#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RCSD1--TATDN1	1	RCSD1	1337	chr1:167630429:+	TATDN1	24258	chr8:124523002:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
RECK--KCNQ5-IT1	1	RECK	8005	chr9:36065624:+	KCNQ5-IT1	35080	chr6:72677095:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
REV1--THUMPD2	1	REV1	17378	chr2:99421499:-	THUMPD2	43794	chr2:39737059:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:59.62Mb]"]	0.25	1.0	True
RHBDD1--ZNF706	1	RHBDD1	11237	chr2:226914351:+	ZNF706	26153	chr8:101201743:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
RHOH--MRPL3	1	RHOH	2443	chr4:40193123:+	MRPL3	29783	chr3:131471279:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
RHOH--TFDP1	1	RHOH	4526	chr4:40197300:+	TFDP1	25768	chr13:113631623:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
RIC1--PLGRKT	1	RIC1	1429	chr9:5629453:+	PLGRKT	39559	chr9:5361888:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.19Mb]"]	0.25	1.0	True
RLF--SFPQ	1	RLF	1264	chr1:40161636:+	SFPQ	30512	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:4.97Mb]"]	0.25	1.0	True
RMND5A--AC083899.3	1	RMND5A	2780	chr2:86741069:+	AC083899.3	25966	chr2:87140827:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.35Mb]"]	0.25	1.0	True
RP1-197B17.3--DCC	1	RP1-197B17.3	4164	chr12:47719699:+	DCC	33261	chr18:53063305:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
RNF126--FAM173A	1	RNF126	7281	chr19:648882:-	FAM173A	13366	chr16:722309:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
RNF13--HSPBAP1	1	RNF13	9418	chr3:149895560:+	HSPBAP1	31093	chr3:122741113:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:27.02Mb]"]	0.25	1.0	True
RNF213--GEMIN7	1	RNF213	2242	chr17:80263778:+	GEMIN7	84173	chr19:45090107:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
RNF214--RPIA	1	RNF214	6809	chr11:117246948:+	RPIA	25109	chr2:88749981:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RNF216--C7orf55-LUC7L2	1	RNF216	22526	chr7:5711761:-	C7orf55-LUC7L2	41106	chr7:139398599:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:133.56Mb]"]	0.25	1.0	True
RNH1--HRAS	1	RNH1	1188	chr11:507113:-	HRAS	18246	chr11:533612:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[24942]"]	0.25	1.0	True
RORA--CASP6	1	RORA	1267	chr15:61229053:-	CASP6	44207	chr4:109698342:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr4]"]	0.25	1.0	True
RP1-167A14.2--UBE2E1	1	RP1-167A14.2	1148	chr6:166998918:-	UBE2E1	11336	chr3:23811460:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
RCC2--SEC61B	1	RCC2	8649	chr1:17416480:-	SEC61B	19020	chr9:99222546:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
RCOR1--VPS52	1	RCOR1	9954	chr14:102721377:+	VPS52	28995	chr6:33250987:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
RB1CC1--RPL7	1	RB1CC1	2687	chr8:52714075:-	RPL7	32977	chr8:73292795:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:20.54Mb]"]	0.25	1.0	True
RCC1--TPP2	1	RCC1	2920	chr1:28508905:+	TPP2	46480	chr13:102657056:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
RCC1--SEPT2	1	RCC1	2920	chr1:28508905:+	SEPT2	34176	chr2:241348134:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
QPCTL--SLC35B1	1	QPCTL	2074	chr19:45693556:+	SLC35B1	18474	chr17:49701510:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
QTRT1--ECSIT	1	QTRT1	3496	chr19:10707380:+	ECSIT	20766	chr19:11506428:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.79Mb]"]	0.25	1.0	True
R3HDM1--RPS27A	1	R3HDM1	1179	chr2:135531633:+	RPS27A	40210	chr2:55234831:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:80.30Mb]"]	0.25	1.0	True
R3HDM2--NVL	1	R3HDM2	4821	chr12:57310264:-	NVL	51728	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
RAB35--GCN1L1	1	RAB35	1904	chr12:120116599:-	GCN1L1	55181	chr12:120127974:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[9701]"]	0.25	1.0	True
RAB3GAP1--NOP58	1	RAB3GAP1	2297	chr2:135058086:+	NOP58	44870	chr2:202297845:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:67.09Mb]"]	0.25	1.0	True
RAB3GAP1--UBXN4	1	RAB3GAP1	2297	chr2:135058086:+	UBXN4	35114	chr2:135748267:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.57Mb]"]	0.25	1.0	True
RAB40B--LARP4B	1	RAB40B	1274	chr17:82698455:-	LARP4B	17867	chr10:885760:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
RALA--ALKBH3	1	RALA	1343	chr7:39623825:+	ALKBH3	23542	chr11:43919038:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.25	1.0	True
RAVER1--UTP14A	1	RAVER1	2419	chr19:10330460:-	UTP14A	28715	chrX:129929336:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
RP11-30J20.1--DERL1	1	RP11-30J20.1	2293	chr8:136537059:+	DERL1	20179	chr8:123030716:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:13.49Mb]"]	0.25	1.0	True
RBBP4--C16orf46	1	RBBP4	3511	chr1:32657572:+	C16orf46	25588	chr16:81054094:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr16]"]	0.25	1.0	True
RBM10--RPS3	1	RBM10	2790	chrX:47147498:+	RPS3	23613	chr11:75404672:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
RBM23--FBXO3	1	RBM23	5830	chr14:22911328:-	FBXO3	46464	chr11:33742084:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
RBM25--WDR43	1	RBM25	11994	chr14:73099750:+	WDR43	43977	chr2:28927569:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
RBM27--LARS	1	RBM27	1225	chr5:146203824:+	LARS	43510	chr5:146144709:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_INVERSION:+:-:[20940]"]	0.25	1.0	True
RBM47--SLC39A8	1	RBM47	2480	chr4:40629396:-	SLC39A8	33440	chr4:102268079:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:61.62Mb]"]	0.25	1.0	True
RBM5--RHOA	1	RBM5	10017	chr3:50103166:+	RHOA	34950	chr3:49362626:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.68Mb]"]	0.25	1.0	True
RP11-120D5.1--MID1	1	RP11-120D5.1	10152	chrX:10860043:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.25	1.0	True
RP4-717I23.3--DDX10	1	RP4-717I23.3	3640	chr1:93339357:-	DDX10	53761	chr11:108940246:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
RP11-328K4.1--SDHC	1	RP11-328K4.1	1136	chr4:103256294:+	SDHC	17242	chr1:161340594:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
RRAGC--PSMB2	1	RRAGC	2618	chr1:38856879:-	PSMB2	18507	chr1:35609408:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:3.20Mb]"]	0.25	1.0	True
RRN3--NDUFAF4	1	RRN3	10925	chr16:15074723:-	NDUFAF4	24553	chr6:96896847:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
RRN3P1--RBBP6	1	RRN3P1	16416	chr16:21797017:-	RBBP6	22625	chr16:24540612:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:2.72Mb]"]	0.25	1.0	True
RUFY3--EIF2AK3	1	RUFY3	22654	chr4:70794894:+	EIF2AK3	50166	chr2:88562390:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
RUFY3--TBRG1	1	RUFY3	17494	chr4:70789592:+	TBRG1	36972	chr11:124630745:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
RUNX1T1--C6orf48	1	RUNX1T1	1430	chr8:92102857:-	C6orf48	38534	chr6:31835411:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
RUNX1T1--EED	1	RUNX1T1	1430	chr8:92102857:-	EED	51913	chr11:86276980:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
RUNX1T1--RAE1	1	RUNX1T1	1430	chr8:92102857:-	RAE1	42598	chr20:57365356:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
RWDD4--TRAPPC11	1	RWDD4	2513	chr4:183655881:-	TRAPPC11	17295	chr4:183674713:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:-:+:[42]"]	0.25	1.0	True
SBF2--RANBP1	1	SBF2	2279	chr11:10193902:-	RANBP1	65743	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
SCAF4--DDX5	1	SCAF4	12401	chr21:31692349:-	DDX5	29149	chr17:64502223:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr17]"]	0.25	1.0	True
SCCPDH--UCHL5	1	SCCPDH	2679	chr1:246727004:+	UCHL5	20360	chr1:193029657:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:53.66Mb]"]	0.25	1.0	True
SCFD2--UBE2D2	1	SCFD2	5445	chr4:53273826:-	UBE2D2	19658	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
SDCCAG8--PAK1IP1	1	SDCCAG8	8844	chr1:243304777:+	PAK1IP1	33792	chr6:10703405:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
SEC14L1--NOL10	1	SEC14L1	11207	chr17:77143659:+	NOL10	57486	chr2:10577738:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
SEPT2--WDR36	1	SEPT2	6418	chr2:241324241:+	WDR36	26838	chr5:111097079:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
SERBP1--DNAJA1	1	SERBP1	3131	chr1:67426135:-	DNAJA1	25290	chr9:33038685:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
SETBP1--FIGNL1	1	SETBP1	4686	chr18:44701832:+	FIGNL1	25773	chr7:50448289:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
SETD2--ELP6	1	SETD2	12038	chr3:47105997:-	ELP6	38616	chr3:47511226:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.33Mb]"]	0.25	1.0	True
SETD3--CCNK	1	SETD3	1162	chr14:99480728:-	CCNK	24384	chr14:99492626:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[280]"]	0.25	1.0	True
RRAGD--METTL3	1	RRAGD	6520	chr6:89377671:-	METTL3	25511	chr14:21499137:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
RPSA--NFE2L2	1	RPSA	3036	chr3:39408724:+	NFE2L2	21569	chr2:177234271:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]	0.25	1.0	True
RPS5--ERVK3-1	1	RPS5	2846	chr19:58388245:+	ERVK3-1	15776	chr19:58314748:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.07Mb]","LOCAL_REARRANGEMENT:+:[70737]"]	0.25	1.0	True
RP11-386G11.10--AZIN1	1	RP11-386G11.10	3753	chr12:49131825:+	AZIN1	14358	chr8:102858150:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
RP11-403I13.8--PANK2	1	RP11-403I13.8	1420	chr1:145215639:-	PANK2	23556	chr20:3918671:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
RP11-553P9.3--LAMTOR3	1	RP11-553P9.3	1298	chr4:135123482:-	LAMTOR3	9527	chr4:99892034:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:35.22Mb]"]	0.25	1.0	True
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.25	1.0	True
RP11-744I24.2--MRPS33	1	RP11-744I24.2	1161	chr7:141551144:-	MRPS33	9509	chr7:141010660:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.51Mb]"]	0.25	1.0	True
RP11-875O11.1--MYC	1	RP11-875O11.1	2942	chr8:23007384:-	MYC	12231	chr8:127740396:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:104.72Mb]"]	0.25	1.0	True
RP3-437I16.1--SUCLG1	1	RP3-437I16.1	1432	chr1:29349683:-	SUCLG1	19756	chr2:84425603:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PTPRK--PEX7	1	PTPRK	17353	chr6:128184432:-	PEX7	63520	chr6:136898142:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:8.30Mb]"]	0.25	1.0	True
RPL10--PSMA3	1	RPL10	4459	chrX:154399594:+	PSMA3	23143	chr14:58270934:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
RPL12--POU2AF1	1	RPL12	3125	chr9:127449281:-	POU2AF1	24795	chr11:111358918:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPL12--SNAPC3	1	RPL12	3125	chr9:127449281:-	SNAPC3	19184	chr9:15461631:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:111.98Mb]"]	0.25	1.0	True
RPL32--ANKRD16	1	RPL32	3240	chr3:12839349:-	ANKRD16	11117	chr10:5888067:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
RPL6--ORC3	1	RPL6	6807	chr12:112406747:-	ORC3	33509	chr6:87665754:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
RPL7A--CCND1	1	RPL7A	3514	chr9:133350727:+	CCND1	10834	chr11:69647994:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPLP1--C15orf57	1	RPLP1	1938	chr15:69453721:+	C15orf57	10751	chr15:40557372:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:28.89Mb]"]	0.25	1.0	True
RPS11--RUVBL2	1	RPS11	2682	chr19:49498046:+	RUVBL2	18412	chr19:49015021:+	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr19:0.48Mb]"]	0.25	1.0	True
RPS17--RPL15	1	RPS17	2685	chr15:82538880:-	RPL15	10464	chr3:23919196:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
RPS19--ACOXL	1	RPS19	2295	chr19:41861212:+	ACOXL	39627	chr2:111117616:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
RPS20--ABI1	1	RPS20	1522	chr8:56074060:-	ABI1	12563	chr10:26777241:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
PUS7--RINT1	1	PUS7	1216	chr7:105522052:-	RINT1	36246	chr7:105563733:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[9818]"]	0.25	1.0	True
PRKDC--XPOT	1	PRKDC	7409	chr8:47943853:-	XPOT	91039	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
PTPN23--ELP6	1	PTPN23	2245	chr3:47396217:+	ELP6	17645	chr3:47511226:-	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:+:-:[82199]"]	0.25	1.0	True
NUPL1--TSG101	1	NUPL1	16447	chr13:25331558:+	TSG101	41231	chr11:18484072:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr11]"]	0.25	1.0	True
NUTM2B-AS1--PTEN	1	NUTM2B-AS1	3411	chr10:79814613:-	PTEN	42315	chr10:87952118:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:8.04Mb]"]	0.25	1.0	True
OAZ1--FKBP8	1	OAZ1	1236	chr19:2269744:+	FKBP8	10065	chr19:18541995:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr19:16.26Mb]"]	0.25	1.0	True
OAZ1--ZFAND6	1	OAZ1	4312	chr19:2272820:+	ZFAND6	17496	chr15:80120328:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
OCIAD1--TPRKB	1	OCIAD1	4137	chr4:48832682:+	TPRKB	21355	chr2:73732285:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
ODC1--CCDC109B	1	ODC1	1384	chr2:10448121:-	CCDC109B	14253	chr4:109659011:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
ODC1--YWHAQ	1	ODC1	1384	chr2:10448121:-	YWHAQ	16549	chr2:9588328:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.81Mb]"]	0.25	1.0	True
OLA1--MTX2	1	OLA1	2984	chr2:174246715:-	MTX2	30813	chr2:176337493:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:2.02Mb]"]	0.25	1.0	True
OSBPL8--CCDC91	1	OSBPL8	8802	chr12:76450851:-	CCDC91	54521	chr12:28305649:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:47.77Mb]"]	0.25	1.0	True
