#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NAP1L4P3--CCDC88C	2	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	b05a072e-5e2a-4098-955e-36e43cb80046,db98216d-8918-468c-af54-22982bd81a7a	0.5	["INTERCHROMOSOMAL[chr13--chr14]"]	9.75	0.05128205128205128	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	ef690127-e2d0-4c5c-a243-9479325ed7a4,4eacd365-c60b-4c91-9063-7712581b13cd	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	1b4730d3-c7a1-4286-976b-324602a5b694,569bfd7c-d259-49b2-87e6-8abc11c4574f	0.5	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	0.5	1.0	True
RNF103--MRPS28	1	RNF103	3346	chr2:86620330:-	MRPS28	18650	chr8:80003180:-	ONLY_REF_SPLICE	4dd64d72-7d1b-4254-9041-97801a1aee56	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
RCSD1--TATDN1	1	RCSD1	1337	chr1:167630429:+	TATDN1	24258	chr8:124523002:-	ONLY_REF_SPLICE	07c0a31f-8381-46f5-baa2-7bc84f8f44ef	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
RECK--KCNQ5-IT1	1	RECK	8005	chr9:36065624:+	KCNQ5-IT1	35080	chr6:72677095:+	ONLY_REF_SPLICE	ef57b4a1-a54f-4d8b-b814-ae0229609ef1	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
REV1--THUMPD2	1	REV1	17378	chr2:99421499:-	THUMPD2	43794	chr2:39737059:-	ONLY_REF_SPLICE	799fd4e3-aca6-40c5-b0af-4eec80fe183f	0.25	["INTRACHROMOSOMAL[chr2:59.62Mb]"]	0.25	1.0	True
RHBDD1--ZNF706	1	RHBDD1	11237	chr2:226914351:+	ZNF706	26153	chr8:101201743:-	ONLY_REF_SPLICE	eafe8071-4bd6-4f87-8f0c-54807dbe5d13	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
RHOH--MRPL3	1	RHOH	2443	chr4:40193123:+	MRPL3	29783	chr3:131471279:-	ONLY_REF_SPLICE	0ec89f35-e5fd-4641-bb2b-871086e98042	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
RHOH--TFDP1	1	RHOH	4526	chr4:40197300:+	TFDP1	25768	chr13:113631623:+	ONLY_REF_SPLICE	cb8ea47c-ea12-469c-bc70-1b77861132d6	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
RIC1--PLGRKT	1	RIC1	1429	chr9:5629453:+	PLGRKT	39559	chr9:5361888:-	ONLY_REF_SPLICE	7314471a-c8bc-4e36-b150-263be08d476e	0.25	["INTRACHROMOSOMAL[chr9:0.19Mb]"]	0.25	1.0	True
RLF--SFPQ	1	RLF	1264	chr1:40161636:+	SFPQ	30512	chr1:35178036:-	ONLY_REF_SPLICE	127dc420-8957-460e-a41a-078ef1329762	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:4.97Mb]"]	0.25	1.0	True
RMND5A--AC083899.3	1	RMND5A	2780	chr2:86741069:+	AC083899.3	25966	chr2:87140827:+	ONLY_REF_SPLICE	86868b40-35ff-4af7-ae25-5be2613e4a35	0.25	["INTRACHROMOSOMAL[chr2:0.35Mb]"]	0.25	1.0	True
RP1-197B17.3--DCC	1	RP1-197B17.3	4164	chr12:47719699:+	DCC	33261	chr18:53063305:+	ONLY_REF_SPLICE	f5df902a-d480-4ae8-9707-7e944bee5b81	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
RNF126--FAM173A	1	RNF126	7281	chr19:648882:-	FAM173A	13366	chr16:722309:+	ONLY_REF_SPLICE	3171f88a-dcfb-4b38-94b7-e060d4397e32	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
RNF13--HSPBAP1	1	RNF13	9418	chr3:149895560:+	HSPBAP1	31093	chr3:122741113:-	ONLY_REF_SPLICE	09fcdd1d-8a72-4ba7-b947-97bb6708023d	0.25	["INTRACHROMOSOMAL[chr3:27.02Mb]"]	0.25	1.0	True
RNF213--GEMIN7	1	RNF213	2242	chr17:80263778:+	GEMIN7	84173	chr19:45090107:+	ONLY_REF_SPLICE	cb0aae80-b680-44da-8bcb-bf801d29bb07	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
RNF214--RPIA	1	RNF214	6809	chr11:117246948:+	RPIA	25109	chr2:88749981:+	ONLY_REF_SPLICE	81ca11ba-1175-40ba-91cb-6d02ae80794e	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RNF216--C7orf55-LUC7L2	1	RNF216	22526	chr7:5711761:-	C7orf55-LUC7L2	41106	chr7:139398599:+	ONLY_REF_SPLICE	e31b51b0-72ec-4efa-96f3-b0f357f56e85	0.25	["INTRACHROMOSOMAL[chr7:133.56Mb]"]	0.25	1.0	True
RNH1--HRAS	1	RNH1	1188	chr11:507113:-	HRAS	18246	chr11:533612:-	ONLY_REF_SPLICE	b827a869-b6ea-491a-a6a9-dc6b99e74f3e	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[24942]"]	0.25	1.0	True
RORA--CASP6	1	RORA	1267	chr15:61229053:-	CASP6	44207	chr4:109698342:-	ONLY_REF_SPLICE	2cc03c74-38bf-4e67-8a82-12c932860a77	0.25	["INTERCHROMOSOMAL[chr15--chr4]"]	0.25	1.0	True
RP1-167A14.2--UBE2E1	1	RP1-167A14.2	1148	chr6:166998918:-	UBE2E1	11336	chr3:23811460:+	ONLY_REF_SPLICE	445cc8d4-90de-434c-99c1-be1754f26db0	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
RCC2--SEC61B	1	RCC2	8649	chr1:17416480:-	SEC61B	19020	chr9:99222546:+	ONLY_REF_SPLICE	c8a09e23-9fa0-46aa-95d2-b15f9a929594	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
RCOR1--VPS52	1	RCOR1	9954	chr14:102721377:+	VPS52	28995	chr6:33250987:-	ONLY_REF_SPLICE	527d1c01-e26b-4576-ac14-1f16bea63a98	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
RB1CC1--RPL7	1	RB1CC1	2687	chr8:52714075:-	RPL7	32977	chr8:73292795:-	ONLY_REF_SPLICE	ee1625ac-2f3a-4a97-9640-37e76cc67b85	0.25	["INTRACHROMOSOMAL[chr8:20.54Mb]"]	0.25	1.0	True
RCC1--TPP2	1	RCC1	2920	chr1:28508905:+	TPP2	46480	chr13:102657056:+	ONLY_REF_SPLICE	e1220104-24bf-456d-b24d-73be85ba9b7d	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
RCC1--SEPT2	1	RCC1	2920	chr1:28508905:+	SEPT2	34176	chr2:241348134:+	ONLY_REF_SPLICE	21ab3b59-2f5b-4f66-8537-3211594d7108	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
QPCTL--SLC35B1	1	QPCTL	2074	chr19:45693556:+	SLC35B1	18474	chr17:49701510:-	ONLY_REF_SPLICE	280d477f-38df-4783-b083-97833015ff09	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
QTRT1--ECSIT	1	QTRT1	3496	chr19:10707380:+	ECSIT	20766	chr19:11506428:-	ONLY_REF_SPLICE	c17355a1-0f1e-480c-b872-b569be5414d4	0.25	["INTRACHROMOSOMAL[chr19:0.79Mb]"]	0.25	1.0	True
R3HDM1--RPS27A	1	R3HDM1	1179	chr2:135531633:+	RPS27A	40210	chr2:55234831:+	ONLY_REF_SPLICE	3b26d471-0dcc-4bb6-b731-5942a525038a	0.25	["INTRACHROMOSOMAL[chr2:80.30Mb]"]	0.25	1.0	True
R3HDM2--NVL	1	R3HDM2	4821	chr12:57310264:-	NVL	51728	chr1:224268133:-	ONLY_REF_SPLICE	04186ec8-f666-4caf-861d-adda08c1c2c2	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
