#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
NAP1L4P3--CCDC88C	2	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
IGJ--CSDE1	2	IGJ	5243	chr4:70662177:-	CSDE1	19094	chr1:114739725:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3988	chr22:30346278:-	HORMAD2-AS1	22429	chr22:30047911:-	INCL_NON_REF_SPLICE	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RP11-384B12.3--RP11-384B12.2	2	RP11-384B12.3	1835	chr1:87046709:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
IGJ--SRP9	2	IGJ	5243	chr4:70662177:-	SRP9	11202	chr1:225777935:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	0.500	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
DNM2--IGJ	2	DNM2	4114	chr19:10759811:+	IGJ	45050	chr4:70662215:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr4]"]
TMEM205--FMNL2	1	TMEM205	3657	chr19:11342745:-	FMNL2	6556	chr2:152335166:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
DENND1B--ZNF678	1	DENND1B	14653	chr1:197642711:-	ZNF678	53695	chr1:227677179:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:29.79Mb]"]
DPYD--SFPQ	1	DPYD	4686	chr1:97828114:-	SFPQ	47727	chr1:35177399:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:61.88Mb]"]
TBC1D4--LMO7	1	TBC1D4	1845	chr13:75481270:-	LMO7	39330	chr13:75713182:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.14Mb]"]
GPATCH2--HNRNPDL	1	GPATCH2	2884	chr1:217619783:-	HNRNPDL	28725	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL23--RDH11	1	RPL23	2206	chr17:38852638:-	RDH11	10082	chr14:67695712:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
RBM25--WDR43	1	RBM25	11994	chr14:73099750:+	WDR43	43977	chr2:28927569:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TBL1X--STS	1	TBL1X	2608	chrX:9465447:+	STS	33729	chrX:7275951:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:2.11Mb]"]
SETD2--ELP6	1	SETD2	12038	chr3:47105997:-	ELP6	38616	chr3:47511226:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.33Mb]"]
RRAGC--PSMB2	1	RRAGC	2618	chr1:38856879:-	PSMB2	18507	chr1:35609408:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:3.20Mb]"]
SMYD3--RANBP1	1	SMYD3	7198	chr1:246327201:-	RANBP1	35282	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
PPP6R1--PDK1	1	PPP6R1	11964	chr19:55236643:-	PDK1	34114	chr2:172597613:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
PBRM1--TFDP1	1	PBRM1	1169	chr3:52685749:-	TFDP1	48445	chr13:113623180:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
STAG1--GAB1	1	STAG1	2321	chr3:136630870:-	GAB1	53169	chr4:143415477:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
NCOA2--FAM49B	1	NCOA2	1106	chr8:70403700:-	FAM49B	49011	chr8:129879471:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:59.44Mb]"]
FAM49B--PLEKHF2	1	FAM49B	5614	chr8:129939608:-	PLEKHF2	31743	chr8:95154031:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:34.68Mb]"]
SRSF5--EIF2B2	1	SRSF5	5430	chr14:69769251:+	EIF2B2	17026	chr14:75009031:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:5.23Mb]"]
FITM2--DYNLRB1	1	FITM2	1194	chr20:44310976:-	DYNLRB1	11066	chr20:34526268:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:9.76Mb]"]
RUNX1T1--EED	1	RUNX1T1	1430	chr8:92102857:-	EED	51913	chr11:86276980:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
GDI2--ECD	1	GDI2	9775	chr10:5785142:-	ECD	20659	chr10:73163950:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:67.29Mb]"]
DLG2--SRRM1	1	DLG2	4613	chr11:85598657:-	SRRM1	85341	chr1:24670120:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
SLC25A32--AVEN	1	SLC25A32	1406	chr8:103414784:-	AVEN	17112	chr15:33875995:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
NT5C3A--RP4-706A16.3	1	NT5C3A	14841	chr7:33014072:-	RP4-706A16.3	17765	chr1:77129079:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
PAPSS1--RPS28P7	1	PAPSS1	16407	chr4:107613615:-	RPS28P7	20459	chr11:82689539:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
CRBN--MPHOSPH8	1	CRBN	8114	chr3:3156219:-	MPHOSPH8	32290	chr13:19671206:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
PRMT7--HINT1	1	PRMT7	4083	chr16:68316074:+	HINT1	32713	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
C1orf43--SNHG3	1	C1orf43	5048	chr1:154212320:-	SNHG3	13595	chr1:28508128:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:125.70Mb]"]
HSPA8--C21orf59	1	HSPA8	6779	chr11:123057452:-	C21orf59	14903	chr21:32603351:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr21]"]
RBM27--LARS	1	RBM27	1225	chr5:146203824:+	LARS	43510	chr5:146144709:-	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_INVERSION:+:-:[20940]"]
SKIV2L2--SCRN3	1	SKIV2L2	1388	chr5:55308147:+	SCRN3	44044	chr2:174422885:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SNHG1--TRMT1	1	SNHG1	4259	chr11:62852656:-	TRMT1	14450	chr19:13107859:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS11--RUVBL2	1	RPS11	2682	chr19:49498046:+	RUVBL2	18412	chr19:49015021:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr19:0.48Mb]"]
C9orf41--CDC16	1	C9orf41	4559	chr9:75016261:-	CDC16	24702	chr13:114246931:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr13]"]
CFD--DPY19L2P3	1	CFD	3314	chr19:861956:+	DPY19L2P3	15137	chr7:29687279:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
ZNF142--ARPC2	1	ZNF142	1676	chr2:218658980:-	ARPC2	29592	chr2:218239391:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.38Mb]"]
POLR2B--SRP72	1	POLR2B	11818	chr4:57007002:+	SRP72	34214	chr4:56478379:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.47Mb]"]
DANCR--SEPHS1	1	DANCR	1556	chr4:52712959:+	SEPHS1	10418	chr10:13345028:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
CRTC1--ATP2C1	1	CRTC1	1152	chr19:18683828:+	ATP2C1	43148	chr3:130963971:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
ASPH--MRPL15	1	ASPH	1372	chr8:61714269:-	MRPL15	59548	chr8:54147382:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:7.35Mb]"]
GNS--MTO1	1	GNS	1363	chr12:64759085:-	MTO1	29805	chr6:73479732:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
CNPY2--SRPK2	1	CNPY2	2486	chr12:56314851:-	SRPK2	23719	chr7:105146658:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
NCOA7--XPOT	1	NCOA7	2288	chr6:125786213:+	XPOT	33496	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
FAM222A-AS1--EIF5	1	FAM222A-AS1	1212	chr12:109773297:-	EIF5	12849	chr14:103338327:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
ESRRG--TXNDC5	1	ESRRG	18908	chr1:216723244:-	TXNDC5	42850	chr6:7899681:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
WDYHV1--GGH	1	WDYHV1	3359	chr8:123430033:+	GGH	23657	chr8:63017630:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:60.38Mb]"]
RP3-437I16.1--SUCLG1	1	RP3-437I16.1	1432	chr1:29349683:-	SUCLG1	19756	chr2:84425603:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
APOPT1--LARS	1	APOPT1	3684	chr14:103574170:+	LARS	19561	chr5:146172774:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr5]"]
HIATL1--FAM120A	1	HIATL1	4664	chr9:94438528:+	FAM120A	25951	chr9:93527155:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.81Mb]"]
ZNF552--TMEM260	1	ZNF552	2508	chr19:57813294:-	TMEM260	13933	chr14:56585001:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
AFF1--OR7E14P	1	AFF1	3385	chr4:86948571:+	OR7E14P	36543	chr11:17052032:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
AFF1--DCAF8	1	AFF1	3385	chr4:86948571:+	DCAF8	49053	chr1:160218968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
SETD3--CCNK	1	SETD3	1162	chr14:99480728:-	CCNK	24384	chr14:99492626:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[280]"]
MTHFD2--OLA1	1	MTHFD2	7879	chr2:74211866:+	OLA1	21698	chr2:174142000:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:99.85Mb]"]
FOXN3--CEP250	1	FOXN3	1122	chr14:89619028:-	CEP250	41728	chr20:35466966:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
SSBP1--RPS13	1	SSBP1	9523	chr7:141750464:+	RPS13	13847	chr11:17077688:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
SLTM--C7orf73	1	SLTM	4727	chr15:58916935:-	C7orf73	27119	chr7:135672753:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
AMD1--IFI30	1	AMD1	12307	chr6:110895763:+	IFI30	15885	chr19:18173789:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
FCHSD2--BCCIP	1	FCHSD2	12069	chr11:72921828:-	BCCIP	36093	chr10:125836104:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
RPS13--RP11-572P18.1	1	RPS13	4444	chr11:17074344:-	RP11-572P18.1	7343	chr10:120355240:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
PACRGL--CPSF3	1	PACRGL	5909	chr4:20704814:+	CPSF3	38994	chr2:9471343:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
RBM47--SLC39A8	1	RBM47	2480	chr4:40629396:-	SLC39A8	33440	chr4:102268079:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:61.62Mb]"]
EBAG9--RABGAP1L	1	EBAG9	1751	chr8:109540461:+	RABGAP1L	39645	chr1:174699525:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL28--PTTG1IP	1	RPL28	4081	chr19:55388425:+	PTTG1IP	12257	chr21:44873711:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr21]"]
RP11-403I13.8--PANK2	1	RP11-403I13.8	1420	chr1:145215639:-	PANK2	23556	chr20:3918671:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
WDR37--MESDC2	1	WDR37	7536	chr10:1080476:+	MESDC2	25227	chr15:80982182:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
ACADSB--COMMD3	1	ACADSB	17305	chr10:123058291:+	COMMD3	21754	chr10:22317402:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:100.69Mb]"]
CANX--RIMBP2	1	CANX	11365	chr5:179710065:+	RIMBP2	26140	chr12:130506770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
FTL--RPS25	1	FTL	2550	chr19:48966850:+	RPS25	6217	chr11:119018053:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
AC093818.1--SLC25A3	1	AC093818.1	9081	chr2:172495375:-	SLC25A3	18758	chr12:98599955:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
KPNA3--MTERF3	1	KPNA3	1484	chr13:49792438:-	MTERF3	21354	chr8:96258700:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SMG7--STK3	1	SMG7	8872	chr1:183517820:+	STK3	64780	chr8:98456000:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-572P18.1--MAGT1	1	RP11-572P18.1	1525	chr10:120354659:-	MAGT1	4602	chrX:77895475:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
FKBP2--PSMB4	1	FKBP2	4133	chr11:64244135:+	PSMB4	7102	chr1:151399505:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL13--B2M	1	RPL13	3484	chr16:89563140:+	B2M	10223	chr15:44711527:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
ZNF425--IGJ	1	ZNF425	4662	chr7:149112137:-	IGJ	15769	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
TRIP12--SP100	1	TRIP12	7860	chr2:229858772:-	SP100	60896	chr2:230461262:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.49Mb]"]
YWHAB--RPL7A	1	YWHAB	10855	chr20:44908520:+	RPL7A	15513	chr9:133349859:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr9]"]
SETDB1--LETMD1	1	SETDB1	2712	chr1:150927974:+	LETMD1	29152	chr12:51055835:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
USP48--RER1	1	USP48	1783	chr1:21782824:-	RER1	41923	chr1:2395784:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:19.27Mb]"]
FAM13B--MSH3	1	FAM13B	4417	chr5:138032782:-	MSH3	46259	chr5:80744506:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:57.06Mb]"]
DCAF11--IGJ	1	DCAF11	2532	chr14:24115726:+	IGJ	16383	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
P4HB--TUBA1B	1	P4HB	4750	chr17:81855142:-	TUBA1B	15065	chr12:49129722:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
RPS16--SEC11C	1	RPS16	3764	chr19:39433185:-	SEC11C	7152	chr18:59139886:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
FRMD8--MPV17	1	FRMD8	1523	chr11:65387121:+	MPV17	22717	chr2:27313109:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
MRPS11--ADK	1	MRPS11	1572	chr15:88468024:+	ADK	28644	chr10:74708321:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
LTA4H--MYL6	1	LTA4H	22118	chr12:96002983:-	MYL6	26944	chr12:56158684:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:39.84Mb]"]
RPS19--SEC11A	1	RPS19	7543	chr19:41871452:+	SEC11A	12600	chr15:84716134:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
PSMD13--RBBP5	1	PSMD13	5571	chr11:247448:+	RBBP5	14543	chr1:205115883:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MAML1--EIF1	1	MAML1	1578	chr5:179733427:+	EIF1	20894	chr17:41690088:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
ARGLU1--SUMO2	1	ARGLU1	3938	chr13:106559432:-	SUMO2	15881	chr17:75168401:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr17]"]
RNF216--C7orf55-LUC7L2	1	RNF216	22526	chr7:5711761:-	C7orf55-LUC7L2	41106	chr7:139398599:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:133.56Mb]"]
AC093818.1--SERINC2	1	AC093818.1	4450	chr2:172512334:-	SERINC2	24524	chr1:31432967:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TAF1D--RPL28	1	TAF1D	7807	chr11:93736190:-	RPL28	19663	chr19:55387958:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
TSC22D4--ZKSCAN7	1	TSC22D4	1486	chr7:100478794:-	ZKSCAN7	14753	chr3:44565487:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
ATPAF2--UFD1L	1	ATPAF2	1329	chr17:18038881:-	UFD1L	21735	chr22:19471808:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
TSNAX--KCNK1	1	TSNAX	1707	chr1:231529359:+	KCNK1	27423	chr1:233666595:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.05Mb]"]
RP11-156E6.1--SCOC-AS1	1	RP11-156E6.1	3938	chr17:41848510:-	SCOC-AS1	6901	chr4:140373411:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PRKDC--XPOT	1	PRKDC	7409	chr8:47943853:-	XPOT	91039	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
ZFP41--EEF1D	1	ZFP41	5520	chr8:143251340:+	EEF1D	25282	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.32Mb]"]
LMNB1--CBWD5	1	LMNB1	2245	chr5:126777867:+	CBWD5	40893	chr9:65708902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
DST--EEF1E1	1	DST	16329	chr6:56670641:-	EEF1E1	133275	chr6:8090281:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:48.36Mb]"]
NOLC1--RPS18	1	NOLC1	9204	chr10:102163867:+	RPS18	12219	chr6:33272020:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
WIPF1--NUP35	1	WIPF1	13795	chr2:174581310:-	NUP35	33998	chr2:183128287:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:8.43Mb]"]
C1orf43--RCC1	1	C1orf43	5048	chr1:154212320:-	RCC1	12589	chr1:28508128:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:125.67Mb]"]
NDUFAF6--ATP5D	1	NDUFAF6	1161	chr8:94895927:+	ATP5D	36849	chr19:1242456:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
ERP29--NAA25	1	ERP29	1294	chr12:112013609:+	NAA25	37941	chr12:112033379:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[3238]"]
YWHAE--RPL26	1	YWHAE	1332	chr17:1400047:-	RPL26	15118	chr17:8382315:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:6.98Mb]"]
TUBGCP2--XPOT	1	TUBGCP2	4242	chr10:133302792:-	XPOT	28262	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RCC1--SEPT2	1	RCC1	2920	chr1:28508905:+	SEPT2	34176	chr2:241348134:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SLC25A32--AMMECR1	1	SLC25A32	2557	chr8:103407634:-	AMMECR1	20098	chrX:110216632:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
