#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
SF3A1--HORMAD2-AS1	3	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	23146590-b48a-4515-87bf-20dbc526ea35,563ea4cd-730d-410c-b854-5b18859bb0df,abcf53bc-618e-4b86-8768-615f02bd91ce	0.750	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	83f0334a-6d77-4d53-976c-3c571b8c9c6b,d22ebcb1-74cc-4eac-8848-08c252ff5fbd,268aac15-ca54-4487-a6e5-56992d81285a	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	03d610f8-2767-482d-a6ae-9b8380b14c1f,693df999-0f89-47a2-8891-00581785814b,2315e996-f769-4892-ab15-4fcee9f359db	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	b05a072e-5e2a-4098-955e-36e43cb80046,db98216d-8918-468c-af54-22982bd81a7a	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	f1a35709-fb22-4de5-a802-8d33f24a2c41,e04a0207-043e-43ae-a1ce-3c54826221ab	0.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	994c7f54-dd0b-4e59-af52-76a77a11da0c,06a7556b-865f-4988-afa9-a6299a83971b	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
IGJ--CSDE1	2	IGJ	5243	chr4:70662177:-	CSDE1	19094	chr1:114739725:-	INCL_NON_REF_SPLICE	0b6b3f1f-d87e-442a-8604-42c71db2f22f,38d646c8-5686-4d7f-972e-07467cba8aad	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
RP11-96H19.1--RP11-446N19.1	2	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0d9daecd-9463-492a-8a72-09337b23ddd9,9fabae7b-c590-4d75-99df-5dfa2202be2f	0.500	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3988	chr22:30346278:-	HORMAD2-AS1	22429	chr22:30047911:-	INCL_NON_REF_SPLICE	2f256b31-ebab-40e9-9dc5-b711d9e7c54a,442ed96e-b228-48d9-a3e9-5d121452f1bc	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CTC-340A15.2--CTC-535M15.2	2	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	1b4730d3-c7a1-4286-976b-324602a5b694,569bfd7c-d259-49b2-87e6-8abc11c4574f	0.500	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RP11-384B12.3--RP11-384B12.2	2	RP11-384B12.3	1835	chr1:87046709:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	c2d21aae-697a-4dda-b6ee-67809ff3d471,6bf59935-6981-48dc-be08-49d2f1d13337	0.500	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
IGJ--SRP9	2	IGJ	5243	chr4:70662177:-	SRP9	11202	chr1:225777935:+	INCL_NON_REF_SPLICE	3ba49479-047b-4a96-b83d-9ce87bd5d94d,84913795-7e1b-4c17-8ac0-80dfa7d48ff1	0.500	["INTERCHROMOSOMAL[chr4--chr1]"]
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	1d87ed79-a07e-4dfd-b60e-654b1ee2d630,514623b7-8a2c-493d-a8f9-c4c532a40856	0.500	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	790c5fe4-eb47-4cd7-8301-748acd4cfcda,406a3041-0a22-4713-b70c-0c8e5ce0f4c6	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	ef690127-e2d0-4c5c-a243-9479325ed7a4,4eacd365-c60b-4c91-9063-7712581b13cd	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
DNM2--IGJ	2	DNM2	4114	chr19:10759811:+	IGJ	45050	chr4:70662215:-	ONLY_REF_SPLICE	28b3bed2-6507-47c8-b2a7-490df3ff4c4e,108bd3c2-e314-4afd-b475-5c4f2e7664ac	0.500	["INTERCHROMOSOMAL[chr19--chr4]"]
TMEM205--FMNL2	1	TMEM205	3657	chr19:11342745:-	FMNL2	6556	chr2:152335166:+	INCL_NON_REF_SPLICE	a24bc313-8a4e-4635-b74f-c40684421f82	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
DENND1B--ZNF678	1	DENND1B	14653	chr1:197642711:-	ZNF678	53695	chr1:227677179:+	ONLY_REF_SPLICE	f5d1d9cc-f409-4c7c-9b09-561ce25539f7	0.250	["INTRACHROMOSOMAL[chr1:29.79Mb]"]
DPYD--SFPQ	1	DPYD	4686	chr1:97828114:-	SFPQ	47727	chr1:35177399:-	ONLY_REF_SPLICE	f51f5eff-39ab-484e-aca4-16997c8e03a8	0.250	["INTRACHROMOSOMAL[chr1:61.88Mb]"]
TBC1D4--LMO7	1	TBC1D4	1845	chr13:75481270:-	LMO7	39330	chr13:75713182:+	ONLY_REF_SPLICE	e142f6b5-3450-4460-97f7-62310725f3b7	0.250	["INTRACHROMOSOMAL[chr13:0.14Mb]"]
GPATCH2--HNRNPDL	1	GPATCH2	2884	chr1:217619783:-	HNRNPDL	28725	chr4:82424883:-	ONLY_REF_SPLICE	36fff806-c6ba-42c8-a459-068f478b1161	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL23--RDH11	1	RPL23	2206	chr17:38852638:-	RDH11	10082	chr14:67695712:-	INCL_NON_REF_SPLICE	6b541210-4edb-457e-8b23-3a9aabc00505	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
RBM25--WDR43	1	RBM25	11994	chr14:73099750:+	WDR43	43977	chr2:28927569:+	ONLY_REF_SPLICE	dab0a73d-8721-49da-9313-a6154766f21e	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TBL1X--STS	1	TBL1X	2608	chrX:9465447:+	STS	33729	chrX:7275951:+	ONLY_REF_SPLICE	7bbc60f7-ccd9-415a-b7b1-3393401b223c	0.250	["INTRACHROMOSOMAL[chrX:2.11Mb]"]
SETD2--ELP6	1	SETD2	12038	chr3:47105997:-	ELP6	38616	chr3:47511226:-	ONLY_REF_SPLICE	9c149d83-5d8a-440c-8da5-c907956ddf30	0.250	["INTRACHROMOSOMAL[chr3:0.33Mb]"]
RRAGC--PSMB2	1	RRAGC	2618	chr1:38856879:-	PSMB2	18507	chr1:35609408:-	ONLY_REF_SPLICE	514838fd-b1ff-48c3-a44d-c142beb2567c	0.250	["INTRACHROMOSOMAL[chr1:3.20Mb]"]
SMYD3--RANBP1	1	SMYD3	7198	chr1:246327201:-	RANBP1	35282	chr22:20119013:+	ONLY_REF_SPLICE	86ca64f1-a267-4dc5-bd64-a20d16a94319	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
PPP6R1--PDK1	1	PPP6R1	11964	chr19:55236643:-	PDK1	34114	chr2:172597613:+	ONLY_REF_SPLICE	4f22db58-51b5-46d6-a94d-85ae41431d67	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
PBRM1--TFDP1	1	PBRM1	1169	chr3:52685749:-	TFDP1	48445	chr13:113623180:+	ONLY_REF_SPLICE	02afe7a0-8bc9-46b7-be58-bd2f8edd593c	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
STAG1--GAB1	1	STAG1	2321	chr3:136630870:-	GAB1	53169	chr4:143415477:+	ONLY_REF_SPLICE	29be59fb-95cb-41fd-89d6-8347f3d26bd8	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
NCOA2--FAM49B	1	NCOA2	1106	chr8:70403700:-	FAM49B	49011	chr8:129879471:-	ONLY_REF_SPLICE	9cb95c79-0763-469c-9a97-1667f04b26c7	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:59.44Mb]"]
FAM49B--PLEKHF2	1	FAM49B	5614	chr8:129939608:-	PLEKHF2	31743	chr8:95154031:+	ONLY_REF_SPLICE	cc59ecca-2fb9-4186-8dff-18bd782a1775	0.250	["INTRACHROMOSOMAL[chr8:34.68Mb]"]
SRSF5--EIF2B2	1	SRSF5	5430	chr14:69769251:+	EIF2B2	17026	chr14:75009031:+	ONLY_REF_SPLICE	48de36d8-c759-47e7-9bb7-e54910a7f0ce	0.250	["INTRACHROMOSOMAL[chr14:5.23Mb]"]
FITM2--DYNLRB1	1	FITM2	1194	chr20:44310976:-	DYNLRB1	11066	chr20:34526268:+	ONLY_REF_SPLICE	528b923c-4606-43a2-844c-118d28a9420a	0.250	["INTRACHROMOSOMAL[chr20:9.76Mb]"]
RUNX1T1--EED	1	RUNX1T1	1430	chr8:92102857:-	EED	51913	chr11:86276980:+	ONLY_REF_SPLICE	2a75c8c7-1f88-4d07-976f-a5da9f9359cc	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
GDI2--ECD	1	GDI2	9775	chr10:5785142:-	ECD	20659	chr10:73163950:-	ONLY_REF_SPLICE	0443b18c-33c8-4371-9167-378ed659f096	0.250	["INTRACHROMOSOMAL[chr10:67.29Mb]"]
DLG2--SRRM1	1	DLG2	4613	chr11:85598657:-	SRRM1	85341	chr1:24670120:+	ONLY_REF_SPLICE	24faf797-9305-4f8a-9578-7906d5d3ddf2	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
SLC25A32--AVEN	1	SLC25A32	1406	chr8:103414784:-	AVEN	17112	chr15:33875995:-	ONLY_REF_SPLICE	2ab71da7-f16e-4e33-8892-ca891f431747	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
NT5C3A--RP4-706A16.3	1	NT5C3A	14841	chr7:33014072:-	RP4-706A16.3	17765	chr1:77129079:+	INCL_NON_REF_SPLICE	4a7c6fc0-17ed-4c44-baf2-cee0670861f8	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
PAPSS1--RPS28P7	1	PAPSS1	16407	chr4:107613615:-	RPS28P7	20459	chr11:82689539:+	INCL_NON_REF_SPLICE	1fe79a5d-851b-4617-b04c-f29d7d70d69d	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
CRBN--MPHOSPH8	1	CRBN	8114	chr3:3156219:-	MPHOSPH8	32290	chr13:19671206:+	ONLY_REF_SPLICE	2bb15ebc-8e4d-44b6-8952-552d038e2184	0.250	["INTERCHROMOSOMAL[chr3--chr13]"]
PRMT7--HINT1	1	PRMT7	4083	chr16:68316074:+	HINT1	32713	chr5:131159611:-	ONLY_REF_SPLICE	18d995f2-b975-481a-8f08-6360f2334961	0.250	["INTERCHROMOSOMAL[chr16--chr5]"]
