#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS29--RPL24	5	RPS29	5880	chr14:49583605:-	RPL24	20441	chr3:101681215:-	INCL_NON_REF_SPLICE	135:565|7642f4c5-3f44-45a2-afac-d39917a595c0,132:559|207b308f-a955-4fb2-8bad-8ca062d519ad,131:552|c9616ee6-2a41-4e73-a949-26bf7224043f,142:551|dfdf58fe-d93e-44fa-b14d-57cd9c88694a,138:553|f39421f6-ee91-4507-8319-7f24cac0fa47	0.5	["INTERCHROMOSOMAL[chr14--chr3]"]	0.5	1.0	True
PSMA2--RPL15P3	5	PSMA2	4057	chr7:42926536:-	RPL15P3	15848	chr6:12514620:+	INCL_NON_REF_SPLICE	150:594|1a94c19e-6f61-4623-aff5-87729f2c0297,141:590|7761d6ef-8a95-460e-bc32-56f5f4e4fa29,140:583|57a37da0-199e-4edd-9d39-a0c7d1941186,201:641|b64cf078-a40e-4ace-99db-453b8980f45a,132:572|61e321aa-fb4b-45b8-961c-b039949fb36d	0.5	["INTERCHROMOSOMAL[chr7--chr6]"]	0.5	1.0	True
MTRR--UQCRB	5	MTRR	24303	chr5:7900025:+	UQCRB	35302	chr8:96231132:-	INCL_NON_REF_SPLICE	136:452|50743c0a-e1ad-4251-8edf-dfd20f561fa6,130:451|71ab6f60-c7f4-4352-bbd6-6fcfca07f73b,123:448|0bb1fda4-5e10-4c45-9b06-b49a7b2430fb,131:451|a5f0911e-47ef-44e2-bdb1-8768b7397ae0,146:469|3b1e7e07-1bd9-4c9e-aaf3-12b925ed1aab	0.5	["INTERCHROMOSOMAL[chr5--chr8]"]	0.5	1.0	True
RPL28--HSPB1	4	RPL28	4003	chr19:55388347:+	HSPB1	13660	chr7:76304139:+	INCL_NON_REF_SPLICE	132:765|df42f208-71db-44c1-a68f-1448296d5814,133:763|e8fccb4c-ba49-4dfd-a6fc-8e90903a5b37,139:771|e7866738-c678-4b1d-90ce-a62cd26f22aa,132:772|5e9e5c5e-3c7b-4d3e-9c22-9508b199bf27	0.4	["INTERCHROMOSOMAL[chr19--chr7]"]	0.4	1.0	True
UBE2V1--HSD17B10	4	UBE2V1	12522	chr20:50082760:-	HSD17B10	19832	chrX:53431390:-	INCL_NON_REF_SPLICE	131:604|543efb00-dc9c-4df0-9370-54c6679ceff9,138:613|23a83326-ab91-4531-8213-fa6e4d3b8509,148:625|56e2f954-e867-46cd-810b-238e13f6bb23,141:630|8e132ada-75da-4efa-aa39-8d8a57a5b203	0.4	["INTERCHROMOSOMAL[chr20--chrX]"]	0.4	1.0	True
TMSB10--ALDOA	4	TMSB10	1981	chr2:84906605:+	ALDOA	15899	chr16:30070299:+	INCL_NON_REF_SPLICE	133:691|5d563089-e452-45e4-a8d2-a14300e22519,134:654|4c150058-5a73-444b-9985-ba390981ad78,126:673|8e4087ec-81db-4d79-b0ae-50555f6ec732,140:696|94481f34-da32-44c2-9dc7-033b57598761	0.4	["INTERCHROMOSOMAL[chr2--chr16]"]	0.4	1.0	True
TMED10--METTL5	4	TMED10	1277	chr14:75176355:-	METTL5	18497	chr2:169815512:-	INCL_NON_REF_SPLICE	127:558|07ba09a6-7e88-4b12-8592-78939e117fe9,141:576|b7c91ed7-a2d1-44d3-a98f-9aecf18fbdf5,135:584|b7636494-bfd4-46e2-ab08-e1abdda76472,131:576|05a22e1d-790c-4995-89c4-00d0ba07819b	0.4	["INTERCHROMOSOMAL[chr14--chr2]"]	0.4	1.0	True
SF3A1--HORMAD2-AS1	4	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	124:1195|60bc9c0c-9df3-4645-ab92-538d9ab3ff7c,144:1225|adc46ba4-0e65-45bd-a4d4-9a9f5edb6749,127:1185|4c56103a-2b48-4c76-b6fd-ed8d1496c3a3,132:1223|5636c934-fb37-4185-a8ae-cb712d6af9a3	0.4	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	0.9	0.4444444444444445	True
SEPT7--LRRC28	4	SEPT7	3748	chr7:35832900:+	LRRC28	48440	chr15:99386030:+	ONLY_REF_SPLICE	127:584|66b01b84-5e17-43ea-a937-c7111e2679c5,147:604|9f2b4eda-9722-4283-b5ff-215e141d22cc,144:659|da9cfd6b-6fa9-4b07-b0e8-3e07199114ab,140:598|c14b69dd-832a-4cbe-b842-35999d83f470	0.4	["INTERCHROMOSOMAL[chr7--chr15]"]	0.4	1.0	True
RPS29--DCAF13	4	RPS29	4157	chr14:49585950:-	DCAF13	27226	chr8:103435729:+	INCL_NON_REF_SPLICE	139:855|b60ccc28-e41c-415a-b0e5-9d67f03c2bcf,131:844|bbad89dc-78f9-47a6-9ff6-730fa1f30bc0,170:893|a585a73a-10f0-4807-92ba-0cf1c1b3bba2,130:851|521fefc5-100e-411e-9829-ab8ef1d75116	0.4	["INTERCHROMOSOMAL[chr14--chr8]"]	0.4	1.0	True
RPS15--CDK2AP2	4	RPS15	2727	chr19:1440084:+	CDK2AP2	8177	chr11:67506610:-	INCL_NON_REF_SPLICE	148:444|a3819c1f-5789-4abd-ad7e-9083d3aefcce,119:454|56981a4f-9d9e-4a1c-9fc2-2e36245b512e,136:471|f82fefbb-9c92-4b5c-9e4f-bd272878dd82,139:439|85cbd0cd-3013-4871-a9fa-e0ce366d9ddd	0.4	["INTERCHROMOSOMAL[chr19--chr11]"]	0.4	1.0	True
RPL7--RPS6	4	RPL7	4658	chr8:73291806:-	RPS6	12536	chr9:19376388:-	INCL_NON_REF_SPLICE	136:698|06843c17-af50-4a1a-a8a5-d02418ce73fb,135:731|bc28f13b-4cf1-4bc2-9427-bc7dee75a102,131:676|7f5f445d-12e0-47e6-9d85-7bf01e2177a8,135:707|106419c6-39e6-42d5-8df5-74309c1a8265	0.4	["INTERCHROMOSOMAL[chr8--chr9]"]	0.4	1.0	True
RPS3--EBPL	4	RPS3	2272	chr11:75400757:+	EBPL	19834	chr13:49661028:-	INCL_NON_REF_SPLICE	132:568|f5b0d6ec-83bb-4b08-be28-81fecf4eb0a8,134:573|7f44b689-6957-4784-9053-6b28e0b838dd,128:561|6412312b-3dbd-4a54-8001-197c465873c4,126:551|0ed0369b-9221-4a55-ad0d-ed34f9876d61	0.4	["INTERCHROMOSOMAL[chr11--chr13]"]	0.4	1.0	True
RP11-689B22.2--EEF1B2	4	RP11-689B22.2	3762	chr12:108636455:+	EEF1B2	11112	chr2:206162489:+	ONLY_REF_SPLICE	129:719|cc2ef40f-175d-421b-a9aa-5b122c1066c5,132:715|11dead00-578c-42a5-a3c9-4af42172fa43,138:739|14db252a-3fea-4b2e-8b76-82fb60bfaaf3,142:765|9f232108-d7cc-40b3-a09a-a28176baff47	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
HAT1--RPL23	4	HAT1	5257	chr2:171946770:+	RPL23	21145	chr17:38850466:-	INCL_NON_REF_SPLICE	129:586|fa422d58-f87a-446a-ac22-8e3d465f43e3,148:572|0dfe141b-a111-4671-a4f8-5735bc55f542,138:605|245b5727-a0cb-4d81-8124-dfa34d74982e,136:589|eed696e6-db31-449d-9f06-569da9fdc313	0.4	["INTERCHROMOSOMAL[chr2--chr17]"]	0.4	1.0	True
RP11-3P17.3--RNPEP	4	RP11-3P17.3	1432	chr3:161429166:-	RNPEP	16364	chr1:202006020:+	INCL_NON_REF_SPLICE	132:673|4bf9442e-b2e5-4ce6-9baf-3f6f2790a3c8,135:809|7566a13b-d304-4a28-8d4d-7bb65dae2858,141:713|ed37047d-ffa3-4d0e-abd6-3187cdd557e1,135:732|857d081a-43e9-40e7-9698-21902d60c00b	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
COQ4--RPL26	4	COQ4	1612	chr9:128323147:+	RPL26	16992	chr17:8377692:-	ONLY_REF_SPLICE	132:480|5d461fdc-3e86-4128-af97-0d8f6c72bbd7,122:504|49ca1b24-2fbe-46f0-9d53-c14d8c3719d1,142:492|b4c08b98-0878-4d91-9d63-834a14185ffa,126:480|a643ee6c-a7aa-44ee-b63c-6e2d95b51e41	0.4	["INTERCHROMOSOMAL[chr9--chr17]"]	0.4	1.0	True
COX7C--VDAC2	4	COX7C	2540	chr5:86619465:+	VDAC2	17733	chr10:75231096:+	INCL_NON_REF_SPLICE	124:780|d8da07bb-58e5-4944-998e-243da2f19727,132:780|3ee12bf3-1258-4e87-b17e-be4928917995,139:794|d94d916e-3dc1-4b3d-8b9c-1646f3ced638,144:878|80b611dd-ab76-4403-ae16-f2eca7d118fa	0.4	["INTERCHROMOSOMAL[chr5--chr10]"]	0.4	1.0	True
FAM162A--RPL37A	4	FAM162A	3371	chr3:122402846:+	RPL37A	13875	chr2:216499270:+	INCL_NON_REF_SPLICE	123:657|bf578cf0-29ca-4845-bfb2-56d0aa2a6d9f,153:676|1e4d65af-3d98-4375-9dac-56cc88c00cbb,118:676|322d6a03-8c18-4d78-ba8a-fa7c9185f663,147:679|580c8ee1-603c-4228-bfe5-52f5941bf090	0.4	["INTERCHROMOSOMAL[chr3--chr2]"]	0.4	1.0	True
ATXN2L--TTC1	4	ATXN2L	3638	chr16:28825672:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	151:642|69c5a7bb-c03c-43d8-90b8-89b936e98555,131:603|a8b08704-5e26-4832-bd04-f1e2ca8fa31b,131:605|594c023c-6a8e-430b-8027-0bbd8320b054,137:603|03e9da02-f9ec-41f1-baad-9d6869b14467	0.4	["INTERCHROMOSOMAL[chr16--chr5]"]	0.4	1.0	True
OST4--HNRNPDL	4	OST4	1392	chr2:27071382:-	HNRNPDL	9618	chr4:82426093:-	INCL_NON_REF_SPLICE	129:666|388cf787-5275-4d55-bc8f-b6c4e53ed88d,134:587|a0613734-27d2-4a1b-addc-4378507ff303,131:578|e56d91f7-5a14-49d4-a8d6-4c9db7fa107d,126:575|7c33ab8c-d6b9-4d4c-b4cb-3835e9141e8a	0.4	["INTERCHROMOSOMAL[chr2--chr4]"]	0.4	1.0	True
POLR2G--RPL31	4	POLR2G	1304	chr11:62761847:+	RPL31	10200	chr2:101004251:+	INCL_NON_REF_SPLICE	132:529|246c9048-8dd8-4540-8fcb-3659359f7611,137:572|eb1e88a0-a605-4526-9186-f52089798353,139:564|3fe5e278-9b95-446e-8224-94d18a0c28b3,131:524|c78ee189-7caa-4f45-a55b-2695b3355656	0.4	["INTERCHROMOSOMAL[chr11--chr2]"]	0.4	1.0	True
PRUNE--MRPS21	4	PRUNE	1252	chr1:151008671:+	MRPS21	15075	chr1:150308048:+	ONLY_REF_SPLICE	127:595|b304683b-c9f9-4cce-adb2-e9b6608da817,135:576|98eb2ece-30aa-4d37-9ce1-96b64f625cd0,136:604|b40fcc27-2696-4e8c-873b-86afb1533c26,136:606|e20a3181-9906-445b-ac76-41139e9c5653	0.4	["INTRACHROMOSOMAL[chr1:0.70Mb]"]	0.4	1.0	True
SCAMP2--NUDT16	3	SCAMP2	2484	chr15:74854608:-	NUDT16	15244	chr3:131383194:+	INCL_NON_REF_SPLICE	135:636|b3a0c8a4-2352-407d-91b3-db43269e13d0,146:634|3a8d20a2-91ec-4b9d-950f-dfe7c82a86d0,136:618|a402ac3c-19e5-4784-83fa-0453f41bf169	0.3	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	1.0	True
RPL37A--PIM2	3	RPL37A	4260	chr2:216501448:+	PIM2	19413	chrX:48913408:-	INCL_NON_REF_SPLICE	133:785|8e450118-3701-4555-9812-50b7835fb81d,122:678|e50ac33a-1c5e-4f56-b083-8f0f99d744fc,141:721|e17ca3bf-4326-459f-8484-c0d16eccb9ee	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
RPSA--RPL18	3	RPSA	2098	chr3:39407786:+	RPL18	12331	chr19:48616788:-	INCL_NON_REF_SPLICE	127:743|8ef3cc25-8afa-4f57-be85-1cbfc1f29777,139:752|0f66b697-84df-4d33-bcd8-1a4f3670be92,124:731|c6cf9a38-5daf-455a-b450-a132e9fdd359	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPS3A--SPCS1	3	RPS3A	2016	chr4:151100588:+	SPCS1	11444	chr3:52708026:+	INCL_NON_REF_SPLICE	141:478|2538d2dc-d43d-41d2-b98d-be910ad885fb,139:479|e5e4d523-75e9-42a0-8f4a-595f1558b1b1,130:526|863a1e62-1f9e-4daa-9ffa-23e3068ed570	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
RPS3A--SNHG5	3	RPS3A	2575	chr4:151101147:+	SNHG5	9633	chr6:85677476:-	INCL_NON_REF_SPLICE	143:682|76664358-d9fe-44de-aa71-19e35110a343,138:672|add1b4ed-1c3a-4e62-8617-845a76cab9b1,147:677|f63037ce-7902-41db-b313-2c86dc6d6668	0.3	["INTERCHROMOSOMAL[chr4--chr6]"]	0.3	1.0	True
RPS27--VAPA	3	RPS27	2346	chr1:153992104:+	VAPA	18996	chr18:9954627:+	INCL_NON_REF_SPLICE	141:635|3f40e7cf-6b64-4a42-ba6f-b4dea5eb689d,109:636|fb88f3b5-8a17-4932-99f5-2a350af20168,139:633|8ac5f4de-e54b-49a2-a0b1-cc6376f90d2b	0.3	["INTERCHROMOSOMAL[chr1--chr18]"]	0.3	1.0	True
RPS18--RP11-3P17.3	3	RPS18	3463	chr6:33276066:+	RP11-3P17.3	7277	chr3:161429228:-	INCL_NON_REF_SPLICE	139:654|2eaebfe5-aefc-4656-9648-b41fea3e7618,138:638|84423f14-119d-410c-ae98-49c60b2214ca,152:662|8a935e83-643a-4b92-9701-e53859eab67d	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
RPS16--SLC52A2	3	RPS16	3722	chr19:39433227:-	SLC52A2	12209	chr8:144361161:+	INCL_NON_REF_SPLICE	133:567|e7dbb261-abf7-45e7-8a8e-87fa68d8f0e5,136:617|5071c13f-3f76-4f2e-9225-55384e349601,142:616|19876f2a-6756-47a3-bd8b-a48963ab76bc	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPS16--FAM162A	3	RPS16	3701	chr19:39433248:-	FAM162A	13044	chr3:122409843:+	INCL_NON_REF_SPLICE	137:821|3d31d553-7d4a-4686-9c4e-ddeb82dda24e,134:820|d6bbc9ad-9b35-4599-ab11-a5f8c42c48c0,137:810|9190f217-4ee2-46d1-b1e7-b94485bb3783	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
RPL7--UQCRQ	3	RPL7	4157	chr8:73292307:-	UQCRQ	10126	chr5:132867488:+	INCL_NON_REF_SPLICE	135:594|cde91cba-0b8e-4afe-b653-6b89cae5fda2,136:590|0b602875-681d-454d-865f-4051aa0fc2bb,144:603|3ceef906-d8b5-4c57-8208-6b7b8c9caa1a	0.3	["INTERCHROMOSOMAL[chr8--chr5]"]	0.3	1.0	True
RPL17--UBE2J1	3	RPL17	4207	chr18:49489359:-	UBE2J1	12969	chr6:89335431:-	ONLY_REF_SPLICE	126:847|1db2f5d1-7500-4168-b5aa-d6cfd89dd980,144:841|f349cba6-fdd7-4dca-88a5-d955f9bd2bd4,132:856|247b63c2-eb2e-4579-9253-4c0bc0941215	0.3	["INTERCHROMOSOMAL[chr18--chr6]"]	0.3	1.0	True
RPL32--RPS16	3	RPL32	3240	chr3:12839349:-	RPS16	11808	chr19:39433418:-	ONLY_REF_SPLICE	122:697|b2d153e6-d649-48fc-bdf8-180b77215b61,135:668|29cc681b-6d5e-49cf-85ca-fa1f94fe7443,133:676|e369f9e7-cc79-4c5c-b706-389ecb0c4561	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPL31--MAGED2	3	RPL31	2094	chr2:101002808:+	MAGED2	21678	chrX:54815904:+	INCL_NON_REF_SPLICE	121:362|97ccf3b1-3189-4014-8028-4711e20cb13f,134:413|d8bfd229-0e31-4ce3-8c64-028deafc0bbe,134:375|69ba3a26-96c3-4592-b0cf-78c68ccebd46	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
RPL23A--MALSU1	3	RPL23A	3984	chr17:28722837:+	MALSU1	13071	chr7:23309393:+	INCL_NON_REF_SPLICE	129:648|82cb9278-083c-463b-a235-8db2b3d98a00,139:654|f72304fa-f9bf-40eb-bd40-8251dd08f1f8,130:646|2097b491-03c1-43f2-a7cb-e9d0771539d4	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL23--RPS23	3	RPL23	4399	chr17:38850445:-	RPS23	12088	chr5:82276469:-	INCL_NON_REF_SPLICE	137:705|097771fd-b16b-44e7-9040-2f767e21443b,132:713|767aaa87-d8c5-48f1-8836-62260762ec94,133:679|d7b57e22-f433-4f28-a8ae-cd0796d98857	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
RP11-36C20.1--RPL4	3	RP11-36C20.1	1121	chr5:33162299:+	RPL4	12692	chr15:66499550:-	INCL_NON_REF_SPLICE	130:494|ab0b98fd-8a31-4ee4-b9f8-e902a68a70bc,100:472|78cea639-ffd1-401a-96c0-a7a0f6890211,130:515|d0c2c8f9-6f9e-43a1-a2bf-4901bb66762b	0.3	["INTERCHROMOSOMAL[chr5--chr15]"]	0.3	1.0	True
RP11-111M22.3--EIF2S3	3	RP11-111M22.3	1130	chr11:76444527:-	EIF2S3	18260	chrX:24077344:+	INCL_NON_REF_SPLICE	127:424|6b47504e-344b-4168-bb4a-75b3916d30be,140:462|c925eb72-8766-48be-8dbb-c83c608b5a61,145:450|0e1f0e31-6e75-4681-a8fe-a2a0e397fb3f	0.3	["INTERCHROMOSOMAL[chr11--chrX]"]	0.3	1.0	True
RNASEH1--RP9P	3	RNASEH1	2828	chr2:3556789:-	RP9P	17155	chr7:32921430:-	ONLY_REF_SPLICE	107:642|4fef68ab-600d-4fe3-a901-4fb42f27f871,130:667|1059a10b-2383-4bd9-8d49-954b9bee21e4,108:650|19cd113b-8314-4063-95c9-0bf5186e0e60	0.3	["INTERCHROMOSOMAL[chr2--chr7]"]	0.3	1.0	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	144:1028|3d7dc57d-b8f8-48c5-a2a7-29f4d82f42d9,141:1081|f7269044-588b-4272-8849-746e1b49e6e7,130:1046|81774c49-a03c-43a2-a62c-0c84a63ea7a0	0.3	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.6	0.5	True
SHARPIN--HN1	3	SHARPIN	4446	chr8:144103067:-	HN1	16471	chr17:75147603:-	INCL_NON_REF_SPLICE	142:747|07ba3079-5145-47bd-9fe2-96f5030b3230,147:755|8e9faf5f-5d2d-4035-9054-493da4380ef9,155:747|032e48d0-90f5-4273-b65d-119b9737486e	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
SDHD--RPS16	3	SDHD	2160	chr11:112087932:+	RPS16	15830	chr19:39433418:-	INCL_NON_REF_SPLICE	121:578|bb10cb47-19dd-48da-8063-7d3f63baa63e,140:629|7f3c3753-3811-4567-885f-fc76eb7e39e2,136:536|618ae4a3-1b6a-43c2-997b-5a7b6a2d11a4	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
UBE2D3--GRSF1	3	UBE2D3	1182	chr4:102868715:-	GRSF1	28870	chr4:70825431:-	ONLY_REF_SPLICE	142:755|95387145-858c-4650-91a8-d34d2118a809,130:743|b177f286-55fe-4b3f-a021-231166ee6ece,130:743|acfdc83d-e959-48c0-997f-950b831d09b3	0.3	["INTRACHROMOSOMAL[chr4:31.95Mb]"]	0.3	1.0	True
SHC1--FLAD1	3	SHC1	1148	chr1:154974248:-	FLAD1	20698	chr1:154992565:+	ONLY_REF_SPLICE	143:635|19b44ad3-a134-463d-b75b-676ae55982fd,129:627|088d4770-c020-4c49-9d47-9a91eaa57754,137:656|eb6449a7-ce44-486c-bcb2-8ad446a93af8	0.3	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[8943]"]	0.3	1.0	True
TRPM7--UBXN4	3	TRPM7	1285	chr15:50686531:-	UBXN4	52460	chr2:135748267:+	ONLY_REF_SPLICE	142:452|a0535c11-c55e-4722-a94c-048c78c6e7e0,144:481|870bf2b5-d9ac-4c94-b779-93580e848991,133:436|432896bb-a28c-4cb2-8faf-ff7df021d88a	0.3	["INTERCHROMOSOMAL[chr15--chr2]"]	0.3	1.0	True
ZC3H13--COMTD1	3	ZC3H13	19871	chr13:45967639:-	COMTD1	33847	chr10:75234207:-	INCL_NON_REF_SPLICE	135:568|123dc791-c538-42ad-b0cb-e31f7d97b3a0,145:586|8f738247-a687-4541-a455-efed353d0fc0,129:558|7c69818c-6123-4f62-ab80-5ca72707b0a9	0.3	["INTERCHROMOSOMAL[chr13--chr10]"]	0.3	1.0	True
VKORC1--RPL28	3	VKORC1	3658	chr16:31093323:-	RPL28	11352	chr19:55387997:+	INCL_NON_REF_SPLICE	137:659|21b21982-b3a6-4067-9359-e9045c807843,126:657|2f8cc51f-cac1-4c7e-8c23-e822bec9423e,132:668|d12f05b9-00e1-461d-9fd2-06dd503f4d18	0.3	["INTERCHROMOSOMAL[chr16--chr19]"]	0.3	1.0	True
UQCRQ--TMEM223	3	UQCRQ	2077	chr5:132867636:+	TMEM223	6988	chr11:62790506:-	INCL_NON_REF_SPLICE	131:717|a059f158-06de-4207-8432-4fe747d21574,147:714|9f83ce7e-e2de-432e-a76a-5c1e3ee1ac54,123:687|5290803a-4d2a-47b3-aca2-e7a8460ad651	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
UQCRB--PDIA6	3	UQCRB	5660	chr8:96230975:-	PDIA6	33465	chr2:10783788:-	INCL_NON_REF_SPLICE	133:908|0db896b9-dd5d-41c4-a9f3-36ffd5f2741d,128:926|a58f6c31-dd59-46e0-85b3-733a34a972fe,130:944|0b5b21fc-f28a-4caa-a054-7f069615c9cc	0.3	["INTERCHROMOSOMAL[chr8--chr2]"]	0.3	1.0	True
PRMT5--ATP5L	3	PRMT5	1419	chr14:22929167:-	ATP5L	18461	chr11:118409072:+	INCL_NON_REF_SPLICE	132:529|b29be8cb-bfc4-4d4e-bdce-e05e9c4ac1f0,123:473|77a7d541-8ba7-44ef-8482-0d4fd859bba6,139:480|8965969f-e33c-4806-9bdc-f9be4a035cc0	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
UBA52--RPS28P7	3	UBA52	4365	chr19:18575173:+	RPS28P7	9802	chr11:82689618:+	INCL_NON_REF_SPLICE	143:881|ef1dfef3-3d15-4123-8d1b-7c66c36b0565,138:874|c1ce8e3f-d640-41c6-a61f-00035c2c200b,125:897|442096cc-c51e-4d9f-b21b-6998b317989a	0.3	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
UBA52--CCT3	3	UBA52	2952	chr19:18573681:+	CCT3	25054	chr1:156309296:-	INCL_NON_REF_SPLICE	138:669|e293031a-1a52-4203-a270-b58d388ee455,128:616|60de68df-09bb-43ab-bf12-5c828dd43c70,140:674|16f8f539-4f5c-40a1-8be4-81c6841201e9	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
TUBA1B--ARHGDIA	3	TUBA1B	2724	chr12:49129674:-	ARHGDIA	11130	chr17:81867893:-	INCL_NON_REF_SPLICE	131:470|e5ac99a3-52b5-45d8-a5a8-c924c924c562,137:526|e38013db-f5d2-4067-b0ff-ea336044cad9,134:470|da707335-930e-4c99-abbc-bde3414afbf0	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
TNPO2--DDRGK1	3	TNPO2	5184	chr19:12719286:-	DDRGK1	27013	chr20:3190657:-	INCL_NON_REF_SPLICE	127:712|6c9cd8fd-606d-4ba0-adf2-79e45f3350c1,132:759|1ea783a7-04b5-40b4-9868-d6b3c3747e14,131:734|eaba343d-47c2-41f7-9018-19dddc622fb5	0.3	["INTERCHROMOSOMAL[chr19--chr20]"]	0.3	1.0	True
SLC35A1--IQCG	3	SLC35A1	3364	chr6:87477539:+	IQCG	23960	chr3:197926105:-	ONLY_REF_SPLICE	131:809|781017c6-8d8d-49e3-95f2-e3c297048754,141:832|3576625a-aee4-4e18-a142-c8e3dd415c4e,133:818|51b521a9-b38c-4b95-b376-bbbd894bb56a	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
TMSB4X--TPT1	3	TMSB4X	3076	chrX:12977183:+	TPT1	10198	chr13:45337293:-	INCL_NON_REF_SPLICE	129:837|30191a03-84e1-44b7-ad95-e62d26ba95db,136:920|63fc9094-75b2-429e-97fa-7c7922932cb9,145:889|9440e0b9-20e6-44a0-8359-bde740d382a1	0.3	["INTERCHROMOSOMAL[chrX--chr13]"]	0.3	1.0	True
TMSB10--RPS4X	3	TMSB10	1882	chr2:84906506:+	RPS4X	8963	chrX:72273389:-	INCL_NON_REF_SPLICE	130:749|930d235e-4e16-4ead-abb9-70e80db50ca7,133:768|00ab6de9-53ca-48a0-afde-aaf4ddefa6ff,140:764|03e7b224-67c2-440b-88f6-d07975e6b7bf	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
TMBIM4--RP11-466H18.1	3	TMBIM4	1218	chr12:66169855:-	RP11-466H18.1	17027	chr11:16974836:-	INCL_NON_REF_SPLICE	132:464|33409fb2-3b90-4148-b4d6-cb31eb81d871,137:450|1cd088e4-b2b7-408e-99ac-96d6550553f1,131:442|0f3747ae-edde-428a-b22e-9602c53b7a8d	0.3	["INTERCHROMOSOMAL[chr12--chr11]"]	0.3	1.0	True
TBCA--NOL7	3	TBCA	4710	chr5:77708302:-	NOL7	17141	chr6:13620754:+	INCL_NON_REF_SPLICE	132:468|6eec098d-3141-4abb-a2d1-578fd88b006c,140:533|2898db21-3ba0-45b2-a292-c6f0bec29b5b,134:461|cadb3e6f-a9d7-42a2-8c81-a67445926a3c	0.3	["INTERCHROMOSOMAL[chr5--chr6]"]	0.3	1.0	True
TAPBP--FAU	3	TAPBP	1621	chr6:33313767:-	FAU	14013	chr11:65120782:-	INCL_NON_REF_SPLICE	136:478|db83b1ea-0177-486c-b295-514495d5206b,132:483|3481a38a-e6ef-4380-adf2-53556e1d687c,136:457|01a5acf4-7248-4a67-bd64-4a0a89d5fa40	0.3	["INTERCHROMOSOMAL[chr6--chr11]"]	0.3	1.0	True
SNRPB--RPL7A	3	SNRPB	2266	chr20:2467659:-	RPL7A	12905	chr9:133351007:+	INCL_NON_REF_SPLICE	142:579|6580ba8f-196d-4d5b-96cb-9dd8c11b69d1,147:590|1c6e1209-f1ad-4eb6-bf26-5264f1bd70aa,129:571|2ec2239c-e252-4459-b887-47570b991f50	0.3	["INTERCHROMOSOMAL[chr20--chr9]"]	0.3	1.0	True
SNORD3B-1--RPS4X	3	SNORD3B-1	1310	chr17:19062221:+	RPS4X	9323	chrX:72272736:-	INCL_NON_REF_SPLICE	134:588|1f4a00be-9192-4b6a-8f82-ed2ff699b293,139:580|f467a0d6-65d6-4105-869b-0f2cd86e2954,143:594|cb67c71a-d335-4b6f-8760-f1507c2a0a7e	0.3	["INTERCHROMOSOMAL[chr17--chrX]"]	0.3	1.0	True
