#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS15--CDK2AP2	4	RPS15	2727	chr19:1440084:+	CDK2AP2	8177	chr11:67506610:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr11]"]	0.4	1.0	True
RPL7--RPS6	4	RPL7	4658	chr8:73291806:-	RPS6	12536	chr9:19376388:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr8--chr9]"]	0.4	1.0	True
RPS3--EBPL	4	RPS3	2272	chr11:75400757:+	EBPL	19834	chr13:49661028:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr13]"]	0.4	1.0	True
RP11-689B22.2--EEF1B2	4	RP11-689B22.2	3762	chr12:108636455:+	EEF1B2	11112	chr2:206162489:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
HAT1--RPL23	4	HAT1	5257	chr2:171946770:+	RPL23	21145	chr17:38850466:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr17]"]	0.4	1.0	True
RP11-3P17.3--RNPEP	4	RP11-3P17.3	1432	chr3:161429166:-	RNPEP	16364	chr1:202006020:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
COQ4--RPL26	4	COQ4	1612	chr9:128323147:+	RPL26	16992	chr17:8377692:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr9--chr17]"]	0.4	1.0	True
COX7C--VDAC2	4	COX7C	2540	chr5:86619465:+	VDAC2	17733	chr10:75231096:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr10]"]	0.4	1.0	True
FAM162A--RPL37A	4	FAM162A	3371	chr3:122402846:+	RPL37A	13875	chr2:216499270:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr2]"]	0.4	1.0	True
ATXN2L--TTC1	4	ATXN2L	3638	chr16:28825672:+	TTC1	26362	chr5:160065292:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr16--chr5]"]	0.4	1.0	True
OST4--HNRNPDL	4	OST4	1392	chr2:27071382:-	HNRNPDL	9618	chr4:82426093:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr4]"]	0.4	1.0	True
POLR2G--RPL31	4	POLR2G	1304	chr11:62761847:+	RPL31	10200	chr2:101004251:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr2]"]	0.4	1.0	True
PRUNE--MRPS21	4	PRUNE	1252	chr1:151008671:+	MRPS21	15075	chr1:150308048:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr1:0.70Mb]"]	0.4	1.0	True
SCAMP2--NUDT16	3	SCAMP2	2484	chr15:74854608:-	NUDT16	15244	chr3:131383194:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	1.0	True
RPL37A--PIM2	3	RPL37A	4260	chr2:216501448:+	PIM2	19413	chrX:48913408:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
RPSA--RPL18	3	RPSA	2098	chr3:39407786:+	RPL18	12331	chr19:48616788:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPS3A--SPCS1	3	RPS3A	2016	chr4:151100588:+	SPCS1	11444	chr3:52708026:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
RPS3A--SNHG5	3	RPS3A	2575	chr4:151101147:+	SNHG5	9633	chr6:85677476:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr6]"]	0.3	1.0	True
RPS27--VAPA	3	RPS27	2346	chr1:153992104:+	VAPA	18996	chr18:9954627:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr18]"]	0.3	1.0	True
RPS18--RP11-3P17.3	3	RPS18	3463	chr6:33276066:+	RP11-3P17.3	7277	chr3:161429228:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
RPS16--SLC52A2	3	RPS16	3722	chr19:39433227:-	SLC52A2	12209	chr8:144361161:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPS16--FAM162A	3	RPS16	3701	chr19:39433248:-	FAM162A	13044	chr3:122409843:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
RPL7--UQCRQ	3	RPL7	4157	chr8:73292307:-	UQCRQ	10126	chr5:132867488:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr5]"]	0.3	1.0	True
RPL17--UBE2J1	3	RPL17	4207	chr18:49489359:-	UBE2J1	12969	chr6:89335431:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr6]"]	0.3	1.0	True
RPL32--RPS16	3	RPL32	3240	chr3:12839349:-	RPS16	11808	chr19:39433418:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPL31--MAGED2	3	RPL31	2094	chr2:101002808:+	MAGED2	21678	chrX:54815904:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
RPL23A--MALSU1	3	RPL23A	3984	chr17:28722837:+	MALSU1	13071	chr7:23309393:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL23--RPS23	3	RPL23	4399	chr17:38850445:-	RPS23	12088	chr5:82276469:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
RP11-36C20.1--RPL4	3	RP11-36C20.1	1121	chr5:33162299:+	RPL4	12692	chr15:66499550:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr15]"]	0.3	1.0	True
RP11-111M22.3--EIF2S3	3	RP11-111M22.3	1130	chr11:76444527:-	EIF2S3	18260	chrX:24077344:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chrX]"]	0.3	1.0	True
RNASEH1--RP9P	3	RNASEH1	2828	chr2:3556789:-	RP9P	17155	chr7:32921430:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr7]"]	0.3	1.0	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.6	0.5	True
SHARPIN--HN1	3	SHARPIN	4446	chr8:144103067:-	HN1	16471	chr17:75147603:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
SDHD--RPS16	3	SDHD	2160	chr11:112087932:+	RPS16	15830	chr19:39433418:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
UBE2D3--GRSF1	3	UBE2D3	1182	chr4:102868715:-	GRSF1	28870	chr4:70825431:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr4:31.95Mb]"]	0.3	1.0	True
SHC1--FLAD1	3	SHC1	1148	chr1:154974248:-	FLAD1	20698	chr1:154992565:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[8943]"]	0.3	1.0	True
TRPM7--UBXN4	3	TRPM7	1285	chr15:50686531:-	UBXN4	52460	chr2:135748267:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr2]"]	0.3	1.0	True
ZC3H13--COMTD1	3	ZC3H13	19871	chr13:45967639:-	COMTD1	33847	chr10:75234207:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr10]"]	0.3	1.0	True
VKORC1--RPL28	3	VKORC1	3658	chr16:31093323:-	RPL28	11352	chr19:55387997:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr19]"]	0.3	1.0	True
UQCRQ--TMEM223	3	UQCRQ	2077	chr5:132867636:+	TMEM223	6988	chr11:62790506:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
UQCRB--PDIA6	3	UQCRB	5660	chr8:96230975:-	PDIA6	33465	chr2:10783788:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr2]"]	0.3	1.0	True
PRMT5--ATP5L	3	PRMT5	1419	chr14:22929167:-	ATP5L	18461	chr11:118409072:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
UBA52--RPS28P7	3	UBA52	4365	chr19:18575173:+	RPS28P7	9802	chr11:82689618:+	INCL_NON_REF_SPLICE	0.3	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
UBA52--CCT3	3	UBA52	2952	chr19:18573681:+	CCT3	25054	chr1:156309296:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
TUBA1B--ARHGDIA	3	TUBA1B	2724	chr12:49129674:-	ARHGDIA	11130	chr17:81867893:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
TNPO2--DDRGK1	3	TNPO2	5184	chr19:12719286:-	DDRGK1	27013	chr20:3190657:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr20]"]	0.3	1.0	True
SLC35A1--IQCG	3	SLC35A1	3364	chr6:87477539:+	IQCG	23960	chr3:197926105:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
TMSB4X--TPT1	3	TMSB4X	3076	chrX:12977183:+	TPT1	10198	chr13:45337293:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr13]"]	0.3	1.0	True
TMSB10--RPS4X	3	TMSB10	1882	chr2:84906506:+	RPS4X	8963	chrX:72273389:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
TMBIM4--RP11-466H18.1	3	TMBIM4	1218	chr12:66169855:-	RP11-466H18.1	17027	chr11:16974836:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr11]"]	0.3	1.0	True
TBCA--NOL7	3	TBCA	4710	chr5:77708302:-	NOL7	17141	chr6:13620754:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr6]"]	0.3	1.0	True
TAPBP--FAU	3	TAPBP	1621	chr6:33313767:-	FAU	14013	chr11:65120782:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr11]"]	0.3	1.0	True
SNRPB--RPL7A	3	SNRPB	2266	chr20:2467659:-	RPL7A	12905	chr9:133351007:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr9]"]	0.3	1.0	True
SNORD3B-1--RPS4X	3	SNORD3B-1	1310	chr17:19062221:+	RPS4X	9323	chrX:72272736:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chrX]"]	0.3	1.0	True
SLIRP--ARMC6	3	SLIRP	6279	chr14:77717556:+	ARMC6	25760	chr19:19058034:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr19]"]	0.3	1.0	True
RAPGEF6--HINT1	3	RAPGEF6	1275	chr5:131634962:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.3	1.0	True
ZMYM2--PSPC1	3	ZMYM2	4449	chr13:19970071:+	PSPC1	53934	chr13:19677823:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr13:0.18Mb]"]	0.3	1.0	True
PPP1R11--FBL	3	PPP1R11	3466	chr6:30069174:+	FBL	9076	chr19:39840461:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
FAM104B--DDX56	3	FAM104B	3717	chrX:55146270:-	DDX56	16412	chr7:44568156:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr7]"]	0.3	1.0	True
EIF3I--SF3A2	3	EIF3I	3154	chr1:32224484:+	SF3A2	18476	chr19:2248551:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.3	1.0	True
EEF1G--GTF2A2	3	EEF1G	2422	chr11:62572665:-	GTF2A2	15734	chr15:59642262:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr15]"]	0.3	1.0	True
DXO--C4A	3	DXO	1364	chr6:31971929:-	C4A	20749	chr6:32002399:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9732]"]	0.3	1.0	True
DUSP12--GLMN	3	DUSP12	1388	chr1:161750145:+	GLMN	25583	chr1:92246646:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:69.45Mb]"]	0.3	1.0	True
DDIT4--ACTG1	3	DDIT4	1141	chr10:72274060:+	ACTG1	10979	chr17:81510313:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr17]"]	0.3	1.0	True
COX6A1--SNHG6	3	COX6A1	1140	chr12:120438229:+	SNHG6	8777	chr8:66922404:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr8]"]	0.3	1.0	True
CHD4--PRDX1	3	CHD4	17559	chr12:6582862:-	PRDX1	33898	chr1:45511183:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
CHAMP1--BYSL	3	CHAMP1	1106	chr13:114314618:+	BYSL	16254	chr6:41932470:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr6]"]	0.3	1.0	True
CFL1--UQCRB	3	CFL1	5997	chr11:65856189:-	UQCRB	20479	chr8:96231101:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
CENPO--MRPL52	3	CENPO	3000	chr2:24799844:+	MRPL52	18595	chr14:22834172:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr14]"]	0.3	1.0	True
C8orf59--RPL26	3	C8orf59	6199	chr8:85214545:-	RPL26	14704	chr17:8377678:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
C11orf57--C12orf45	3	C11orf57	2558	chr11:112075643:+	C12orf45	15825	chr12:104994478:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr12]"]	0.3	1.0	True
BTN3A3--RPL26	3	BTN3A3	1177	chr6:26440648:+	RPL26	18639	chr17:8377650:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
BTF3--FEN1	3	BTF3	1143	chr5:73498550:+	FEN1	12319	chr11:61796922:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
ATP5J--P4HB	3	ATP5J	3512	chr21:25729631:-	P4HB	19791	chr17:81843297:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr21--chr17]"]	0.3	1.0	True
ATP5E--KIFC1	3	ATP5E	3786	chr20:59028807:-	KIFC1	19149	chr6:33409646:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr6]"]	0.3	1.0	True
ASNA1--SRSF3	3	ASNA1	2478	chr19:12738616:+	SRSF3	15583	chr6:36602149:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
POU2AF1--SDHC	3	POU2AF1	18138	chr11:111358843:-	SDHC	34359	chr1:161362679:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
ENY2--HDAC6	3	ENY2	8591	chr8:109343548:+	HDAC6	30863	chrX:48824736:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chrX]"]	0.3	1.0	True
CCNE2--DNASE1L1	3	CCNE2	3547	chr8:94893935:-	DNASE1L1	23826	chrX:154401920:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chrX]"]	0.3	1.0	True
FKBP11--TMSB10	3	FKBP11	2429	chr12:48925046:-	TMSB10	9813	chr2:84906480:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr2]"]	0.3	1.0	True
LYPLAL1--OLA1	3	LYPLAL1	3277	chr1:219179246:+	OLA1	25795	chr2:174075527:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
POLD2--UBL5	3	POLD2	3162	chr7:44122197:-	UBL5	11850	chr19:9828592:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
PDCD10--ZBTB8OS	3	PDCD10	5135	chr3:167720216:-	ZBTB8OS	23115	chr1:32621959:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr1]"]	0.3	1.0	True
FTH1--RPS3	3	FTH1	1161	chr11:61967500:-	RPS3	12750	chr11:75404060:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr11:13.43Mb]"]	0.3	1.0	True
NOC2L--UXT	3	NOC2L	1381	chr1:958929:-	UXT	20162	chrX:47652144:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chrX]"]	0.3	1.0	True
NDUFB10--KATNBL1	3	NDUFB10	2360	chr16:1961265:+	KATNBL1	22644	chr15:34142116:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr15]"]	0.3	1.0	True
NCAPD3--STK25	3	NCAPD3	4507	chr11:134220582:-	STK25	47923	chr2:241495200:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
MYL6--TMEM147	3	MYL6	4342	chr12:56161502:+	TMEM147	11147	chr19:35547405:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr19]"]	0.3	1.0	True
MRPL42--PHPT1	3	MRPL42	4373	chr12:93476987:+	PHPT1	28293	chr9:136850085:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
NDUFA13--RPL13AP5	3	NDUFA13	3908	chr19:19527335:+	RPL13AP5	9078	chr10:96750738:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr10]"]	0.3	1.0	True
KANSL1--DDX24	3	KANSL1	28809	chr17:46029925:-	DDX24	44245	chr14:94051084:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr14]"]	0.3	1.0	True
ISYNA1--PNKP	3	ISYNA1	1428	chr19:18437874:-	PNKP	15496	chr19:49861510:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:31.42Mb]"]	0.3	1.0	True
HSPE1--FKBP2	3	HSPE1	2197	chr2:197501190:+	FKBP2	9445	chr11:64243470:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr11]"]	0.3	1.0	True
HSPB1--PSMD3	3	HSPB1	2558	chr7:76304101:+	PSMD3	16827	chr17:39997834:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr17]"]	0.3	1.0	True
HNRNPK--CCT8	3	HNRNPK	2666	chr9:83978251:-	CCT8	26594	chr21:29060660:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr21]"]	0.3	1.0	True
HNRNPA2B1--NDUFB4	3	HNRNPA2B1	7938	chr7:26193575:-	NDUFB4	17188	chr3:120602213:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr3]"]	0.3	1.0	True
FTH1--TOMM7	3	FTH1	1159	chr11:61967502:-	TOMM7	11928	chr7:22813128:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr7]"]	0.3	1.0	True
GAPDH--HNRNPUL1	3	GAPDH	3844	chr12:6536794:+	HNRNPUL1	29795	chr19:41306906:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr19]"]	0.3	1.0	True
GHITM--PARK7	3	GHITM	2293	chr10:84141600:+	PARK7	22708	chr1:7985081:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr1]"]	0.3	1.0	True
RPL39--TPT1	2	RPL39	2736	chrX:119789908:-	TPT1	9523	chr13:45339537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
RPL31--WDR77	2	RPL31	4986	chr2:101006049:+	WDR77	20428	chr1:111440419:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL32--PIN4	2	RPL32	2447	chr3:12840142:-	PIN4	11087	chrX:72186470:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chrX]"]	0.2	1.0	True
RPL32--POLD2	2	RPL32	4631	chr3:12836131:-	POLD2	16244	chr7:44114863:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPL8--WDR61	2	RPL8	1596	chr8:144791992:-	WDR61	19281	chr15:78283386:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
RPL7--TMEM126B	2	RPL7	3775	chr8:73292689:-	TMEM126B	11430	chr11:85631687:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
