#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPS16--UQCRFS1	2	RPS16	1342	chr19:39435607:-	UQCRFS1	8728	chr19:29207810:-	INCL_NON_REF_SPLICE	124:785|df5353bf-7032-43a6-a52c-c141b6f1f3d7,131:802|b6f54811-9ef2-42f6-a564-f2802eef08c5	0.200	["INTRACHROMOSOMAL[chr19:10.22Mb]"]
RPS13--TUBA1B	2	RPS13	3319	chr11:17075469:-	TUBA1B	10826	chr12:49127971:-	INCL_NON_REF_SPLICE	137:656|ccdfce4c-d1b5-413c-a0ad-8a479aa50e08,136:689|488f4ae1-9a18-4b7c-9781-b5059a28717f	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
MOB1A--SHFM1	2	MOB1A	2922	chr2:74172722:-	SHFM1	22857	chr7:96688916:-	INCL_NON_REF_SPLICE	132:500|9affe350-50ca-46e3-aa13-cefa840a65f4,128:503|f3d19beb-b396-48e5-922c-de40929bc100	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
EEF1B2--RPL19	2	EEF1B2	1475	chr2:206160059:+	RPL19	11594	chr17:39204532:+	INCL_NON_REF_SPLICE	125:527|46b6f156-94e7-41d1-9ce7-122af7a29afb,135:518|dd55d2af-621f-4807-a0b1-0e3773f29b1f	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS29--PTMA	2	RPS29	5900	chr14:49583585:-	PTMA	23130	chr2:231713270:+	INCL_NON_REF_SPLICE	138:694|5ffac736-7874-48fd-9150-3da06099e3a9,128:684|a96bb36e-1a02-4ade-a0ae-6aff4b1a84f5	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPL19--RP11-234A1.1	2	RPL19	2010	chr17:39201292:+	RP11-234A1.1	8744	chr3:101576649:-	INCL_NON_REF_SPLICE	132:480|a2f2f912-b6dd-4617-994b-0af674d85c91,138:457|a6f4a551-ee4b-490a-893f-3b8f3f805704	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
SNRPA--RPL27	2	SNRPA	1778	chr19:40751414:+	RPL27	11816	chr17:42998760:+	INCL_NON_REF_SPLICE	138:1087|664e3b67-8977-4c57-bf22-5cf3e7c48b64,131:1081|4649a550-254f-4f8c-a5a2-086c8136ab32	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL30--SEC11C	2	RPL30	2542	chr8:98044928:-	SEC11C	20230	chr18:59158654:+	INCL_NON_REF_SPLICE	121:554|1d05e94e-7af4-4dd1-8da6-012e541e91cf,144:612|cabacf88-8d60-4b83-aefa-a5a3cdb6083e	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
IGJ--MARS	2	IGJ	7385	chr4:70656235:-	MARS	26232	chr12:57516547:+	INCL_NON_REF_SPLICE	125:382|523dc423-6e7f-4cac-b2d7-450fe0253442,150:402|a322af92-6761-4de3-9187-deec323b2610	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
HSPBP1--ARHGDIA	2	HSPBP1	1452	chr19:55279930:-	ARHGDIA	14364	chr17:81867919:-	ONLY_REF_SPLICE	126:467|8299a22c-07fa-42d2-b678-0bb40a8b013d,141:477|e0f238b1-b5cb-4716-8f1f-c12698b260d6	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS3--CHMP3	2	RPS3	2310	chr11:75400795:+	CHMP3	27520	chr2:86505573:-	INCL_NON_REF_SPLICE	138:461|07f279fa-3fa8-4585-9e64-6c258d2ea700,124:441|f03de524-fb13-408d-93a1-82a656399566	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
RPS15A--CDV3	2	RPS15A	8040	chr16:18783077:-	CDV3	16401	chr3:133586606:+	INCL_NON_REF_SPLICE	134:726|0c9c7872-6cba-4be4-8351-3d7812be3861,134:754|3e6445dc-8609-43ab-9a17-9c353174de48	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
APEX1--RP11-466H18.1	2	APEX1	1482	chr14:20455672:+	RP11-466H18.1	6658	chr11:16974938:-	INCL_NON_REF_SPLICE	119:560|8e21721b-00ef-419c-9425-9c30c045994e,118:564|59999e0e-233a-40ce-b2dd-8866fca7ae3e	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RPS12--RPL30	2	RPS12	3340	chr6:132817016:+	RPL30	10671	chr8:98042687:-	INCL_NON_REF_SPLICE	123:679|ad126a73-6390-4b37-94c2-e1653f24076e,130:724|a0d1f6d3-5c69-41c0-a26b-e0a9c945b6ea	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
EEF1D--RPSAP58	2	EEF1D	12236	chr8:143586743:-	RPSAP58	27669	chr19:23827997:+	INCL_NON_REF_SPLICE	134:454|7419d140-6d3c-420d-b493-9ba47c92d147,125:471|a3ecf4c7-9728-4269-b929-7c0d1eba2e96	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
SRSF3--SVIP	2	SRSF3	1129	chr6:36594481:+	SVIP	16616	chr11:22827309:-	INCL_NON_REF_SPLICE	135:718|e9886f71-1456-486e-aca6-8440ea9b8d68,116:722|667af06d-addb-43f5-9921-7055bf55c39e	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL13A--NDUFB5	2	RPL13A	3341	chr19:49491099:+	NDUFB5	14700	chr3:179624193:+	INCL_NON_REF_SPLICE	152:892|3fadbc27-e513-4f53-af0b-e489b79e2d08,138:894|ae6380e9-7f0d-492a-86be-f7065a7122ef	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
NONO--CDKN2AIPNL	2	NONO	5122	chrX:71291844:+	CDKN2AIPNL	19854	chr5:134402354:-	INCL_NON_REF_SPLICE	118:767|292b66c1-d541-4f87-8027-1fc274f3feb6,131:764|be910051-a9a0-4307-b06d-688cf7a48c18	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
RPS17--EIF6	2	RPS17	4797	chr15:82536768:-	EIF6	11377	chr20:35279075:-	INCL_NON_REF_SPLICE	134:766|44d39343-43cc-49a9-a19b-3eb25ddcace7,129:763|17f98aef-9996-4abd-934e-4b1c18413915	0.200	["INTERCHROMOSOMAL[chr15--chr20]"]
DANCR--PPP2R5C	2	DANCR	1556	chr4:52712959:+	PPP2R5C	36701	chr14:101906402:+	ONLY_REF_SPLICE	134:760|8e2db777-6122-493d-b0f3-7fcdae4d6852,144:784|2a14d802-ac69-414d-9c54-ea8060fcb740	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
DHRS4--SRRT	2	DHRS4	1251	chr14:23953836:+	SRRT	20517	chr7:100888257:+	INCL_NON_REF_SPLICE	138:560|ae10e8b0-9756-4280-887e-ae0961fe302a,139:589|8b8b5ef7-1351-4f02-b035-2c9018910828	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
CBX3--GLTSCR2	2	CBX3	4284	chr7:26206458:+	GLTSCR2	21970	chr19:47756540:+	INCL_NON_REF_SPLICE	120:540|cf70fb53-95c8-4163-a150-90b44dd7af27,127:568|e71596b9-2758-4ae0-b131-2227ccfa7845	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS19--SLC1A5	2	RPS19	6452	chr19:41869764:+	SLC1A5	20596	chr19:46775166:-	INCL_NON_REF_SPLICE	133:878|a6ec08d2-5c69-4bd4-8817-9b6e1a92e2d4,143:881|91966927-206d-4de6-893b-adfdba2c4cae	0.200	["INTRACHROMOSOMAL[chr19:4.90Mb]"]
RPL34--HNRNPM	2	RPL34	3029	chr4:108622594:+	HNRNPM	27996	chr19:8489011:+	INCL_NON_REF_SPLICE	141:519|f0ec9fdc-9ab3-4633-937c-131928dab0bd,131:538|f31be5b4-2183-4fb7-82cd-5f615cb342ac	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
RNA5-8S5--RPL30	2	RNA5-8S5	4572	chr21:8439935:+	RPL30	8994	chr8:98045088:-	INCL_NON_REF_SPLICE	130:657|caa6ce5e-d721-4e35-b88b-bdf00208991a,127:589|1deada50-40bb-45f2-bc54-93bfb71eb3e4	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
HSP90AB1--RPL34	2	HSP90AB1	4273	chr6:44249438:+	RPL34	15516	chr4:108625153:+	INCL_NON_REF_SPLICE	144:554|4d79ec67-487a-44f6-9c27-5360717919f2,142:553|24252d20-d201-4961-80b6-044e39a25d83	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
FTH1--SDF2L1	2	FTH1	1139	chr11:61967522:-	SDF2L1	10079	chr22:21644164:+	INCL_NON_REF_SPLICE	141:389|06552c4f-4fe7-48b0-b87e-acafb365c9ab,147:426|256a3232-c097-4a49-84ef-7c31154ba784	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
GAS5--RPS19	2	GAS5	3734	chr1:173866149:-	RPS19	14370	chr19:41869699:+	INCL_NON_REF_SPLICE	143:490|64e6d1a2-adde-44c3-b1d4-e46f30329e10,142:519|e1813194-d861-4381-a0c4-86e975ce6fb2	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS12--TMEM14C	2	RPS12	1577	chr6:132815017:+	TMEM14C	10840	chr6:10728677:+	INCL_NON_REF_SPLICE	135:845|cf35ce19-b015-4997-a6df-c1b3354ce5b7,108:843|318ba0e6-2544-4284-a9b2-9e221ec56b91	0.200	["INTRACHROMOSOMAL[chr6:122.08Mb]"]
RPS12--RPL30	2	RPS12	1577	chr6:132815017:+	RPL30	8348	chr8:98045010:-	INCL_NON_REF_SPLICE	134:681|a6e501fa-d975-49fd-946c-0bdfcf5d54b4,134:615|5c6164d6-e6be-44d6-8da3-7a7e1b699740	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
USMG5--RPL31	2	USMG5	4156	chr10:103392228:-	RPL31	10472	chr2:101004216:+	INCL_NON_REF_SPLICE	124:670|beda80b7-9c26-4d27-bf12-8f9ed25f53d0,132:626|b3f8fff0-dc7b-440c-9d08-8135fee51a27	0.200	["INTERCHROMOSOMAL[chr10--chr2]"]
RP11-689B22.2--USE1	2	RP11-689B22.2	3353	chr12:108636046:+	USE1	11961	chr19:17219213:+	ONLY_REF_SPLICE	139:705|faa8af97-c9c0-4339-8545-d706dda9b59e,136:707|33322e20-c037-426a-8aa4-f89bc2dd565e	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
TPI1--HNRNPK	2	TPI1	2869	chr12:6868987:+	HNRNPK	18570	chr9:83969177:-	INCL_NON_REF_SPLICE	136:700|7f477a97-397e-425f-adfc-3271e4215e1a,137:695|60480e76-8b74-4afe-872b-78d1452b2045	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
H2AFV--PPIA	2	H2AFV	3307	chr7:44840899:-	PPIA	17540	chr7:44801287:+	ONLY_REF_SPLICE	126:734|f4120af9-3e19-49b9-97db-3b43774dc01b,131:733|367c4c2f-dbc9-4b4e-9cc5-62b359a5589d	0.200	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]
ACTR10--ATP5L	2	ACTR10	4244	chr14:58208004:+	ATP5L	24234	chr11:118406971:+	INCL_NON_REF_SPLICE	141:787|e943f90c-c138-4b0d-886f-e2e004fb8599,121:766|0cad7496-48f8-49b8-88ba-f2d783ac64c7	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RPL37--CTD-2287O16.1	2	RPL37	1865	chr5:40834471:-	CTD-2287O16.1	13842	chr5:116052217:-	INCL_NON_REF_SPLICE	140:739|afd87cfd-c567-44ec-baba-4af590b7b025,134:754|28e03ba4-89b7-44ea-9c5b-c99cab13f9fe	0.200	["INTRACHROMOSOMAL[chr5:75.22Mb]"]
RPL19--ATP5H	2	RPL19	4889	chr17:39204171:+	ATP5H	13177	chr17:75038991:-	INCL_NON_REF_SPLICE	132:739|be5319a9-0c0b-4060-8379-fcb40bdfa143,141:761|f83bf2e1-b9ee-41b4-a4ed-0b6d2fa08d58	0.200	["INTRACHROMOSOMAL[chr17:35.83Mb]"]
MRPS18C--RPS6	2	MRPS18C	5901	chr4:83461007:+	RPS6	16434	chr9:19376365:-	INCL_NON_REF_SPLICE	137:609|a0709b46-c112-4580-8f13-9c790e65cc19,135:629|745c43f6-80fa-48bd-87bb-de0fa68e1bff	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
PDCL3--GNG5	2	PDCL3	4038	chr2:100569021:+	GNG5	11106	chr1:84506031:-	INCL_NON_REF_SPLICE	134:888|b0ffd7b4-be56-47ab-99d3-3be69afa013f,138:838|9ff98c37-413a-4b42-a615-0f51f2c3e951	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
PTBP1--G0S2	2	PTBP1	4874	chr19:804065:+	G0S2	16014	chr1:209676077:+	INCL_NON_REF_SPLICE	146:693|594581bc-d054-4545-8402-00f22e8fbbb9,137:683|be53f4ec-63b3-4027-be29-e954b9253466	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
ATP5E--ZNF330	2	ATP5E	3838	chr20:59028755:-	ZNF330	11349	chr4:141222366:+	INCL_NON_REF_SPLICE	136:781|7b9f5773-c74a-44f0-ae02-29c3b26be81e,132:695|815d8cc0-9015-4f99-be7b-fe075c84796b	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
RPS25--NDUFA3	2	RPS25	1701	chr11:119017991:-	NDUFA3	9235	chr19:54106811:+	INCL_NON_REF_SPLICE	147:447|a14b296c-63b1-4e44-bd4e-08722f4303c3,134:449|9cd0d421-0251-4b9a-92f1-82bab98d9f39	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
FBL--MTND1P23	2	FBL	2190	chr19:39840722:-	MTND1P23	10891	chr1:629309:+	INCL_NON_REF_SPLICE	145:433|d207650f-b698-4f21-96c6-d7d61c5b4a83,141:434|7829a164-ebd0-4f48-9859-669b23e0b19d	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
PSMA6--RP11-669N7.2	2	PSMA6	2288	chr14:35292518:+	RP11-669N7.2	17488	chr12:129111480:+	INCL_NON_REF_SPLICE	139:526|630d5142-9dc4-494b-98d1-231ea9b576c0,137:532|4a14c6e3-6825-43a3-9194-0d2b5d7676e2	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
ANAPC15--SEC61B	2	ANAPC15	3624	chr11:72110157:-	SEC61B	13531	chr9:99230457:+	INCL_NON_REF_SPLICE	136:617|08f21d3b-f671-4fa4-8aa0-318911405e6c,123:606|5da9f0e2-47e7-4753-ad85-7ca8b5c44ef5	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL31--WDR77	2	RPL31	4986	chr2:101006049:+	WDR77	20428	chr1:111440419:-	INCL_NON_REF_SPLICE	112:598|fea0ff2f-7875-4ade-aec9-95768fa8d15e,121:642|a2f172d6-6500-4a61-bda2-79f4fbb2541b	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS17--AB019441.29	2	RPS17	1584	chr15:82539981:-	AB019441.29	8292	chr14:105978667:-	INCL_NON_REF_SPLICE	131:530|6703495a-0270-41ec-90ef-939c15acd0d2,134:545|d817d339-bfc5-46f4-a3cf-2f187740d836	0.200	["INTERCHROMOSOMAL[chr15--chr14]"]
NDUFS2--INTS8	2	NDUFS2	4028	chr1:161202480:+	INTS8	42846	chr8:94876221:+	ONLY_REF_SPLICE	134:572|2e2dd9d6-55a2-4215-a7c3-c56ea1a7ce9b,140:591|6e7a5dc7-b375-48e9-bb8c-9838f312ca56	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
FARSA--KRI1	2	FARSA	1488	chr19:12933550:-	KRI1	20521	chr19:10554058:-	INCL_NON_REF_SPLICE	140:769|0d6807a9-ed02-4abe-9c5c-f9735ab98e57,135:781|04330f67-fd8d-487d-939b-cc74d0211ab4	0.200	["INTRACHROMOSOMAL[chr19:2.36Mb]"]
PTMA--MRPS33	2	PTMA	6918	chr2:231712841:+	MRPS33	14562	chr7:141006455:-	INCL_NON_REF_SPLICE	131:932|513deec0-2f28-491a-b112-cd528c7a8b1b,149:995|fc3a1007-6f6a-48d6-b2cc-4ea40761f5c7	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
SNHG5--RPLP2	2	SNHG5	2584	chr6:85677153:-	RPLP2	11756	chr11:811608:+	INCL_NON_REF_SPLICE	131:671|fc401502-b6e2-4796-9e2f-ab1346c69dca,134:665|3d53b73e-ae1e-4a69-9528-19e9af1cb13a	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RP11-636O21.1--RP11-244M2.1	2	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	137:906|72050b63-5cc1-473b-abca-fc6201a357a7,132:914|a0eb0852-d530-42dc-8dc5-6447097010fd	0.200	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
RPLP1--COX7C	2	RPLP1	1168	chr15:69452951:+	COX7C	7476	chr5:86617968:+	INCL_NON_REF_SPLICE	132:637|e95655a5-7bd5-4e1c-ab27-65e00fe68644,137:621|68c01732-2dcf-400b-8cbb-377fa7d77cde	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
MTPN--HNRNPD	2	MTPN	1311	chr7:135977043:-	HNRNPD	19537	chr4:82354154:-	INCL_NON_REF_SPLICE	126:610|ca714acf-91d0-467e-ab9e-2e1def85a051,134:612|4059c07c-430b-400f-a509-38cd7c6b19a8	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
COX6C--TARS	2	COX6C	4226	chr8:99887548:-	TARS	31853	chr5:33467953:+	INCL_NON_REF_SPLICE	135:547|0d4359ed-41dc-4be4-8514-8770e1ca97ec,138:534|beabeb5d-01e9-4d17-bf95-91147eaeffd3	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
CLUH--ATP5D	2	CLUH	15253	chr17:2691833:-	ATP5D	21504	chr19:1242549:+	INCL_NON_REF_SPLICE	150:770|992256f7-9f65-4e36-9686-51c7c6077aa0,147:838|f3d92428-73ba-4d64-8579-e5c9d31c69db	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS27A--ISL2	2	RPS27A	3978	chr2:55234880:+	ISL2	12717	chr15:76342250:+	INCL_NON_REF_SPLICE	137:640|63c5b8ec-953b-45dc-9bfd-0ba71e86e7ca,143:649|f523e9d2-195e-4746-b121-2cf0884d2d0b	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
TRAPPC6A--TRIM28	2	TRAPPC6A	2222	chr19:45165118:-	TRIM28	13231	chr19:58550147:+	INCL_NON_REF_SPLICE	139:811|15860577-902f-4b8a-b274-07142b28de8d,140:827|8f1c0268-baf3-4aaa-82e5-5e235c8d5184	0.200	["INTRACHROMOSOMAL[chr19:13.37Mb]"]
TAF1D--RPS24	2	TAF1D	5613	chr11:93738384:-	RPS24	20396	chr10:78037248:+	INCL_NON_REF_SPLICE	140:673|44c82c42-7bbc-4dea-93c1-6b0077a4f8f3,111:667|32296516-75ce-43dd-87b8-b03b8cf89186	0.200	["INTERCHROMOSOMAL[chr11--chr10]"]
SNRPD2--RPL37	2	SNRPD2	4838	chr19:45688508:-	RPL37	9622	chr5:40834606:-	INCL_NON_REF_SPLICE	142:637|40bf3002-620d-408a-92b6-c05f26d3fa4f,142:639|ff1ff161-286d-43ad-a6d2-5677ffb16275	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL10--RPS21	2	RPL10	4357	chrX:154399492:+	RPS21	13135	chr20:62387618:+	INCL_NON_REF_SPLICE	139:543|85fec99b-09b0-408a-88d6-d22464b0c5e0,138:541|787fd469-fe88-488f-a7a5-59a36589324c	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
CKS2--PSAP	2	CKS2	1150	chr9:89311347:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	131:520|272e1b73-f2e3-4f5a-822c-8bca683910b2,128:584|c4bcf2a3-4aca-49cb-8742-8751503414af	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
RPS8--CTC-575D19.1	2	RPS8	4446	chr1:44778696:+	CTC-575D19.1	8043	chr5:168616865:+	INCL_NON_REF_SPLICE	134:1067|423ba2f4-294a-4b66-9b19-ebe11b8ed8ff,137:1018|3a361350-4caf-465b-a333-8662ba8736ea	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS3--PLA2G16	2	RPS3	3220	chr11:75401705:+	PLA2G16	19422	chr11:63574874:-	INCL_NON_REF_SPLICE	133:535|051ddf92-fe42-4edd-91b4-b3362b019788,135:496|9a0541d7-9e86-48f1-8eb7-5be51024676a	0.200	["INTRACHROMOSOMAL[chr11:11.78Mb]"]
TMA7--B3GAT3	2	TMA7	1202	chr3:48440458:+	B3GAT3	6382	chr11:62621933:-	INCL_NON_REF_SPLICE	143:523|ae56fe58-7b72-4a66-820e-4cc619f23e9b,145:546|46af492e-dc5e-4892-bbbe-1497347e23e7	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL10--RPS21	2	RPL10	3407	chrX:154398542:+	RPS21	13826	chr20:62388309:+	ONLY_REF_SPLICE	157:448|24a4db53-3382-4a49-a3c3-576a82ac9545,133:426|81eddcc5-9ec9-4777-b5cc-410eced53b86	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
GCDH--BCL3	2	GCDH	1949	chr19:12891974:+	BCL3	21686	chr19:44759721:+	INCL_NON_REF_SPLICE	140:792|3ee6a718-f007-47fb-b9ab-107c3ca81cab,131:775|88bcb820-12c7-49c8-aea0-19cb1ff745c2	0.200	["INTRACHROMOSOMAL[chr19:31.83Mb]"]
ASNSD1--SRM	2	ASNSD1	1175	chr2:189661559:+	SRM	14589	chr1:11054744:-	INCL_NON_REF_SPLICE	142:467|e3a71568-75ab-4368-85af-8f5eaf2fe314,136:439|bfd01c92-629a-4886-bd0b-6dbab5a4da79	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
ARPC3--RPL7P9	2	ARPC3	7619	chr12:110436174:-	RPL7P9	12578	chr1:96679011:-	INCL_NON_REF_SPLICE	141:817|3b457de1-9ded-4e43-b59f-8f512088ad2e,137:789|12f57e7f-5667-4e81-9ada-584d9cf956be	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPS25--TMSB4XP4	2	RPS25	2222	chr11:119017470:-	TMSB4XP4	7068	chr9:128342661:+	INCL_NON_REF_SPLICE	134:490|125d2b2c-eb22-4b0c-bd40-3300a98bbbcc,144:495|9329216c-58b9-48d5-8353-dc1d60743818	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
PRR34-AS1--PGK1	2	PRR34-AS1	4128	chr22:46056945:+	PGK1	17147	chrX:78125327:+	ONLY_REF_SPLICE	132:846|31cd1ce8-43a5-4f02-8ffe-698720e773d7,147:878|f124f98f-5698-4a33-bdc6-4dfd5c9e743b	0.200	["INTERCHROMOSOMAL[chr22--chrX]"]
DNAJC7--ATP5L	2	DNAJC7	23228	chr17:41983608:-	ATP5L	35452	chr11:118409004:+	INCL_NON_REF_SPLICE	139:1408|5b719365-f98b-4c7d-89d2-4eeb17a2ad70,135:1390|19cd5fc1-fed8-46a8-b26b-b6aa4bf9edc3	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
ACTG1--PPP4C	2	ACTG1	3929	chr17:81512246:-	PPP4C	14600	chr16:30085097:+	INCL_NON_REF_SPLICE	136:630|b0c2a07b-aee1-4817-80be-f7703bd59772,146:633|00b667ba-98aa-4371-930a-71948e7eabb1	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
LYPLA1--MRPL13	2	LYPLA1	2110	chr8:54100908:-	MRPL13	25496	chr8:120396125:-	ONLY_REF_SPLICE	133:539|6326a77b-4f60-4061-a43f-15e873c2dca0,139:532|db3ad2d0-4d4b-4744-9e7f-05d9de71e79a	0.200	["INTRACHROMOSOMAL[chr8:66.28Mb]"]
NARS--RARRES3	2	NARS	2551	chr18:57620607:-	RARRES3	19700	chr11:63544797:+	INCL_NON_REF_SPLICE	146:826|2806a38a-bfd1-4e77-875a-ef3583d8364d,121:723|a8e5093e-ab9c-45e5-8a67-07b9e8e305ff	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
RPL30--COX7B	2	RPL30	2430	chr8:98045040:-	COX7B	14271	chrX:77905206:+	INCL_NON_REF_SPLICE	139:460|381d26b4-dbbd-46b1-9144-9533355c76f5,138:515|d66b3c89-af2a-4e24-9fa7-b4a2d4a83cdd	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RPS12--ORMDL1	2	RPS12	3376	chr6:132817052:+	ORMDL1	13078	chr2:189771493:-	INCL_NON_REF_SPLICE	130:728|3cfa8f37-8c47-4356-bd72-3f04d7c9df89,171:774|48b93d64-6857-41fd-b250-f533cebba0e3	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
THAP9-AS1--RPS15	2	THAP9-AS1	1561	chr4:82900400:-	RPS15	12504	chr19:1440379:+	INCL_NON_REF_SPLICE	141:398|bed4a9ce-6068-43d7-9df9-bd1ee50fdb5b,141:396|ed038d22-f8aa-44d3-b1db-7519dab145e2	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
CCT3--SEC61B	2	CCT3	11247	chr1:156318879:-	SEC61B	22983	chr9:99230460:+	INCL_NON_REF_SPLICE	144:1167|a3f08a12-b19f-4674-ac24-6dd253ba52dd,140:1136|4652e0a4-4eb6-4b82-b405-f37515c71111	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
PPIE--VDAC2	2	PPIE	6004	chr1:39741419:+	VDAC2	32369	chr10:75231060:+	INCL_NON_REF_SPLICE	117:549|8af7dfdd-3f39-4d6d-ac0f-d78f54e194cb,129:596|eb640473-01b2-4c7e-b5ad-865e3dde8375	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
EEF1D--RPL36	2	EEF1D	12185	chr8:143586794:-	RPL36	26430	chr19:5691532:+	INCL_NON_REF_SPLICE	144:413|4e932e75-9cd7-4b81-baf7-8342ccfd35e0,136:402|fc87a536-e9cd-48af-b363-e565f90ee888	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
DPCD--RPL4	2	DPCD	5632	chr10:101594725:+	RPL4	22237	chr15:66499586:-	INCL_NON_REF_SPLICE	136:591|6844ee4e-c85a-4f6a-a053-33e11d64617a,135:606|a61aaefe-34e1-4795-8e6a-442fcd671919	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
FAM3C--RPLP2	2	FAM3C	1107	chr7:121396258:-	RPLP2	17288	chr11:810234:+	INCL_NON_REF_SPLICE	142:651|524d7b91-0f1d-4757-a18c-495f65eb41eb,141:688|2a6137b8-7326-4aef-b269-91cf5543702b	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
EIF5B--SLC44A1	2	EIF5B	1237	chr2:99337589:+	SLC44A1	57015	chr9:105438281:+	ONLY_REF_SPLICE	136:566|ba433a8b-e4f9-4c26-9ee3-4f79edcc1e6a,140:583|d53a8dcb-6486-4756-ac0e-dc4bfe508ce2	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
RPS25--CTC-575D19.1	2	RPS25	1717	chr11:119017975:-	CTC-575D19.1	7074	chr5:168616866:+	INCL_NON_REF_SPLICE	122:504|ddb8ec49-c1e6-4078-a983-3b4f7e7f2cd4,136:529|59005f7b-be6e-43ac-a186-0cb2936740d3	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL38--COX6C	2	RPL38	4757	chr17:74209241:+	COX6C	12327	chr8:99887618:-	INCL_NON_REF_SPLICE	140:590|13ac8fa1-5ad2-4ed6-b443-bdb8c6327066,147:597|7e7645da-d125-4818-9473-559fd2f29a1f	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
