#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
FAM162A--RPL37A	4	FAM162A	3371	chr3:122402846:+	RPL37A	13875	chr2:216499270:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr2]"]
MPHOSPH6--RPL35	4	MPHOSPH6	3977	chr16:82164156:-	RPL35	15666	chr9:124858067:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr16--chr9]"]
RP11-689B22.2--EEF1B2	4	RP11-689B22.2	3762	chr12:108636455:+	EEF1B2	11112	chr2:206162489:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr2]"]
RBP1--RPL11	4	RBP1	8626	chr3:139517455:-	RPL11	15687	chr1:23695865:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
OST4--HNRNPDL	4	OST4	1392	chr2:27071382:-	HNRNPDL	9618	chr4:82426093:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr4]"]
UBE2V1--HSD17B10	4	UBE2V1	12522	chr20:50082760:-	HSD17B10	19832	chrX:53431390:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chrX]"]
POLR2G--RPL31	4	POLR2G	1304	chr11:62761847:+	RPL31	10200	chr2:101004251:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr2]"]
SEPT7--LRRC28	4	SEPT7	3748	chr7:35832900:+	LRRC28	48440	chr15:99386030:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr15]"]
SF3A1--HORMAD2-AS1	4	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.400	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS3--EBPL	4	RPS3	2272	chr11:75400757:+	EBPL	19834	chr13:49661028:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr13]"]
RPS29--DCAF13	4	RPS29	4157	chr14:49585950:-	DCAF13	27226	chr8:103435729:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr14--chr8]"]
IGJ--NAP1L1	4	IGJ	5243	chr4:70662177:-	NAP1L1	24491	chr12:76053110:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr12]"]
RPL28--HSPB1	4	RPL28	4003	chr19:55388347:+	HSPB1	13660	chr7:76304139:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr7]"]
COX7C--VDAC2	4	COX7C	2540	chr5:86619465:+	VDAC2	17733	chr10:75231096:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr10]"]
RP11-3P17.3--RNPEP	4	RP11-3P17.3	1432	chr3:161429166:-	RNPEP	16364	chr1:202006020:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
TMSB10--ALDOA	4	TMSB10	1981	chr2:84906605:+	ALDOA	15899	chr16:30070299:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr16]"]
COQ4--RPL26	4	COQ4	1612	chr9:128323147:+	RPL26	16992	chr17:8377692:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL38--AC105399.2	4	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
TMED10--METTL5	4	TMED10	1277	chr14:75176355:-	METTL5	18497	chr2:169815512:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS25--RPLP1	4	RPS25	2254	chr11:119017438:-	RPLP1	8972	chr15:69455196:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS15--CDK2AP2	4	RPS15	2727	chr19:1440084:+	CDK2AP2	8177	chr11:67506610:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
TNPO2--DDRGK1	3	TNPO2	5184	chr19:12719286:-	DDRGK1	27013	chr20:3190657:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
CHD4--PRDX1	3	CHD4	17559	chr12:6582862:-	PRDX1	33898	chr1:45511183:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
SNRPB--RPL7A	3	SNRPB	2266	chr20:2467659:-	RPL7A	12905	chr9:133351007:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr9]"]
SHC1--FLAD1	3	SHC1	1148	chr1:154974248:-	FLAD1	20698	chr1:154992565:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[8943]"]
ATP5E--KIFC1	3	ATP5E	3786	chr20:59028807:-	KIFC1	19149	chr6:33409646:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr6]"]
FTH1--TOMM7	3	FTH1	1159	chr11:61967502:-	TOMM7	11928	chr7:22813128:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr7]"]
UBA52--CCT3	3	UBA52	2952	chr19:18573681:+	CCT3	25054	chr1:156309296:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS16--SLC52A2	3	RPS16	3722	chr19:39433227:-	SLC52A2	12209	chr8:144361161:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
IGJ--RPL30	3	IGJ	5243	chr4:70662177:-	RPL30	12150	chr8:98045399:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
TCEB1--RPLP2	3	TCEB1	8060	chr8:73946594:-	RPLP2	18861	chr11:812535:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL23--RPS23P8	3	RPL23	4399	chr17:38850445:-	RPS23P8	10091	chrX:70963075:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
PRMT5--ATP5L	3	PRMT5	1419	chr14:22929167:-	ATP5L	18461	chr11:118409072:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr11]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPS17--SEC11C	3	RPS17	2650	chr15:82538915:-	SEC11C	17381	chr18:59158632:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr18]"]
FKBP11--TMSB10	3	FKBP11	2429	chr12:48925046:-	TMSB10	9813	chr2:84906480:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL7--UQCRQ	3	RPL7	4157	chr8:73292307:-	UQCRQ	10126	chr5:132867488:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr5]"]
FTH1--RPS3	3	FTH1	1161	chr11:61967500:-	RPS3	12750	chr11:75404060:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:13.43Mb]"]
CFL1--UQCRB	3	CFL1	5997	chr11:65856189:-	UQCRB	20479	chr8:96231101:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr8]"]
RAPGEF6--HINT1	3	RAPGEF6	1275	chr5:131634962:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
VKORC1--RPL28	3	VKORC1	3658	chr16:31093323:-	RPL28	11352	chr19:55387997:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr19]"]
MYL6--TMEM147	3	MYL6	4342	chr12:56161502:+	TMEM147	11147	chr19:35547405:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL31--MAGED2	3	RPL31	2094	chr2:101002808:+	MAGED2	21678	chrX:54815904:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
TMSB4X--TPT1	3	TMSB4X	3076	chrX:12977183:+	TPT1	10198	chr13:45337293:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr13]"]
DDIT4--ACTG1	3	DDIT4	1141	chr10:72274060:+	ACTG1	10979	chr17:81510313:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr17]"]
RPS19--MYBBP1A	3	RPS19	2278	chr19:41861195:+	MYBBP1A	26858	chr17:4539151:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
UBE2D3--GRSF1	3	UBE2D3	1182	chr4:102868715:-	GRSF1	28870	chr4:70825431:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr4:31.95Mb]"]
CCNE2--DNASE1L1	3	CCNE2	3547	chr8:94893935:-	DNASE1L1	23826	chrX:154401920:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chrX]"]
MRPL42--PHPT1	3	MRPL42	4373	chr12:93476987:+	PHPT1	28293	chr9:136850085:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr9]"]
NDUFA13--RPL13AP5	3	NDUFA13	3908	chr19:19527335:+	RPL13AP5	9078	chr10:96750738:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr10]"]
RPS19--PSMB5	3	RPS19	5829	chr19:41869141:+	PSMB5	16197	chr14:23026144:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr14]"]
SDHD--RPS16	3	SDHD	2160	chr11:112087932:+	RPS16	15830	chr19:39433418:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
GAPDH--HNRNPUL1	3	GAPDH	3844	chr12:6536794:+	HNRNPUL1	29795	chr19:41306906:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr19]"]
NACA--RPL34	3	NACA	12829	chr12:56714403:-	RPL34	21597	chr4:108625153:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr4]"]
GHITM--PARK7	3	GHITM	2293	chr10:84141600:+	PARK7	22708	chr1:7985081:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
DUSP12--GLMN	3	DUSP12	1388	chr1:161750145:+	GLMN	25583	chr1:92246646:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:69.45Mb]"]
RPS17--RPP14	3	RPS17	1584	chr15:82539981:-	RPP14	14216	chr3:58317944:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL37A--PIM2	3	RPL37A	4260	chr2:216501448:+	PIM2	19413	chrX:48913408:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
UQCRB--PDIA6	3	UQCRB	5660	chr8:96230975:-	PDIA6	33465	chr2:10783788:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr2]"]
C11orf57--C12orf45	3	C11orf57	2558	chr11:112075643:+	C12orf45	15825	chr12:104994478:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
EIF3I--SF3A2	3	EIF3I	3154	chr1:32224484:+	SF3A2	18476	chr19:2248551:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
HNRNPA2B1--NDUFB4	3	HNRNPA2B1	7938	chr7:26193575:-	NDUFB4	17188	chr3:120602213:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr3]"]
ATP5J--P4HB	3	ATP5J	3512	chr21:25729631:-	P4HB	19791	chr17:81843297:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr17]"]
TUBA1B--ARHGDIA	3	TUBA1B	2724	chr12:49129674:-	ARHGDIA	11130	chr17:81867893:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr17]"]
ZNF254--COX6C	3	ZNF254	3491	chr19:24087337:+	COX6C	20076	chr8:99887618:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
KANSL1--DDX24	3	KANSL1	28809	chr17:46029925:-	DDX24	44245	chr14:94051084:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr14]"]
RPL35--NDUFA4	3	RPL35	2799	chr9:124860183:-	NDUFA4	9567	chr7:10938147:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr7]"]
LYPLAL1--OLA1	3	LYPLAL1	3277	chr1:219179246:+	OLA1	25795	chr2:174075527:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPSA--RPL18	3	RPSA	2098	chr3:39407786:+	RPL18	12331	chr19:48616788:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
SNORD3B-1--RPS4X	3	SNORD3B-1	1310	chr17:19062221:+	RPS4X	9323	chrX:72272736:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
TMBIM4--RP11-466H18.1	3	TMBIM4	1218	chr12:66169855:-	RP11-466H18.1	17027	chr11:16974836:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL35A--PSMB4	3	RPL35A	5137	chr3:197954123:+	PSMB4	12378	chr1:151401585:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr1]"]
RP11-36C20.1--RPL4	3	RP11-36C20.1	1121	chr5:33162299:+	RPL4	12692	chr15:66499550:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr15]"]
TMSB10--RPS4X	3	TMSB10	1882	chr2:84906506:+	RPS4X	8963	chrX:72273389:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
UBA52--RPS28P7	3	UBA52	4365	chr19:18575173:+	RPS28P7	9802	chr11:82689618:+	INCL_NON_REF_SPLICE	0.300	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr11]"]
HSPE1--FKBP2	3	HSPE1	2197	chr2:197501190:+	FKBP2	9445	chr11:64243470:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
TRPM7--UBXN4	3	TRPM7	1285	chr15:50686531:-	UBXN4	52460	chr2:135748267:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr2]"]
POP5--RPL35	3	POP5	2566	chr12:120579833:-	RPL35	8391	chr9:124860226:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr9]"]
MYO18A--RPL19	3	MYO18A	33280	chr17:29092355:-	RPL19	50034	chr17:39204553:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr17:10.02Mb]"]
SLC35A1--IQCG	3	SLC35A1	3364	chr6:87477539:+	IQCG	23960	chr3:197926105:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
RPS3A--SNHG5	3	RPS3A	2575	chr4:151101147:+	SNHG5	9633	chr6:85677476:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr6]"]
POU2AF1--SDHC	3	POU2AF1	18138	chr11:111358843:-	SDHC	34359	chr1:161362679:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL32--RPS16	3	RPL32	3240	chr3:12839349:-	RPS16	11808	chr19:39433418:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
BTN3A3--RPL26	3	BTN3A3	1177	chr6:26440648:+	RPL26	18639	chr17:8377650:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr17]"]
PDCD10--ZBTB8OS	3	PDCD10	5135	chr3:167720216:-	ZBTB8OS	23115	chr1:32621959:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr1]"]
ZMYM2--PSPC1	3	ZMYM2	4449	chr13:19970071:+	PSPC1	53934	chr13:19677823:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr13:0.18Mb]"]
NOC2L--UXT	3	NOC2L	1381	chr1:958929:-	UXT	20162	chrX:47652144:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chrX]"]
RNASEH1--RP9P	3	RNASEH1	2828	chr2:3556789:-	RP9P	17155	chr7:32921430:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr7]"]
DXO--C4A	3	DXO	1364	chr6:31971929:-	C4A	20749	chr6:32002399:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9732]"]
PPP1R11--FBL	3	PPP1R11	3466	chr6:30069174:+	FBL	9076	chr19:39840461:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
RPL17--UBE2J1	3	RPL17	4207	chr18:49489359:-	UBE2J1	12969	chr6:89335431:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr6]"]
FAM104B--RPL34	3	FAM104B	3698	chrX:55146289:-	RPL34	13284	chr4:108625128:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr4]"]
RPL35--ICMT	3	RPL35	4413	chr9:124857924:-	ICMT	13768	chr1:6223669:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL23A--RNPEP	3	RPL23A	4758	chr17:28723611:+	RNPEP	20394	chr1:202006015:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
CTD-2008L17.1--RP11-456O19.2	3	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
SLIRP--ARMC6	3	SLIRP	6279	chr14:77717556:+	ARMC6	25760	chr19:19058034:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr19]"]
HSPB1--PSMD3	3	HSPB1	2558	chr7:76304101:+	PSMD3	16827	chr17:39997834:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr17]"]
ENY2--HDAC6	3	ENY2	8591	chr8:109343548:+	HDAC6	30863	chrX:48824736:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chrX]"]
TAPBP--FAU	3	TAPBP	1621	chr6:33313767:-	FAU	14013	chr11:65120782:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL23A--MALSU1	3	RPL23A	3984	chr17:28722837:+	MALSU1	13071	chr7:23309393:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
DMAP1--RPL30	3	DMAP1	1936	chr1:44214390:+	RPL30	15847	chr8:98041850:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL35A--SNRPD2	3	RPL35A	2325	chr3:197951311:+	SNRPD2	15015	chr19:45687657:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
BTF3--FEN1	3	BTF3	1143	chr5:73498550:+	FEN1	12319	chr11:61796922:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL23--RPS23	3	RPL23	4399	chr17:38850445:-	RPS23	12088	chr5:82276469:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
RPS27--VAPA	3	RPS27	2346	chr1:153992104:+	VAPA	18996	chr18:9954627:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr18]"]
ZC3H13--COMTD1	3	ZC3H13	19871	chr13:45967639:-	COMTD1	33847	chr10:75234207:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr10]"]
RP11-111M22.3--EIF2S3	3	RP11-111M22.3	1130	chr11:76444527:-	EIF2S3	18260	chrX:24077344:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chrX]"]
ISYNA1--PNKP	3	ISYNA1	1428	chr19:18437874:-	PNKP	15496	chr19:49861510:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:31.42Mb]"]
RPS18--RP11-3P17.3	3	RPS18	3463	chr6:33276066:+	RP11-3P17.3	7277	chr3:161429228:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
RPS3A--SPCS1	3	RPS3A	2016	chr4:151100588:+	SPCS1	11444	chr3:52708026:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr3]"]
NDUFB10--KATNBL1	3	NDUFB10	2360	chr16:1961265:+	KATNBL1	22644	chr15:34142116:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr15]"]
POLD2--UBL5	3	POLD2	3162	chr7:44122197:-	UBL5	11850	chr19:9828592:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
IGJ--RPS29	3	IGJ	7449	chr4:70656171:-	RPS29	13844	chr14:49586342:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr14]"]
HNRNPK--CCT8	3	HNRNPK	2666	chr9:83978251:-	CCT8	26594	chr21:29060660:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr21]"]
RPS25--RPLP1	3	RPS25	2288	chr11:119017404:-	RPLP1	8946	chr15:69455170:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
