#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPL26--CDC14B	3	RPL26	6124	chr17:8377590:-	CDC14B	16009	chr9:96551855:-	INCL_NON_REF_SPLICE	137:887|2915d8e0-ed27-4e2f-8ddb-b3eccbd4336b,143:922|f7e43301-04bb-4508-b7f6-93b6d472c99e,140:885|e7bd8d00-d90e-4532-8fb5-0e9763ffe593	0.300	["INTERCHROMOSOMAL[chr17--chr9]"]
RNaseP_nuc--RPLP1	3	RNaseP_nuc	1246	chr14:20343162:-	RPLP1	6990	chr15:69455440:+	INCL_NON_REF_SPLICE	135:508|7bb5b836-d962-4aa0-a0e9-7c0214d3b768,129:510|cbc8dfb6-994f-4283-bb2e-de5711bbb79d,134:515|1fa92da9-ca34-4f98-bb22-048df11f591c	0.300	["INTERCHROMOSOMAL[chr14--chr15]"]
PKM--PRRT3	3	PKM	7670	chr15:72219028:-	PRRT3	23294	chr3:9952360:-	INCL_NON_REF_SPLICE	141:565|9303d0bb-e112-42b8-a7fd-18f15e325ac3,138:544|fcdc0efa-56dd-411b-9693-fd34e90f0163,133:552|5644c9d0-93c2-4ba8-ab04-c5998056afbe	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
EIF3A--ARID4B	3	EIF3A	1196	chr10:119080628:-	ARID4B	61508	chr1:235155112:-	ONLY_REF_SPLICE	130:1336|2ec3bc98-790a-4808-83d0-8413d161c0dc,128:1346|04e729bf-a208-4bf6-9665-ace56557072f,137:1367|80180da2-cd70-436f-8a60-da3523a7be6e	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
TIMM17A--GAPDH	3	TIMM17A	7532	chr1:201969550:+	GAPDH	15860	chr12:6538167:+	INCL_NON_REF_SPLICE	125:883|ed2a9112-ab9b-4f51-9fb4-07a0890a16c5,144:905|f770ca20-419a-49f6-bce0-2b0eb7c70150,134:863|4110ac94-63f2-4328-bde9-f908c17cda71	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL22--RBCK1	3	RPL22	9262	chr1:6186711:-	RBCK1	16413	chr20:408739:+	INCL_NON_REF_SPLICE	130:1067|81d70962-7e27-41cb-9551-44f51d905169,134:1052|d7a54d8a-2dd2-49d8-9856-46d349f7b504,136:1089|948bc619-0019-4b04-acf3-36719eb44604	0.300	["INTERCHROMOSOMAL[chr1--chr20]"]
RPL10A--PSMB4	3	RPL10A	1466	chr6:35468873:+	PSMB4	7381	chr1:151400536:+	INCL_NON_REF_SPLICE	139:747|ba04ee86-8480-4208-b21c-d0ca2b02a8e8,130:744|d987625e-ef00-4c30-bd56-f8eaf93ee05a,137:771|4c6c8a64-73d0-4afc-8114-10b2b16ae709	0.300	["INTERCHROMOSOMAL[chr6--chr1]"]
H2AFZ--RPL4	3	H2AFZ	3102	chr4:99948287:-	RPL4	13540	chr15:66500376:-	INCL_NON_REF_SPLICE	116:1020|cc114671-9860-457e-bab5-c2d4d6261a37,116:1020|98ec164f-210a-4d91-a2ef-2db859a31c28,134:1038|bd7690b2-ab7a-4066-ab0e-00d9024d9071	0.300	["INTERCHROMOSOMAL[chr4--chr15]"]
RP11-255H23.2--MTCH2	3	RP11-255H23.2	4183	chr19:23808814:+	MTCH2	19008	chr11:47625741:-	ONLY_REF_SPLICE	130:794|342f8462-9ebd-4d43-a7fb-a431420bcb67,118:766|6d02b698-dc77-4dab-88a1-a7509849b88f,133:883|e8ba09e3-5eff-4d57-84e9-9cb90db1dad8	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
AC004057.1--RPS8	3	AC004057.1	2528	chr4:113214016:-	RPS8	8810	chr1:44778562:+	INCL_NON_REF_SPLICE	140:692|3a31eef5-0a24-4ac3-b75d-26c012477455,141:723|3929cad3-b703-4d0a-8f11-ca5d7f159f71,143:699|3dfc882a-21e1-4cbb-921c-7bc2cf095752	0.300	["INTERCHROMOSOMAL[chr4--chr1]"]
RP11-592N21.1--RPL35A	3	RP11-592N21.1	1129	chr15:71341584:-	RPL35A	8628	chr3:197954059:+	INCL_NON_REF_SPLICE	146:481|c1442eae-f33d-4e41-828a-fb52339be735,139:474|fed7b640-d734-4227-97b2-cba4b5ba0462,139:461|507aa141-3bf0-432d-873b-e36ee21e560c	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
DNMT1--DDX27	3	DNMT1	6702	chr19:10180385:-	DDX27	56748	chr20:49243662:+	INCL_NON_REF_SPLICE	142:796|f3ef93a0-8a9a-4b4f-ba86-9a6756568df2,121:754|b67eb7d3-75b6-47e0-bc6c-67aeac746057,141:791|2098c0d7-b42e-4dbb-a2af-01fd399bbfaa	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
UBA52--TMSB4XP4	3	UBA52	4297	chr19:18575105:+	TMSB4XP4	10189	chr9:128342599:+	INCL_NON_REF_SPLICE	141:709|f83b65f0-81b5-439c-83e4-6c4e321e46a3,122:680|0384adf7-a388-4ee4-b8ba-69cdcc2f36e0,128:672|3d515966-0f9a-48b2-a5a9-63f1a03965bc	0.300	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS25--RP11-556K13.1	3	RPS25	3380	chr11:119015891:-	RP11-556K13.1	7231	chr1:101786548:-	INCL_NON_REF_SPLICE	134:819|1614e3b3-924e-4278-8c0b-ef0fb45263dd,135:826|fe63c327-df3c-48c1-a65c-59c200d23efe,139:828|b723a836-b965-4064-bc4e-8c380a401b44	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS28P7--CD163L1	3	RPS28P7	1320	chr11:82689878:+	CD163L1	25779	chr12:7355095:-	INCL_NON_REF_SPLICE	135:660|96e9724c-acea-448f-b30a-8d3430deb1de,129:659|e93e50f8-9957-40ff-8be9-f3c83e9a505f,133:613|a3d51976-b535-458d-ae6c-62c423d9d2fc	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
SF3B2--PSMC5	3	SF3B2	2729	chr11:66052457:+	PSMC5	26488	chr17:63831184:+	INCL_NON_REF_SPLICE	136:691|898f96cf-ce93-4e4d-86ed-c9bbbe293b01,134:706|fec29b19-f46f-454f-975e-56bdeffa57ea,135:703|9c2e41a8-211b-4568-ad6a-6a25d1214460	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
RP5-1091N2.9--NDUFAF6	3	RP5-1091N2.9	1267	chrX:71197909:-	NDUFAF6	23671	chr8:95041570:+	ONLY_REF_SPLICE	134:1015|5f446e57-e85b-4b25-866c-5b6867879abe,135:1020|73436803-716b-4f79-9c7c-fdd3fa789d65,134:1025|57b33d8d-3ef7-4063-8b23-b5fdde389e33	0.300	["INTERCHROMOSOMAL[chrX--chr8]"]
ZNF709--TAF1D	3	ZNF709	3973	chr19:12484655:-	TAF1D	24346	chr11:93732291:-	ONLY_REF_SPLICE	145:635|e1b02f8d-7c39-4cff-a020-d54ff2c09e75,141:661|adefb228-b391-44cc-a739-d7284e9059f9,137:648|29276e87-45f8-4c84-bdba-f4df26585897	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
SENP2--SNHG10	3	SENP2	3765	chr3:185590169:+	SNHG10	28413	chr14:95533061:-	ONLY_REF_SPLICE	137:489|9faefb48-e59f-41fc-aaa7-8aa76a9971fd,117:537|094f03a9-c819-4df9-a5a9-59f1baa41289,132:480|f3ed90c0-6d4a-4bac-addd-3c3284a7eb39	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
FTL--TPT1	3	FTL	1309	chr19:48965609:+	TPT1	8152	chr13:45338797:-	INCL_NON_REF_SPLICE	162:846|5c020587-ad0d-4c8a-aec3-b791ea3c74c1,133:797|6578a57e-e99b-4dc1-97ab-265f214b3951,136:801|8dc1cec4-7328-49d5-b55c-771d7385d314	0.300	["INTERCHROMOSOMAL[chr19--chr13]"]
DDB1--ATP5B	3	DDB1	13474	chr11:61322326:-	ATP5B	35949	chr12:56640158:-	INCL_NON_REF_SPLICE	139:1051|c84b4999-3fcb-4b4c-b530-da42e5f32836,143:1034|9c8a059d-e981-47bc-9f40-993a220f48c4,140:1071|a3b35797-ae70-4cb1-8f60-896700ff5ac6	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
CKS1B--CTD-2287O16.1	3	CKS1B	1159	chr1:154974811:+	CTD-2287O16.1	8099	chr5:116052114:-	INCL_NON_REF_SPLICE	126:515|d74bb843-e7e2-405f-b395-20f105c926a2,141:529|4a560eb2-dd61-4e98-b190-2f8a9552a56f,142:528|9ae4eb65-3435-4845-83a4-17581f53ec04	0.300	["INTERCHROMOSOMAL[chr1--chr5]"]
MRPL21--SNRPC	3	MRPL21	4656	chr11:68896541:-	SNRPC	16409	chr6:34773578:+	INCL_NON_REF_SPLICE	135:810|a977dc50-de7b-47f5-b08e-3e4cbd2116f3,145:741|15d9fd1a-a928-4997-bc8e-8fe81f25fbd7,145:746|fea7cdbc-7ba2-4992-b5f8-f648f6a82f87	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	138:1097|d725f576-8968-417b-aa53-47aac202ce58,139:1045|c6181e7f-f58f-4116-88af-0d7b259ec75c,141:1054|70c552ee-6a64-41d3-a17a-be52fafc1c87	0.300	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
ASB16-AS1--TAF1D	3	ASB16-AS1	2317	chr17:44182930:-	TAF1D	19427	chr11:93733397:-	ONLY_REF_SPLICE	136:912|3f6726df-4746-4761-aabd-bc3ec8965e81,135:922|d9167b52-19e0-4a58-9222-56f65faece57,125:912|067fbaa7-231b-4d2a-9c58-36f51e7a3406	0.300	["INTERCHROMOSOMAL[chr17--chr11]"]
CTD-2008L17.1--RP11-456O19.2	3	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	142:600|57746876-417c-4fab-bfcb-94ef2d0cd975,140:611|5f1815c3-bf45-442a-8575-eb5b9eb3b942,135:606|2bd23618-dc63-4c70-b835-6b5a1356ec5b	0.300	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
EIF3A--RBM34	3	EIF3A	1196	chr10:119080628:-	RBM34	29969	chr1:235155112:-	ONLY_REF_SPLICE	130:1336|2ec3bc98-790a-4808-83d0-8413d161c0dc,128:1346|04e729bf-a208-4bf6-9665-ace56557072f,137:1367|80180da2-cd70-436f-8a60-da3523a7be6e	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
DEF6--ZW10	3	DEF6	1101	chr6:35297952:+	ZW10	25561	chr11:113736822:-	ONLY_REF_SPLICE	132:790|8ce96077-3d6f-4035-92b0-0af764efdfc8,138:814|ef557ff4-f6a3-49d6-91fb-40be19832b20,130:794|5d1fb545-000b-4e18-a08d-2d4f2a2b79d9	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
ANK2--UBE2D3	3	ANK2	14530	chr4:113199109:+	UBE2D3	82719	chr4:102809855:-	ONLY_REF_SPLICE	142:1181|ec983dea-a612-4513-a51f-69ffc6b3f468,139:1169|5493039a-08a8-4a71-992f-e6ead5258c28,134:1176|5e1166d7-7554-4950-89a8-4bb11e758c2a	0.300	["INTRACHROMOSOMAL[chr4:9.95Mb]"]
ATP5J--RPL19	3	ATP5J	4563	chr21:25725300:-	RPL19	14783	chr17:39204525:+	INCL_NON_REF_SPLICE	132:604|34126f89-e539-415f-a880-c0d0b7d47365,140:647|a94b8ade-eab3-4c09-9677-058f13163f8c,139:606|5b90ab78-84ea-416f-86c3-0eaf78e57277	0.300	["INTERCHROMOSOMAL[chr21--chr17]"]
AAMP--ARPC2	3	AAMP	1876	chr2:218269382:-	ARPC2	22283	chr2:218249364:+	ONLY_REF_SPLICE	138:878|68ad617d-dcee-4caf-8b8a-cd28ba2b1621,140:886|f96fc2f6-c273-495e-a255-510343d183aa,129:881|efc8ef11-73a1-49ca-8ff7-24db68d82ddb	0.300	["Klijn_CellLines","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:-:+:[9767]"]
RPL30--RPS19	3	RPL30	4750	chr8:98042720:-	RPS19	15388	chr19:41869061:+	INCL_NON_REF_SPLICE	137:730|73f028c7-ee61-4520-aaad-76039a3fdeef,135:706|8135a7d1-4f9b-4282-8368-f99d1a1f4547,133:691|2c7376bc-af4d-4751-9e00-c094a4d2dab2	0.300	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS9--GSTM4	3	RPS9	1532	chr19:54201273:+	GSTM4	16953	chr1:109661286:+	INCL_NON_REF_SPLICE	132:697|86d15bc3-c634-404a-b8a6-d6110b784b1f,134:731|1f53838a-bea2-4ce0-88f1-aa45f64c5033,145:709|97a0d15a-d5c4-4b34-b773-806dc54daca4	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
DANCR--DAD1	3	DANCR	1556	chr4:52712959:+	DAD1	9287	chr14:22575233:-	ONLY_REF_SPLICE	135:728|4a62de0b-e43c-40db-abcc-f60ca1d4623a,138:721|0fc609e6-0f2f-4ada-9f73-b66a97167fc0,140:733|6d506701-a1b1-4f0b-a502-3c43639ba52f	0.300	["INTERCHROMOSOMAL[chr4--chr14]"]
RPS29--KDELR2	3	RPS29	4133	chr14:49585974:-	KDELR2	23704	chr7:6462998:-	INCL_NON_REF_SPLICE	140:605|c69d0379-7e00-40ce-8112-d5f9d03c46d5,130:583|fb7c5965-a72d-4b7a-95de-3d92ba12ccaa,138:600|80e54a71-bc90-4948-bd47-ea8469092d53	0.300	["INTERCHROMOSOMAL[chr14--chr7]"]
CS--C19orf43	3	CS	5952	chr12:56285916:-	C19orf43	19638	chr19:12731421:-	ONLY_REF_SPLICE	133:999|b27ea9a0-fa62-4782-af02-cee0ac4f630c,140:1027|f092b999-2436-4619-966c-7c116e389c0f,144:1037|e33e99d8-384e-4dca-9521-08967e595288	0.300	["INTERCHROMOSOMAL[chr12--chr19]"]
PMF1--RPL8	3	PMF1	7301	chr1:156233718:+	RPL8	16524	chr8:144789874:-	INCL_NON_REF_SPLICE	136:610|6a9efefb-d846-4518-9400-683e3c9d1bd0,135:636|5457eb8b-064b-427c-b5fa-f2fe16216f69,139:628|1a7ce460-0769-4890-9f2d-9dfcec17553a	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
GIGYF2--ALG8	3	GIGYF2	4148	chr2:232703489:+	ALG8	68893	chr11:78109581:-	ONLY_REF_SPLICE	140:1067|01531c3a-dd78-4b48-b37d-b1969e68c343,139:1075|03490bdd-29f2-42aa-8a12-96773ae7ec6b,134:1045|db234dfe-06bb-4b9e-9d1d-dfaca2640853	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
TMEM258--WARS	3	TMEM258	4671	chr11:61789132:-	WARS	30954	chr14:100333894:-	INCL_NON_REF_SPLICE	139:700|a0b6b1e6-b63e-422a-90e0-02fb40687703,138:631|3f199325-7b91-49bf-8948-e34973f3b1c5,135:623|e55fb023-82d6-4663-ad54-877848c6f39d	0.300	["INTERCHROMOSOMAL[chr11--chr14]"]
USP39--ATIC	3	USP39	8051	chr2:85623704:+	ATIC	39762	chr2:215349558:+	INCL_NON_REF_SPLICE	131:549|6fd491d2-d403-4f5c-a283-5ece53482ff5,142:603|6701f0cb-5ad7-43a7-b621-a2688f5cab4a,131:590|86ee8fb9-f61d-4c27-987d-c837ae2c74ba	0.300	["INTRACHROMOSOMAL[chr2:129.66Mb]"]
HMBS--MTRF1L	3	HMBS	5286	chr11:119089760:+	MTRF1L	19056	chr6:152989834:-	INCL_NON_REF_SPLICE	132:862|d1a19bd9-c81a-4277-9707-1c9e35c60575,147:820|62e576c2-61ad-4096-ac1c-7406e95eaadd,148:841|60750b15-b03d-4b7c-8eec-bb43519ce789	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
MTMR2--IMMP1L	3	MTMR2	2441	chr11:95923875:-	IMMP1L	40807	chr11:31433570:-	ONLY_REF_SPLICE	117:649|a4c12a6d-1c6b-442b-bd76-36a14cc5b974,135:639|f6208716-0515-4cbd-a66c-53bcba55e189,144:655|0e49bcb0-02e9-457d-bf7a-47e2e4963b4a	0.300	["INTRACHROMOSOMAL[chr11:64.32Mb]"]
PIGK--MRPL53	3	PIGK	6562	chr1:77163896:-	MRPL53	19919	chr2:74472105:-	INCL_NON_REF_SPLICE	137:826|4837fbbb-5e37-4268-af7b-2c3b217b32e3,142:838|930fc121-532e-4ae8-8265-a9a4d6e99e0b,134:837|a817de37-8274-40dc-86ad-5b68db010ade	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
ATP6V0B--RPS2	3	ATP6V0B	1621	chr1:43975107:+	RPS2	9442	chr16:1963228:-	INCL_NON_REF_SPLICE	127:963|c0e7fb80-140a-49c8-b8b1-7efddab3d1e4,142:975|a5368a1e-0a8f-43fb-a1a6-ad73c16e7767,127:948|d6dc3bb7-6aaa-4fee-8fcb-ae320a67ff2a	0.300	["INTERCHROMOSOMAL[chr1--chr16]"]
ATIC--FTL	3	ATIC	2896	chr2:215318218:+	FTL	22383	chr19:48966704:+	INCL_NON_REF_SPLICE	135:619|14e887b4-0f8e-44d5-98c5-a0e16abdf0e7,135:614|d8dc0eed-5824-40c3-9df8-25a65b5d56c6,132:634|bcc40613-4e7f-4207-8564-5865d6f37f00	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
GTF3A--RPL21P28	3	GTF3A	5403	chr13:27429966:+	RPL21P28	13061	chr1:212051763:-	INCL_NON_REF_SPLICE	148:918|70c65978-0539-4049-81b5-d3dfe4640e77,138:901|10f036c7-c532-4d2a-afcc-8376b68abfea,128:894|c7e5e5e3-e250-4922-bb50-84f89cb9110f	0.300	["INTERCHROMOSOMAL[chr13--chr1]"]
P2RY8--NUPL2	3	P2RY8	1187	chrX:1536921:-	NUPL2	20551	chr7:23199458:+	ONLY_REF_SPLICE	132:1089|cf16a8de-a335-40c6-b5d6-5c807e2c8c93,144:1086|4b9019d3-008f-4701-86a1-d10fbdf04b51,135:1028|71a501e2-0c26-4b50-ad69-144d5f95eb90	0.300	["INTERCHROMOSOMAL[chrY--chr7]"]
RPL35A--CFL1	3	RPL35A	2325	chr3:197951311:+	CFL1	16294	chr11:65855218:-	INCL_NON_REF_SPLICE	129:740|917bdb87-ce24-449c-bf20-9fb11b54dd91,135:747|d40dfa24-e45f-409d-9937-ed3c44f439ba,143:759|07e66bb3-1796-444c-ac2f-19a36eadec32	0.300	["INTERCHROMOSOMAL[chr3--chr11]"]
NUTF2--ISCU	3	NUTF2	2923	chr16:67865189:+	ISCU	16997	chr12:108569266:+	INCL_NON_REF_SPLICE	138:413|910b00e0-33ce-4437-a1dc-0e45952c7445,128:373|339b019d-defa-4a9f-9026-f2cff1d1dfa0,149:420|8e4df347-dff6-46c5-8b8a-6280f06f7e4c	0.300	["INTERCHROMOSOMAL[chr16--chr12]"]
RANBP1--PCBP2	3	RANBP1	2727	chr22:20117664:+	PCBP2	30454	chr12:53479685:+	INCL_NON_REF_SPLICE	135:409|fff9cb07-1333-47d9-b447-8761652646ee,134:404|89cfac01-18c3-4e9d-96a5-572a9413b527,126:457|4a09b299-a0f1-46b7-b6ca-a01c696389ac	0.300	["INTERCHROMOSOMAL[chr22--chr12]"]
RPL18A--COPB2	3	RPL18A	2564	chr19:17861439:+	COPB2	29663	chr3:139357879:-	INCL_NON_REF_SPLICE	140:659|6ffdba55-0a53-49b3-aff8-453e6b63159a,140:661|7d29f17b-5d1a-4250-84fd-6f224b094c9e,144:630|9a5465c3-93f7-4fdd-8ee9-45a72d33f26d	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
MORF4L2--PDCD5	3	MORF4L2	6628	chrX:103676760:-	PDCD5	13160	chr19:32584971:+	INCL_NON_REF_SPLICE	137:858|869dd36e-f635-4b88-8e50-5df373974086,143:850|d2ac68f2-f6c1-4e8b-b3bb-d7fd6578b30c,139:855|edf6d1ef-3d63-422c-861c-2b22dd7a9075	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
NSRP1--RPLP1	3	NSRP1	2528	chr17:30117070:+	RPLP1	22179	chr15:69452880:+	INCL_NON_REF_SPLICE	137:859|fa9861d6-6d3f-4399-8f31-5eda358cac3b,140:856|6ba35e4b-f469-415c-8253-9ee7ce180bdd,137:854|d7325aee-922d-47c4-89b6-6cdefb31fa4d	0.300	["INTERCHROMOSOMAL[chr17--chr15]"]
NME1-NME2--MARS	3	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	130:437|e13385b1-9cdc-49a6-841c-b821fcae6a4d,129:456|02e48c54-b7a4-4331-9d87-b3b2c679dcc9,139:442|ab88f1b3-0882-4cab-a5a1-e1716440daea	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
MTHFD2--COX5B	3	MTHFD2	1181	chr2:74198742:+	COX5B	16394	chr2:97647067:+	ONLY_REF_SPLICE	138:648|80234fba-6ca9-40c9-9cae-5096ac9e3117,136:705|32b9383f-e9cd-4100-a99d-d948da195812,147:646|4660698b-5dd9-4923-8701-449916c34ab5	0.300	["INTRACHROMOSOMAL[chr2:23.43Mb]"]
C20orf196--RPLP1	3	C20orf196	4497	chr20:5773043:+	RPLP1	10341	chr15:69453334:+	INCL_NON_REF_SPLICE	136:825|c60dd1e1-e278-42cf-b233-da4fc55c7652,139:816|833a9fe0-810f-484e-ac59-139c664cf66e,139:819|40ffb427-7425-4b80-ac24-e7f94011bfa5	0.300	["INTERCHROMOSOMAL[chr20--chr15]"]
IGJ--TAF1D	3	IGJ	5243	chr4:70662177:-	TAF1D	21785	chr11:93732291:-	INCL_NON_REF_SPLICE	134:631|e2f30861-9fbb-455a-bb4b-64e534eeb950,129:622|5f87ea62-569d-4e81-b657-3523243cd63e,131:665|d8fddcbf-8934-449f-90b5-57f79145e50a	0.300	["INTERCHROMOSOMAL[chr4--chr11]"]
RPS12--PAGE5	3	RPS12	3376	chr6:132817052:+	PAGE5	10298	chrX:55224004:+	INCL_NON_REF_SPLICE	132:705|db0d340b-b01b-4063-a1f1-0ec36ff9af64,129:691|044ffc1e-4ca1-44e8-9f50-f26fc31199a5,136:674|356dc4dd-1d3f-4959-b79e-4de2d97834af	0.300	["INTERCHROMOSOMAL[chr6--chrX]"]
SAFB--DCAF7	3	SAFB	2445	chr19:5626489:+	DCAF7	34471	chr17:63593935:+	INCL_NON_REF_SPLICE	140:843|e0d18a20-eab9-4bfe-aaae-41cafd59c01f,142:857|ea3b8594-9379-49ee-a31b-fbdd36a9e515,134:839|67a20f35-9e14-4ed5-8824-9e1ae10a0f96	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
TMEM116--SNRPD1	3	TMEM116	8058	chr12:111991758:-	SNRPD1	25569	chr18:21629062:+	ONLY_REF_SPLICE	138:732|b14fc18c-1893-404c-8a14-615f4b0c1d97,143:750|342ab458-300e-4566-a24f-594a64aa368f,147:742|28b99e30-906a-4784-ad3f-0c3422387e97	0.300	["INTERCHROMOSOMAL[chr12--chr18]"]
HMGN2--RPS8	3	HMGN2	1178	chr1:26472627:+	RPS8	8360	chr1:44776087:+	INCL_NON_REF_SPLICE	132:898|310c87c1-a3f2-4c96-a527-c8a4f89a85af,126:889|4261cc11-5e18-410f-89bf-117c4d5d624b,144:892|231c6fa0-d623-4081-ad22-5006f6d2ef29	0.300	["INTRACHROMOSOMAL[chr1:18.30Mb]"]
FOPNL--EIF3I	3	FOPNL	6900	chr16:15867170:-	EIF3I	18095	chr1:32231434:+	INCL_NON_REF_SPLICE	145:951|2a4d52d7-8660-4c9d-b5c5-00a68db3e4ca,137:924|5ddedb82-b22b-4219-9f60-4dc672499599,135:916|835e4a65-a995-47f6-8e3b-848636da6f01	0.300	["INTERCHROMOSOMAL[chr16--chr1]"]
LIN7C--RP4-706A16.3	3	LIN7C	3694	chr11:27499359:-	RP4-706A16.3	11793	chr1:77129429:+	INCL_NON_REF_SPLICE	126:855|1a5b3c9a-3be4-4177-98b7-5bf42ceeaf0f,145:881|cc190314-b52e-4f31-9525-898e27cebbd3,133:860|202faf17-98ae-4280-9e62-f5f61c11e9a3	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
MAP1S--RPS27A	3	MAP1S	2796	chr19:17721037:+	RPS27A	16792	chr2:55234119:+	ONLY_REF_SPLICE	136:789|b2390198-901e-4635-94be-c19aec3683f2,139:803|6810f8d6-e293-481a-b1e0-8fcf8efeff67,131:782|0295cf02-fc0e-49ba-8c48-ce5c41710b33	0.300	["INTERCHROMOSOMAL[chr19--chr2]"]
ZMYM3--KHSRP	3	ZMYM3	1310	chrX:71254837:-	KHSRP	30131	chr19:6413486:-	INCL_NON_REF_SPLICE	149:679|55979bd4-8a8a-4ad5-9e0e-11fed72023a6,140:669|36c547eb-c54d-4c2b-aaae-f4b923afc210,135:666|815d8946-02ea-4fbc-854a-3b03901fdcfa	0.300	["INTERCHROMOSOMAL[chrX--chr19]"]
RNU4-2--TOMM20	3	RNU4-2	1122	chr12:120291782:-	TOMM20	9608	chr1:235111822:-	INCL_NON_REF_SPLICE	134:485|68462188-23e8-40b1-8001-9f173534cdb5,137:487|51fadc10-b3f9-4421-9685-a9b76a2a1999,139:556|dfdd319b-36f6-414f-b076-bca817f867a9	0.300	["INTERCHROMOSOMAL[chr12--chr1]"]
OTUB1--GSTP1	3	OTUB1	3562	chr11:63988712:+	GSTP1	15894	chr11:67586418:+	INCL_NON_REF_SPLICE	143:600|17621060-30b3-40ea-aec6-478576701ad3,139:606|dc2ef4eb-57ba-4e01-9b42-6f610fb479f8,137:606|70d8d143-da6e-4fa6-9409-42cfbf0eb999	0.300	["INTRACHROMOSOMAL[chr11:3.58Mb]"]
RPS25--TUBA4A	3	RPS25	3391	chr11:119015880:-	TUBA4A	12096	chr2:219250429:-	INCL_NON_REF_SPLICE	136:692|d4e3af78-b2ce-43bf-a704-2c84fcae2c58,125:694|8ca118a0-69ae-4545-b231-cebcee6d90ad,134:745|a2fdce83-7f80-4498-b2dc-f67d2ba55062	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
DPM1--METTL5	3	DPM1	4514	chr20:50945737:-	METTL5	19341	chr2:169811858:-	ONLY_REF_SPLICE	138:648|2798c7bf-68ef-4525-9fef-2883d74c51bf,135:650|65fabe41-1305-4bd6-9a49-4a1359c5e3f6,133:654|c6ab29b8-b02b-4d0b-8946-894e5ce8de1f	0.300	["INTERCHROMOSOMAL[chr20--chr2]"]
NDUFS8--RPL37A	3	NDUFS8	3564	chr11:68033180:+	RPL37A	11789	chr2:216499949:+	INCL_NON_REF_SPLICE	143:700|95507dbb-e3cc-4eac-9266-5c82b9ce136f,133:684|aed859f6-04fe-4f10-aa8a-e3ee5b697e1e,138:683|716d0705-4ba8-48d2-a107-d2052f610724	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
COX4I1--RPL13AP5	3	COX4I1	6389	chr16:85805098:+	RPL13AP5	11826	chr10:96750778:+	INCL_NON_REF_SPLICE	143:585|51cb62bb-0b20-4c93-a2dc-eb072490dbb9,137:585|5ee784a3-89a3-4ff8-a239-d5a702f2822f,135:632|2f0a7894-8a7d-4660-be71-2dba0262bd24	0.300	["INTERCHROMOSOMAL[chr16--chr10]"]
ZNF207--NCL	3	ZNF207	5075	chr17:32360737:+	NCL	38868	chr2:231455242:-	INCL_NON_REF_SPLICE	130:722|9105e7e9-b6a5-4cea-972e-311c3362ab6d,125:720|5f068d3d-9a84-4de9-9ce5-28b7868c3172,129:725|47b8fbec-4575-4b6f-b6a1-b0512b7c36f3	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
