#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RCC1--FLAD1	3	RCC1	2920	chr1:28508905:+	FLAD1	25348	chr1:154992565:+	ONLY_REF_SPLICE	131:611|ed00c698-1dc1-4a7e-ba97-e4dbc3549feb,143:621|c6b30ec0-9026-4d26-8604-4f6719dee641,127:638|90bfaf84-1d0e-4c87-b3bc-ecde4b9f6b7d	0.3	["INTRACHROMOSOMAL[chr1:126.44Mb]"]	0.3	1.0	True
RARRES3--DYNLL1	3	RARRES3	4414	chr11:63544816:+	DYNLL1	15777	chr12:120498085:+	INCL_NON_REF_SPLICE	132:781|4d0fdce9-d20f-4089-9345-07b518171b98,146:795|64d23226-23e7-4415-8c3f-a68d6ac25635,131:876|c3f50415-d27a-448d-8ff3-088ad99dcc38	0.3	["INTERCHROMOSOMAL[chr11--chr12]"]	0.3	1.0	True
RPS28P7--CD163L1	3	RPS28P7	1320	chr11:82689878:+	CD163L1	25779	chr12:7355095:-	INCL_NON_REF_SPLICE	135:660|96e9724c-acea-448f-b30a-8d3430deb1de,129:659|e93e50f8-9957-40ff-8be9-f3c83e9a505f,133:613|a3d51976-b535-458d-ae6c-62c423d9d2fc	0.3	["INTERCHROMOSOMAL[chr11--chr12]"]	0.3	1.0	True
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	53025	chr5:131159611:-	ONLY_REF_SPLICE	138:833|e31e8230-382b-4fc3-89d4-c2c26c007144,142:843|f38d2447-6c9d-49c0-a97a-7434710ebbe2,135:880|e32aae83-0ede-4755-b72c-a0061b572823	0.3	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.3	1.0	True
RANBP1--PCBP2	3	RANBP1	2727	chr22:20117664:+	PCBP2	30454	chr12:53479685:+	INCL_NON_REF_SPLICE	135:409|fff9cb07-1333-47d9-b447-8761652646ee,134:404|89cfac01-18c3-4e9d-96a5-572a9413b527,126:457|4a09b299-a0f1-46b7-b6ca-a01c696389ac	0.3	["INTERCHROMOSOMAL[chr22--chr12]"]	0.3	1.0	True
PSMA3--COX6C	3	PSMA3	2696	chr14:58247797:+	COX6C	21912	chr8:99878254:-	INCL_NON_REF_SPLICE	133:371|2abfb021-64e0-4541-8d9b-e79df40f28ca,130:369|1f78f61d-57a4-45b9-bf94-3fa6e263a912,139:443|0d725af0-a828-469d-9781-2a2c881e2c0f	0.3	["INTERCHROMOSOMAL[chr14--chr8]"]	0.3	1.0	True
POU6F2--PHF14	3	POU6F2	3651	chr7:39013559:+	PHF14	56382	chr7:11111350:+	ONLY_REF_SPLICE	147:896|5d80d6e0-6b53-403e-900c-104ed4a325b9,141:893|dbf19b2b-17e2-4f0d-9a64-4494e0d94f42,178:926|bb2e9f56-a0ff-485a-8294-cd9536fd8af0	0.3	["INTRACHROMOSOMAL[chr7:27.81Mb]"]	0.3	1.0	True
RPS27A--SLCO4A1	3	RPS27A	2487	chr2:55233389:+	SLCO4A1	20552	chr20:62672496:+	INCL_NON_REF_SPLICE	142:380|cd5f581a-cbbb-4ce9-9fe4-4095d338519b,130:376|902c94b7-7d95-4c54-8e6e-f4265d9e5e1f,142:412|4b77a66d-2743-4ba6-a3d3-45487270658e	0.3	["INTERCHROMOSOMAL[chr2--chr20]"]	0.3	1.0	True
SNRPD3--UFC1	3	SNRPD3	4053	chr22:24568037:+	UFC1	18449	chr1:161158729:+	INCL_NON_REF_SPLICE	147:596|5acbe8cc-8c4f-4302-bd22-fed960812d60,143:596|9032c60b-2f94-4686-a715-fc5e171cdaaf,136:586|7eef6880-b72c-4c06-849d-1b580f95a62b	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
RPS28P7--RPS13	3	RPS28P7	1294	chr11:82689852:+	RPS13	6839	chr11:17075159:-	INCL_NON_REF_SPLICE	127:591|d57c19b0-ff8d-4ddc-825b-3d3d6c248587,145:619|61ca43e1-a310-4509-af29-9f32ea6d3250,128:615|24b7715a-b0e1-49e8-90d1-93e369e48ad6	0.3	["INTRACHROMOSOMAL[chr11:65.61Mb]"]	0.3	1.0	True
TMEM116--SNRPD1	3	TMEM116	8058	chr12:111991758:-	SNRPD1	25569	chr18:21629062:+	ONLY_REF_SPLICE	138:732|b14fc18c-1893-404c-8a14-615f4b0c1d97,143:750|342ab458-300e-4566-a24f-594a64aa368f,147:742|28b99e30-906a-4784-ad3f-0c3422387e97	0.3	["INTERCHROMOSOMAL[chr12--chr18]"]	0.3	1.0	True
PLEKHH3--NCDN	3	PLEKHH3	10056	chr17:42667914:-	NCDN	14620	chr1:35559036:+	INCL_NON_REF_SPLICE	141:835|4361f3a7-9c58-448d-81e3-a2191ddd90fd,136:842|44c41c3c-1d45-4b24-bdd1-ebbcfe3b415c,139:823|59f0f120-a152-4939-8f2a-cf960956c2c9	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
ZNF709--TAF1D	3	ZNF709	3973	chr19:12484655:-	TAF1D	24346	chr11:93732291:-	ONLY_REF_SPLICE	145:635|e1b02f8d-7c39-4cff-a020-d54ff2c09e75,141:661|adefb228-b391-44cc-a739-d7284e9059f9,137:648|29276e87-45f8-4c84-bdba-f4df26585897	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
ZNF670--CNIH4	3	ZNF670	1162	chr1:247078594:-	CNIH4	12096	chr1:224365879:+	ONLY_REF_SPLICE	136:767|645c9c0e-f9b2-4f0d-b14f-08902b253a02,137:766|41b2f490-e034-4ed9-a31c-b576582a7461,139:772|787b7be2-5d49-4c4b-964a-fe48a9aa7b8e	0.3	["INTRACHROMOSOMAL[chr1:22.66Mb]"]	0.3	1.0	True
ZNF207--NCL	3	ZNF207	5075	chr17:32360737:+	NCL	38868	chr2:231455242:-	INCL_NON_REF_SPLICE	130:722|9105e7e9-b6a5-4cea-972e-311c3362ab6d,125:720|5f068d3d-9a84-4de9-9ce5-28b7868c3172,129:725|47b8fbec-4575-4b6f-b6a1-b0512b7c36f3	0.3	["INTERCHROMOSOMAL[chr17--chr2]"]	0.3	1.0	True
ZMYM3--KHSRP	3	ZMYM3	1310	chrX:71254837:-	KHSRP	30131	chr19:6413486:-	INCL_NON_REF_SPLICE	149:679|55979bd4-8a8a-4ad5-9e0e-11fed72023a6,140:669|36c547eb-c54d-4c2b-aaae-f4b923afc210,135:666|815d8946-02ea-4fbc-854a-3b03901fdcfa	0.3	["INTERCHROMOSOMAL[chrX--chr19]"]	0.3	1.0	True
ZFPM2-AS1--PSMG3	3	ZFPM2-AS1	1144	chr8:106060381:-	PSMG3	17096	chr7:1569360:-	ONLY_REF_SPLICE	136:765|630254aa-1dc0-4d85-8a96-9f04e85a9795,133:1023|5e372639-6b95-40ba-9bc9-5b3923f09cbe,140:1027|73cebdbc-332b-4f17-9866-1b4549ddb019	0.3	["INTERCHROMOSOMAL[chr8--chr7]"]	0.3	1.0	True
YWHAG--ATPIF1	3	YWHAG	2361	chr7:76330183:-	ATPIF1	10479	chr1:28237837:+	INCL_NON_REF_SPLICE	142:735|8c846a8e-c799-4238-abf8-a1894743ab74,134:751|c7e6e2d1-23d7-4685-99de-b3948d532df8,140:721|4b0465ca-274e-4bf8-8c95-8cca74964ea5	0.3	["INTERCHROMOSOMAL[chr7--chr1]"]	0.3	1.0	True
XAB2--FAU	3	XAB2	2976	chr19:7627412:-	FAU	14319	chr11:65121584:-	INCL_NON_REF_SPLICE	142:841|7760681f-33d0-4cfa-a563-724b5efb6a13,129:812|0ec9aabb-2156-4b4d-9799-9a52aec9e45d,140:844|7ddfa4cf-8c46-44e7-bea9-cc17fcca4da5	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
USP39--ATIC	3	USP39	8051	chr2:85623704:+	ATIC	39762	chr2:215349558:+	INCL_NON_REF_SPLICE	131:549|6fd491d2-d403-4f5c-a283-5ece53482ff5,142:603|6701f0cb-5ad7-43a7-b621-a2688f5cab4a,131:590|86ee8fb9-f61d-4c27-987d-c837ae2c74ba	0.3	["INTRACHROMOSOMAL[chr2:129.66Mb]"]	0.3	1.0	True
UQCRC2--RPS2P46	3	UQCRC2	3092	chr16:21957529:+	RPS2P46	21826	chr17:19446077:-	INCL_NON_REF_SPLICE	138:585|95002de9-34d3-47fe-ba8a-1252100cc5b0,136:584|23414af1-a8e6-49f3-8887-29661da728c6,133:534|c4db8c79-164a-46a0-9208-05847b1c58ae	0.3	["INTERCHROMOSOMAL[chr16--chr17]"]	0.3	1.0	True
UBE2L3--RANBP1	3	UBE2L3	4131	chr22:21592956:+	RANBP1	14914	chr22:20119013:+	ONLY_REF_SPLICE	132:917|8c4c77c6-4c32-479b-94b2-059088a17482,135:921|8739694f-5489-478e-a76f-0e3f72f00843,128:978|957b5557-38e2-4539-9e30-182d2e1b8747	0.3	["INTRACHROMOSOMAL[chr22:1.42Mb]"]	0.3	1.0	True
UBA52--TMSB4XP4	3	UBA52	4297	chr19:18575105:+	TMSB4XP4	10189	chr9:128342599:+	INCL_NON_REF_SPLICE	141:709|f83b65f0-81b5-439c-83e4-6c4e321e46a3,122:680|0384adf7-a388-4ee4-b8ba-69cdcc2f36e0,128:672|3d515966-0f9a-48b2-a5a9-63f1a03965bc	0.3	["INTERCHROMOSOMAL[chr19--chr9]"]	0.3	1.0	True
TMEM97--RBM3	3	TMEM97	3544	chr17:28325630:+	RBM3	13175	chrX:48578024:+	INCL_NON_REF_SPLICE	145:721|05cc52c3-346f-4c81-b371-471cebb10399,125:722|df140405-73b3-49ad-9521-b0082405ba16,140:739|3d1cd526-47b4-4bb0-ae38-aa614df06555	0.3	["INTERCHROMOSOMAL[chr17--chrX]"]	0.3	1.0	True
TMEM258--WARS	3	TMEM258	4671	chr11:61789132:-	WARS	30954	chr14:100333894:-	INCL_NON_REF_SPLICE	139:700|a0b6b1e6-b63e-422a-90e0-02fb40687703,138:631|3f199325-7b91-49bf-8948-e34973f3b1c5,135:623|e55fb023-82d6-4663-ad54-877848c6f39d	0.3	["INTERCHROMOSOMAL[chr11--chr14]"]	0.3	1.0	True
TIMM17A--GAPDH	3	TIMM17A	7532	chr1:201969550:+	GAPDH	15860	chr12:6538167:+	INCL_NON_REF_SPLICE	125:883|ed2a9112-ab9b-4f51-9fb4-07a0890a16c5,144:905|f770ca20-419a-49f6-bce0-2b0eb7c70150,134:863|4110ac94-63f2-4328-bde9-f908c17cda71	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
RPS29--KDELR2	3	RPS29	4133	chr14:49585974:-	KDELR2	23704	chr7:6462998:-	INCL_NON_REF_SPLICE	140:605|c69d0379-7e00-40ce-8112-d5f9d03c46d5,130:583|fb7c5965-a72d-4b7a-95de-3d92ba12ccaa,138:600|80e54a71-bc90-4948-bd47-ea8469092d53	0.3	["INTERCHROMOSOMAL[chr14--chr7]"]	0.3	1.0	True
TBCA--AP3B1	3	TBCA	2304	chr5:77776205:-	AP3B1	45388	chr5:78003055:-	ONLY_REF_SPLICE	131:982|ccf7a27a-2d5d-4985-8f4a-3d8e710bebee,138:995|1ec2b72f-edfd-424d-b567-500240a9aa72,141:988|366628f5-6285-47d5-9d1a-ecdf6168f3d1	0.3	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.13Mb]"]	0.3	1.0	True
SRSF3--EEF1A1	3	SRSF3	4284	chr6:36598880:+	EEF1A1	19475	chr6:73517781:-	INCL_NON_REF_SPLICE	135:765|068cc0f7-6b75-45b9-8086-f1083dfa96e3,145:772|9af4d560-a062-466e-a7df-f0da5fa4cd0d,135:762|f8783208-3b8a-42fa-85eb-aa201aff9eb5	0.3	["INTRACHROMOSOMAL[chr6:36.91Mb]"]	0.3	1.0	True
SRP14--RPL14	3	SRP14	3760	chr15:40036429:-	RPL14	10989	chr3:40462080:+	INCL_NON_REF_SPLICE	142:725|eb477852-dff7-4ada-802c-960bea959589,139:732|ff7c584f-9a20-473b-9247-1492280e45ba,136:724|60a3d31d-7bec-4ce7-97e0-422e44f71be6	0.3	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	1.0	True
SPPL2B--BAG6	3	SPPL2B	3744	chr19:2334721:+	BAG6	31354	chr6:31640306:-	ONLY_REF_SPLICE	139:613|cc0986d5-91a2-4428-a538-fd78c671822a,143:632|1b30dd23-3914-4bf6-ae27-11a2a0544303,136:616|80ef1e10-e662-4e33-ab6e-c31dbfcb7656	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
SPOP--RP5-1112D6.4	3	SPOP	1302	chr17:49677933:-	RP5-1112D6.4	22485	chr6:111277231:+	INCL_NON_REF_SPLICE	134:569|d35dee58-8c85-44fd-b38d-fa4c9a920220,147:551|11b1fb4e-e0eb-4110-a494-4bd9c7601fb9,157:566|7bfb7b6d-81df-4c81-b14d-0305cf082dd1	0.3	["INTERCHROMOSOMAL[chr17--chr6]"]	0.3	1.0	True
SLC25A51--MRPS25	3	SLC25A51	2945	chr9:37899829:-	MRPS25	15932	chr3:15052633:-	ONLY_REF_SPLICE	132:758|6e439cd7-7e7b-4313-9184-1df3ab22e0d9,139:783|dc93a759-2a8e-4837-a937-52f7990dddef,140:746|b97b9d1e-0a68-439a-b576-30a258680b9e	0.3	["INTERCHROMOSOMAL[chr9--chr3]"]	0.3	1.0	True
SF3B2--PSMC5	3	SF3B2	2729	chr11:66052457:+	PSMC5	26488	chr17:63831184:+	INCL_NON_REF_SPLICE	136:691|898f96cf-ce93-4e4d-86ed-c9bbbe293b01,134:706|fec29b19-f46f-454f-975e-56bdeffa57ea,135:703|9c2e41a8-211b-4568-ad6a-6a25d1214460	0.3	["INTERCHROMOSOMAL[chr11--chr17]"]	0.3	1.0	True
SENP2--SNHG10	3	SENP2	3765	chr3:185590169:+	SNHG10	28413	chr14:95533061:-	ONLY_REF_SPLICE	137:489|9faefb48-e59f-41fc-aaa7-8aa76a9971fd,117:537|094f03a9-c819-4df9-a5a9-59f1baa41289,132:480|f3ed90c0-6d4a-4bac-addd-3c3284a7eb39	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
SCARNA9--SIGMAR1	3	SCARNA9	1309	chr11:93721821:+	SIGMAR1	7075	chr9:34635088:-	INCL_NON_REF_SPLICE	136:800|59729b14-3926-4303-af37-caf70d16deb1,138:802|73c91e99-5fbd-41a5-9a3b-edd83436eb49,133:880|f09cdd3e-cfd2-4b34-a52e-86bf69aa3915	0.3	["INTERCHROMOSOMAL[chr11--chr9]"]	0.3	1.0	True
SAFB--DCAF7	3	SAFB	2445	chr19:5626489:+	DCAF7	34471	chr17:63593935:+	INCL_NON_REF_SPLICE	140:843|e0d18a20-eab9-4bfe-aaae-41cafd59c01f,142:857|ea3b8594-9379-49ee-a31b-fbdd36a9e515,134:839|67a20f35-9e14-4ed5-8824-9e1ae10a0f96	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
RPSAP58--MTCH2	3	RPSAP58	4538	chr19:23808814:+	MTCH2	19412	chr11:47625741:-	ONLY_REF_SPLICE	130:794|342f8462-9ebd-4d43-a7fb-a431420bcb67,118:766|6d02b698-dc77-4dab-88a1-a7509849b88f,133:883|e8ba09e3-5eff-4d57-84e9-9cb90db1dad8	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS9--GSTM4	3	RPS9	1532	chr19:54201273:+	GSTM4	16953	chr1:109661286:+	INCL_NON_REF_SPLICE	132:697|86d15bc3-c634-404a-b8a6-d6110b784b1f,134:731|1f53838a-bea2-4ce0-88f1-aa45f64c5033,145:709|97a0d15a-d5c4-4b34-b773-806dc54daca4	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
RPS5--BCCIP	3	RPS5	4381	chr19:58393161:+	BCCIP	16924	chr10:125836415:+	INCL_NON_REF_SPLICE	143:659|b1c61ec1-b62e-4c6f-beb1-bc28a28ada2b,137:691|94636414-e2be-472c-8320-c6de13687d9e,139:669|5656588b-976c-45e9-87e3-8bb793504347	0.3	["INTERCHROMOSOMAL[chr19--chr10]"]	0.3	1.0	True
RPS3A--SNHG6	3	RPS3A	3737	chr4:151103017:+	SNHG6	9262	chr8:66925509:-	INCL_NON_REF_SPLICE	131:1045|43e227d9-8921-4e26-b2db-e288a991251f,137:1071|5f566f07-d983-4808-877f-5c397cddd4e1,148:1075|0a55fd6f-80cb-4ca2-8121-2f8be1c37a1c	0.3	["INTERCHROMOSOMAL[chr4--chr8]"]	0.3	1.0	True
PMF1--RPL8	3	PMF1	7301	chr1:156233718:+	RPL8	16524	chr8:144789874:-	INCL_NON_REF_SPLICE	136:610|6a9efefb-d846-4518-9400-683e3c9d1bd0,135:636|5457eb8b-064b-427c-b5fa-f2fe16216f69,139:628|1a7ce460-0769-4890-9f2d-9dfcec17553a	0.3	["INTERCHROMOSOMAL[chr1--chr8]"]	0.3	1.0	True
RPL17--SERF2	3	RPL17	2728	chr18:49490838:-	SERF2	13304	chr15:43793877:+	INCL_NON_REF_SPLICE	132:569|a26cb2a5-e45a-4d36-be68-b73a426b7d07,139:581|f8f116d7-9ee0-4021-ac51-25db7d67f268,134:551|e9908509-9d3c-448c-b433-dc22259587f6	0.3	["INTERCHROMOSOMAL[chr18--chr15]"]	0.3	1.0	True
PKM--PRRT3	3	PKM	7670	chr15:72219028:-	PRRT3	23294	chr3:9952360:-	INCL_NON_REF_SPLICE	141:565|9303d0bb-e112-42b8-a7fd-18f15e325ac3,138:544|fcdc0efa-56dd-411b-9693-fd34e90f0163,133:552|5644c9d0-93c2-4ba8-ab04-c5998056afbe	0.3	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	1.0	True
DANCR--DAD1	3	DANCR	1556	chr4:52712959:+	DAD1	9287	chr14:22575233:-	ONLY_REF_SPLICE	135:728|4a62de0b-e43c-40db-abcc-f60ca1d4623a,138:721|0fc609e6-0f2f-4ada-9f73-b66a97167fc0,140:733|6d506701-a1b1-4f0b-a502-3c43639ba52f	0.3	["INTERCHROMOSOMAL[chr4--chr14]"]	0.3	1.0	True
COX6C--TAF1D	3	COX6C	4265	chr8:99887509:-	TAF1D	25452	chr11:93730447:-	INCL_NON_REF_SPLICE	146:603|c3590743-e1c6-44d2-8ff6-7bb0726b3ce6,133:596|41ab766a-88da-4b6e-ab42-443513563291,144:602|8797ca7d-1176-4efe-ab8d-496167630d42	0.3	["INTERCHROMOSOMAL[chr8--chr11]"]	0.3	1.0	True
COX6C--TUBA1B	3	COX6C	4242	chr8:99887532:-	TUBA1B	16326	chr12:49127974:-	INCL_NON_REF_SPLICE	130:640|439c5fd6-1756-415f-abb2-fdd51c000693,133:580|0421a8f1-ec0f-451c-b8e4-d01daa33ea59,129:578|263826cf-4536-454c-90db-0f03774ba423	0.3	["INTERCHROMOSOMAL[chr8--chr12]"]	0.3	1.0	True
COX7C--MYDGF	3	COX7C	1201	chr5:86618104:+	MYDGF	12745	chr19:4657814:-	INCL_NON_REF_SPLICE	133:532|2d756461-abe4-4598-be0e-f44cb301fbdd,139:561|e2745976-80ee-46ef-9fdc-b3703aef4bee,148:562|3c920aee-c065-4413-8b31-f3d445e3112f	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
CS--C19orf43	3	CS	5952	chr12:56285916:-	C19orf43	19638	chr19:12731421:-	ONLY_REF_SPLICE	133:999|b27ea9a0-fa62-4782-af02-cee0ac4f630c,140:1027|f092b999-2436-4619-966c-7c116e389c0f,144:1037|e33e99d8-384e-4dca-9521-08967e595288	0.3	["INTERCHROMOSOMAL[chr12--chr19]"]	0.3	1.0	True
CTD-2017D11.1--RP11-1094M14.11	3	CTD-2017D11.1	3351	chr19:24049014:+	RP11-1094M14.11	12362	chr17:35573877:+	ONLY_REF_SPLICE	133:883|dc6e91ba-3327-446b-aa1e-f9f5aaaa46ea,134:888|c74bd189-3664-406e-b0d7-d63a954e0e4b,127:880|63e41b30-9ac2-4b9b-8a16-660e6f2e4b05	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
CYCS--RPL27	3	CYCS	1162	chr7:25125200:-	RPL27	10968	chr17:42999969:+	INCL_NON_REF_SPLICE	151:597|e1ff9acc-3da8-498e-ae2e-1de0b0bf9f87,136:601|6140be0b-4ca4-4822-a374-335d79add5f7,140:589|7b909d59-b520-40f1-974d-62c0efdb99c7	0.3	["INTERCHROMOSOMAL[chr7--chr17]"]	0.3	1.0	True
DDB1--ATP5B	3	DDB1	13474	chr11:61322326:-	ATP5B	35949	chr12:56640158:-	INCL_NON_REF_SPLICE	139:1051|c84b4999-3fcb-4b4c-b530-da42e5f32836,143:1034|9c8a059d-e981-47bc-9f40-993a220f48c4,140:1071|a3b35797-ae70-4cb1-8f60-896700ff5ac6	0.3	["INTERCHROMOSOMAL[chr11--chr12]"]	0.3	1.0	True
FLOT2--RPL18AP3	3	FLOT2	6655	chr17:28882333:-	RPL18AP3	12882	chr12:104265537:+	INCL_NON_REF_SPLICE	142:1164|8e6cc38c-5afd-48cf-ae16-87184b79cd80,137:1173|881f3ef3-d464-4d6a-a134-f491d8cecfbf,136:1182|4db40ba9-904c-4915-9441-a802dbdbb3a0	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
DEF6--ZW10	3	DEF6	1101	chr6:35297952:+	ZW10	25561	chr11:113736822:-	ONLY_REF_SPLICE	132:790|8ce96077-3d6f-4035-92b0-0af764efdfc8,138:814|ef557ff4-f6a3-49d6-91fb-40be19832b20,130:794|5d1fb545-000b-4e18-a08d-2d4f2a2b79d9	0.3	["INTERCHROMOSOMAL[chr6--chr11]"]	0.3	1.0	True
DNMT1--DDX27	3	DNMT1	6702	chr19:10180385:-	DDX27	56748	chr20:49243662:+	INCL_NON_REF_SPLICE	142:796|f3ef93a0-8a9a-4b4f-ba86-9a6756568df2,121:754|b67eb7d3-75b6-47e0-bc6c-67aeac746057,141:791|2098c0d7-b42e-4dbb-a2af-01fd399bbfaa	0.3	["INTERCHROMOSOMAL[chr19--chr20]"]	0.3	1.0	True
DNMT1--MRPL3	3	DNMT1	2640	chr19:10194820:-	MRPL3	48540	chr3:131471279:-	ONLY_REF_SPLICE	139:896|a39d6dc7-c4dd-49c2-9d2e-7ba9e898c10a,138:961|30a3d8da-75b8-4978-a017-2e9103eafa7d,138:892|321ab693-1e22-4f64-a572-c19b2a0aaea0	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
DPM1--METTL5	3	DPM1	4514	chr20:50945737:-	METTL5	19341	chr2:169811858:-	ONLY_REF_SPLICE	138:648|2798c7bf-68ef-4525-9fef-2883d74c51bf,135:650|65fabe41-1305-4bd6-9a49-4a1359c5e3f6,133:654|c6ab29b8-b02b-4d0b-8946-894e5ce8de1f	0.3	["INTERCHROMOSOMAL[chr20--chr2]"]	0.3	1.0	True
EDC4--RPL14	3	EDC4	6473	chr16:67879774:+	RPL14	17713	chr3:40462052:+	INCL_NON_REF_SPLICE	137:528|a349e8c3-7c2f-40fb-8c31-a564665c0299,131:522|616ba0fa-bda0-4a1d-bdd3-c34be3fc2e1b,133:530|ef00b618-0a16-4ef8-9993-5ed0365d2011	0.3	["INTERCHROMOSOMAL[chr16--chr3]"]	0.3	1.0	True
EIF3A--ARID4B	3	EIF3A	1196	chr10:119080628:-	ARID4B	61508	chr1:235155112:-	ONLY_REF_SPLICE	130:1336|2ec3bc98-790a-4808-83d0-8413d161c0dc,128:1346|04e729bf-a208-4bf6-9665-ace56557072f,137:1367|80180da2-cd70-436f-8a60-da3523a7be6e	0.3	["INTERCHROMOSOMAL[chr10--chr1]"]	0.3	1.0	True
COX6B1--MARS	3	COX6B1	5078	chr19:35658767:+	MARS	23325	chr12:57516547:+	INCL_NON_REF_SPLICE	135:690|484c9da9-f188-466f-819e-a375d27514db,140:703|e52df6d7-74ff-4a07-8b46-e86928e842df,143:701|d8535a9d-7442-4c9e-abc6-63b8ad97ab71	0.3	["INTERCHROMOSOMAL[chr19--chr12]"]	0.3	1.0	True
COX4I1--RPL13AP5	3	COX4I1	6389	chr16:85805098:+	RPL13AP5	11826	chr10:96750778:+	INCL_NON_REF_SPLICE	143:585|51cb62bb-0b20-4c93-a2dc-eb072490dbb9,137:585|5ee784a3-89a3-4ff8-a239-d5a702f2822f,135:632|2f0a7894-8a7d-4660-be71-2dba0262bd24	0.3	["INTERCHROMOSOMAL[chr16--chr10]"]	0.3	1.0	True
COX17--PSMB4	3	COX17	1204	chr3:119677251:-	PSMB4	13526	chr1:151401263:+	INCL_NON_REF_SPLICE	129:606|4e3fa468-c707-476b-8ddf-480dbfc30534,143:582|c73688f6-5ca4-48de-8f5c-a47dbd317c3c,148:589|81bab41d-6d98-42eb-b90d-ec8d2565c802	0.3	["INTERCHROMOSOMAL[chr3--chr1]"]	0.3	1.0	True
COX16--CHMP3	3	COX16	5776	chr14:70326329:-	CHMP3	17241	chr2:86529244:-	INCL_NON_REF_SPLICE	129:808|e27eb5c0-5060-4f51-9af9-7f3159b0bc71,134:782|6a9b89f3-042d-4c07-aafd-949e6fae3e10,132:780|1e7501db-85d2-4a12-ad37-a32e6caa7fc7	0.3	["INTERCHROMOSOMAL[chr14--chr2]"]	0.3	1.0	True
COPE--ATP5D	3	COPE	3641	chr19:18910971:-	ATP5D	14202	chr19:1242456:+	ONLY_REF_SPLICE	136:928|f3dee8e8-9001-4d3c-aa77-148582d51f2d,135:922|f61df51f-683b-4a0b-acb7-9cdfa8ed5ae0,129:890|c77996da-dcb9-450c-8ca5-4b8c0bdb648b	0.3	["INTRACHROMOSOMAL[chr19:17.65Mb]"]	0.3	1.0	True
CLINT1--HMGN3	3	CLINT1	1188	chr5:157858988:-	HMGN3	21030	chr6:79234652:-	INCL_NON_REF_SPLICE	135:1118|97aae30f-21e2-424f-a3bc-98390110ab0d,132:1106|09bd0ebd-3ee7-4bc0-89ad-c7b6cbb1266a,137:1136|d7c8cb74-bc8a-431e-8d5c-33a273f5598b	0.3	["INTERCHROMOSOMAL[chr5--chr6]"]	0.3	1.0	True
CKS1B--CTD-2287O16.1	3	CKS1B	1159	chr1:154974811:+	CTD-2287O16.1	8099	chr5:116052114:-	INCL_NON_REF_SPLICE	126:515|d74bb843-e7e2-405f-b395-20f105c926a2,141:529|4a560eb2-dd61-4e98-b190-2f8a9552a56f,142:528|9ae4eb65-3435-4845-83a4-17581f53ec04	0.3	["INTERCHROMOSOMAL[chr1--chr5]"]	0.3	1.0	True
CHCHD3--HNRNPA1	3	CHCHD3	4592	chr7:133035800:-	HNRNPA1	24464	chr12:54283938:+	INCL_NON_REF_SPLICE	146:721|034533c9-ae5c-409f-8c7b-bc23cb9e5bc0,140:706|560665ab-a53c-498f-a718-8f8869c7ccb6,131:695|7bd6f06b-db53-4b0a-a71a-492e3eb1d250	0.3	["INTERCHROMOSOMAL[chr7--chr12]"]	0.3	1.0	True
ATP6V0B--RPS2	3	ATP6V0B	1621	chr1:43975107:+	RPS2	9442	chr16:1963228:-	INCL_NON_REF_SPLICE	127:963|c0e7fb80-140a-49c8-b8b1-7efddab3d1e4,142:975|a5368a1e-0a8f-43fb-a1a6-ad73c16e7767,127:948|d6dc3bb7-6aaa-4fee-8fcb-ae320a67ff2a	0.3	["INTERCHROMOSOMAL[chr1--chr16]"]	0.3	1.0	True
