#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
DNAJB9--RPLP1	5	DNAJB9	1505	chr7:108570072:+	RPLP1	11317	chr15:69455428:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chr15]"]
VDR--RPL30	5	VDR	6175	chr12:47878968:-	RPL30	22828	chr8:98042775:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr8]"]
SLC25A51--RPL30	5	SLC25A51	5374	chr9:37887166:-	RPL30	17335	chr8:98041850:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr8]"]
RPL22--TCEB2	5	RPL22	8153	chr1:6192930:-	TCEB2	17652	chr16:2772102:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr16]"]
ARRDC3--RNF10	5	ARRDC3	8423	chr5:91374114:-	RNF10	35413	chr12:120576590:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr5--chr12]"]
RPS7--NSMCE4A	5	RPS7	2426	chr2:3576630:+	NSMCE4A	19362	chr10:121959410:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr10]"]
CCT6A--PAGE5	5	CCT6A	1282	chr7:56051911:+	PAGE5	18172	chrX:55223987:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chrX]"]
SCARNA9--PPIA	5	SCARNA9	1300	chr11:93721812:+	PPIA	8820	chr7:44801325:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr7]"]
MTMR12--SUB1	5	MTMR12	1252	chr5:32312758:-	SUB1	31257	chr5:32588512:+	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.22Mb]"]
COPS8--SMYD2	5	COPS8	2886	chr2:237087197:+	SMYD2	27352	chr1:214334200:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr1]"]
CTD-2270P14.1--ECI1	5	CTD-2270P14.1	1738	chr16:2672707:-	ECI1	21354	chr16:2240145:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr16:0.41Mb]"]
UQCRB--DDOST	5	UQCRB	4732	chr8:96231903:-	DDOST	19650	chr1:20652399:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr1]"]
CNPY2--TPT1	5	CNPY2	2207	chr12:56315130:-	TPT1	14255	chr13:45337007:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr13]"]
HIST3H2A--HN1	5	HIST3H2A	1130	chr1:228457744:-	HN1	12223	chr17:75136250:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS23--RPL34	5	RPS23	1867	chr5:82277711:-	RPL34	11170	chr4:108622515:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr5--chr4]"]
RPL18A--RPS2P46	5	RPL18A	4145	chr19:17863020:+	RPS2P46	9026	chr17:19446105:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr17]"]
NACA--CTD-2287O16.1	5	NACA	12834	chr12:56714398:-	CTD-2287O16.1	17919	chr5:116052175:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr5]"]
PTRH1--STIM2	5	PTRH1	3763	chr9:127715544:-	STIM2	11882	chr4:26858199:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr4]"]
SEC11C--NDUFB4	5	SEC11C	10631	chr18:59158694:+	NDUFB4	13951	chr3:120596486:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr18--chr3]"]
NDUFC2--AURKB	4	NDUFC2	2682	chr11:78073101:-	AURKB	13521	chr17:8204904:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr17]"]
NEDD8--NOP56	4	NEDD8	6280	chr14:24218358:-	NOP56	16571	chr20:2657929:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr14--chr20]"]
CHIC2--FTH1	4	CHIC2	1183	chr4:54064508:-	FTH1	8836	chr11:61967449:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr11]"]
RPL32--CFL1	4	RPL32	4623	chr3:12836139:-	CFL1	15408	chr11:65855055:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr11]"]
ZFR--SUB1	4	ZFR	1533	chr5:32444229:-	SUB1	39645	chr5:32598961:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.09Mb]","LOCAL_INVERSION:-:+:[86872]"]
GRN--PUF60	4	GRN	3097	chr17:44349271:+	PUF60	21652	chr8:143816576:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr8]"]
ENO1--RPL19	4	ENO1	4192	chr1:8871924:-	RPL19	20673	chr17:39204604:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
P2RY8--IGJ	4	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrY--chr4]"]
AK2--ATP6V1F	4	AK2	3055	chr1:33036736:-	ATP6V1F	20876	chr7:128865666:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr7]"]
RPL11--ATOX1	4	RPL11	1985	chr1:23692763:+	ATOX1	13891	chr5:151746441:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr5]"]
SNHG5--RPS4X	4	SNHG5	2301	chr6:85677436:-	RPS4X	14323	chrX:72272772:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chrX]"]
NDUFA1--GLRX5	4	NDUFA1	3716	chrX:119876612:+	GLRX5	11268	chr14:95544592:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr14]"]
ALG3--TCHP	4	ALG3	1767	chr3:184248782:-	TCHP	22293	chr12:109916790:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr12]"]
SEC61G--NACA	4	SEC61G	6190	chr7:54752358:-	NACA	22622	chr12:56712908:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr12]"]
SAR1B--ZNF622	4	SAR1B	7839	chr5:134620933:-	ZNF622	30045	chr5:16451784:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:118.14Mb]"]
H3F3B--SSR4	4	H3F3B	5506	chr17:75779062:-	SSR4	15355	chrX:153797736:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chrX]"]
LMNB1--SEC61B	4	LMNB1	1622	chr5:126777244:+	SEC61B	18754	chr9:99222546:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr9]"]
TMEM14B--TAF1D	4	TMEM14B	9876	chr6:10770204:+	TAF1D	29583	chr11:93734660:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr11]"]
LAMP2--UQCRH	4	LAMP2	2290	chrX:120456740:-	UQCRH	21419	chr1:46310155:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr1]"]
UBL5--EEF2	4	UBL5	1989	chr19:9828880:+	EEF2	15238	chr19:3976300:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr19:5.84Mb]"]
MTHFD2--GMFG	4	MTHFD2	2229	chr2:74205752:+	GMFG	20687	chr19:39328535:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
ATP5J2--RPL36	4	ATP5J2	2591	chr7:99460130:-	RPL36	14178	chr19:5691532:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr19]"]
BTRC--TAF1D	4	BTRC	1196	chr10:101354228:+	TAF1D	35547	chr11:93732291:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr10--chr11]"]
STK38--PSMD14	4	STK38	1281	chr6:36547190:-	PSMD14	36136	chr2:161408837:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr2]"]
UBB--RPS11	4	UBB	2413	chr17:16382210:+	RPS11	7501	chr19:49497917:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL23A--NDUFB10	4	RPL23A	2498	chr17:28720890:+	NDUFB10	10098	chr16:1961497:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr16]"]
YIPF1--CLPX	4	YIPF1	1928	chr1:53888907:-	CLPX	30154	chr15:65150913:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr15]"]
SREBF2--RPL14	4	SREBF2	2341	chr22:41866891:+	RPL14	32921	chr3:40462053:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr3]"]
SLC30A7--PSMB7	4	SLC30A7	1596	chr1:100896671:+	PSMB7	31760	chr9:124356915:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr9]"]
TAF15--MAZ	4	TAF15	16370	chr17:35844566:+	MAZ	26915	chr16:29810161:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr16]"]
UQCR10--RPL30	4	UQCR10	1180	chr22:29767548:+	RPL30	10595	chr8:98041850:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr8]"]
SNHG5--TMCO2	4	SNHG5	1783	chr6:85677954:-	TMCO2	12727	chr1:40251283:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr1]"]
RPS16--BABAM1	4	RPS16	3719	chr19:39433230:-	BABAM1	14707	chr19:17279010:+	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr19:22.15Mb]"]
ZNF519--COA5	4	ZNF519	2343	chr18:14124350:-	COA5	32237	chr2:98604191:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr2]"]
PFDN5--GUK1	4	PFDN5	1985	chr12:53296275:+	GUK1	15411	chr1:228148706:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr1]"]
CBX3--LRP10	4	CBX3	4245	chr7:26206419:+	LRP10	18861	chr14:22877984:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr14]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
DDX5--PSMD3	4	DDX5	3020	chr17:64506180:-	PSMD3	23648	chr17:39997823:+	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr17:24.50Mb]"]
AP3S2--URB1	4	AP3S2	3935	chr15:89889106:-	URB1	66791	chr21:32314212:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr21]"]
VASP--FAU	4	VASP	7922	chr19:45524613:+	FAU	14694	chr11:65121072:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL30--NSA2	4	RPL30	2486	chr8:98044984:-	NSA2	15698	chr5:74773906:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr5]"]
C12orf57--SLC25A6	4	C12orf57	2588	chr12:6944565:+	SLC25A6	11972	chrX:1386353:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chrY]"]
CD163L1--TXNDC11	4	CD163L1	20275	chr12:7367267:-	TXNDC11	43332	chr16:11679320:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr16]"]
FTL--RPS28P7	4	FTL	1173	chr19:48965473:+	RPS28P7	5573	chr11:82689553:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
SCAMP2--COX6A1	4	SCAMP2	2511	chr15:74854581:-	COX6A1	16070	chr12:120440599:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr12]"]
MRPS36--HSPE1	4	MRPS36	3489	chr5:69228268:+	HSPE1	10909	chr2:197503039:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr2]"]
KIAA0368--EPB41L4A-AS1	4	KIAA0368	4477	chr9:111451425:-	EPB41L4A-AS1	54518	chr5:112161703:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr5]"]
RNA5-8S5--RPL7A	4	RNA5-8S5	4615	chr21:8439978:+	RPL7A	9979	chr9:133350580:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr21--chr9]"]
BTBD2--MRPL52	4	BTBD2	2258	chr19:2028708:-	MRPL52	23241	chr14:22834172:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr14]"]
UBE2D3--RPL22	4	UBE2D3	1182	chr4:102868715:-	RPL22	26825	chr1:6197756:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL17--MYCBP2	4	RPL17	5086	chr18:49488480:-	MYCBP2	100647	chr13:77044925:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr13]"]
RPSA--SRSF1	4	RPSA	2942	chr3:39408630:+	SRSF1	13223	chr17:58003706:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr17]"]
PYCR1--MIF	4	PYCR1	6093	chr17:81935017:-	MIF	12839	chr22:23895116:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr22]"]
SLC25A45--RPLP1	4	SLC25A45	2827	chr11:65381875:-	RPLP1	14897	chr15:69455170:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr15]"]
ATAD2--RPL22	4	ATAD2	3815	chr8:123396187:-	RPL22	40706	chr1:6197756:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr1]"]
PHB--FKBP2	3	PHB	2751	chr17:49413155:-	FKBP2	15266	chr11:64243451:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr11]"]
SNRPD3--UFC1	3	SNRPD3	4053	chr22:24568037:+	UFC1	18449	chr1:161158729:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr1]"]
RCC1--FLAD1	3	RCC1	2920	chr1:28508905:+	FLAD1	25348	chr1:154992565:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:126.44Mb]"]
CYCS--RPL27	3	CYCS	1162	chr7:25125200:-	RPL27	10968	chr17:42999969:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr17]"]
TBCA--AP3B1	3	TBCA	2304	chr5:77776205:-	AP3B1	45388	chr5:78003055:-	ONLY_REF_SPLICE	0.300	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.13Mb]"]
RPS11--RPL19	3	RPS11	1928	chr19:49497292:+	RPL19	11390	chr17:39204607:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
NDUFB1--RPS4X	3	NDUFB1	5056	chr14:92117498:-	RPS4X	13724	chrX:72272741:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chrX]"]
COX6B1--MARS	3	COX6B1	5078	chr19:35658767:+	MARS	23325	chr12:57516547:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
ZFPM2-AS1--PSMG3	3	ZFPM2-AS1	1144	chr8:106060381:-	PSMG3	17096	chr7:1569360:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr7]"]
SRP14--RPL14	3	SRP14	3760	chr15:40036429:-	RPL14	10989	chr3:40462080:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
HINT1--DDX27	3	HINT1	2521	chr5:131165095:-	DDX27	26948	chr20:49243816:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr20]"]
DNMT1--MRPL3	3	DNMT1	2640	chr19:10194820:-	MRPL3	48540	chr3:131471279:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
SPPL2B--BAG6	3	SPPL2B	3744	chr19:2334721:+	BAG6	31354	chr6:31640306:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
COX16--CHMP3	3	COX16	5776	chr14:70326329:-	CHMP3	17241	chr2:86529244:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS5--BCCIP	3	RPS5	4381	chr19:58393161:+	BCCIP	16924	chr10:125836415:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr10]"]
SCARNA9--SIGMAR1	3	SCARNA9	1309	chr11:93721821:+	SIGMAR1	7075	chr9:34635088:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr9]"]
COX17--PSMB4	3	COX17	1204	chr3:119677251:-	PSMB4	13526	chr1:151401263:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr1]"]
HNRNPH3--TIPRL	3	HNRNPH3	2062	chr10:68332235:+	TIPRL	15057	chr1:168191369:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr1]"]
AAMP--RPS8	3	AAMP	1749	chr2:218269509:-	RPS8	12117	chr1:44778000:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL38--AC105399.2	3	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
ZNF670--CNIH4	3	ZNF670	1162	chr1:247078594:-	CNIH4	12096	chr1:224365879:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:22.66Mb]"]
RPSAP58--MTCH2	3	RPSAP58	4538	chr19:23808814:+	MTCH2	19412	chr11:47625741:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
NUDT1--COPE	3	NUDT1	1195	chr7:2242416:+	COPE	19143	chr19:18899947:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr19]"]
RPL17--ANAPC11	3	RPL17	5035	chr18:49488531:-	ANAPC11	15161	chr17:81900092:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr17]"]
RPL28--TRMT6	3	RPL28	2243	chr19:55386587:+	TRMT6	12243	chr20:5950380:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr20]"]
RPS3A--SNHG6	3	RPS3A	3737	chr4:151103017:+	SNHG6	9262	chr8:66925509:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
RPS21--WDR18	3	RPS21	2369	chr20:62388484:+	WDR18	11571	chr19:994415:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr19]"]
RARRES3--DYNLL1	3	RARRES3	4414	chr11:63544816:+	DYNLL1	15777	chr12:120498085:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr12]"]
HIST1H2BL--NOP56	3	HIST1H2BL	1453	chr6:27807479:-	NOP56	10545	chr20:2658201:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr20]"]
PSMA3--COX6C	3	PSMA3	2696	chr14:58247797:+	COX6C	21912	chr8:99878254:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr8]"]
NHP2--AC007969.5	3	NHP2	1310	chr5:178153658:-	AC007969.5	7513	chr2:171517484:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr2]"]
COX7C--MYDGF	3	COX7C	1201	chr5:86618104:+	MYDGF	12745	chr19:4657814:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
RPL35--UQCR11	3	RPL35	4385	chr9:124857952:-	UQCR11	10024	chr19:1599515:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL8--RPS28P7	3	RPL8	2243	chr8:144791345:-	RPS28P7	6835	chr11:82689570:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr11]"]
MFAP3--EIF3I	3	MFAP3	9594	chr5:154121901:+	EIF3I	24729	chr1:32231443:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr1]"]
CLINT1--HMGN3	3	CLINT1	1188	chr5:157858988:-	HMGN3	21030	chr6:79234652:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr6]"]
RPL12--TAF1D	3	RPL12	3125	chr9:127449281:-	TAF1D	18438	chr11:93732291:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr11]"]
COPE--ATP5D	3	COPE	3641	chr19:18910971:-	ATP5D	14202	chr19:1242456:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:17.65Mb]"]
IGJ--TPGS2	3	IGJ	8074	chr4:70655546:-	TPGS2	23902	chr18:36796184:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL7AP6--FLAD1	3	RPL7AP6	1124	chr14:69886017:-	FLAD1	11420	chr1:154992713:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr1]"]
RPL24--SERF2	3	RPL24	1929	chr3:101685854:-	SERF2	13020	chr15:43793924:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr15]"]
RPL8--FLII	3	RPL8	2217	chr8:144791371:-	FLII	19669	chr17:18245211:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
ATP5I--IGJ	3	ATP5I	2867	chr4:672472:-	IGJ	12824	chr4:70655699:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr4:69.98Mb]"]
HMGN2--IGJ	3	HMGN2	3778	chr1:26475227:+	IGJ	14396	chr4:70655747:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr4]"]
COX6C--TUBA1B	3	COX6C	4242	chr8:99887532:-	TUBA1B	16326	chr12:49127974:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr12]"]
SPOP--RP5-1112D6.4	3	SPOP	1302	chr17:49677933:-	RP5-1112D6.4	22485	chr6:111277231:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr6]"]
