ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF025	TRD-AS1	ENSG00000258782	163	chr14	22222185	chr14	59487828	163:1149|245d58c0-8a44-44a6-ad7c-c57d458da410,113:1097|facc88ba-6fcc-4b56-b98f-3bc4de0898f2,115:1082|e4b0cb2c-811f-449a-930c-4c8cc2d785e6,116:1107|ec8e97e4-dc62-44c2-9d34-7e925dbf133a,119:1092|f7885de6-6a4b-4cc9-8ddb-ab77b6a95485,121:1098|4bcb1bcc-fd38-43fc-b219-3cfabf2b202b,122:1051|c7bcd44c-e475-44e8-b820-b22c701e46a8,122:1163|b3be41be-53f1-4f7b-bd61-a241715989dc,123:686|752b4a5b-a7d5-4936-afd3-ce77d8ae0b24,124:1070|db2aadc5-9aa7-4fbf-922d-30dc73a9b01e,124:1089|0efeb3b3-8726-4e3e-989b-ef3028ea4776,125:1103|5fbc6cf5-6bab-460a-a469-cb4dc2b052cc,125:1110|2d1ae844-d05c-4d84-bb42-7662a8bfa9bf,125:1121|6392493b-d333-4099-977d-d0a132211feb,126:1136|966d50e2-b0e0-492e-916d-5bc2b6440203,127:943|abd0f6e2-bc87-42cf-a8f6-c8ce6afa98a5,128:1099|910931d4-458a-45eb-a2c9-55534aee3b6e,128:1115|44865da1-f656-4be9-b35c-02b001727345,128:1123|1cb77e23-fcf0-4278-9846-030cecdd2154,128:1131|d244d2a5-05f3-46a0-b437-3c708b891972,128:1175|1a5851d2-b240-4e3b-9480-fb5fa4687327,128:757|375416de-0038-464d-a223-c19291c44862,129:1020|4cfad69f-5b02-4385-9205-3d139f066d8b,129:1099|e35418e9-5879-4c47-9215-a92ff7de5912,129:1157|33efc1dc-e240-4171-b22d-da8493e15d33,129:1169|a8913711-44ec-451e-8a7a-9f0e82203414,129:769|92073a5c-5359-437c-b35c-277ddb4d93f9,130:1085|4bdb9bd6-e0af-49fd-a6c6-8c0fc96239c9,130:1089|bb1371bf-9d13-45f3-a0dc-1509d411842d,130:1108|4dc41e10-3fbd-4ea9-9f66-c82fb3cfb1d1,130:1125|fa5fe06a-5c7c-442b-b4a7-514abc518fa7,130:1127|dec89e24-19f7-47cb-9663-1435df822dca,131:1099|6bb95247-d136-4f6c-bc49-69c33b60022d,131:1102|bdf27dee-eed9-4f75-8946-0cc04f2835e5,131:1107|bf1bcf6f-41ed-4157-9168-cdce11b76ac8,131:1124|4544e3fd-6c98-49c1-8e47-4d5ba5d19f3f,131:1132|58f03780-6b38-40aa-aa3f-9ba814b01583,131:918|9bc2d409-948d-4ec6-949e-814996757e4e,132:1009|a2217d2d-ef4d-415a-9746-536bd4f5b7e4,132:1096|c15a32b8-4e04-4ba7-92e3-f8513e246229,132:1098|7cad424d-9f24-477d-947c-b78c1b2c966c,132:1100|c5f9a9be-d3a0-4e56-b51d-b28432714d64,132:1109|4abc91f2-455b-4aa8-950d-8c34da197a6c,132:1116|7b3e5b59-8ea9-4242-aace-90015a1040dc,132:1126|2d3bb90b-6cb2-4b0f-ac19-7bd8a2cc3e32,132:1129|815307c9-3515-46bf-925f-0319efc2469e,132:1176|e5f029dc-26de-4c67-83ff-d60e9aab2414,133:1005|ab56e65d-26fb-461c-9968-8ff7b986ad99,133:1062|653f8fad-fdbb-476f-9f12-932199eb4017,133:1090|898f8f80-a5d1-417f-a846-6ffa134c5a77,133:1090|c27d077a-ebdb-4ac3-9239-73cdf8e7bc14,133:1095|87e65c66-4967-41cc-965f-f87da7059f11,133:1100|fb92121a-83c4-4224-9e23-c583d5cfbd15,133:1105|c66cc0e3-e42f-4568-9fa2-100249a17fbd,133:1119|4ff64950-f39d-4a05-800f-6c597b98a7de,133:1120|79ab59ae-1c45-47e0-8909-ef5df77df7d1,133:1123|7e814308-9527-4761-9a15-b90a27457052,133:1127|da5dfce6-f6a8-44b1-b7f9-7620325ee02a,133:1133|7fb47aad-8258-4b12-8e5d-cb79ddeb09d2,133:1142|b8d80875-5b9f-4672-ba89-54414c930215,133:1153|a467dec0-b12e-4c89-a8cd-c27294f5424f,133:1155|7753298b-c61b-4d0b-9eb8-ce33e81bdf6b,133:1158|dd34faa5-3135-4d4f-96d6-9a1d293373ed,133:787|51725942-6ea4-4012-8081-138fd93365a9,134:1011|41055e85-9d06-42f9-98c7-428b42bf4aaf,134:1030|598fb7f9-0297-4279-8898-16954ee5982c,134:1110|0dc2f61c-0b21-4889-9c92-58a3262ce5c2,134:1116|2abfae71-5052-4faa-b14a-3b2f75184496,134:1129|647b3acf-ddd4-4783-8628-9f48c732a9b3,134:1130|07c2454e-688b-4627-889a-6994a64ae539,134:1150|10f311d3-a21b-4b58-811c-84ac3f8f7135,135:1067|3d33a547-f527-4caa-bfc8-a62cd85687e2,135:1076|3ab98274-6816-4e39-b902-ea4b565ad93d,135:1098|078db63b-10f1-4d98-a68b-a12073ce8c30,135:1098|6fefefe1-d5e3-467d-be78-3e2bca094c56,135:1110|a6929bc1-c3d0-4333-b2ee-05013a10f92d,135:1124|59b779e7-e61b-496d-bfcf-89168b4ee766,135:1136|22cc20bf-856f-4234-b0ac-07f35dcf1e05,135:1156|405c9e80-8ee5-49bd-970f-d0c9863f95a2,135:682|a4d4d3b1-87f4-46d5-879b-832f82100bab,136:1108|defd8a59-aac2-4c3a-b4d8-46a2b31b1286,136:1112|b2d28b30-979f-4904-aac5-b59ed92bd6a5,136:1115|bc29301d-fe6c-407b-ad1f-f6221ea218a2,136:1120|5816fa93-5aad-4cf7-82ff-d5d48885be52,136:1122|06cce598-f5d3-4fce-a32f-45a448fcdf51,136:1143|6730d010-e8c8-4c4f-a422-5a632d5bbb1d,136:1147|56570e8b-ffe2-42b1-a6b7-c22599bfc9ff,136:1172|651ca2af-b3c9-4d0e-b076-9630c8ac7064,136:996|e7ea78b4-acb3-4098-8686-8c5eb0427c51,137:1031|d1711e4d-7757-4d09-9802-bd2d5cade67b,137:1065|681d6e7b-0ddf-449d-98f2-0f3805d1984d,137:1106|be46f32e-c2bd-43b1-bccc-ab39b2b03275,137:1119|ea95a807-5086-4004-a580-0761e3bcffbd,137:1126|00b70d42-190b-4573-b5ce-3a06fc528543,137:1132|1c6938fe-0f68-43a5-ae18-5c2689acf260,137:706|ec14d4b1-1abd-4916-ba6b-e03f26cb813d,138:1014|51141515-4017-4368-a87b-4d77b0eb928d,138:1034|6d976221-9517-4ba0-94ad-69ca4c5b5beb,138:1068|c37512b7-2694-4563-9fbb-69beac417bb7,138:1069|50b87655-90da-4b58-98ae-e545ad8552c8,138:1081|701a6685-f123-44e5-aee4-e1ddb9d3e356,138:1092|8a280a9e-d247-4487-9c5c-971f62bc5a39,138:1131|e86d5913-37eb-4e5d-81f1-5501740680cd,138:1143|d0e084cd-d56a-4778-8ada-c5cc5ae50d97,138:1149|cc8550bb-ffd4-4611-9de3-aa17e72fb224,138:1149|e3d371e2-3501-4c94-8d4a-2c7bd7f60b19,139:1024|59e7cc44-c549-41f4-a8a5-492d68f917f0,139:1024|e350aff2-30b7-457c-b01d-c135aa7e92f1,139:1096|add7bbdb-f277-4e89-926a-c63591e8ebe1,139:1103|6b510c24-4af1-46fa-92cb-89370ce74dd9,139:1106|c365ea09-d51b-4efc-bf2e-7bf1c86d5a2c,139:1109|61be7fcb-8594-46de-b8af-f85a43977cbf,139:1119|c2c622a6-7baf-41ef-90b2-4169b7b02e08,139:1119|eb747eaa-ea7c-4cb1-865f-9f77a2c80f9f,139:1123|14b6fb65-4583-4ac8-9c64-97dcc94f7542,139:1123|f164d5bc-c91a-445a-9610-27560f2f19f4,139:1136|31948a1d-97dd-48db-b9e5-3f1c79a33ef6,139:1139|11b2b0c7-4ad7-47f6-ba65-855ef8bc8d4d,139:1141|48f522e4-b52f-43b6-8ae6-45032e3e13e7,139:1145|1eb3b90f-e02a-493b-b63b-e9c5f193e461,139:1145|c783863f-4961-4001-b2af-0cbc2e7e545b,140:1077|551261d0-62fc-4ffa-9031-aa3d2ec13dea,140:1104|240bb6dd-ec27-417c-b15b-d8b4d4aa242a,140:1122|e5994343-e409-4404-82c2-2e6241b6e1e2,140:1142|f3a25c59-c02d-4474-ab5d-5d95e69738ee,140:1150|bcdbb017-0923-4d6b-83ea-89079c41f2e5,140:1160|6f630fd9-9caf-4399-bf84-13ae3dc66def,140:1165|23956508-66b9-4f6b-bf77-9b4674976208,141:1099|a9347302-ff59-429e-8716-fd114ed5f33e,141:1110|ef772d4e-cf45-4d35-a8c8-ba4ad4d2a5bd,141:1113|ce3b2ad7-7a44-4430-8d68-1b30b0f5e724,141:1119|48ae2492-4d15-424e-ae4b-f63bf0ec3586,141:1126|f3ae9d2f-a144-4fc2-9cb0-9c60b893ee13,141:1127|2b7a9e85-278d-4d74-aaae-44e99a6052cc,141:1129|873fa610-3188-4af2-8995-c18202b8eb7d,141:1138|193cec07-76f1-41a4-bbe5-c02d79bf18df,142:1115|053d26c4-d06c-4439-8d39-b6eae5aad122,142:1115|1258a4bf-e454-4294-8be4-db1b34eb3c69,142:1124|a0fd29d9-d985-46ab-8c64-b742956940d7,142:1153|95d8e32d-dfea-4c9a-9324-76f9db0a4b8c,142:1160|20fd6743-9463-4681-ad7e-4ed507bd8178,142:1190|a9273a9e-a545-428b-b1bc-c40663dd579a,142:1213|226486f9-3b79-4bf6-a140-440d6d188621,143:1078|681b7356-ffc3-4086-8669-3bb641656c24,143:1090|4302e1d9-c53b-4c0a-b918-a0a4c6180acd,143:1092|c15d959d-4780-48c8-bf97-86e39bc334db,143:1100|484984bb-43db-452a-8731-41786220bcae,143:1122|d8ef5abb-5b49-4a57-a6e5-5d99a7eabfc1,144:1118|68cdf50b-66dc-4e6e-8f68-bc3ade38e2c3,144:1128|ae6d4cce-3ff8-416b-bdb0-2fe25ab15374,144:1143|05913f2a-3802-434d-a68e-6f4551a90158,144:1149|516358cf-cb90-4a90-9400-fe24fb9e42b4,145:1121|1b8c4fa0-c954-480a-a8c8-40531d15c6e7,145:1161|5aa28cb1-25ec-4833-99f8-e20019c47274,146:1115|787f8d45-cece-4e4f-a5ba-ef49d6251083,146:1122|b2534157-0f45-45d9-b4b5-9777be6fac2f,148:1163|d825cdd8-e242-4d5a-b716-d7e689296769,150:1134|d4d20b4f-40ec-442c-a6e8-789d439e70bd,151:1035|72584770-0413-40ea-a124-6cb0c7e7364c,153:1137|b9a6b712-0457-4667-ab4a-f937afa4130c
GF026	RPL3P4	RPL23A	4	chr14	98972940	chr17	28720796	138:386|77effd24-cc89-4d74-b50c-37bfbec8cc51,113:384|52a3eb6e-9bb6-4391-883a-4ae85389d6bf,120:385|7c80be29-df1b-4c92-836e-085ec2e5071a,131:389|9cda1c70-99e2-4900-ad4a-13b15591b59f
GF027	RPL30	ASTN2	7	chr8	98045024	chr9	117180758	140:401|52a6c995-136a-4881-80bc-93725f202399,114:404|679f3a66-f42a-4529-ba90-67c98cc65a96,128:407|bb99b437-fd07-4603-a068-600447febd5a,132:414|2b880bf0-9c10-412e-be59-00584cd1ef68,134:404|ae99b598-2921-43f9-998e-bae7181d7a77,136:394|58f33fa8-1524-49ba-8aba-54d7475a49a0,139:425|47cbcba1-f376-4d5b-9974-f73027b9db53
GF028	LINC02067	ANK2	3	chr3	161429201	chr4	113214014	146:688|fc29fdaa-f0f9-4ed9-926d-c52310487fbc,114:623|b845f13d-c17b-4119-b674-7b02af381ee7,136:700|477499e6-9b5c-4bf5-b626-e4dd82aec329
GF029	ENSG00000280441	MT-CO3	6	chr21	8401380	chrM	9852	144:571|58fe08bb-966c-47a7-9161-d7c253a6ee25,136:686|4b774bd6-568c-433a-8b62-6ebd8f112913,137:613|289414e1-fd18-4e48-b0ed-60b6194fc02e
GF030	LINC02574	RPS29	4	chr1	27666253	chr14	49586816	142:590|b8f5b300-4ae9-4dec-9dfc-24424fab895a,115:436|514a627a-444c-4ad1-844b-f34147ad3635,134:570|6287b05d-f0ad-4b1a-9833-017e92d02473,138:560|4005600f-bc98-44e9-a880-34b19740c835
GF031	RPL14P1	HSP90AA1	3	chr12	62965414	chr14	102081230	133:425|e238864d-f61a-41e6-8a1c-21287bb0f51e,116:421|d621c2b0-2913-46fc-8f69-f81bb1a4c9f6,122:415|950fbec3-1c13-46c8-a91e-045bd612e998
GF032	ARMH4	RPS15P4	3	chr14	58247786	chr2	171517488	143:578|ddf7f345-cf63-4471-85bd-8075d3cf94ac,116:533|31c9f39c-747d-4946-a09f-aae4ebf715bc,142:574|651bdcb4-0345-4d99-bbb2-3845b9e69b7d
GF033	GET3	SRSF3	3	chr19	12738618	chr6	36602141	136:570|5d60990a-690a-4372-951c-3648ff047e95,116:627|8a8c73fa-6192-47b1-8ce4-58bd1d4ef016,130:555|db49ae7d-e956-4f1f-a1f6-eb46c5f7e6ed
GF034	A1BG	PABPC1	4	chr19	58347481	chr8	100721870	149:686|82dacf08-fa81-4555-b308-b36f00f48374,116:664|4afa4f80-a795-4f53-867a-1c004e61865c,139:689|ec0b972c-ce3c-4308-8553-fe5831d040f8,145:668|09d64ed5-b2dd-41d5-9bdf-e03b555934cd
GF035	MMACHC	ENSG00000285238	3	chr1	45511183	chr12	6582857	129:714|6e3f4f2a-6dd0-4fb4-bb07-c1c0c873aade,116:677|53033304-f3dc-4bd9-97aa-269e697c786f,124:710|28de687e-66dc-4988-ba95-12df5e793443
GF036	ENSG00000293016	PPP1R2	3	chr16	61055675	chr3	195519071	138:787|c532d164-fe30-4ba7-98d7-4237b508783a,116:761|2614224d-7333-452a-869a-3ec661489e3d,135:787|3701578e-ed95-4b89-bc50-4ccf6aee60c0
GF037	RPL35	PIN4	3	chr9	124857890	chrX	72273277	138:771|098fbabd-22aa-43c6-98b8-e89d2b3a259b,116:764|a71274c4-d6a6-47b1-88bd-59ce473eaa7a,123:774|8e4375e6-a7d7-4405-8b71-4a737c6427f1
