ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF011	DCC	LINC01919	5	chr18	53179792	chr18	53623515	f47c5582-0637-478d-8adb-47ec661bcf3a,03becac9-cc26-4635-b57e-d567a3bddcfe,25e387e4-f147-4250-af8d-15aff6e51bde,52c9f6ab-3a9c-4561-9b38-9b5582625436,976635aa-1832-4f01-a850-9cc52a41f974
GF014	ENSG00000240040	ENSG00000280441	4	chr2	88857436	chr21	8394086	f1d21c3f-d4b1-4271-b78f-02e3e3578bda,0431b2ab-361f-4cb6-bbb8-e9392186f83a,c289a90b-7f0a-4242-a020-2885d63c41a5,e142fc6f-94c3-4beb-9089-85dbf4bd8fde
GF015	CDC42SE2	RAPGEF6	29	chr5	131249885	chr5	131603270	f6333c45-b33a-49f2-a062-044a375916f9,0a8db746-84fb-4975-bf73-4f5e914806ae,1b35c55b-8d9d-4d34-ae81-d551d1cc6976,1e7fad45-c2a3-4713-9633-1f29ca2eacf6,360d8593-d083-442a-90b2-ebf81f8bdf59,396c995d-34a2-4738-8182-2ab05bed4922,4a8c32eb-aa9e-48d8-9ff6-ac64b3654f23,529f1d87-f15a-4fad-a092-c925e375ef04,546ac718-8cc5-4356-8023-91674d534d8a,5e1fa7d2-ee44-4b07-b669-70fad6ea188c,6c286827-3eac-45be-a22b-2b66d97d2774,7a2d9c8a-ced4-45c8-b326-41bb6513ad71,80c579bc-a439-40aa-bbda-d22e97af7e6f,8c07bc8b-43c5-46b4-8e7e-e3d4c0c96fda,91c64d40-2bfb-4dc2-b958-207f54833a1f,9f021445-1926-4bf4-8d98-4b2be2c91467,a5801a6d-7aff-4708-ba86-a4b32728a3de,ae103750-3c29-4c86-843f-eebf9f8f25e4,bbb4f253-29be-46e4-af89-ff1f3bbbc843,cc210f52-2713-4ef7-8967-57edb48e31ec,d12dae94-170f-461e-abc5-f793bddc49ec,d8fa9d82-3c2d-4aaa-83cd-1219e2e2d0ab,e949aee5-2d1c-4609-9b39-59e42a0c9543,ea6306b6-2507-4ade-a205-eaebe352e144,ed36c7cd-c183-4242-b140-b5e77e65d64b,ef470f8b-cad3-4354-bf61-ecac0834a126
GF016	BCAS3	ENSG00000267131	26	chr17	61084566	chr17	61368318	fd0cb991-511d-47bc-bd16-d7ece5029e19,07949d87-8adf-4f84-855e-1b743c5af04b,0819f9ae-0924-4235-9d97-1cf95df42507,20efd5a3-edf1-47c5-983e-3c748d65c325,2661b8e5-5986-4a41-8e6d-9f272c259e21,27fa4277-306b-4d5c-a53d-a1f548ee88a7,5095be6e-fdd8-40d9-85d0-9c9a2a0d7780,65b125d2-38e8-4d7c-80b7-c0b6cfb37f4c,721fa78c-4dbe-4cff-abf0-d889928e00b6,75f6aabb-965c-430d-b0d9-23b278f67568,7bd6156a-b018-4a7d-8fb8-3885b1a987e4,8b90b1bf-8579-4e53-b99c-daa77d8e606a,92d2cf4a-895b-41b4-a166-8fa36715cf09,a5b7e029-c449-4b10-8274-fbab92c57dd0,b2088d5c-456a-44fc-a993-dc6fcc7eec0a,b4928f63-83a3-4ae1-a792-9edb6012b882,b4f5280f-3cbd-4a86-8ddd-8b293aac06ab,be1f80e3-e5d8-454d-b0f6-7152399fbbca,becf3a0f-1e6a-460f-8d9a-34fd516f8301,bef44448-c894-4964-8b24-d246df9e996a,c779bca8-63e9-4aaa-a3c6-357921045054,c8fde4f2-2fc6-4898-828e-925d2758d081,cce50c33-1fe7-4dba-972e-c93fecab2b43,d41c5d11-8837-458f-90b2-5cd838ef15e6,e16fecc3-a163-48e1-904b-30122645a05d,e240ce39-d9a5-4f46-8109-fc2c81cfb0a3
GF017	SUCLA2	CCDC88C	57	chr13	47764597	chr14	91384545	ff9588c1-e4d2-460e-b02d-2bc28059dbed,08e15625-7d0c-4cce-b95f-e758fb50f918,098d1b3c-338e-4f70-91a3-2723e2431e51,0e4b666e-ff55-4e6b-b948-2e52d01a161e,29126286-a81f-44f6-a1e0-eabfa053f075,3525f9d7-bcee-4de4-85b5-4e8100e35176,3a4aad1f-f659-4f7c-90b7-e847a3ac87fa,46e072b5-e691-4e93-a5de-b5f3dd0094ab,49781468-cba5-45a6-a5b5-6ba4d2dff746,49d83857-1868-4cda-9296-9433dfdcf32a,4b231ac8-213f-4c78-b9cb-eca9d0f65ebd,4bb7a8c5-a754-48b6-b48d-1499abd56d08,4d10b72c-ccaf-4380-8203-7706255402f0,4f5ab78d-5fb0-44fd-8d1d-97881a3a3ccc,5071ea28-839c-4e04-8516-d493d38255ca,51d4a97d-efde-4977-9519-8e2cb146128e,532f7ed3-8e9c-47f9-b1e8-7e6fba9c7f4b,55498367-eaa0-434b-a605-6c7f6293671c,5c9c89bd-c4de-4c37-a7fa-21d0117df94f,5ee1e231-1213-4f9b-86d6-24bd05859fbc,610d2e3f-0370-4c06-a645-2401e8e75f09,640a6c99-b4c6-4549-b713-dcbeb2d734c8,690e2c12-c68e-42f7-af08-ddccc84b4528,6a25e056-bb64-439d-b7b9-f6b96b77d0f9,71befbb5-351f-4120-af53-eee2960569da,7bcf3fb5-f9f1-4c55-ac9b-79fb5a50939f,8334889c-991b-46f4-ba96-968f8e82f452,89dc4163-2450-4b23-a845-6ac81b6a39dc,8a872ce7-e408-4ee7-becc-710dace610b6,8e2e8427-7775-415b-b25a-8fb8f9c8905f,8f7b915a-509f-47e8-96a1-7f5e235bdeba,91c66bcc-54f8-46d0-9741-077710289380,93dcb5f8-c640-407a-b7c5-4f01780210e3,95eed93a-c018-424c-8266-87d14911c811,9f9ebd8f-9f81-43ce-b8ef-eaabc1f4a7d7,9fffe20e-c506-4402-a2f2-4c42dc78bc6c,a1e437a3-72ea-413c-b1d8-bc2462c99ac7,a3acbf27-bb92-4a5e-be84-56d0fda52c6e,a6649d61-fe26-4632-a760-b44f3ebe71bb,af0fd6d1-b733-4ef0-ac0c-9356ef9e4647,b1a8a409-d3dc-4a3b-bfb0-e2dbbb2a6240,b3578fa1-debb-4cc2-8302-f0c53ea8b466,b7ab4218-2c87-4896-9d18-659b2b80edfd,bb6ac7b0-4f6a-46d3-8305-26c366e0ca8d,beb26915-a956-4ac7-a2fe-6b26ba185857,d3dd02fe-07e1-4b3c-8699-353cfaa2e98b,d5059655-12e7-4717-9503-f323f79829a7,d83a417e-2b82-462b-8aa0-dbc64cdb06fe,d9841df3-2ce7-49cb-be4c-de98bf5842f9,da720e39-d1ad-4bdf-8c09-21f042ef3527,dc4b65b0-be14-4b51-8949-a6509279dd1c,e5b6c6c5-58bb-4883-90dd-e533ca70d5bb,e6812f08-b7b4-434d-a02b-4ec04cd4eddc,ee227039-11d1-4eb2-a0bb-786261f8ad90,ee974689-1702-4427-8799-500287f2b579,fc58558f-63e0-4dfa-839f-f32cbf9b0d9b,ff544c85-c67c-407f-be47-d807dc308785
GF018	EIF2S1	NBEAP3	3	chr14	67365007	chr22	15859106	c9e9b36d-fee6-4573-b382-1b074ad4fd9a,0c566e3f-0872-4fb8-8964-8634de3d6a9e,754e00da-5238-41af-aa0b-c0e44918e179
GF019	CCDC32	CBX3	10	chr15	40562770	chr7	26201767	f7a6543a-5c85-4e4c-97cb-c3f8aa63334b,0cd5d3e7-1a35-4c2f-9f95-cad854613444,9d463caa-4bc4-4f18-8781-08064dd91afd,b19dbf4e-8976-4bd2-9021-5c467454b83f,d1178516-70d4-4325-8856-251b1ecebfe0
GF020	ENSG00000240040	ENSG00000278996	7	chr2	88857428	chr21	8211050	da941b18-97ef-42c5-8221-32e026cb4070,aa13fd92-f93d-4f2e-a964-823075127a39,b03ada85-f002-4d3b-a3ee-933387683f42,b6f97b2b-78ec-4d6f-9b73-5088a4a526cc,c162c441-ea9e-4ff0-8943-3ae9d22f6070,9effa779-8420-46d5-a4fd-bdaa30962f59,d9cc4868-8f5d-461e-bc3b-068b0117bd12
GF021	HINT1	RAPGEF6	7	chr5	131198521	chr5	131603270	eb77c4da-2c37-472b-9718-ceee674d9836,75eb85e7-e887-45bd-a8db-90d7169fca4f,8537fca8-0fa7-4d2c-bcb6-139acba6fb1d,9088f8f3-19bf-49a0-8058-143e62bc9966,9cd46780-93a6-4347-963c-50d2c82b1941,dda15d5e-4b7e-40a4-8fdd-14b97f8a3ad8,e5fa6058-acab-4964-9a4d-41bd237c5671
GF022	DUX4L50	ZNG1C	3	chr9	63817907	chr9	68232050	beb62567-597e-4995-ac61-391265063373,2d39a733-3589-4e29-8961-e54cb38b5460,5c94ed4b-1a33-4459-b4a1-be00f351296f
GF023	UMAD1	GLCCI1	3	chr7	7801742	chr7	8084894	e9f49d9d-b736-4d32-916a-77742d8c289d,31e81561-b479-4c14-b69e-b3786256a117,d0b5a275-0914-425f-900d-cce990abf1c0
GF025	PRH1	SMIM10L1	3	chr12	10848408	chr12	11171421	6e0ee7b7-3570-477c-bf95-344f17659028,3e1cc67a-fe18-4bcf-9774-ae7da986e6f8,41d0338d-f346-4958-8ae9-3d6b7b4cedff
GF026	TYMS	ENSG00000286848	5	chr18	662319	chr4	70662216	fb12842d-d8b8-4c08-a1f1-bee366beaa8e,4e17e8bb-daa9-4ed5-8091-dd5bdfe3ced9,5c3f16fa-4e95-4356-ba43-3de09a273b00,5fb0b315-76d1-450a-822e-5efb0dc16a1c,c700f36b-219a-4e58-9c39-b8033d726fd1
GF027	MT-TF	MT-TP	3	chrM	0	chrM	16568	d0a140e6-93e3-4a27-a819-f903b5f76edb,67950dd8-f70e-4c6d-98fd-be427ebdbc8c,853a168b-8c88-4142-a977-c128286cf6b7
