SumGF	LARS1:MT-CO3 4 chr5:146182513 chrM:9693
SumGF	TPT1:RPL7 4 chr13:45337293 chr8:73292325
SumGF	ELOB:ATP5ME 4 chr16:2772104 chr4:673334
SumGF	RPL30:MCFD2 4 chr8:98045039 chr2:46902091
SumGF	RPL30:RPL26 4 chr8:98042724 chr17:8377677
SumGF	STAG2:OLA1 4 chrX:123961856 chr2:174229451
SumGF	RPL5:RPL12 4 chr1:92841792 chr9:127447692
SumGF	STARD13:SLC38A6 4 chr13:33205818 chr14:61046067
SumGF	CSNK1G2:DPM2 4 chr19:1981214 chr9:127935478
SumGF	CLPTM1L:RPS16 4 chr5:1318093 chr19:39433664
SumGF	RPL31:MRPL13 4 chr2:101004222 chr8:120395972
SumGF	GGA1:LMNB2 4 chr22:37614272 chr19:2431570
SumGF	RPL23:SSR2 4 chr17:38853023 chr1:156009198
SumGF	UFD1:RBM8A 4 chr22:19458075 chr1:145926856
SumGF	GAA:OST4 4 chr17:80119767 chr2:27070617
SumGF	RPL34:PRMT1 4 chr4:108620712 chr19:49688339
SumGF	RPL24:FANCM 4 chr3:101681095 chr14:45200202
SumGF	SSR3:BTF3 4 chr3:156555001 chr5:73503096
SumGF	SF3A1:MTMR3 4 chr22:30346309 chr22:30018730
SumGF	DCPS:EEF1AKMT4 4 chr11:126304282 chr3:184258285
SumGF	RPL5:UBE2E1 4 chr1:92837529 chr3:23887678
SumGF	COPS9:H3C7 4 chr2:240131072 chr6:26250448
SumGF	SNRPD2:MARCHF7 4 chr19:45688453 chr2:159768305
SumGF	PSPH:IRAK4 4 chr7:56011283 chr12:43787733
SumGF	NHP2:RPS14 4 chr5:178150930 chr5:150446860
SumGF	EIF4G2:RTN3 4 chr11:10797157 chr11:63681617
SumGF	TUBA1B:PTMA 4 chr12:49128031 chr2:231708751
SumGF	MPPE1:SEC11C 4 chr18:11908195 chr18:59158631
SumGF	MICOS13:CCDC71L 4 chr19:5679671 chr7:106659561
SumGF	EIF3F:OST4 4 chr11:7987467 chr2:27070722
SumGF	DGUOK:LYRM7 4 chr2:73958245 chr5:131205173
SumGF	EBP:LIME1 4 chrX:48528643 chr20:63738972
SumGF	FCF1:TRIM72 4 chr14:74714942 chr16:31231309
SumGF	TES:UQCRB 4 chr7:116210715 chr8:96231835
SumGF	ERP29:RPS17 4 chr12:112022586 chr15:82540007
SumGF	VAMP8:SLC35A4 4 chr2:85579053 chr5:140568717
SumGF	RPLP0:PPIA 4 chr12:120197463 chr7:44796793
SumGF	RPS24:HINT1 4 chr10:78035635 chr5:131159580
SumGF	RPLP0:RPS16 4 chr12:120199361 chr19:39433550
SumGF	TGFBRAP1:POLR2L 4 chr2:105264710 chr11:840297
SumGF	MT-ND5:H4C5 4 chrM:13349 chr6:26204876
SumGF	NCAPD2:MTHFD2 4 chr12:6531767 chr2:74205850
SumGF	ARPC3:RPL37A 4 chr12:110445493 chr2:216499973
SumGF	RPS25:RPL37 4 chr11:119017482 chr5:40834496
SumGF	REEP5:SH3BGRL2 4 chr5:112902396 chr6:79703551
SumGF	RPS25:ROMO1 4 chr11:119017407 chr20:35699675
SumGF	ANP32B:ATP5MG 4 chr9:97983580 chr11:118409046
SumGF	FTL:ARPC2 4 chr19:48965892 chr2:218217519
SumGF	IGSF8:ATF5 4 chr1:160098494 chr19:49933723
SumGF	MAD2L2:ATP5MC1 4 chr1:11680925 chr17:48895675
SumGF	HSPB1:FADS2 4 chr7:76303989 chr11:61828540
SumGF	BUD31:SNX3 4 chr7:99419591 chr6:108211654
SumGF	RPS6:FAU 4 chr9:19376385 chr11:65120698
SumGF	TIMM44:GRK6 4 chr19:7941127 chr5:177442366
SumGF	PTRH2:NDUFB1 4 chr17:59697569 chr14:92116186
SumGF	MAP2K2:DDIT4 4 chr19:4090435 chr10:72274220
SumGF	RPL35A:MT-ATP6 4 chr3:197955806 chrM:8860
SumGF	CBX1:SAR1B 4 chr17:48070310 chr5:134623985
SumGF	TCF25:RPS21 4 chr16:89911081 chr20:62388473
SumGF	COX7A2L:MRPL33 4 chr2:42350648 chr2:27779568
SumGF	PDCD7:CCT3 4 chr15:65117649 chr1:156335846
SumGF	PSMD3:ENSG00000263620 4 chr17:39997801 chr17:8162333
SumGF	AREL1:RPL37 4 chr14:74661358 chr5:40834482
SumGF	SLC39A3:RPL8 4 chr19:2732664 chr8:144792004
SumGF	API5:MT-ND4 4 chr11:43344347 chrM:11869
SumGF	AGA:WDR45 4 chr4:177438824 chrX:49074875
SumGF	GNAS:PTMA 3 chr20:58911032 chr2:231712890
SumGF	ALKBH5:RPL32 3 chr17:18209781 chr3:12839509
SumGF	YIPF2:OTUB1 3 chr19:10922537 chr11:63988752
SumGF	EIF2S3:DDOST 3 chrX:24078289 chr1:20661247
SumGF	GNAS:SSR4 3 chr20:58911045 chrX:153796473
SumGF	DPY30:IRAK1 3 chr2:32029719 chrX:154011293
SumGF	DPY30:QTRT1 3 chr2:32023930 chr19:10701450
SumGF	OSGEP:IGKV1-39 3 chr14:20447448 chr2:89319756
SumGF	NDUFC2:H3C8 3 chr11:78069963 chr6:26271105
SumGF	PUS3:GAPDH 3 chr11:125893675 chr12:6538370
SumGF	ALDOA:PSAP 3 chr16:30068700 chr10:71816847
SumGF	TRAF7:CNPY2 3 chr16:2177906 chr12:56314808
SumGF	NSD2:PKHD1L1 3 chr4:1979639 chr8:109530151
SumGF	TXNL1:NDUFA4 3 chr18:56624319 chr7:10938124
SumGF	ATP6V1E1:KIAA0040 3 chr22:17598240 chr1:175157113
SumGF	BIRC5:RAVER1 3 chr17:78224550 chr19:10329046
SumGF	VBP1:NCOA6 3 chrX:155228439 chr20:34714953
SumGF	PSMD5:TAF1D 3 chr9:120842735 chr11:93734661
SumGF	SLC11A2:RBBP5 3 chr12:50979945 chr1:205101670
SumGF	ACSS3:SELENOT 3 chr12:81256381 chr3:150603494
SumGF	PEBP1:ATP5F1D 3 chr12:118136284 chr19:1241925
SumGF	RPS13:FCF1 3 chr11:17074388 chr14:74736409
SumGF	UQCRB:RPS27 3 chr8:96231063 chr1:153991660
SumGF	UCHL1:MRPS21 3 chr4:41260766 chr1:150308244
SumGF	CCND1:TPM3 3 chr11:69651477 chr1:154176133
SumGF	ATP5IF1:RPS29 3 chr1:28236368 chr14:49586023
SumGF	RPL26:MRPS11 3 chr17:8377694 chr15:88468026
SumGF	MYL6:EIF1 3 chr12:56161502 chr17:41691523
SumGF	NSFL1C:RPL8 3 chr20:1443876 chr8:144792012
SumGF	HNRNPU:PPP2R2D 3 chr1:244863957 chr10:131956412
SumGF	INHBE:TALDO1 3 chr12:57457847 chr11:756003
SumGF	INHBE:FAHD1 3 chr12:57457620 chr16:1827832
SumGF	TMEM19:RPSA 3 chr12:71699021 chr3:39407782
SumGF	TGFB1:LMAN2L 3 chr19:41331025 chr2:96739928
SumGF	POLR2I:ARHGAP19 3 chr19:36114712 chr10:97266077
SumGF	GPI:TUBB4B 3 chr19:34365343 chr9:137243536
SumGF	SRP14:RPL14 3 chr15:40036404 chr3:40462033
SumGF	SF3B2:CCT8 3 chr11:66068714 chr21:29070259
SumGF	RPS15A:OSTC 3 chr16:18783065 chr4:108667673
SumGF	SARS2:RPS8 3 chr19:38930644 chr1:44776672
SumGF	RPS15A:PSMB4 3 chr16:18788113 chr1:151401584
SumGF	RPL11:H2BC21 3 chr1:23693838 chr1:149886549
SumGF	EEF1D:CYB561A3 3 chr8:143586852 chr11:61361732
SumGF	MGST3:NAE1 3 chr1:165655367 chr16:66826522
SumGF	PFDN2:SP1 3 chr1:161100679 chr12:53416106
SumGF	POP4:HMGN3 3 chr19:29615619 chr6:79234547
SumGF	HSPB1:LTO1 3 chr7:76303049 chr11:69673228
SumGF	BRAT1:FKBP11 3 chr7:2538089 chr12:48925349
SumGF	SEC61B:LMNB1 3 chr9:99222544 chr5:126777251
SumGF	NDUFA9:RPS3A 3 chr12:4687120 chr4:151102885
SumGF	RPL28:RPS24 3 chr19:55386616 chr10:78037269
SumGF	PSMB7:RPL35A 3 chr9:124356811 chr3:197951296
SumGF	STK4:CNPY2 3 chr20:45079592 chr12:56312525
SumGF	NCAPG2:EMSY 3 chr7:158631717 chr11:76447007
SumGF	PSMA6:MT-CO1 3 chr14:35308047 chrM:7074
SumGF	TERF1:ANAPC16 3 chr8:73046424 chr10:72233472
SumGF	PCK2:RAD9A 3 chr14:24094823 chr11:67398171
SumGF	JCHAIN:NAP1L1 3 chr4:70662176 chr12:76053109
SumGF	RPL7A:PYCR1 3 chr9:133350653 chr17:81932601
SumGF	CIZ1:ACTG1 3 chr9:128185760 chr17:81512041
SumGF	PSMA3:RPS6 3 chr14:58271864 chr9:19376368
SumGF	PIGH:ICMT 3 chr14:67589745 chr1:6223632
SumGF	NUDT22:ENSG00000271793 3 chr11:64229883 chr6:85677148
SumGF	POLR2K:MICOS13 3 chr8:100153429 chr19:5678622
SumGF	MYO18B:XKR6 3 chr22:25742292 chr8:11114093
SumGF	GLA:MT-CYB 3 chrX:101397967 chrM:14979
SumGF	SMARCD2:IGKV1-39 3 chr17:63832551 chr2:89319779
SumGF	UBL4A:ANKEF1 3 chrX:154486279 chr20:10038509
SumGF	DDX5:RPS10 3 chr17:64499754 chr6:34417457
SumGF	LNPK:RPL10A 3 chr2:175928900 chr6:35469482
SumGF	PPIP5K2:RPL41 3 chr5:103120487 chr12:56116772
SumGF	SRPRB:RER1 3 chr3:133805942 chr1:2399483
SumGF	RPL18:STX5 3 chr19:48615876 chr11:62807007
SumGF	RPL22:FAU 3 chr1:6197731 chr11:65120633
SumGF	NDUFS5:RRP7A 3 chr1:39034480 chr22:42516046
SumGF	HSPA5:POLR2A 3 chr9:125236402 chr17:7484556
SumGF	DDX31:MT-ND4 3 chr9:132669315 chrM:11868
SumGF	WDR73:MT-ND6 3 chr15:84647893 chrM:14404
SumGF	SLC3A2:RACK1 3 chr11:62888712 chr5:181241484
SumGF	TRNT1:RPL34 3 chr3:3153176 chr4:108625248
SumGF	POLR2L:IGKV1D-39 3 chr11:840458 chr2:89862936
SumGF	SCARB1:UPF3B 3 chr12:124777734 chrX:119851546
SumGF	RPL18:PIN1 3 chr19:48615446 chr19:9838648
SumGF	LMAN1:RPL35 3 chr18:59331106 chr9:124857882
SumGF	SNRPD2:COX5A 3 chr19:45687502 chr15:74920442
SumGF	NME1-NME2:CCDC18 3 chr17:51169935 chr1:93180853
SumGF	NDUFAF4:RCC1 3 chr6:96896846 chr1:28508897
SumGF	POLD1:LMNB1 3 chr19:50416507 chr5:126777260
SumGF	DIS3L:FDXACB1 3 chr15:66333539 chr11:111878625
SumGF	FKBP2:MT-ND1 3 chr11:64242552 chrM:4048
SumGF	TMSB10:RPS19 3 chr2:84906499 chr19:41869697
SumGF	SPCS1:RPS3 3 chr3:52708019 chr11:75404812
SumGF	CKS2:SLC25A23 3 chr9:89316391 chr19:6436384
SumGF	RPL15:COPG1 3 chr3:23918481 chr3:129277647
SumGF	TUBA1B:PA2G4 3 chr12:49128003 chr12:56106671
SumGF	ATF5:RPS18 3 chr19:49933734 chr6:33275864
SumGF	CCDC28A:MT-ATP6 3 chr6:138776223 chrM:8945
SumGF	MTMR1:TMED5 3 chrX:150693527 chr1:93180376
SumGF	ALCAM:RPL15 3 chr3:105576543 chr3:23919315
SumGF	SKP1:WWC1 3 chr5:134176908 chr5:168291757
SumGF	BRIX1:MRPL13 3 chr5:34922727 chr8:120395972
SumGF	MRPL1:SUPT3H 3 chr4:77949794 chr6:45365202
SumGF	SNX5:PSMG4 3 chr20:17941785 chr6:3267690
SumGF	AP2B1:MT-ND1 3 chr17:35598285 chrM:3916
SumGF	KIAA1191:RPS9 3 chr5:176346222 chr19:54206287
SumGF	RPS5:UCHL1 3 chr19:58394525 chr4:41261800
SumGF	PSMA4:C19orf53 3 chr15:78548889 chr19:13774706
SumGF	FGFR1OP2:CMC1 3 chr12:26938710 chr3:28294433
SumGF	LDHB:NDUFB1 3 chr12:21635557 chr14:92116200
SumGF	BET1L:ATF6B 3 chr11:203037 chr6:32115402
SumGF	GSTP1:UBA52 3 chr11:67584759 chr19:18574872
SumGF	EIF3K:RINL 3 chr19:38632426 chr19:38869246
SumGF	POLR1G:MFSD12 3 chr19:45409565 chr19:3538437
SumGF	COPA:C1orf174 3 chr1:160289677 chr1:3889794
SumGF	R3HDM1:GLO1 3 chr2:135725086 chr6:38684382
SumGF	CYP51A1:STAM 3 chr7:92085602 chr10:17660547
SumGF	SSR2:H1-10 3 chr1:156020598 chr3:129314914
SumGF	FTL:IGHM 3 chr19:48965586 chr14:105854337
SumGF	HSPE1:TRMT5 3 chr2:197503424 chr14:60975137
SumGF	GSTP1:RAB2B 3 chr11:67584732 chr14:21459240
SumGF	CAPNS1:LSM7 3 chr19:36150154 chr19:2321734
SumGF	RPS12:FAM111A 3 chr6:132815006 chr11:59154799
SumGF	RPS12:ATP5F1C 3 chr6:132815088 chr10:7806973
SumGF	HSP90B1:CENPW 3 chr12:103931544 chr6:126346204
SumGF	NCAPD2:CNN2 3 chr12:6531804 chr19:1039061
SumGF	SEC11C:CCPG1 3 chr18:59157606 chr15:55376946
SumGF	ZNF730:BBIP1 3 chr19:23120052 chr10:110899733
SumGF	RBM7:ATP5ME 3 chr11:114401860 chr4:674260
SumGF	PRMT1:RPL38 3 chr19:49688161 chr17:74209853
SumGF	CSDE1:RPS19 3 chr1:114717414 chr19:41871415
SumGF	SNRPA:ACTR3 3 chr19:40751266 chr2:113957992
SumGF	DLGAP5:ATP6V0C 3 chr14:55189150 chr16:2519920
SumGF	HSPE1:NHP2 2 chr2:197501072 chr5:178153497
SumGF	CEBPZ:MT-ND6 2 chr2:37229013 chrM:14216
SumGF	PNO1:ISG20L2 2 chr2:68175513 chr1:156728037
SumGF	UBTF:KCTD20 2 chr17:44208303 chr6:36452725
SumGF	GOSR2:PAGE5 2 chr17:46941871 chrX:55222681
SumGF	RAP1A:CKS1B 2 chr1:111712971 chr1:154979247
SumGF	SFPQ:HYCC1 2 chr1:35178036 chr7:23013922
SumGF	SFPQ:AFF1 2 chr1:35178037 chr4:86948575
SumGF	MEF2D:RPS11 2 chr1:156463927 chr19:49497265
SumGF	SRM:CD163L1 2 chr1:11055084 chr12:7355020
SumGF	CPEB3:GPAA1 2 chr10:92240197 chr8:144085993
SumGF	EDF1:HNRNPA3 2 chr9:136862289 chr2:177216128
SumGF	SEC61B:H3-3A 2 chr9:99230455 chr1:226071696
SumGF	PSMA2:RABL3 2 chr7:42926555 chr3:120689468
SumGF	PSMA2:TMEM50B 2 chr7:42926555 chr21:33432612
SumGF	PHF14:NDUFA4 2 chr7:11111349 chr7:10940013
SumGF	PHF14:IKZF1 2 chr7:11169414 chr7:50327759
SumGF	ZNHIT1:CTU2 2 chr7:101222736 chr16:88711664
SumGF	MAD2L2:THUMPD2 2 chr1:11674683 chr2:39770078
SumGF	CACYBP:MT-CO2 2 chr1:175000181 chrM:7806
SumGF	CD81:RPL4 2 chr11:2397008 chr15:66503415
SumGF	TMEM109:TUBG1 2 chr11:60922362 chr17:42610515
SumGF	CCND1:PRR13 2 chr11:69651369 chr12:53443526
SumGF	MRPL2:LEF1 2 chr6:43056416 chr4:108168624
SumGF	DNPH1:RPS10 2 chr6:43226392 chr6:34417494
SumGF	COX7A2:CHCHD7 2 chr6:75237934 chr8:56217364
SumGF	DCPS:RGS5 2 chr11:126345558 chr1:163321639
SumGF	VEGFA:SEC22B 2 chr6:43786335 chr1:120160512
SumGF	HSPA9:DHCR7 2 chr5:138571036 chr11:71434538
SumGF	CDCA3:WSB2 2 chr12:6850467 chr12:118032942
SumGF	LDHB:EEF1E1 2 chr12:21635597 chr6:8080006
SumGF	PDAP1:FARSB 2 chr7:99396113 chr2:222640882
SumGF	PTP4A1:RPS27A 2 chr6:63576913 chr2:55234883
SumGF	COX6A1:ATP5F1A 2 chr12:120438520 chr18:46084531
SumGF	METAP2:ATP5PO 2 chr12:95494165 chr21:33903579
SumGF	TMEM14C:HSPD1 2 chr6:10731000 chr2:197497380
SumGF	TMEM14C:LSM3 2 chr6:10730743 chr3:14198188
SumGF	SELPLG:AGPAT1 2 chr12:108622756 chr6:32168705
SumGF	SRSF3:TMSB4X 2 chr6:36598867 chrX:12976996
SumGF	COX6A1:FKBP11 2 chr12:120440500 chr12:48922079
SumGF	SUPT6H:KRTCAP2 2 chr17:28673481 chr1:155169812
SumGF	YWHAE:SPCS3 2 chr17:1398930 chr4:176327194
SumGF	PPM1G:ANP32A 2 chr2:27381402 chr15:68820699
SumGF	CTSC:RPS9 2 chr11:88335052 chr19:54207517
SumGF	LGALS3BP:MARS1 2 chr17:78971825 chr12:57512949
SumGF	B9D1:CCDC106 2 chr17:19362508 chr19:55652824
SumGF	BLMH:PTDSS1 2 chr17:30272580 chr8:96334418
SumGF	NDUFS7:NACA 2 chr19:1390904 chr12:56713184
SumGF	PFN1:PGRMC2 2 chr17:4945878 chr4:128287708
SumGF	CBX1:MT-CO2 2 chr17:48076866 chrM:7807
SumGF	FRG1:RPL27A 2 chr4:189943222 chr11:8684024
SumGF	MACROH2A1:P4HB 2 chr5:135334525 chr17:81859216
SumGF	SUPT6H:MT-ND2 2 chr17:28674612 chrM:5238
SumGF	SSR3:MZB1 2 chr3:156540336 chr5:139389176
SumGF	EIF4G1:COX5A 2 chr3:184334920 chr15:74937933
SumGF	SPCS1:PRKCSH 2 chr3:52708021 chr19:11437970
SumGF	SEL1L:PICALM 2 chr14:81533675 chr11:86031609
SumGF	PRPS2:ETFB 2 chrX:12791612 chr19:51353284
SumGF	ACTN1:STOM 2 chr14:68905671 chr9:121340604
SumGF	XRCC1:SLC1A5 2 chr19:43543383 chr19:46775063
SumGF	CLNS1A:STIM1 2 chr11:77619675 chr11:4093066
SumGF	DPP8:CHRAC1 2 chr15:65444407 chr8:140516432
SumGF	MYDGF:AKNA 2 chr19:4670214 chr9:114336376
SumGF	RDH11:SEC61G 2 chr14:67677065 chr7:54752392
SumGF	PKM:ATP5MF 2 chr15:72199220 chr7:99458284
SumGF	COASY:SESN2 2 chr17:42566189 chr1:28281871
SumGF	PLEKHH3:ATP5MG 2 chr17:42676662 chr11:118407000
SumGF	CFAP20:BOLA2 2 chr16:58113770 chr16:29454038
SumGF	TTC7A:NFU1 2 chr2:47075766 chr2:69431930
SumGF	SIRT2:CCDC3 2 chr19:38878674 chr10:12898658
SumGF	CLEC2D:ROMO1 2 chr12:9698420 chr20:35700973
SumGF	UFD1:PFDN2 2 chr22:19458110 chr1:161100680
SumGF	PABPC1:RPS2 2 chr8:100721849 chr16:1962597
SumGF	PABPC1:SSNA1 2 chr8:100705615 chr9:137190031
SumGF	RPS5:MCM5 2 chr19:58394505 chr22:35403426
SumGF	STARD7:RPS27A 2 chr2:96185016 chr2:55233395
SumGF	NOA1:GMNN 2 chr4:56968514 chr6:24777296
SumGF	REST:HNRNPUL1 2 chr4:56910857 chr19:41306719
SumGF	EIF3I:CDC6 2 chr1:32224072 chr17:40302563
SumGF	SRI:MSN 2 chr7:88205450 chrX:65735387
SumGF	EIF3I:TOP6BL 2 chr1:32231426 chr11:66756390
SumGF	SF3B2:GRWD1 2 chr11:66052707 chr19:48453630
SumGF	ZNF37A:CMC4 2 chr10:38096631 chrX:155064034
SumGF	SLC25A3:CD59 2 chr12:98594069 chr11:33717460
SumGF	ACTB:COX7C 2 chr7:5528321 chr5:86618050
SumGF	ACTB:DXO 2 chr7:5527877 chr6:31971623
SumGF	KIFAP3:SERP1 2 chr1:170074498 chr3:150546200
SumGF	OXCT1:ALG8 2 chr5:41739490 chr11:78139492
SumGF	ITCH:IK 2 chr20:34369470 chr5:140658731
SumGF	THOC1:VPS4B 2 chr18:215505 chr18:63422232
SumGF	XRCC5:MED31 2 chr2:216204333 chr17:6644398
SumGF	SAR1A:CISD2 2 chr10:70150311 chr4:102887486
SumGF	KEAP1:GNL1 2 chr19:10503301 chr6:30546121
SumGF	LYRM2:PSPH 2 chr6:89636924 chr7:56011335
SumGF	USP33:DDOST 2 chr1:77741688 chr1:20651958
SumGF	NME1-NME2:MFSD1 2 chr17:51171740 chr3:158829353
SumGF	AKAP8L:RNF126 2 chr19:15401442 chr19:647916
SumGF	PTBP1:SARS1 2 chr19:812190 chr1:109230898
SumGF	LDAF1:NXPE3 2 chr16:21180498 chr3:101823470
SumGF	PSMC4:EMD 2 chr19:39972423 chrX:154381342
SumGF	MATR3:LYPLA1 2 chr5:139307334 chr8:54046673
SumGF	MNAT1:L3HYPDH 2 chr14:60796370 chr14:59476004
SumGF	SLAMF7:CALU 2 chr1:160739272 chr7:128748768
SumGF	SLAMF7:SLC30A5 2 chr1:160753985 chr5:69104356
SumGF	GRN:AP2M1 2 chr17:44352873 chr3:184177020
SumGF	ATP6V0A1:RBM4 2 chr17:42470218 chr11:66665853
SumGF	LAS1L:AAAS 2 chrX:65534477 chr12:53308788
SumGF	LAP3:DPH2 2 chr4:17604629 chr1:43970230
SumGF	LAP3:DBNL 2 chr4:17579872 chr7:44065498
SumGF	SNX11:METAP2 2 chr17:48122523 chr12:95474313
SumGF	POLR2J:SRSF9 2 chr7:102476198 chr12:120462055
SumGF	RPS20:KDELR2 2 chr8:56073219 chr7:6461198
SumGF	IDS:RPL36 2 chrX:149478882 chr19:5691650
SumGF	ATP2B4:MRPL22 2 chr1:203727577 chr5:154959977
SumGF	YIPF1:TSTD1 2 chr1:53852017 chr1:161037778
SumGF	VMP1:NDUFV1 2 chr17:59840438 chr11:67607074
SumGF	EIF4B:RPS14 2 chr12:53037570 chr5:150447659
SumGF	U2AF2:GPR137 2 chr19:55674578 chr11:64285962
SumGF	NTHL1:BCKDK 2 chr16:2043726 chr16:31109219
SumGF	SPEN:MIF 2 chr1:15847926 chr22:23894510
SumGF	ZC3H15:BCCIP 2 chr2:186486450 chr10:125853304
SumGF	YBX1:TMEM104 2 chr1:42701001 chr17:74785563
SumGF	SH3YL1:DDIT4 2 chr2:232665 chr10:72275871
SumGF	NSMAF:POLD3 2 chr8:58584199 chr11:74594117
SumGF	NSMAF:TRIM55 2 chr8:58642983 chr8:66174468
SumGF	AP2S1:RANBP1 2 chr19:46838412 chr22:20127109
SumGF	MAP4:BTD 2 chr3:48088772 chr3:15635422
SumGF	TNFRSF17:COMMD9 2 chr16:11967844 chr11:36274361
SumGF	JKAMP:TRAV36DV7 2 chr14:59485116 chr14:22226966
SumGF	LETMD1:TROAP 2 chr12:51048433 chr12:49330875
SumGF	EEF1D:TMEM106C 2 chr8:143580148 chr12:47965935
SumGF	HNRNPL:EIF1 2 chr19:38849774 chr17:41688988
SumGF	OAZ1:UQCRQ 2 chr19:2273091 chr5:132867549
SumGF	FBL:PTGES3 2 chr19:39839073 chr12:56688164
SumGF	CST3:ATP5IF1 2 chr20:23633666 chr1:28237836
SumGF	PIGU:CD151 2 chr20:34616045 chr11:838637
SumGF	USP14:NADK2 2 chr18:212507 chr5:36241520
SumGF	RBBP8:ZNF253 2 chr18:22949717 chr19:19893296
SumGF	RBBP5:MMP24OS 2 chr1:205086284 chr20:35272006
SumGF	GSDMD:GET3 2 chr8:143559832 chr19:12748111
SumGF	GLA:PAGE5 2 chrX:101398404 chrX:55222621
SumGF	NUTF2:UBA52 2 chr16:67868339 chr19:18573370
SumGF	ACD:GTF2F1 2 chr16:67660122 chr19:6380244
SumGF	WDR59:KIAA1143 2 chr16:74912363 chr3:44761498
SumGF	CDIPT:BSCL2 2 chr16:29858572 chr11:62705393
SumGF	ZDHHC2:SF3B6 2 chr8:17222543 chr2:24074150
SumGF	RBM3:MAPK8IP3 2 chrX:48575626 chr16:1770026
SumGF	GRWD1:C9orf85 2 chr19:48453621 chr9:71972865
SumGF	RPL18A:PM20D2 2 chr19:17862992 chr6:89165282
SumGF	RPL18A:TRMT112 2 chr19:17861377 chr11:64316850
SumGF	PLD3:LAGE3 2 chr19:40378098 chrX:154478752
SumGF	USF2:AIMP2 2 chr19:35279499 chr7:6015303
SumGF	LSR:LRPAP1 2 chr19:35267625 chr4:3532253
SumGF	ZNF14:MTHFS 2 chr19:19732954 chr15:79845442
SumGF	AVL9:PPCS 2 chr7:32584645 chr1:42460309
SumGF	CHCHD2:ATP6V0E1 2 chr7:56102892 chr5:173034597
SumGF	CHCHD2:IKBKG 2 chr7:56104393 chrX:154552017
SumGF	COPE:UROS 2 chr19:18913013 chr10:125788726
SumGF	TBCB:IGHM 2 chr19:36120801 chr14:105854427
SumGF	MEGF8:EIF3G 2 chr19:42378452 chr19:10118891
SumGF	NOP53:ILF2 2 chr19:47756535 chr1:153668451
SumGF	NOP53:FTH1 2 chr19:47745658 chr11:61967448
SumGF	ETFB:EIF4EBP1 2 chr19:51353246 chr8:38060263
SumGF	CDC37:OCIAD1 2 chr19:10391288 chr4:48832664
SumGF	TXNL1:ZNF598 2 chr18:56638473 chr16:1997866
SumGF	OSGEP:IGKV1D-39 2 chr14:20447448 chr2:89862848
SumGF	HNRNPC:EIF3E 2 chr14:21211478 chr8:108216440
SumGF	PHGDH:TUBB 2 chr1:119744065 chr6:30725105
SumGF	UPRT:MECP2 2 chrX:75293469 chrX:154092182
SumGF	MAPRE1:SKIC8 2 chr20:32850189 chr15:78293219
SumGF	ARCN1:EPRS1 2 chr11:118584014 chr1:219968958
SumGF	SH2D3C:COX6B1 2 chr9:127778605 chr19:35658637
SumGF	ACOT7:ZNF85 2 chr1:6349866 chr19:20923403
SumGF	SCD:BSG 2 chr10:100352411 chr19:579542
SumGF	NDUFB7:PYCR1 2 chr19:14571907 chr17:81932634
SumGF	DDX18:XRCC6 2 chr2:117830939 chr22:41622058
SumGF	FKBP1A:MMP16 2 chr20:1369822 chr8:88040346
