ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF011	TMED5	MTMR1	3	chr1	93180376	chrX	150693526	139:486|6a73f936-fa4b-4837-bdb2-a7f65c9a14b4,111:462|4972484d-b971-4f92-a403-f9415ef41c65,116:449|eb03c44c-55a4-43b9-8528-68e2ed42dec6
GF012	FAM30A	STC2	4	chr14	105889572	chr5	173317323	144:587|e871c544-db8a-40bb-b1b9-df94e2b6deec,111:554|622ffd97-35da-4635-beb7-05221ed88e24,128:557|1e01f964-88cd-4bfc-b28b-171efdaeee8b,139:595|56b1672c-825e-4e5b-aeda-043ad77d1052
GF013	HNRNPU	PPP2R2D	3	chr1	244863960	chr10	131956404	141:441|6f76b162-7160-47c9-aeda-97409f763061,112:432|488d0c8c-e4f1-4182-8929-4172c1426553,136:444|29c67761-a679-498d-b8d7-066521612da0
GF014	SKP1	WWC1	3	chr5	134176908	chr5	168291757	146:504|daf5710a-594b-4d25-9f7a-3e7d591e2ea2,113:477|ea41108b-7792-428c-aa40-a26c0e35cb5e,126:492|84b18494-1b9c-4626-a101-a847bf0f80d4
GF015	NCAPD2	CNN2	3	chr12	6531804	chr19	1039062	133:540|f0c40f36-c1e6-4ce9-b9ba-ac8d4db2056a,113:542|3ae8ea30-de0a-41a6-8444-cd72c6148ad4,119:520|9b4a8ddc-a495-4969-941f-2b7781ae0abc
GF016	MPND	ENSG00000287127	5	chr19	4357514	chr8	66429160	139:697|85b9dba5-b62b-4ef4-9495-4688d65c647c,113:657|01c5d15f-4ad6-46e7-85e1-93e12c263d7e,113:697|9eee0cdd-bb06-471d-9d55-5ba77870ec33,126:675|d9b58284-86b1-40dd-b5ca-287e64b2f1b6,130:700|a50faa01-53c8-481a-80a2-4d368d08be26
GF017	SMCHD1	RUNX2	3	chr18	2743783	chr6	45431705	137:749|4c1ff881-f190-4e69-954b-b94f8adfdae9,113:726|4a9fc2df-2af2-4de4-8f05-398e0d217ea0,135:748|5d5e65d1-c598-4d51-9077-b6b5e0923e70
GF018	MT-ATP8	MT-ATP6	3	chrM	8363	chrM	9213	139:889|28502269-8dbf-454f-be7d-6c236da6269c,115:1245|d901fc9a-a0aa-4ada-91cf-91de2b5ee91e,116:876|b54ee3f2-1b9d-40c7-ac47-eb038703053a
GF019	FAM111A	RPS12	3	chr11	59154799	chr6	132815006	137:518|bc026e01-c173-43d6-92da-72bf15779b60,115:496|e3901c9e-4113-45b4-ad07-dc92bbd03aa8,136:516|34f839c0-86dd-4725-9d72-8976fea5bf01
GF020	CCND1	RPL24P4	3	chr11	69651459	chr6	42956517	140:523|18794d8c-d44d-48ce-9792-a35182511361,115:543|d951f433-4d37-4378-9aa8-826ac732af98,135:516|c92dc201-a3fa-41b5-b325-0ceb23f0c9f3
GF021	TGFB1	LMAN2L	3	chr19	41331025	chr2	96739928	145:386|3bd3169d-ba46-4a09-8ce1-90c99e707467,116:361|31ce3c9f-6987-45a3-ae72-65cb9034a613,136:398|a2781b19-cef2-426e-8447-d7da9a99ecf2
GF022	EIF3K	RINL	3	chr19	38632426	chr19	38869246	141:614|2b07ad87-988e-41e3-8090-43e22d8dca3c,116:589|0146e0e2-31dd-49c9-a959-a7165189fa7d,136:661|9e6447e9-8fd5-4930-93a2-c1a35fb5c2a9
GF023	RPL17-C18orf32	MANBAL	5	chr18	49489408	chr20	37317119	144:788|ef126ced-9263-4046-84d6-6934370d1386,116:773|fbce3eae-2879-4300-aed0-b003cc1a984d,118:785|e9377591-a2a4-4f13-8a6b-3b266212793a,135:773|3877e361-76bd-4637-b2d1-61f8d6e4581c,143:795|2519e1e5-9b9b-407a-a622-3f776b29d05d
GF024	EIF2S1	NBEAP3	11	chr14	67365007	chr22	15859106	141:793|9b9afc5d-7422-44aa-b9a8-d9e7e373d235,116:843|a2996a6e-68de-4a9c-ad70-cba3b2fb7b1b,128:760|d3473d0f-9237-4608-addc-04bd8e3f821e,130:806|c18ec6dd-85cb-4cf2-8b29-7d240a1849cf,133:748|2516aa7b-b461-4554-a86f-7fad86c21103,134:967|2e4d2430-cff9-4a54-b13b-ce184da6be7e,136:789|39525a5a-e7dc-4ad7-81cf-939141fd6831,138:756|30d20b9c-86f1-4cac-9e43-64409c01e41f
GF025	FOXRED2	RBPJ	6	chr22	36487383	chr4	26415504	146:550|2d62f5ac-72f2-4fa2-b1df-f98290df58b3,117:508|3c69be09-f242-4c62-9227-ad9631850419,132:522|897646d4-d973-4446-9282-37c969d6edf2,132:583|3a6de8b3-e4e0-4d9d-85f7-63036dbf1e88,136:530|f05a1f26-6a67-42e9-aa46-7db47370bb6c,139:550|1046c2e9-684c-4a58-b200-d8938ba0709c
GF026	PRMT1	IGKV1-39	3	chr19	49688259	chr2	89319779	142:550|857c8b50-44b5-4d94-9b72-919ee57f4d5f,117:521|879d9d99-798f-47cf-95cc-3db89ca2bb08,136:548|7f970946-bb09-4af2-aaa2-2dbab2fd3206
GF027	DGKI	MT-ND4	6	chr7	137514107	chrM	12009	148:582|55196216-e21b-4355-8b33-94ad2dfce351,117:581|fe614ca5-0944-442e-8047-9786851e4fad,132:569|6885f516-a030-46a9-b6cb-f9b310e9a212,141:584|b81a394d-093c-40cd-81c6-d0254e532241,142:596|3b6afb02-3d59-4f3f-9267-fc69b0016f52,143:598|1e6bbc12-cd21-4d09-87ea-c26ab96ee759
GF028	MAD2L2	ENSG00000293025	4	chr1	11680925	chr17	48895675	193:602|cabe3971-f6dd-49f7-b7c4-f5bd94791d74,117:584|564a1b90-d3c2-4f1a-a5a1-68fdbb8e9cf4,130:513|ab5e2be7-7241-4e83-be9a-6c1c244f919f,145:538|491dda21-01d1-45d6-aefb-128890e751e4
GF029	SLC50A1	UGDH	6	chr1	155138721	chr4	39528356	142:608|625010a7-9613-4e31-bc66-31b0c6d1ee03,117:606|33b3d7b4-8f4c-4493-b664-11ddf781893f,130:605|f4c4d8d7-1057-4f1c-8496-cf6011d7cfba,136:601|f50a4d2f-b055-4b22-9726-20f72a466f93,139:615|9e9cd58e-54c5-417d-a858-f3fc3b8d5f71,140:603|b5a4abc1-c8f4-46a8-8bae-67c82ac8162f
GF030	RPS15A	OSTC	3	chr16	18783065	chr4	108667677	158:674|5a86ebd8-6ca7-4212-b34c-d43aa1689067,117:623|4e6eb55f-9c2b-4ce8-8a93-e97e64f50e73,136:643|9a207d3e-bf39-4787-83bd-c525e91a4540
