#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TPT1--HSP90AB1	5	TPT1	2300	chr13:45340071:-	HSP90AB1	19492	chr6:44253757:+	INCL_NON_REF_SPLICE	140:600|1fed968d-e5fa-408a-942d-65101209e565,136:607|8b7788b4-9483-4084-882a-1cedc48a867b,139:597|4fc19397-a1bd-4bc6-bfaa-7c527bf34af0,133:597|305ba123-03cf-48b5-9882-4a5918593062,139:605|70ff242e-f23a-4302-a3bb-8eb064860b38	0.5	["INTERCHROMOSOMAL[chr13--chr6]"]	0.5	1.0	True
SSR3--BTF3	5	SSR3	1202	chr3:156554983:-	BTF3	17119	chr5:73504347:+	INCL_NON_REF_SPLICE	139:624|3c70d1b1-93c4-4f83-92f5-8af3d0a44f12,134:640|cd8d3d2c-7be6-4ca0-8d9e-213fa99629f9,135:619|38e4b653-62bb-4033-93ab-4c3bce5ee650,138:631|72caae86-745a-4c25-b917-99aea45e1baa,134:605|5a7aecd0-72a4-485f-863b-fa05cd69c9a2	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
TOMM5--VDAC2	5	TOMM5	2611	chr9:37588712:-	VDAC2	20967	chr10:75230936:+	INCL_NON_REF_SPLICE	131:899|1ea8a68f-a2cd-4591-aed5-450bb240a208,141:928|03d3334d-61a9-42ae-b03e-b8832d6e387c,128:944|f2bfc336-46ba-48ee-9ab8-8fd0918cfea1,134:906|dbb16af5-709f-44f2-b11a-3f52dbd24373,128:891|fc63da72-169b-4e62-91e2-f09d3df2c7a4	0.5	["INTERCHROMOSOMAL[chr9--chr10]"]	0.5	1.0	True
RPS21--NDUFA7	5	RPS21	1550	chr20:62387665:+	NDUFA7	9534	chr19:8311584:-	INCL_NON_REF_SPLICE	132:520|2ab3963f-9da5-4352-b26a-207dfdb5b78c,126:519|8eacd31e-38d1-4885-ae90-6b2a24b59104,131:523|3bf01694-3217-44bc-91b6-c1411b06a974,138:544|bdcae439-1f94-4845-96b5-0d417bc24378,139:547|a0bf6f2d-86bf-4349-b17c-982b5e318692	0.5	["INTERCHROMOSOMAL[chr20--chr19]"]	0.5	1.0	True
RPL7--NDUFC1	5	RPL7	4094	chr8:73292370:-	NDUFC1	16627	chr4:139290077:-	INCL_NON_REF_SPLICE	130:467|fcb3a54b-01f4-4fe0-b6c5-49dbd44d4c17,132:506|68d8bf80-d2da-4fb0-ba5d-9cb0c22153a0,137:473|11f55732-b08a-4bcd-a8a0-e97acf52d0f2,137:444|5cd1e676-cbff-49f9-bbbd-e96b715618b5,135:448|15cf609d-3caa-42b5-aabd-8ff2a3c7d837	0.5	["INTERCHROMOSOMAL[chr8--chr4]"]	0.5	1.0	True
RPL24--HINT1	5	RPL24	3102	chr3:101682771:-	HINT1	13134	chr5:131159611:-	ONLY_REF_SPLICE	127:846|0f51ee73-10ff-4279-8858-37e0d75f7f94,143:839|91c38546-1cfe-49a5-bc6f-2c22d6cda8bb,143:855|406b5d34-baf9-4e82-879e-f9b820817a28,134:879|93bd55d5-ae5f-4f98-b5e6-27144c72a941,130:829|de06ebed-5460-48ee-9fe2-72e49e33ccc0	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
RPL19--JTB	5	RPL19	1998	chr17:39201280:+	JTB	11692	chr1:153974442:-	INCL_NON_REF_SPLICE	125:404|ea069271-d138-423d-9dbe-10816a5a9458,144:413|c738e9f3-836b-4b71-ba19-e1fddeafd568,133:413|afcad254-036d-4e26-9b73-ccd10167be7b,121:394|c4004ea2-e15a-4118-87b2-49a352bcbb72,129:421|49566b4a-90bf-43a7-bb0a-f70295082d64	0.5	["INTERCHROMOSOMAL[chr17--chr1]"]	0.5	1.0	True
RPL17--MANBAL	5	RPL17	4157	chr18:49489409:-	MANBAL	14884	chr20:37317120:+	INCL_NON_REF_SPLICE	116:773|fbce3eae-2879-4300-aed0-b003cc1a984d,118:785|e9377591-a2a4-4f13-8a6b-3b266212793a,144:788|ef126ced-9263-4046-84d6-6934370d1386,143:795|2519e1e5-9b9b-407a-a622-3f776b29d05d,135:773|3877e361-76bd-4637-b2d1-61f8d6e4581c	0.5	["INTERCHROMOSOMAL[chr18--chr20]"]	0.5	1.0	True
RPS16--CLPTM1L	4	RPS16	3284	chr19:39433665:-	CLPTM1L	24308	chr5:1318099:-	INCL_NON_REF_SPLICE	137:680|465de66c-94b1-4a81-ab4f-e310d8d4fac2,139:675|030bd6d1-8a81-425b-9b54-9cdcd752e2a9,139:646|9803b875-ba40-480b-a668-8c743e2d1a79,139:653|05cc89fe-dc41-430a-a5a3-7dac9bf0fc11	0.4	["INTERCHROMOSOMAL[chr19--chr5]"]	0.4	1.0	True
RNU6-3P--FBXO9	4	RNU6-3P	1112	chrX:141118025:-	FBXO9	23386	chr6:53097756:+	INCL_NON_REF_SPLICE	138:409|a136553b-b9c1-48f6-af42-ee11a266cf02,138:431|90a2966d-5e46-466b-8e03-cde98f5bf9a6,138:385|f9e99738-47cb-4afc-ab19-71f6f0785d97,140:387|bf08b00d-1296-4c14-bc62-e33776cd7117	0.4	["INTERCHROMOSOMAL[chrX--chr6]"]	0.4	1.0	True
RPL17--RPL7P9	4	RPL17	2034	chr18:49491532:-	RPL7P9	8721	chr1:96679013:-	INCL_NON_REF_SPLICE	142:678|29bbc225-b97e-42f1-8a98-415b79dbc374,125:694|3405222e-f444-4f90-b288-410bef94ccc1,130:662|0c0aa980-a2c1-46c2-b069-3c5ae23ede3d,141:676|c9cfd54d-0ac1-4dee-a38b-77a381869630	0.4	["INTERCHROMOSOMAL[chr18--chr1]"]	0.4	1.0	True
RPL23--SSR2	4	RPL23	1807	chr17:38853037:-	SSR2	19678	chr1:156009203:-	INCL_NON_REF_SPLICE	136:404|2c647a0a-ce72-4035-8f05-e7800c46b2f4,142:413|ea78f3bf-3579-4ae9-b95f-a2300f749570,138:400|5a1d243d-4b0d-42a0-91b8-c4535e9ca7ed,138:411|903d6f5f-2416-489d-82b0-ad21d7febd51	0.4	["INTERCHROMOSOMAL[chr17--chr1]"]	0.4	1.0	True
RPL24--FANCM	4	RPL24	4770	chr3:101681103:-	FANCM	36373	chr14:45200204:+	INCL_NON_REF_SPLICE	133:847|15b2e060-2e1d-4fe1-a340-910390293193,136:850|88b099ba-e79a-46a5-beaf-5bd1b4a12f43,138:858|e42e94ff-ca58-4752-ab60-bc39d72230d4,137:856|4ae42e4e-ec53-4623-91bb-0c867d554e74	0.4	["INTERCHROMOSOMAL[chr3--chr14]"]	0.4	1.0	True
RPL34--PRMT1	4	RPL34	1139	chr4:108620704:+	PRMT1	20818	chr19:49688341:+	INCL_NON_REF_SPLICE	141:395|ff171268-5e58-45cd-b4c1-262ed5156577,146:396|3a9e267f-f7b5-4293-84c2-cc5422348940,137:368|0332ffad-f3c4-4460-a007-5a9ba805abf1,132:386|1e1af1ae-1da8-4fe8-bd1e-118cc63c9543	0.4	["INTERCHROMOSOMAL[chr4--chr19]"]	0.4	1.0	True
RPL35A--CDC37	4	RPL35A	5137	chr3:197954123:+	CDC37	18991	chr19:10391234:-	INCL_NON_REF_SPLICE	137:669|37cdafc7-0bc9-464b-8838-572cdc4abc36,140:597|e019bd46-6ff6-4e0a-a00b-9cb076f4d19c,139:608|241e6e7f-c0f4-419d-a80a-39da2bdbaac0,134:595|1912aabf-a5fb-49a4-bc4b-7adfdecb967b	0.4	["INTERCHROMOSOMAL[chr3--chr19]"]	0.4	1.0	True
RPL5--SSR4	4	RPL5	2450	chr1:92833474:+	SSR4	15791	chrX:153797725:+	INCL_NON_REF_SPLICE	142:676|3a2b1a5b-511c-4e65-852c-1a905c66134d,140:655|3289a448-86f7-4824-8600-686c83365d56,140:640|66657e46-9c47-43df-9fb6-307185020853,134:657|23407593-5c47-47a8-9fd6-1364ee5310a8	0.4	["INTERCHROMOSOMAL[chr1--chrX]"]	0.4	1.0	True
RPL8--SLC39A3	4	RPL8	1585	chr8:144792003:-	SLC39A3	13623	chr19:2732662:-	INCL_NON_REF_SPLICE	139:449|25289f09-151d-46b6-9043-c5af36cf6fb0,138:444|cf27013a-ad02-4583-b218-239e775ee3cb,141:466|dbcc3ad0-b09f-421a-93db-73c7e450aaa8,137:442|07f8d7f0-1ca2-488a-8e4b-0429fcd695aa	0.4	["INTERCHROMOSOMAL[chr8--chr19]"]	0.4	1.0	True
UFD1L--RBM8A	4	UFD1L	8966	chr22:19458086:-	RBM8A	20629	chr1:145926857:-	INCL_NON_REF_SPLICE	138:1018|b4fc5495-40ec-4488-8b3f-5eaf2b2be460,139:1020|46bb93c5-0893-4cdc-af4a-7b5b8c9a4a1e,138:1116|711c931d-2c25-400a-b994-6505b043bbfd,141:1075|fe343d14-b399-4bd3-9100-cbfae55029f7	0.4	["INTERCHROMOSOMAL[chr22--chr1]"]	0.4	1.0	True
RPS4X--AC004453.8	4	RPS4X	3248	chrX:72275053:-	AC004453.8	10936	chr7:44468197:+	INCL_NON_REF_SPLICE	142:764|315058bc-ac90-49ae-8d40-2b22ab8e11fa,130:680|30a9a235-04df-41e8-906b-bebd94a18cfa,141:700|37f8d8ae-c663-45c6-8121-810a6ccbc9bb,144:754|c1bc0700-50a1-47df-8522-3b94c3c9f686	0.4	["INTERCHROMOSOMAL[chrX--chr7]"]	0.4	1.0	True
RPSA--RPS8	4	RPSA	2098	chr3:39407786:+	RPS8	12965	chr1:44778633:+	INCL_NON_REF_SPLICE	135:476|7fb049fd-25a8-4b25-8e16-26d19047c09d,139:472|42d344ba-5511-4dc8-8420-f439ba59bab3,149:483|647a6c8b-6033-4d3f-8ee7-37966d929f29,138:484|dac18be9-aec4-40a7-97b6-d4ffea1f54ce	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
SLC25A3--CD59	4	SLC25A3	1479	chr12:98594069:+	CD59	22873	chr11:33717457:-	INCL_NON_REF_SPLICE	146:730|c6680970-e2d7-4f7a-81d5-9436c825cdef,138:740|e3f0635d-b75b-44b9-8bc0-5eddbff6d139,140:732|a17bfafd-a33f-4155-b48f-2b56f4387412,147:733|c00df8ff-788d-4581-9fa6-c6a97f8afa2f	0.4	["INTERCHROMOSOMAL[chr12--chr11]"]	0.4	1.0	True
STARD13--SLC38A6	4	STARD13	6682	chr13:33205819:-	SLC38A6	47921	chr14:61046067:+	ONLY_REF_SPLICE	134:748|a923f893-4034-4711-94db-1b1107ca5360,142:754|06038efe-c40e-4313-964e-4497bb48af2b,138:746|57a3f8bc-5c10-4e2e-88bc-6e246f908dcb,141:758|6009f1c6-751f-4f3b-b1da-84027d60b9d1	0.4	["INTERCHROMOSOMAL[chr13--chr14]"]	0.4	1.0	True
TES--UQCRB	4	TES	1209	chr7:116210701:+	UQCRB	17548	chr8:96231837:-	INCL_NON_REF_SPLICE	121:531|60045a9d-fe9a-485e-b212-f16e35050cae,140:608|8bffdfcd-821c-4c46-8fac-c2fe6401b35f,136:537|fa73d034-a146-4a90-ada2-3a24fcae058b,138:530|5b43cb32-65bd-4591-9f1d-aca840b3c7dd	0.4	["INTERCHROMOSOMAL[chr7--chr8]"]	0.4	1.0	True
TIMM44--GRK6	4	TIMM44	2388	chr19:7941124:-	GRK6	27596	chr5:177442376:+	INCL_NON_REF_SPLICE	140:520|d9913f8e-b983-4a2b-afb7-7905112c6f93,132:541|7f0b0ca3-5c05-4686-810a-5ff052ee446c,136:522|0b79da17-2749-4e83-83eb-a7ff399dd4c2,136:560|e45e63d9-6f33-4d36-a2c4-8b4d36d2b3c1	0.4	["INTERCHROMOSOMAL[chr19--chr5]"]	0.4	1.0	True
UBE2E1--RPL5	4	UBE2E1	8323	chr3:23887676:+	RPL5	20116	chr1:92837535:+	INCL_NON_REF_SPLICE	138:755|c40bac99-e802-4473-ae66-46a8a920b2d7,127:725|60500f00-5b0d-48df-af17-e4d45ef38576,131:734|10404892-68ae-4a16-b2a0-cc67e6ba67ec,138:756|28c6d2a5-b290-485c-add3-204173eee88f	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
PTMA--TUBA1B	4	PTMA	2863	chr2:231708757:+	TUBA1B	13983	chr12:49128033:-	INCL_NON_REF_SPLICE	134:634|7a0b8374-da34-4873-ba69-13e4a4dcb324,136:635|84ea15c7-14cf-4c2d-9120-56259f8041ac,121:630|07ad9817-7213-4f4c-afb7-b255080d05c6,139:635|da795398-2988-41db-9e29-12639f3c4779	0.4	["INTERCHROMOSOMAL[chr2--chr12]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	130:988|2d8f4b47-376d-4b5f-8a9c-4819029b75e0,127:1066|ce36b6f6-decf-4b20-9ebf-f8443be318ac,138:1063|3cf39ef0-6e82-43ca-ad90-5893942bb1e7,145:1072|843ab648-637e-42e3-ae67-0a16bb4ebf37	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
STAG2--OLA1	4	STAG2	2645	chrX:123961856:+	OLA1	49385	chr2:174229451:-	ONLY_REF_SPLICE	139:730|f44ac888-d623-432f-91c5-d6d98db19496,143:740|a1ae6dd5-b613-4bfd-930f-aeceff451513,135:752|774cda64-fc62-453a-9b7e-12d4fdf8e6c0,145:786|f25b2098-e287-4312-bee7-7973b7c6b407	0.4	["INTERCHROMOSOMAL[chrX--chr2]"]	0.4	1.0	True
PPIA--RPLP0	4	PPIA	1114	chr7:44796793:+	RPLP0	17472	chr12:120197462:-	ONLY_REF_SPLICE	143:620|a8da3bdb-708d-4c07-9dbe-f5125ede5ab6,134:637|28a5de10-0a84-4629-810b-4bf21adb0eb8,138:650|da233daf-e8c9-40e9-b039-4e3cab276be8,142:648|c6f61bd8-e5e1-4867-839e-dc1442b57dc3	0.4	["INTERCHROMOSOMAL[chr7--chr12]"]	0.4	1.0	True
ERCC8--COX6B1	4	ERCC8	1142	chr5:60944932:-	COX6B1	27724	chr19:35658642:+	INCL_NON_REF_SPLICE	135:426|546cba94-454e-4dd7-9458-1dc7d43f3301,123:430|9b9bd5f6-0bf5-40cb-b579-8c5584e5b1fb,126:411|fddf9afa-1da5-462d-8199-5621ca61034e,131:430|ed290d49-7ac8-4933-aede-31537bf6b3b4	0.4	["INTERCHROMOSOMAL[chr5--chr19]"]	0.4	1.0	True
NHP2--RPS14	4	NHP2	2806	chr5:178150934:-	RPS14	10176	chr5:150446861:-	INCL_NON_REF_SPLICE	142:740|e5344712-ca03-4ed7-a567-530b667ecc3e,135:736|31632b28-f32e-465e-a17a-779adcb529f9,136:748|87fb5561-00b5-4d5d-81ad-5ae5bdfa4c82,125:733|aa7962f9-eaa8-464e-a6bf-d22edc20f4e4	0.4	["INTRACHROMOSOMAL[chr5:27.70Mb]"]	0.4	1.0	True
ANP32B--ATP5L	4	ANP32B	1219	chr9:97983579:+	ATP5L	19353	chr11:118409046:+	INCL_NON_REF_SPLICE	132:474|581f2397-b8ca-4f8c-9702-4e3041659804,133:490|eb7ae318-4830-4728-af6f-28bb39f726e0,134:493|bc7ee655-aa8a-4994-bdca-d5dbaa012861,142:496|32b56b07-6d66-42eb-860a-7ed1cf51aea0	0.4	["INTERCHROMOSOMAL[chr9--chr11]"]	0.4	1.0	True
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	130:714|ad630009-7d46-42f5-af3f-fed57def830a,137:728|8dc445aa-ae50-487c-b9e7-9d2e77c27385,150:719|febc056d-4126-45e4-8d65-18983f69ef84,132:695|118758b5-a15a-4112-a17e-b7152d467994	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
ARPC3--RPL37A	4	ARPC3	2245	chr12:110445511:-	RPL37A	13748	chr2:216499968:+	INCL_NON_REF_SPLICE	145:444|89f0ad6d-3612-4fdb-869f-78874bc299d2,129:415|bc776f45-e48a-4ae5-bd6c-5f631c92ede4,133:438|f85b54d4-de71-4f5b-8b95-aa9eb04a02b9,141:446|ec7b0c0b-72ed-4597-bf85-407f94520b96	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
ATP5A1--QTRT1	4	ATP5A1	14669	chr18:46084175:-	QTRT1	28963	chr19:10713261:+	INCL_NON_REF_SPLICE	141:434|7194f901-6192-4e4d-8caa-b84891f2cd52,133:433|41d420fe-25b2-4073-a1f6-9efb0fac350f,134:405|748ae106-2e00-4589-85ed-3078c5b301e0,125:423|e4f4d107-ed23-41f3-8dd8-44346e8450e4	0.4	["INTERCHROMOSOMAL[chr18--chr19]"]	0.4	1.0	True
ATP5I--TCEB2	4	ATP5I	2000	chr4:673339:-	TCEB2	8384	chr16:2772102:-	INCL_NON_REF_SPLICE	126:461|b507adf6-4e47-4764-bab5-31eb2a3424ac,137:518|32fde47e-a6da-4cd8-896f-ba28407e11e4,142:509|62ff3ab4-8d7b-41b9-8a8f-c363e3167aa7,141:537|f71c7898-ba0c-4ae2-9f51-51447ebb8d70	0.4	["INTERCHROMOSOMAL[chr4--chr16]"]	0.4	1.0	True
DCPS--ECE2	4	DCPS	1530	chr11:126304281:+	ECE2	14409	chr3:184258288:+	ONLY_REF_SPLICE	137:892|2321b2b7-ca1c-4567-b92f-6a17c28fd748,133:858|1e7dd95f-0785-42d7-9de1-c80483b49f37,139:851|d7bb1150-2e57-4720-b0b8-d662959ce9b5,139:860|96c90b35-3846-4d53-899a-9b78669926e2	0.4	["INTERCHROMOSOMAL[chr11--chr3]"]	0.4	1.0	True
EIF3F--OST4	4	EIF3F	3737	chr11:7987463:+	OST4	18724	chr2:27070721:-	INCL_NON_REF_SPLICE	137:404|03e5ca96-6646-4786-abcb-e0dc5c6d6ed5,128:405|1ebdecf5-0c03-4c6b-9cad-54f7487cdac3,139:403|737589e1-e341-465a-a99d-84c258cad1ed,143:401|45ca494d-922e-4490-864b-8f66d406e6e6	0.4	["INTERCHROMOSOMAL[chr11--chr2]"]	0.4	1.0	True
BUD31--SNX3	4	BUD31	9398	chr7:99419588:+	SNX3	17466	chr6:108211653:-	INCL_NON_REF_SPLICE	136:1140|65799e71-a643-431c-b2f8-f210a1a3e47d,143:1103|b25be740-0079-4943-ad66-351bee1c8247,137:1090|aba8f159-4daa-4de9-b0c6-a8e4bf66e967,139:1126|a236b05e-a402-4015-87cb-b7352e09bd8b	0.4	["INTERCHROMOSOMAL[chr7--chr6]"]	0.4	1.0	True
FADS2--HSPB1	4	FADS2	7083	chr11:61828536:+	HSPB1	29061	chr7:76303984:+	INCL_NON_REF_SPLICE	133:699|f399e47d-7b94-4921-9f09-146674035943,139:675|82312656-09e2-4ff1-9b8a-7143b801c2e8,130:677|3fd2d47e-a551-48dd-8b36-6b72c50dbefe,137:692|28b77a57-037e-408c-9eb8-4b90eabb4c8a	0.4	["INTERCHROMOSOMAL[chr11--chr7]"]	0.4	1.0	True
MTHFD2--NCAPD2	4	MTHFD2	2332	chr2:74205855:+	NCAPD2	34375	chr12:6531776:+	INCL_NON_REF_SPLICE	136:612|2a0306af-226b-4924-a56f-fbbd0df4ac67,136:599|942afc68-e05a-43cb-b857-8359f91fc766,145:618|382185e7-9be8-44ad-b599-0bce0fffc4cf,124:598|69e9bd5c-b658-4abe-8991-d44cbf1a8662	0.4	["INTERCHROMOSOMAL[chr2--chr12]"]	0.4	1.0	True
HIST1H3F--MYEOV2	4	HIST1H3F	1157	chr6:26250449:-	MYEOV2	7722	chr2:240131073:-	INCL_NON_REF_SPLICE	123:566|ba4db9c4-f9f8-4d0e-87cd-502faf18fcd3,136:586|9003c98b-c771-4139-ad4c-b6b70c4c1c74,137:593|aa3cfab4-b0c0-4fdd-8b01-421f33bc7deb,146:600|b3ce398d-0052-44c2-8fcc-0498088692ee	0.4	["INTERCHROMOSOMAL[chr6--chr2]"]	0.4	1.0	True
HMGN3--POP4	4	HMGN3	1193	chr6:79234546:-	POP4	19603	chr19:29615611:+	INCL_NON_REF_SPLICE	142:489|4f6beb84-2b72-47ab-8da6-048527ce64bc,133:454|6afb5033-3431-4109-9d44-6f398de9641a,136:466|2a16f373-1011-47c8-9ac9-7495a8c56ba8,143:466|df40de84-9f3a-4540-8217-929ff0e08832	0.4	["INTERCHROMOSOMAL[chr6--chr19]"]	0.4	1.0	True
HSPE1--TRMT5	4	HSPE1	3929	chr2:197503409:+	TRMT5	12217	chr14:60975140:-	INCL_NON_REF_SPLICE	121:741|95aad4f2-26f0-4a9a-946a-c4856979554b,141:768|ae6d0ce9-bfde-44c9-b8f7-42ab3ba19c41,151:814|1a121328-5017-4067-8e4d-423161fcc8f3,136:777|3d74a231-b266-4ddf-8894-b1d00aecc82e	0.4	["INTERCHROMOSOMAL[chr2--chr14]"]	0.4	1.0	True
MAD2L2--ATP5G1	4	MAD2L2	3325	chr1:11680930:-	ATP5G1	13949	chr17:48895676:+	INCL_NON_REF_SPLICE	145:538|491dda21-01d1-45d6-aefb-128890e751e4,117:584|564a1b90-d3c2-4f1a-a5a1-68fdbb8e9cf4,193:602|cabe3971-f6dd-49f7-b7c4-f5bd94791d74,130:513|ab5e2be7-7241-4e83-be9a-6c1c244f919f	0.4	["INTERCHROMOSOMAL[chr1--chr17]"]	0.4	1.0	True
MPPE1--SEC11C	4	MPPE1	2023	chr18:11908201:-	SEC11C	31386	chr18:59158632:+	ONLY_REF_SPLICE	134:456|7b70c6cc-6046-4358-8bf6-61d0f6a34b95,138:459|dd50b15d-a958-4daf-b41e-78c3b98aff50,135:451|6834ff07-77a5-4100-97a5-bf2df560101a,143:468|d6bc17e8-867f-45c9-a3a0-16faaf896142	0.4	["INTRACHROMOSOMAL[chr18:47.23Mb]"]	0.4	1.0	True
GAPDH--AC011737.2	4	GAPDH	3604	chr12:6536554:+	AC011737.2	8759	chr2:203191114:+	INCL_NON_REF_SPLICE	138:529|8295d272-c712-46bb-a15f-94e323aa6886,140:527|f44ad45e-0e99-4b30-84af-ad62b1cc55f6,142:529|d389a3cd-4a97-424c-8fd3-aabe195473e2,137:535|3938a19d-d7dd-47a7-a169-284bf9350ff0	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
RPL23--GAPDH	3	RPL23	2206	chr17:38852638:-	GAPDH	14223	chr12:6538194:+	INCL_NON_REF_SPLICE	124:538|e770478b-423e-4e4a-9470-2d49e521b682,134:542|2c97a461-2484-4aba-8cc2-97340ec39879,133:563|20156b3a-f1f6-447e-aed9-b381432948c8	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
RPL18A--RPS28P7	3	RPL18A	4118	chr19:17862993:+	RPS28P7	8290	chr11:82689570:+	INCL_NON_REF_SPLICE	130:913|02535b3c-2764-416f-882a-7d6af4a6f101,134:937|af255005-329d-4483-8b5e-596833b00a39,143:936|6971bae3-d704-4e43-9608-2d5681a06f0a	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPL19--TCEB2	3	RPL19	3794	chr17:39203076:+	TCEB2	10926	chr16:2772102:-	INCL_NON_REF_SPLICE	139:652|4517681b-277a-4222-969b-604a8f7e4e17,142:684|83286790-7664-4f86-aaae-1dcee3e350e4,135:682|1d5eaf40-ad0e-412a-b6a9-cfd2b39787e3	0.3	["INTERCHROMOSOMAL[chr17--chr16]"]	0.3	1.0	True
RPL22--SF3B1	3	RPL22	9301	chr1:6186672:-	SF3B1	36132	chr2:197392073:-	INCL_NON_REF_SPLICE	131:740|4a277524-1fb3-4cbc-841c-403421629b3a,142:717|7c758335-eac0-4661-b98c-1345ae7df22d,138:680|faa9aae1-e13f-4bfe-951f-2cc6789e3389	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL32--RPS29	3	RPL32	2447	chr3:12840142:-	RPS29	12402	chr14:49585982:-	INCL_NON_REF_SPLICE	138:434|1d8e8e26-c9a5-493a-9308-82dc80c13fc4,137:440|d97419d6-f7e8-4cf4-9daa-c586bb4b33a1,133:413|51f46387-8097-4646-ae0e-cd26939fe2be	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
RPL27--HSPA9	3	RPL27	3929	chr17:43002771:+	HSPA9	20102	chr5:138555990:-	INCL_NON_REF_SPLICE	139:807|b0f69b41-001f-4741-843e-c9b9d5439b52,140:752|ca95d65f-fa9a-4d11-86df-73f8741ab0e8,136:711|8a769a28-c7e2-4d2d-bd5d-b2635deeaa43	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
RPL28--NDUFS6	3	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	143:799|2b794f60-7c75-458e-9c75-c15be03161cc,138:821|9742f305-fa85-4b73-ab3f-f582970ad49a,131:852|1365e8d0-8947-45e7-8109-0f959701181c	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
RP11-151A6.4--PCCA	3	RP11-151A6.4	2635	chr13:100583825:-	PCCA	46147	chr13:100527675:+	ONLY_REF_SPLICE	152:781|021b82f0-3d32-46fb-bc0f-b2670332d468,133:777|f7f66783-b423-43a7-b87a-13c6e3605c7d,133:769|79556d30-a4ea-4757-a7ed-3078548d6f08	0.3	["INTRACHROMOSOMAL[chr13:0.01Mb]","LOCAL_INVERSION:-:+:[5306]"]	0.3	1.0	True
RPL34--RP11-97C16.1	3	RPL34	4888	chr4:108625248:+	RP11-97C16.1	9828	chr3:3153183:+	INCL_NON_REF_SPLICE	137:806|c6ab00cf-ceed-4d23-a5b0-978470001022,138:810|da350cfe-e1ca-49ea-941f-1a1f1b0cf81e,135:800|14ca788a-a88a-4bcc-b5ef-9bda5907c0ae	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
RPL18--STX5	3	RPL18	4660	chr19:48615877:-	STX5	15699	chr11:62807010:-	INCL_NON_REF_SPLICE	133:628|7f4cb8b9-b442-43ab-a072-8f00cc77c111,131:640|453dbe76-f9fb-4878-bae2-f0db684e0f21,138:607|db6b4df1-520f-4dd7-a763-0de209239b35	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
PSMA3--RPS6	3	PSMA3	11575	chr14:58270998:+	RPS6	18939	chr9:19376377:-	INCL_NON_REF_SPLICE	136:518|e7f8cf4e-ffa6-408b-ab41-09eeb917cba6,139:507|5c213c67-2af2-4680-a40b-ce2e5767d3fd,132:517|074ca2b0-e94a-4f5d-91b5-414a75c43fa2	0.3	["INTERCHROMOSOMAL[chr14--chr9]"]	0.3	1.0	True
RINL--EIF3K	3	RINL	7361	chr19:38869247:-	EIF3K	19283	chr19:38632430:+	ONLY_REF_SPLICE	141:614|2b07ad87-988e-41e3-8090-43e22d8dca3c,116:589|0146e0e2-31dd-49c9-a959-a7165189fa7d,136:661|9e6447e9-8fd5-4930-93a2-c1a35fb5c2a9	0.3	["INTRACHROMOSOMAL[chr19:0.23Mb]"]	0.3	1.0	True
RCC1--NDUFAF4	3	RCC1	2916	chr1:28508901:+	NDUFAF4	19912	chr6:96896847:-	ONLY_REF_SPLICE	121:780|db46d7d4-b278-4250-a0d6-6ea50b018b64,141:784|2e748613-20ea-43e1-861d-183a15a0010d,134:793|a3216601-45fc-40dc-9ef5-9f3d675071ba	0.3	["INTERCHROMOSOMAL[chr1--chr6]"]	0.3	1.0	True
