#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL17--MANBAL	5	RPL17	4157	chr18:49489409:-	MANBAL	14884	chr20:37317120:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr18--chr20]"]	0.5	1.0	True
RPS16--CLPTM1L	4	RPS16	3284	chr19:39433665:-	CLPTM1L	24308	chr5:1318099:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr5]"]	0.4	1.0	True
RNU6-3P--FBXO9	4	RNU6-3P	1112	chrX:141118025:-	FBXO9	23386	chr6:53097756:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chrX--chr6]"]	0.4	1.0	True
RPL17--RPL7P9	4	RPL17	2034	chr18:49491532:-	RPL7P9	8721	chr1:96679013:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr18--chr1]"]	0.4	1.0	True
RPL23--SSR2	4	RPL23	1807	chr17:38853037:-	SSR2	19678	chr1:156009203:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr1]"]	0.4	1.0	True
RPL24--FANCM	4	RPL24	4770	chr3:101681103:-	FANCM	36373	chr14:45200204:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr14]"]	0.4	1.0	True
RPL34--PRMT1	4	RPL34	1139	chr4:108620704:+	PRMT1	20818	chr19:49688341:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr4--chr19]"]	0.4	1.0	True
RPL35A--CDC37	4	RPL35A	5137	chr3:197954123:+	CDC37	18991	chr19:10391234:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr19]"]	0.4	1.0	True
RPL5--SSR4	4	RPL5	2450	chr1:92833474:+	SSR4	15791	chrX:153797725:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chrX]"]	0.4	1.0	True
RPL8--SLC39A3	4	RPL8	1585	chr8:144792003:-	SLC39A3	13623	chr19:2732662:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr8--chr19]"]	0.4	1.0	True
UFD1L--RBM8A	4	UFD1L	8966	chr22:19458086:-	RBM8A	20629	chr1:145926857:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr22--chr1]"]	0.4	1.0	True
RPS4X--AC004453.8	4	RPS4X	3248	chrX:72275053:-	AC004453.8	10936	chr7:44468197:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chrX--chr7]"]	0.4	1.0	True
RPSA--RPS8	4	RPSA	2098	chr3:39407786:+	RPS8	12965	chr1:44778633:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
SLC25A3--CD59	4	SLC25A3	1479	chr12:98594069:+	CD59	22873	chr11:33717457:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr11]"]	0.4	1.0	True
STARD13--SLC38A6	4	STARD13	6682	chr13:33205819:-	SLC38A6	47921	chr14:61046067:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr13--chr14]"]	0.4	1.0	True
TES--UQCRB	4	TES	1209	chr7:116210701:+	UQCRB	17548	chr8:96231837:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr8]"]	0.4	1.0	True
TIMM44--GRK6	4	TIMM44	2388	chr19:7941124:-	GRK6	27596	chr5:177442376:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr5]"]	0.4	1.0	True
UBE2E1--RPL5	4	UBE2E1	8323	chr3:23887676:+	RPL5	20116	chr1:92837535:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr1]"]	0.4	1.0	True
PTMA--TUBA1B	4	PTMA	2863	chr2:231708757:+	TUBA1B	13983	chr12:49128033:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr12]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
STAG2--OLA1	4	STAG2	2645	chrX:123961856:+	OLA1	49385	chr2:174229451:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chrX--chr2]"]	0.4	1.0	True
PPIA--RPLP0	4	PPIA	1114	chr7:44796793:+	RPLP0	17472	chr12:120197462:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr12]"]	0.4	1.0	True
ERCC8--COX6B1	4	ERCC8	1142	chr5:60944932:-	COX6B1	27724	chr19:35658642:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr19]"]	0.4	1.0	True
NHP2--RPS14	4	NHP2	2806	chr5:178150934:-	RPS14	10176	chr5:150446861:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:27.70Mb]"]	0.4	1.0	True
ANP32B--ATP5L	4	ANP32B	1219	chr9:97983579:+	ATP5L	19353	chr11:118409046:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr9--chr11]"]	0.4	1.0	True
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
ARPC3--RPL37A	4	ARPC3	2245	chr12:110445511:-	RPL37A	13748	chr2:216499968:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
ATP5A1--QTRT1	4	ATP5A1	14669	chr18:46084175:-	QTRT1	28963	chr19:10713261:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr18--chr19]"]	0.4	1.0	True
ATP5I--TCEB2	4	ATP5I	2000	chr4:673339:-	TCEB2	8384	chr16:2772102:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr4--chr16]"]	0.4	1.0	True
DCPS--ECE2	4	DCPS	1530	chr11:126304281:+	ECE2	14409	chr3:184258288:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr3]"]	0.4	1.0	True
EIF3F--OST4	4	EIF3F	3737	chr11:7987463:+	OST4	18724	chr2:27070721:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr2]"]	0.4	1.0	True
BUD31--SNX3	4	BUD31	9398	chr7:99419588:+	SNX3	17466	chr6:108211653:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr6]"]	0.4	1.0	True
FADS2--HSPB1	4	FADS2	7083	chr11:61828536:+	HSPB1	29061	chr7:76303984:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr7]"]	0.4	1.0	True
MTHFD2--NCAPD2	4	MTHFD2	2332	chr2:74205855:+	NCAPD2	34375	chr12:6531776:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr12]"]	0.4	1.0	True
HIST1H3F--MYEOV2	4	HIST1H3F	1157	chr6:26250449:-	MYEOV2	7722	chr2:240131073:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr6--chr2]"]	0.4	1.0	True
HMGN3--POP4	4	HMGN3	1193	chr6:79234546:-	POP4	19603	chr19:29615611:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr6--chr19]"]	0.4	1.0	True
HSPE1--TRMT5	4	HSPE1	3929	chr2:197503409:+	TRMT5	12217	chr14:60975140:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr14]"]	0.4	1.0	True
MAD2L2--ATP5G1	4	MAD2L2	3325	chr1:11680930:-	ATP5G1	13949	chr17:48895676:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr17]"]	0.4	1.0	True
MPPE1--SEC11C	4	MPPE1	2023	chr18:11908201:-	SEC11C	31386	chr18:59158632:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr18:47.23Mb]"]	0.4	1.0	True
GAPDH--AC011737.2	4	GAPDH	3604	chr12:6536554:+	AC011737.2	8759	chr2:203191114:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr2]"]	0.4	1.0	True
RPL23--GAPDH	3	RPL23	2206	chr17:38852638:-	GAPDH	14223	chr12:6538194:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
RPL18A--RPS28P7	3	RPL18A	4118	chr19:17862993:+	RPS28P7	8290	chr11:82689570:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPL19--TCEB2	3	RPL19	3794	chr17:39203076:+	TCEB2	10926	chr16:2772102:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr16]"]	0.3	1.0	True
RPL22--SF3B1	3	RPL22	9301	chr1:6186672:-	SF3B1	36132	chr2:197392073:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL32--RPS29	3	RPL32	2447	chr3:12840142:-	RPS29	12402	chr14:49585982:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
RPL27--HSPA9	3	RPL27	3929	chr17:43002771:+	HSPA9	20102	chr5:138555990:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
RPL28--NDUFS6	3	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
RP11-151A6.4--PCCA	3	RP11-151A6.4	2635	chr13:100583825:-	PCCA	46147	chr13:100527675:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr13:0.01Mb]","LOCAL_INVERSION:-:+:[5306]"]	0.3	1.0	True
RPL34--RP11-97C16.1	3	RPL34	4888	chr4:108625248:+	RP11-97C16.1	9828	chr3:3153183:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
RPL18--STX5	3	RPL18	4660	chr19:48615877:-	STX5	15699	chr11:62807010:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
PSMA3--RPS6	3	PSMA3	11575	chr14:58270998:+	RPS6	18939	chr9:19376377:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr9]"]	0.3	1.0	True
RINL--EIF3K	3	RINL	7361	chr19:38869247:-	EIF3K	19283	chr19:38632430:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:0.23Mb]"]	0.3	1.0	True
RCC1--NDUFAF4	3	RCC1	2916	chr1:28508901:+	NDUFAF4	19912	chr6:96896847:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr6]"]	0.3	1.0	True
RBX1--RPL37	3	RBX1	6258	chr22:40967884:+	RPL37	12163	chr5:40834265:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr5]"]	0.3	1.0	True
RBM7--ATP5I	3	RBM7	2831	chr11:114401860:+	ATP5I	15532	chr4:674254:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr4]"]	0.3	1.0	True
RBM39--RP11-705C15.2	3	RBM39	2489	chr20:35740824:-	RP11-705C15.2	34474	chr12:9656921:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr12]"]	0.3	1.0	True
PTMA--GNAS	3	PTMA	6965	chr2:231712888:+	GNAS	36537	chr20:58911045:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr20]"]	0.3	1.0	True
PSMD5--TAF1D	3	PSMD5	1248	chr9:120842737:-	TAF1D	24618	chr11:93734660:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr11]"]	0.3	1.0	True
PSMC3--RPL35A	3	PSMC3	7631	chr11:47418859:-	RPL35A	14762	chr3:197954027:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr3]"]	0.3	1.0	True
RPL35A--RPS23P8	3	RPL35A	5161	chr3:197954147:+	RPS23P8	10472	chrX:70963109:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chrX]"]	0.3	1.0	True
PRR13--RPL26	3	PRR13	3079	chr12:53443683:+	RPL26	13154	chr17:8377678:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
RPL35A--PSMB7	3	RPL35A	2308	chr3:197951294:+	PSMB7	19403	chr9:124356814:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr9]"]	0.3	1.0	True
RRP7A--NDUFS5	3	RRP7A	4047	chr22:42516048:-	NDUFS5	15414	chr1:39034485:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
RPL37A--KDM5C	3	RPL37A	4233	chr2:216501421:+	KDM5C	35220	chrX:53192480:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
SNRPGP10--PSMD4	3	SNRPGP10	1196	chr1:205351442:+	PSMD4	11688	chr1:151267358:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:54.08Mb]"]	0.3	1.0	True
PPIP5K2--RPL41	3	PPIP5K2	1340	chr5:103120488:+	RPL41	49821	chr12:56116775:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr7]"]	0.3	1.0	True
WARS--SLC25A6	3	WARS	6114	chr14:100369120:-	SLC25A6	28200	chrX:1386646:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chrY]"]	0.3	1.0	True
VBP1--NCOA6	3	VBP1	6781	chrX:155228430:+	NCOA6	39431	chr20:34714958:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr20]"]	0.3	1.0	True
UCHL1--RPS5	3	UCHL1	4487	chr4:41261800:+	RPS5	16070	chr19:58394530:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
TSFM--RPS10	3	TSFM	3664	chr12:57786244:+	RPS10	16197	chr6:34424840:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
TERF1--ANAPC16	3	TERF1	16755	chr8:73046421:+	ANAPC16	27393	chr10:72233473:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr10]"]	0.3	1.0	True
SYMPK--GTSE1	3	SYMPK	2346	chr19:45861945:-	GTSE1	45228	chr22:46330364:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr22]"]	0.3	1.0	True
SVIL-AS1--CDK2AP2	3	SVIL-AS1	5488	chr10:29420739:+	CDK2AP2	19594	chr11:67506610:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr11]"]	0.3	1.0	True
SUPT3H--MRPL1	3	SUPT3H	2744	chr6:45365201:-	MRPL1	34603	chr4:77949797:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr4]"]	0.3	1.0	True
SNRPD2--COX5A	3	SNRPD2	5851	chr19:45687495:-	COX5A	13790	chr15:74920442:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr15]"]	0.3	1.0	True
RPL8--NSFL1C	3	RPL8	1578	chr8:144792010:-	NSFL1C	21252	chr20:1443870:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr20]"]	0.3	1.0	True
SDHD--NUDC	3	SDHD	3210	chr11:112088982:+	NUDC	20978	chr1:26942934:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
SARS2--RPS8	3	SARS2	1252	chr19:38930645:-	RPS8	15792	chr1:44776675:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
RPS3--SPCS1	3	RPS3	6330	chr11:75404815:+	SPCS1	16054	chr3:52708026:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr3]"]	0.3	1.0	True
RPS3--RPL37A	3	RPS3	3202	chr11:75401687:+	RPL37A	16160	chr2:216501366:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
RPS3--DEF6	3	RPS3	2261	chr11:75400746:+	DEF6	21421	chr6:35321551:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
RPS29--CTD-2287O16.1	3	RPS29	4157	chr14:49585950:-	CTD-2287O16.1	16992	chr5:116052081:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr5]"]	0.3	1.0	True
RPS21--TCF25	3	RPS21	2357	chr20:62388472:+	TCF25	29247	chr16:89911086:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr16]"]	0.3	1.0	True
RPS12--ATP5C1	3	RPS12	1648	chr6:132815088:+	ATP5C1	14526	chr10:7806974:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr10]"]	0.3	1.0	True
RPS10--DDX5	3	RPS10	5894	chr6:34417459:-	DDX5	17344	chr17:64499755:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
PRKACB--RAE1	3	PRKACB	9559	chr1:84179238:+	RAE1	40791	chr20:57378344:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr20]"]	0.3	1.0	True
RPL7A--PYCR1	3	RPL7A	3443	chr9:133350656:+	PYCR1	14727	chr17:81932596:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr17]"]	0.3	1.0	True
PPFIA3--RPS13	3	PPFIA3	4405	chr19:49128837:+	RPS13	25577	chr11:17077477:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
EXOSC5--RP11-33B1.1	3	EXOSC5	4884	chr19:41389765:-	RP11-33B1.1	21339	chr4:119499742:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr4]"]	0.3	1.0	True
EIF2S1--NBEAP3	3	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr22]"]	0.9	0.3333333333333333	True
EEF1B2--SDHAP1	3	EEF1B2	2888	chr2:206161472:+	SDHAP1	23686	chr3:195960086:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr3]"]	0.3	1.0	True
DPY30--QTRT1	3	DPY30	4003	chr2:32023931:-	QTRT1	19251	chr19:10701456:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
DPY30--IRAK1	3	DPY30	1534	chr2:32039279:-	IRAK1	27254	chrX:154011297:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chrX]"]	0.3	1.0	True
DNAJC3-AS1--ALG8	3	DNAJC3-AS1	1223	chr13:95676703:-	ALG8	21373	chr11:78109484:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr11]"]	0.3	1.0	True
CYB561A3--EEF1D	3	CYB561A3	1567	chr11:61361733:-	EEF1D	28409	chr8:143586852:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
CCT8--SF3B2	3	CCT8	3921	chr21:29070263:-	SF3B2	34492	chr11:66068718:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr21--chr11]"]	0.3	1.0	True
CCPG1--SEC11C	3	CCPG1	8318	chr15:55376949:-	SEC11C	33503	chr18:59157608:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr18]"]	0.3	1.0	True
CCDC18--NME1-NME2	3	CCDC18	1934	chr1:93180852:+	NME1-NME2	39527	chr17:51169937:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
CA5B--CSTF3	3	CA5B	8332	chrX:15764775:+	CSTF3	29642	chr11:33141986:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr11]"]	0.3	1.0	True
C19orf53--PSMA4	3	C19orf53	1540	chr19:13774707:+	PSMA4	14123	chr15:78548895:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr15]"]	0.3	1.0	True
C11orf30--NCAPG2	3	C11orf30	2315	chr11:76447008:+	NCAPG2	70609	chr7:158631717:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr7]"]	0.3	1.0	True
BRIX1--MRPL13	3	BRIX1	6525	chr5:34922730:+	MRPL13	21567	chr8:120395967:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr8]"]	0.3	1.0	True
ATP5I--RP11-51O6.1	3	ATP5I	1993	chr4:673346:-	RP11-51O6.1	6199	chr16:61055669:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr16]"]	0.3	1.0	True
ARHGAP19--POLR2I	3	ARHGAP19	3208	chr10:97266079:-	POLR2I	22517	chr19:36114713:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr19]"]	0.3	1.0	True
ALDOA--PSAP	3	ALDOA	10249	chr16:30068700:+	PSAP	26927	chr10:71816843:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr10]"]	0.3	1.0	True
AGA--WDR45	3	AGA	3857	chr4:177438825:-	WDR45	20246	chrX:49074873:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chrX]"]	0.3	1.0	True
ACTG1--EPB41L4A-AS1	3	ACTG1	6138	chr17:81510037:-	EPB41L4A-AS1	10840	chr5:112162161:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
ACTG1--CIZ1	3	ACTG1	4124	chr17:81512051:-	CIZ1	14098	chr9:128185764:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr9]"]	0.3	1.0	True
ABCF1--RPL14	3	ABCF1	2645	chr6:30577868:+	RPL14	21486	chr3:40462051:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
