#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS17--REXO2	5	RPS17	1546	chr15:82540019:-	REXO2	17035	chr11:114450086:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr15--chr11]"]
TOMM5--VDAC2	5	TOMM5	2611	chr9:37588712:-	VDAC2	20967	chr10:75230936:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr10]"]
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
ZPR1--CLPTM1L	5	ZPR1	2063	chr11:116786988:-	CLPTM1L	34721	chr5:1317876:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL19--JTB	5	RPL19	1998	chr17:39201280:+	JTB	11692	chr1:153974442:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS15--RPLP2	4	RPS15	2690	chr19:1440047:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
ATP5A1--QTRT1	4	ATP5A1	14669	chr18:46084175:-	QTRT1	28963	chr19:10713261:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr19]"]
RPL17--RPL7P9	4	RPL17	2034	chr18:49491532:-	RPL7P9	8721	chr1:96679013:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr1]"]
RPL30--OST4	4	RPL30	2437	chr8:98045033:-	OST4	11671	chr2:27070742:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr2]"]
RPSA--RPS8	4	RPSA	2098	chr3:39407786:+	RPS8	12965	chr1:44778633:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL8--SLC39A3	4	RPL8	1585	chr8:144792003:-	SLC39A3	13623	chr19:2732662:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr19]"]
HSPE1--TRMT5	4	HSPE1	3929	chr2:197503409:+	TRMT5	12217	chr14:60975140:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr14]"]
PTMA--TUBA1B	4	PTMA	2863	chr2:231708757:+	TUBA1B	13983	chr12:49128033:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr12]"]
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS4X--AC004453.8	4	RPS4X	3248	chrX:72275053:-	AC004453.8	10936	chr7:44468197:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr7]"]
ATP5I--TCEB2	4	ATP5I	2000	chr4:673339:-	TCEB2	8384	chr16:2772102:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr16]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL35A--CDC37	4	RPL35A	5137	chr3:197954123:+	CDC37	18991	chr19:10391234:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr19]"]
HIST1H3F--MYEOV2	4	HIST1H3F	1157	chr6:26250449:-	MYEOV2	7722	chr2:240131073:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr2]"]
MTHFD2--NCAPD2	4	MTHFD2	2332	chr2:74205855:+	NCAPD2	34375	chr12:6531776:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr12]"]
RPL23--SSR2	4	RPL23	1807	chr17:38853037:-	SSR2	19678	chr1:156009203:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL24--FANCM	4	RPL24	4770	chr3:101681103:-	FANCM	36373	chr14:45200204:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr14]"]
TIMM44--GRK6	4	TIMM44	2388	chr19:7941124:-	GRK6	27596	chr5:177442376:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr5]"]
MPPE1--SEC11C	4	MPPE1	2023	chr18:11908201:-	SEC11C	31386	chr18:59158632:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr18:47.23Mb]"]
MAD2L2--ATP5G1	4	MAD2L2	3325	chr1:11680930:-	ATP5G1	13949	chr17:48895676:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS17--ERP29	4	RPS17	1556	chr15:82540009:-	ERP29	13357	chr12:112022593:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr12]"]
EIF3F--OST4	4	EIF3F	3737	chr11:7987463:+	OST4	18724	chr2:27070721:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr2]"]
TES--UQCRB	4	TES	1209	chr7:116210701:+	UQCRB	17548	chr8:96231837:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr8]"]
ANP32B--ATP5L	4	ANP32B	1219	chr9:97983579:+	ATP5L	19353	chr11:118409046:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr11]"]
FADS2--HSPB1	4	FADS2	7083	chr11:61828536:+	HSPB1	29061	chr7:76303984:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr7]"]
BUD31--SNX3	4	BUD31	9398	chr7:99419588:+	SNX3	17466	chr6:108211653:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr6]"]
NHP2--RPS14	4	NHP2	2806	chr5:178150934:-	RPS14	10176	chr5:150446861:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:27.70Mb]"]
STAG2--OLA1	4	STAG2	2645	chrX:123961856:+	OLA1	49385	chr2:174229451:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr2]"]
GAPDH--AC011737.2	4	GAPDH	3604	chr12:6536554:+	AC011737.2	8759	chr2:203191114:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL5--SSR4	4	RPL5	2450	chr1:92833474:+	SSR4	15791	chrX:153797725:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chrX]"]
HMGN3--POP4	4	HMGN3	1193	chr6:79234546:-	POP4	19603	chr19:29615611:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr19]"]
EMC4--RPLP2	4	EMC4	1186	chr15:34225184:+	RPLP2	12249	chr11:812737:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr11]"]
SLC25A3--CD59	4	SLC25A3	1479	chr12:98594069:+	CD59	22873	chr11:33717457:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr11]"]
UBE2E1--RPL5	4	UBE2E1	8323	chr3:23887676:+	RPL5	20116	chr1:92837535:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL34--PRMT1	4	RPL34	1139	chr4:108620704:+	PRMT1	20818	chr19:49688341:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr19]"]
ERCC8--COX6B1	4	ERCC8	1142	chr5:60944932:-	COX6B1	27724	chr19:35658642:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr19]"]
HMGN3--RPL30	4	HMGN3	4325	chr6:79203580:-	RPL30	13165	chr8:98042775:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr8]"]
ARPC3--RPL37A	4	ARPC3	2245	chr12:110445511:-	RPL37A	13748	chr2:216499968:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr2]"]
PPIA--RPLP0	4	PPIA	1114	chr7:44796793:+	RPLP0	17472	chr12:120197462:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr12]"]
STARD13--SLC38A6	4	STARD13	6682	chr13:33205819:-	SLC38A6	47921	chr14:61046067:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr13--chr14]"]
RNU6-3P--FBXO9	4	RNU6-3P	1112	chrX:141118025:-	FBXO9	23386	chr6:53097756:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr6]"]
RPS16--CLPTM1L	4	RPS16	3284	chr19:39433665:-	CLPTM1L	24308	chr5:1318099:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr5]"]
UFD1L--RBM8A	4	UFD1L	8966	chr22:19458086:-	RBM8A	20629	chr1:145926857:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS4X--RPL32	4	RPS4X	3248	chrX:72275053:-	RPL32	14196	chr3:12836201:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr3]"]
DCPS--ECE2	4	DCPS	1530	chr11:126304281:+	ECE2	14409	chr3:184258288:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr3]"]
IGJ--NGDN	4	IGJ	2593	chr4:70666423:-	NGDN	16838	chr14:23478007:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr14]"]
PRKACB--RAE1	3	PRKACB	9559	chr1:84179238:+	RAE1	40791	chr20:57378344:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr20]"]
SYMPK--GTSE1	3	SYMPK	2346	chr19:45861945:-	GTSE1	45228	chr22:46330364:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr22]"]
MYO18B--XKR6	3	MYO18B	1150	chr22:25742293:+	XKR6	62473	chr8:11114092:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr8]"]
RPL38--AC105399.2	3	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
EEF1B2--SDHAP1	3	EEF1B2	2888	chr2:206161472:+	SDHAP1	23686	chr3:195960086:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr3]"]
FGFR1OP2--CMC1	3	FGFR1OP2	1328	chr12:26938710:+	CMC1	21288	chr3:28294434:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr3]"]
PPFIA3--RPS13	3	PPFIA3	4405	chr19:49128837:+	RPS13	25577	chr11:17077477:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
DAPK3--RPLP2	3	DAPK3	2429	chr19:3969695:-	RPLP2	12775	chr11:810234:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
NEAT1--ARHGDIA	3	NEAT1	1299	chr11:65423072:+	ARHGDIA	30293	chr17:81867881:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
ACTG1--CIZ1	3	ACTG1	4124	chr17:81512051:-	CIZ1	14098	chr9:128185764:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr9]"]
OTUB1--CARM1	3	OTUB1	3602	chr11:63988752:+	CARM1	24977	chr19:10922527:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS25--ROMO1	3	RPS25	2281	chr11:119017411:-	ROMO1	6965	chr20:35699677:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr20]"]
RPS21--TCF25	3	RPS21	2357	chr20:62388472:+	TCF25	29247	chr16:89911086:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr16]"]
RPLP1--NASP	3	RPLP1	3474	chr15:69455257:+	NASP	27092	chr1:45618092:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr1]"]
C19orf53--PSMA4	3	C19orf53	1540	chr19:13774707:+	PSMA4	14123	chr15:78548895:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr15]"]
CA5BP1--CSTF3	3	CA5BP1	4839	chrX:15688858:+	CSTF3	18845	chr11:33141986:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr11]"]
BRIX1--MRPL13	3	BRIX1	6525	chr5:34922730:+	MRPL13	21567	chr8:120395967:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr8]"]
LINC01004--NDUFB2	3	LINC01004	1113	chr7:105012932:-	NDUFB2	15192	chr7:140702866:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr7:35.68Mb]"]
CCT8--SF3B2	3	CCT8	3921	chr21:29070263:-	SF3B2	34492	chr11:66068718:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr11]"]
RINL--EIF3K	3	RINL	7361	chr19:38869247:-	EIF3K	19283	chr19:38632430:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:0.23Mb]"]
RPL35A--RPS23P8	3	RPL35A	5161	chr3:197954147:+	RPS23P8	10472	chrX:70963109:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chrX]"]
EIF2S1--NBEAP3	3	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr22]"]
RPL7A--PYCR1	3	RPL7A	3443	chr9:133350656:+	PYCR1	14727	chr17:81932596:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr17]"]
DNAJC3-AS1--ALG8	3	DNAJC3-AS1	1223	chr13:95676703:-	ALG8	21373	chr11:78109484:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr11]"]
ATP5I--RP11-51O6.1	3	ATP5I	1993	chr4:673346:-	RP11-51O6.1	6199	chr16:61055669:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr16]"]
EXOSC5--RP11-33B1.1	3	EXOSC5	4884	chr19:41389765:-	RP11-33B1.1	21339	chr4:119499742:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr4]"]
EMC3--RPL24	3	EMC3	2708	chr3:9986507:-	RPL24	19206	chr3:101682492:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:91.67Mb]"]
RPS12--ATP5C1	3	RPS12	1648	chr6:132815088:+	ATP5C1	14526	chr10:7806974:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr10]"]
GSTP1--UBA52	3	GSTP1	2145	chr11:67584739:+	UBA52	10128	chr19:18574870:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
CA5B--CSTF3	3	CA5B	8332	chrX:15764775:+	CSTF3	29642	chr11:33141986:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr11]"]
LRRC75A-AS1--SNRPD1	3	LRRC75A-AS1	3778	chr17:16441599:+	SNRPD1	15530	chr18:21623875:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr18]"]
EEF1D--RPLP2	3	EEF1D	12225	chr8:143586754:-	RPLP2	22177	chr11:810321:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr11]"]
NAE1--MGST3	3	NAE1	4913	chr16:66826523:-	MGST3	36427	chr1:165655368:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr1]"]
HSP90B1--CENPW	3	HSP90B1	2437	chr12:103931543:+	CENPW	19357	chr6:126346205:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL32--RPS29	3	RPL32	2447	chr3:12840142:-	RPS29	12402	chr14:49585982:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
IGJ--RPL30	3	IGJ	5243	chr4:70662177:-	RPL30	12150	chr8:98045399:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
DPY30--IRAK1	3	DPY30	1534	chr2:32039279:-	IRAK1	27254	chrX:154011297:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chrX]"]
UCK2--RPLP1	3	UCK2	1161	chr1:165827691:+	RPLP1	20581	chr15:69452970:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr15]"]
AGA--WDR45	3	AGA	3857	chr4:177438825:-	WDR45	20246	chrX:49074873:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chrX]"]
PSMA3--RPS6	3	PSMA3	11575	chr14:58270998:+	RPS6	18939	chr9:19376377:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr9]"]
RBM39--RP11-705C15.2	3	RBM39	2489	chr20:35740824:-	RP11-705C15.2	34474	chr12:9656921:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr12]"]
PSMD5--TAF1D	3	PSMD5	1248	chr9:120842737:-	TAF1D	24618	chr11:93734660:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr11]"]
SNRPGP10--PSMD4	3	SNRPGP10	1196	chr1:205351442:+	PSMD4	11688	chr1:151267358:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:54.08Mb]"]
RCC1--NDUFAF4	3	RCC1	2916	chr1:28508901:+	NDUFAF4	19912	chr6:96896847:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr6]"]
LMNB1--SEC61B	3	LMNB1	1630	chr5:126777252:+	SEC61B	18754	chr9:99222546:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr9]"]
RPL18--STX5	3	RPL18	4660	chr19:48615877:-	STX5	15699	chr11:62807010:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
ARHGAP19--POLR2I	3	ARHGAP19	3208	chr10:97266079:-	POLR2I	22517	chr19:36114713:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr19]"]
SARS2--RPS8	3	SARS2	1252	chr19:38930645:-	RPS8	15792	chr1:44776675:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS3--DEF6	3	RPS3	2261	chr11:75400746:+	DEF6	21421	chr6:35321551:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
RPL35A--PSMB7	3	RPL35A	2308	chr3:197951294:+	PSMB7	19403	chr9:124356814:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr9]"]
SUPT3H--MRPL1	3	SUPT3H	2744	chr6:45365201:-	MRPL1	34603	chr4:77949797:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr4]"]
LMNB1--POLD1	3	LMNB1	1653	chr5:126777275:+	POLD1	34615	chr19:50416610:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
IGJ--NAP1L1	3	IGJ	5243	chr4:70662177:-	NAP1L1	24491	chr12:76053110:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr12]"]
GLRX5--RPLP1	3	GLRX5	2636	chr14:95535138:+	RPLP1	8818	chr15:69452967:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr15]"]
C11orf30--NCAPG2	3	C11orf30	2315	chr11:76447008:+	NCAPG2	70609	chr7:158631717:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr7]"]
PPIP5K2--RPL41	3	PPIP5K2	1340	chr5:103120488:+	RPL41	49821	chr12:56116775:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr7]"]
POLR2F--RPL18AP3	3	POLR2F	2165	chr22:37953771:+	RPL18AP3	22023	chr12:104265548:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr12]"]
JPX_1--RAB33A	3	JPX_1	1134	chrX:73944465:+	RAB33A	5808	chrX:130184285:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chrX:56.23Mb]"]
MRPS11--RPL26	3	MRPS11	1572	chr15:88468024:+	RPL26	18464	chr17:8377692:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr17]"]
HINT1--RPS24	3	HINT1	6381	chr5:131159582:-	RPS24	11788	chr10:78035646:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr10]"]
RBM7--ATP5I	3	RBM7	2831	chr11:114401860:+	ATP5I	15532	chr4:674254:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL27--HSPA9	3	RPL27	3929	chr17:43002771:+	HSPA9	20102	chr5:138555990:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
WARS--SLC25A6	3	WARS	6114	chr14:100369120:-	SLC25A6	28200	chrX:1386646:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chrY]"]
GGA1--LMNB2	3	GGA1	5964	chr22:37614274:+	LMNB2	32919	chr19:2431568:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr19]"]
FKBP11--BRAT1	3	FKBP11	2125	chr12:48925350:-	BRAT1	19468	chr7:2538086:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr7]"]
CCPG1--SEC11C	3	CCPG1	8318	chr15:55376949:-	SEC11C	33503	chr18:59157608:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr18]"]
MTMR1--TMED5	3	MTMR1	1553	chrX:150693523:+	TMED5	25636	chr1:93180384:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr1]"]
RPL18A--RPS28P7	3	RPL18A	4118	chr19:17862993:+	RPS28P7	8290	chr11:82689570:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RRP7A--NDUFS5	3	RRP7A	4047	chr22:42516048:-	NDUFS5	15414	chr1:39034485:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr1]"]
CCDC18--NME1-NME2	3	CCDC18	1934	chr1:93180852:+	NME1-NME2	39527	chr17:51169937:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL8--NSFL1C	3	RPL8	1578	chr8:144792010:-	NSFL1C	21252	chr20:1443870:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr20]"]
