#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
RPLP2--IGKC	0/1/3/8	0.996	0.872	0.001	3'-IGKC-chr2-88857165-0.001	5'-RPLP2-chr11-809967-0.0
DDIAS--LARS1	1/1/7/7	1.0	0.9	0.311	3'-LARS1-chr5-146113036-0.156	5'-DDIAS-chr11-82914019-0.467
SMIM10L1--PRR4	1/1/7/7	1.0	0.868	0.564	3'-PRR4-chr12-10848409-1.0	5'-SMIM10L1-chr12-11171613-0.127
RPRD1A--RAB31	1/1/7/7	1.0	0.8	0.258	3'-RAB31-chr18-9859617-0.304	5'-RPRD1A-chr18-36067473-0.212
CBX3--LRP10	1/1/7/7	0.962	0.8	0.087	3'-LRP10-chr14-22878083-0.159	5'-CBX3-chr7-26206425-0.014
RPS16--INCENP	0/1/7/7	0.905	0.964	0.5	3'-INCENP-chr11-62151910-1.0	5'-RPS16-chr19-39433310-0.0
NFE2L1--SLC2A8	1/1/6/6	1.0	0.817	0.259	3'-SLC2A8-chr9-127407665-0.375	5'-NFE2L1-chr17-48050927-0.143
FLI1--ATP1A1	1/1/6/6	1.0	0.867	0.081	3'-ATP1A1-chr1-116404774-0.061	5'-FLI1-chr11-128758218-0.1
TMEM258--JCHAIN	0/1/6/6	1.0	0.983	0.0	3'-JCHAIN-chr4-70655698-0.0	5'-TMEM258-chr11-61789136-0.0
TNFRSF1A--HMGN4	1/1/6/6	1.0	1.0	0.254	3'-HMGN4-chr6-26546920-0.3	5'-TNFRSF1A-chr12-6334098-0.207
RPL14P1--IGKC	0/1/6/6	1.0	1.0	0.002	3'-IGKC-chr2-88857377-0.0	5'-RPL14P1-chr12-62965473-0.003
FCF1--P4HTM	1/1/6/6	1.0	0.767	0.228	3'-P4HTM-chr3-49007114-0.375	5'-FCF1-chr14-74716101-0.081
NDUFA13--GARS1	0/1/6/6	1.0	0.787	0.011	3'-GARS1-chr7-30634032-0.02	5'-NDUFA13-chr19-19527299-0.001
DOLK--SKAP2	1/1/6/6	1.0	0.846	0.633	3'-SKAP2-chr7-26864580-0.6	5'-DOLK-chr9-128945694-0.667
ENSG00000248373--AZI2	1/1/6/6	1.0	0.833	0.387	3'-AZI2-chr3-28319773-0.107	5'-ENSG00000248373-chr4-104907362-0.667
TPRKB--YME1L1	1/1/6/6	1.0	0.9	0.047	3'-YME1L1-chr10-27110905-0.091	5'-TPRKB-chr2-73737380-0.003
ICMT--VDAC2	1/1/6/6	1.0	0.821	0.065	3'-VDAC2-chr10-75230840-0.012	5'-ICMT-chr1-6221359-0.118
PLEKHB2--MGME1	1/1/6/6	0.989	0.808	0.1	3'-MGME1-chr20-17991122-0.088	5'-PLEKHB2-chr2-131126747-0.111
PTMA--MYDGF	0/1/6/6	0.982	1.0	0.003	3'-MYDGF-chr19-4657669-0.005	5'-PTMA-chr2-231708686-0.001
RPS17--GHITM	0/1/6/6	0.979	0.758	0.005	3'-GHITM-chr10-84152487-0.011	5'-RPS17-chr15-82540453-0.0
RPL37--RPL8	0/1/7/7	0.839	0.936	0.0	3'-RPL8-chr8-144789878-0.0	5'-RPL37-chr5-40832479-0.0
NDUFA4--PHF14	1/1/1/7	0.975	0.664	0.07	3'-PHF14-chr7-11169618-0.14	5'-NDUFA4-chr7-10940013-0.0
COX8A--TCP1	1/1/7/7	0.82	0.875	0.032	3'-TCP1-chr6-159779234-0.062	5'-COX8A-chr11-63976301-0.001
COX6A1--RPL26	1/1/7/7	0.794	1.0	0.0	3'-RPL26-chr17-8379906-0.0	5'-COX6A1-chr12-120438218-0.0
NUP107--DCAF13	1/1/6/6	0.919	0.921	0.157	3'-DCAF13-chr8-103442964-0.041	5'-NUP107-chr12-68690747-0.273
IGKC--HMGB1	0/1/6/6	0.907	0.929	0.006	3'-HMGB1-chr13-30465911-0.012	5'-IGKC-chr2-88857268-0.0
UQCRB--DDOST	0/1/6/6	0.901	0.829	0.01	3'-DDOST-chr1-20652393-0.02	5'-UQCRB-chr8-96235537-0.0
HSPD1--RPN2	1/1/6/6	0.879	0.996	0.022	3'-RPN2-chr20-37241615-0.026	5'-HSPD1-chr2-197499840-0.018
IGKC--RPL27	0/1/2/6	0.939	0.921	0.0	3'-RPL27-chr17-42998437-0.0	5'-IGKC-chr2-88857165-0.0
MAZ--TAF15	1/1/5/5	1.0	0.99	0.078	3'-TAF15-chr17-35844573-0.128	5'-MAZ-chr16-29811164-0.028
RPL8--FLII	0/1/5/5	1.0	0.835	0.07	3'-FLII-chr17-18245213-0.139	5'-RPL8-chr8-144792389-0.0
H2AC25--JPT1	0/1/5/5	1.0	0.99	0.035	3'-JPT1-chr17-75136251-0.007	5'-H2AC25-chr1-228457873-0.062
TMEM258--RPL30	0/1/5/5	1.0	0.915	0.0	3'-RPL30-chr8-98045545-0.0	5'-TMEM258-chr11-61789219-0.0
TMEM258--WARS1	0/1/5/5	1.0	0.76	0.004	3'-WARS1-chr14-100333789-0.008	5'-TMEM258-chr11-61792588-0.0
SYVN1--POU2AF1	0/1/5/5	1.0	1.0	0.047	3'-POU2AF1-chr11-111352664-0.012	5'-SYVN1-chr11-65134519-0.082
ARRDC3--RNF10	1/1/5/5	1.0	0.94	0.157	3'-RNF10-chr12-120576886-0.128	5'-ARRDC3-chr5-91374113-0.185
RAPGEF6--HINT1	0/1/2/5	1.0	0.845	0.015	3'-HINT1-chr5-131159291-0.0	5'-RAPGEF6-chr5-131603270-0.031
RPL30--VDR	0/1/5/5	1.0	0.835	0.278	3'-VDR-chr12-47878966-0.556	5'-RPL30-chr8-98042777-0.0
GARS1--MLF2	1/1/5/5	1.0	0.875	0.061	3'-MLF2-chr12-6748214-0.106	5'-GARS1-chr7-30595080-0.016
STIM2--CFAP157	1/1/5/5	1.0	0.93	0.244	3'-CFAP157-chr9-127715660-0.357	5'-STIM2-chr4-26858916-0.132
UBE2C--SURF6	1/1/5/5	1.0	1.0	0.082	3'-SURF6-chr9-133331155-0.156	5'-UBE2C-chr20-45815616-0.007
RPL30--ENSG00000255872	0/1/5/5	1.0	0.985	0.108	3'-ENSG00000255872-chr9-37904127-0.217	5'-RPL30-chr8-98041853-0.0
CMC1--C1orf105	1/2/5/5	1.0	1.0	0.18	3'-C1orf105-chr1-172441567-0.357	5'-CMC1-chr3-28319720-0.004
LY96--SCLT1	1/1/5/5	1.0	0.975	0.167	3'-SCLT1-chr4-128923158-0.333	5'-LY96-chr8-74004886-0.001
PGRMC2--ATP6V0C	1/1/5/5	1.0	0.76	0.052	3'-ATP6V0C-chr16-2520218-0.048	5'-PGRMC2-chr4-128287806-0.055
COPS8--SMYD2	1/1/5/5	1.0	0.935	0.16	3'-SMYD2-chr1-214337131-0.294	5'-COPS8-chr2-237087202-0.025
PNRC2--COX5A	1/1/5/5	1.0	0.745	0.041	3'-COX5A-chr15-74926892-0.003	5'-PNRC2-chr1-23959071-0.078
RPL30--RPS27L	0/1/5/5	1.0	0.945	0.001	3'-RPS27L-chr15-63156493-0.001	5'-RPL30-chr8-98041766-0.0
AP3S2--MRAP	1/1/5/5	1.0	0.85	0.182	3'-MRAP-chr21-32314211-0.172	5'-AP3S2-chr15-89889096-0.192
RPS24--PTPN2	0/1/5/5	0.997	0.665	0.064	3'-PTPN2-chr18-12884235-0.128	5'-RPS24-chr10-78040697-0.0
CNPY2--TPT1	1/1/5/5	0.975	0.715	0.002	3'-TPT1-chr13-45337006-0.0	5'-CNPY2-chr12-56315903-0.004
ERVK13-1--ECI1	1/1/5/5	0.972	0.92	0.115	3'-ECI1-chr16-2240147-0.074	5'-ERVK13-1-chr16-2673359-0.156
TXN2--FKBP11	1/1/5/5	0.963	0.975	0.008	3'-FKBP11-chr12-48922052-0.001	5'-TXN2-chr22-36480839-0.015
HLA-A--HNRNPF	0/1/5/5	0.963	0.905	0.025	3'-HNRNPF-chr10-43386150-0.035	5'-HLA-A-chr6-29942913-0.015
IGKC--TIMM10	0/1/5/5	0.955	0.92	0.001	3'-TIMM10-chr11-57530752-0.001	5'-IGKC-chr2-88857256-0.0
HSP90B1--IGKC	0/1/5/5	0.953	0.995	0.004	3'-IGKC-chr2-88857299-0.0	5'-HSP90B1-chr12-103930562-0.008
UBB--RPS11	1/1/5/5	0.942	0.79	0.001	3'-RPS11-chr19-49499689-0.0	5'-UBB-chr17-16382224-0.001
CCT6A--PAGE5	1/1/5/5	0.913	0.975	0.017	3'-PAGE5-chrX-55224106-0.001	5'-CCT6A-chr7-56051909-0.033
POP7--ALPK1	1/1/5/5	0.912	0.92	0.215	3'-ALPK1-chr4-112315856-0.417	5'-POP7-chr7-100707484-0.013
LY6E--MYH9	0/1/5/5	0.905	0.995	0.034	3'-MYH9-chr22-36281983-0.06	5'-LY6E-chr8-143020936-0.009
IGKC--XPO1	0/1/4/5	1.0	0.9	0.045	3'-XPO1-chr2-61538055-0.091	5'-IGKC-chr2-88857165-0.0
METTL13--IGKC	0/1/4/5	1.0	0.855	0.059	3'-IGKC-chr2-88857165-0.0	5'-METTL13-chr1-171783894-0.119
MTMR12--SUB1	1/1/5/5	0.875	0.875	0.228	3'-SUB1-chr5-32601333-0.001	5'-MTMR12-chr5-32312890-0.455
IGKC--CCDC124	0/2/5/5	0.852	0.765	0.018	3'-CCDC124-chr19-17936506-0.036	5'-IGKC-chr2-88857165-0.0
RPL14--SREBF2	1/2/5/5	0.847	0.92	0.042	3'-SREBF2-chr22-41833117-0.083	5'-RPL14-chr3-40462274-0.0
ELOB--RPL22	0/1/5/5	0.827	0.77	0.0	3'-RPL22-chr1-6199596-0.0	5'-ELOB-chr16-2772114-0.0
PGAM2--LUC7L3	1/1/4/4	1.0	0.863	0.085	3'-LUC7L3-chr17-50756215-0.167	5'-PGAM2-chr7-44064854-0.002
AURKB--NDUFC2	1/1/4/4	1.0	0.894	0.013	3'-NDUFC2-chr11-78079895-0.0	5'-AURKB-chr17-8204905-0.025
ENSG00000290928--PML	1/1/4/4	1.0	0.9	0.666	3'-PML-chr15-74036394-0.333	5'-ENSG00000290928-chr17-30731811-1.0
DDX5--PSMD3	1/1/4/4	1.0	0.781	0.05	3'-PSMD3-chr17-39997959-0.074	5'-DDX5-chr17-64506288-0.025
MIF--PYCR1	1/1/4/4	1.0	0.994	0.009	3'-PYCR1-chr17-81935009-0.017	5'-MIF-chr22-23895223-0.0
SSR4--H3-3B	1/1/4/4	1.0	0.9	0.001	3'-H3-3B-chr17-75779057-0.001	5'-SSR4-chrX-153798505-0.0
GRN--PUF60	2/2/6/6	1.0	0.783	0.096	3'-PUF60-chr8-143816583-0.025	5'-GRN-chr17-44349267-0.167
MALAT1--ST6GAL1	1/1/4/4	1.0	0.994	0.061	3'-ST6GAL1-chr3-187078553-0.114	5'-MALAT1-chr11-65499359-0.009
OTUB1--GSTP1	1/1/4/4	1.0	0.975	0.003	3'-GSTP1-chr11-67586414-0.001	5'-OTUB1-chr11-63986434-0.005
TENT5C--ARHGEF17	1/1/4/4	1.0	0.838	0.513	3'-ARHGEF17-chr11-73365929-1.0	5'-TENT5C-chr1-117628366-0.027
TMEM14B--TAF1D	1/1/4/4	1.0	1.0	0.009	3'-TAF1D-chr11-93734660-0.014	5'-TMEM14B-chr6-10770205-0.005
RPL11--ATOX1	0/1/4/4	1.0	0.9	0.001	3'-ATOX1-chr5-151742821-0.001	5'-RPL11-chr1-23692759-0.0
RPL30--NSA2	0/1/4/4	1.0	1.0	0.006	3'-NSA2-chr5-74776804-0.012	5'-RPL30-chr8-98045545-0.0
ECPAS--EPB41L4A	1/1/4/4	1.0	0.919	0.043	3'-EPB41L4A-chr5-112162312-0.016	5'-ECPAS-chr9-111483557-0.069
RPL37--GART	0/1/4/4	1.0	1.0	0.032	3'-GART-chr21-33524336-0.063	5'-RPL37-chr5-40830750-0.0
ZNF622--SAR1B	1/1/4/4	1.0	0.762	0.152	3'-SAR1B-chr5-134632825-0.019	5'-ZNF622-chr5-16451784-0.286
PFDN5--GUK1	1/1/4/4	1.0	0.994	0.003	3'-GUK1-chr1-228148955-0.006	5'-PFDN5-chr12-53296274-0.0
SLC25A3--UBA52	1/1/4/4	1.0	1.0	0.011	3'-UBA52-chr19-18575241-0.0	5'-SLC25A3-chr12-98594067-0.021
HSPE1--MLEC	1/1/4/4	1.0	0.919	0.025	3'-MLEC-chr12-120701859-0.049	5'-HSPE1-chr2-197503396-0.0
CCDC97--CPSF6	1/1/4/4	1.0	0.919	0.17	3'-CPSF6-chr12-69256836-0.105	5'-CCDC97-chr19-41324202-0.235
NDUFA1--GLRX5	1/1/4/4	1.0	1.0	0.009	3'-GLRX5-chr14-95544718-0.018	5'-NDUFA1-chrX-119876613-0.0
AIFM1--PLK1	1/1/4/4	1.0	0.794	0.127	3'-PLK1-chr16-23690366-0.148	5'-AIFM1-chrX-130165805-0.105
SLC38A5--VSIR	1/2/4/4	1.0	0.981	0.18	3'-VSIR-chr10-71750307-0.308	5'-SLC38A5-chrX-48468085-0.052
COX6C--CLASRP	0/1/4/4	1.0	0.831	0.056	3'-CLASRP-chr19-45070956-0.111	5'-COX6C-chr8-99893678-0.0
OAZ1--C2orf74	0/1/4/4	1.0	1.0	0.025	3'-C2orf74-chr2-61164828-0.049	5'-OAZ1-chr19-2269686-0.001
ANKRD36BP2--BCL3	1/1/4/4	1.0	0.9	0.122	3'-BCL3-chr19-44760044-0.211	5'-ANKRD36BP2-chr2-88766080-0.033
LAMP1--TBCB	1/1/4/4	1.0	0.906	0.053	3'-TBCB-chr19-36125945-0.077	5'-LAMP1-chr13-113297381-0.03
MTHFD2--GMFG	0/1/4/4	1.0	1.0	0.01	3'-GMFG-chr19-39328535-0.002	5'-MTHFD2-chr2-74205755-0.018
RAB11B--SOD2	1/1/4/4	1.0	0.831	0.032	3'-SOD2-chr6-159693240-0.023	5'-RAB11B-chr19-8404437-0.041
STOM--GLMN	1/1/4/4	1.0	0.8	0.273	3'-GLMN-chr1-92247145-0.5	5'-STOM-chr9-121370225-0.045
ATP5IF1--ENSG00000288699	1/1/4/4	1.0	0.925	0.401	3'-ENSG00000288699-chr9-35072446-0.8	5'-ATP5IF1-chr1-28238100-0.001
HSPE1--EHMT1	0/1/4/4	1.0	0.988	0.182	3'-EHMT1-chr9-137835967-0.364	5'-HSPE1-chr2-197501227-0.0
SSR3--ISY1	1/1/4/4	1.0	0.919	0.038	3'-ISY1-chr3-129129268-0.075	5'-SSR3-chr3-156555108-0.001
MRPS24--CLASP2	1/1/4/4	1.0	0.662	0.143	3'-CLASP2-chr3-33497947-0.286	5'-MRPS24-chr7-43869533-0.001
CDC25A--TBL3	1/1/4/4	1.0	0.988	0.108	3'-TBL3-chr16-1978684-0.138	5'-CDC25A-chr3-48188376-0.078
UQCR10--RPL30	0/1/1/5	1.0	0.865	0.001	3'-RPL30-chr8-98041841-0.0	5'-UQCR10-chr22-29769696-0.001
HLA-C--HNRNPR	1/1/4/4	1.0	0.887	0.036	3'-HNRNPR-chr1-23321626-0.059	5'-HLA-C-chr6-31268944-0.013
STK38--PSMD14	1/1/4/4	1.0	0.887	0.151	3'-PSMD14-chr2-161411417-0.017	5'-STK38-chr6-36547437-0.286
HLA-A--ENSG00000262560	0/1/4/4	1.0	0.994	0.006	3'-ENSG00000262560-chr15-43793757-0.0	5'-HLA-A-chr6-29945870-0.012
IGKC--SYNCRIP	0/1/4/4	1.0	0.812	0.022	3'-SYNCRIP-chr6-85643282-0.044	5'-IGKC-chr2-88857299-0.0
ENSG00000271793--TMCO2	0/1/4/4	1.0	0.975	0.5	3'-TMCO2-chr1-40251688-1.0	5'-ENSG00000271793-chr6-85678733-0.0
IGKC--SPTBN1	0/1/4/4	1.0	0.988	0.06	3'-SPTBN1-chr2-54558658-0.121	5'-IGKC-chr2-88857324-0.0
COA5--ZNF519	1/1/4/4	1.0	0.9	0.091	3'-ZNF519-chr18-14132454-0.174	5'-COA5-chr2-98604192-0.009
USP39--ATIC	1/1/4/4	1.0	0.806	0.082	3'-ATIC-chr2-215349762-0.063	5'-USP39-chr2-85623714-0.1
IGKC--MRPL28	0/1/4/4	1.0	0.925	0.017	3'-MRPL28-chr16-370517-0.033	5'-IGKC-chr2-88857276-0.0
PABPC1--APRT	0/1/4/4	1.0	0.875	0.002	3'-APRT-chr16-88809809-0.001	5'-PABPC1-chr8-100722088-0.003
IER3IP1--S100PBP	1/1/4/4	1.0	0.644	0.077	3'-S100PBP-chr1-32858874-0.154	5'-IER3IP1-chr18-47176361-0.001
YIPF1--CLPX	1/2/4/4	1.0	1.0	0.305	3'-CLPX-chr15-65150919-0.167	5'-YIPF1-chr1-53888905-0.444
RPL30--TRAM1	0/1/4/4	1.0	0.975	0.004	3'-TRAM1-chr8-70573612-0.009	5'-RPL30-chr8-98045545-0.0
ARHGDIA--TOMM7	1/1/4/4	0.998	0.794	0.026	3'-TOMM7-chr7-22822849-0.0	5'-ARHGDIA-chr17-81867848-0.053
SLIRP--RPS24	0/1/4/4	0.998	1.0	0.0	3'-RPS24-chr10-78040697-0.0	5'-SLIRP-chr14-77715879-0.0
DNAJB12--NUCB1	1/1/4/4	0.998	0.981	0.066	3'-NUCB1-chr19-48923271-0.077	5'-DNAJB12-chr10-72354908-0.055
CAD--MRPS34	0/2/4/4	0.998	0.738	0.049	3'-MRPS34-chr16-1772024-0.009	5'-CAD-chr2-27217399-0.089
ALG3--TCHP	1/1/4/4	0.992	0.806	0.182	3'-TCHP-chr12-109917074-0.333	5'-ALG3-chr3-184248916-0.032
RPL37A--KIF21A	0/1/4/4	0.985	1.0	0.25	3'-KIF21A-chr12-39293434-0.5	5'-RPL37A-chr2-216499357-0.0
ENSG00000271793--RPS4X	0/1/4/4	0.985	0.875	0.0	3'-RPS4X-chrX-72272771-0.0	5'-ENSG00000271793-chr6-85678721-0.0
RPL19--RPL34	0/1/4/4	0.983	1.0	0.0	3'-RPL34-chr4-108625256-0.0	5'-RPL19-chr17-39201295-0.0
PLAAT4--DYNLL1	1/1/4/4	0.983	0.894	0.004	3'-DYNLL1-chr12-120498398-0.002	5'-PLAAT4-chr11-63544821-0.006
RPL28--TRMT6	0/1/4/4	0.981	0.812	0.167	3'-TRMT6-chr20-5950381-0.333	5'-RPL28-chr19-55385931-0.0
NUTF2--ISCU	1/1/5/5	0.87	0.795	0.014	3'-ISCU-chr12-108569368-0.021	5'-NUTF2-chr16-67865191-0.007
IGKC--COPS6	0/1/3/4	0.973	0.938	0.003	3'-COPS6-chr7-100088977-0.006	5'-IGKC-chr2-88857252-0.0
NPM3--DBNL	1/1/4/4	0.973	0.887	0.045	3'-DBNL-chr7-44061581-0.083	5'-NPM3-chr10-101783407-0.006
BTRC--TAF1D	0/1/4/4	0.969	0.877	0.292	3'-TAF1D-chr11-93732292-0.014	5'-BTRC-chr10-101354229-0.571
H3C8--RPL35A	0/1/4/4	0.969	0.825	0.038	3'-RPL35A-chr3-197955808-0.0	5'-H3C8-chr6-26271411-0.077
COX6A1--SCAMP2	1/1/5/5	0.775	0.745	0.029	3'-SCAMP2-chr15-74873351-0.057	5'-COX6A1-chr12-120440742-0.0
RPL36--SVOP	0/1/4/4	0.967	1.0	0.006	3'-SVOP-chr12-108911002-0.013	5'-RPL36-chr19-5691604-0.0
CFAP298--LAPTM4A	1/2/4/4	0.967	0.887	0.047	3'-LAPTM4A-chr2-20032940-0.047	5'-CFAP298-chr21-32603196-0.047
ANP32B--IGKC	0/2/5/5	0.96	0.84	0.006	3'-IGKC-chr2-88857163-0.0	5'-ANP32B-chr9-97983424-0.013
SEC61G--NACA	1/1/4/4	0.958	1.0	0.0	3'-NACA-chr12-56713076-0.0	5'-SEC61G-chr7-54752362-0.0
NEAT1--YIF1B	1/1/4/4	0.948	1.0	0.044	3'-YIF1B-chr19-38305219-0.054	5'-NEAT1-chr11-65422907-0.034
TUBA1B--DDX18	1/1/4/4	0.929	0.894	0.036	3'-DDX18-chr2-117825542-0.07	5'-TUBA1B-chr12-49127971-0.002
NOP56--NEDD8	1/1/4/4	0.927	0.856	0.007	3'-NEDD8-chr14-24232366-0.002	5'-NOP56-chr20-2658392-0.013
MELTF--SLC4A4	1/1/4/4	0.925	0.981	0.507	3'-SLC4A4-chr4-71187153-0.444	5'-MELTF-chr3-197018307-0.571
TMSB10--HNRNPH3	1/1/4/4	0.925	0.931	0.019	3'-HNRNPH3-chr10-68342271-0.038	5'-TMSB10-chr2-84906637-0.0
ATP5MK--NME6	1/1/4/4	0.923	0.825	0.071	3'-NME6-chr3-48293995-0.143	5'-ATP5MK-chr10-103394050-0.0
KPNA6--ZBTB8OS	1/1/4/4	0.923	0.5	0.088	3'-ZBTB8OS-chr1-32621949-0.002	5'-KPNA6-chr1-32108135-0.174
UBL5--EEF2	1/1/4/4	0.915	1.0	0.002	3'-EEF2-chr19-3976296-0.004	5'-UBL5-chr19-9829982-0.0
SERBP1--TFRC	1/1/4/4	0.908	1.0	0.05	3'-TFRC-chr3-196051876-0.051	5'-SERBP1-chr1-67412124-0.048
UQCRB--TMEM11	1/1/4/4	0.894	1.0	0.005	3'-TMEM11-chr17-21198052-0.01	5'-UQCRB-chr8-96231032-0.0
RPS16--BABAM1	1/1/4/4	0.894	0.919	0.025	3'-BABAM1-chr19-17279337-0.051	5'-RPS16-chr19-39435893-0.0
RPS24--HSP90AA1	0/1/4/4	0.89	0.913	0.006	3'-HSP90AA1-chr14-102087044-0.012	5'-RPS24-chr10-78040697-0.0
TENT2--UQCRB	0/1/4/4	0.885	1.0	0.167	3'-UQCRB-chr8-96231927-0.0	5'-TENT2-chr5-79612553-0.333
SEC61B--LMNB1	1/1/4/4	0.875	0.5	0.06	3'-LMNB1-chr5-126777244-0.121	5'-SEC61B-chr9-99230613-0.0
NDUFB2--ARAP1	0/1/4/4	0.873	0.9	0.052	3'-ARAP1-chr11-72752453-0.105	5'-NDUFB2-chr7-140702862-0.0
RPS27A--SLCO4A1	1/1/4/4	0.869	0.981	0.182	3'-SLCO4A1-chr20-62672616-0.364	5'-RPS27A-chr2-55233390-0.0
RPS21--MRPS15	0/1/4/4	0.86	0.844	0.002	3'-MRPS15-chr1-36455861-0.004	5'-RPS21-chr20-62388364-0.0
UQCRH--LAMP2	1/1/4/4	0.848	0.969	0.052	3'-LAMP2-chrX-120469296-0.105	5'-UQCRH-chr1-46316776-0.0
RPL37A--CPSF7	1/1/4/4	0.846	1.0	0.077	3'-CPSF7-chr11-61402814-0.154	5'-RPL37A-chr2-216500031-0.0
RPS4X--IGKC	0/1/2/4	0.842	0.994	0.0	3'-IGKC-chr2-88857278-0.0	5'-RPS4X-chrX-72275557-0.0
ATP5F1E--AKT2	1/1/4/4	0.833	0.956	0.046	3'-AKT2-chr19-40231268-0.093	5'-ATP5F1E-chr20-59032310-0.0
RPL10A--PSMB4	0/1/4/4	0.827	0.975	0.002	3'-PSMB4-chr1-151401936-0.003	5'-RPL10A-chr6-35468875-0.0
DNAJB9--RPLP1	0/1/4/4	0.825	0.906	0.062	3'-RPLP1-chr15-69455546-0.0	5'-DNAJB9-chr7-108570064-0.125
UBE2D3--RPL22	0/1/4/4	0.815	0.812	0.005	3'-RPL22-chr1-6197756-0.0	5'-UBE2D3-chr4-102868845-0.011
RPL36AL--MCU	1/1/4/4	0.812	0.8	0.334	3'-MCU-chr10-72887694-0.667	5'-RPL36AL-chr14-49620595-0.0
ELOC--DTL	1/1/4/4	0.927	0.775	0.003	3'-DTL-chr1-212104845-0.005	5'-ELOC-chr8-73972285-0.0
TIMM50--RPS29	1/1/4/4	0.804	1.0	0.007	3'-RPS29-chr14-49586376-0.0	5'-TIMM50-chr19-39493023-0.014
ATP6V1F--AK2	1/1/4/4	0.796	0.806	0.003	3'-AK2-chr1-33036853-0.004	5'-ATP6V1F-chr7-128865843-0.002
CHIC2--FTH1	1/1/4/4	0.785	0.912	0.223	3'-FTH1-chr11-61967449-0.001	5'-CHIC2-chr4-54064648-0.444
H2AC25--HSPB1	0/1/4/4	0.781	0.925	0.026	3'-HSPB1-chr7-76304294-0.002	5'-H2AC25-chr1-228457867-0.05
TALAM1--CYTOR	0/1/4/4	0.779	0.769	0.046	3'-CYTOR-chr2-87521510-0.057	5'-TALAM1-chr11-65505019-0.036
RPL34--RPS24	0/1/1/4	0.779	0.831	0.0	3'-RPS24-chr10-78040697-0.0	5'-RPL34-chr4-108620576-0.0
RPL35--MANEAL	0/1/4/4	0.777	0.675	0.125	3'-MANEAL-chr1-37801133-0.25	5'-RPL35-chr9-124861959-0.0
RPL36--PRPSAP2	0/1/4/4	0.773	1.0	0.046	3'-PRPSAP2-chr17-18931190-0.093	5'-RPL36-chr19-5690564-0.0
ATAD2--RPL22	0/1/4/4	0.771	0.887	0.048	3'-RPL22-chr1-6197756-0.0	5'-ATAD2-chr8-123396450-0.095
NME2--DDIT3	1/1/3/3	1.0	0.842	0.004	3'-DDIT3-chr12-57516646-0.009	5'-NME2-chr17-51166957-0.0
TMEM97--RBM3	1/1/3/3	1.0	0.975	0.013	3'-RBM3-chrX-48578291-0.013	5'-TMEM97-chr17-28325628-0.013
PSME3--RBP1	1/2/3/3	1.0	0.875	0.023	3'-RBP1-chr3-139539599-0.003	5'-PSME3-chr17-42843242-0.042
MBIP--LRRC75A	1/1/3/3	1.0	0.925	0.3	3'-LRRC75A-chr17-16442018-0.0	5'-MBIP-chr14-36300813-0.6
TMSB10--PRKAR1A	0/1/3/3	1.0	0.867	0.053	3'-PRKAR1A-chr17-68532762-0.107	5'-TMSB10-chr2-84906114-0.0
PABPC1--GRAP	0/1/3/3	1.0	0.825	0.501	3'-GRAP-chr17-19021328-1.0	5'-PABPC1-chr8-100722087-0.003
ZNF254--SNHG30	1/1/3/3	1.0	1.0	0.256	3'-SNHG30-chr17-35574313-0.375	5'-ZNF254-chr19-24049016-0.136
