#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
C18orf32--AGA	4	C18orf32	4215	chr18:49489351:-	AGA	25607	chr4:177431001:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr18--chr4]"]	0.4	1.0	True
CCT5--DDX46	4	CCT5	1525	chr5:10250445:+	DDX46	41290	chr5:134826947:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:124.49Mb]"]	0.4	1.0	True
CNN2--TIMM13	4	CNN2	1467	chr19:1027047:+	TIMM13	12363	chr19:2426808:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr19:1.39Mb]"]	0.4	1.0	True
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
FXR1--B2M	4	FXR1	7628	chr3:180933386:+	B2M	37725	chr15:44717819:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr15]"]	0.4	1.0	True
HIST1H2BB--UQCRB	4	HIST1H2BB	1198	chr6:26123707:-	UQCRB	10113	chr8:96231085:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr6--chr8]"]	0.4	1.0	True
LRRC75A-AS1--RP11-159D12.2	4	LRRC75A-AS1	1593	chr17:16439414:+	RP11-159D12.2	17108	chr17:57990945:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr17:41.51Mb]"]	0.4	1.0	True
MEMO1--NDUFB9	4	MEMO1	4253	chr2:31943302:-	NDUFB9	24891	chr8:124549761:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr8]"]	0.4	1.0	True
NCAPD2--SNHG10	4	NCAPD2	4287	chr12:6510133:+	SNHG10	25000	chr14:95533061:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr14]"]	0.4	1.0	True
RPS27A--VDAC3	3	RPS27A	3256	chr2:55234158:+	VDAC3	18971	chr8:42405648:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr8]"]	0.3	1.0	True
RPL7--NDUFAF3	3	RPL7	3745	chr8:73292719:-	NDUFAF3	11901	chr3:49023162:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr3]"]	0.3	1.0	True
RPS27--RPL19	3	RPS27	1894	chr1:153991652:+	RPL19	9711	chr17:39204601:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RPS27--RPL19	3	RPS27	2356	chr1:153992114:+	RPL19	9738	chr17:39204628:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RPS23--RPL4	3	RPS23	3443	chr5:82276135:-	RPL4	17350	chr15:66499483:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr15]"]	0.3	1.0	True
RPS20--UBA52	3	RPS20	1464	chr8:56074118:-	UBA52	12330	chr19:18575136:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
RPS18--RPS2P46	3	RPS18	3421	chr6:33276024:+	RPS2P46	7640	chr17:19446120:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
RPS17--RPS23P8	3	RPS17	1563	chr15:82540002:-	RPS23P8	7924	chrX:70963075:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chrX]"]	0.3	1.0	True
RPS14--TIMM17A	3	RPS14	6398	chr5:150444243:-	TIMM17A	17551	chr1:201970118:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr1]"]	0.3	1.0	True
RPS14--FUOM	3	RPS14	3955	chr5:150446802:-	FUOM	13118	chr10:133355369:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
RPL8--USMG5	3	RPL8	2237	chr8:144791351:-	USMG5	9980	chr10:103392227:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr10]"]	0.3	1.0	True
RPL31--HAX1	3	RPL31	4964	chr2:101006027:+	HAX1	16739	chr1:154275767:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL4--RPS20	3	RPL4	5211	chr15:66503402:-	RPS20	14433	chr8:56073747:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr8]"]	0.3	1.0	True
RPL39P3--GCDH	3	RPL39P3	1113	chr6:73373151:-	GCDH	11728	chr19:12899838:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
RPL37--LRRC75A-AS1	3	RPL37	2155	chr5:40834181:-	LRRC75A-AS1	16866	chr17:16441918:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
RPL34--CFL1	3	RPL34	3028	chr4:108622593:+	CFL1	15796	chr11:65854976:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr11]"]	0.3	1.0	True
RPL32--RPS5	3	RPL32	4566	chr3:12836196:-	RPS5	14179	chr19:58394682:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPL31--PTPN2	3	RPL31	2081	chr2:101002795:+	PTPN2	34667	chr18:12785750:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr18]"]	0.3	1.0	True
RPL31--ATPIF1	3	RPL31	5303	chr2:101006366:+	ATPIF1	15218	chr1:28237844:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL27A--MDH1	3	RPL27A	2625	chr11:8684035:+	MDH1	25136	chr2:63606877:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
RPL26--RP11-466H18.1	3	RPL26	4338	chr17:8379796:-	RP11-466H18.1	9285	chr11:16974923:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr11]"]	0.3	1.0	True
RPL23A--LAMTOR2	3	RPL23A	3948	chr17:28722801:+	LAMTOR2	10749	chr1:156057978:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
RPS3--PAM16	3	RPS3	2275	chr11:75400760:+	PAM16	20366	chr16:4340390:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr16]"]	0.3	1.0	True
RPS29--SPCS1	3	RPS29	4140	chr14:49585967:-	SPCS1	19887	chr3:52708058:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr3]"]	0.3	1.0	True
WDR18--DAP3	3	WDR18	2404	chr19:985975:+	DAP3	26488	chr1:155738157:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
RPS3--RPL23	3	RPS3	3220	chr11:75401705:+	RPL23	16351	chr17:38850475:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr17]"]	0.3	1.0	True
RPS4X--SF3B5	3	RPS4X	5589	chrX:72272712:-	SF3B5	11203	chr6:144095006:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr6]"]	0.3	1.0	True
ZNF771--GDPD3	3	ZNF771	1898	chr16:30408194:+	GDPD3	17851	chr16:30105009:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr16:0.29Mb]"]	0.3	1.0	True
ZCCHC17--ZBTB8OS	3	ZCCHC17	6546	chr1:31339048:+	ZBTB8OS	16016	chr1:32634072:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr1:1.24Mb]"]	0.3	1.0	True
YIPF5--SKP2	3	YIPF5	2901	chr5:144165573:-	SKP2	22736	chr5:36183531:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:107.97Mb]"]	0.3	1.0	True
RPL10--MARS	3	RPL10	3392	chrX:154398527:+	MARS	27729	chr12:57516491:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr12]"]	0.3	1.0	True
USP36--TAGLN2	3	USP36	15538	chr17:78813811:-	TAGLN2	37587	chr1:159918486:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
USMG5--SVIP	3	USMG5	5310	chr10:103389050:-	SVIP	10981	chr11:22827259:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr11]"]	0.3	1.0	True
UMAD1--PHF14	3	UMAD1	3140	chr7:7673453:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	1.0	True
TYMS--TXNL1	3	TYMS	4286	chr18:662320:+	TXNL1	29437	chr18:56603056:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr18:55.92Mb]"]	0.3	1.0	True
TUBA1B--RPS6	3	TUBA1B	2832	chr12:49129566:-	RPS6	10976	chr9:19376367:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
TSPAN33--SPCS2	3	TSPAN33	7727	chr7:129168409:+	SPCS2	17775	chr11:74977092:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
TOMM20--TMSB10	3	TOMM20	2476	chr1:235122326:-	TMSB10	12901	chr2:84906572:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
TMSB4XP8--XAB2	3	TMSB4XP8	1111	chr4:90838927:-	XAB2	13233	chr19:7619856:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
TMSB4X--SHMT2	3	TMSB4X	3002	chrX:12977109:+	SHMT2	11370	chr12:57234576:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chrX--chr12]"]	0.3	1.0	True
SSR3--ATP5J2	3	SSR3	6003	chr3:156544381:-	ATP5J2	16641	chr7:99458324:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr7]"]	0.3	1.0	True
SRSF10--UBL5	3	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
SNHG8--RPL26	3	SNHG8	1723	chr4:118279431:+	RPL26	10168	chr17:8377661:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr17]"]	0.3	1.0	True
SKA2--TMEM167A	3	SKA2	6809	chr17:59112290:-	TMEM167A	17341	chr5:83056782:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr5]"]	0.3	1.0	True
SHKBP1--RPS2	3	SHKBP1	1434	chr19:40577284:+	RPS2	17594	chr16:1963214:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr16]"]	0.3	1.0	True
SHFM1--MYDGF	3	SHFM1	1195	chr7:96709697:-	MYDGF	41594	chr19:4657950:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
RPS9--COX6B1	3	RPS9	4446	chr19:54207454:+	COX6B1	15683	chr19:35658625:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:18.54Mb]"]	0.3	1.0	True
RPS5--NDUFB1	3	RPS5	2846	chr19:58388245:+	NDUFB1	12938	chr14:92117642:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr14]"]	0.3	1.0	True
RPL12--HSPE1	3	RPL12	2756	chr9:127449650:-	HSPE1	10461	chr2:197503209:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr2]"]	0.3	1.0	True
SPICE1--PSMA3	3	SPICE1	2879	chr3:113506507:-	PSMA3	38383	chr14:58271879:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr14]"]	0.3	1.0	True
RP11-481J2.3--RPL34	3	RP11-481J2.3	1412	chr16:58392396:-	RPL34	8431	chr4:108625136:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr4]"]	0.3	1.0	True
CCDC97--GPAT2	3	CCDC97	2994	chr19:41316550:+	GPAT2	22184	chr2:96024000:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr2]"]	0.3	1.0	True
HIST1H2BK--PPIL3	3	HIST1H2BK	1390	chr6:27146409:-	PPIL3	13737	chr2:200871128:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr2]"]	0.3	1.0	True
GSTP1--OTUB1	3	GSTP1	2647	chr11:67585241:+	OTUB1	14145	chr11:63998126:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr11:3.58Mb]"]	0.3	1.0	True
FAM185A--RPL18	3	FAM185A	1178	chr7:102749148:+	RPL18	19116	chr19:48616150:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
ERGIC3--UQCRB	3	ERGIC3	1570	chr20:35542590:+	UQCRB	19747	chr8:96231054:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr8]"]	0.3	1.0	True
EIF4EBP3--SYNCRIP	3	EIF4EBP3	1175	chr5:140547840:+	SYNCRIP	17802	chr6:85612771:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr6]"]	0.3	1.0	True
EIF3H--RP11-126L15.4	3	EIF3H	7479	chr8:116726016:-	RP11-126L15.4	23984	chr7:100837579:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr7]"]	0.3	1.0	True
DOHH--FASN	3	DOHH	5074	chr19:3492324:-	FASN	28178	chr17:82078516:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
DCTN2--NANS	3	DCTN2	2266	chr12:57546066:-	NANS	25069	chr9:98082937:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr9]"]	0.3	1.0	True
CHID1--GLTSCR2	3	CHID1	6154	chr11:904737:-	GLTSCR2	32421	chr19:47756688:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
CDK5RAP3--GAS5	3	CDK5RAP3	4924	chr17:47974448:+	GAS5	19618	chr1:173864506:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
CATSPERG--MAP4K1	3	CATSPERG	2872	chr19:38337646:+	MAP4K1	47854	chr19:38587817:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:0.22Mb]"]	0.3	1.0	True
HMGB1--RPL19	3	HMGB1	3083	chr13:30465810:-	RPL19	19432	chr17:39204525:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr17]"]	0.3	1.0	True
CALR--FUS	3	CALR	2028	chr19:12939605:+	FUS	18386	chr16:31191078:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr16]"]	0.3	1.0	True
C18orf32--ENY2	3	C18orf32	2753	chr18:49490813:-	ENY2	18181	chr8:109336128:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr8]"]	0.3	1.0	True
BRIX1--FXYD5	3	BRIX1	1522	chr5:34915897:+	FXYD5	22048	chr19:35169755:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr19]"]	0.3	1.0	True
ATP5D--SEC11C	3	ATP5D	4074	chr19:1244819:+	SEC11C	16729	chr18:59158711:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr18]"]	0.3	1.0	True
ARCN1--DXO	3	ARCN1	3420	chr11:118581340:+	DXO	19114	chr6:31970004:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
ANKS3--MAP4K1	3	ANKS3	3776	chr16:4729980:-	MAP4K1	42458	chr19:38587817:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr16--chr19]"]	0.3	1.0	True
ACTR10--PSMD9	3	ACTR10	1195	chr14:58200274:+	PSMD9	32507	chr12:121916409:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr12]"]	0.3	1.0	True
ACTR10--AF001548.5	3	ACTR10	1215	chr14:58200294:+	AF001548.5	21991	chr16:15732866:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr16]"]	0.3	1.0	True
AC087294.2--RP11-33B1.1	3	AC087294.2	1120	chr17:21214450:+	RP11-33B1.1	28296	chr4:119550379:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
ROMO1--SYNGR1	3	ROMO1	1445	chr20:35699716:+	SYNGR1	9864	chr22:39376165:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr22]"]	0.3	1.0	True
HIST2H2BF--MRPS12	3	HIST2H2BF	1462	chr1:149811912:-	MRPS12	12537	chr19:38932888:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
COX7C--TXNL1	3	COX7C	2540	chr5:86619465:+	TXNL1	17663	chr18:56611062:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr18]"]	0.3	1.0	True
HNRNPA2B1--ARL2	3	HNRNPA2B1	1932	chr7:26200598:-	ARL2	19399	chr11:65022016:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
NDUFB5--VAT1	3	NDUFB5	3394	chr3:179615040:+	VAT1	22481	chr17:43014732:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
RNF123--HINT1	3	RNF123	2704	chr3:49691509:+	HINT1	29991	chr5:131159611:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr5]"]	0.3	1.0	True
RNase_MRP--SSR4	3	RNase_MRP	1200	chr9:35657818:-	SSR4	7183	chrX:153796434:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chrX]"]	0.3	1.0	True
HSPD1--ANAPC4	3	HSPD1	10918	chr2:197489058:-	ANAPC4	38365	chr4:25418351:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr4]"]	0.3	1.0	True
RAB11A--TRIP4	3	RAB11A	6847	chr15:65869625:+	TRIP4	32206	chr15:64445006:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr15:1.27Mb]"]	0.3	1.0	True
PSMA3-AS1--C19orf54	3	PSMA3-AS1	10690	chr14:58273979:-	C19orf54	26411	chr19:40741194:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr19]"]	0.3	1.0	True
PSAP--JAGN1	3	PSAP	2322	chr10:71834372:-	JAGN1	18369	chr3:9893453:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr10--chr3]"]	0.3	1.0	True
PPIA--NHP2L1	3	PPIA	1114	chr7:44796793:+	NHP2L1	20601	chr22:41674930:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr22]"]	0.3	1.0	True
