#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL37A--ECHS1	4	RPL37A	4245	chr2:216501433:+	ECHS1	22548	chr10:133362592:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr10]"]
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL37A--UQCRB	4	RPL37A	2158	chr2:216499346:+	UQCRB	19344	chr8:96231132:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr8]"]
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL30--EIF3E	4	RPL30	2458	chr8:98045012:-	EIF3E	34042	chr8:108201882:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr8:10.15Mb]"]
C18orf32--AGA	4	C18orf32	4215	chr18:49489351:-	AGA	25607	chr4:177431001:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr4]"]
RPL28--ATPIF1	4	RPL28	2094	chr19:55386438:+	ATPIF1	12317	chr1:28236361:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr1]"]
NCAPD2--SNHG10	4	NCAPD2	4287	chr12:6510133:+	SNHG10	25000	chr14:95533061:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr14]"]
SNW1--SMDT1	4	SNW1	3410	chr14:77751319:-	SMDT1	19860	chr22:42083119:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr14--chr22]"]
RPL22--CREM	4	RPL22	8166	chr1:6192917:-	CREM	34520	chr10:35212178:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr10]"]
RAPGEF6--HINT1	4	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
TRAPPC2--ENAM	4	TRAPPC2	6677	chrX:13716004:-	ENAM	29992	chr4:70681499:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr4]"]
RPS15--RPLP2	4	RPS15	2690	chr19:1440047:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
VDAC2--GALE	4	VDAC2	1785	chr10:75210938:+	GALE	20026	chr1:23795827:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr10--chr1]"]
PRDX1--IGJ	4	PRDX1	3520	chr1:45518974:-	IGJ	11738	chr4:70666514:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS25--RPL36	4	RPS25	1700	chr11:119017992:-	RPL36	11336	chr19:5691381:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
MED15--RPL14	3	MED15	21268	chr22:20582747:+	RPL14	32657	chr3:40462045:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr3]"]
JKAMP--TRAV35	3	JKAMP	4368	chr14:59487810:+	TRAV35	14184	chr14:22222280:+	INCL_NON_REF_SPLICE	0.300	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
TYMS--TXNL1	3	TYMS	4286	chr18:662320:+	TXNL1	29437	chr18:56603056:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr18:55.92Mb]"]
SNHG8--RPL26	3	SNHG8	1723	chr4:118279431:+	RPL26	10168	chr17:8377661:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr17]"]
NDUFB6--RNPS1	3	NDUFB6	2346	chr9:32571011:-	RNPS1	20590	chr16:2253239:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr16]"]
RPL31--PTPN2	3	RPL31	2081	chr2:101002795:+	PTPN2	34667	chr18:12785750:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr18]"]
BRIX1--FXYD5	3	BRIX1	1522	chr5:34915897:+	FXYD5	22048	chr19:35169755:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
EIF4B--RPS13	3	EIF4B	4718	chr12:53018991:+	RPS13	23127	chr11:17075572:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr11]"]
RPS13--HOTAIRM1	3	RPS13	4359	chr11:17074429:-	HOTAIRM1	10082	chr7:27099779:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr7]"]
RPL27A--MDH1	3	RPL27A	2625	chr11:8684035:+	MDH1	25136	chr2:63606877:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
HMGB1--RPL19	3	HMGB1	3083	chr13:30465810:-	RPL19	19432	chr17:39204525:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr17]"]
NDUFB5--VAT1	3	NDUFB5	3394	chr3:179615040:+	VAT1	22481	chr17:43014732:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr17]"]
RPL17--ENY2	3	RPL17	2753	chr18:49490813:-	ENY2	9918	chr8:109336128:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr8]"]
LAMTOR2--RPLP2	3	LAMTOR2	1591	chr1:156055342:+	RPLP2	7404	chr11:810275:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr11]"]
LRRC75A-AS1--OXSM	3	LRRC75A-AS1	3722	chr17:16441543:+	OXSM	18940	chr3:25794405:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr3]"]
RPL37--LRRC75A-AS1	3	RPL37	2155	chr5:40834181:-	LRRC75A-AS1	16866	chr17:16441918:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr17]"]
RPL8--USMG5	3	RPL8	2237	chr8:144791351:-	USMG5	9980	chr10:103392227:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL7--NDUFAF3	3	RPL7	3745	chr8:73292719:-	NDUFAF3	11901	chr3:49023162:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr3]"]
USMG5--SVIP	3	USMG5	5310	chr10:103389050:-	SVIP	10981	chr11:22827259:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr10--chr11]"]
ANKS3--MAP4K1	3	ANKS3	3776	chr16:4729980:-	MAP4K1	42458	chr19:38587817:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr19]"]
ACTR10--AF001548.5	3	ACTR10	1215	chr14:58200294:+	AF001548.5	21991	chr16:15732866:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr16]"]
RNF123--HINT1	3	RNF123	2704	chr3:49691509:+	HINT1	29991	chr5:131159611:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
RPL12--HSPE1	3	RPL12	2756	chr9:127449650:-	HSPE1	10461	chr2:197503209:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr2]"]
MANEA--RPL24	3	MANEA	8188	chr6:95605774:+	RPL24	15121	chr3:101686533:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
AC087294.2--RP11-33B1.1	3	AC087294.2	1120	chr17:21214450:+	RP11-33B1.1	28296	chr4:119550379:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
RPS3--RPL23	3	RPS3	3220	chr11:75401705:+	RPL23	16351	chr17:38850475:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
EIF3H--RP11-126L15.4	3	EIF3H	7479	chr8:116726016:-	RP11-126L15.4	23984	chr7:100837579:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr7]"]
PCBP1--TXN	3	PCBP1	1965	chr2:70088418:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr9]"]
RNase_MRP--SSR4	3	RNase_MRP	1200	chr9:35657818:-	SSR4	7183	chrX:153796434:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chrX]"]
ACTR10--PSMD9	3	ACTR10	1195	chr14:58200274:+	PSMD9	32507	chr12:121916409:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr12]"]
GSTP1--OTUB1	3	GSTP1	2647	chr11:67585241:+	OTUB1	14145	chr11:63998126:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:3.58Mb]"]
COX6C--MRPL33	3	COX6C	4237	chr8:99887537:-	MRPL33	16291	chr2:27779575:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr2]"]
RPL26--RP11-466H18.1	3	RPL26	4338	chr17:8379796:-	RP11-466H18.1	9285	chr11:16974923:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL23A--LAMTOR2	3	RPL23A	3948	chr17:28722801:+	LAMTOR2	10749	chr1:156057978:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
SSR3--ATP5J2	3	SSR3	6003	chr3:156544381:-	ATP5J2	16641	chr7:99458324:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr7]"]
UMAD1--PHF14	3	UMAD1	3140	chr7:7673453:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr7:3.01Mb]"]
ZNF771--GDPD3	3	ZNF771	1898	chr16:30408194:+	GDPD3	17851	chr16:30105009:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr16:0.29Mb]"]
CCDC97--GPAT2	3	CCDC97	2994	chr19:41316550:+	GPAT2	22184	chr2:96024000:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr2]"]
HNRNPA2B1--ARL2	3	HNRNPA2B1	1932	chr7:26200598:-	ARL2	19399	chr11:65022016:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
RPS14--FUOM	3	RPS14	3955	chr5:150446802:-	FUOM	13118	chr10:133355369:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr10]"]
MORF4L2--RP11-466H18.1	3	MORF4L2	6666	chrX:103676722:-	RP11-466H18.1	11070	chr11:16974836:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr11]"]
SRSF10--UBL5	3	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
CDK5RAP3--GAS5	3	CDK5RAP3	4924	chr17:47974448:+	GAS5	19618	chr1:173864506:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
RPS15A--RPL35A	3	RPS15A	3331	chr16:18788053:-	RPL35A	16847	chr3:197954011:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr3]"]
ZCCHC17--ZBTB8OS	3	ZCCHC17	6546	chr1:31339048:+	ZBTB8OS	16016	chr1:32634072:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:1.24Mb]"]
RPS20--UBA52	3	RPS20	1464	chr8:56074118:-	UBA52	12330	chr19:18575136:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr19]"]
MCM7--UBALD2	3	MCM7	2927	chr7:100100014:-	UBALD2	15785	chr17:76271175:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr17]"]
DOHH--FASN	3	DOHH	5074	chr19:3492324:-	FASN	28178	chr17:82078516:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS23--RPL4	3	RPS23	3443	chr5:82276135:-	RPL4	17350	chr15:66499483:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr15]"]
ARCN1--DXO	3	ARCN1	3420	chr11:118581340:+	DXO	19114	chr6:31970004:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr6]"]
RPL28--FSCN3	3	RPL28	3986	chr19:55388330:+	FSCN3	12218	chr7:127591562:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
TMSB4XP8--RPS13	3	TMSB4XP8	1116	chr4:90838922:-	RPS13	6726	chr11:17075197:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr11]"]
WDR18--DAP3	3	WDR18	2404	chr19:985975:+	DAP3	26488	chr1:155738157:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
PNN--ALDOA	3	PNN	3431	chr14:39177613:+	ALDOA	22759	chr16:30070299:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr16]"]
CATSPERG--MAP4K1	3	CATSPERG	2872	chr19:38337646:+	MAP4K1	47854	chr19:38587817:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:0.22Mb]"]
IGJ--RPL37A	3	IGJ	7163	chr4:70656457:-	RPL37A	12898	chr2:216500007:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr2]"]
COX6C--NME1-NME2	3	COX6C	4230	chr8:99887544:-	NME1-NME2	17384	chr17:51169955:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL34--CFL1	3	RPL34	3028	chr4:108622593:+	CFL1	15796	chr11:65854976:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr11]"]
RPS13--LSM6	3	RPS13	4373	chr11:17074415:-	LSM6	12462	chr4:146189669:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS29--SPCS1	3	RPS29	4140	chr14:49585967:-	SPCS1	19887	chr3:52708058:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr3]"]
ERGIC3--UQCRB	3	ERGIC3	1570	chr20:35542590:+	UQCRB	19747	chr8:96231054:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS27A--VDAC3	3	RPS27A	3256	chr2:55234158:+	VDAC3	18971	chr8:42405648:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr8]"]
PSMA3-AS1--C19orf54	3	PSMA3-AS1	10690	chr14:58273979:-	C19orf54	26411	chr19:40741194:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr19]"]
RPS27--COX6C	3	RPS27	1848	chr1:153991606:+	COX6C	11704	chr8:99878265:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
USP36--TAGLN2	3	USP36	15538	chr17:78813811:-	TAGLN2	37587	chr1:159918486:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL36--HNRNPK	3	RPL36	5849	chr19:5691453:+	HNRNPK	20155	chr9:83969034:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr9]"]
KIF15--COQ6	3	KIF15	3211	chr3:44775437:+	COQ6	49223	chr14:73962970:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
RPL35--NME1	3	RPL35	2766	chr9:124860216:-	NME1	13193	chr17:51161910:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL10--MARS	3	RPL10	3392	chrX:154398527:+	MARS	27729	chr12:57516491:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr12]"]
PPIA--NHP2L1	3	PPIA	1114	chr7:44796793:+	NHP2L1	20601	chr22:41674930:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr22]"]
TSPAN33--SPCS2	3	TSPAN33	7727	chr7:129168409:+	SPCS2	17775	chr11:74977092:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
DCTN2--NANS	3	DCTN2	2266	chr12:57546066:-	NANS	25069	chr9:98082937:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr9]"]
RPS27--RPL19	3	RPS27	2356	chr1:153992114:+	RPL19	9738	chr17:39204628:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
CALR--FUS	3	CALR	2028	chr19:12939605:+	FUS	18386	chr16:31191078:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr16]"]
IMMP1L--EPB41L4A-AS1	3	IMMP1L	6004	chr11:31469740:-	EPB41L4A-AS1	19923	chr5:112161703:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr5]"]
TMSB4X--SHMT2	3	TMSB4X	3002	chrX:12977109:+	SHMT2	11370	chr12:57234576:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr12]"]
RPL37A--YWHAB	3	RPL37A	2843	chr2:216500031:+	YWHAB	22558	chr20:44906382:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr20]"]
RPL30--RPS15A	3	RPL30	4735	chr8:98042735:-	RPS15A	15933	chr16:18784823:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr16]"]
METAP1--MANBA	3	METAP1	1248	chr4:98995867:+	MANBA	24266	chr4:102753995:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr4:3.57Mb]"]
RPL17--SPAG7	3	RPL17	2723	chr18:49490843:-	SPAG7	12677	chr17:4959333:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr17]"]
RPS27--RPL19	3	RPS27	1894	chr1:153991652:+	RPL19	9711	chr17:39204601:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL32--RPS5	3	RPL32	4566	chr3:12836196:-	RPS5	14179	chr19:58394682:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
