#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPL8--RP11-425L10.1	5	RPL8	1565	chr8:144792023:-	RP11-425L10.1	7198	chr11:46428776:-	INCL_NON_REF_SPLICE	143:465|e1ea575f-770d-43eb-b86b-d8892474ef18,138:469|92b8238a-4faa-4452-8fce-e917e6955043,136:467|24c34518-ad8c-488e-86b0-d10b306736ef,142:475|a6ed067d-ccfb-4603-a890-2efb4f141909,130:463|64c06361-663c-4080-a961-440b3e00bd2c	0.5	["INTERCHROMOSOMAL[chr8--chr11]"]	0.5	1.0	True
SDR39U1--APBB3	5	SDR39U1	2731	chr14:24441175:-	APBB3	15669	chr5:140564561:-	INCL_NON_REF_SPLICE	142:440|28c17435-32ae-4ef4-9bfd-b6882f01a6d0,144:433|35e5128d-b3e1-4c01-ac3c-0f8799b418c0,136:424|3a41ffe6-51fe-4995-ac37-78d6a388c751,140:440|552f80d5-a731-4cfa-bc78-6a2a31a2ea81,138:429|9ed9fa51-9f31-433e-b6f6-a7ac8ff774ac	0.5	["INTERCHROMOSOMAL[chr14--chr5]"]	0.5	1.0	True
NRF1--POT1	5	NRF1	8120	chr7:129677758:+	POT1	46539	chr7:124822551:-	ONLY_REF_SPLICE	138:524|c0bb29cb-764d-4d08-9dd4-f0aa32a9b5a1,148:545|3fdd2f44-ab95-49bc-a04b-a8b9d4ad1158,134:522|42db4481-fd88-4c82-87b0-6b32eef828ef,125:511|e4afa9e4-6a0a-4205-8d18-d08ee0e1c95b,128:504|6a7ed9df-ddf2-4de8-a3b3-bcc4e8cf1d88	0.5	["INTRACHROMOSOMAL[chr7:4.68Mb]"]	0.5	1.0	True
CHMP5--SARAF	5	CHMP5	2193	chr9:33266071:+	SARAF	21526	chr8:30063222:-	INCL_NON_REF_SPLICE	127:451|cf7f390b-0ca5-4f77-a1ae-5787154686ff,132:464|180246e2-fead-4b1d-9d3c-00f359b9781f,147:464|9db265b2-d681-4a3f-b55a-d4f8ed0d8409,136:457|a7208f4f-441f-4e39-bff0-fa9943448e09,133:451|282ff83e-8547-4956-8ba9-65f32c7b1dd3	0.5	["INTERCHROMOSOMAL[chr9--chr8]"]	0.5	1.0	True
AC002116.7--KHDRBS3	5	AC002116.7	3379	chr19:36019384:+	KHDRBS3	23164	chr8:135645059:+	ONLY_REF_SPLICE	131:785|e0495010-319e-4c88-9b90-8f5fbb1fcd3b,113:782|7e01da9b-9761-49b2-9008-9fc8674cfea7,131:770|d19dd9cf-02f7-4f7e-93df-732f4c18231f,138:794|075a824a-4107-49ec-a5ba-4ddd324d4a4d,138:803|96f8963a-b2be-4079-b039-51b55d944a1f	0.5	["INTERCHROMOSOMAL[chr19--chr8]"]	0.5	1.0	True
RAPGEF6--HINT1	4	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	142:989|fee189e2-889a-43a4-ad71-539ef1b838e3,125:897|3c3c4224-5146-4072-b6f4-1027487a85a1,138:955|b7054d4d-16d6-460e-a8ea-3dba3f45bc44,137:973|2fc76aa0-8ceb-4565-9ae7-308a809c7196	0.4	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.4	1.0	True
VDAC2--GALE	4	VDAC2	1785	chr10:75210938:+	GALE	20026	chr1:23795827:-	INCL_NON_REF_SPLICE	128:498|3f6f36bc-51c6-4bcd-962f-7c191e06083e,138:478|836bfc63-1291-4fc9-beec-36bfef430e4e,139:475|9031fde5-6f73-4883-9f7e-3072de34a5d8,139:483|0312823f-31b3-41f8-828a-b05ea6ff9bf7	0.4	["INTERCHROMOSOMAL[chr10--chr1]"]	0.4	1.0	True
TRAPPC2--ENAM	4	TRAPPC2	6677	chrX:13716004:-	ENAM	29992	chr4:70681499:+	ONLY_REF_SPLICE	130:870|83eb891e-48fd-45db-9747-4ed887213ee2,134:873|6accbccb-b1ae-4d93-87f5-d64560a0a03e,130:872|f5e5071f-dac2-4ca0-a4df-57c582b1f3d7,164:903|7e2d1bb7-9714-44c4-a8ac-ec7500d26c02	0.4	["INTERCHROMOSOMAL[chrX--chr4]"]	0.4	1.0	True
SNW1--SMDT1	4	SNW1	3410	chr14:77751319:-	SMDT1	19860	chr22:42083119:+	ONLY_REF_SPLICE	136:750|ba091ddc-a1bc-4014-afe8-a2fc10c155ff,132:760|4a584b87-f690-4053-935d-9b2ffa2b6f59,134:759|68a48c08-547d-4504-b6fb-2fb34e48b885,122:741|2bccc63f-fa83-4c1a-8697-10d2261eff84	0.4	["INTERCHROMOSOMAL[chr14--chr22]"]	0.4	1.0	True
RPS27--DROSHA	4	RPS27	1881	chr1:153991639:+	DROSHA	46132	chr5:31401463:-	INCL_NON_REF_SPLICE	134:542|82cee9b7-a3e8-4608-842b-ed08b09b485e,167:558|398b14f5-9e48-4598-a90b-775b73c28935,132:545|7ca8a9ae-716e-4efe-bc34-fe8bb0d47ca9,138:583|f6a80607-4eaf-46df-9449-ed13563f298a	0.4	["INTERCHROMOSOMAL[chr1--chr5]"]	0.4	1.0	True
RPS18--VARS	4	RPS18	3399	chr6:33276002:+	VARS	19613	chr6:31777662:-	INCL_NON_REF_SPLICE	136:562|21d8994f-5311-450b-883d-138ebe4f54a9,138:545|25e85a7b-c764-42bc-93de-3418fb6ba5f7,124:538|ab9635b0-f7e8-44ef-9c22-b154240092cc,136:552|d1008d43-d60c-46e8-abb9-855109db48f0	0.4	["INTRACHROMOSOMAL[chr6:1.48Mb]"]	0.4	1.0	True
RPS14--RPL19	4	RPS14	3874	chr5:150446883:-	RPL19	14694	chr17:39204525:+	INCL_NON_REF_SPLICE	135:609|53c8c33c-0a35-43d5-9b59-76f651d047ea,136:608|27dce9a0-9b3b-4e11-b136-df2fa5422615,131:617|9f4cd545-0ee5-49a0-8ec1-dc86d1b1a044,135:623|bfd4799f-cd69-4cee-8dad-829fd8a402e7	0.4	["INTERCHROMOSOMAL[chr5--chr17]"]	0.4	1.0	True
RPS11--EIF1	4	RPS11	1899	chr19:49497263:+	EIF1	9410	chr17:41691229:+	INCL_NON_REF_SPLICE	136:671|ab9303b7-813e-469d-bf81-dab74f85ea5c,137:671|6c128e81-1898-4e81-810b-68226e91ab93,135:696|86b2b4cb-a152-4d3c-b7d3-a5ccafafa658,134:673|42943923-281d-4ba1-9598-71233dea9fe3	0.4	["INTERCHROMOSOMAL[chr19--chr17]"]	0.4	1.0	True
RPL27--RPS16	4	RPL27	3906	chr17:43002748:+	RPS16	9753	chr19:39433313:-	INCL_NON_REF_SPLICE	129:598|03355638-29b0-4611-b732-d8f5d1e6a24a,113:575|58b3a2a3-0ddb-4dfe-b6f9-7b74dd70bd78,144:619|f721a7f3-9d23-4436-acf5-c322b84bac90,134:610|c598d3d8-9c8e-471c-892e-41c2b1c072c6	0.4	["INTERCHROMOSOMAL[chr17--chr19]"]	0.4	1.0	True
RPL14P1--LAS1L	4	RPL14P1	1396	chr12:62965720:+	LAS1L	19862	chrX:65512853:-	INCL_NON_REF_SPLICE	139:851|f620cd6e-4ec8-4515-9673-f0536bb5ba08,141:855|3b8c7ce5-6e07-4b53-a3c3-414ce62a2a6e,138:857|cfa79323-eea2-4837-a9c5-5dc2de9482f2,137:851|73220a7b-2acb-4354-bca4-77f1493c7d0a	0.4	["INTERCHROMOSOMAL[chr12--chrX]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	140:1145|16561c3d-d94e-498b-94f2-a8bfe6ab3641,132:1085|8824ae3a-bdb0-409a-983e-8b7b388c2540,140:1131|64a59a4b-3551-4902-a334-2840463df1f7,139:1147|6f073a5f-1336-4ee3-8a7d-a1c27566ae24	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	151:1127|8586dab8-5e7e-4b45-8171-c5ddca175d13,132:1059|7a369b54-b8c7-4479-a89b-4ffd684c05fd,134:1095|3a3f92d4-8c69-418b-a8b0-42294e8b7a28,127:1082|bf7a8acc-bc07-438a-acdf-8a69959d534d	0.4	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.4	1.0	True
RPL22--CREM	4	RPL22	8166	chr1:6192917:-	CREM	34520	chr10:35212178:+	INCL_NON_REF_SPLICE	146:629|c23032cf-25a8-4b13-bc7d-718c6219569b,134:611|02128381-6cf8-4d52-850f-d97f48df2fc7,144:622|cec826d6-e3cd-421c-9d4e-5ae306089e3b,122:603|706acb48-0629-460d-9348-81d853d6ace2	0.4	["INTERCHROMOSOMAL[chr1--chr10]"]	0.4	1.0	True
RACGAP1--PARK7	4	RACGAP1	14148	chr12:50001181:-	PARK7	35816	chr1:7985134:+	INCL_NON_REF_SPLICE	139:993|bf9a057a-d407-42c8-9152-45b1db1c0e1e,143:999|73884976-df18-4610-b776-1a5d7e9a5742,137:991|b48f590e-54c2-4faf-a707-b84604ab7b75,134:986|7872c5e7-48ed-4e4b-971c-55c724e88716	0.4	["INTERCHROMOSOMAL[chr12--chr1]"]	0.4	1.0	True
EIF3M--RARS2	4	EIF3M	1132	chr11:32583929:+	RARS2	36061	chr6:87515020:-	ONLY_REF_SPLICE	136:445|c02a781c-992e-4b8c-bfc4-4ea5adfc2163,125:435|72cf8de8-4bbf-49a4-8c38-7b23dbd3db63,134:447|ac56666c-4dbf-4ea3-8355-13f35f43baa9,142:460|43e7c2f8-3411-4d8a-9fa9-da0bcc41d876	0.4	["INTERCHROMOSOMAL[chr11--chr6]"]	0.4	1.0	True
PRMT1--MCM5	4	PRMT1	5280	chr19:49680567:+	MCM5	34744	chr22:35424350:+	INCL_NON_REF_SPLICE	137:495|8ff8f505-7d3f-4b8a-bee0-8e6140651cc9,141:487|b644bfa9-25a8-4bcc-a270-397943709dca,119:455|f0e25188-062f-4021-ab24-59756cd60708,132:481|f89d70a1-a446-4053-9ee5-505e32b60ff1	0.4	["INTERCHROMOSOMAL[chr19--chr22]"]	0.4	1.0	True
ACTB--RPL23	4	ACTB	7514	chr7:5527503:-	RPL23	14267	chr17:38850443:-	INCL_NON_REF_SPLICE	140:574|63f0d087-3bd4-47ad-8f7f-3b9701b2b248,145:588|e25d4218-6a55-4189-a293-cc26e3b1b5d3,134:571|4b75ec78-baca-4a1d-8c0d-c75d8b4fea89,139:586|53e1944f-b3f4-4428-a414-9b5e4bfdbe2d	0.4	["INTERCHROMOSOMAL[chr7--chr17]"]	0.4	1.0	True
C18orf32--AGA	4	C18orf32	4215	chr18:49489351:-	AGA	25607	chr4:177431001:-	INCL_NON_REF_SPLICE	135:935|b85c0c0e-5775-4aac-83c5-ff40aa0f1e04,128:923|a600c169-5d71-42f6-8e12-a436a2a73c5e,145:930|8c5ba8da-4342-4a36-a4cd-122f7bae21db,148:935|9e9565f5-b050-4062-879a-1ff935c59c86	0.4	["INTERCHROMOSOMAL[chr18--chr4]"]	0.4	1.0	True
CCT5--DDX46	4	CCT5	1525	chr5:10250445:+	DDX46	41290	chr5:134826947:+	ONLY_REF_SPLICE	130:529|0ebf5f5c-52e8-4af9-8002-7cbd74163b4e,138:578|9987c0a5-d8be-4a41-87ca-a7ac1c6e0def,132:583|40e8193b-98c9-4f6e-a7bf-fbfb466145f6,136:543|09f292eb-af2d-4aca-855c-449ecbf09c79	0.4	["INTRACHROMOSOMAL[chr5:124.49Mb]"]	0.4	1.0	True
CNN2--TIMM13	4	CNN2	1467	chr19:1027047:+	TIMM13	12363	chr19:2426808:-	INCL_NON_REF_SPLICE	144:616|6da90572-b83f-4ee5-b961-e20e4e9ab125,148:602|8654b75a-6cac-43cd-99df-b5024ea13f8a,137:576|f62be79d-de65-4951-9eb0-c91bd75055b7,142:620|1352a3ab-91ed-425b-9788-334fb9d201e3	0.4	["INTRACHROMOSOMAL[chr19:1.39Mb]"]	0.4	1.0	True
ARPC2--FTL	4	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	136:718|768e9516-6059-4c5b-9dfb-c0fdda0b6b59,132:708|2db7c80e-a57a-4a50-8f32-7e197723d3fb,130:718|2af9cf57-8082-4df4-929a-79d66403c51c,134:719|873fffb7-3921-456a-ab70-693fe7d36b45	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
FXR1--B2M	4	FXR1	7628	chr3:180933386:+	B2M	37725	chr15:44717819:+	INCL_NON_REF_SPLICE	123:583|afd8cdf1-68c9-4532-bdc5-a5f515823fc1,142:601|5720d8d9-bfb5-4da8-b623-fdfd864eb9a4,135:616|b6ec7ccf-d0e7-4326-bbf7-c07d46a9d14d,137:594|4876d2d3-9d70-440d-84f0-2332a0ae6065	0.4	["INTERCHROMOSOMAL[chr3--chr15]"]	0.4	1.0	True
HIST1H2BB--UQCRB	4	HIST1H2BB	1198	chr6:26123707:-	UQCRB	10113	chr8:96231085:-	INCL_NON_REF_SPLICE	132:517|d1623937-8cb5-4b75-8d43-7a9d8e972a08,133:521|5dd90b39-9676-4a5b-9538-711c73d6dd20,123:547|6d09bb05-9875-44ce-b8d0-f0a854c264f8,135:510|b104c5f7-bc98-4299-9e9b-419924675c96	0.4	["INTERCHROMOSOMAL[chr6--chr8]"]	0.4	1.0	True
LRRC75A-AS1--RP11-159D12.2	4	LRRC75A-AS1	1593	chr17:16439414:+	RP11-159D12.2	17108	chr17:57990945:-	INCL_NON_REF_SPLICE	136:714|6004234a-243e-455c-9178-f4610cded452,139:724|4a664090-8cc8-4ec4-86a2-0176fcda9fc8,136:702|4d0cdac5-fbb9-4379-8687-50fad8ae2656,134:702|37ec2a6f-3279-4f6a-a1f1-de6a16a4d571	0.4	["INTRACHROMOSOMAL[chr17:41.51Mb]"]	0.4	1.0	True
MEMO1--NDUFB9	4	MEMO1	4253	chr2:31943302:-	NDUFB9	24891	chr8:124549761:+	ONLY_REF_SPLICE	147:581|bdf620e4-a7d3-4d7d-a320-0392582535a5,133:565|7938ab09-b3d1-459d-8533-fed7f0562bcd,140:617|f1a12367-cea5-424a-accc-d8f55e9ae207,138:596|b87e432f-f01f-4254-bdb7-0f2724cc9e5b	0.4	["INTERCHROMOSOMAL[chr2--chr8]"]	0.4	1.0	True
NCAPD2--SNHG10	4	NCAPD2	4287	chr12:6510133:+	SNHG10	25000	chr14:95533061:-	ONLY_REF_SPLICE	138:616|d0f16eb6-ab06-4882-86ca-5fad15b13fe3,140:646|5eae8594-75f0-4d0f-aa54-878f369e276c,136:635|2565f2f1-7917-4020-8a52-373632dacf1e,142:648|3bd890cb-4d6b-4ba4-9efc-5a27e63fdacd	0.4	["INTERCHROMOSOMAL[chr12--chr14]"]	0.4	1.0	True
RPS27A--VDAC3	3	RPS27A	3256	chr2:55234158:+	VDAC3	18971	chr8:42405648:+	INCL_NON_REF_SPLICE	146:581|af67318e-2619-412e-81cc-89c7e673df17,136:571|6a1dab20-5ebc-4e8c-ad17-31ea4667c930,146:588|9221cda4-a02d-40be-a007-9d62e1f8c08b	0.3	["INTERCHROMOSOMAL[chr2--chr8]"]	0.3	1.0	True
RPL7--NDUFAF3	3	RPL7	3745	chr8:73292719:-	NDUFAF3	11901	chr3:49023162:+	INCL_NON_REF_SPLICE	126:381|0ad40e63-7c14-4750-92a6-d853bdb2c23a,139:390|7e151708-d6e4-481f-a57c-5cef3a197c21,131:388|9cd58551-ba86-4a62-80d8-8fc200ee1480	0.3	["INTERCHROMOSOMAL[chr8--chr3]"]	0.3	1.0	True
RPS27--RPL19	3	RPS27	1894	chr1:153991652:+	RPL19	9711	chr17:39204601:+	INCL_NON_REF_SPLICE	138:533|d8c7096e-02c2-4f4f-ae5f-421d75a3f3d3,108:475|17919906-ecbb-4239-96a1-bf0349825b0d,131:506|ab83a549-e4d7-47be-901b-ea683bbbbcc4	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RPS27--RPL19	3	RPS27	2356	chr1:153992114:+	RPL19	9738	chr17:39204628:+	INCL_NON_REF_SPLICE	133:557|73e71034-e534-48c3-b4f5-ff3299268529,134:554|43e4f3b4-4455-4247-845c-9aee9cc95b5f,142:562|7d8600dc-bb41-407d-8858-bb93e0a69d67	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RPS23--RPL4	3	RPS23	3443	chr5:82276135:-	RPL4	17350	chr15:66499483:-	INCL_NON_REF_SPLICE	138:778|f580f45c-33d7-408b-b01d-12b040f86d32,133:739|f15c6fe9-a6b9-47c8-bb57-7f109f519f03,133:803|a14dcf3e-eeab-46cb-b0d2-bb6388902960	0.3	["INTERCHROMOSOMAL[chr5--chr15]"]	0.3	1.0	True
RPS20--UBA52	3	RPS20	1464	chr8:56074118:-	UBA52	12330	chr19:18575136:+	INCL_NON_REF_SPLICE	133:431|32f7a389-e015-4ebc-9c72-b490a383dd65,131:437|d24116a7-bf60-40f2-ac8b-b31cbcf5a46f,138:442|3e9506f8-77e4-4ff3-8056-5df2ba4e58f4	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
RPS18--RPS2P46	3	RPS18	3421	chr6:33276024:+	RPS2P46	7640	chr17:19446120:-	INCL_NON_REF_SPLICE	140:637|92931483-c515-4c1e-acbd-c099395026b4,131:627|be8255f0-cecd-4b8d-9b94-6190fd3e7768,138:632|ba4ecec8-2af2-4429-b37e-55970aa0ee14	0.3	["INTERCHROMOSOMAL[chr6--chr17]"]	0.3	1.0	True
RPS17--RPS23P8	3	RPS17	1563	chr15:82540002:-	RPS23P8	7924	chrX:70963075:+	INCL_NON_REF_SPLICE	131:580|0de9960d-0473-429e-8a5f-8934e4795cc5,148:593|cb478f23-edf8-4828-aa45-11fafd80e7f2,128:574|bb5752f3-7bff-41cc-91ee-7f2288dec3e6	0.3	["INTERCHROMOSOMAL[chr15--chrX]"]	0.3	1.0	True
RPS14--TIMM17A	3	RPS14	6398	chr5:150444243:-	TIMM17A	17551	chr1:201970118:+	INCL_NON_REF_SPLICE	134:940|4f47ef3c-a02f-40f9-a9a0-2987c58d8525,133:937|1b44aa0d-74c9-4588-8ad0-2c99bb0b813b,138:924|bbc4990e-f171-42f1-9b42-285f016c5dae	0.3	["INTERCHROMOSOMAL[chr5--chr1]"]	0.3	1.0	True
RPS14--FUOM	3	RPS14	3955	chr5:150446802:-	FUOM	13118	chr10:133355369:-	INCL_NON_REF_SPLICE	131:656|a48a2513-a33e-4ba3-a6e8-199c0fc0a777,133:673|5d8da329-3f79-4369-9f0d-5b0d8eae40c9,141:701|9efe7453-5643-4120-9e04-9b97e54c4f4e	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
RPL8--USMG5	3	RPL8	2237	chr8:144791351:-	USMG5	9980	chr10:103392227:-	INCL_NON_REF_SPLICE	136:518|d12743ef-58c8-416c-bf88-d79b6ec1406e,134:526|3982c403-12eb-4b69-b421-7b624da1163f,138:529|bf9efb50-4d8d-45d7-8159-c4cb39076d67	0.3	["INTERCHROMOSOMAL[chr8--chr10]"]	0.3	1.0	True
RPL31--HAX1	3	RPL31	4964	chr2:101006027:+	HAX1	16739	chr1:154275767:+	INCL_NON_REF_SPLICE	133:603|9b65c521-a5ef-4062-954d-3f78ef7c8c15,141:666|89d97234-62d8-47dc-a7b6-c5f52d98e4a9,144:609|bd0634f1-b3fa-4c49-b9f5-43bad0b6ba4c	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL4--RPS20	3	RPL4	5211	chr15:66503402:-	RPS20	14433	chr8:56073747:-	INCL_NON_REF_SPLICE	136:603|7957d279-316d-4b81-bed0-9d29aaf0b60a,123:573|6e28483e-2025-4ff2-b53d-66cb700bb4bd,144:632|71a5c8c4-10da-4519-83cd-2256a71d0132	0.3	["INTERCHROMOSOMAL[chr15--chr8]"]	0.3	1.0	True
RPL39P3--GCDH	3	RPL39P3	1113	chr6:73373151:-	GCDH	11728	chr19:12899838:+	INCL_NON_REF_SPLICE	130:431|8620bc26-cdd6-430f-ae1f-ffe311cf101a,133:449|980b5a64-91f3-4372-8013-53fe6614a3bf,136:436|7a340b3b-189e-451f-9256-3abc8094fc7a	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
RPL37--LRRC75A-AS1	3	RPL37	2155	chr5:40834181:-	LRRC75A-AS1	16866	chr17:16441918:+	INCL_NON_REF_SPLICE	139:505|7c56799d-9012-425a-8f07-f15e51338bd7,130:483|a69e7f7e-4393-42dd-9484-5d0589df025d,139:495|a811a021-58e3-4b4a-8c4d-cfc3afe2c310	0.3	["INTERCHROMOSOMAL[chr5--chr17]"]	0.3	1.0	True
RPL34--CFL1	3	RPL34	3028	chr4:108622593:+	CFL1	15796	chr11:65854976:-	INCL_NON_REF_SPLICE	143:591|91b2cde3-6764-4f02-a5d4-e3bd815812c8,118:567|930a4d67-4750-46ba-9678-e755bd6c2324,137:591|0c2ca8ff-9c70-4dfd-a90f-2402d38eedac	0.3	["INTERCHROMOSOMAL[chr4--chr11]"]	0.3	1.0	True
RPL32--RPS5	3	RPL32	4566	chr3:12836196:-	RPS5	14179	chr19:58394682:+	INCL_NON_REF_SPLICE	108:607|45aecfb0-6469-4965-88a3-b36f108c187c,146:632|eacd20fd-f109-4a76-8d76-a505799e75c4,142:626|7029eed5-26f2-40a2-b7f3-2cd8dc9778c2	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
RPL31--PTPN2	3	RPL31	2081	chr2:101002795:+	PTPN2	34667	chr18:12785750:-	INCL_NON_REF_SPLICE	134:533|47f38666-0f3d-4a82-a7ed-a8713fcd3801,129:570|d18406ad-ea22-46e7-af7f-7185b748f278,133:572|0b32fb2b-5984-4807-97bb-a02f0a39a044	0.3	["INTERCHROMOSOMAL[chr2--chr18]"]	0.3	1.0	True
RPL31--ATPIF1	3	RPL31	5303	chr2:101006366:+	ATPIF1	15218	chr1:28237844:+	INCL_NON_REF_SPLICE	122:771|96adcc17-921e-4b92-9625-e0b181cac689,141:813|667d49dc-a711-4bd1-8220-5415bd2fd5f7,145:798|4006a32d-cad0-49f8-bf60-66f5d7a9beea	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL27A--MDH1	3	RPL27A	2625	chr11:8684035:+	MDH1	25136	chr2:63606877:+	INCL_NON_REF_SPLICE	144:578|20b64462-ce4c-433a-8a20-8e515707bbef,133:573|d801446b-9308-4fab-9cc3-4bb7feeefe39,138:616|3099f1af-9fa2-457a-8faf-0aa3a7d7529d	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
RPL26--RP11-466H18.1	3	RPL26	4338	chr17:8379796:-	RP11-466H18.1	9285	chr11:16974923:-	INCL_NON_REF_SPLICE	130:783|3ea0ae9d-b875-4c27-9dd6-441fbb1b8ce3,133:774|31af6368-e16c-4bde-bff7-0d5cfe87a26a,151:834|e3d2f9f8-24a8-44b0-8b27-3c5849f17915	0.3	["INTERCHROMOSOMAL[chr17--chr11]"]	0.3	1.0	True
RPL23A--LAMTOR2	3	RPL23A	3948	chr17:28722801:+	LAMTOR2	10749	chr1:156057978:+	INCL_NON_REF_SPLICE	136:732|aac6edbc-2746-4ca5-b632-d62dffb0e8d4,134:731|495ac3c5-91d2-4bbe-a8eb-5490ff1aed7a,137:737|0b3ee6ed-d50e-4145-af66-bc8974245361	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
RPS3--PAM16	3	RPS3	2275	chr11:75400760:+	PAM16	20366	chr16:4340390:-	INCL_NON_REF_SPLICE	128:412|9112cb13-296e-4bb6-a128-e5c035146962,137:426|96950e50-72c1-4134-b7b1-1ae951ef86d9,138:412|dae1a22e-1d0d-4699-bc1a-ba424718aaf5	0.3	["INTERCHROMOSOMAL[chr11--chr16]"]	0.3	1.0	True
RPS29--SPCS1	3	RPS29	4140	chr14:49585967:-	SPCS1	19887	chr3:52708058:+	INCL_NON_REF_SPLICE	145:454|109f731c-085c-4956-a1f4-028fda5b9c79,138:449|599cc726-7c17-470a-a1d1-1144ee0f3238,135:438|060aa339-5622-4da3-825d-86dc6ea7499e	0.3	["INTERCHROMOSOMAL[chr14--chr3]"]	0.3	1.0	True
WDR18--DAP3	3	WDR18	2404	chr19:985975:+	DAP3	26488	chr1:155738157:+	ONLY_REF_SPLICE	143:897|1375d728-9aed-406c-be97-7c2ecae54272,136:910|5f02f0f4-31d3-4cb6-a8cb-a59a72833ff8,141:861|394588d9-4a81-4d34-bf8c-534a9db87142	0.3	["INTERCHROMOSOMAL[chr19--chr1]"]	0.3	1.0	True
RPS3--RPL23	3	RPS3	3220	chr11:75401705:+	RPL23	16351	chr17:38850475:-	ONLY_REF_SPLICE	139:657|af432162-11fe-458a-9935-92b8e9f08d6b,142:656|265a6081-dedf-4982-a0f1-88c40f1513ea,135:654|6473e485-7b9d-4913-8490-c76b9f0d6a32	0.3	["INTERCHROMOSOMAL[chr11--chr17]"]	0.3	1.0	True
RPS4X--SF3B5	3	RPS4X	5589	chrX:72272712:-	SF3B5	11203	chr6:144095006:-	INCL_NON_REF_SPLICE	127:1070|4e515d77-e07f-4961-b4eb-00579b019958,143:1056|1260f4cf-66ca-47f2-b212-53e7dec9162b,132:1053|681d6c76-c219-4564-b265-dc88bd0372d5	0.3	["INTERCHROMOSOMAL[chrX--chr6]"]	0.3	1.0	True
ZNF771--GDPD3	3	ZNF771	1898	chr16:30408194:+	GDPD3	17851	chr16:30105009:-	ONLY_REF_SPLICE	128:523|5913301e-c87e-4f0a-8fd5-f5a27373db0d,144:541|f80d735f-7085-441e-b61d-14681b8d2679,129:529|7bcd29f9-b9b5-42f5-91cf-d130c4f4de7a	0.3	["INTRACHROMOSOMAL[chr16:0.29Mb]"]	0.3	1.0	True
ZCCHC17--ZBTB8OS	3	ZCCHC17	6546	chr1:31339048:+	ZBTB8OS	16016	chr1:32634072:-	ONLY_REF_SPLICE	139:1163|487b92e1-b1bd-4893-b251-a2729aee8182,137:1105|2b3f8c6a-1d63-4144-9e06-f17e20b39a2d,129:1131|3590de72-24c3-45b4-8a2d-2934da921bf3	0.3	["INTRACHROMOSOMAL[chr1:1.24Mb]"]	0.3	1.0	True
YIPF5--SKP2	3	YIPF5	2901	chr5:144165573:-	SKP2	22736	chr5:36183531:+	INCL_NON_REF_SPLICE	125:875|e223a6d5-32f4-4398-a832-e57df2f6dba8,144:911|2b402e75-89f7-4752-bbfb-eb4ca92b2126,128:949|66d1999a-e975-42e7-9bd0-dd2f500fb38a	0.3	["INTRACHROMOSOMAL[chr5:107.97Mb]"]	0.3	1.0	True
RPL10--MARS	3	RPL10	3392	chrX:154398527:+	MARS	27729	chr12:57516491:+	INCL_NON_REF_SPLICE	139:466|aedc916a-3e44-461a-8f74-add8d742b7d5,133:469|035fede3-10aa-417e-97c6-7f3789e4dd2a,138:450|056abbd5-3993-45a9-913c-667000cc243c	0.3	["INTERCHROMOSOMAL[chrX--chr12]"]	0.3	1.0	True
USP36--TAGLN2	3	USP36	15538	chr17:78813811:-	TAGLN2	37587	chr1:159918486:-	INCL_NON_REF_SPLICE	139:759|c547b176-63fd-4bf9-9e9e-fbc8945f897f,137:760|b3b780b9-6bb8-4450-b45b-c38fa6f9dad5,137:775|09014e37-a162-41ec-9e93-82cd0eb32b4c	0.3	["INTERCHROMOSOMAL[chr17--chr1]"]	0.3	1.0	True
