#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGKC--CALR	0/1/3/5	1.0	0.825	0.003	3'-CALR-chr19-12938608-0.005	5'-IGKC-chr2-88857165-0.0
RABAC1--SRSF10	1/1/5/5	1.0	0.835	0.016	3'-SRSF10-chr1-23978792-0.03	5'-RABAC1-chr19-41956934-0.002
RPL11--TMEM259	0/1/5/5	1.0	0.915	0.078	3'-TMEM259-chr19-1009652-0.156	5'-RPL11-chr1-23693916-0.0
EEF2--ELF2	1/1/5/5	1.0	0.82	0.03	3'-ELF2-chr4-139147334-0.055	5'-EEF2-chr19-3976278-0.005
CNPPD1--SF3A2	1/2/5/5	1.0	0.715	0.076	3'-SF3A2-chr19-2248655-0.096	5'-CNPPD1-chr2-219176925-0.056
TMSB10--RPL28	0/1/5/5	1.0	0.915	0.0	3'-RPL28-chr19-55385933-0.0	5'-TMSB10-chr2-84906671-0.0
ENSG00000289079--ERCC5	0/1/5/5	1.0	0.81	0.088	3'-ERCC5-chr13-102875995-0.132	5'-ENSG00000289079-chr9-102486533-0.045
PHPT1--SRSF3	1/3/5/6	1.0	0.662	0.005	3'-SRSF3-chr6-36594362-0.008	5'-PHPT1-chr9-136849556-0.003
MSANTD7--NME1	0/2/5/5	1.0	0.985	0.147	3'-NME1-chr17-51162035-0.0	5'-MSANTD7-chr10-14839960-0.294
RPL11--ORAI3	0/1/5/5	1.0	0.77	0.147	3'-ORAI3-chr16-30954938-0.294	5'-RPL11-chr1-23693905-0.0
MRPS21--ADPGK	1/1/5/5	1.0	0.5	0.101	3'-ADPGK-chr15-72751466-0.2	5'-MRPS21-chr1-150308077-0.001
SLX4IP--NDUFA9	1/1/5/5	1.0	0.845	0.236	3'-NDUFA9-chr12-4687233-0.017	5'-SLX4IP-chr20-10458231-0.455
RPL11--SFXN4	0/1/5/5	1.0	0.405	0.021	3'-SFXN4-chr10-119141007-0.043	5'-RPL11-chr1-23693914-0.0
HMGB2--IGKC	0/1/5/5	1.0	0.745	0.003	3'-IGKC-chr2-88857256-0.0	5'-HMGB2-chr4-173332166-0.005
SFXN2--SUPT3H	1/1/5/5	1.0	0.97	0.323	3'-SUPT3H-chr6-44932766-0.333	5'-SFXN2-chr10-102727157-0.312
UBE2D3--MRPL1	1/1/5/5	1.0	0.75	0.026	3'-MRPL1-chr4-77952785-0.032	5'-UBE2D3-chr4-102828063-0.019
MAGEC1--ENSG00000288098	0/1/5/5	1.0	0.86	0.245	3'-ENSG00000288098-chrX-142133587-0.417	5'-MAGEC1-chrX-141905547-0.074
CALR--GTF2H4	0/1/5/5	0.998	1.0	0.111	3'-GTF2H4-chr6-30914106-0.217	5'-CALR-chr19-12943597-0.005
TSR2--MAZ	0/1/5/5	0.998	0.995	0.054	3'-MAZ-chr16-29811164-0.022	5'-TSR2-chrX-54444145-0.085
RPLP1--PSMA2	0/1/5/5	0.987	0.84	0.001	3'-PSMA2-chr7-42917669-0.001	5'-RPLP1-chr15-69453019-0.0
IGKC--UBA52	0/1/1/5	0.983	0.73	0.0	3'-UBA52-chr19-18571860-0.0	5'-IGKC-chr2-88857165-0.0
RBMX--POU2AF1	1/1/5/5	0.98	0.81	0.059	3'-POU2AF1-chr11-111354095-0.059	5'-RBMX-chrX-136880725-0.059
RPL34--SLC1A4	0/1/6/6	0.806	0.946	0.043	3'-SLC1A4-chr2-65022558-0.085	5'-RPL34-chr4-108622619-0.0
ECI1--RPS29	0/1/5/5	0.965	0.92	0.025	3'-RPS29-chr14-49586376-0.0	5'-ECI1-chr16-2239894-0.051
TOMM7--DCPS	1/1/5/5	0.963	0.84	0.006	3'-DCPS-chr11-126345749-0.012	5'-TOMM7-chr7-22822851-0.0
SNHG29--EIF3B	0/1/5/5	0.953	0.975	0.149	3'-EIF3B-chr7-2380745-0.049	5'-SNHG29-chr17-16439414-0.25
RPS16--SSR4	0/1/4/5	0.945	0.865	0.0	3'-SSR4-chrX-153794646-0.0	5'-RPS16-chr19-39433209-0.0
LSM5--EIF3L	1/2/5/5	0.942	0.92	0.013	3'-EIF3L-chr22-37888631-0.026	5'-LSM5-chr7-32490385-0.001
RPS29--POLE2	0/1/6/6	0.785	0.996	0.053	3'-POLE2-chr14-49643554-0.107	5'-RPS29-chr14-49585948-0.0
RECQL--PSME3	1/1/5/5	0.935	0.845	0.134	3'-PSME3-chr17-42841732-0.1	5'-RECQL-chr12-21501641-0.167
RPS14--GAS5	0/1/6/6	0.775	0.979	0.001	3'-GAS5-chr1-173864704-0.001	5'-RPS14-chr5-150449737-0.0
RPL36--ZBTB7A	1/1/5/5	0.915	0.99	0.25	3'-ZBTB7A-chr19-4043523-0.5	5'-RPL36-chr19-5691664-0.0
IGKC--MALAT1	1/2/5/5	1.0	0.79	0.004	3'-MALAT1-chr11-65499041-0.008	5'-IGKC-chr2-88857165-0.0
ENSG00000274723--ENSG00000257496	0/1/5/5	1.0	0.86	0.526	3'-ENSG00000257496-chr12-46387976-0.053	5'-ENSG00000274723-chr12-46972287-1.0
IGKC--ATP5MJ	0/1/3/5	1.0	0.73	0.0	3'-ATP5MJ-chr14-103921497-0.0	5'-IGKC-chr2-88857165-0.0
RPS9--YIF1A	1/1/5/5	0.898	0.83	0.022	3'-YIF1A-chr11-66284690-0.045	5'-RPS9-chr19-54201562-0.0
FEM1A--MRPL46	1/1/5/5	0.898	0.985	0.058	3'-MRPL46-chr15-88459683-0.016	5'-FEM1A-chr19-4793241-0.1
RPL11--PLSCR1	0/1/5/5	0.897	0.765	0.07	3'-PLSCR1-chr3-146544574-0.139	5'-RPL11-chr1-23696425-0.0
SLC38A5--EIF3H	1/2/5/5	0.987	0.815	0.045	3'-EIF3H-chr8-116755823-0.004	5'-SLC38A5-chrX-48458648-0.086
RPS10--IGKC	0/1/5/5	0.888	0.85	0.0	3'-IGKC-chr2-88857348-0.0	5'-RPS10-chr6-34426029-0.0
PSME1--COX6C	0/1/5/5	0.887	0.995	0.002	3'-COX6C-chr8-99887535-0.0	5'-PSME1-chr14-24137361-0.003
RPS21--NUCB2	0/1/5/5	0.883	1.0	0.018	3'-NUCB2-chr11-17331523-0.036	5'-RPS21-chr20-62388365-0.0
RPS20--ENSG00000285854	0/1/5/5	0.873	0.98	0.003	3'-ENSG00000285854-chr12-21635439-0.005	5'-RPS20-chr8-56074510-0.0
DDIAS--EMC4	1/1/5/5	0.867	0.85	0.232	3'-EMC4-chr15-34230156-0.008	5'-DDIAS-chr11-82913370-0.455
RPL32--HINT1	0/1/5/5	0.865	0.82	0.0	3'-HINT1-chr5-131159469-0.0	5'-RPL32-chr3-12841538-0.0
RPS15P4--RPL38	0/1/6/6	0.785	0.779	0.001	3'-RPL38-chr17-74203677-0.0	5'-RPS15P4-chr2-171517221-0.001
ENSG00000271793--RPL37	0/1/5/5	0.858	0.83	0.0	3'-RPL37-chr5-40834524-0.0	5'-ENSG00000271793-chr6-85678733-0.0
IGKC--GAPDH	0/2/6/6	0.778	0.942	0.001	3'-GAPDH-chr12-6534516-0.001	5'-IGKC-chr2-88857165-0.0
PTMA--PITPNA	1/1/5/5	0.85	0.975	0.009	3'-PITPNA-chr17-1520471-0.018	5'-PTMA-chr2-231708723-0.001
RPS2--MEF2B	1/1/5/5	0.843	0.835	0.097	3'-MEF2B-chr19-19170263-0.192	5'-RPS2-chr16-1962271-0.002
NME1--RPL7P9	1/1/5/5	0.842	1.0	0.0	3'-RPL7P9-chr1-96678909-0.0	5'-NME1-chr17-51161909-0.0
RPS10--MRPL34	0/1/5/5	0.84	1.0	0.018	3'-MRPL34-chr19-17306836-0.036	5'-RPS10-chr6-34426067-0.0
LSM3--RPS29	0/1/5/5	0.837	0.825	0.001	3'-RPS29-chr14-49586342-0.0	5'-LSM3-chr3-14178881-0.001
IGKC--FTL	0/1/5/5	0.835	0.83	0.0	3'-FTL-chr19-48965308-0.0	5'-IGKC-chr2-88857165-0.0
MIF--SDHA	1/1/5/5	0.823	0.99	0.073	3'-SDHA-chr5-256682-0.147	5'-MIF-chr22-23894800-0.0
IPO7--ANAPC5	1/1/4/4	1.0	1.0	0.055	3'-ANAPC5-chr12-121308694-0.06	5'-IPO7-chr11-9403371-0.051
CHEK1--ASB14	1/2/4/4	1.0	0.731	0.28	3'-ASB14-chr3-57278126-0.5	5'-CHEK1-chr11-125629458-0.06
AIMP2--CCND1	0/1/4/4	1.0	0.838	0.017	3'-CCND1-chr11-69651609-0.016	5'-AIMP2-chr7-6015223-0.018
IGKC--CHID1	0/1/4/4	1.0	0.819	0.016	3'-CHID1-chr11-910852-0.032	5'-IGKC-chr2-88857253-0.0
RPLP2--SNU13	0/1/4/4	1.0	0.975	0.001	3'-SNU13-chr22-41674026-0.001	5'-RPLP2-chr11-812807-0.0
COA4--UQCR11	0/1/4/4	1.0	0.725	0.001	3'-UQCR11-chr19-1599518-0.0	5'-COA4-chr11-73876809-0.002
SMARCB1--ENSG00000286264	1/1/4/4	1.0	0.931	0.154	3'-ENSG00000286264-chr11-64244129-0.001	5'-SMARCB1-chr22-23787109-0.308
RPL30--AAMDC	0/1/4/4	1.0	0.894	0.003	3'-AAMDC-chr11-77872352-0.006	5'-RPL30-chr8-98045543-0.0
TMEM258--RPL30	0/1/2/4	1.0	0.906	0.0	3'-RPL30-chr8-98045020-0.0	5'-TMEM258-chr11-61792591-0.0
BUD23--BET1L	1/1/4/4	1.0	0.894	0.051	3'-BET1L-chr11-203161-0.095	5'-BUD23-chr7-73686891-0.007
RPL30--COA4	0/1/4/4	1.0	0.894	0.001	3'-COA4-chr11-73873053-0.002	5'-RPL30-chr8-98045577-0.0
RPS17--ENSG00000231010	0/1/4/4	1.0	0.981	0.012	3'-ENSG00000231010-chr22-46057210-0.024	5'-RPS17-chr15-82540452-0.0
GTSF1--TXN2	1/1/4/4	1.0	1.0	0.008	3'-TXN2-chr22-36467201-0.014	5'-GTSF1-chr12-54473602-0.002
DNPH1--HDAC10	1/1/4/4	1.0	0.838	0.509	3'-HDAC10-chr22-50245293-1.0	5'-DNPH1-chr6-43229461-0.019
UQCR10--NUF2	1/1/4/4	1.0	0.9	0.072	3'-NUF2-chr1-163327522-0.143	5'-UQCR10-chr22-29769946-0.001
EIF3L--MFSD3	1/1/4/4	1.0	0.963	0.128	3'-MFSD3-chr8-144511206-0.235	5'-EIF3L-chr22-37851366-0.021
KLHDC3--SUN2	1/1/4/4	1.0	0.887	0.429	3'-SUN2-chr22-38745720-0.8	5'-KLHDC3-chr6-43021294-0.058
RBX1--IGKC	0/1/4/4	1.0	0.8	0.001	3'-IGKC-chr2-88857165-0.0	5'-RBX1-chr22-40972550-0.001
FBL--CENPH	0/2/4/4	1.0	0.994	0.073	3'-CENPH-chr5-69210357-0.138	5'-FBL-chr19-39840648-0.008
RPL28--SNX22	1/1/4/4	1.0	0.669	0.004	3'-SNX22-chr15-64155921-0.009	5'-RPL28-chr19-55388307-0.0
TGFBR3L--NR1D1	1/1/4/4	1.0	1.0	0.234	3'-NR1D1-chr17-40093080-0.4	5'-TGFBR3L-chr19-7916826-0.068
NME2--ZNF787	0/1/4/4	1.0	1.0	0.071	3'-ZNF787-chr19-56087476-0.143	5'-NME2-chr17-51166931-0.0
PFDN6--LINC01224	1/1/4/4	1.0	0.988	0.347	3'-LINC01224-chr19-23399469-0.444	5'-PFDN6-chr6-33289584-0.25
ENO1--PSMD8	0/1/4/4	1.0	0.787	0.004	3'-PSMD8-chr19-38383475-0.002	5'-ENO1-chr1-8878686-0.005
PRDX2--ATP5F1A	1/1/4/4	1.0	0.731	0.005	3'-ATP5F1A-chr18-46098296-0.008	5'-PRDX2-chr19-12800284-0.001
MPND--SMARCC2	1/1/4/4	1.0	0.85	0.33	3'-SMARCC2-chr12-56171420-0.5	5'-MPND-chr19-4360078-0.16
EIF3G--CUX1	1/1/4/4	1.0	0.812	0.066	3'-CUX1-chr7-102283958-0.125	5'-EIF3G-chr19-10119908-0.006
IGKC--TIMM44	0/1/1/4	1.0	0.887	0.014	3'-TIMM44-chr19-7943669-0.028	5'-IGKC-chr2-88857159-0.0
ARPC2--FTL	0/1/5/5	0.8	1.0	0.005	3'-FTL-chr19-48966879-0.0	5'-ARPC2-chr2-218217521-0.01
ENSG00000269693--SLAMF7	1/1/4/4	1.0	0.8	0.507	3'-SLAMF7-chr1-160754820-0.015	5'-ENSG00000269693-chr19-12577587-1.0
RPL28--CCDC167	0/1/1/4	1.0	0.925	0.001	3'-CCDC167-chr6-37483156-0.001	5'-RPL28-chr19-55388265-0.0
ZSCAN22--RSU1	1/1/4/4	1.0	0.894	0.036	3'-RSU1-chr10-16590956-0.049	5'-ZSCAN22-chr19-58327490-0.022
KIF22--EDF1	1/1/4/4	1.0	0.912	0.002	3'-EDF1-chr9-136862992-0.001	5'-KIF22-chr16-29796981-0.003
TXN--PKM	0/1/4/4	1.0	0.981	0.011	3'-PKM-chr15-72231190-0.022	5'-TXN-chr9-110244179-0.0
TXN--ERCC5	0/1/4/4	1.0	0.731	0.052	3'-ERCC5-chr13-102875990-0.105	5'-TXN-chr9-110256506-0.0
SURF6--GARS1	1/1/4/4	1.0	0.75	0.084	3'-GARS1-chr7-30594970-0.02	5'-SURF6-chr9-133331279-0.148
C5orf15--JCHAIN	0/1/4/4	1.0	0.706	0.087	3'-JCHAIN-chr4-70656339-0.0	5'-C5orf15-chr5-133968603-0.174
NDUFS6--YTHDF1	1/1/4/4	1.0	0.844	0.081	3'-YTHDF1-chr20-63216162-0.16	5'-NDUFS6-chr5-1816045-0.002
CDC23--THOC7	1/1/4/4	1.0	0.881	0.084	3'-THOC7-chr3-63863835-0.015	5'-CDC23-chr5-138206234-0.154
ANKMY1--BCAS3	1/1/4/4	1.0	0.637	0.296	3'-BCAS3-chr17-60858858-0.022	5'-ANKMY1-chr2-240510698-0.571
RCC1--NUP88	0/1/4/4	1.0	0.981	0.139	3'-NUP88-chr17-5387906-0.267	5'-RCC1-chr1-28508905-0.01
EIF1--GAR1	1/1/4/4	1.0	0.919	0.035	3'-GAR1-chr4-109816242-0.069	5'-EIF1-chr17-41690999-0.0
APEX1--PFN1	0/1/4/4	1.0	0.787	0.013	3'-PFN1-chr17-4945920-0.004	5'-APEX1-chr14-20455244-0.022
RPLP1--PAM16	0/1/4/4	1.0	0.981	0.001	3'-PAM16-chr16-4341501-0.002	5'-RPLP1-chr15-69452997-0.0
BCKDK--FAM24B	1/1/4/4	1.0	0.806	0.075	3'-FAM24B-chr10-122879582-0.033	5'-BCKDK-chr16-31112567-0.118
RPS21--EBP	0/1/4/4	1.0	0.906	0.005	3'-EBP-chrX-48528716-0.011	5'-RPS21-chr20-62388492-0.0
SUGT1P3--SLC25A3	1/1/4/4	1.0	0.887	0.115	3'-SLC25A3-chr12-98601708-0.02	5'-SUGT1P3-chr13-40914024-0.211
PPP1R18--ESPL1	1/1/4/4	1.0	0.812	0.259	3'-ESPL1-chr12-53293638-0.267	5'-PPP1R18-chr6-30687166-0.25
ZCRB1--PSMA3	1/1/4/4	1.0	0.925	0.011	3'-PSMA3-chr14-58272004-0.002	5'-ZCRB1-chr12-42326108-0.021
ARHGAP9--SND1	0/1/4/4	1.0	0.775	0.071	3'-SND1-chr7-128092592-0.009	5'-ARHGAP9-chr12-57489085-0.133
RPL35A--PDIA4	0/1/4/4	1.0	0.912	0.011	3'-PDIA4-chr7-149003157-0.022	5'-RPL35A-chr3-197954116-0.0
KHDRBS1--MCMDC2	1/1/4/4	1.0	0.975	0.033	3'-MCMDC2-chr8-66922091-0.0	5'-KHDRBS1-chr1-32013979-0.066
SNRPE--ZNF687	1/1/4/4	1.0	0.756	0.03	3'-ZNF687-chr1-151291898-0.06	5'-SNRPE-chr1-203870047-0.0
IGKC--YARS1	0/1/4/4	1.0	0.812	0.018	3'-YARS1-chr1-32806555-0.037	5'-IGKC-chr2-88857331-0.0
USP14--PARK7	1/1/4/4	1.0	0.5	0.027	3'-PARK7-chr1-7985282-0.001	5'-USP14-chr18-158668-0.053
TMEM167B--UBE2G2	1/1/4/4	1.0	1.0	0.041	3'-UBE2G2-chr21-44769179-0.049	5'-TMEM167B-chr1-109094563-0.033
RPS24--MTHFD2	0/1/4/4	1.0	1.0	0.009	3'-MTHFD2-chr2-74198612-0.017	5'-RPS24-chr10-78040697-0.0
IGKC--TUBB	0/1/4/4	1.0	0.985	0.005	3'-TUBB-chr6-30720563-0.01	5'-IGKC-chr2-88857300-0.0
NDUFA4--IGKC	0/1/4/4	1.0	0.838	0.0	3'-IGKC-chr2-88857302-0.0	5'-NDUFA4-chr7-10940184-0.0
CEBPZ--SEC11C	0/1/4/4	1.0	0.75	0.25	3'-SEC11C-chr18-59158856-0.0	5'-CEBPZ-chr2-37231589-0.5
IGKC--TUBA4A	0/1/4/4	1.0	0.788	0.024	3'-TUBA4A-chr2-219253913-0.047	5'-IGKC-chr2-88857347-0.0
ITGB1BP1--EIF3H	0/1/4/4	1.0	0.906	0.021	3'-EIF3H-chr8-116755823-0.003	5'-ITGB1BP1-chr2-9412407-0.038
RPL30--SSR1	0/1/4/4	1.0	0.788	0.007	3'-SSR1-chr6-7313194-0.014	5'-RPL30-chr8-98045400-0.0
ZNF33B--ENSG00000254339	1/1/4/4	1.0	0.844	0.428	3'-ENSG00000254339-chr8-114321110-0.571	5'-ZNF33B-chr10-42638570-0.286
RPS24--MRPL14	0/1/4/4	1.0	0.844	0.002	3'-MRPL14-chr6-44127408-0.003	5'-RPS24-chr10-78040697-0.0
ENSG00000248373--WDR27	1/1/4/4	1.0	0.812	0.555	3'-WDR27-chr6-169582938-0.667	5'-ENSG00000248373-chr4-104907461-0.444
CSNK2B--CCDC167	1/1/4/4	1.0	1.0	0.002	3'-CCDC167-chr6-37483160-0.001	5'-CSNK2B-chr6-31669888-0.003
SOD1--GAS6	0/1/4/4	1.0	0.994	0.154	3'-GAS6-chr13-113820646-0.308	5'-SOD1-chr21-31659833-0.0
PLD4--EXOSC8	1/1/4/4	1.0	0.919	0.115	3'-EXOSC8-chr13-37009390-0.019	5'-PLD4-chr14-104927774-0.211
ARPC1A--POLD2	0/1/4/4	1.0	0.981	0.059	3'-POLD2-chr7-44115368-0.038	5'-ARPC1A-chr7-99338211-0.08
H2AZ1--HMGN3	0/1/4/4	0.994	0.906	0.001	3'-HMGN3-chr6-79201647-0.001	5'-H2AZ1-chr4-99950275-0.0
RPS25--DDIT3	0/1/5/5	0.793	0.96	0.004	3'-DDIT3-chr12-57516652-0.008	5'-RPS25-chr11-119018342-0.0
RPS9--RPL8	0/1/3/4	0.988	0.881	0.0	3'-RPL8-chr8-144789768-0.0	5'-RPS9-chr19-54201588-0.0
RPS21--OAS1	0/1/4/4	0.983	1.0	0.105	3'-OAS1-chr12-112917947-0.211	5'-RPS21-chr20-62387388-0.0
RPS4X--ZNF664	1/1/4/4	0.983	0.838	0.035	3'-ZNF664-chr12-124015426-0.071	5'-RPS4X-chrX-72275598-0.0
CDC123--MRPS22	1/1/4/4	0.983	0.838	0.346	3'-MRPS22-chr3-139346949-0.667	5'-CDC123-chr10-12250585-0.025
