#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	ad553ac2-fffd-49ef-ac5a-0799714acd1c,fcdc814f-3dd2-47d1-b8cd-0bdb15f6a99a,f68856cf-ee80-428a-997a-fdc0597e88ad,a98bee9a-fb44-42c9-9a25-9806ec3b81a9	1.0	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	0.8	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	48345958-ddda-46dd-9512-f29bf6ff0d11,07d3c794-cd21-4683-936c-11814276526d,85013192-9f5b-4b34-9848-7631252da5fd,7e49375c-27d4-4384-a603-51759224ec1e	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.07017543859649122	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	be6564c6-39c2-48fb-9c75-9f7c68fb7ab8,15aa845c-212c-4750-8216-8019b869763c,840a0d4c-c14d-4c39-ab93-4e2bd07f0293,ce381bea-809d-46fa-bba8-8fa9fe7ab302	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.07017543859649122	True
NAP1L4P3--CCDC88C	4	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	4f137e88-d754-4ce3-9ff0-079669745ba1,2378377b-ced4-41c3-a3b3-eaeace1b1b2b,7ffe7654-c028-4103-b7b7-8d93b3243246,c854ba03-5972-4663-a5f7-a4c4dd9b323a	1.0	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.07017543859649122	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	734caa99-de39-430d-974a-61bc2cc7e3ab,ee02fb18-0355-402a-ae98-51054166f62b,d9e15a44-700b-4d4d-9c44-df80bd08a84c	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.05263157894736842	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	e3861f82-401f-4b57-b8f8-3652243c12c6,4a707ea6-83f2-478a-887b-c2de08d321a3,15d6c4ab-2b3e-416c-9a34-b7c4c6580756	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.25	0.05263157894736842	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	6bd899c2-5c58-45eb-85fb-90c144d5b38b,57df5038-9547-4b26-bdc8-58160dda1b0d,125abe63-4d59-48c5-ade7-f332a165700a	0.75	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	0.6	True
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	8eabfabb-59b5-4cbb-bc50-573f66d5a364,d67ca74c-66b3-4a84-9ec9-b50f8f6e84ae,c8e6aec4-b390-438c-aaf4-1a07f53ed459	0.75	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.75	1.0	True
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	ae9a31de-fe54-4b39-8ba5-d1edc015ec78,bd5ba0b9-c5e3-49fe-91bf-3d8ba404e3f4	0.5	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.5	1.0	True
RP11-384B12.3--RP11-384B12.2	2	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	7e2e8286-b867-4f11-832d-105323aae750,d1e981b6-a40c-4d10-b9a3-66e3de5e8bb7	0.5	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]	0.5	1.0	True
AC137932.6--RP1-203P18.1	2	AC137932.6	2330	chr16:89323333:+	RP1-203P18.1	7920	chrX:146619772:-	INCL_NON_REF_SPLICE	a98273e8-b6d5-4df0-9c41-f587b9e02ec5,601190de-95a8-453d-bb55-3fe7ebc553a5	0.5	["INTERCHROMOSOMAL[chr16--chrX]"]	0.5	1.0	True
RAB28--LCORL	1	RAB28	4606	chr4:13460699:-	LCORL	30129	chr4:17845901:-	ONLY_REF_SPLICE	015f4e75-6c8f-479f-8bb3-01e41062ea5b	0.25	["INTRACHROMOSOMAL[chr4:4.36Mb]"]	0.25	1.0	True
RANGAP1--ZC3H7B	1	RANGAP1	1266	chr22:41285986:-	ZC3H7B	33938	chr22:41338313:+	ONLY_REF_SPLICE	23f26e20-768c-4a10-9a20-2c48340f10aa	0.25	["INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_INVERSION:-:+:[15271]"]	0.25	1.0	True
RABGGTB--COX7A2	1	RABGGTB	2408	chr1:75787604:+	COX7A2	18032	chr6:75237988:-	ONLY_REF_SPLICE	858dcc65-65af-4b6e-ae19-bd80aa50872c	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
RAD21--ESF1	1	RAD21	3154	chr8:116866586:-	ESF1	25160	chr20:13772615:-	ONLY_REF_SPLICE	e066c411-a1f4-4b7d-862d-72ab9f7b49ec	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
RAD54B--KIAA1429	1	RAD54B	2719	chr8:94467405:-	KIAA1429	52368	chr8:94490082:-	ONLY_REF_SPLICE	3e468a5d-dd22-428a-a3f2-8eee25038ae4	0.25	["INTRACHROMOSOMAL[chr8:0.01Mb]","LOCAL_REARRANGEMENT:-:[12584]"]	0.25	1.0	True
RAD54L2--ZNF131	1	RAD54L2	1507	chr3:51541650:+	ZNF131	42051	chr5:43122039:+	ONLY_REF_SPLICE	8e2a1ace-5f71-4c2d-b586-34a46c0f4c6b	0.25	["INTERCHROMOSOMAL[chr3--chr5]"]	0.25	1.0	True
RAF1--HP1BP3	1	RAF1	1414	chr3:12663813:-	HP1BP3	30341	chr1:20773610:-	ONLY_REF_SPLICE	c64d59e4-4ebe-4729-9757-64b83ad2b06d	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RAF1--TMED5	1	RAF1	7903	chr3:12604136:-	TMED5	31609	chr1:93154888:-	ONLY_REF_SPLICE	4372da42-63da-4941-8dab-f56ec909320c	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RALGDS--ACTG1	1	RALGDS	1372	chr9:133148963:-	ACTG1	25413	chr17:81512360:-	ONLY_REF_SPLICE	6c51317a-24cd-4332-a267-e37fe625b29d	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
RANBP2--PSMD1	1	RANBP2	25322	chr2:108773046:+	PSMD1	60077	chr2:231163635:+	ONLY_REF_SPLICE	d0328378-bc4a-42fa-bcaf-4e18ec4ba475	0.25	["INTRACHROMOSOMAL[chr2:122.27Mb]"]	0.25	1.0	True
RAP2C--HPRT1	1	RAP2C	3457	chrX:132216996:-	HPRT1	12718	chrX:134473359:+	ONLY_REF_SPLICE	685c337d-a66d-4f33-a6e4-c53b9da589b1	0.25	["INTRACHROMOSOMAL[chrX:2.24Mb]"]	0.25	1.0	True
RBM5--C14orf2	1	RBM5	10017	chr3:50103166:+	C14orf2	34690	chr14:103912694:-	ONLY_REF_SPLICE	294ef217-20c7-4d2e-8a2a-4260d8d12b8a	0.25	["INTERCHROMOSOMAL[chr3--chr14]"]	0.25	1.0	True
RARA--SMS	1	RARA	6149	chr17:40331396:+	SMS	23255	chrX:21967196:+	ONLY_REF_SPLICE	67e36c96-be99-460d-98b1-6b17729b6a11	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
RASA4--ATP5L	1	RASA4	16914	chr7:102587635:-	ATP5L	32558	chr11:118409000:+	ONLY_REF_SPLICE	b0a9f926-9fa7-41a7-b16a-cc2c62bc7cd9	0.25	["INTERCHROMOSOMAL[chr7--chr11]"]	0.25	1.0	True
RBBP4--AKR1A1	1	RBBP4	3511	chr1:32657572:+	AKR1A1	24997	chr1:45567982:+	ONLY_REF_SPLICE	2eccfaa2-0dc6-4dd6-9112-ecc0f92c563d	0.25	["INTRACHROMOSOMAL[chr1:12.86Mb]"]	0.25	1.0	True
RBBP7--DTYMK	1	RBBP7	8538	chrX:16852046:-	DTYMK	23881	chr2:241680319:-	ONLY_REF_SPLICE	4c934827-abc1-4430-b1b1-cd001258086d	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
RBM14--CCND1	1	RBM14	1476	chr11:66617057:+	CCND1	16084	chr11:69647994:+	ONLY_REF_SPLICE	93b0c483-677b-415b-ba7a-5b371eb31c30	0.25	["INTRACHROMOSOMAL[chr11:3.01Mb]"]	0.25	1.0	True
RBM26--CUL4A	1	RBM26	10734	chr13:79365578:-	CUL4A	36156	chr13:113218945:+	ONLY_REF_SPLICE	73116b28-e0f7-4b7f-867e-30ce1ece9a7b	0.25	["INTRACHROMOSOMAL[chr13:33.80Mb]"]	0.25	1.0	True
RBM39--CLINT1	1	RBM39	11057	chr20:35729312:-	CLINT1	42150	chr5:157787992:-	ONLY_REF_SPLICE	c43c0ca0-4bbb-47da-8472-bab2504c7879	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
RAB2B--DCTD	1	RAB2B	2775	chr14:21474867:-	DCTD	15345	chr4:182915575:-	ONLY_REF_SPLICE	4093186f-679d-46cb-9f26-da2a3ef5a056	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
PRR12--FERMT3	1	PRR12	10983	chr19:49614649:+	FERMT3	27768	chr11:64223048:+	ONLY_REF_SPLICE	545bbddf-8fde-46b6-8fa2-5d63aec682c7	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
PTPMT1--SLC3A2	1	PTPMT1	1557	chr11:47565986:+	SLC3A2	14513	chr11:62881893:+	ONLY_REF_SPLICE	cb7296f5-aef1-4ee6-944f-25d3a265939d	0.25	["INTRACHROMOSOMAL[chr11:15.28Mb]"]	0.25	1.0	True
PTBP2--ALG14	1	PTBP2	2239	chr1:96723594:+	ALG14	30997	chr1:95027260:-	ONLY_REF_SPLICE	7577011c-2ea2-425e-b3bd-58859e5c4862	0.25	["INTRACHROMOSOMAL[chr1:1.65Mb]"]	0.25	1.0	True
