#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	1.000	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2045	chr13:47764504:+	CCDC88C	8903	chr14:91384541:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	4	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr13--chr14]"]
RP11-206L10.9--SEPT7P7	4	RP11-206L10.9	2430	chr1:782043:+	SEPT7P7	21093	chr9:98607106:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr1--chr9]"]
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2077	chr13:47764536:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--NAP1L1P3	3	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5927	chr3:120806645:+	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr3]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
AC137932.6--RP1-203P18.1	2	AC137932.6	2330	chr16:89323333:+	RP1-203P18.1	7920	chrX:146619772:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr16--chrX]"]
IGJ--RPL10	2	IGJ	5243	chr4:70662177:-	RPL10	13441	chrX:154398497:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr4--chrX]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RP11-384B12.3--RP11-384B12.2	2	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--NAP1L1P3	2	NAP1L4P3	1998	chr13:47764457:+	NAP1L1P3	5863	chr3:120806581:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr3]"]
HNRNPDL--RPL41	1	HNRNPDL	2161	chr4:82429248:-	RPL41	12035	chr12:56116775:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
TMEM245--SEC11C	1	TMEM245	11763	chr9:109064477:-	SEC11C	33231	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
PNPT1--PABPC4	1	PNPT1	20010	chr2:55645353:-	PABPC4	36928	chr1:39567846:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CYB561A3--LAT2	1	CYB561A3	6770	chr11:61356530:-	LAT2	29787	chr7:74228944:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
ZNF652--BAG2	1	ZNF652	1565	chr17:49361909:-	BAG2	20717	chr6:57182032:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
SIKE1--RPL17	1	SIKE1	2595	chr1:114779091:-	RPL17	12831	chr18:49492497:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
INTS8--DDX27	1	INTS8	11145	chr8:94841591:+	DDX27	51773	chr20:49243816:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
ATP2C1--PLSCR1	1	ATP2C1	29927	chr3:130996796:+	PLSCR1	52051	chr3:146517167:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:15.50Mb]"]
YWHAZ--UQCRB	1	YWHAZ	9195	chr8:100924916:-	UQCRB	23596	chr8:96231940:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:4.68Mb]"]
URM1--RPLP0	1	URM1	2209	chr9:128378106:+	RPLP0	14184	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
TRIP12--RFWD2	1	TRIP12	10103	chr2:229836848:-	RFWD2	73819	chr1:175947239:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TMBIM6--MTCH2	1	TMBIM6	12778	chr12:49755755:+	MTCH2	30184	chr11:47627127:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
LINC01419--SKA3	1	LINC01419	1312	chr8:83404069:+	SKA3	12806	chr13:21158125:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr13]"]
MDFIC--ORC5	1	MDFIC	1974	chr7:114923127:+	ORC5	22486	chr7:104188381:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:10.71Mb]"]
CPSF2--OXA1L	1	CPSF2	2474	chr14:92126180:+	OXA1L	33665	chr14:22769791:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:69.35Mb]"]
RPLP0--CTB-63M22.1	1	RPLP0	3682	chr12:120198554:-	CTB-63M22.1	8546	chr5:166382300:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	46572	chr10:5768384:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]
FTL--RP11-543P15.1	1	FTL	2583	chr19:48966883:+	RP11-543P15.1	4599	chr12:3212897:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
NPRL3--STMN1	1	NPRL3	1711	chr16:138150:-	STMN1	28872	chr1:25901682:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
TRAK2--SPATS2L	1	TRAK2	1262	chr2:201451350:-	SPATS2L	29419	chr2:200329431:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.89Mb]"]
KPNB1--ICT1	1	KPNB1	7498	chr17:47661178:+	ICT1	31980	chr17:75017078:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:27.33Mb]"]
APLP2--ZFAND6	1	APLP2	15935	chr11:130130166:+	ZFAND6	45158	chr15:80137480:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
RANBP1--MYEOV2	1	RANBP1	10081	chr22:20127193:+	MYEOV2	13747	chr2:240136306:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
NUMA1--RP11-646J21.4	1	NUMA1	9333	chr11:72062589:-	RP11-646J21.4	42606	chr11:33810945:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:38.19Mb]"]
CTC-340A15.2--IGJ	1	CTC-340A15.2	1501	chr5:164297196:+	IGJ	33153	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ANAPC11--UBA52	1	ANAPC11	2302	chr17:81892091:+	UBA52	13897	chr19:18573679:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
VPS13B--NDUFAF6	1	VPS13B	18031	chr8:99193057:+	NDUFAF6	103714	chr8:95052174:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:3.90Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
WDR45--NR2C1	1	WDR45	1589	chrX:49100582:-	NR2C1	27508	chr12:95025255:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
DST--EEF1E1	1	DST	4600	chr6:56851397:-	EEF1E1	134603	chr6:8080030:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:48.36Mb]"]
CCT3--PDS5A	1	CCT3	11258	chr1:156318868:-	PDS5A	38104	chr4:39890364:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS15A--COX6B1	1	RPS15A	2407	chr16:18788977:-	COX6B1	15662	chr19:35654607:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
CCNJ--GNAS	1	CCNJ	3280	chr10:96050466:+	GNAS	27287	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
SLC30A7--C11orf73	1	SLC30A7	8217	chr1:100921841:+	C11orf73	29754	chr11:86344603:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
CNOT11--RNF149	1	CNOT11	2842	chr2:101257955:+	RNF149	13360	chr2:101295181:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[903]"]
IARS--SFPQ	1	IARS	1316	chr9:92293441:-	SFPQ	51405	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
NAP1L1--TOMM7	1	NAP1L1	1467	chr12:76084567:-	TOMM7	36194	chr7:22813185:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
WIPI1--CLEC2D	1	WIPI1	10839	chr17:68429996:-	CLEC2D	29284	chr12:9694760:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
MAP2K4--TCEB1	1	MAP2K4	4398	chr17:12054991:+	TCEB1	29548	chr8:73946820:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
RP11-120D5.1--MID1	1	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]
CFD--LCMT1	1	CFD	3314	chr19:861956:+	LCMT1	18414	chr16:25169112:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RPLP0--FTL	1	RPLP0	5554	chr12:120196682:-	FTL	8547	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
TMEM9--RPS28P7	1	TMEM9	9243	chr1:201135448:-	RPS28P7	12876	chr11:82689515:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SEC11C--SARS	1	SEC11C	10773	chr18:59158836:+	SARS	13659	chr1:109213803:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
SETD5--ZNF577	1	SETD5	1363	chr3:9397977:+	ZNF577	39285	chr19:51886912:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
ATP2A2--ACTR6	1	ATP2A2	5892	chr12:110296737:+	ACTR6	41173	chr12:100218415:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:10.04Mb]"]
ACLY--RPL27	1	ACLY	10777	chr17:41904729:-	RPL27	36685	chr17:43002673:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:1.07Mb]"]
ACAT1--GOLPH3	1	ACAT1	4775	chr11:108131954:+	GOLPH3	24517	chr5:32126636:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
ERCC8--PRKAA1	1	ERCC8	1142	chr5:60944932:-	PRKAA1	31189	chr5:40767690:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:20.08Mb]"]
ITCH--ARFGAP3	1	ITCH	2192	chr20:34369470:+	ARFGAP3	42029	chr22:42826999:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr22]"]
RUNX1T1--TMEM64	1	RUNX1T1	1430	chr8:92102857:-	TMEM64	46577	chr8:90631707:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:1.16Mb]"]
UBB--HSPA9	1	UBB	2952	chr17:16382749:+	HSPA9	5924	chr5:138575469:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
AP003900.6--IGJ	1	AP003900.6	1122	chr21:10342616:-	IGJ	12132	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
ZNF627--UQCRC2	1	ZNF627	6303	chr19:11597630:+	UQCRC2	21736	chr16:21962460:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
CELF1--NUP160	1	CELF1	3345	chr11:47552992:-	NUP160	55803	chr11:47792946:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.21Mb]"]
NDUFV3--PFDN5	1	NDUFV3	5809	chr21:42897047:+	PFDN5	20356	chr12:53299301:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr12]"]
SNHG8--DERL1	1	SNHG8	1429	chr4:118279137:+	DERL1	6573	chr8:123030716:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
SART3--MARCH7	1	SART3	6846	chr12:108545139:-	MARCH7	30741	chr2:159743061:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
CFD--TCOF1	1	CFD	3314	chr19:861956:+	TCOF1	26740	chr5:150391544:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
PHF7--CDS2	1	PHF7	4481	chr3:52414587:+	CDS2	26167	chr20:5189067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr20]"]
FTL--TPT1	1	FTL	2583	chr19:48966883:+	TPT1	5722	chr13:45341227:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
MT1X--RPS27	1	MT1X	2802	chr16:56684225:+	RPS27	5761	chr1:153990746:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
GBAS--RMDN1	1	GBAS	10073	chr7:55984878:+	RMDN1	34631	chr8:86472479:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
PTBP2--ALG14	1	PTBP2	2239	chr1:96723594:+	ALG14	30997	chr1:95027260:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.65Mb]"]
C19orf25--ECH1	1	C19orf25	1783	chr19:1478774:-	ECH1	13214	chr19:38817575:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:37.34Mb]"]
OGFOD2--GPN3	1	OGFOD2	3391	chr12:122976970:+	GPN3	14211	chr12:110457634:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:12.51Mb]"]
RNF41--RP11-706O15.1	1	RNF41	5879	chr12:56210297:-	RP11-706O15.1	23784	chrX:3818703:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
CBX5--RINT1	1	CBX5	1126	chr12:54280008:-	RINT1	36422	chr7:105555028:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
FNDC3B--ZNF511	1	FNDC3B	1144	chr3:172039771:+	ZNF511	50937	chr10:133312788:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
UPRT--RP11-669N7.2	1	UPRT	10686	chrX:75301015:+	RP11-669N7.2	18924	chr12:129113065:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5924	chr3:120806642:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
HMGN2--RP11-543P15.1	1	HMGN2	1178	chr1:26472627:+	RP11-543P15.1	7530	chr12:3211911:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
GMDS-AS1--GOLGA3	1	GMDS-AS1	2273	chr6:2248926:+	GOLGA3	34335	chr12:132822311:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
CDC42SE2--IGJ	1	CDC42SE2	6369	chr5:131316144:+	IGJ	21634	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NUMB--FIP1L1	1	NUMB	7520	chr14:73409937:-	FIP1L1	40690	chr4:53425872:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
RPL11--RPS2	1	RPL11	5604	chr1:23696429:+	RPS2	8788	chr16:1964673:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
NEK7--IARS2	1	NEK7	1314	chr1:198157276:+	IARS2	35146	chr1:220126750:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:21.77Mb]"]
SCPEP1--EIF1AX	1	SCPEP1	15078	chr17:57006796:+	EIF1AX	18038	chrX:20141857:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
CASC20--BMP2	1	CASC20	2218	chr20:6473655:+	BMP2	10995	chr20:6778190:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.24Mb]"]
MYC--IGJ	1	MYC	2190	chr8:127736623:+	IGJ	13206	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
RP11-421L21.3--NOLC1	1	RP11-421L21.3	1184	chr1:101026061:+	NOLC1	16196	chr10:102157019:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
NPIPB5--MX1	1	NPIPB5	11577	chr16:22491826:+	MX1	54089	chr21:41449137:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr21]"]
SNX14--RP1-90L14.1	1	SNX14	7419	chr6:85572137:-	RP1-90L14.1	40046	chr6:84444451:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.95Mb]"]
DLEU2--LARS	1	DLEU2	6799	chr13:50068097:-	LARS	40715	chr5:146140261:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr5]"]
RP11-35G9.5--THAP4	1	RP11-35G9.5	2570	chr18:57642052:+	THAP4	16465	chr2:241606473:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
ARHGAP1--NDUFA7	1	ARHGAP1	5643	chr11:46688173:-	NDUFA7	16663	chr19:8320906:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
LMNB2--RNF34	1	LMNB2	1327	chr19:2456670:-	RNF34	21257	chr12:121416159:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
DDX54--RP11-669N7.2	1	DDX54	10764	chr12:113169770:-	RP11-669N7.2	25150	chr12:129113065:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:15.92Mb]"]
TUBA4A--IGJ	1	TUBA4A	5401	chr2:219251565:-	IGJ	11757	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
EMC10--SPCS2	1	EMC10	1259	chr19:50476658:+	SPCS2	20924	chr11:74965034:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
NDUFA10--PTCD3	1	NDUFA10	12750	chr2:239990074:-	PTCD3	49069	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:153.75Mb]"]
MEF2A--MTHFS	1	MEF2A	3265	chr15:99598511:+	MTHFS	26972	chr15:79845442:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:19.67Mb]"]
RPS24--RPL30	1	RPS24	8137	chr10:78048920:+	RPL30	15644	chr8:98045550:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
RPL8--GTF2IP1	1	RPL8	2311	chr8:144791277:-	GTF2IP1	29053	chr7:75189256:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
UCKL1--SCAMP3	1	UCKL1	1156	chr20:63956260:-	SCAMP3	16649	chr1:155258954:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
RP11-35G9.3--THAP4	1	RP11-35G9.3	2711	chr18:57642052:+	THAP4	13529	chr2:241606473:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
PPP6R2--C6orf48	1	PPP6R2	2378	chr22:50372150:+	C6orf48	28952	chr6:31835411:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr6]"]
PPM1B--THADA	1	PPM1B	8167	chr2:44218537:+	THADA	46549	chr2:43527988:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.57Mb]"]
SMG1P1--MX1	1	SMG1P1	27229	chr16:22491827:+	MX1	50218	chr21:41449137:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr21]"]
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]
MARS--NACA	1	MARS	5670	chr12:57489558:+	NACA	33855	chr12:56712552:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.74Mb]"]
RAF1--HP1BP3	1	RAF1	1414	chr3:12663813:-	HP1BP3	30341	chr1:20773610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
WDR83OS--UBA52	1	WDR83OS	4197	chr19:12668160:-	UBA52	9238	chr19:18573681:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:5.90Mb]"]
UBE2Q2P2--CERS5	1	UBE2Q2P2	9044	chr15:82414804:+	CERS5	32090	chr12:50130694:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
RP11-1094M14.11--IGJ	1	RP11-1094M14.11	1382	chr17:35568501:+	IGJ	10503	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
NSD1--VAPA	1	NSD1	11249	chr5:177212195:+	VAPA	57842	chr18:9954053:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
DPY19L1--IGJ	1	DPY19L1	12121	chr7:34969428:-	IGJ	37471	chr4:70656539:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
RPN2--ATP5L	1	RPN2	3154	chr20:37184373:+	ATP5L	30188	chr11:118409000:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr11]"]
MBD3--FYTTD1	1	MBD3	1184	chr19:1592618:-	FYTTD1	21009	chr3:197756426:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
