#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
IRF3--CSNK1E	7	IRF3	1204	chr19:49665672:-	CSNK1E	17695	chr22:38314169:-	ONLY_REF_SPLICE	23fd4a22-583a-47e4-9f0c-827985c9dad8,b7933f52-ffe1-4f69-a056-db1e6067275a,86da1d23-6cc0-41f2-ba5b-c8ce6f98043e,9891f810-474d-4c00-a7ee-e5a7425f81ea,95bccfab-b87f-4d30-8eb2-2a0dd2a6fac9,f2408c7c-3045-48bd-a81f-088a8754ee0f,b58d81dd-500e-468d-be01-f25a57c762eb	1.75	["INTERCHROMOSOMAL[chr19--chr22]"]	1.75	1.0	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2118	chr13:47764577:+	CCDC88C	8977	chr14:91384467:-	INCL_NON_REF_SPLICE	6a1279d1-05fe-4b6e-9055-b9cb155e996e,a599774c-938b-4355-a7f1-bf267e749f46,d889bbb9-a197-40ac-9023-18a39b368e1d,bf4c4414-1697-4c18-aa16-b1283ecd184f,8aca763b-a750-429a-8fd7-3123b27e3066,7c5c769d-37c3-4e90-bf63-43b3ad6e8396,bab471bf-5753-485c-ae5b-0ceb410e5ce8	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2091	chr13:47764550:+	CCDC88C	8949	chr14:91384495:-	INCL_NON_REF_SPLICE	eeeb8527-0ad0-4b5e-ab11-15574704f8e2,673ad511-0a83-47cb-af12-a9d09537115e,54771ce1-27df-4dd0-b621-4a0badcbf258,822b7973-6d21-4f4c-a5a3-a884568679f9,14b95cb2-8ff4-47bc-8d96-12d5cbb69012,d9737da0-5a45-42d0-972a-3686fb719a1b,b2ae31c0-758d-4757-bfc6-866957acd88d	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
NAP1L4P3--CCDC88C	7	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	9ea7b59a-122d-4bd5-84a1-323a24adf015,09cfc8b4-6d07-43ee-bd26-63b0cb22aa61,97ddd0a0-9e9d-460d-845d-f0d6986ccfa2,89dbc1ca-7bb6-436a-ae71-2a81e99e87dc,c0dddee4-d83b-4fac-a236-4e6bfd0efa3b,86ed69af-11f7-4401-8b7b-5f2faf08dca6,538d679b-25ad-40ab-a55f-2aa72f59c84c	1.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.11864406779661017	True
RP11-96H19.1--RP11-446N19.1	7	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	ac813fac-e002-4765-a463-d6d667a3fd6b,5ae76fa7-f8a1-4ccc-830a-7416cab9dd2a,bac112c7-9aeb-45ed-99f0-f88071cf36e4,a0480f75-9eb3-4b67-a66d-81244c3666d9,c6ab6fd5-2564-4a44-bd16-47dd1137b04a,f378c3eb-61e1-4b36-8994-add550c44b9c,83b77081-7585-41f5-8fef-b112d94d317f	1.75	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.75	1.0	True
SLC52A2--RPL7A	7	SLC52A2	6642	chr8:144361336:+	RPL7A	10287	chr9:133348922:+	INCL_NON_REF_SPLICE	bdd13562-1624-40fc-ba90-69de18161670,fded0a4b-9670-40e2-b811-302fed399152,035e2535-98c6-497e-a714-9672c3eb1406,322ce4ea-6ff0-4f01-9070-e428eb7c6a36,02fc42ed-4f36-4a30-857b-d2ae1eae8e48,74b5bf20-4391-450f-8448-a6ef094bb0de,98ddc514-5966-4976-9c45-e8df5d2a4bd0	1.75	["INTERCHROMOSOMAL[chr8--chr9]"]	1.75	1.0	True
RUNX1T1--MTCH2	6	RUNX1T1	1430	chr8:92102857:-	MTCH2	42229	chr11:47631711:-	ONLY_REF_SPLICE	d5a4e7ae-78d7-4fe4-a332-25c630539fbf,50eb3697-8266-4785-8fe6-0eb6f71c1563,3e96690c-ff0c-4591-999f-6089b764bdbe,0498c3ae-e5ed-4036-a91a-2e319071e720,dbb3ad4a-e254-4385-aa96-8b4179db7103,91a50f72-2bd9-4ad9-aaa2-4d425c01a19f	1.5	["INTERCHROMOSOMAL[chr8--chr11]"]	1.5	1.0	True
UQCRH--RPL37A	6	UQCRH	4638	chr1:46316783:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	e7311955-7a3d-4ca0-9f5c-9ac91802cd20,7bb1ee3d-d427-4e2d-bd1b-60aff425bc34,b309f527-29a8-4f0c-b937-65be7b853272,fd8ff202-fdfc-4036-b2c7-4527abc339e7,251dfdea-14f2-4c68-adc2-aeacb9d7dc3f,161a1346-9130-40e8-921e-217b0d630358	1.5	["INTERCHROMOSOMAL[chr1--chr2]"]	1.5	1.0	True
PDS5A--HTATSF1	6	PDS5A	4048	chr4:39927961:-	HTATSF1	51703	chrX:136509091:+	ONLY_REF_SPLICE	c8a82133-19c0-46a0-aaf3-83cb2983a84b,d4a5aea1-5de0-425c-a9e4-7ea63cbafee2,e0c1fa89-c8d2-4647-acc7-c12e37cae486,e602f5ef-b435-49b6-a84f-120dd338a316,2792c2b9-779a-4278-89a0-ba990d2ad804,2aa52794-34b3-421d-b0be-7f2d2db415a5	1.5	["INTERCHROMOSOMAL[chr4--chrX]"]	1.5	1.0	True
NAP1L4P3--CCDC88C	6	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	1e535c9f-6bea-47e4-8fff-8259ae58bb99,fa6aa180-2fbb-48de-bc1f-2a3d50286942,5192faac-7101-4aa4-9a2c-3ee7168151e0,6ce79297-3be9-4a43-b2ef-320e5ae36cb8,13f42240-0471-4cb7-9c4a-8e773d80f888,c9a3757d-d32d-4fb6-8648-ccdd85f4b000	1.5	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.1016949152542373	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	c54546a4-799e-45f4-91b2-b48892da6ed8,bbaedb4e-c63d-4931-8fb3-cbd8c99a943d,5c4e948b-4878-4ba1-a3e2-cee279235190,5142635e-7cef-42f8-a682-497a8120e8eb,c34ea39c-3af8-4275-86ab-b43f36c688a5	1.25	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	1.0	True
RPS3--EIF2AK3	5	RPS3	7292	chr11:75405777:+	EIF2AK3	13098	chr2:88627461:-	INCL_NON_REF_SPLICE	0292fd65-987e-4604-8b44-1981f763ec4d,b80225ef-d613-411a-9118-249c79a94abf,19204312-0175-4fc1-87bf-ecc2a725f0be,6dec74a2-a4f4-42d1-8b49-c395765dec0d,a870b913-207a-48b3-a048-27bbf1990167	1.25	["INTERCHROMOSOMAL[chr11--chr2]"]	1.25	1.0	True
C21orf33--POLR2K	4	C21orf33	7385	chr21:44143355:+	POLR2K	14921	chr8:100153294:+	INCL_NON_REF_SPLICE	73c9b9f3-bc41-4724-8926-0120b41a7db8,64f6f7dc-9212-4a70-b1bd-9d006b8960df,6c141b90-892b-4fdf-a8ad-62ccd3e5fbdb,af1946b9-633d-4295-8fe2-899d52b3709f	1.0	["INTERCHROMOSOMAL[chr21--chr8]"]	1.0	1.0	True
C7orf55-LUC7L2--DYM	4	C7orf55-LUC7L2	2970	chr7:139360322:+	DYM	50295	chr18:49118926:-	ONLY_REF_SPLICE	f4358206-76c8-4544-87fa-ba357dda6262,cd0e1de2-df34-4780-8e65-87c84f8eeb61,5516979a-36cd-497f-912a-430fb22ca05e,eb67e4b6-bb6e-432c-bc5e-2420c708b998	1.0	["INTERCHROMOSOMAL[chr7--chr18]"]	1.0	1.0	True
CTC-340A15.2--CTC-535M15.2	4	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	55ab6b7f-b0f9-46b9-80f5-8b428b293f58,5e8abb10-7634-471e-b4e3-4b2f49a89544,bf3e8034-f909-4a6b-8092-8ba41d967406,c3f0c537-a071-46f0-898a-606272c26e3a	1.0	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	1.0	1.0	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	09aca4a6-7270-4da1-a414-5fe6a96bd74c,817c88e1-4dd9-44c8-b608-490823a3d0dd,0b991cc5-2102-46eb-acfd-99feb4e5af27	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	af11ffd9-2311-4a62-8197-4d02d9726598,2f0890a2-bc53-45d0-a838-e632034af348,0bacb882-42d0-464d-81cb-dce3f677b1c7	0.75	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.75	1.0	True
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	72e115c9-fd38-497b-b931-8961df26254f,c65dfa70-57ef-4d02-adc9-dbb49ace5c27,70a9220a-a9fa-42da-a997-ba56977acced	0.75	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	1.25	0.6	True
RANBP1--TUBA1B	3	RANBP1	10258	chr22:20127370:+	TUBA1B	13193	chr12:49131450:-	INCL_NON_REF_SPLICE	ad0ce65b-2062-489e-930f-e8d14d930529,39944784-fbf8-4394-9682-de4483ae1dfc,baf1264a-ee1e-46f8-91fb-6409977d11e0	0.75	["INTERCHROMOSOMAL[chr22--chr12]"]	0.75	1.0	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	d5ca7a0e-e262-4c30-9bbe-315a4ac4b73d,9fc8376a-29cc-4078-a538-33eb34935216,714fff59-4e28-4358-8a0a-dd35d0606b83	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
