#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS3--EIF2AK3	5	RPS3	7292	chr11:75405777:+	EIF2AK3	13098	chr2:88627461:-	INCL_NON_REF_SPLICE	1.250	["INTERCHROMOSOMAL[chr11--chr2]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	1.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
C7orf55-LUC7L2--DYM	4	C7orf55-LUC7L2	2970	chr7:139360322:+	DYM	50295	chr18:49118926:-	ONLY_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr7--chr18]"]
CTC-340A15.2--CTC-535M15.2	4	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	1.000	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
C21orf33--POLR2K	4	C21orf33	7385	chr21:44143355:+	POLR2K	14921	chr8:100153294:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr21--chr8]"]
CH507-9B2.3--POLR2K	4	CH507-9B2.3	8567	chr21:5118697:-	POLR2K	17532	chr8:100153294:+	INCL_NON_REF_SPLICE	1.000	["INTERCHROMOSOMAL[chr21--chr8]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL38--AC105399.2	3	RPL38	1561	chr17:74204142:+	AC105399.2	10339	chr2:77792837:+	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr17--chr2]"]
RANBP1--TUBA1B	3	RANBP1	10258	chr22:20127370:+	TUBA1B	13193	chr12:49131450:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr22--chr12]"]
ALDH9A1--TST	3	ALDH9A1	13051	chr1:165662208:-	TST	16554	chr22:37019673:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr1--chr22]"]
NAP1L4P3--NAP1L1P3	3	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5927	chr3:120806645:+	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr3]"]
RP11-636O21.1--RP11-244M2.1	3	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8929	chr14:91384515:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
POLR2I--SLC25A33	2	POLR2I	2287	chr19:36114060:-	SLC25A33	12714	chr1:9582402:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS3--EIF2AK3	2	RPS3	7292	chr11:75405777:+	EIF2AK3	13097	chr2:88627462:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--NAP1L1P3	2	NAP1L4P3	2063	chr13:47764522:+	NAP1L1P3	5924	chr3:120806642:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr3]"]
POLR2I--SLC25A33	2	POLR2I	2660	chr19:36113687:-	SLC25A33	12692	chr1:9582380:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr19--chr1]"]
AC125232.1--AC083899.3	2	AC125232.1	8577	chr2:87031816:-	AC083899.3	26506	chr2:87162950:+	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_INVERSION:-:+:[72321]"]
DUT--EEF1A1P5	2	DUT	9089	chr15:48343369:+	EEF1A1P5	12003	chr9:133019395:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr15--chr9]"]
DUT--EEF1A1P5	2	DUT	9105	chr15:48343385:+	EEF1A1P5	11995	chr9:133019387:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr15--chr9]"]
UQCRH--RPL37A	2	UQCRH	4626	chr1:46316771:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr1--chr2]"]
ABHD3--RNPC3	2	ABHD3	7928	chr18:21664118:-	RNPC3	33582	chr1:103555034:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr18--chr1]"]
ARPC2--IGJ	2	ARPC2	4648	chr2:218228796:+	IGJ	21387	chr4:70666514:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr2--chr4]"]
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RPL24P8--RPL24	2	RPL24P8	1522	chr9:70217716:+	RPL24	6512	chr3:101682835:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr9--chr3]"]
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	0.500	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
SNHG5--RPL8	2	SNHG5	2687	chr6:85677050:-	RPL8	10203	chr8:144792179:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr6--chr8]"]
STRN3--LINC00648	2	STRN3	1514	chr14:31025888:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2060	chr13:47764519:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
STXBP6--SSR4	2	STXBP6	16171	chr14:24812610:-	SSR4	27005	chrX:153798395:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chrX]"]
EIF4B--MYL6B	1	EIF4B	10191	chr12:53028188:+	MYL6B	26124	chr12:56157468:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:3.11Mb]"]
MPC1--C11orf57	1	MPC1	7083	chr6:166364916:-	C11orf57	10259	chr11:112074264:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
CH507-9B2.3--POLR2K	1	CH507-9B2.3	8573	chr21:5118691:-	POLR2K	17532	chr8:100153294:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
FAM110A--RBM44	1	FAM110A	1237	chr20:833951:+	RBM44	18705	chr2:237821071:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
CTD-2368P22.1--MRPL20	1	CTD-2368P22.1	2276	chr19:58003336:+	MRPL20	14600	chr1:1405886:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13192	chr12:49131451:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
TAF1D--COMMD1	1	TAF1D	3665	chr11:93741322:-	COMMD1	22683	chr2:62000701:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
DHCR7--RPL28	1	DHCR7	4951	chr11:71444009:-	RPL28	17826	chr19:55386584:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RP11-255H23.2--IARS	1	RP11-255H23.2	4183	chr19:23808814:+	IARS	14787	chr9:92285839:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
FAM134A--RP11-3P17.3	1	FAM134A	7790	chr2:219183562:+	RP11-3P17.3	12705	chr3:161429600:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
REV1--INPP4A	1	REV1	3576	chr2:99462496:-	INPP4A	37527	chr2:98533377:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.81Mb]"]
NADK2--GOLPH3	1	NADK2	1781	chr5:36241499:-	GOLPH3	25638	chr5:32126636:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:4.02Mb]"]
RPL24--GDI2	1	RPL24	4786	chr3:101681087:-	GDI2	9964	chr10:5813472:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
PTPN2--AFG3L2	1	PTPN2	2411	chr18:12884073:-	AFG3L2	43483	chr18:12337535:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.41Mb]"]
GNB1--TMEM50B	1	GNB1	1298	chr1:1890820:-	TMEM50B	33176	chr21:33448879:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
MZT2B--FLAD1	1	MZT2B	5653	chr2:130190753:+	FLAD1	8345	chr1:154983053:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CISD2--YLPM1	1	CISD2	1210	chr4:102869187:+	YLPM1	20150	chr14:74809380:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
RUNX1T1--PDCD10	1	RUNX1T1	6399	chr8:92075965:-	PDCD10	41808	chr3:167720273:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-962G15.1--IGJ	1	RP11-962G15.1	2262	chr8:36774146:-	IGJ	12878	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
GDI2--FAM208B	1	GDI2	10875	chr10:5773842:-	FAM208B	43092	chr10:5756613:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[1483]"]
OGT--ATRX	1	OGT	5186	chrX:71538072:+	ATRX	70000	chrX:77523401:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:5.93Mb]"]
HNRNPA1--NAP1L1	1	HNRNPA1	2757	chr12:54281949:+	NAP1L1	25328	chr12:76050653:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:21.75Mb]"]
C15orf57--H3F3B	1	C15orf57	7176	chr15:40553043:-	H3F3B	23010	chr17:75779771:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr17]"]
CTD-2006C1.2--IGJ	1	CTD-2006C1.2	3469	chr19:12001822:+	IGJ	23056	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
BCHE--LINC01420	1	BCHE	3684	chr3:165829517:-	LINC01420	15029	chrX:56817320:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RPS9--RPL18AP3	1	RPS9	4692	chr19:54207700:+	RPL18AP3	11708	chr12:104265269:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
B3GALNT2--RPL30	1	B3GALNT2	3612	chr1:235494681:-	RPL30	26322	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
SREBF2--PTCD3	1	SREBF2	2730	chr22:41867280:+	PTCD3	49701	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
RCC1--HDGFRP2	1	RCC1	2920	chr1:28508905:+	HDGFRP2	26953	chr19:4496302:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
NFYB--RPS10	1	NFYB	10122	chr12:104120424:-	RPS10	17788	chr6:34424807:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
RPS16--FXYD5	1	RPS16	3732	chr19:39433217:-	FXYD5	16327	chr19:35169594:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:4.26Mb]"]
CHD4--SUMO2	1	CHD4	6573	chr12:6599773:-	SUMO2	30544	chr17:75174823:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
UIMC1--PKNOX1	1	UIMC1	11041	chr5:176968555:-	PKNOX1	26667	chr21:43004326:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr21]"]
XPOT--EEF1A1P5	1	XPOT	26564	chr12:64451139:+	EEF1A1P5	29492	chr9:133019425:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
CNOT11--YWHAE	1	CNOT11	1677	chr2:101253478:+	YWHAE	15366	chr17:1365058:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
UBE2E1--IGJ	1	UBE2E1	6001	chr3:23811510:+	IGJ	16383	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RP11-727A23.5--TBPL1	1	RP11-727A23.5	1328	chr11:83193467:-	TBPL1	14104	chr6:133984376:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
MIA3--HNRNPC	1	MIA3	11662	chr1:222645685:+	HNRNPC	43843	chr14:21213117:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
RP11-268G12.1--DNAJC1	1	RP11-268G12.1	1247	chrX:27398751:-	DNAJC1	20298	chr10:21904612:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL7A--RP11-543P15.1	1	RPL7A	4262	chr9:133351475:+	RP11-543P15.1	7172	chr12:3211959:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
XRRA1--HNRNPL	1	XRRA1	13732	chr11:74906239:-	HNRNPL	41205	chr19:38840559:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
C19orf25--CSNK1G2	1	C19orf25	1783	chr19:1478774:-	CSNK1G2	16415	chr19:1969508:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.46Mb]"]
RPL23--RIOK2	1	RPL23	4734	chr17:38850110:-	RIOK2	21701	chr5:97163210:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
VPS45--IGJ	1	VPS45	1658	chr1:150067950:+	IGJ	22741	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
TTN-AS1--MTX2	1	TTN-AS1	3454	chr2:178523636:+	MTX2	82145	chr2:176326825:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.18Mb]"]
SLC38A9--MRPL3	1	SLC38A9	7186	chr5:55697846:-	MRPL3	42418	chr3:131471279:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RRBP1--TEX29	1	RRBP1	1268	chr20:17682028:-	TEX29	30994	chr13:111328183:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr13]"]
NUDCD2--UAP1	1	NUDCD2	1279	chr5:163459862:-	UAP1	18730	chr1:162576777:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
ZNF506--PCCA	1	ZNF506	4535	chr19:19806031:-	PCCA	41354	chr13:100330561:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
FRYL--CUL1	1	FRYL	3486	chr4:48710519:-	CUL1	84893	chr7:148729962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
ZC2HC1A--C19orf53	1	ZC2HC1A	14097	chr8:78719774:+	C19orf53	17322	chr19:13774401:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
IGJ--MRPS36	1	IGJ	8119	chr4:70655501:-	MRPS36	11084	chr5:69217764:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
PLA2G16--GMPPA	1	PLA2G16	7509	chr11:63574805:-	GMPPA	12080	chr2:219498827:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
TYMS--STRBP	1	TYMS	4286	chr18:662320:+	STRBP	24682	chr9:123161068:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr9]"]
ATP2C1--MRPL3	1	ATP2C1	26005	chr3:130980679:+	MRPL3	52069	chr3:131462875:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.45Mb]"]
NPHP3--WARS	1	NPHP3	10599	chr3:132705740:-	WARS	42573	chr14:100361921:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr14]"]
UQCRC2--ATR	1	UQCRC2	14334	chr16:21976243:+	ATR	28133	chr3:142559441:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
HNRNPR--GAS5	1	HNRNPR	6441	chr1:23323556:-	GAS5	26442	chr1:173864506:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:150.52Mb]"]
NOC4L--SLC19A1	1	NOC4L	2218	chr12:132145665:+	SLC19A1	27815	chr21:45502969:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr21]"]
RMDN1--PPP2CB	1	RMDN1	8835	chr8:86486484:-	PPP2CB	27198	chr8:30799755:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:55.65Mb]"]
PABPC1--RPL35A	1	PABPC1	13875	chr8:100702919:-	RPL35A	19255	chr3:197950884:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
ZNF394--GUSB	1	ZNF394	2609	chr7:99498716:-	GUSB	20694	chr7:65961063:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:33.50Mb]"]
SUPT5H--UBC	1	SUPT5H	22463	chr19:39476670:+	UBC	27272	chr12:124914693:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
PIGL--ACRC	1	PIGL	3129	chr17:16234070:+	ACRC	24031	chrX:71578398:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
STXBP5--CCDC18	1	STXBP5	28781	chr6:147373842:+	CCDC18	64360	chr1:93254471:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
RPRD1A--FECH	1	RPRD1A	1323	chr18:36067254:-	FECH	26221	chr18:57573365:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:21.48Mb]"]
RP11-962G15.1--COX15	1	RP11-962G15.1	4587	chr8:36701821:-	COX15	16183	chr10:99716461:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
GTF2H2C--RAD17	1	GTF2H2C	3602	chr5:69565188:+	RAD17	28298	chr5:69381901:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.15Mb]"]
RARA--IGJ	1	RARA	2263	chr17:40318448:+	IGJ	25664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]
FOXP2--AMY2B	1	FOXP2	3535	chr7:114163088:+	AMY2B	49919	chr1:103565435:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MTHFD1L--PSMB1	1	MTHFD1L	1501	chr6:150866049:+	PSMB1	42459	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:19.43Mb]"]
RPS3--KIAA1715	1	RPS3	3252	chr11:75401737:+	KIAA1715	19866	chr2:175970804:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
PIM2--TAF1D	1	PIM2	2244	chrX:48917781:-	TAF1D	21348	chr11:93730447:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
SOS2--FAAH2	1	SOS2	25615	chr14:50129961:-	FAAH2	45039	chrX:57488757:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chrX]"]
RELA--GAS5	1	RELA	7056	chr11:65655688:-	GAS5	16525	chr1:173864506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
TFDP2--ATP1B3	1	TFDP2	4758	chr3:142093061:-	ATP1B3	36621	chr3:141903620:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_INVERSION:-:+:[17914]"]
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]
