#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NAP1L4P3--CCDC88C	3	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
NAP1L4P3--CCDC88C	3	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr13--chr14]"]	14.75	0.05084745762711865	True
ALDH9A1--TST	3	ALDH9A1	13051	chr1:165662208:-	TST	16554	chr22:37019673:-	INCL_NON_REF_SPLICE	0.75	["INTERCHROMOSOMAL[chr1--chr22]"]	0.75	1.0	True
RPS3--EIF2AK3	2	RPS3	7292	chr11:75405777:+	EIF2AK3	13097	chr2:88627462:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr11--chr2]"]	1.25	0.4	True
UQCRH--RPL37A	2	UQCRH	4626	chr1:46316771:+	RPL37A	8679	chr2:216499236:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr2]"]	1.5	0.3333333333333333	True
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	0.5	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	1.0	True
STXBP6--SSR4	2	STXBP6	16171	chr14:24812610:-	SSR4	27005	chrX:153798395:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chrX]"]	0.5	1.0	True
STRN3--LINC00648	2	STRN3	1514	chr14:31025888:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr14:16.74Mb]"]	0.5	1.0	True
SNHG5--RPL8	2	SNHG5	2687	chr6:85677050:-	RPL8	10203	chr8:144792179:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr6--chr8]"]	0.5	1.0	True
RAPGEF6--HINT1	2	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.5	1.0	True
POLR2I--SLC25A33	2	POLR2I	2660	chr19:36113687:-	SLC25A33	12692	chr1:9582380:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr19--chr1]"]	0.5	1.0	True
POLR2I--SLC25A33	2	POLR2I	2287	chr19:36114060:-	SLC25A33	12714	chr1:9582402:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr19--chr1]"]	0.5	1.0	True
DUT--EEF1A1P5	2	DUT	9105	chr15:48343385:+	EEF1A1P5	11995	chr9:133019387:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr15--chr9]"]	0.5	1.0	True
DUT--EEF1A1P5	2	DUT	9089	chr15:48343369:+	EEF1A1P5	12003	chr9:133019395:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr15--chr9]"]	0.5	1.0	True
ABHD3--RNPC3	2	ABHD3	7928	chr18:21664118:-	RNPC3	33582	chr1:103555034:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr18--chr1]"]	0.5	1.0	True
RICTOR--ZNF816	1	RICTOR	35483	chr5:38942833:-	ZNF816	48788	chr19:52951584:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr19]"]	0.25	1.0	True
RDH10--STAU2	1	RDH10	3685	chr8:73297429:+	STAU2	42193	chr8:73422702:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.10Mb]","LOCAL_INVERSION:+:-:[95088]"]	0.25	1.0	True
RELA--GAS5	1	RELA	7056	chr11:65655688:-	GAS5	16525	chr1:173864506:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
RELN--CERS6	1	RELN	8965	chr7:103723140:-	CERS6	77309	chr2:168547596:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
REV1--INPP4A	1	REV1	3576	chr2:99462496:-	INPP4A	37527	chr2:98533377:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.81Mb]"]	0.25	1.0	True
REXO1--PEX3	1	REXO1	1262	chr19:1848202:-	PEX3	24680	chr6:143474786:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
RFX1--DDX49	1	RFX1	1937	chr19:14006103:-	DDX49	27179	chr19:18924233:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:4.91Mb]"]	0.25	1.0	True
RMND5A--RNF103	1	RMND5A	6279	chr2:86753558:+	RNF103	29515	chr2:86605418:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_INVERSION:+:-:[96307]"]	0.25	1.0	True
RMDN1--PPP2CB	1	RMDN1	8835	chr8:86486484:-	PPP2CB	27198	chr8:30799755:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:55.65Mb]"]	0.25	1.0	True
RCC1--HDGFRP2	1	RCC1	2920	chr1:28508905:+	HDGFRP2	26953	chr19:4496302:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
RP11-1023L17.1--TMCO1	1	RP11-1023L17.1	4445	chr5:34218295:-	TMCO1	27142	chr1:165754274:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
RP11-1101K5.1--PICALM	1	RP11-1101K5.1	5508	chr8:111466300:+	PICALM	16317	chr11:86031611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
RP11-1348G14.4--NDUFV2	1	RP11-1348G14.4	1270	chr16:28803012:+	NDUFV2	10765	chr18:9117838:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr18]"]	0.25	1.0	True
RP11-191L9.4--CCDC91	1	RP11-191L9.4	2387	chr22:47635353:+	CCDC91	37615	chr12:28484052:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr12]"]	0.25	1.0	True
RP11-255H23.2--IARS	1	RP11-255H23.2	4183	chr19:23808814:+	IARS	14787	chr9:92285839:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
RCC1--MYL6B	1	RCC1	2916	chr1:28508901:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
RBM23--MRPL52	1	RBM23	6943	chr14:22909483:-	MRPL52	29362	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.06Mb]","LOCAL_INVERSION:-:+:[58169]"]	0.25	1.0	True
RBMXL1--LRRC8D	1	RBMXL1	1376	chr1:88992585:-	LRRC8D	18230	chr1:89933067:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.83Mb]"]	0.25	1.0	True
RBM47--LETMD1	1	RBM47	9994	chr4:40466577:-	LETMD1	27651	chr12:51055835:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
PTPN2--AFG3L2	1	PTPN2	2411	chr18:12884073:-	AFG3L2	43483	chr18:12337535:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.41Mb]"]	0.25	1.0	True
PTPRK--VTA1	1	PTPRK	1416	chr6:128520259:-	VTA1	54395	chr6:142166228:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:13.63Mb]"]	0.25	1.0	True
PXMP2--POLD1	1	PXMP2	4584	chr12:132701369:+	POLD1	19118	chr19:50406182:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
QPCTL--MAP2K2	1	QPCTL	2074	chr19:45693556:+	MAP2K2	19819	chr19:4099414:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:41.57Mb]"]	0.25	1.0	True
RAB29--RPL22	1	RAB29	1188	chr1:205775273:-	RPL22	16134	chr1:6197756:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:199.56Mb]"]	0.25	1.0	True
RAB35--SRSF9	1	RAB35	3191	chr12:120108417:-	SRSF9	15284	chr12:120464122:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.34Mb]"]	0.25	1.0	True
RAB3GAP1--R3HDM1	1	RAB3GAP1	6708	chr2:135093693:+	R3HDM1	59328	chr2:135709433:+	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.36Mb]"]	0.25	1.0	True
RAB8B--TACC3	1	RAB8B	9553	chr15:63259692:+	TACC3	33349	chr4:1744518:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr4]"]	0.25	1.0	True
RABEP1--NDEL1	1	RABEP1	20818	chr17:5378232:+	NDEL1	35277	chr17:8443927:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:3.03Mb]"]	0.25	1.0	True
RAC1--MRPL14	1	RAC1	4962	chr7:6392041:+	MRPL14	14860	chr6:44116629:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
RANBP1--OSTC	1	RANBP1	2727	chr22:20117664:+	OSTC	16253	chr4:108657450:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr4]"]	0.25	1.0	True
RANBP2--ERCC5	1	RANBP2	1198	chr2:108719678:+	ERCC5	52149	chr13:102872198:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr13]"]	0.25	1.0	True
RAP1B--YWHAB	1	RAP1B	1205	chr12:68611043:+	YWHAB	33048	chr20:44901531:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr20]"]	0.25	1.0	True
RBBP4--ZBTB8OS	1	RBBP4	3511	chr1:32657572:+	ZBTB8OS	21255	chr1:32634792:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[239]"]	0.25	1.0	True
RP11-268G12.1--DNAJC1	1	RP11-268G12.1	1247	chrX:27398751:-	DNAJC1	20298	chr10:21904612:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr10]"]	0.25	1.0	True
RP11-255H23.2--STAG2	1	RP11-255H23.2	1191	chr19:23763134:+	STAG2	40435	chrX:124081380:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
RPL37A--MRPL32	1	RPL37A	2843	chr2:216500031:+	MRPL32	18526	chr7:42937322:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
RP11-30J20.1--FHIT	1	RP11-30J20.1	2293	chr8:136537059:+	FHIT	24395	chr3:61042099:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RPSAP58--STAG2	1	RPSAP58	1130	chr19:23763134:+	STAG2	40839	chrX:124081380:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
PTGFR--UBE2F	1	PTGFR	5158	chr1:78493541:+	UBE2F	25492	chr2:238025342:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
RPLP1--ASNS	1	RPLP1	1938	chr15:69453721:+	ASNS	17775	chr7:97854680:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr7]"]	0.25	1.0	True
RPRD1A--FECH	1	RPRD1A	1323	chr18:36067254:-	FECH	26221	chr18:57573365:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:21.48Mb]"]	0.25	1.0	True
RPS4X--RPLP1	1	RPS4X	3248	chrX:72275053:-	RPLP1	13022	chr15:69455170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr15]"]	0.25	1.0	True
RPS6KB1--RANBP1	1	RPS6KB1	1280	chr17:59893325:+	RANBP1	28062	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
RPSAP58--IARS	1	RPSAP58	4538	chr19:23808814:+	IARS	15191	chr9:92285839:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
RRAGB--RP13-188A5.1	1	RRAGB	12090	chrX:55757331:+	RP13-188A5.1	18212	chrX:56014845:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.15Mb]"]	0.25	1.0	True
RPL27--AARSD1	1	RPL27	1559	chr17:42998831:+	AARSD1	15915	chr17:42951894:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_INVERSION:+:-:[33775]"]	0.25	1.0	True
RRBP1--TEX29	1	RRBP1	1268	chr20:17682028:-	TEX29	30994	chr13:111328183:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
RTKN2--RIT2	1	RTKN2	8274	chr10:62236066:-	RIT2	33425	chr18:42743720:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr18]"]	0.25	1.0	True
RTN4--NBAS	1	RTN4	16142	chr2:54982515:-	NBAS	75507	chr2:15190403:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:39.41Mb]"]	0.25	1.0	True
RUFY3--GRSF1	1	RUFY3	16875	chr4:70788973:+	GRSF1	40662	chr4:70824368:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[8467]"]	0.25	1.0	True
RUFY3--RCHY1	1	RUFY3	17494	chr4:70789592:+	RCHY1	34113	chr4:75508935:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:4.67Mb]"]	0.25	1.0	True
RUNX1T1--PDCD10	1	RUNX1T1	6399	chr8:92075965:-	PDCD10	41808	chr3:167720273:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RPL31--PPA2	1	RPL31	5008	chr2:101006071:+	PPA2	26645	chr4:105399164:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
RPE--METTL5	1	RPE	5589	chr2:210017559:+	METTL5	20011	chr2:169811858:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:40.18Mb]"]	0.25	1.0	True
RP11-30J20.1--HP1BP3	1	RP11-30J20.1	2293	chr8:136537059:+	HP1BP3	25730	chr1:20773610:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
RP11-442N24__B.1--CRBN	1	RP11-442N24__B.1	1290	chr1:28643517:+	CRBN	9077	chr3:3174261:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
RP11-32K4.1--BAALC-AS1	1	RP11-32K4.1	7147	chr8:64133448:-	BAALC-AS1	17185	chr8:103285902:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:38.79Mb]"]	0.25	1.0	True
RP11-34P13.13--ZNF638	1	RP11-34P13.13	12382	chr1:146386:-	ZNF638	42007	chr2:71398701:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
RP11-35G9.3--B2M	1	RP11-35G9.3	2711	chr18:57642052:+	B2M	11227	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
RP11-35G9.5--B2M	1	RP11-35G9.5	2570	chr18:57642052:+	B2M	14163	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
RP11-3B12.2--SUB1	1	RP11-3B12.2	3511	chr7:125186492:+	SUB1	19392	chr5:32588512:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr5]"]	0.25	1.0	True
RP11-418J17.1--PTGES3	1	RP11-418J17.1	1398	chr1:119140793:+	PTGES3	20634	chr12:56673065:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
RP11-485F13.1--DIAPH2	1	RP11-485F13.1	3210	chrX:98644574:+	DIAPH2	33816	chrX:97141665:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.97Mb]"]	0.25	1.0	True
RP4-660H19.1--OXCT1	1	RP4-660H19.1	3536	chr1:72749166:-	OXCT1	25168	chr5:41731770:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
RP11-548L20.1--RP11-79E3.3	1	RP11-548L20.1	2265	chr4:34259087:-	RP11-79E3.3	12416	chr4:33947524:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.08Mb]","NEIGHBORS[81001]"]	0.25	1.0	True
RP11-727A23.5--TBPL1	1	RP11-727A23.5	1328	chr11:83193467:-	TBPL1	14104	chr6:133984376:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
RP11-727A23.5--TXNDC11	1	RP11-727A23.5	2059	chr11:83192736:-	TXNDC11	9655	chr16:11736233:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
RP11-962G15.1--COX15	1	RP11-962G15.1	4587	chr8:36701821:-	COX15	16183	chr10:99716461:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
RP11-962G15.1--ZFAT	1	RP11-962G15.1	2262	chr8:36774146:-	ZFAT	36453	chr8:134478721:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:97.70Mb]"]	0.25	1.0	True
RP11-96H19.1--ERP44	1	RP11-96H19.1	2709	chr12:46387972:+	ERP44	11567	chr9:100060172:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr9]"]	0.25	1.0	True
PTPMT1--MTCH2	1	PTPMT1	1557	chr11:47565986:+	MTCH2	9986	chr11:47639051:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_INVERSION:+:-:[43854]"]	0.25	1.0	True
PIGT--GTF2IP1	1	PIGT	1618	chr20:45416694:+	GTF2IP1	33609	chr7:75189256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr7]"]	0.25	1.0	True
PSPC1--UBE2D2	1	PSPC1	1634	chr13:19782386:-	UBE2D2	21861	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr5]"]	0.25	1.0	True
PAAF1--MRPL48	1	PAAF1	2651	chr11:73878819:+	MRPL48	35819	chr11:73844807:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:+:[11566]"]	0.25	1.0	True
ODF2L--COL24A1	1	ODF2L	20349	chr1:86352859:-	COL24A1	76442	chr1:85786461:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.19Mb]"]	0.25	1.0	True
OGT--ATRX	1	OGT	5186	chrX:71538072:+	ATRX	70000	chrX:77523401:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:5.93Mb]"]	0.25	1.0	True
