#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ACYP1--PAGE5	3	ACYP1	4380	chr14:75061684:-	PAGE5	13626	chrX:55223987:+	ONLY_REF_SPLICE	132:511|61d2c4e8-cbe3-40d4-b468-7402b536d0dc,146:511|b6510fa7-271d-4ad5-adf0-eda38cf2d589,133:482|afccb787-f0fc-4040-9945-5eded2ef0abf	0.300	["INTERCHROMOSOMAL[chr14--chrX]"]
SNHG5--HNRNPM	3	SNHG5	2317	chr6:85677420:-	HNRNPM	28193	chr19:8489000:+	INCL_NON_REF_SPLICE	147:431|7c71ce01-e442-48b4-a0cb-8ece5d4158c7,139:568|6083969c-30ab-4cd5-9a39-055fd9b88b8b,132:411|ae585289-7ec5-4f30-9283-1b207af02994	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
MMACHC--RPL18AP3	3	MMACHC	1361	chr1:45500413:+	RPL18AP3	11717	chr12:104265637:+	INCL_NON_REF_SPLICE	124:557|9bb1b0fc-978a-46ce-8a24-151d2a01a3c3,140:544|e37b400c-fd61-4996-9c40-b81f5073dd60,124:523|5ceaee07-d622-4731-97d1-45a4dd47a087	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
LRRC75A-AS1--LINC00152	3	LRRC75A-AS1	1593	chr17:16439414:+	LINC00152	20675	chr2:87521207:+	ONLY_REF_SPLICE	134:551|e310a831-e3cb-4d01-90c7-6fab9ef20710,149:572|21f7c278-1d28-42b6-8574-fb87e3791c4c,144:569|72cedfe7-a7a4-4b87-b7a4-8c967f399e7e	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
C19orf70--SKP2	3	C19orf70	2552	chr19:5679345:-	SKP2	17502	chr5:36183840:+	ONLY_REF_SPLICE	135:621|e7579830-9c22-4d09-a978-2e1b84fca782,143:613|7c0acf66-e11b-4b5f-a669-5c5816c10a7c,128:616|571741ff-3507-402b-b364-314ec439e3a9	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
SSH2--RAB2A	3	SSH2	8836	chr17:29761155:-	RAB2A	46925	chr8:60620807:+	INCL_NON_REF_SPLICE	140:504|3326235a-efc0-47e1-b685-4d0bbdc7cd89,148:499|2f4901fb-b322-4695-8841-4c234ffcafdd,133:505|85c708a2-e942-4cc9-b405-dab6f7aaffaf	0.300	["INTERCHROMOSOMAL[chr17--chr8]"]
NDUFA3--TMEM14C	3	NDUFA3	3814	chr19:54106949:+	TMEM14C	14517	chr6:10731007:+	INCL_NON_REF_SPLICE	137:579|e834c1d3-d42a-47c5-866c-eb96e601a065,133:592|83426014-9aeb-4f12-8423-e9bc9aa95059,141:592|dc9e6dc2-60f2-4da1-a7ac-a54697d3d048	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
RPLP2--NDUFA1	3	RPLP2	4169	chr11:812815:+	NDUFA1	7633	chrX:119871885:+	INCL_NON_REF_SPLICE	131:882|3cae55bc-f76c-48d8-9ced-e6859e1e7ff6,138:885|6124d883-bb41-40a0-8097-e7760391c7eb,127:879|c4e2c4d0-ccc0-4a8a-9f72-a757a72e4d06	0.300	["INTERCHROMOSOMAL[chr11--chrX]"]
NDUFA12--SOD1	3	NDUFA12	6806	chr12:94971444:-	SOD1	20856	chr21:31668496:+	INCL_NON_REF_SPLICE	123:800|60397647-7890-498b-b4a0-8c510b8a1d73,131:772|81db23dc-4ad5-4c42-b413-f4915a4950dc,132:768|5503fe4e-3317-45a5-94a3-f51157d0f019	0.300	["INTERCHROMOSOMAL[chr12--chr21]"]
AIMP2--RPLP1	3	AIMP2	1254	chr7:6009498:+	RPLP1	12318	chr15:69455170:+	ONLY_REF_SPLICE	137:636|a2f74c0d-53e3-46f8-8173-492ff9e87b18,145:636|a8a564d0-1bf5-4e9b-bcbc-4a505c313780,139:660|23d4a44c-e6e2-43c8-8059-98a2eccbd668	0.300	["INTERCHROMOSOMAL[chr7--chr15]"]
MPHOSPH6--IGJ	3	MPHOSPH6	7827	chr16:82149367:-	IGJ	19324	chr4:70655692:-	INCL_NON_REF_SPLICE	128:628|c75c0a55-aa40-49fb-878e-dab529c84a94,136:678|a7481aaa-9776-43f0-977f-fba22908321c,135:634|65809c5a-8585-4578-a1ac-968963766a3b	0.300	["INTERCHROMOSOMAL[chr16--chr4]"]
CDC27--NSRP1	3	CDC27	2753	chr17:47181562:-	NSRP1	42143	chr17:30179090:+	ONLY_REF_SPLICE	130:523|cc9f3d0d-6686-4aaf-9794-13af2b725a91,135:541|9cc52a34-e833-42dd-afde-a1f65471efd0,119:526|f875692b-1935-402c-967a-04110ea5da66	0.300	["INTRACHROMOSOMAL[chr17:16.93Mb]"]
HSPA8--NDUFA1	2	HSPA8	6655	chr11:123057576:-	NDUFA1	11270	chrX:119873304:+	INCL_NON_REF_SPLICE	141:676|355113d6-a737-4895-8dbd-ca450d530195,134:707|5845fafe-143e-4e7f-a216-811084a0f80e	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS15A--LSM3	2	RPS15A	8110	chr16:18783007:-	LSM3	15492	chr3:14183971:+	INCL_NON_REF_SPLICE	138:946|40dd1031-79fc-4892-b731-a28ab8d380f9,131:970|3f19ef94-4e89-497a-a919-8d4f9c322b56	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL35A--NOL7	2	RPL35A	5161	chr3:197954147:+	NOL7	14553	chr6:13620791:+	INCL_NON_REF_SPLICE	134:617|0401675f-25de-4cac-9394-4d6a701b608f,131:611|1db6448b-e9c8-4d27-ba58-59f2dc57b657	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
NAPA--EEF1G	2	NAPA	7065	chr19:47500633:-	EEF1G	26243	chr11:62559732:-	INCL_NON_REF_SPLICE	142:691|67a41a4f-e92b-49d6-8485-b19001503de5,107:678|e273aa30-2228-4709-b42d-08c7114b3469	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
FAM126B--RP11-669N7.2	2	FAM126B	4531	chr2:201045496:-	RP11-669N7.2	33331	chr12:129113065:+	ONLY_REF_SPLICE	134:530|a2e16331-82c8-4db9-b31e-2d52bdb48bf2,136:562|569ab3a9-5fae-410c-91bc-bbefb728e2a8	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
UBE2W--LY96	2	UBE2W	6565	chr8:73805651:-	LY96	24076	chr8:74010001:+	ONLY_REF_SPLICE	135:857|cbbaa720-0c02-4cd0-834a-a61c3014a829,144:943|e629cb71-6902-4ac3-b138-d9b90ec6e978	0.200	["INTRACHROMOSOMAL[chr8:0.11Mb]"]
RPS29--RBFA	2	RPS29	4157	chr14:49585950:-	RBFA	25505	chr18:80046243:+	INCL_NON_REF_SPLICE	109:481|ac9a51ba-8df8-4450-a112-55c4fc729bc4,125:460|1b4dc766-ed25-4cd2-a511-df32a0cd529a	0.200	["INTERCHROMOSOMAL[chr14--chr18]"]
FTL--NUDT16	2	FTL	1264	chr19:48965564:+	NUDT16	7124	chr3:131383216:+	INCL_NON_REF_SPLICE	143:664|a753dd42-0bd0-4afc-a0e7-feee359076b2,132:659|4a66fa2c-41d8-4a96-86e0-ffc77f03354d	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL19--YIF1A	2	RPL19	5424	chr17:39204706:+	YIF1A	12748	chr11:66284686:-	INCL_NON_REF_SPLICE	133:931|c04a09e4-640b-4d29-a3af-5964bee789c5,137:943|0a8ad0e5-28ce-4eb6-8000-208fc28ecd19	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
ZNF480--CDK1	2	ZNF480	3233	chr19:52314247:+	CDK1	23998	chr10:60794608:+	INCL_NON_REF_SPLICE	141:666|ed794859-4a05-4a90-877b-9c6d71df4c65,136:639|1f32df1a-9458-4e91-99e5-5fd428aa8c21	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
WASH7P--EPB41L4A-AS1	2	WASH7P	2191	chr1:24738:-	EPB41L4A-AS1	11332	chr5:112161703:+	ONLY_REF_SPLICE	145:565|cb69ee92-8e57-451b-a190-328f0cdf91bc,106:550|1e0f1615-284b-4320-9b66-a992d4e79bff	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
PTMA--IGJ	2	PTMA	6024	chr2:231711947:+	IGJ	17546	chr4:70655692:-	INCL_NON_REF_SPLICE	132:652|157c99f0-be8e-414b-b4b1-76118440f766,129:673|ad1ceb07-b205-4140-a465-8ad009ed16a1	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS29--TECRP1	2	RPS29	5913	chr14:49583572:-	TECRP1	17043	chr4:86949854:-	INCL_NON_REF_SPLICE	141:757|25b7b192-af1f-411c-9096-49dbf25992cd,131:748|172677f4-b7f5-4b56-a261-f6597b91d1b6	0.200	["INTERCHROMOSOMAL[chr14--chr4]"]
RPL34--FAM72D	2	RPL34	4835	chr4:108625195:+	FAM72D	14746	chr1:145112459:+	INCL_NON_REF_SPLICE	136:706|b5c99a15-40df-480a-bba1-37fbd0d89ea0,140:676|4b226f3a-cecf-4af8-9e39-45288f3f27e3	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL11--CTD-2287O16.1	2	RPL11	1981	chr1:23692759:+	CTD-2287O16.1	8699	chr5:116052191:-	INCL_NON_REF_SPLICE	135:685|729d527f-cc78-4ee8-b661-a70c622ea4f5,134:652|dfc081f6-47b4-41ce-a60e-cf6d5ee2e8c1	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
ZC3H15--NDUFA1	2	ZC3H15	1306	chr2:186486461:+	NDUFA1	19114	chrX:119876514:+	INCL_NON_REF_SPLICE	136:479|21d9f340-6940-4fcc-bdb1-ad44bc7414e5,130:475|31bf57f0-5056-48f4-b46e-169fb2de283f	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
GTF2A2--GUK1	2	GTF2A2	3422	chr15:59652281:-	GUK1	18180	chr1:228148378:+	INCL_NON_REF_SPLICE	138:620|4765ce53-54c0-4a79-b2f5-1d6e368709bf,132:640|9a40ed23-2ee0-42a4-996f-16e5eb447872	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL18--TMSB4XP4	2	RPL18	5171	chr19:48615366:-	TMSB4XP4	8704	chr9:128342647:+	INCL_NON_REF_SPLICE	141:406|94735a54-1050-4b00-b5d2-e2a2bde684d4,133:390|74cc7bc6-aacc-4d36-9475-991ae0c6c385	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
HNRNPH1--TMEM222	2	HNRNPH1	10672	chr5:179616891:-	TMEM222	22993	chr1:27336080:+	INCL_NON_REF_SPLICE	137:873|ca7ebe93-d973-4a97-8193-cef967282ef7,137:883|c29c6746-8e17-45c6-99c2-df8aa9db5217	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
BOLA3--TMSB4X	2	BOLA3	3806	chr2:74145189:-	TMSB4X	11108	chrX:12977059:+	INCL_NON_REF_SPLICE	132:494|9b02d349-547c-4d6e-916e-a190a16f9351,130:502|97996084-e163-4ec6-a01b-97b77554766a	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPS28P7--RPS16	2	RPS28P7	1332	chr11:82689890:+	RPS16	6431	chr19:39433728:-	INCL_NON_REF_SPLICE	128:848|2daa1c8a-e324-47d0-b505-fd0e6b3ba39a,134:845|e995d6df-707b-4bb5-82d5-462eff89a656	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS23--PKM	2	RPS23	3478	chr5:82276100:-	PKM	28375	chr15:72199133:-	INCL_NON_REF_SPLICE	131:744|e55675bf-c78e-4e80-8b7e-3106e1503f3b,149:764|c1ae35bf-0df9-42d4-b2d7-19fc1926f62c	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
RPS9--NOP16	2	RPS9	1846	chr19:54201587:+	NOP16	16366	chr5:176384066:-	INCL_NON_REF_SPLICE	138:527|a1a2df79-583d-4440-ab2f-75c8bcf3c6e8,135:519|5a4d3d06-4317-4f41-99e7-228ec65a877c	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL35--RPS28P7	2	RPL35	1528	chr9:124861454:-	RPS28P7	7456	chr11:82689557:+	INCL_NON_REF_SPLICE	132:655|1a06fe1d-e444-49c5-86d6-30f3fe5a62cb,116:638|610294e4-8667-4941-91f6-d6d906c6b69c	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL30--SNX3	2	RPL30	2527	chr8:98044943:-	SNX3	15709	chr6:108211623:-	INCL_NON_REF_SPLICE	138:502|ac7cf79f-2de7-484d-9dd1-01b8a7833870,140:510|67b9bf62-fd44-4551-b6a3-bb64765cccfc	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
SRP9--DNAJB11	2	SRP9	4960	chr1:225789600:+	DNAJB11	23139	chr3:186596994:+	INCL_NON_REF_SPLICE	130:1008|687ef734-dfda-460a-9635-4ab2e4593ee9,127:1009|e2fe1333-0d21-450a-855e-639da826944b	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
PPIB--C6orf48	2	PPIB	3259	chr15:64160104:-	C6orf48	11981	chr6:31837401:+	INCL_NON_REF_SPLICE	128:734|59718ab9-fe7a-44f9-b9ec-8ad2a27eb09c,120:731|e217d619-a808-4476-84ed-6104ecee7c3b	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
TMSB10--PARK7	2	TMSB10	2041	chr2:84906665:+	PARK7	14096	chr1:7985089:+	INCL_NON_REF_SPLICE	138:789|b7e65d65-5754-4d71-92ba-bf5f59f2ad33,131:794|a0dc2f36-6cf2-4d1f-b664-078261870a54	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
HDGFRP2--GHITM	2	HDGFRP2	2807	chr19:4475562:+	GHITM	25879	chr10:84152264:+	INCL_NON_REF_SPLICE	139:816|3e5cb442-c7df-4748-b3ad-4515a9151860,131:805|3ef346b0-0a2c-454c-8b06-d9323effe065	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
TRAPPC4--RPL22	2	TRAPPC4	6110	chr11:119023664:+	RPL22	16846	chr1:6197734:-	INCL_NON_REF_SPLICE	137:709|5fdd25e8-25bf-4579-9c9a-ecebb7315843,121:686|008af782-d6ab-43b1-af6c-4f57470c3549	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
LAMTOR5--COX8A	2	LAMTOR5	3743	chr1:110403919:-	COX8A	9770	chr11:63976418:+	INCL_NON_REF_SPLICE	140:556|16304e60-0477-4dff-af53-10641d611001,133:561|2be4c3c3-0a1f-4d24-b14d-9eafe25b93ca	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RBX1--TXNDC17	2	RBX1	6243	chr22:40967869:+	TXNDC17	13328	chr17:6642993:+	INCL_NON_REF_SPLICE	135:584|5aadf0e0-0879-40b1-9d9a-2ee8c1d098a2,145:608|22a9e032-3276-4b6f-9e12-ec364946d6ca	0.200	["INTERCHROMOSOMAL[chr22--chr17]"]
CYB561--CNOT1	2	CYB561	7082	chr17:63437346:-	CNOT1	17426	chr16:58623409:-	ONLY_REF_SPLICE	138:577|53759351-d0f7-44c1-a3f8-9f7c7c558a7c,125:579|c14df337-391f-4ef8-88d4-5d8158b9b175	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
HIST1H4H--RPLP2	2	HIST1H4H	1117	chr6:26285393:-	RPLP2	4995	chr11:810244:+	INCL_NON_REF_SPLICE	139:669|49c5b784-bd9c-4bee-9eef-adb9d30b56ae,129:652|e401f101-df24-4095-8d13-872d272b673c	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
ACTB--SEC13	2	ACTB	5791	chr7:5529226:-	SEC13	23179	chr3:10301179:-	INCL_NON_REF_SPLICE	140:783|0735ebff-92b4-44ef-92c3-58c969cbbae3,135:774|c3c8393c-038f-4542-8d6d-eb9e114f6c93	0.200	["INTERCHROMOSOMAL[chr7--chr3]"]
NCL--NOP16	2	NCL	4333	chr2:231463220:-	NOP16	21328	chr5:176384353:-	INCL_NON_REF_SPLICE	139:794|e3b00bd7-af48-48ee-84b7-a5d8a17cedf7,123:773|6c1c3000-2819-4170-9286-9458ba90b5fb	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
RPL8--ATP5G2	2	RPL8	1596	chr8:144791992:-	ATP5G2	12626	chr12:53669261:-	INCL_NON_REF_SPLICE	135:718|d8968b30-cd5b-4aa3-a762-5aac6b476399,141:723|1ba6246f-cb95-4b1b-9832-0e5fe7acb3fe	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
WDR4--SERF2	2	WDR4	6045	chr21:42862291:-	SERF2	21836	chr15:43792975:+	INCL_NON_REF_SPLICE	142:1190|d1067f85-8f4d-4f2c-926b-9554d7c3e246,137:1190|72eff042-46c1-40ae-bbaa-dc2e64b2cabe	0.200	["INTERCHROMOSOMAL[chr21--chr15]"]
RPS17--RPL7A	2	RPS17	1584	chr15:82539981:-	RPL7A	10196	chr9:133350597:+	ONLY_REF_SPLICE	131:687|ec7511a7-d2d7-45f3-b86e-ed63f60d83c9,134:694|4d37a0e3-71b1-42a3-bf04-6f106903e417	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
RPL22--USMG5	2	RPL22	7002	chr1:6197678:-	USMG5	18089	chr10:103392466:-	INCL_NON_REF_SPLICE	136:550|ab6533b9-80de-48db-bb2e-393ef03c5e6b,147:600|ca7e261c-b520-4910-b05b-12dceb540129	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
RPS17--NDUFA4	2	RPS17	1584	chr15:82539981:-	NDUFA4	8024	chr7:10940045:-	INCL_NON_REF_SPLICE	129:711|1de8640e-3882-40d5-aaee-8f8613fab083,132:753|fc3336b4-2d83-4e74-9ad7-e3aba651ca37	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
RCC1--RBX1	2	RCC1	2916	chr1:28508901:+	RBX1	24050	chr22:40967799:+	ONLY_REF_SPLICE	138:565|4d520e46-199b-4858-9acd-8385b3c30212,131:560|b1a8525e-001f-4076-8457-f6168e132674	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
RPL37--RPS24	2	RPL37	2100	chr5:40834236:-	RPS24	15327	chr10:78035352:+	INCL_NON_REF_SPLICE	127:823|5a5c8d16-726d-4f49-9a7a-b0343869f637,131:785|a55e3689-e4a2-4d31-ad58-02e428d9a247	0.200	["INTERCHROMOSOMAL[chr5--chr10]"]
COX6C--RPL19	2	COX6C	4233	chr8:99887541:-	RPL19	17227	chr17:39204607:+	INCL_NON_REF_SPLICE	135:538|300b8296-1321-401b-a3df-9d0d24d0e8ff,135:538|01a99e3f-613b-4ce1-8752-19e0c2ccbe27	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL37--PSMB9	2	RPL37	1826	chr5:40834510:-	PSMB9	20029	chr6:32859479:+	INCL_NON_REF_SPLICE	148:416|f33747bb-c450-43cb-bfde-5064480987e3,147:424|b2f67ab9-05d2-41d6-aa50-004702d915dc	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
TCEB1--RPS24	2	TCEB1	7986	chr8:73946668:-	RPS24	19339	chr10:78037268:+	INCL_NON_REF_SPLICE	142:729|601f8d68-acf6-4258-bd7c-46c66cdb3bb3,249:840|aec523c9-c300-4e84-b876-2ca1c9f1861d	0.200	["INTERCHROMOSOMAL[chr8--chr10]"]
RPS29--OAZ1	2	RPS29	5840	chr14:49583645:-	OAZ1	20293	chr19:2273018:+	INCL_NON_REF_SPLICE	130:574|e0f91664-3e65-4a9f-b59c-e4b0cc813e75,136:591|c09c0678-c4ff-4cbc-95d0-a244d6b28283	0.200	["INTERCHROMOSOMAL[chr14--chr19]"]
LENG8--RPL36	2	LENG8	12829	chr19:54461260:+	RPL36	21502	chr19:5691500:+	INCL_NON_REF_SPLICE	140:444|7ed4fb2d-e8a5-4deb-886e-d5822a6aff1e,140:446|03ebe149-7ded-426c-956b-42a706e8b48a	0.200	["INTRACHROMOSOMAL[chr19:48.76Mb]"]
SEC61B--LY96	2	SEC61B	4471	chr9:99230588:+	LY96	11974	chr8:74028956:+	INCL_NON_REF_SPLICE	147:825|0b7687b4-900e-46bc-9413-1b7a0d4d4ad3,133:794|928130b5-ea0d-45cb-b5d5-5b6f52e280d0	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
RPS21--ATP5H	2	RPS21	2402	chr20:62388517:+	ATP5H	6494	chr17:75042634:-	INCL_NON_REF_SPLICE	133:1028|d93ab133-a21a-4f4a-9829-0b3241891bc6,140:1049|f5b00319-2d2c-49b4-a38a-b4736d2aedd7	0.200	["INTERCHROMOSOMAL[chr20--chr17]"]
RPL34--COX7B	2	RPL34	4835	chr4:108625195:+	COX7B	13264	chrX:77905252:+	INCL_NON_REF_SPLICE	128:710|8994c9e9-a16d-4d4d-aa51-25c3c422fa75,137:663|40d22719-fc45-4797-b3a1-9d29d021c6a6	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
POLR2H--INTS8	2	POLR2H	2857	chr3:184363574:+	INTS8	38274	chr8:94876221:+	ONLY_REF_SPLICE	141:639|5e95b1fe-96ff-4197-a261-b950f9565b0b,134:638|05fa12dd-4b0a-44e4-9cf9-631a76fa95bb	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS21--MYL12A	2	RPS21	2366	chr20:62388481:+	MYL12A	11971	chr18:3255811:+	INCL_NON_REF_SPLICE	138:775|e3ed975f-dca6-4bbf-ad8b-2433052fc5ed,133:767|4bf06043-d46e-4298-8015-39c711ebe4dd	0.200	["INTERCHROMOSOMAL[chr20--chr18]"]
CALM2--RPL37A	2	CALM2	10208	chr2:47161811:-	RPL37A	16019	chr2:216499270:+	INCL_NON_REF_SPLICE	132:877|abb60708-89b7-430c-931b-8577c7427c85,133:865|40b7857a-0715-4902-89c6-cade4ab8e5ef	0.200	["INTRACHROMOSOMAL[chr2:169.32Mb]"]
NME1-NME2--RP11-159D12.2	2	NME1-NME2	3909	chr17:51168343:+	RP11-159D12.2	14892	chr17:57989796:-	ONLY_REF_SPLICE	130:822|6284251a-1970-4fa8-b5b0-4b8653edb3dc,131:823|d701d832-d506-48ff-b274-5f39629eee17	0.200	["INTRACHROMOSOMAL[chr17:6.82Mb]"]
COX17--RPL24	2	COX17	5065	chr3:119669524:-	RPL24	15470	chr3:101681199:-	INCL_NON_REF_SPLICE	141:699|bdb800a4-e735-47ee-b54f-5723fb16e423,139:687|fc5b7054-2367-496d-9300-b1f2514c66f2	0.200	["INTRACHROMOSOMAL[chr3:17.97Mb]"]
RPL11--RP11-466H18.1	2	RPL11	1981	chr1:23692759:+	RP11-466H18.1	8754	chr11:16974860:-	INCL_NON_REF_SPLICE	142:534|75431ac1-e0ca-4587-ae05-1a1d342f531a,139:537|80f320de-2a32-4230-9cb0-b4b881751280	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
GNB2L1--CCT8	2	GNB2L1	3498	chr5:181243685:-	CCT8	25182	chr21:29056524:-	INCL_NON_REF_SPLICE	134:524|524db306-5a5e-45ae-a682-5ca9b0f1f613,134:556|b052dd50-1df0-4960-89c3-f26a016ecd78	0.200	["INTERCHROMOSOMAL[chr5--chr21]"]
RPL12--MRPS24	2	RPL12	2763	chr9:127449643:-	MRPS24	10840	chr7:43866786:-	INCL_NON_REF_SPLICE	148:692|27a4689e-dc50-4f04-92e6-c8f955e292d8,141:669|6832c57c-1c07-4117-8b7a-7608cb733f2b	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
RPL38--AZGP1	2	RPL38	1609	chr17:74204190:+	AZGP1	13753	chr7:99966837:-	INCL_NON_REF_SPLICE	133:381|e44da9f9-f7ca-41ce-8625-15263680f5f7,138:451|cc8d4f67-17d8-41a1-a0d2-be5cc4c44f9e	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPS21--TXNL1	2	RPS21	1550	chr20:62387665:+	TXNL1	14823	chr18:56614596:-	INCL_NON_REF_SPLICE	137:724|353bb46a-a7a0-484a-a205-bcef985eac46,104:724|c943ef63-10f8-40e8-b2fe-29b10be6a8ea	0.200	["INTERCHROMOSOMAL[chr20--chr18]"]
HSPE1--B2M	2	HSPE1	2197	chr2:197501190:+	B2M	11996	chr15:44717981:+	INCL_NON_REF_SPLICE	130:512|d73fcd9b-73cd-4063-a119-3f7c87d11c58,136:510|1ef05d8a-6334-4dc6-8793-0d926f5440a3	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
MYDGF--RPL36	2	MYDGF	1159	chr19:4670212:-	RPL36	15982	chr19:5691332:+	INCL_NON_REF_SPLICE	140:532|70d22b62-09aa-470f-b0ec-7fd2306c2205,141:529|d2b34df2-9947-45fb-8ee7-2ef621630c6b	0.200	["INTRACHROMOSOMAL[chr19:1.00Mb]"]
ALDOA--HMOX2	2	ALDOA	6058	chr16:30064509:+	HMOX2	27052	chr16:4509782:+	INCL_NON_REF_SPLICE	129:431|7784c59d-e714-4b11-91b7-25aa19fa2eef,133:435|cadb77f9-2050-4755-a5d7-0a2d5be22279	0.200	["INTRACHROMOSOMAL[chr16:25.54Mb]"]
RPL7P9--NPM1	2	RPL7P9	1428	chr1:96679193:-	NPM1	11253	chr5:171400839:+	INCL_NON_REF_SPLICE	137:1218|e64b28d1-7e8e-4889-905b-aef97d20f36c,126:1196|71a552e7-b515-445f-a6b2-9c2a3029e52e	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
SARNP--RP11-466H18.1	2	SARNP	3530	chr12:55800562:-	RP11-466H18.1	17217	chr11:16974836:-	INCL_NON_REF_SPLICE	131:647|ae73c7cd-4e39-482b-ae29-b1b870a215b4,121:588|1de0e1cb-cb3a-459e-b096-664d6929ff9b	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
DHFR--MPP1	2	DHFR	6900	chr5:80629039:-	MPP1	26803	chrX:154778861:-	INCL_NON_REF_SPLICE	135:989|d6738048-e397-467e-89ed-9ea7c211e11d,136:995|2eebd5c8-12c3-4b96-ac55-fd68a71a7f85	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
RPL32--GGCX	2	RPL32	4719	chr3:12836043:-	GGCX	11208	chr2:85558878:-	INCL_NON_REF_SPLICE	132:838|607fb4f0-762c-4f96-b815-34722c283477,144:816|16124105-da0c-4e32-8554-75a6ccc12495	0.200	["INTERCHROMOSOMAL[chr3--chr2]"]
ZNF112--IGJ	2	ZNF112	9498	chr19:44326905:-	IGJ	19783	chr4:70655685:-	INCL_NON_REF_SPLICE	133:470|68dfa2b9-3de2-4d8f-8eb3-e3310f6d64f5,133:499|d3e0608d-241b-4144-9f98-b2e0567ff5b7	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
EIF2A--FAM19A2	2	EIF2A	4561	chr3:150558462:+	FAM19A2	24980	chr12:62258842:-	ONLY_REF_SPLICE	123:652|0245a393-71ec-4a4e-b49c-3f5c10a86e35,138:656|846770af-e344-4bbe-92a4-c7073074aa2a	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
RPL7--PSMB4	2	RPL7	3739	chr8:73292725:-	PSMB4	11138	chr1:151401474:+	INCL_NON_REF_SPLICE	132:517|638b69f8-b6d7-45cc-998d-0b8d4f249abd,139:616|d36285f8-8414-4a42-a40b-ab8e067014fb	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL34--SEC61B	2	RPL34	4871	chr4:108625231:+	SEC61B	12926	chr9:99230457:+	INCL_NON_REF_SPLICE	131:740|059da707-310c-4c3e-a137-e7c225c73be4,143:718|23da38b4-3da9-4133-b6dd-48cb8eb809a5	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
