#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RNGTT--POT1	5	RNGTT	2486	chr6:88941071:-	POT1	47517	chr7:124822551:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr6--chr7]"]	0.5	1.0	True
RPS4X--UQCRB	5	RPS4X	2698	chrX:72275603:-	UQCRB	13043	chr8:96233227:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chrX--chr8]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.6	0.07575757575757576	True
CNOT4--PPIA	5	CNOT4	1239	chr7:135509889:-	PPIA	28123	chr7:44801287:+	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr7:90.54Mb]"]	0.5	1.0	True
BTF3--SSBP1	5	BTF3	1164	chr5:73498571:+	SSBP1	17533	chr7:141750311:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr5--chr7]"]	0.5	1.0	True
PPP1CC--RPS12	5	PPP1CC	1200	chr12:110742740:-	RPS12	16333	chr6:132814732:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr12--chr6]"]	0.5	1.0	True
SERF2--RPL6P27	4	SERF2	12082	chr15:43801547:+	RPL6P27	16814	chr18:6462326:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr15--chr18]"]	0.4	1.0	True
RPL14P1--SUB1	4	RPL14P1	1188	chr12:62965512:+	SUB1	16978	chr5:32598961:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr5]"]	0.4	1.0	True
RPL27--FRG1	4	RPL27	2699	chr17:42999971:+	FRG1	16775	chr4:189963093:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr4]"]	0.4	1.0	True
RPL28--RPL6P27	4	RPL28	3672	chr19:55388016:+	RPL6P27	12805	chr18:6462275:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr18]"]	0.4	1.0	True
RPS15--EMC2	4	RPS15	3137	chr19:1440494:+	EMC2	20703	chr8:108486512:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr8]"]	0.4	1.0	True
RPS28P7--PAPOLA	4	RPS28P7	1305	chr11:82689863:+	PAPOLA	14895	chr14:96532511:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
SRP19--NPIPA1	4	SRP19	3468	chr5:112864528:+	NPIPA1	18313	chr16:14951891:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr16]"]	0.4	1.0	True
SMTN--RANGAP1	4	SMTN	4867	chr22:31083261:+	RANGAP1	45242	chr22:41245860:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr22:10.14Mb]"]	0.4	1.0	True
SOD1--PAGR1	4	SOD1	5280	chr21:31666518:+	PAGR1	13285	chr16:29819900:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr21--chr16]"]	0.4	1.0	True
TMA7--HSPA5	4	TMA7	1319	chr3:48440575:+	HSPA5	11072	chr9:125236398:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr9]"]	0.4	1.0	True
TMPO--CLTB	4	TMPO	1253	chr12:98515764:+	CLTB	20835	chr5:176410303:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr5]"]	0.4	1.0	True
TROVE2--CD99	4	TROVE2	1355	chr1:193059776:+	CD99	32440	chrX:2738200:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chrY]"]	0.4	1.0	True
PDIA6--RPS5	4	PDIA6	16296	chr2:10789749:-	RPS5	29049	chr19:58394682:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
PRR4--POLR2I	4	PRR4	1187	chr12:11171422:-	POLR2I	15931	chr19:36114713:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr19]"]	0.4	1.0	True
RPS11--VCP	4	RPS11	4037	chr19:49499661:+	VCP	20555	chr9:35056700:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr9]"]	0.4	1.0	True
PDAP1--ATP5A1	4	PDAP1	2380	chr7:99404868:-	ATP5A1	26897	chr18:46084350:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr18]"]	0.4	1.0	True
FUS--HYOU1	4	FUS	4083	chr16:31184362:+	HYOU1	30290	chr11:119044308:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr16--chr11]"]	0.4	1.0	True
MRPL17--TMEM258	4	MRPL17	2226	chr11:6682176:-	TMEM258	10188	chr11:61789235:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr11:55.09Mb]"]	0.4	1.0	True
ANAPC15--TUBA1B	4	ANAPC15	3601	chr11:72110180:-	TUBA1B	13618	chr12:49127971:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr12]"]	0.4	1.0	True
ATG4B--DCAF10	4	ATG4B	3263	chr2:241651111:+	DCAF10	28841	chr9:37861788:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr9]"]	0.4	1.0	True
ATP5E--CTC-524C5.2	4	ATP5E	3836	chr20:59028757:-	CTC-524C5.2	10097	chr17:5432906:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr20--chr17]"]	0.4	1.0	True
CENPK--WDR72	4	CENPK	2437	chr5:65561497:-	WDR72	44362	chr15:53523322:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr15]"]	0.4	1.0	True
CSE1L--AC009005.2	4	CSE1L	2258	chr20:49058532:+	AC009005.2	28672	chr19:567574:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr20--chr19]"]	0.4	1.0	True
AP001347.6--NDUFAF1	4	AP001347.6	1177	chr21:14027597:+	NDUFAF1	13741	chr15:41388522:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr21--chr15]"]	0.4	1.0	True
HNRNPA2B1--PHF14	4	HNRNPA2B1	1958	chr7:26200572:-	PHF14	39102	chr7:11111350:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr7:15.02Mb]"]	0.4	1.0	True
LINC-PINT--RP11-456O19.2	4	LINC-PINT	13605	chr7:130945720:-	RP11-456O19.2	20473	chr18:56050080:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr18]"]	0.4	1.0	True
HYPK--RPL6P27	4	HYPK	6406	chr15:43801547:+	RPL6P27	11592	chr18:6462326:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr15--chr18]"]	0.4	1.0	True
JKAMP--TRAV36DV7	4	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.4	1.0	True
HNRNPDL--SPN	4	HNRNPDL	2161	chr4:82429248:-	SPN	19601	chr16:29670734:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr4--chr16]"]	0.4	1.0	True
RPL27--NDUFB2	3	RPL27	2830	chr17:43000102:+	NDUFB2	14178	chr7:140702866:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL31--EPRS	3	RPL31	4956	chr2:101006019:+	EPRS	45099	chr1:219968867:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL36AL--FAU	3	RPL36AL	2426	chr14:49618839:-	FAU	7471	chr11:65120749:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
RPL39P3--RPS5	3	RPL39P3	1210	chr6:73373054:-	RPS5	9074	chr19:58394698:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
RPL41--TXNL1	3	RPL41	2197	chr12:56117782:+	TXNL1	15949	chr18:56611097:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr18]"]	0.3	1.0	True
RPL8--CTD-2287O16.1	3	RPL8	1585	chr8:144792003:-	CTD-2287O16.1	7080	chr5:116052033:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr5]"]	0.3	1.0	True
RPL7--PDCD5	3	RPL7	3775	chr8:73292689:-	PDCD5	13781	chr19:32587287:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
RPS11--RP11-466H18.1	3	RPS11	1898	chr19:49497262:+	RP11-466H18.1	7150	chr11:16974929:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS15--MOSPD3	3	RPS15	2896	chr19:1440253:+	MOSPD3	9199	chr7:100615240:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
RPS18--TMSB10	3	RPS18	3240	chr6:33275843:+	TMSB10	7855	chr2:84906572:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr2]"]	0.3	1.0	True
RPL18A--TMEM179B	3	RPL18A	4121	chr19:17862996:+	TMEM179B	10442	chr11:62790073:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS27--RPL24	3	RPS27	2325	chr1:153992083:+	RPL24	9062	chr3:101681203:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr3]"]	0.3	1.0	True
RPL26--TROAP	3	RPL26	4281	chr17:8379853:-	TROAP	10190	chr12:49324231:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
PTPN20A--PARD3	3	PTPN20A	17970	chr10:46999974:+	PARD3	48972	chr10:34312382:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr10:12.10Mb]"]	0.3	1.0	True
RPL12--TAF1D	3	RPL12	2763	chr9:127449643:-	TAF1D	20017	chr11:93730712:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr11]"]	0.3	1.0	True
RP11-543P15.1--ACOT13	3	RP11-543P15.1	1236	chr12:3211682:-	ACOT13	8165	chr6:24701581:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
RNY1--RPL27A	3	RNY1	1106	chr7:148987143:-	RPL27A	6540	chr11:8684837:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
RCC1--SUPT4H1	3	RCC1	2920	chr1:28508905:+	SUPT4H1	23164	chr17:58346017:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RBX1--KIAA0196	3	RBX1	7409	chr22:40972626:+	KIAA0196	39273	chr8:125024485:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr8]"]	0.3	1.0	True
RAD23B--PPIB	3	RAD23B	1559	chr9:107283695:+	PPIB	22385	chr15:64156909:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr15]"]	0.3	1.0	True
PSMA3-AS1--TXN	3	PSMA3-AS1	9495	chr14:58285624:-	TXN	22646	chr9:110244810:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr14--chr9]"]	0.3	1.0	True
PFDN4--ZNF780A	3	PFDN4	4134	chr20:54215415:+	ZNF780A	16171	chr19:40081874:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
PDIA4--PPP4C	3	PDIA4	1321	chr7:149028321:-	PPP4C	20561	chr16:30085054:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr16]"]	0.3	1.0	True
NUCB1--RNF167	3	NUCB1	10644	chr19:48921915:+	RNF167	15543	chr17:4940449:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
NSA2--TRABD2A	3	NSA2	2561	chr5:74769118:+	TRABD2A	33445	chr2:84821796:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
SERF2--SEC61G	3	SERF2	11726	chr15:43801191:+	SEC61G	16903	chr7:54759196:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr7]"]	0.3	1.0	True
RPS3A--C6orf48	3	RPS3A	4975	chr4:151104255:+	C6orf48	12301	chr6:31839643:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr6]"]	0.3	1.0	True
UQCRB--TOMM40	3	UQCRB	4861	chr8:96231774:-	TOMM40	21048	chr19:44903563:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
SF3A1--HORMAD2-AS1	3	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.3	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.2727272727272727	True
SF3B6--CDC37	3	SF3B6	1222	chr2:24076222:-	CDC37	16324	chr19:10391241:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
ZNF283--RP11-3P17.3	3	ZNF283	3054	chr19:43831381:+	RP11-3P17.3	18577	chr3:161429387:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
ZFAS1--CLPP	3	ZFAS1	2031	chr20:49279208:+	CLPP	16115	chr19:6368538:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
ZFAS1--APOA1BP	3	ZFAS1	2031	chr20:49279208:+	APOA1BP	13406	chr1:156593989:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr1]"]	0.3	1.0	True
WDR33--RAB3GAP1	3	WDR33	1176	chr2:127811012:-	RAB3GAP1	61040	chr2:135175327:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr2:7.24Mb]"]	0.3	1.0	True
NFYA--MZB1	3	NFYA	1130	chr6:41073074:+	MZB1	18255	chr5:139388131:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr5]"]	0.3	1.0	True
UQCRB--CDK4	3	UQCRB	5568	chr8:96231067:-	CDK4	18856	chr12:57748463:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr12]"]	0.3	1.0	True
UBE2Q2P6--ICMT	3	UBE2Q2P6	1415	chr15:82372498:-	ICMT	11018	chr1:6223679:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr15--chr1]"]	0.3	1.0	True
TXNL1--MBD2	3	TXNL1	4754	chr18:56638343:-	MBD2	35215	chr18:54159903:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr18:2.37Mb]"]	0.3	1.0	True
TUBB--TXNL1	3	TUBB	1328	chr6:30720528:+	TXNL1	18686	chr18:56614544:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr18]"]	0.3	1.0	True
TUBA1B--RPL32	3	TUBA1B	4616	chr12:49127782:-	RPL32	11155	chr3:12836223:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr3]"]	0.3	1.0	True
TSPEAR-AS2--RAB10	3	TSPEAR-AS2	1620	chr21:44517835:+	RAB10	10506	chr2:26098662:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr21--chr2]"]	0.3	1.0	True
TOMM5--MRPS18B	3	TOMM5	2460	chr9:37588863:-	MRPS18B	15605	chr6:30626122:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr9--chr6]"]	0.3	1.0	True
TMEM258--PSMA7	3	TMEM258	4673	chr11:61789130:-	PSMA7	17011	chr20:62137413:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr20]"]	0.3	1.0	True
TMED9--YIF1A	3	TMED9	3150	chr5:177594307:+	YIF1A	12264	chr11:66284692:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr11]"]	0.3	1.0	True
TM9SF2--SAAL1	3	TM9SF2	5113	chr13:99520129:+	SAAL1	36367	chr11:18081503:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr11]"]	0.3	1.0	True
TAGLN2--DTX3	3	TAGLN2	4505	chr1:159920330:-	DTX3	14684	chr12:57609577:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
SUB1--PCBP2	3	SUB1	13417	chr5:32599045:+	PCBP2	34168	chr12:53471732:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr12]"]	0.3	1.0	True
STXBP2--TIMM13	3	STXBP2	5339	chr19:7641758:+	TIMM13	14764	chr19:2427511:-	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:5.21Mb]"]	0.3	1.0	True
SPCS3--RPL24	3	SPCS3	1256	chr4:176320219:+	RPL24	17309	chr3:101681211:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr3]"]	0.3	1.0	True
SNRPE--TPI1	3	SNRPE	3761	chr1:203865080:+	TPI1	12044	chr12:6870688:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr12]"]	0.3	1.0	True
SNRPB2--ATP5I	3	SNRPB2	2307	chr20:16731770:+	ATP5I	12374	chr4:673401:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr20--chr4]"]	0.3	1.0	True
SNHG5--HNRNPM	3	SNHG5	2317	chr6:85677420:-	HNRNPM	28193	chr19:8489000:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
SNHG4--MRPS5	3	SNHG4	1328	chr5:139274429:+	MRPS5	20468	chr2:95101723:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
SND1--PRPF40A	3	SND1	37605	chr7:128092588:+	PRPF40A	64299	chr2:152655553:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr2]"]	0.3	1.0	True
SHFM1--HSPA5	3	SHFM1	8073	chr7:96688914:-	HSPA5	40958	chr9:125236395:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr7--chr9]"]	0.3	1.0	True
NHP2--PPID	3	NHP2	1310	chr5:178153658:-	PPID	15465	chr4:158709824:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr4]"]	0.3	1.0	True
SSH2--RAB2A	3	SSH2	8836	chr17:29761155:-	RAB2A	46925	chr8:60620807:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr8]"]	0.3	1.0	True
NFKBIZ--CEP63	3	NFKBIZ	2270	chr3:101829688:+	CEP63	41615	chr3:134574793:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr3:32.62Mb]"]	0.3	1.0	True
CLIC1--PSMD8	3	CLIC1	7802	chr6:31730639:-	PSMD8	17736	chr19:38383689:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
GLRX--ZMYND19	3	GLRX	1502	chr5:95822504:-	ZMYND19	20728	chr9:137582526:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr9]"]	0.3	1.0	True
FNDC3A--H2AFV	3	FNDC3A	4220	chr13:49075364:+	H2AFV	39935	chr7:44834562:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr13--chr7]"]	0.3	1.0	True
FKBP2--POLR2K	3	FKBP2	3309	chr11:64243311:+	POLR2K	10168	chr8:100153705:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
ELP2--ST8SIA6-AS1	3	ELP2	8226	chr18:36141201:+	ST8SIA6-AS1	39526	chr10:17413350:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr18--chr10]"]	0.3	1.0	True
EIF3E--AMZ2	3	EIF3E	6301	chr8:108248613:-	AMZ2	35162	chr17:68256814:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	1.0	True
EEF1D--NCBP2-AS2	3	EEF1D	12760	chr8:143586219:-	NCBP2-AS2	22303	chr3:196943423:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr8--chr3]"]	0.3	1.0	True
DANCR--UBA52	3	DANCR	1556	chr4:52712959:+	UBA52	9527	chr19:18573293:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr4--chr19]"]	0.3	1.0	True
CTD-2008L17.1--TXNL1	3	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr18:0.57Mb]"]	0.3	1.0	True
CTC-340A15.2--CTC-535M15.2	3	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr5:0.18Mb]"]	0.3	1.0	True
CSTF3--GGA2	3	CSTF3	5593	chr11:33141667:-	GGA2	46966	chr16:23466778:-	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr11--chr16]"]	0.3	1.0	True
COQ5--EIF3D	3	COQ5	2312	chr12:120528998:-	EIF3D	27909	chr22:36511590:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr12--chr22]"]	0.3	1.0	True
CMC1--FXYD5	3	CMC1	3587	chr3:28263342:+	FXYD5	32018	chr19:35169710:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr3--chr19]"]	0.3	1.0	True
CKS1B--FKBP8	3	CKS1B	1146	chr1:154974798:+	FKBP8	15895	chr19:18531895:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
GNB2L1--NDUFB8	3	GNB2L1	4873	chr5:181242310:-	NDUFB8	17469	chr10:100523929:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr5--chr10]"]	0.3	1.0	True
CDC27--NSRP1	3	CDC27	2753	chr17:47181562:-	NSRP1	42143	chr17:30179090:+	ONLY_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr17:16.93Mb]"]	0.3	1.0	True
CALR--SUN1	3	CALR	1183	chr19:12938760:+	SUN1	43400	chr7:896134:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CALR--GET4	3	CALR	1183	chr19:12938760:+	GET4	20605	chr7:896134:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CALR--DPY19L2P2	3	CALR	5548	chr19:12944450:+	DPY19L2P2	38040	chr7:103175294:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
CACYBP--CNBP	3	CACYBP	3657	chr1:175004833:+	CNBP	15906	chr3:129169584:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr3]"]	0.3	1.0	True
C22orf29--TRPV2	3	C22orf29	1454	chr22:19854443:-	TRPV2	26551	chr17:16436789:+	ONLY_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr22--chr17]"]	0.3	1.0	True
