#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RNGTT--POT1	5	RNGTT	2486	chr6:88941071:-	POT1	47517	chr7:124822551:-	ONLY_REF_SPLICE	136:588|bb4ecc86-1a22-43d1-b186-b5be049b84dc,148:635|9ea90831-df44-462c-9a9c-31acdbc6a19d,128:588|34c12e6c-fa64-4f3c-90e0-427454649f6b,140:572|7ab91cac-d7b3-42c0-9d93-0a390d8ce2e0,143:599|9df0123d-3ec6-4731-a367-ff289ad26a3a	0.5	["INTERCHROMOSOMAL[chr6--chr7]"]	0.5	1.0	True
RPS4X--UQCRB	5	RPS4X	2698	chrX:72275603:-	UQCRB	13043	chr8:96233227:-	INCL_NON_REF_SPLICE	133:845|77c3e2f7-915b-4154-b90c-b0d94286bbc0,127:822|15127349-7393-4070-a2d1-2a5456d9289a,151:813|81719225-69b6-4b28-b89a-ef4397e02ad0,134:815|22a6fd49-2045-43a2-8502-098259da9638,140:850|64dc7fbf-9c0e-4a44-92cc-c0b9bbdf6490	0.5	["INTERCHROMOSOMAL[chrX--chr8]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	141:1130|e130f578-ca1b-4b55-ba81-be759ee308c0,125:1045|5b53fddb-b0c8-49ba-bfbc-c92955fc67c8,122:1118|03491bc1-350b-4741-ae31-2d9bfa9b2de8,134:1071|ef8fadbe-ccc4-442a-b5d0-6e214fc46f54,134:1134|f7e245e7-a655-4c1e-bffe-371ad8653f0e	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	134:555|837bd18d-7335-44ec-a01f-224c263ce002,135:639|9faa3d37-bcdf-4f8e-9373-79921199575e,143:509|48752e89-4ecc-4585-ada4-ef2d04442a54,137:883|a2f4dd7b-447b-41e3-9219-31a8488bca2a,136:887|3ad6929e-c9cd-4dec-949a-b9b0f40f175f	0.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	6.6	0.07575757575757576	True
CNOT4--PPIA	5	CNOT4	1239	chr7:135509889:-	PPIA	28123	chr7:44801287:+	ONLY_REF_SPLICE	131:703|b6f8f3f7-21c5-4839-b731-dabd8a375e1b,130:688|b4a776f2-2db4-4c26-ab8f-9f2f70871a6a,134:707|e51ace23-3414-468e-8ac4-9f3dcd460228,130:685|63cfde7e-f8b4-4319-9fe3-a2e4cf86f6d3,141:700|1930ac1c-c530-48f5-acee-b6b678fc7bdc	0.5	["INTRACHROMOSOMAL[chr7:90.54Mb]"]	0.5	1.0	True
BTF3--SSBP1	5	BTF3	1164	chr5:73498571:+	SSBP1	17533	chr7:141750311:+	INCL_NON_REF_SPLICE	131:495|8682f62e-a4b7-423e-8551-0aa9dbfada2d,140:425|092ade2a-18d7-40d8-915e-2a93f8956226,132:424|48c13fb0-6c58-4c85-aff4-05ad74466342,142:500|466134a0-b74a-40dc-9b29-92315781dac5,136:549|95875fe4-1c5d-4376-b1ce-6b51881f54bd	0.5	["INTERCHROMOSOMAL[chr5--chr7]"]	0.5	1.0	True
PPP1CC--RPS12	5	PPP1CC	1200	chr12:110742740:-	RPS12	16333	chr6:132814732:+	INCL_NON_REF_SPLICE	140:757|88da3b92-cf3c-4e0c-b65d-5bb68404097b,142:764|fe2680ab-c667-43e9-8f2f-e87242ccbb96,134:763|0e58bca7-5610-49c5-957d-d248a7256bde,136:803|65f56f41-6350-49a7-b225-40a5b1030c92,140:768|f74f3f9b-b570-4f95-bb38-753042ed577d	0.5	["INTERCHROMOSOMAL[chr12--chr6]"]	0.5	1.0	True
SERF2--RPL6P27	4	SERF2	12082	chr15:43801547:+	RPL6P27	16814	chr18:6462326:-	INCL_NON_REF_SPLICE	139:618|8791ccb1-e607-4995-b568-ce7527ed0eff,133:621|76a27bc1-6821-4284-b57f-6a4ad46b582a,141:636|01720040-1df0-4c78-b9fb-7c5bb8edb1c2,129:622|2f63c673-ffe5-4ffc-8d7e-d91c9782e8ed	0.4	["INTERCHROMOSOMAL[chr15--chr18]"]	0.4	1.0	True
RPL14P1--SUB1	4	RPL14P1	1188	chr12:62965512:+	SUB1	16978	chr5:32598961:+	INCL_NON_REF_SPLICE	138:604|89ed0553-5aab-40c7-a37b-a60cd92b15b2,140:598|c39ba4e2-a1f8-40f2-b88f-07ef6dd060e4,140:627|6034846f-ad9d-455d-add0-8f4527c632ea,136:587|e41c522b-1d30-48fb-bf5d-252654f736af	0.4	["INTERCHROMOSOMAL[chr12--chr5]"]	0.4	1.0	True
RPL27--FRG1	4	RPL27	2699	chr17:42999971:+	FRG1	16775	chr4:189963093:+	INCL_NON_REF_SPLICE	143:428|72799357-7859-4feb-b000-b9c416ce8239,144:409|80b3a4ac-3b71-47bd-b8a2-56bdd5a96ba0,130:445|3bdb5cbf-6486-46c1-bdd4-36236feb93d3,123:404|ba1a9db5-50c8-4b69-9512-5a297be0d5b5	0.4	["INTERCHROMOSOMAL[chr17--chr4]"]	0.4	1.0	True
RPL28--RPL6P27	4	RPL28	3672	chr19:55388016:+	RPL6P27	12805	chr18:6462275:-	INCL_NON_REF_SPLICE	118:622|659ad384-daf4-42cc-b03e-511ac581d06c,133:635|8cfcc513-68d3-4461-b7a1-ff4e72e60c5d,131:661|0552b9c8-c2bd-4324-bedf-f2b207f82247,133:650|0c8c3edb-f2e6-4bc9-912e-536079b4c197	0.4	["INTERCHROMOSOMAL[chr19--chr18]"]	0.4	1.0	True
RPS15--EMC2	4	RPS15	3137	chr19:1440494:+	EMC2	20703	chr8:108486512:+	INCL_NON_REF_SPLICE	126:813|cdc16adf-7d9a-4a0e-8521-4157b5ae4d28,138:835|dd2c3bc0-ff5a-4fcb-8225-8f42c758f8d5,132:822|55f20f7c-771b-4e41-bc49-c9aa162536c5,136:822|bf8b6278-1219-446d-9482-793d8515eeb9	0.4	["INTERCHROMOSOMAL[chr19--chr8]"]	0.4	1.0	True
RPS28P7--PAPOLA	4	RPS28P7	1305	chr11:82689863:+	PAPOLA	14895	chr14:96532511:+	INCL_NON_REF_SPLICE	122:659|557c19e3-c3c6-4d34-af99-f482a438a4c3,136:661|ef2abfe7-e629-4067-b0ef-fbe6c99d719b,142:654|313ed763-1682-4eb1-aba9-08fd07b74834,131:671|f3f7d1c0-0c21-433a-a5c3-73eadfca8085	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
SRP19--NPIPA1	4	SRP19	3468	chr5:112864528:+	NPIPA1	18313	chr16:14951891:+	INCL_NON_REF_SPLICE	128:577|167ea988-14bc-4a63-9d73-0ed5bc50bd1b,139:586|95827321-1cf6-458c-9531-c6c2e7d027c6,132:555|578ee066-4655-40d3-81a2-7dbca39e2e06,139:577|1fc1cf8b-b273-4724-b904-63c51392c12d	0.4	["INTERCHROMOSOMAL[chr5--chr16]"]	0.4	1.0	True
SMTN--RANGAP1	4	SMTN	4867	chr22:31083261:+	RANGAP1	45242	chr22:41245860:-	INCL_NON_REF_SPLICE	148:639|7005bedb-7bed-4035-8436-aae202fc32e4,142:637|12060149-b8a9-4497-82b4-36e37aefaad3,139:645|fe5c6982-7269-409f-a200-227509f617bd,133:615|9f74a5e1-43ee-47e7-a754-f9ec08f21990	0.4	["INTRACHROMOSOMAL[chr22:10.14Mb]"]	0.4	1.0	True
SOD1--PAGR1	4	SOD1	5280	chr21:31666518:+	PAGR1	13285	chr16:29819900:+	INCL_NON_REF_SPLICE	142:671|3c9f91d0-33d8-48d9-b625-e0f4a4abf955,144:679|14733263-0e35-44bc-a8b5-6051ce599214,141:678|0cc3eb1f-5741-4249-97bb-cab2cd59714f,134:669|6b4e30d9-1421-492e-adb5-85aee37518d3	0.4	["INTERCHROMOSOMAL[chr21--chr16]"]	0.4	1.0	True
TMA7--HSPA5	4	TMA7	1319	chr3:48440575:+	HSPA5	11072	chr9:125236398:-	INCL_NON_REF_SPLICE	142:432|b9d203f6-c7f7-4779-81b4-59c75edf0d9f,122:407|1ea11e72-ab5c-4ff4-96b0-7e9e50deb86b,125:425|95ad5388-9552-4e56-b819-5ce3d94e49be,142:446|251b2d7d-eade-4fe4-883d-db4bb422a944	0.4	["INTERCHROMOSOMAL[chr3--chr9]"]	0.4	1.0	True
TMPO--CLTB	4	TMPO	1253	chr12:98515764:+	CLTB	20835	chr5:176410303:-	INCL_NON_REF_SPLICE	134:662|dae2266a-1357-4f6a-8acb-75c0b3763f3a,144:679|d4319ff8-b832-4e14-82fc-26b63f55fc84,139:677|a0820bd1-2d6a-457e-9adf-8d0d570e5e45,140:670|dc55a29c-905a-44cb-9bcf-26ae6c76321b	0.4	["INTERCHROMOSOMAL[chr12--chr5]"]	0.4	1.0	True
TROVE2--CD99	4	TROVE2	1355	chr1:193059776:+	CD99	32440	chrX:2738200:+	ONLY_REF_SPLICE	144:847|847875f5-93ea-472d-b293-c91f6eff894a,138:860|de7c9d1e-7655-4f16-9989-9c66fc847afc,134:843|c132e740-d05d-4b2e-b123-f23fed578ed8,147:852|f87b76ee-567a-4076-869b-9e3cf005f1ea	0.4	["INTERCHROMOSOMAL[chr1--chrY]"]	0.4	1.0	True
PDIA6--RPS5	4	PDIA6	16296	chr2:10789749:-	RPS5	29049	chr19:58394682:+	ONLY_REF_SPLICE	148:429|c9df0a5f-392f-4e14-a952-34f195884049,126:400|82a62ba5-d327-4f44-a2e5-3e25658815ce,128:399|68c65fa2-56ea-4e93-924a-868fd5c03ba4,139:411|51cfedd5-d7b9-4fb0-b217-f64deca791d4	0.4	["INTERCHROMOSOMAL[chr2--chr19]"]	0.4	1.0	True
PRR4--POLR2I	4	PRR4	1187	chr12:11171422:-	POLR2I	15931	chr19:36114713:-	ONLY_REF_SPLICE	131:745|1bc0dc2e-78c5-4bb4-acbd-8d43435cccbb,142:766|b9c61db0-d0ea-49ee-adeb-ef78439d13e6,143:757|c441bf67-b894-44a2-a363-9c763ec9555f,146:763|c6ac836a-4dad-44e2-9b8a-0880e25f1e2f	0.4	["INTERCHROMOSOMAL[chr12--chr19]"]	0.4	1.0	True
RPS11--VCP	4	RPS11	4037	chr19:49499661:+	VCP	20555	chr9:35056700:-	INCL_NON_REF_SPLICE	140:841|c0229e03-bc10-42ed-9c43-43b50091e988,129:792|66dd70ba-0601-4c8d-a16d-d8ac7341f342,135:803|cfd54f4c-5623-4188-a7ed-06bd44c13693,147:812|80442924-78ae-4a03-8356-b42432b7315b	0.4	["INTERCHROMOSOMAL[chr19--chr9]"]	0.4	1.0	True
PDAP1--ATP5A1	4	PDAP1	2380	chr7:99404868:-	ATP5A1	26897	chr18:46084350:-	INCL_NON_REF_SPLICE	90:504|bf79296b-ebc4-4b73-b8d5-574dea4b63a2,131:503|7098a0dc-6ff9-425e-b669-bf0149e55338,130:495|a44b8788-6247-4fcc-8c6d-906f3aa8878c,144:507|24b4c8d1-844e-41bf-b2c1-df409159f034	0.4	["INTERCHROMOSOMAL[chr7--chr18]"]	0.4	1.0	True
FUS--HYOU1	4	FUS	4083	chr16:31184362:+	HYOU1	30290	chr11:119044308:-	INCL_NON_REF_SPLICE	130:854|0bf77b0e-7040-4fed-b995-fd0f0a3b42a7,148:842|17469172-8177-4642-9bef-00fcfec8b691,134:922|0a8d014f-32b2-40e1-82fb-fad0922d5403,138:824|c2cbd255-04ec-44ee-b06d-47db7f91cec0	0.4	["INTERCHROMOSOMAL[chr16--chr11]"]	0.4	1.0	True
MRPL17--TMEM258	4	MRPL17	2226	chr11:6682176:-	TMEM258	10188	chr11:61789235:-	ONLY_REF_SPLICE	138:729|1bb89c35-be62-4fb4-8dd6-57476f0b7418,132:728|5cb20ca5-fe02-400e-8470-7cfdb96aee11,132:782|ecc270b2-42a7-4519-891f-aebd90cd0d49,137:737|c4553895-b66b-45b2-813d-8d22466ec930	0.4	["INTRACHROMOSOMAL[chr11:55.09Mb]"]	0.4	1.0	True
ANAPC15--TUBA1B	4	ANAPC15	3601	chr11:72110180:-	TUBA1B	13618	chr12:49127971:-	INCL_NON_REF_SPLICE	136:709|5f35ecfc-f7fb-4967-8678-c4a2ccd0ba27,147:706|3b2f9298-7b63-4208-b526-c4f04d88ad91,135:693|ac90a02d-7459-4c97-9ae9-76371c42db34,132:690|5ef3d288-b585-4b5d-87e2-b9a9743bc48e	0.4	["INTERCHROMOSOMAL[chr11--chr12]"]	0.4	1.0	True
ATG4B--DCAF10	4	ATG4B	3263	chr2:241651111:+	DCAF10	28841	chr9:37861788:+	INCL_NON_REF_SPLICE	106:474|6004a13f-cad5-4ef4-9a52-c244e5c041b8,137:581|01dc10cb-1626-49ec-b505-a4d745ec3462,128:490|3905bc4f-e27f-4c24-b182-13326099f856,144:528|6cb1764e-a858-49d4-aa76-ba1b0ade4166	0.4	["INTERCHROMOSOMAL[chr2--chr9]"]	0.4	1.0	True
ATP5E--CTC-524C5.2	4	ATP5E	3836	chr20:59028757:-	CTC-524C5.2	10097	chr17:5432906:-	INCL_NON_REF_SPLICE	137:569|c0060a68-f435-4236-bb4f-482ae5465d8f,136:647|edcacef6-e6a7-4177-a425-b79e35b27c29,132:614|55c48ee2-7831-41be-ac1d-d531fee0e39d,132:576|031a1169-2a34-4421-a4f3-87ce7d903eeb	0.4	["INTERCHROMOSOMAL[chr20--chr17]"]	0.4	1.0	True
CENPK--WDR72	4	CENPK	2437	chr5:65561497:-	WDR72	44362	chr15:53523322:-	ONLY_REF_SPLICE	139:806|de69b1a1-d2f3-4113-bceb-3f650914b4c5,143:805|d1f94a99-291f-4db7-a690-c52d647ea06c,137:840|dffcd318-be0f-4a96-92bb-fc400fd7bf14,142:799|55c111d7-7a76-4760-973b-c2804fb47d77	0.4	["INTERCHROMOSOMAL[chr5--chr15]"]	0.4	1.0	True
CSE1L--AC009005.2	4	CSE1L	2258	chr20:49058532:+	AC009005.2	28672	chr19:567574:-	INCL_NON_REF_SPLICE	130:442|b7137cdf-cfdc-44f0-862c-fb61c883ed42,139:506|35879b92-ba02-4b85-b987-73271b842e73,144:450|85979016-c731-4eed-9a32-79b280a83a63,135:444|3e9016e0-5a8c-49e7-b16c-36aa792bc8ac	0.4	["INTERCHROMOSOMAL[chr20--chr19]"]	0.4	1.0	True
AP001347.6--NDUFAF1	4	AP001347.6	1177	chr21:14027597:+	NDUFAF1	13741	chr15:41388522:-	ONLY_REF_SPLICE	131:645|0352d6b8-1410-4cf0-bdd3-f28288559300,148:630|bc3121e5-0781-4631-b8de-7084403bac19,110:602|6c21650c-4dc3-45c5-be24-033ac262b772,134:637|685d9507-da58-4b32-b0b1-b9cdd8bafb47	0.4	["INTERCHROMOSOMAL[chr21--chr15]"]	0.4	1.0	True
HNRNPA2B1--PHF14	4	HNRNPA2B1	1958	chr7:26200572:-	PHF14	39102	chr7:11111350:+	ONLY_REF_SPLICE	138:670|e33346f0-4102-4a4d-bed0-437106585532,138:657|b9b80a06-c6ee-4cc1-aec1-cc7e10bcd4f4,138:644|409b9ed7-33dc-4101-9111-ac9593f31dac,134:646|220403c6-3abe-443e-87e8-644c33f4a340	0.4	["INTRACHROMOSOMAL[chr7:15.02Mb]"]	0.4	1.0	True
LINC-PINT--RP11-456O19.2	4	LINC-PINT	13605	chr7:130945720:-	RP11-456O19.2	20473	chr18:56050080:+	ONLY_REF_SPLICE	167:778|72877aa8-fc3e-474c-8219-9e2e2f233eda,134:745|00086464-89f4-4107-b919-6fc89aad164c,160:762|89cc26d9-89aa-40c7-8a01-cfb702b1fa0a,144:751|f0192a21-7ccf-417d-aa64-d2d42ef9d5f8	0.4	["INTERCHROMOSOMAL[chr7--chr18]"]	0.4	1.0	True
HYPK--RPL6P27	4	HYPK	6406	chr15:43801547:+	RPL6P27	11592	chr18:6462326:-	INCL_NON_REF_SPLICE	139:618|8791ccb1-e607-4995-b568-ce7527ed0eff,133:621|76a27bc1-6821-4284-b57f-6a4ad46b582a,141:636|01720040-1df0-4c78-b9fb-7c5bb8edb1c2,129:622|2f63c673-ffe5-4ffc-8d7e-d91c9782e8ed	0.4	["INTERCHROMOSOMAL[chr15--chr18]"]	0.4	1.0	True
JKAMP--TRAV36DV7	4	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	131:671|248a7a6a-203f-45f5-ac28-6987a9bca08b,138:679|fb92a122-5a7b-4658-9827-c3443e96dc3d,142:676|f03c9bc7-4ed3-4765-8893-d674f7d8ce95,132:688|c3c43c04-8a12-46a6-88b1-c76728eba333	0.4	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.4	1.0	True
HNRNPDL--SPN	4	HNRNPDL	2161	chr4:82429248:-	SPN	19601	chr16:29670734:+	INCL_NON_REF_SPLICE	160:479|9b964686-4625-4141-8400-fbc0746e00eb,123:432|987c630a-d6fc-46f1-88ba-c79e76c47832,126:444|f9f9f67c-6b39-4949-9eb7-3bf0c9f592d0,131:450|fc2d188d-49b9-4e7c-86ff-968fa47ae5e2	0.4	["INTERCHROMOSOMAL[chr4--chr16]"]	0.4	1.0	True
RPL27--NDUFB2	3	RPL27	2830	chr17:43000102:+	NDUFB2	14178	chr7:140702866:+	ONLY_REF_SPLICE	135:746|837bc4ee-654d-436e-b89a-6f954825e0ff,140:797|1215634c-9be2-47ab-9589-9b809e880c6b,140:750|bea7bc91-8602-4097-8c3b-5435d96b3e75	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL31--EPRS	3	RPL31	4956	chr2:101006019:+	EPRS	45099	chr1:219968867:-	INCL_NON_REF_SPLICE	136:756|346d4fdd-e280-4c3a-8b8e-020d586f210e,141:742|845d2429-1746-48f7-8fa6-149e5c2a7b4b,141:731|43a901c5-6bd7-4992-a2b3-254a35778e4d	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
RPL36AL--FAU	3	RPL36AL	2426	chr14:49618839:-	FAU	7471	chr11:65120749:-	INCL_NON_REF_SPLICE	135:633|f9788afa-a79c-4cc7-80c1-f136f901cd05,137:651|2a6edd5f-1fd7-4394-a7d9-388ebfdbe4a8,142:629|291a890a-6787-44b2-a18b-26b4345bc1fe	0.3	["INTERCHROMOSOMAL[chr14--chr11]"]	0.3	1.0	True
RPL39P3--RPS5	3	RPL39P3	1210	chr6:73373054:-	RPS5	9074	chr19:58394698:+	INCL_NON_REF_SPLICE	132:504|34942e61-37c3-4334-99e8-14dbaadb1841,134:495|4cd361c8-d500-4988-96ba-933c9bb2c5c9,137:510|adb10f8a-1022-4ab1-9f9c-ae7b2434771a	0.3	["INTERCHROMOSOMAL[chr6--chr19]"]	0.3	1.0	True
RPL41--TXNL1	3	RPL41	2197	chr12:56117782:+	TXNL1	15949	chr18:56611097:-	INCL_NON_REF_SPLICE	133:773|f54d86f3-df87-4287-b427-ff33e03764e3,135:787|ad47f66b-2ab3-4ae9-9892-17bb22fc3cc3,141:781|9ded6e40-045b-4849-8b3f-97c601e620aa	0.3	["INTERCHROMOSOMAL[chr7--chr18]"]	0.3	1.0	True
RPL8--CTD-2287O16.1	3	RPL8	1585	chr8:144792003:-	CTD-2287O16.1	7080	chr5:116052033:-	INCL_NON_REF_SPLICE	140:527|d95cc70b-f6a1-4881-a2a8-f0013c5c29ae,135:512|95f57854-82b7-47f1-b5fa-a275f657c92b,130:510|375e403c-8786-4675-82ad-707e94b73385	0.3	["INTERCHROMOSOMAL[chr8--chr5]"]	0.3	1.0	True
RPL7--PDCD5	3	RPL7	3775	chr8:73292689:-	PDCD5	13781	chr19:32587287:+	INCL_NON_REF_SPLICE	138:436|0494b3be-8216-45ad-aaf7-09eddad41ce8,128:425|3dfdc45d-e003-497f-9aed-2ae1c580e3ee,131:486|125213ac-c5a1-4fdd-9398-33b8999969f9	0.3	["INTERCHROMOSOMAL[chr8--chr19]"]	0.3	1.0	True
RPS11--RP11-466H18.1	3	RPS11	1898	chr19:49497262:+	RP11-466H18.1	7150	chr11:16974929:-	INCL_NON_REF_SPLICE	133:544|a0638569-ee0d-4545-aaf8-949dfba5d1fb,127:547|2a79b0c2-3fb2-4fed-b0f0-5ef3314bcd53,137:541|aadf0cce-3c2a-4835-9cf5-c872820f8004	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS15--MOSPD3	3	RPS15	2896	chr19:1440253:+	MOSPD3	9199	chr7:100615240:+	INCL_NON_REF_SPLICE	131:681|5e4a3b26-6fe7-4172-b612-295dcefeaf65,140:660|324dabbb-3028-414a-91b1-549cd301a354,117:645|b2be334e-dc1c-4b3b-98ff-ba457301ac18	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
RPS18--TMSB10	3	RPS18	3240	chr6:33275843:+	TMSB10	7855	chr2:84906572:+	INCL_NON_REF_SPLICE	134:438|84b40fac-5d44-402d-8eb2-ef602c6edb5a,133:457|8cc78446-348a-455c-8263-135db7d9255e,127:438|acab2948-a01f-4387-9be2-2ff6d7560278	0.3	["INTERCHROMOSOMAL[chr6--chr2]"]	0.3	1.0	True
RPL18A--TMEM179B	3	RPL18A	4121	chr19:17862996:+	TMEM179B	10442	chr11:62790073:+	INCL_NON_REF_SPLICE	140:784|32cf8f1d-234b-4178-a1db-b2af55541b5c,149:771|b5419a57-1ee2-458d-a614-230c02758050,134:774|1b1d33d8-757e-40e1-917e-16c91ad3d91b	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS27--RPL24	3	RPS27	2325	chr1:153992083:+	RPL24	9062	chr3:101681203:-	INCL_NON_REF_SPLICE	139:545|339d29ce-7460-460f-8c46-724b46e534c4,126:547|186aba43-a249-4271-89af-2de1fa87040b,136:527|f9053d6f-aa06-4519-b222-fd6702728f5d	0.3	["INTERCHROMOSOMAL[chr1--chr3]"]	0.3	1.0	True
RPL26--TROAP	3	RPL26	4281	chr17:8379853:-	TROAP	10190	chr12:49324231:+	INCL_NON_REF_SPLICE	137:604|e465b5c2-aa63-4451-a414-75241cadf924,137:595|a0fcf914-78d7-4c04-bb5c-c9cae0021f34,142:610|08168d18-9732-4037-a941-f80a3a4afd0a	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
PTPN20A--PARD3	3	PTPN20A	17970	chr10:46999974:+	PARD3	48972	chr10:34312382:-	ONLY_REF_SPLICE	144:508|e82d6a32-fb85-4bf1-bf0a-36b950f79c4a,123:518|28354ecd-127c-4b98-8eae-ec20474993e9,135:529|fb503a63-524d-4407-ab7e-b0d269fd82ff	0.3	["INTRACHROMOSOMAL[chr10:12.10Mb]"]	0.3	1.0	True
RPL12--TAF1D	3	RPL12	2763	chr9:127449643:-	TAF1D	20017	chr11:93730712:-	INCL_NON_REF_SPLICE	128:894|f8629ea5-422a-471d-8baa-3fb95dfe9c7f,128:831|291804c0-513f-4387-a173-fe42fae68cd5,144:853|7e582674-ce27-4a60-8a70-15b81a28de75	0.3	["INTERCHROMOSOMAL[chr9--chr11]"]	0.3	1.0	True
RP11-543P15.1--ACOT13	3	RP11-543P15.1	1236	chr12:3211682:-	ACOT13	8165	chr6:24701581:+	INCL_NON_REF_SPLICE	139:551|42391a99-0df7-4627-90db-6369bc0ba704,134:533|6d6baf44-5fa9-4312-9d31-f38bc90c8947,132:557|c5fa2927-4f71-4dd6-b26c-c730a776e5ae	0.3	["INTERCHROMOSOMAL[chr12--chr6]"]	0.3	1.0	True
RNY1--RPL27A	3	RNY1	1106	chr7:148987143:-	RPL27A	6540	chr11:8684837:+	INCL_NON_REF_SPLICE	139:497|94e84278-3836-4495-9496-3652a2f9f141,129:475|af352ea9-334f-4ec2-923f-be8d75ace9c2,143:503|178e95cb-2afc-4b3d-aa5c-17133da4acdd	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
RCC1--SUPT4H1	3	RCC1	2920	chr1:28508905:+	SUPT4H1	23164	chr17:58346017:-	INCL_NON_REF_SPLICE	128:383|23d0ec0b-c98b-45f8-9d53-a86632fbd43f,135:442|bbc2a794-0ab5-46bf-80b2-6bad4d68eef6,133:394|c5e4f8eb-c22c-4cc1-8ae0-86960f030c01	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
RBX1--KIAA0196	3	RBX1	7409	chr22:40972626:+	KIAA0196	39273	chr8:125024485:-	INCL_NON_REF_SPLICE	135:633|d9a33bb3-9492-421a-ac99-9fb20ef90449,132:637|5bed9090-7b8b-4b7a-84bd-4be5829117aa,128:626|bd3a4045-4ca5-4dfb-9c65-fd1e2852b236	0.3	["INTERCHROMOSOMAL[chr22--chr8]"]	0.3	1.0	True
RAD23B--PPIB	3	RAD23B	1559	chr9:107283695:+	PPIB	22385	chr15:64156909:-	ONLY_REF_SPLICE	135:759|9c16c150-3533-49b5-9ad4-23382f0d3b35,133:736|d801c14c-c82f-4aaa-a2be-9f2c51d357a3,135:768|afd78c61-0b55-460f-8b4d-220ff0c64101	0.3	["INTERCHROMOSOMAL[chr9--chr15]"]	0.3	1.0	True
PSMA3-AS1--TXN	3	PSMA3-AS1	9495	chr14:58285624:-	TXN	22646	chr9:110244810:-	INCL_NON_REF_SPLICE	129:769|71549544-39bd-478a-91c3-416a941c4973,137:757|8b557d1f-7337-4cfe-8da0-e4fd45b2b21f,131:749|d6dcc098-b563-4d1e-90dd-f3a2ecd2ae16	0.3	["INTERCHROMOSOMAL[chr14--chr9]"]	0.3	1.0	True
PFDN4--ZNF780A	3	PFDN4	4134	chr20:54215415:+	ZNF780A	16171	chr19:40081874:-	INCL_NON_REF_SPLICE	130:553|9a5e5cae-56b6-43e7-a547-df85e4a00e34,138:606|33247786-7724-4ef1-b4f9-b7363444cf84,137:553|f2229814-206a-4a7e-b218-d3128f82979c	0.3	["INTERCHROMOSOMAL[chr20--chr19]"]	0.3	1.0	True
PDIA4--PPP4C	3	PDIA4	1321	chr7:149028321:-	PPP4C	20561	chr16:30085054:+	INCL_NON_REF_SPLICE	141:636|c68814fe-6bab-4074-bfa3-8839f04adc9f,138:689|0afec779-1337-45c9-ba27-d3c85052965c,144:623|794d9b91-0e9e-4252-b78e-abca0e67afce	0.3	["INTERCHROMOSOMAL[chr7--chr16]"]	0.3	1.0	True
NUCB1--RNF167	3	NUCB1	10644	chr19:48921915:+	RNF167	15543	chr17:4940449:+	INCL_NON_REF_SPLICE	125:751|2a737f1e-8368-4b14-acb4-02146ce78480,134:769|32a9863e-203c-45ae-9cca-44e871d7d572,132:764|f7daa276-dbd6-4d2e-9bad-437dab1e4246	0.3	["INTERCHROMOSOMAL[chr19--chr17]"]	0.3	1.0	True
NSA2--TRABD2A	3	NSA2	2561	chr5:74769118:+	TRABD2A	33445	chr2:84821796:-	INCL_NON_REF_SPLICE	133:559|a0e19cc3-33b1-40a9-af10-bb32c3274300,139:638|82f725f3-01e1-4307-901f-86b91388cc4c,144:571|1de7b505-cb99-47df-9787-48496319cb2c	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
SERF2--SEC61G	3	SERF2	11726	chr15:43801191:+	SEC61G	16903	chr7:54759196:-	INCL_NON_REF_SPLICE	137:804|41de90f2-d794-43a0-acd4-36dddcaf914e,130:779|80e76018-7fc0-4c3d-a434-83da8c0ee9c6,132:789|271e3c6c-fb92-4c8a-a442-923c7aebda6a	0.3	["INTERCHROMOSOMAL[chr15--chr7]"]	0.3	1.0	True
