#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL26--RPS23P8	5	RPL26	2065	chr17:8382149:-	RPS23P8	9391	chrX:70963160:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chrX]"]
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
SNHG5--RP11-234A1.1	5	SNHG5	1754	chr6:85677983:-	RP11-234A1.1	10082	chr3:101576660:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr6--chr3]"]
PPP1CC--RPS12	5	PPP1CC	1200	chr12:110742740:-	RPS12	16333	chr6:132814732:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr12--chr6]"]
RPL26--RPS23	5	RPL26	2065	chr17:8382149:-	RPS23	11530	chr5:82276242:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr17--chr5]"]
SNX5--RPL35A	4	SNX5	6562	chr20:17955365:-	RPL35A	26040	chr3:197954003:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chr3]"]
TMPO--CLTB	4	TMPO	1253	chr12:98515764:+	CLTB	20835	chr5:176410303:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr5]"]
PDIA6--RPS5	4	PDIA6	16296	chr2:10789749:-	RPS5	29049	chr19:58394682:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
IGJ--MBD2	4	IGJ	5243	chr4:70662177:-	MBD2	18961	chr18:54164550:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL27--FRG1	4	RPL27	2699	chr17:42999971:+	FRG1	16775	chr4:189963093:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr4]"]
NSFL1C--RPLP2	4	NSFL1C	10501	chr20:1454967:-	RPLP2	23068	chr11:812577:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chr11]"]
PTMA--RPL13A	4	PTMA	6593	chr2:231712516:+	RPL13A	14056	chr19:49492196:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr19]"]
PDAP1--ATP5A1	4	PDAP1	2380	chr7:99404868:-	ATP5A1	26897	chr18:46084350:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr18]"]
SOD1--PAGR1	4	SOD1	5280	chr21:31666518:+	PAGR1	13285	chr16:29819900:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr21--chr16]"]
RPS25--RPL26	4	RPS25	2203	chr11:119017489:-	RPL26	11612	chr17:8377661:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr17]"]
SMTN--RANGAP1	4	SMTN	4867	chr22:31083261:+	RANGAP1	45242	chr22:41245860:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr22:10.14Mb]"]
RPS25--B2M	4	RPS25	3528	chr11:119015743:-	B2M	11565	chr15:44717968:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr15]"]
FUS--HYOU1	4	FUS	4083	chr16:31184362:+	HYOU1	30290	chr11:119044308:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr16--chr11]"]
SERF2--RPL6P27	4	SERF2	12082	chr15:43801547:+	RPL6P27	16814	chr18:6462326:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr18]"]
SRP19--NPIPA1	4	SRP19	3468	chr5:112864528:+	NPIPA1	18313	chr16:14951891:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr16]"]
RPS15--EMC2	4	RPS15	3137	chr19:1440494:+	EMC2	20703	chr8:108486512:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr8]"]
IGJ--RPS27A	4	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr2]"]
HYPK--RPL6P27	4	HYPK	6406	chr15:43801547:+	RPL6P27	11592	chr18:6462326:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr18]"]
RPL38--AC105399.2	4	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL36--B2M	4	RPL36	5996	chr19:5691600:+	B2M	14290	chr15:44717980:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr15]"]
RPS28P7--PAPOLA	4	RPS28P7	1305	chr11:82689863:+	PAPOLA	14895	chr14:96532511:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
RPL35--ATRAID	4	RPL35	2772	chr9:124860210:-	ATRAID	11469	chr2:27216925:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr2]"]
RPL35--IRF3	4	RPL35	2766	chr9:124860216:-	IRF3	13623	chr19:49659710:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL38--RNF114	4	RPL38	4757	chr17:74209241:+	RNF114	15612	chr20:49949282:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr20]"]
TMA7--HSPA5	4	TMA7	1319	chr3:48440575:+	HSPA5	11072	chr9:125236398:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr9]"]
COX7C--RPL23	4	COX7C	3836	chr5:86620761:+	RPL23	8220	chr17:38852661:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr17]"]
HNRNPA2B1--PHF14	4	HNRNPA2B1	1958	chr7:26200572:-	PHF14	39102	chr7:11111350:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr7:15.02Mb]"]
IGJ--SNHG6	4	IGJ	5243	chr4:70662177:-	SNHG6	13382	chr8:66922385:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr8]"]
TROVE2--CD99	4	TROVE2	1355	chr1:193059776:+	CD99	32440	chrX:2738200:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chrY]"]
ATP5E--CTC-524C5.2	4	ATP5E	3836	chr20:59028757:-	CTC-524C5.2	10097	chr17:5432906:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chr17]"]
PRR4--POLR2I	4	PRR4	1187	chr12:11171422:-	POLR2I	15931	chr19:36114713:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr19]"]
AP001347.6--NDUFAF1	4	AP001347.6	1177	chr21:14027597:+	NDUFAF1	13741	chr15:41388522:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr21--chr15]"]
ATG4B--DCAF10	4	ATG4B	3263	chr2:241651111:+	DCAF10	28841	chr9:37861788:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr9]"]
POLR2L--RPL36	4	POLR2L	1150	chr11:842396:-	RPL36	12082	chr19:5691544:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
MRPL17--TMEM258	4	MRPL17	2226	chr11:6682176:-	TMEM258	10188	chr11:61789235:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr11:55.09Mb]"]
ANAPC15--TUBA1B	4	ANAPC15	3601	chr11:72110180:-	TUBA1B	13618	chr12:49127971:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr12]"]
JKAMP--TRAV36DV7	4	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPL28--RPL6P27	4	RPL28	3672	chr19:55388016:+	RPL6P27	12805	chr18:6462275:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr18]"]
CENPK--WDR72	4	CENPK	2437	chr5:65561497:-	WDR72	44362	chr15:53523322:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr15]"]
RPL38--AC105399.2	4	RPL38	1591	chr17:74204172:+	AC105399.2	10369	chr2:77792867:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL17--IGJ	4	RPL17	2694	chr18:49490872:-	IGJ	15041	chr4:70655692:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr4]"]
RPS11--VCP	4	RPS11	4037	chr19:49499661:+	VCP	20555	chr9:35056700:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr9]"]
HNRNPA2B1--RPS7P1	4	HNRNPA2B1	8214	chr7:26193299:-	RPS7P1	15022	chr17:28468257:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr17]"]
CSE1L--AC009005.2	4	CSE1L	2258	chr20:49058532:+	AC009005.2	28672	chr19:567574:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chr19]"]
RPL14P1--SUB1	4	RPL14P1	1188	chr12:62965512:+	SUB1	16978	chr5:32598961:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr5]"]
LINC-PINT--RP11-456O19.2	4	LINC-PINT	13605	chr7:130945720:-	RP11-456O19.2	20473	chr18:56050080:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr18]"]
HMGN2--RPL30	4	HMGN2	2690	chr1:26474139:+	RPL30	8594	chr8:98045399:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr8]"]
HNRNPDL--SPN	4	HNRNPDL	2161	chr4:82429248:-	SPN	19601	chr16:29670734:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr16]"]
RPS23--EEF2	4	RPS23	1848	chr5:82277730:-	EEF2	18284	chr19:3976250:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr19]"]
RPLP1--TRIM28	4	RPLP1	1919	chr15:69453702:+	TRIM28	13638	chr19:58550555:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr19]"]
BTF3--SLC25A5	3	BTF3	1140	chr5:73498547:+	SLC25A5	11897	chrX:119471133:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chrX]"]
KIAA0101--GGA1	3	KIAA0101	8244	chr15:64365885:-	GGA1	33072	chr22:37633393:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr22]"]
CKS1B--FKBP8	3	CKS1B	1146	chr1:154974798:+	FKBP8	15895	chr19:18531895:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
NUCB1--RNF167	3	NUCB1	10644	chr19:48921915:+	RNF167	15543	chr17:4940449:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS25--RPL26	3	RPS25	1696	chr11:119017996:-	RPL26	11612	chr17:8377661:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
UQCRB--CDK4	3	UQCRB	5568	chr8:96231067:-	CDK4	18856	chr12:57748463:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr12]"]
RPS29--FRZB	3	RPS29	5880	chr14:49583605:-	FRZB	23375	chr2:182834242:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr2]"]
RAD23B--PPIB	3	RAD23B	1559	chr9:107283695:+	PPIB	22385	chr15:64156909:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr15]"]
MEA1--RANBP1	3	MEA1	1794	chr6:43013175:-	RANBP1	14715	chr22:20126952:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr22]"]
RPL38--TMSB4X	3	RPL38	1609	chr17:74204190:+	TMSB4X	10969	chrX:12976905:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
RPS25--RPL23	3	RPS25	2222	chr11:119017470:-	RPL23	10189	chr17:38850214:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr17]"]
RCC1--SUPT4H1	3	RCC1	2920	chr1:28508905:+	SUPT4H1	23164	chr17:58346017:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
STXBP2--TIMM13	3	STXBP2	5339	chr19:7641758:+	TIMM13	14764	chr19:2427511:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:5.21Mb]"]
RPS29--SEC61B	3	RPS29	5900	chr14:49583585:-	SEC61B	20126	chr9:99230460:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr9]"]
NSA2--TRABD2A	3	NSA2	2561	chr5:74769118:+	TRABD2A	33445	chr2:84821796:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr2]"]
NDUFAF6--C14orf159	3	NDUFAF6	14663	chr8:95034077:+	C14orf159	68600	chr14:91225108:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr14]"]
RBX1--KIAA0196	3	RBX1	7409	chr22:40972626:+	KIAA0196	39273	chr8:125024485:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr8]"]
IFITM1--RPS3	3	IFITM1	1667	chr11:314172:+	RPS3	8634	chr11:75402352:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:75.08Mb]"]
RPS23--UBA5	3	RPS23	3509	chr5:82276069:-	UBA5	21665	chr3:132676821:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr3]"]
HNRNPL--RPLP1	3	HNRNPL	3389	chr19:38849819:-	RPLP1	18474	chr15:69452924:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr15]"]
HYPK--SEC61G	3	HYPK	6050	chr15:43801191:+	SEC61G	11681	chr7:54759196:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr7]"]
GNB1L--TRPV2	3	GNB1L	1497	chr22:19854443:-	TRPV2	31240	chr17:16436789:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr17]"]
CTC-340A15.2--CTC-535M15.2	3	CTC-340A15.2	25965	chr5:165007412:+	CTC-535M15.2	31520	chr5:165348898:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:0.18Mb]"]
RPS8--BRK1	3	RPS8	4405	chr1:44778655:+	BRK1	9940	chr3:10126808:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr3]"]
LPIN1--RPL5	3	LPIN1	11632	chr2:11767858:+	RPL5	49939	chr1:92840551:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL18A--TMEM179B	3	RPL18A	4121	chr19:17862996:+	TMEM179B	10442	chr11:62790073:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
TXN--RPL17	3	TXN	2260	chr9:110251432:-	RPL17	9160	chr18:49491584:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr18]"]
TXNL1--RPS29	3	TXNL1	7166	chr18:56624346:-	RPS29	28850	chr14:49586352:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr14]"]
CTD-2008L17.1--TXNL1	3	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr18:0.57Mb]"]
MED19--SNRPD2	3	MED19	2342	chr11:57705147:-	SNRPD2	11407	chr19:45687714:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
COX7C--UBB	3	COX7C	3799	chr5:86620724:+	UBB	8870	chr17:16382630:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr17]"]
ADI1--RPL30	3	ADI1	9411	chr2:3498341:-	RPL30	17143	chr8:98042718:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr8]"]
LINC01234--EEF1B2	3	LINC01234	2204	chr12:113767075:-	EEF1B2	18389	chr2:206162489:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr2]"]
RPS8--B2M	3	RPS8	3827	chr1:44778077:+	B2M	12553	chr15:44717986:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr15]"]
CALR--SUN1	3	CALR	1183	chr19:12938760:+	SUN1	43400	chr7:896134:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
CLIC1--PSMD8	3	CLIC1	7802	chr6:31730639:-	PSMD8	17736	chr19:38383689:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
COX6C--CISD1	3	COX6C	7441	chr8:99878136:-	CISD1	18906	chr10:58287829:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr10]"]
EIF3E--AMZ2	3	EIF3E	6301	chr8:108248613:-	AMZ2	35162	chr17:68256814:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
AC004057.1--RPS24	3	AC004057.1	2514	chr4:113214030:-	RPS24	8867	chr10:78037270:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr10]"]
IGJ--METTL2A	3	IGJ	5247	chr4:70662173:-	METTL2A	17502	chr17:62444837:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr17]"]
ZNF283--RP11-3P17.3	3	ZNF283	3054	chr19:43831381:+	RP11-3P17.3	18577	chr3:161429387:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS23--RPL7P9	3	RPS23	3108	chr5:82276470:-	RPL7P9	9649	chr1:96679192:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr1]"]
FKBP2--POLR2K	3	FKBP2	3309	chr11:64243311:+	POLR2K	10168	chr8:100153705:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr8]"]
RPS27--RPL24	3	RPS27	2325	chr1:153992083:+	RPL24	9062	chr3:101681203:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr3]"]
HDAC8--RPS4X	3	HDAC8	3289	chrX:72568754:-	RPS4X	23621	chrX:72275150:-	ONLY_REF_SPLICE	0.300	["TCGA_StarF2019","INTRACHROMOSOMAL[chrX:0.05Mb]","NEIGHBORS[52216]"]
ZFAS1--CLPP	3	ZFAS1	2031	chr20:49279208:+	CLPP	16115	chr19:6368538:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS6--KRTCAP2	3	RPS6	1703	chr9:19379552:-	KRTCAP2	11907	chr1:155169581:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr1]"]
MYDGF--KHSRP	3	MYDGF	1185	chr19:4670186:-	KHSRP	21803	chr19:6413545:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr19:1.74Mb]"]
RPS19--NUP188	3	RPS19	6441	chr19:41869753:+	NUP188	45093	chr9:129006977:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr9]"]
COX6C--RPS23	3	COX6C	3159	chr8:99891904:-	RPS23	15010	chr5:82276470:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr5]"]
SNRPE--TPI1	3	SNRPE	3761	chr1:203865080:+	TPI1	12044	chr12:6870688:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
IFI30--SLC29A1	3	IFI30	3497	chr19:18175658:+	SLC29A1	18157	chr6:44233993:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
SF3B6--CDC37	3	SF3B6	1222	chr2:24076222:-	CDC37	16324	chr19:10391241:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
NDUFAF2--NDUFS4	3	NDUFAF2	5683	chr5:61099032:+	NDUFS4	16971	chr5:53683118:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr5:7.26Mb]"]
SHFM1--HSPA5	3	SHFM1	8073	chr7:96688914:-	HSPA5	40958	chr9:125236395:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr9]"]
TXNL1--MBD2	3	TXNL1	4754	chr18:56638343:-	MBD2	35215	chr18:54159903:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr18:2.37Mb]"]
NFYA--MZB1	3	NFYA	1130	chr6:41073074:+	MZB1	18255	chr5:139388131:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr5]"]
RPL37--IGJ	3	RPL37	3528	chr5:40832503:-	IGJ	20738	chr4:70655651:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr4]"]
TUBB--TXNL1	3	TUBB	1328	chr6:30720528:+	TXNL1	18686	chr18:56614544:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr18]"]
DANCR--UBA52	3	DANCR	1556	chr4:52712959:+	UBA52	9527	chr19:18573293:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr19]"]
ZFAND2A--RPL35A	3	ZFAND2A	1688	chr7:1160072:-	RPL35A	11600	chr3:197951159:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr3]"]
TMED9--YIF1A	3	TMED9	3150	chr5:177594307:+	YIF1A	12264	chr11:66284692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL26--TROAP	3	RPL26	4281	chr17:8379853:-	TROAP	10190	chr12:49324231:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
TUBA1B--RPL32	3	TUBA1B	4616	chr12:49127782:-	RPL32	11155	chr3:12836223:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr3]"]
CACYBP--CNBP	3	CACYBP	3657	chr1:175004833:+	CNBP	15906	chr3:129169584:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr3]"]
SEC14L1--RPS20	3	SEC14L1	2292	chr17:77088892:+	RPS20	38009	chr8:56073272:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr8]"]
