SumGF	DGLUCY:NDUFAF6 3 chr14:91225108 chr8:95034084
SumGF	RPS15A:TXNDC11 3 chr16:18783051 chr16:11679200
SumGF	SEC61B:LEO1 3 chr9:99230483 chr15:51938254
SumGF	SNRPB2:ATP5ME 3 chr20:16731765 chr4:673928
SumGF	BCL7B:HMGB2 3 chr7:73536671 chr4:173334021
SumGF	MKKS:SUMO2 3 chr20:10413885 chr17:75168067
SumGF	LSM5:MRPS25 3 chr7:32487734 chr3:15052632
SumGF	HCFC2:ATP5F1E 3 chr12:104103241 chr20:59028811
SumGF	SNRPD2:MED19 3 chr19:45687714 chr11:57705135
SumGF	HPS1:FBXO45 3 chr10:98442165 chr3:196587265
SumGF	GTPBP3:IMMP1L 3 chr19:17342505 chr11:31453063
SumGF	METTL26:H2AC8 3 chr16:634786 chr6:26217176
SumGF	SUPT6H:VPS72 3 chr17:28676242 chr1:151176624
SumGF	WSB1:RSRC1 3 chr17:27294414 chr3:158545320
SumGF	DDX5:WDR72 3 chr17:64499779 chr15:53540938
SumGF	UTP6:MT-ND3 3 chr17:31901445 chrM:10180
SumGF	SEC61G:HYPK 3 chr7:54759197 chr15:43801187
SumGF	TOMM40:UQCRB 3 chr19:44903565 chr8:96231772
SumGF	RPS10:C8orf82 3 chr6:34421766 chr8:144526345
SumGF	RPS16:PSMF1 3 chr19:39433227 chr20:1165354
SumGF	MRPL2:NDUFA3 3 chr6:43055918 chr19:54103187
SumGF	MOSPD3:RPS15 3 chr7:100615246 chr19:1440252
SumGF	SRSF6:RPL36AL 3 chr20:43461394 chr14:49618821
SumGF	SLC29A1:IFI30 3 chr6:44233987 chr19:18175660
SumGF	EIF3E:AMZ2 3 chr8:108248611 chr17:68256811
SumGF	RAB2A:SSH2 3 chr8:60620800 chr17:29761160
SumGF	GGA2:CSTF3 3 chr16:23466779 chr11:33141666
SumGF	SNRPC:VPS26B 3 chr6:34762621 chr11:134247658
SumGF	BLOC1S1:H4C9 3 chr12:55719592 chr6:27139471
SumGF	TMEM14C:NDUFA3 3 chr6:10731008 chr19:54106955
SumGF	FKBP8:CKS1B 3 chr19:18531895 chr1:154974799
SumGF	POLR1E:C14orf119 3 chr9:37493625 chr14:23097982
SumGF	C9orf78:PIGW 3 chr9:129830983 chr17:36539016
SumGF	RPS19:RNASEH2C 3 chr19:41869746 chr11:65720362
SumGF	TXN:ARMH4 3 chr9:110244813 chr14:58285619
SumGF	LSM6:RPSA2 3 chr4:146187317 chr19:23827957
SumGF	MOCS2:RALGAPB 3 chr5:53098397 chr20:38578743
SumGF	NDUFAF2:NDUFS4 3 chr5:61099032 chr5:53683115
SumGF	NDUFS4:RPL37A 3 chr5:53603480 chr2:216499970
SumGF	STXBP2:TIMM13 3 chr19:7641756 chr19:2427514
SumGF	UBLCP1:PCBP1 3 chr5:159268961 chr2:70088912
SumGF	NSA2:UQCR10 3 chr5:74776697 chr22:29767536
SumGF	NSA2:TRABD2A 3 chr5:74769115 chr2:84821803
SumGF	GNB1L:TRPV2 3 chr22:19854441 chr17:16436785
SumGF	RPS20:SEC14L1 3 chr8:56073714 chr17:77088882
SumGF	GCLM:ZNF740 3 chr1:93889030 chr12:53190715
SumGF	RPS14:ATF5 3 chr5:150444260 chr19:49933780
SumGF	SUN1:CALR 3 chr7:896129 chr19:12938761
SumGF	COX6C:TMSB4X 3 chr8:99891982 chrX:12977095
SumGF	ZMYND19:GLRX 3 chr9:137582529 chr5:95822501
SumGF	MYDGF:KHSRP 3 chr19:4670180 chr19:6413545
SumGF	TAF1D:RPL12 3 chr11:93730709 chr9:127449631
SumGF	TMED9:IFITM2 3 chr5:177595989 chr11:308345
SumGF	RPS5:NDUFA11 3 chr19:58393133 chr19:5896500
SumGF	MT-ND6:MT-ND5 3 chrM:14643 chrM:13980
SumGF	HMGB2:MT-ND1 3 chr4:173333557 chrM:4037
SumGF	ARPC2:RPSA 3 chr2:218249869 chr3:39410801
SumGF	KANK2:HMGN5 3 chr19:11164399 chrX:81115002
SumGF	PRPF40A:SND1 3 chr2:152655544 chr7:128092591
SumGF	RPL14:PKHD1L1 3 chr3:40462051 chr8:109526857
SumGF	NUDCD3:KCNAB2 3 chr7:44490498 chr1:6100966
SumGF	UBE2T:RRP7A 3 chr1:202331831 chr22:42518075
SumGF	TOMM5:MRPS18B 3 chr9:37588860 chr6:30626117
SumGF	NDUFA11:HLA-B 3 chr19:5894744 chr6:31354067
SumGF	JMJD6:MFSD12 3 chr17:76725838 chr19:3538425
SumGF	COPS6:SRPRA 3 chr7:100091738 chr11:126268779
SumGF	NFE2L3:SEM1 3 chr7:26178057 chr7:96694836
SumGF	ERLEC1:H3-3A 3 chr2:53818642 chr1:226071651
SumGF	LAPTM4A:HSPE1 3 chr2:20032933 chr2:197501237
SumGF	FTSJ1:MRPL28 3 chrX:48482763 chr16:369992
SumGF	FAM168A:EMSY 3 chr11:73597920 chr11:76464020
SumGF	SZRD1:ATP5MC1 3 chr1:16396078 chr17:48894441
SumGF	NFYC:PSME2 3 chr1:40771441 chr14:24145740
SumGF	NUDCD2:RPS21 3 chr5:163453633 chr20:62388364
SumGF	CHCHD1:RPS28 3 chr10:73783189 chr19:8321972
SumGF	RPS9:MICOS13 3 chr19:54207487 chr19:5678613
SumGF	RPL18:UQCRQ 3 chr19:48617400 chr5:132867549
SumGF	USP19:NACA 3 chr3:49108225 chr12:56712448
SumGF	AP3D1:MRPL27 3 chr19:2101230 chr17:50370452
SumGF	ANKRD49:NPM1 3 chr11:94499451 chr5:171391332
SumGF	NDUFB8:RACK1 3 chr10:100523927 chr5:181242302
SumGF	TPP1:IGHM 3 chr11:6618811 chr14:105854363
SumGF	ENO1:MYDGF 3 chr1:8874821 chr19:4657650
SumGF	HACD3:TMEM123 3 chr15:65576355 chr11:102396428
SumGF	RCC1:SUPT4H1 3 chr1:28508917 chr17:58346026
SumGF	ZBTB38:DDOST 3 chr3:141394259 chr1:20652094
SumGF	MEI1:TBCA 3 chr22:41799349 chr5:77708310
SumGF	DAPK3:THAP7 3 chr19:3959548 chr22:21000338
SumGF	PABPC1:PNPLA8 3 chr8:100721906 chr7:108472239
SumGF	AK2:RPS3 3 chr1:33014577 chr11:75404729
SumGF	CDC27:NSRP1 3 chr17:47181561 chr17:30179087
SumGF	MIX23:HCLS1 3 chr3:122359919 chr3:121658260
SumGF	RPS18:ENSG00000271793 3 chr6:33276049 chr6:85677983
SumGF	TAGLN2:DTX3 3 chr1:159919820 chr12:57609582
SumGF	HLA-E:DNAJC19 3 chr6:30493038 chr3:180983911
SumGF	CSTB:TAF7 3 chr21:43774054 chr5:141320074
SumGF	SLC25A5:BTF3 3 chrX:119471133 chr5:73498551
SumGF	SRSF7:UBE2G2 2 chr2:38746747 chr21:44777299
SumGF	OCIAD1:UBE2M 2 chr4:48833438 chr19:58557157
SumGF	RNF19A:MED16 2 chr8:100257240 chr19:889647
SumGF	HDLBP:MIS18A 2 chr2:241229436 chr21:32278808
SumGF	UNC119:BANF1 2 chr17:28546812 chr11:66003821
SumGF	CDR2L:EMG1 2 chr17:75005431 chr12:6974396
SumGF	TMSB10:FAM219A 2 chr2:84906477 chr9:34398305
SumGF	C17orf75:CREB3L2 2 chr17:32324558 chr7:137875097
SumGF	CCND1:BAG6 2 chr11:69641307 chr6:31640310
SumGF	PRPF19:SLC35F2 2 chr11:60890997 chr11:107815857
SumGF	OSBP:MICAL2 2 chr11:59615610 chr11:12263479
SumGF	HSPA8:PSMD13 2 chr11:123060694 chr11:252826
SumGF	PRPF19:EIF4G1 2 chr11:60891069 chr3:184321787
SumGF	MTCH2:PPP2R1B 2 chr11:47625744 chr11:111759803
SumGF	NOP16:NCL 2 chr5:176384361 chr2:231463218
SumGF	CCAR1:PPIH 2 chr10:68736941 chr1:42676656
SumGF	ATG5:RAN 2 chr6:106316182 chr12:130876072
SumGF	FAM114A2:AZIN1 2 chr5:154002364 chr8:102826663
SumGF	CHRNE:ARF3 2 chr17:4897914 chr12:48956500
SumGF	PHPT1:HNRNPH1 2 chr9:136850083 chr5:179614375
SumGF	LAP3:CSNK1E 2 chr4:17585042 chr22:38296315
SumGF	RPL28:ECPAS 2 chr19:55388022 chr9:111362017
SumGF	RNF4:CMC1 2 chr4:2469257 chr3:28263289
SumGF	MRPS24:RPL12 2 chr7:43866791 chr9:127449634
SumGF	PSMD3:PA2G4 2 chr17:39997839 chr12:56112929
SumGF	CD99:DUSP16 2 chrX:2717623 chr12:12474485
SumGF	KPNB1:SNRPD1 2 chr17:47683486 chr18:21629077
SumGF	GOSR2:UQCR11 2 chr17:46935079 chr19:1598203
SumGF	PNPO:EEF1G 2 chr17:47948132 chr11:62572607
SumGF	CDK5RAP3:GMPPB 2 chr17:47974664 chr3:49720036
SumGF	CD99:RO60 2 chrX:2738196 chr1:193059775
SumGF	UTP6:AIG1 2 chr17:31865438 chr6:143061066
SumGF	TNFRSF17:NUTF2 2 chr16:11967839 chr16:67870982
SumGF	MPHOSPH9:ATP5MC2 2 chr12:123156523 chr12:53669243
SumGF	CLPTM1L:CAPZA1 2 chr5:1318452 chr1:112649467
SumGF	HERPUD1:BAX 2 chr16:56932252 chr19:48961138
SumGF	CLPTM1L:PSAT1 2 chr5:1317928 chr9:78329909
SumGF	HSPA9:SLTM 2 chr5:138571039 chr15:58879606
SumGF	SPCS1:HSPD1 2 chr3:52708019 chr2:197497289
SumGF	CSDE1:UBE2C 2 chr1:114739754 chr20:45815557
SumGF	NME1-NME2:RPL5 2 chr17:51169983 chr1:92836236
SumGF	SLC29A1:ACAA2 2 chr6:44234054 chr18:49783770
SumGF	COX7A2:TMBIM6 2 chr6:75237787 chr12:49764716
SumGF	COX7A2:TPT1 2 chr6:75237864 chr13:45337292
SumGF	DNPH1:TOMM5 2 chr6:43225756 chr9:37588754
SumGF	LAMP2:C19orf25 2 chrX:120441893 chr19:1478775
SumGF	RALA:ANAPC10 2 chr7:39696786 chr4:144995157
SumGF	ELOVL5:FKBP1A 2 chr6:53267799 chr20:1375578
SumGF	CCDC124:GORASP2 2 chr19:17936557 chr2:170966438
SumGF	TFG:LRRC8D 2 chr3:100748708 chr1:89935878
SumGF	ACAP2:ACP1 2 chr3:195274854 chr2:275194
SumGF	SEC62:ATG12 2 chr3:169982877 chr5:115830560
SumGF	FAM162A:C1orf53 2 chr3:122409736 chr1:197907189
SumGF	IK:RPL37 2 chr5:140662308 chr5:40834234
SumGF	ATP6V0E1:GRB2 2 chr5:173034584 chr17:75318349
SumGF	RRP9:GEMIN7 2 chr3:51933761 chr19:45090177
SumGF	CYB561:CNOT1 2 chr17:63437341 chr16:58623409
SumGF	CNOT2:ETFA 2 chr12:70311017 chr15:76231397
SumGF	OGFOD2:ALDOA 2 chr12:122976924 chr16:30069577
SumGF	RPAP3:RPS18 2 chr12:47663408 chr6:33276049
SumGF	DUSP16:CD99 2 chr12:12474485 chrY:2717623
SumGF	FUT8:SFPQ 2 chr14:65455719 chr1:35178037
SumGF	ARPC3:TIMM8B 2 chr12:110445461 chr11:112085299
SumGF	METAP2:POLR3D 2 chr12:95494208 chr8:22251056
SumGF	RSRC2:CTBP2 2 chr12:122521382 chr10:124987464
SumGF	MNAT1:PDLIM5 2 chr14:60879713 chr4:94455384
SumGF	POLR2J:FTH1 2 chr7:102478867 chr11:61967465
SumGF	CCT4:ALG5 2 chr2:61876970 chr13:36995513
SumGF	NDUFS8:DUS3L 2 chr11:68030732 chr19:5785792
SumGF	DHX33:CTR9 2 chr17:5441058 chr11:10779742
SumGF	PSMD14:APOLD1 2 chr2:161408839 chr12:12726093
SumGF	ITGA4:PSMB4 2 chr2:181535765 chr1:151401248
SumGF	TMEM14C:MRPL20 2 chr6:10731000 chr1:1406916
SumGF	AQR:TUBB 2 chr15:34852068 chr6:30720566
SumGF	RRAGD:VPS13B 2 chr6:89372586 chr8:99013934
SumGF	SF3A1:MTMR3 2 chr22:30346311 chr22:30009197
SumGF	SF3A1:MTMR3 2 chr22:30346309 chr22:30018730
SumGF	SNRPD3:GMPR2 2 chr22:24568034 chr14:24232608
SumGF	SNU13:INPPL1 2 chr22:41675083 chr11:72238919
SumGF	SNU13:UQCRH 2 chr22:41674973 chr1:46316623
SumGF	HSP90AA1:C8orf88 2 chr14:102081181 chr8:90971093
SumGF	RPL3:SRSF5 2 chr22:39313208 chr14:69768209
SumGF	RPL3:RPL4 2 chr22:39318399 chr15:66499449
SumGF	CLDND1:YARS1 2 chr3:98521255 chr1:32775371
SumGF	CNOT4:PPIA 2 chr7:135509886 chr7:44801285
SumGF	RBX1:TXNDC17 2 chr22:40967876 chr17:6642992
SumGF	RBX1:SLC25A38 2 chr22:40953553 chr3:39383792
SumGF	PSMD5:POU2AF1 2 chr9:120831418 chr11:111352743
SumGF	SRPK1:UQCC2 2 chr6:35920465 chr6:33701419
SumGF	SRPK1:ATP5F1C 2 chr6:35920466 chr10:7806973
SumGF	TMED1:BRD4 2 chr19:10833182 chr19:15247191
SumGF	POLR2E:AMPD2 2 chr19:1088340 chr1:109620120
SumGF	DOP1A:ATP5MG 2 chr6:83171218 chr11:118409068
SumGF	DERL3:UBL5 2 chr22:23838564 chr19:9828591
SumGF	NFE2L1:FKBP2 2 chr17:48060756 chr11:64244115
SumGF	PSMD8:MRPS15 2 chr19:38383694 chr1:36457921
SumGF	SLC25A43:COPS9 2 chrX:119454207 chr2:240130832
SumGF	PSME2:TPT1 2 chr14:24143613 chr13:45341070
SumGF	TM9SF1:PITPNB 2 chr14:24189292 chr22:27914316
SumGF	GINS1:RPL4 2 chr20:25413819 chr15:66499505
SumGF	MYBL2:LBHD1 2 chr20:43716356 chr11:62671832
SumGF	RAE1:LRPAP1 2 chr20:57378318 chr4:3524990
SumGF	MTG2:CHAMP1 2 chr20:62202801 chr13:114324168
SumGF	PSMA7:CHURC1 2 chr20:62143205 chr14:64924093
SumGF	FERMT1:CFAP97 2 chr20:6075170 chr4:185190843
SumGF	NOP56:NUCB1 2 chr20:2653316 chr19:48923156
SumGF	VAPA:CEP192 2 chr18:9954048 chr18:13059308
SumGF	TRMU:TMEM50B 2 chr22:46337943 chr21:33448904
SumGF	PSMA3:SCAMP2 2 chr14:58252177 chr15:74845088
SumGF	KIF22:PARP1 2 chr16:29805383 chr1:226361108
SumGF	SRP54:PSMA6 2 chr14:35028085 chr14:35292554
SumGF	GSTZ1:RPS10 2 chr14:77331289 chr6:34421778
SumGF	XRCC5:GON7 2 chr2:216205292 chr14:93203699
SumGF	TIMM9:ASNSD1 2 chr14:58409096 chr2:189670458
SumGF	RPLP0:ENSA 2 chr12:120196753 chr1:150622301
SumGF	RPLP0:EIF3H 2 chr12:120199316 chr8:116645101
SumGF	RPH3A:NDUFAF2 2 chr12:112570544 chr5:61152700
SumGF	ERP29:TBCA 2 chr12:112022592 chr5:77708311
SumGF	FXYD5:KRTCAP2 2 chr19:35166281 chr1:155169495
SumGF	GRAMD1A:CLPP 2 chr19:35009220 chr19:6368786
SumGF	NECAP1:CD163L1 2 chr12:8090296 chr12:7357486
SumGF	PEBP1:TMC8 2 chr12:118138132 chr17:78141258
SumGF	CNOT3:ZNF248 2 chr19:54153869 chr10:37837666
SumGF	FKBP1A:GSK3A 2 chr20:1392967 chr19:42230504
SumGF	GNAS:FADS2 2 chr20:58911046 chr11:61867262
SumGF	SF3B2:PTMA 2 chr11:66068697 chr2:231712493
SumGF	RTRAF:CORO1C 2 chr14:51999796 chr12:108645365
SumGF	TXNDC16:DAD1 2 chr14:52552315 chr14:22575236
SumGF	GCN1:GSTCD 2 chr12:120176180 chr4:105847604
SumGF	CDV3:NDUFA6 2 chr3:133586614 chr22:42086192
SumGF	ORC6:SMU1 2 chr16:46697941 chr9:33068846
SumGF	SCFD1:MRPL48 2 chr14:30715920 chr11:73787988
SumGF	NDUFB2:C12orf57 2 chr7:140706636 chr12:6945790
SumGF	WDR76:TCTA 2 chr15:43866915 chr3:49415215
SumGF	PHGDH:NET1 2 chr1:119744109 chr10:5458287
SumGF	PHGDH:H2BC9 2 chr1:119743901 chr6:26251715
SumGF	EIF3I:EIF2S3 2 chr1:32231389 chrX:24062487
SumGF	DHPS:ELP3 2 chr19:12675902 chr8:28097280
SumGF	ARCN1:ORAI2 2 chr11:118583880 chr7:102450008
SumGF	MAEA:PMPCB 2 chr4:1315599 chr7:103312621
SumGF	PDCD7:POLR2J3 2 chr15:65117493 chr7:102568123
SumGF	PABPC4:LTO1 2 chr1:39576590 chr11:69675378
SumGF	COPE:ETHE1 2 chr19:18919219 chr19:43511566
SumGF	TMEM147:RPL13 2 chr19:35547390 chr16:89561049
SumGF	VAPA:TMEM205 2 chr18:9954650 chr19:11342816
SumGF	SSBP1:ACP1 2 chr7:141745567 chr2:277586
SumGF	NUCB2:ZNF519 2 chr11:17349343 chr18:14124347
