#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	0.5	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	1.0	True
RCC1--EEF1D	2	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr8]"]	0.5	1.0	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
RORA--MORF4L1	1	RORA	1267	chr15:61229053:-	MORF4L1	50112	chr15:78878213:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:17.58Mb]"]	0.25	1.0	True
RCC1--DAP3	1	RCC1	2920	chr1:28508905:+	DAP3	30616	chr1:155731356:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr1:127.15Mb]"]	0.25	1.0	True
RCC1--FES	1	RCC1	2920	chr1:28508905:+	FES	29032	chr15:90895416:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RCC1--NGLY1	1	RCC1	2920	chr1:28508905:+	NGLY1	28099	chr3:25737455:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
RFC5--NHP2L1	1	RFC5	2277	chr12:118016892:+	NHP2L1	25051	chr22:41675195:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr22]"]	0.25	1.0	True
RGMB--CYHR1	1	RGMB	6798	chr5:98780088:+	CYHR1	25352	chr8:144453460:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
RHOA--AURKAIP1	1	RHOA	2179	chr3:49411820:-	AURKAIP1	14415	chr1:1374790:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RIOK1--UCHL1	1	RIOK1	12903	chr6:7411451:+	UCHL1	22267	chr4:41260647:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
RMND5A--AVEN	1	RMND5A	2780	chr2:86741069:+	AVEN	20884	chr15:34003209:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr15]"]	0.25	1.0	True
RNASEH1-AS1--MTIF2	1	RNASEH1-AS1	1507	chr2:3558998:+	MTIF2	20447	chr2:55240175:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:51.67Mb]"]	0.25	1.0	True
RNF13--TIMMDC1	1	RNF13	9418	chr3:149895560:+	TIMMDC1	25481	chr3:119523606:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:30.29Mb]"]	0.25	1.0	True
RP11-255H23.2--METTL4	1	RP11-255H23.2	4183	chr19:23808814:+	METTL4	14287	chr18:2555038:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-111M22.3--BUB1	1	RP11-111M22.3	1379	chr11:76444278:-	BUB1	27639	chr2:110642234:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RP11-120D5.1--POLA1	1	RP11-120D5.1	4510	chrX:11055936:-	POLA1	52811	chrX:24995805:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:13.58Mb]"]	0.25	1.0	True
RP11-1379J22.5--ME2	1	RP11-1379J22.5	1720	chr5:179658481:+	ME2	8220	chr18:50895809:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
RP11-16E12.2--KLF13	1	RP11-16E12.2	2271	chr15:31229272:-	KLF13	12377	chr15:31372010:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.10Mb]","LOCAL_INVERSION:-:+:[96017]"]	0.25	1.0	True
RP11-180C1.1--RMDN1	1	RP11-180C1.1	2318	chr4:28394196:-	RMDN1	22695	chr8:86477324:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
RBM26--SLAIN1	1	RBM26	1774	chr13:79405704:-	SLAIN1	35630	chr13:77719532:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:1.55Mb]"]	0.25	1.0	True
RP11-255H23.2--PHF14	1	RP11-255H23.2	4183	chr19:23808814:+	PHF14	34417	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
RP11-30J20.1--EIF3H	1	RP11-30J20.1	2293	chr8:136537059:+	EIF3H	32374	chr8:116648926:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:19.76Mb]"]	0.25	1.0	True
RP11-30J20.1--RNF170	1	RP11-30J20.1	2293	chr8:136537059:+	RNF170	21871	chr8:42887871:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:93.63Mb]"]	0.25	1.0	True
RP11-328K4.1--TBCK	1	RP11-328K4.1	1136	chr4:103256294:+	TBCK	41491	chr4:106193770:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:2.59Mb]"]	0.25	1.0	True
RBPJ--TBC1D19	1	RBPJ	14001	chr4:26386391:+	TBC1D19	55088	chr4:26748411:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.14Mb]"]	0.25	1.0	True
RALY--DSN1	1	RALY	1486	chr20:33994131:+	DSN1	28460	chr20:36758617:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:2.64Mb]"]	0.25	1.0	True
RBM10--WSB1	1	RBM10	2790	chrX:47147498:+	WSB1	30118	chr17:27312210:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
RBM10--TOMM6	1	RBM10	2790	chrX:47147498:+	TOMM6	19591	chr6:41789232:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
PVT1--CTAGE5	1	PVT1	1202	chr8:127794734:+	CTAGE5	32399	chr14:39276934:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
QARS--SPCS1	1	QARS	2757	chr3:49103345:-	SPCS1	15873	chr3:52707687:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:3.60Mb]"]	0.25	1.0	True
QTRT1--FTSJ1	1	QTRT1	3731	chr19:10707615:+	FTSJ1	15348	chrX:48481151:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
QTRT1--SEC61G	1	QTRT1	7405	chr19:10712299:+	SEC61G	16671	chr7:54752420:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
R3HCC1--PSMA7	1	R3HCC1	5750	chr8:23291533:+	PSMA7	17817	chr20:62137426:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
R3HDM1--LRPPRC	1	R3HDM1	1179	chr2:135531633:+	LRPPRC	52196	chr2:43948518:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:91.54Mb]"]	0.25	1.0	True
R3HDM1--PSMD14	1	R3HDM1	1179	chr2:135531633:+	PSMD14	53729	chr2:161408837:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:25.58Mb]"]	0.25	1.0	True
RAB14--KIAA0368	1	RAB14	3046	chr9:121201639:-	KIAA0368	61027	chr9:111366627:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:9.69Mb]"]	0.25	1.0	True
RAB14--SMAD4	1	RAB14	3046	chr9:121201639:-	SMAD4	28791	chr18:51058125:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
RAB18--YME1L1	1	RAB18	1264	chr10:27504437:+	YME1L1	37510	chr10:27117727:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.35Mb]"]	0.25	1.0	True
RAB3GAP1--R3HDM1	1	RAB3GAP1	12737	chr2:135126656:+	R3HDM1	62687	chr2:135721924:+	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.36Mb]"]	0.25	1.0	True
RABGGTB--ATIC	1	RABGGTB	2408	chr1:75787604:+	ATIC	29108	chr2:215349094:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
RAD17--TNPO1	1	RAD17	5807	chr5:69374711:+	TNPO1	28448	chr5:72861808:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:3.40Mb]"]	0.25	1.0	True
RAI1--FBXO18	1	RAI1	5710	chr17:17724159:+	FBXO18	31370	chr10:5914178:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
RALA--POU6F2	1	RALA	1343	chr7:39623825:+	POU6F2	29728	chr7:39433077:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.13Mb]"]	0.25	1.0	True
RALGPS2--LHX4-AS1	1	RALGPS2	4569	chr1:178785607:+	LHX4-AS1	33436	chr1:180495525:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:1.35Mb]"]	0.25	1.0	True
RP11-35G9.3--TPD52	1	RP11-35G9.3	2711	chr18:57642052:+	TPD52	20802	chr8:80064593:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
RALY--RFPL3S	1	RALY	3636	chr20:34031604:+	RFPL3S	22996	chr22:32381255:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr22]"]	0.25	1.0	True
RANBP2--WHSC1	1	RANBP2	1198	chr2:108719678:+	WHSC1	42411	chr4:1900626:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.25	1.0	True
RARS--PPP2CA	1	RARS	5675	chr5:168494650:+	PPP2CA	26653	chr5:134201074:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:34.26Mb]"]	0.25	1.0	True
RP11-35G9.3--RAF1	1	RP11-35G9.3	2711	chr18:57642052:+	RAF1	10181	chr3:12618747:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
RP11-689B22.2--FAM192A	1	RP11-689B22.2	3762	chr12:108636455:+	FAM192A	14199	chr16:57173869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr16]"]	0.25	1.0	True
RP11-35G9.5--RAF1	1	RP11-35G9.5	2570	chr18:57642052:+	RAF1	13117	chr3:12618747:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
RPSAP58--PHF14	1	RPSAP58	4538	chr19:23808814:+	PHF14	34821	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
RSRP1--VMP1	1	RSRP1	13914	chr1:25245150:-	VMP1	36505	chr17:59839768:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
RTN3--EIF1	1	RTN3	1333	chr11:63681778:+	EIF1	19632	chr17:41689778:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
RTN3--KCMF1	1	RTN3	1333	chr11:63681778:+	KCMF1	22010	chr2:85027889:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RTN4RL2--DDX23	1	RTN4RL2	2830	chr11:57468090:+	DDX23	22601	chr12:48831316:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
RUFY3--ANKLE2	1	RUFY3	2091	chr4:70705294:+	ANKLE2	38386	chr12:132755133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
RUFY3--VRK1	1	RUFY3	2091	chr4:70705294:+	VRK1	32775	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
RUNX1T1--ARFGEF1	1	RUNX1T1	1430	chr8:92102857:-	ARFGEF1	39245	chr8:67302466:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:24.61Mb]"]	0.25	1.0	True
RUNX1T1--ATRX	1	RUNX1T1	12101	chr8:92017226:-	ATRX	67251	chrX:77616730:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
RUNX1T1--VAPA	1	RUNX1T1	1430	chr8:92102857:-	VAPA	41755	chr18:9931810:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
RUNX2--MAP3K7	1	RUNX2	10431	chr6:45512407:+	MAP3K7	24475	chr6:90571807:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:44.85Mb]"]	0.25	1.0	True
RUVBL1--CEP57	1	RUVBL1	10642	chr3:128097300:-	CEP57	38431	chr11:95829187:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
SAFB--MTCH2	1	SAFB	2445	chr19:5626489:+	MTCH2	32318	chr11:47622776:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
SBNO2--PABPC1	1	SBNO2	12330	chr19:1122139:-	PABPC1	35824	chr8:100709223:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
SCAMP1--AP3B1	1	SCAMP1	1146	chr5:78360728:+	AP3B1	41499	chr5:78101025:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.07Mb]","LOCAL_INVERSION:+:-:[65828]"]	0.25	1.0	True
SCAMP1--TBCA	1	SCAMP1	1146	chr5:78360728:+	TBCA	25869	chr5:77693352:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.49Mb]"]	0.25	1.0	True
SCYL1--GRSF1	1	SCYL1	6210	chr11:65532805:+	GRSF1	22206	chr4:70825431:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
SDCCAG8--PDCD10	1	SDCCAG8	1207	chr1:243256240:+	PDCD10	33222	chr3:167725473:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
SEC24A--XPOT	1	SEC24A	5105	chr5:134671886:+	XPOT	33388	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
SESN2--SNHG12	1	SESN2	1411	chr1:28259937:+	SNHG12	16743	chr1:28579981:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.30Mb]"]	0.25	1.0	True
SETD5--USP10	1	SETD5	1363	chr3:9397977:+	USP10	52102	chr16:84768193:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
SF3B3--NUDT22	1	SF3B3	1141	chr16:70523928:+	NUDT22	42083	chr11:64229247:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr11]"]	0.25	1.0	True
RSL24D1--GPSM2	1	RSL24D1	6419	chr15:55190975:-	GPSM2	29551	chr1:108929701:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
RPSAP58--METTL4	1	RPSAP58	4538	chr19:23808814:+	METTL4	14691	chr18:2555038:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-35G9.5--TPD52	1	RP11-35G9.5	2570	chr18:57642052:+	TPD52	23738	chr8:80064593:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
RPS9--PIGN	1	RPS9	1868	chr19:54201609:+	PIGN	45379	chr18:62074821:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-390F4.6--ATP5B	1	RP11-390F4.6	2315	chr9:6669728:+	ATP5B	8704	chr12:56643587:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
RP11-390F4.6--PHF14	1	RP11-390F4.6	2315	chr9:6669728:+	PHF14	30738	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
RP11-608O21.1--TXNL4A	1	RP11-608O21.1	2288	chr4:19533618:+	TXNL4A	16369	chr18:79977701:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr18]"]	0.25	1.0	True
RP11-636O21.1--RP11-244M2.1	1	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]	0.25	1.0	True
PTPRT--TAF1D	1	PTPRT	3570	chr20:42885807:-	TAF1D	60695	chr11:93731799:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr11]"]	0.25	1.0	True
RP11-689B22.2--TBCA	1	RP11-689B22.2	3762	chr12:108636455:+	TBCA	11872	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
RP11-755B10.4--ACAA2	1	RP11-755B10.4	1337	chr3:57598051:+	ACAA2	10746	chr18:49797594:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
RP11-962G15.1--DCC	1	RP11-962G15.1	3411	chr8:36765057:-	DCC	10403	chr18:52752054:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
RP11-962G15.1--NEMF	1	RP11-962G15.1	4587	chr8:36701821:-	NEMF	37909	chr14:49786750:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
RP11-982M15.6--DAZAP1	1	RP11-982M15.6	1437	chr14:104681582:+	DAZAP1	10558	chr19:1417500:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr19]"]	0.25	1.0	True
RP13-188A5.1--NME1-NME2	1	RP13-188A5.1	1678	chrX:55908800:+	NME1-NME2	7400	chr17:51166827:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
RP5-864K19.4--NVL	1	RP5-864K19.4	1240	chr1:38860239:+	NVL	30369	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:185.31Mb]"]	0.25	1.0	True
RPH3A--CTAGE5	1	RPH3A	1165	chr12:112570544:+	CTAGE5	65574	chr14:39326864:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
RPL12--TAF1D	1	RPL12	3125	chr9:127449281:-	TAF1D	17332	chr11:93733397:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RPL17--SKA1	1	RPL17	4207	chr18:49489359:-	SKA1	11163	chr18:50382129:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.88Mb]"]	0.25	1.0	True
RPL22--EEF1D	1	RPL22	8153	chr1:6192930:-	EEF1D	26298	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
RPL6--MED19	1	RPL6	7260	chr12:112406294:-	MED19	13457	chr11:57704396:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
RPL7L1--CLSPN	1	RPL7L1	6133	chr6:42884750:+	CLSPN	26683	chr1:35746992:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
RPN2--NGLY1	1	RPN2	3154	chr20:37184373:+	NGLY1	37408	chr3:25733982:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
RPS10--XPOT	1	RPS10	4984	chr6:34418369:-	XPOT	29300	chr12:64439244:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
RPS13--HNRNPH1	1	RPS13	1620	chr11:17077168:-	HNRNPH1	17744	chr5:179616218:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
PUS7--TCEA1	1	PUS7	2646	chr7:105508115:-	TCEA1	37037	chr8:53968112:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
PSMA4--IDH3A	1	PSMA4	6226	chr15:78545764:+	IDH3A	29538	chr15:78166150:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.37Mb]"]	0.25	1.0	True
PTPLAD1--BACH1	1	PTPLAD1	1301	chr15:65530718:+	BACH1	33245	chr21:29321221:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr21]"]	0.25	1.0	True
NSD1--HELLS	1	NSD1	7689	chr5:177204292:+	HELLS	62446	chr10:94588229:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
NSMCE1--MYBPC2	1	NSMCE1	9564	chr16:27233001:-	MYBPC2	36283	chr19:50464346:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
NSUN5P1--CLN3	1	NSUN5P1	1405	chr7:75410726:+	CLN3	24077	chr16:28477877:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr16]"]	0.25	1.0	True
NT5C2--EXOSC8	1	NT5C2	3332	chr10:103174858:-	EXOSC8	34979	chr13:37008729:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr13]"]	0.25	1.0	True
NUFIP2--ATP5O	1	NUFIP2	1336	chr17:29293783:-	ATP5O	24896	chr21:33904021:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr21]"]	0.25	1.0	True
NUP188--DONSON	1	NUP188	7453	chr9:128959134:+	DONSON	39383	chr21:33586181:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr21]"]	0.25	1.0	True
NUP62--LY6E	1	NUP62	1438	chr19:49929326:-	LY6E	17475	chr8:143020883:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
NUSAP1--NDUFAF1	1	NUSAP1	5993	chr15:41351129:+	NDUFAF1	23837	chr15:41388522:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[6299]"]	0.25	1.0	True
NUTM2A-AS1--ADK	1	NUTM2A-AS1	14159	chr10:87288442:-	ADK	39456	chr10:74670183:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:12.49Mb]"]	0.25	1.0	True
NUTM2A-AS1--RBM42	1	NUTM2A-AS1	14159	chr10:87288442:-	RBM42	31481	chr19:35637442:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr19]"]	0.25	1.0	True
NUTM2A-AS1--UROD	1	NUTM2A-AS1	14159	chr10:87288442:-	UROD	26487	chr1:45013292:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
