#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ANP32E--EZH2	1	ANP32E	4797	chr1:150230571:-	EZH2	32576	chr7:148810414:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
TSNARE1--LIN7B	1	TSNARE1	13408	chr8:142300486:-	LIN7B	27780	chr19:49117855:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
HNRNPM--RPL30	1	HNRNPM	6438	chr19:8465362:+	RPL30	23584	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
NCAPG--USO1	1	NCAPG	4919	chr4:17815358:+	USO1	46876	chr4:75813206:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:57.88Mb]"]
ZFAND1--CCDC81	1	ZFAND1	1151	chr8:81732753:-	CCDC81	15772	chr11:86386051:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
NSMCE1--MYBPC2	1	NSMCE1	9564	chr16:27233001:-	MYBPC2	36283	chr19:50464346:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
ZNF432--XPOT	1	ZNF432	1164	chr19:52095575:-	XPOT	18276	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TRAM1--SEC11C	1	TRAM1	7084	chr8:70594506:-	SEC11C	24614	chr18:59157608:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
ERCC3--RCC1	1	ERCC3	11590	chr2:127271336:-	RCC1	21758	chr1:28508128:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
CHD8--ZCCHC7	1	CHD8	24585	chr14:21397823:-	ZCCHC7	41598	chr9:37186712:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr9]"]
CLTA--IGJ	1	CLTA	10576	chr9:36265574:+	IGJ	20661	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
WDR13--SNRPB	1	WDR13	2795	chrX:48598026:+	SNRPB	16790	chr20:2467714:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr20]"]
SMG1P3--DYRK1A	1	SMG1P3	29126	chr16:21447078:-	DYRK1A	41151	chr21:37472684:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr21]"]
HNRNPA2B1--NDUFB2	1	HNRNPA2B1	1958	chr7:26200572:-	NDUFB2	21647	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:114.49Mb]"]
DAD1--PRPF40A	1	DAD1	1323	chr14:22588947:-	PRPF40A	15395	chr2:152681336:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS18--PNKD	1	RPS18	3423	chr6:33276026:+	PNKD	9100	chr2:218272604:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
MGRN1--PRKCSH	1	MGRN1	2342	chr16:4625048:+	PRKCSH	42128	chr19:11450646:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
ME2--ATPAF1	1	ME2	1260	chr18:50879308:+	ATPAF1	37694	chr1:46635970:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
AP5S1--CRYZL1	1	AP5S1	2523	chr20:3822293:+	CRYZL1	32705	chr21:33589921:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr21]"]
RP11-669N7.2--RPS23	1	RP11-669N7.2	4287	chr12:129113310:+	RPS23	7475	chr5:82278374:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
KCMF1--LBR	1	KCMF1	4439	chr2:85028056:+	LBR	31028	chr1:225410416:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TMEM194A--BIRC6	1	TMEM194A	4609	chr12:57070674:-	BIRC6	87611	chr2:32575156:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
PMS1--HIBCH	1	PMS1	4812	chr2:189795951:+	HIBCH	47495	chr2:190205232:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr2:0.31Mb]"]
TRIM56--EXOC4	1	TRIM56	2517	chr7:101087168:+	EXOC4	21833	chr7:133317284:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:32.16Mb]"]
BSDC1--HNRNPD	1	BSDC1	12212	chr1:32368447:-	HNRNPD	24194	chr4:82357444:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPH3A--CTAGE5	1	RPH3A	1165	chr12:112570544:+	CTAGE5	65574	chr14:39326864:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
NDUFAF2--TBC1D15	1	NDUFAF2	1254	chr5:60945382:+	TBC1D15	28132	chr12:71913826:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
BACH1--MAP3K7CL	1	BACH1	13314	chr21:29329693:+	MAP3K7CL	38351	chr21:29133306:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_REARRANGEMENT:+:[18258]"]
MZB1--PCBP2	1	MZB1	1402	chr5:139389680:-	PCBP2	11454	chr12:53459272:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
CCND1--RPL34	1	CCND1	6156	chr11:69651406:+	RPL34	15992	chr4:108625128:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
ATXN2L--CSNK2B	1	ATXN2L	9325	chr16:28832887:+	CSNK2B	21276	chr6:31669836:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
TAF1A--LHX4-AS1	1	TAF1A	5831	chr1:222577445:-	LHX4-AS1	25151	chr1:180314722:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:42.05Mb]"]
TYMS--ANXA2	1	TYMS	4286	chr18:662320:+	ANXA2	23974	chr15:60386086:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
NUTM2A-AS1--UROD	1	NUTM2A-AS1	14159	chr10:87288442:-	UROD	26487	chr1:45013292:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
LEF1--SMC4	1	LEF1	5980	chr4:108163568:-	SMC4	29632	chr3:160411920:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
SNHG1--EIF3B	1	SNHG1	1782	chr11:62855133:-	EIF3B	24267	chr7:2378689:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
SCAMP1--AP3B1	1	SCAMP1	1146	chr5:78360728:+	AP3B1	41499	chr5:78101025:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.07Mb]","LOCAL_INVERSION:+:-:[65828]"]
TUFM--RPS29	1	TUFM	4642	chr16:28842767:-	RPS29	10722	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
LBR--PWWP2A	1	LBR	15041	chr1:225404626:-	PWWP2A	28687	chr5:160080770:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
SRP68--TRAM1	1	SRP68	1309	chr17:76072345:-	TRAM1	32595	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
BTBD10--GAS2	1	BTBD10	1206	chr11:13463092:-	GAS2	22886	chr11:22674850:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:9.16Mb]"]
PPP1R14B--TMED10	1	PPP1R14B	3531	chr11:64244411:-	TMED10	6485	chr14:75176609:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
CDC42SE2--PPP2CA	1	CDC42SE2	6369	chr5:131316144:+	PPP2CA	22972	chr5:134206131:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.80Mb]"]
SH3GL1--RPL12	1	SH3GL1	1224	chr19:4400324:-	RPL12	18741	chr9:127448423:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
TPT1--AURKAIP1	1	TPT1	5205	chr13:45337166:-	AURKAIP1	12533	chr1:1374863:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
ZNF292--RNGTT	1	ZNF292	2606	chr6:87155759:+	RNGTT	35403	chr6:88891915:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.35Mb]"]
ARF1--MAP2K2	1	ARF1	8372	chr1:228099223:+	MAP2K2	11329	chr19:4124162:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
INO80--ZFYVE19	1	INO80	1382	chr15:41115973:-	ZFYVE19	45603	chr15:40809852:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.16Mb]"]
LRRFIP2--EBAG9	1	LRRFIP2	10828	chr3:37129063:-	EBAG9	44752	chr8:109550810:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
PGAP3--MAPKAP1	1	PGAP3	2566	chr17:39687834:-	MAPKAP1	32285	chr9:125484583:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
CTC-340A15.2--TTC1	1	CTC-340A15.2	20516	chr5:164722807:+	TTC1	32733	chr5:160010500:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:4.23Mb]"]
ISL2--ETFA	1	ISL2	1218	chr15:76336941:+	ETFA	11249	chr15:76295737:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.03Mb]","LOCAL_INVERSION:+:-:[25252]"]
AFF1--IGJ	1	AFF1	3385	chr4:86948571:+	IGJ	36667	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:16.25Mb]"]
SIK3--MND1	1	SIK3	1295	chr11:117098143:-	MND1	43292	chr4:153394262:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
LEKR1--PCM1	1	LEKR1	7461	chr3:156920694:+	PCM1	69459	chr8:18027637:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
HIATL2--HNRNPDL	1	HIATL2	4609	chr9:96949555:-	HNRNPDL	19473	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
ERGIC3--B2M	1	ERGIC3	1574	chr20:35542594:+	B2M	15237	chr15:44711547:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr15]"]
ZBTB8OS--RBM39	1	ZBTB8OS	2527	chr1:32634768:-	RBM39	29277	chr20:35713096:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CCDC144B--PSMC2	1	CCDC144B	9155	chr17:18603604:-	PSMC2	38174	chr7:103362686:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
RPL7L1--CLSPN	1	RPL7L1	6133	chr6:42884750:+	CLSPN	26683	chr1:35746992:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
EMC2--TRAM1	1	EMC2	14565	chr8:108479110:+	TRAM1	21484	chr8:70600082:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:37.84Mb]"]
QTRT1--SEC61G	1	QTRT1	7405	chr19:10712299:+	SEC61G	16671	chr7:54752420:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
RPN1--EIF2B4	1	RPN1	16467	chr3:128619958:-	EIF2B4	19941	chr2:27370001:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
AK2P2--AK2	1	AK2P2	1363	chr2:31823455:-	AK2	10297	chr1:33021433:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
AKT2--PFKM	1	AKT2	21346	chr19:40237969:-	PFKM	52035	chr12:48142782:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
WDR82--RPL22	1	WDR82	4854	chr3:52270712:-	RPL22	25113	chr1:6193054:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
KIAA1109--ALPK1	1	KIAA1109	6743	chr4:122175914:+	ALPK1	122430	chr4:112435148:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:9.71Mb]"]
GGPS1--CMC1	1	GGPS1	2429	chr1:235328778:+	CMC1	17343	chr3:28294434:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
IGJ--RPL17	1	IGJ	5243	chr4:70662177:-	RPL17	12061	chr18:49491584:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
CDC23--PRPF39	1	CDC23	2491	chr5:138206547:-	PRPF39	16776	chr14:45095221:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
AAGAB--ATP1B3	1	AAGAB	6028	chr15:67231814:-	ATP1B3	21625	chr3:141903620:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
ATP5O--SNRPD3	1	ATP5O	8644	chr21:33903423:-	SNRPD3	12104	chr22:24555992:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr22]"]
TTC17--PRPF39	1	TTC17	11489	chr11:43401558:+	PRPF39	44880	chr14:45110094:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
TNFRSF10A--SRP9	1	TNFRSF10A	1371	chr8:23224756:-	SRP9	14067	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
RP11-180C1.1--RMDN1	1	RP11-180C1.1	2318	chr4:28394196:-	RMDN1	22695	chr8:86477324:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL29--RPS11	1	RPL29	3318	chr3:51993625:-	RPS11	6353	chr19:49496374:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
IGJ--RPL17	1	IGJ	7200	chr4:70656420:-	RPL17	13093	chr18:49490552:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
FNBP1L--DR1	1	FNBP1L	1175	chr1:93448305:+	DR1	25916	chr1:93353908:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_REARRANGEMENT:+:[78633]"]
BDH1--UBA6	1	BDH1	4949	chr3:197546361:-	UBA6	35817	chr4:67662261:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
ELF4--TRUB2	1	ELF4	1392	chrX:130110325:-	TRUB2	20998	chr9:128311023:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr9]"]
P2RY8--COX4I1	1	P2RY8	1187	chrX:1536921:-	COX4I1	12733	chr16:85801205:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr16]"]
TCF4--RP11-456O19.2	1	TCF4	11373	chr18:55585280:-	RP11-456O19.2	61929	chr18:56050080:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.38Mb]"]
MAN1A1--RPS13	1	MAN1A1	10022	chr6:119193777:-	RPS13	19945	chr11:17077477:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
MARCH7--PSMD14	1	MARCH7	1205	chr2:159712661:+	PSMD14	26372	chr2:161367478:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.54Mb]"]
RN7SK--UBE2K	1	RN7SK	1321	chr6:52995940:+	UBE2K	4431	chr4:39698143:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
CTD-2017D11.1--IGJ	1	CTD-2017D11.1	2273	chr19:24046279:+	IGJ	15184	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
SUMF1--ZNF706	1	SUMF1	8817	chr3:4376330:-	ZNF706	34270	chr8:101202447:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
SNX13--ARIH1	1	SNX13	1218	chr7:17940284:-	ARIH1	47751	chr15:72518067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
ITSN2--ANKRD36BP2	1	ITSN2	1411	chr2:24360304:-	ANKRD36BP2	59922	chr2:88782734:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:64.41Mb]"]
SNHG21--IGJ	1	SNHG21	2441	chr15:82754784:+	IGJ	11376	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
MAP3K10--SLC25A10	1	MAP3K10	8570	chr19:40213188:+	SLC25A10	16754	chr17:81715478:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
OTUD6B--TTC37	1	OTUD6B	2094	chr8:91071289:+	TTC37	53245	chr5:95464681:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZPR1--GNL3	1	ZPR1	1231	chr11:116787820:-	GNL3	22693	chr3:52690945:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
LIN7B--ATG16L2	1	LIN7B	2008	chr19:49115331:+	ATG16L2	17064	chr11:72824060:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
GRWD1--NARF	1	GRWD1	2071	chr19:48446843:+	NARF	27564	chr17:82487916:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
SNTB1--EIF3H	1	SNTB1	3001	chr8:120811273:-	EIF3H	29177	chr8:116658980:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:3.77Mb]"]
CDC37L1--SSR1	1	CDC37L1	4034	chr9:4688606:+	SSR1	17829	chr6:7310029:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TRAM1--SNRPA1	1	TRAM1	8875	chr8:70586895:-	SNRPA1	22484	chr15:101287010:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
RP11-543P15.1--RPL36	1	RP11-543P15.1	1276	chr12:3211642:-	RPL36	8970	chr19:5691319:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
PPME1--PABPC1	1	PPME1	1424	chr11:74171522:+	PABPC1	36442	chr8:100703359:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
PPP6R2--STAG1	1	PPP6R2	2378	chr22:50372150:+	STAG1	61012	chr3:136357848:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr3]"]
NCL--RPL8	1	NCL	12624	chr2:231454903:-	RPL8	17670	chr8:144791914:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
C14orf159--FLAD1	1	C14orf159	3845	chr14:91114283:+	FLAD1	43605	chr1:154992713:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
GTF2F2--DNAJC15	1	GTF2F2	4445	chr13:45151831:+	DNAJC15	20278	chr13:43078612:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:2.01Mb]"]
LINC01060--VRK1	1	LINC01060	7782	chr4:188485865:+	VRK1	17217	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
SCAMP1--TBCA	1	SCAMP1	1146	chr5:78360728:+	TBCA	25869	chr5:77693352:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.49Mb]"]
PRELID1--RPL19	1	PRELID1	3856	chr5:177306629:+	RPL19	8117	chr17:39201213:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
COG3--EIF2S3	1	COG3	18580	chr13:45511854:+	EIF2S3	43386	chrX:24076722:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
COL4A3--ZNF131	1	COL4A3	1249	chr2:227164813:+	ZNF131	63454	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
DEPTOR--PSMB1	1	DEPTOR	3555	chr8:119929938:+	PSMB1	18163	chr6:170549113:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
EIF1AX--RPL30	1	EIF1AX	1220	chrX:20141625:-	RPL30	15498	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
PPP4R1--NAPG	1	PPP4R1	7279	chr18:9593768:-	NAPG	34348	chr18:10534466:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.91Mb]"]
CUX1--ARIH2	1	CUX1	15386	chr7:102115273:+	ARIH2	74486	chr3:48973699:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
HNRNPA2B1--NT5C3A	1	HNRNPA2B1	5215	chr7:26197315:-	NT5C3A	26629	chr7:33015870:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:6.81Mb]"]
