#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UBE2G1--ZZEF1	2	UBE2G1	5880	chr17:4307021:-	ZZEF1	52131	chr17:4054195:-	ONLY_REF_SPLICE	9d6b8375-e85f-495f-9061-5c6a8c932892,d319ca4c-535b-4edc-ae38-402085209dd3	0.5	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]	0.5	1.0	True
RCC1--EEF1D	2	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	673c8ef2-5952-4f6f-bbd3-7b7b2999e71f,5169f64a-2a58-4270-b8d9-200f46b0efa8	0.5	["INTERCHROMOSOMAL[chr1--chr8]"]	0.5	1.0	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	1dee1ed8-1ef2-4778-b48c-09e226ac44b6,8a6305fd-9c06-4bb0-86cb-5f418a09eb46	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
RORA--MORF4L1	1	RORA	1267	chr15:61229053:-	MORF4L1	50112	chr15:78878213:+	ONLY_REF_SPLICE	86b51c8c-b7b6-45de-80b2-987081647dfc	0.25	["INTRACHROMOSOMAL[chr15:17.58Mb]"]	0.25	1.0	True
RCC1--DAP3	1	RCC1	2920	chr1:28508905:+	DAP3	30616	chr1:155731356:+	ONLY_REF_SPLICE	ea1a8d35-ec32-4844-a109-8b2382ea0c3a	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr1:127.15Mb]"]	0.25	1.0	True
RCC1--FES	1	RCC1	2920	chr1:28508905:+	FES	29032	chr15:90895416:+	ONLY_REF_SPLICE	641eaceb-47c2-4cdf-af4f-da1460243c0c	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
RCC1--NGLY1	1	RCC1	2920	chr1:28508905:+	NGLY1	28099	chr3:25737455:-	ONLY_REF_SPLICE	9ffdf438-5cd7-4603-afed-ae21736cec8a	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
RFC5--NHP2L1	1	RFC5	2277	chr12:118016892:+	NHP2L1	25051	chr22:41675195:-	ONLY_REF_SPLICE	54208b9f-66e9-4635-94a2-7f02f2272c82	0.25	["INTERCHROMOSOMAL[chr12--chr22]"]	0.25	1.0	True
RGMB--CYHR1	1	RGMB	6798	chr5:98780088:+	CYHR1	25352	chr8:144453460:-	ONLY_REF_SPLICE	8be67773-5fea-47e7-b1c7-adf7b59b0f7c	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
RHOA--AURKAIP1	1	RHOA	2179	chr3:49411820:-	AURKAIP1	14415	chr1:1374790:-	ONLY_REF_SPLICE	208d4547-e473-449e-8c81-b8f16d555aed	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RIOK1--UCHL1	1	RIOK1	12903	chr6:7411451:+	UCHL1	22267	chr4:41260647:+	ONLY_REF_SPLICE	55ea5cf0-86f3-4b7d-9123-0af7c84eb53e	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
RMND5A--AVEN	1	RMND5A	2780	chr2:86741069:+	AVEN	20884	chr15:34003209:-	ONLY_REF_SPLICE	43549c7f-dae5-4f00-b17a-3a5703c3440b	0.25	["INTERCHROMOSOMAL[chr2--chr15]"]	0.25	1.0	True
RNASEH1-AS1--MTIF2	1	RNASEH1-AS1	1507	chr2:3558998:+	MTIF2	20447	chr2:55240175:-	ONLY_REF_SPLICE	8ff33bb1-952e-4c5a-8508-1b03da7d322a	0.25	["INTRACHROMOSOMAL[chr2:51.67Mb]"]	0.25	1.0	True
RNF13--TIMMDC1	1	RNF13	9418	chr3:149895560:+	TIMMDC1	25481	chr3:119523606:+	ONLY_REF_SPLICE	bf2ef833-b65c-425b-9e35-7f1edb086533	0.25	["INTRACHROMOSOMAL[chr3:30.29Mb]"]	0.25	1.0	True
RP11-255H23.2--METTL4	1	RP11-255H23.2	4183	chr19:23808814:+	METTL4	14287	chr18:2555038:-	ONLY_REF_SPLICE	86330888-3c15-4ab3-b5dc-11a482b1d584	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
RP11-111M22.3--BUB1	1	RP11-111M22.3	1379	chr11:76444278:-	BUB1	27639	chr2:110642234:-	ONLY_REF_SPLICE	57f17f34-a646-4083-97b4-200079ecc7aa	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
RP11-120D5.1--POLA1	1	RP11-120D5.1	4510	chrX:11055936:-	POLA1	52811	chrX:24995805:+	ONLY_REF_SPLICE	b485adb1-e475-438b-b716-8feb07f0f4e4	0.25	["INTRACHROMOSOMAL[chrX:13.58Mb]"]	0.25	1.0	True
RP11-1379J22.5--ME2	1	RP11-1379J22.5	1720	chr5:179658481:+	ME2	8220	chr18:50895809:+	ONLY_REF_SPLICE	8db09780-5505-4813-952f-5e9210e69176	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
RP11-16E12.2--KLF13	1	RP11-16E12.2	2271	chr15:31229272:-	KLF13	12377	chr15:31372010:+	ONLY_REF_SPLICE	a63b33ab-7aa0-47fe-86a9-7e254e2ede37	0.25	["INTRACHROMOSOMAL[chr15:0.10Mb]","LOCAL_INVERSION:-:+:[96017]"]	0.25	1.0	True
RP11-180C1.1--RMDN1	1	RP11-180C1.1	2318	chr4:28394196:-	RMDN1	22695	chr8:86477324:-	ONLY_REF_SPLICE	8ca122a5-5979-4646-943d-0282b1055689	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
RBM26--SLAIN1	1	RBM26	1774	chr13:79405704:-	SLAIN1	35630	chr13:77719532:+	ONLY_REF_SPLICE	0884207c-aab4-43ea-9fc6-98b1b457cf88	0.25	["INTRACHROMOSOMAL[chr13:1.55Mb]"]	0.25	1.0	True
RP11-255H23.2--PHF14	1	RP11-255H23.2	4183	chr19:23808814:+	PHF14	34417	chr7:11111350:+	ONLY_REF_SPLICE	aa415670-b453-4077-ba07-f26f936a9f16	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
RP11-30J20.1--EIF3H	1	RP11-30J20.1	2293	chr8:136537059:+	EIF3H	32374	chr8:116648926:-	ONLY_REF_SPLICE	c1762499-97fd-40df-b506-27283665643d	0.25	["INTRACHROMOSOMAL[chr8:19.76Mb]"]	0.25	1.0	True
RP11-30J20.1--RNF170	1	RP11-30J20.1	2293	chr8:136537059:+	RNF170	21871	chr8:42887871:-	ONLY_REF_SPLICE	ff5b77da-7c5e-4171-bfa2-33f4f4a9fe61	0.25	["INTRACHROMOSOMAL[chr8:93.63Mb]"]	0.25	1.0	True
RP11-328K4.1--TBCK	1	RP11-328K4.1	1136	chr4:103256294:+	TBCK	41491	chr4:106193770:-	ONLY_REF_SPLICE	a2f4e373-1686-4808-90dc-2e91db25ed65	0.25	["INTRACHROMOSOMAL[chr4:2.59Mb]"]	0.25	1.0	True
RBPJ--TBC1D19	1	RBPJ	14001	chr4:26386391:+	TBC1D19	55088	chr4:26748411:+	ONLY_REF_SPLICE	8557ddf1-1e89-4b09-abcf-a951a09ac16e	0.25	["INTRACHROMOSOMAL[chr4:0.14Mb]"]	0.25	1.0	True
RALY--DSN1	1	RALY	1486	chr20:33994131:+	DSN1	28460	chr20:36758617:-	ONLY_REF_SPLICE	17d2eb34-2b52-4c91-ae25-98cccd4a23be	0.25	["INTRACHROMOSOMAL[chr20:2.64Mb]"]	0.25	1.0	True
RBM10--WSB1	1	RBM10	2790	chrX:47147498:+	WSB1	30118	chr17:27312210:+	ONLY_REF_SPLICE	bb4b6c6c-e390-4e17-911e-d83b94c77817	0.25	["INTERCHROMOSOMAL[chrX--chr17]"]	0.25	1.0	True
RBM10--TOMM6	1	RBM10	2790	chrX:47147498:+	TOMM6	19591	chr6:41789232:+	ONLY_REF_SPLICE	0d8813a0-6c18-4215-af52-9a9e86be9021	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
PVT1--CTAGE5	1	PVT1	1202	chr8:127794734:+	CTAGE5	32399	chr14:39276934:+	ONLY_REF_SPLICE	7092e6bf-4c25-427a-978b-2b181ec91b15	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
QARS--SPCS1	1	QARS	2757	chr3:49103345:-	SPCS1	15873	chr3:52707687:+	ONLY_REF_SPLICE	535fe6c0-8a6d-4f05-9746-1f8c687c7d86	0.25	["INTRACHROMOSOMAL[chr3:3.60Mb]"]	0.25	1.0	True
QTRT1--FTSJ1	1	QTRT1	3731	chr19:10707615:+	FTSJ1	15348	chrX:48481151:+	ONLY_REF_SPLICE	f420c302-5356-4157-ac36-3b543ac83fb8	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
QTRT1--SEC61G	1	QTRT1	7405	chr19:10712299:+	SEC61G	16671	chr7:54752420:-	ONLY_REF_SPLICE	24704868-176c-4ccc-86db-442f28d1fe19	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
R3HCC1--PSMA7	1	R3HCC1	5750	chr8:23291533:+	PSMA7	17817	chr20:62137426:-	ONLY_REF_SPLICE	10f1b205-13dd-4e3d-8a07-0c5064884137	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
R3HDM1--LRPPRC	1	R3HDM1	1179	chr2:135531633:+	LRPPRC	52196	chr2:43948518:-	ONLY_REF_SPLICE	24cfe395-c98e-40b0-9b5f-f46d476ad7ee	0.25	["INTRACHROMOSOMAL[chr2:91.54Mb]"]	0.25	1.0	True
R3HDM1--PSMD14	1	R3HDM1	1179	chr2:135531633:+	PSMD14	53729	chr2:161408837:+	ONLY_REF_SPLICE	230b88c7-2fc2-43e1-97a9-f5bf44f3397e	0.25	["INTRACHROMOSOMAL[chr2:25.58Mb]"]	0.25	1.0	True
RAB14--KIAA0368	1	RAB14	3046	chr9:121201639:-	KIAA0368	61027	chr9:111366627:-	ONLY_REF_SPLICE	6231d24d-35a6-4492-b833-5c702f4eb831	0.25	["INTRACHROMOSOMAL[chr9:9.69Mb]"]	0.25	1.0	True
RAB14--SMAD4	1	RAB14	3046	chr9:121201639:-	SMAD4	28791	chr18:51058125:+	ONLY_REF_SPLICE	b0013d53-e84a-495f-9a37-75541bd0f8e5	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
RAB18--YME1L1	1	RAB18	1264	chr10:27504437:+	YME1L1	37510	chr10:27117727:-	ONLY_REF_SPLICE	bb0c1aab-89c7-4d96-802d-a317ebae9820	0.25	["INTRACHROMOSOMAL[chr10:0.35Mb]"]	0.25	1.0	True
RAB3GAP1--R3HDM1	1	RAB3GAP1	12737	chr2:135126656:+	R3HDM1	62687	chr2:135721924:+	ONLY_REF_SPLICE	9d85f60a-a7e3-42ee-99e8-5b86075fbe70	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.36Mb]"]	0.25	1.0	True
RABGGTB--ATIC	1	RABGGTB	2408	chr1:75787604:+	ATIC	29108	chr2:215349094:+	ONLY_REF_SPLICE	0cbf6aa7-be6f-4b49-a0dc-a2eb597817da	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
