ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF016	TRD-AS1	ENSG00000258782	212	chr14	22222185	chr14	59487828	166:1029|84984017-aa73-45a4-8663-97dfe68c5491,107:1101|c934c814-2e2a-4d7c-8efd-d7ef8db56d29,114:1101|8f77aa70-524d-48ee-9f37-349f4cd0dd0d,114:1161|de50f79a-2c0b-4e69-b6ed-bc4af1c65c8e,115:1109|7a2ae9e3-b365-405f-9ed0-5734fe073551,116:597|13e42f57-39d5-42d6-98a7-db17e51e0749,116:964|23ba4e90-863a-4edc-87b8-58a479e9b3f4,117:1154|9d6dd236-3cd9-496e-a262-96438b797e4d,118:1115|060a36a2-4e38-4c2f-9287-84ff9c66d094,120:1078|00f3a2a1-cd0d-4c8c-a72e-13f5911a901d,120:1108|756b97bf-5bfa-4d5d-b3f3-f5f213f57850,120:1137|30e3fd1a-4a6f-48da-92a5-ff100d7e37a3,120:1154|839871a6-a21d-4851-ae05-6a79573f78e4,121:1161|e5669aba-0fbf-4b84-982c-a2d1d03a70c9,122:1061|b99666d9-b7c7-4c57-9f48-1ee6565a14c9,122:1104|a2819297-1797-42cf-8f9a-6d70004fbf68,122:1115|a74c6ce7-d04a-4e1e-b446-a1b81014d202,123:1105|db61a866-d4dc-4dfb-abb3-d3ead13175db,123:1126|caa19f8b-aa7e-4830-976c-da783c3f48e9,125:1052|4878543b-f3bf-404a-ae1f-9c6c97e0abe0,125:1128|4b270b6b-0ed2-4a39-bf69-7676b55d0aed,126:1000|c2095504-1a36-4e66-81e1-9169739fdedf,126:1098|bdcd8d52-c1b4-43f6-bc1a-9dea49ca1bd3,127:1140|18a66049-8020-49bb-a0e2-bbacaf5fb8bd,128:1084|8f7a8164-ee22-4a4f-87bd-b702131d95c0,128:1116|7129b5d8-2450-43b6-a657-e2b5ec3e8370,128:1166|1a94f444-34fe-4641-9d9a-1abd30cb39fb,128:926|36457fd3-f548-4986-8d3b-9d300b1b55f8,129:1102|f27f5a78-699f-4483-975c-fef51a96ebe1,129:1106|1c1c8d4f-71a1-432b-94cc-3aeb4b547c3b,129:1114|6cca18f3-6916-4e83-8301-a2da7f2a60e8,129:1119|8df2a9c6-947b-4624-bf16-073e253c2736,130:1055|c056b842-0f5a-4e04-9fbc-32f923688b0b,130:1072|695b94fb-9afe-4dcd-ae1b-f76363abd314,130:1092|5d7a25ca-c32c-438d-93c6-5563437aa2e1,130:1093|541dba37-67cf-4e82-9b74-9596f477be94,130:1099|1d6864c1-341f-4c04-a2ae-9875215bb64e,130:1099|1dbc7d06-c99b-4ea8-a2af-f8455125e3e9,130:1100|657287b6-c82e-4232-a3a5-40c68e2670fa,130:1110|55da287e-c724-42a2-8daa-2bec0867b45f,130:1110|734a44b1-0b4a-48af-822e-73d45a7de9b8,130:1113|0e10fc8a-d3d3-4c44-b5a7-60e8538015fc,130:1117|8379788e-3357-4b8b-9364-fa5110e6ef9f,130:1119|c8ae479c-957b-4ea6-902d-e46be01a6a25,130:1122|98978c1e-bdeb-4322-a330-ed1b059df9ee,130:1123|8a4454aa-df5f-4e6f-8135-fd04cce95c05,130:1135|641e3ea0-7bf4-4df4-bc9b-4d5551abf9dc,130:1181|100d3170-1eda-44d2-a0bc-10346791e881,131:1002|6f089c4b-cc5e-422c-9085-8f68353f87e3,131:1013|954b5497-e377-4d59-9c52-056249525976,131:1015|0d456b07-8258-4ffe-b0eb-0c909f35db9c,131:1064|beb4f02b-99f9-4ca4-a785-3b999a96c410,131:1069|98369cb7-24a3-48da-bf56-4801a90d3275,131:1091|498621e2-048d-44f9-9bef-6ae8f6029e42,131:1098|2b2e65df-c67a-4f0d-8f81-5430c3248524,131:1114|866bfb35-7c05-4930-904e-28f8ad79dc2d,131:1116|7cb51eb3-099a-44c6-bb5f-a1fbaa061923,131:1117|f1a5fc65-8a99-4127-b619-223431ba2ffb,132:1052|3159071a-52a5-493b-8825-9172e730daba,132:1090|80796f1a-9f6b-4e77-9467-cec19ad17d9b,132:1094|bffec1fa-c7d2-47ed-b8af-256da2858650,132:1107|49d6d8ff-0c83-4c3e-b9b5-47674866d1f2,132:1125|75e7a03e-2cf0-4a22-8e87-9bbd76d14b3e,132:1140|31b21e82-cbce-4b45-973b-3981bb227153,132:1153|be4f4410-eb54-44e3-8ed6-fe6f7d653cd6,132:936|c23910a4-22ac-4c5e-bf0e-8a878c6997f9,133:1024|167d3500-4b2c-4e9a-8e8e-f1e02b78581c,133:1060|c7ce99bd-1a42-44b3-9f52-b51a63483110,133:1097|80fc136d-ffd1-4b40-8642-9a797ba0f6b8,133:1099|8eec2759-746c-4eb1-a8a7-9e518aa839dd,133:1104|365d841a-90bd-434b-a824-58c413cd274c,133:1107|4ffefff1-b525-43c8-9d70-4ee7802b1ed9,133:1116|39e35b52-8a4e-47ec-a329-156d845513da,133:1119|0de257aa-2cca-4ae5-8198-9ed085a0015a,133:1129|b34c11f8-0a69-4a39-aa9b-55d33767f7c5,133:1132|9306d34b-342c-427d-81f0-449575ae274b,134:1032|554c0fdd-3ff5-493b-9cb8-108ca185bd77,134:1055|82c723a2-49e0-4032-97fc-127241dc7f50,134:1072|4dd475fd-713d-48de-b7b2-a5f417e15fd8,134:1080|32acb3cd-b03c-4985-ab04-3de61fbb4c98,134:1100|cbce0aff-1971-4fcb-8f61-7eed1e42d42e,134:1105|b674241e-5fa4-4ce0-9fed-b342e6d23c72,134:1106|5c7ae5bc-d27b-48c9-8d69-ed28c90433f2,134:1107|a5091855-333e-4c2e-8f81-662014264af9,134:1108|9205cf55-a3ea-457c-abf7-e751fca50599,134:1116|829c0971-8a40-41a4-9b3f-8f366dc0ce40,134:1116|fff553dd-fb15-4064-bc61-5af78efadecd,134:1118|04b10ff7-c564-4609-bcc2-b0a97c2134bb,134:1118|4b0d39e9-470d-4c81-a17b-b64d5dc1e73e,134:1118|4fb0b174-a82d-4027-a8fe-a9098ad2f232,134:1118|bc509ce0-69cb-4831-a7c9-2017b292650a,134:1121|69b31aec-7e31-4994-9e03-f6673ffbd5ab,134:1123|eee24817-f6bf-4a5e-b07d-480f46662ef8,134:1132|49f38b06-8daa-4fa3-818f-ef2211424625,134:1132|b8df6ac2-7077-477c-8c7c-ffe790518541,134:1134|ae7c882b-f0bc-49cd-8081-99b6aa74c0da,134:1135|d3175869-3d6e-4d0f-ae12-192e83f68ac1,134:1142|df1c1c0a-23fd-4051-98df-a0daa17afe59,134:1145|f75f670d-c867-430d-b33c-87e65d246841,134:1151|8eb81075-6b92-4d5c-bf03-48ed85503412,134:1161|1fc328f3-fa33-413c-a560-e0293c8ad51e,134:1203|a02385e3-18be-4587-b895-4dede24c21f2,135:1029|e51317ba-7b7b-41fb-8fc6-1672246c1d7f,135:1071|12d54fbd-a565-49de-83da-1f9f02ac41e3,135:1094|d41e6b52-a5d0-43bd-9dfe-bee2a61fdf08,135:1106|7c4b3a47-7fa8-476d-958e-774f07a79091,135:1110|ec17da83-5a0a-46b6-9bf4-2c38b0425444,135:1121|6a3a10fb-6499-40ba-9b17-b07e954f316f,135:1129|a26a802b-97b2-49b5-ac08-72bc4079493d,136:1048|12d1b5df-a8b7-40ae-b5ef-b3fa071012fa,136:1080|bc19ce67-ebc4-4585-9c5f-fb4dcd7e80cc,136:1088|5596d1b6-d5f5-473a-a33f-86a7814aab94,136:1104|6ae59702-2872-4744-9650-2fac3fd62f2b,136:1118|b00374d3-43fb-4529-ae53-f00fbe9fc98e,136:1120|fe16af92-d6c4-4961-8bce-3c83a16ea026,136:1123|c9ad5026-cbce-4665-9138-783df2de6f5b,136:1129|3e67012f-b840-49ee-b2c3-ccff7b2ce3e1,136:1131|35e4eae2-0b4d-482a-bee6-8a5bb15cd0e5,136:1168|834de2c3-0775-4c62-821f-e2731819a86f,136:1180|9270f542-5bf9-47b1-813c-0c758bbddcbe,136:1304|c22a515d-6d65-481e-880b-600a022bcc3c,136:964|3165b460-8288-422e-ab8d-1b2bf02385fe,137:1045|a563c5e5-4f7b-4494-a6ff-39e4f80f0497,137:1090|610adbd6-7adc-42b0-9da7-7e8cdd3a6331,137:1096|2d68e449-cf84-420a-9359-2db8e17676cc,137:1097|915e811a-6276-4819-aac7-6219c37705f7,137:1108|551069f2-39d5-4228-8530-9715cd74b80d,137:1109|87601021-a264-4e20-81c4-6b1d8aad69be,137:1111|c4fc571a-cf92-4ffd-8efa-0e62f5c5641f,137:1113|e3e49ed3-0794-499c-b307-1d498bf04194,137:1124|a3d3c5c0-cce6-473e-bf8f-1b59838627b7,137:1131|ff9cb107-0ecf-4b05-ae94-6e07777e84df,137:1132|bfef860a-54fc-4ce1-9861-8b42393afaeb,137:1140|ea13c75f-c929-4f3a-aa2b-ee995f833deb,137:1147|cb5ea685-b4d6-46e1-a9cd-bf58a0e76ad3,137:1153|da0ac195-d84b-4c55-af6e-f65d612b22f7,138:1031|a53c2a35-9e83-4d70-90eb-250855e739b5,138:1084|03114267-7f19-4be1-a97c-debc3a659f31,138:1097|73f15398-905a-45df-9f02-0484b9c409f0,138:1113|58a22069-f9cf-4571-9dcf-d688e9eaeac0,138:1129|3957fcd1-9390-475c-9661-cce95657291e,138:1132|18be7131-4275-457a-839f-ac5cf5c4c843,138:1136|be100f20-f2fa-434f-8fd1-2194a169afa4,138:1138|323f6946-0ac0-4136-b143-8c92e11c0071,138:1140|d68b0455-eee1-4055-82e9-ea3400069613,138:1144|6753b7c8-6df3-45a5-9af6-3f0caa3a6de2,138:1151|0844ba98-ff35-4fad-9624-cc687ed96499,138:1173|d7981dab-1c9a-4ba6-9180-4a6501deed26,138:1184|a90316ad-657a-45b5-b8e3-5af391600435,138:1186|aefa4935-d638-48b7-8ef6-7743eb55de60,139:1034|6caa706b-dce6-4e95-bbc1-f2f2f059edc7,139:1091|3d58f367-d228-41f9-89f4-f124caf4c331,139:1093|c2e0cad5-024e-4550-a7a3-27360e11ddc0,139:1106|e7642fdb-4582-4ea0-85e0-f647a7f3b64e,139:1109|c4ea717a-fe12-437f-9b49-9a2edf08a0e0,139:1111|50cc073f-9940-4ebf-9795-a7675416a9aa,139:1122|02dc6382-17b3-4c05-8cb5-5123cbd3887d,139:1122|42c43195-52e1-404b-8cf4-bbd6e62802ec,139:1130|1843dafc-7c34-4a6e-91f5-5c5aadba397a,139:1132|97909127-d95e-47ef-b60a-dac5c6e7bd39,139:1139|626f4718-c195-4bc7-b593-2462fad53afa,139:1142|b7b12982-f915-4c64-9d24-f24615a18520,140:1033|9d997723-41f3-44da-aa4f-96e9d0a4429b,140:1106|6510bd42-8318-4542-8d9a-d7b0dcbe928b,140:1108|44b37fa4-639d-408e-92c8-c3c5d8a12c8e,140:1109|35848446-9bc6-450b-928e-19640d4255b4,140:1119|3efb0f98-77f7-4581-b916-8601518b7232,140:1124|5696a9c0-d875-48d2-a9b2-115a1b677f30,140:1126|6da93e58-d7ac-4ebe-9fb8-bfba883a90a5,140:1126|ce49b239-a284-4544-90e4-4e2daf76eb1c,140:1136|bc915602-a09b-451f-acfc-e4bb2251df0a,140:1156|298dbe08-fd4e-4b69-b2d3-3de0fd71b8f4,140:1174|8e01eb2b-98c0-430a-9da6-ed7bb7e9e461,141:1037|3a06e3f6-7950-4845-b05f-c6a39dd92c7a,141:1086|c9896116-6706-4351-ae73-5bd48a5ec206,141:1088|c0f19f02-0244-4bcd-a77b-b3fd45d6fe57,141:1103|d46eb8fa-b806-4c45-a901-0c5c3ed169c9,141:1106|8343a65b-75f8-4735-8b09-aa3e7d92cd4e,141:1132|de874e32-35a7-4663-bc64-9b802871cda6,141:928|fecef565-8b40-4dab-a050-0c5b48480456,142:1072|9a01166d-8d51-474a-8c7a-6feff3398687,142:1114|3990c0cb-9665-4e52-bd69-bb282e099f7d,142:1123|673c41a2-253c-4357-ae18-85994714c47f,142:1131|74966e42-c5a2-4279-a33f-383a679ceff3,142:1133|9fe64b65-61b2-45b6-aaf9-3340091f66e9,142:1143|56cb09c4-40b5-4e66-b99d-52c7a70789ce,142:1181|aa2995b1-e691-411d-b62c-4157c7c7c9ef,143:1090|69d0e987-3bad-4b3c-8ff9-2473a1eb6bde,143:1126|d3544e26-705a-4acd-bd82-8e4fdfc7c98b,144:1051|bfcff93d-568d-49c2-a75d-ffc5cd61b5c5,144:1088|f57a9b05-380a-4fcb-adbb-967a87b2aba2,144:1107|a9ed4525-05c8-4530-9f3f-f017d2643996,144:1115|dcf3b2c7-9752-4cdf-adf6-88aa6d879e38,144:1117|0ad2bdad-0444-492a-86a8-1e3fe8479e8f,144:1124|226c4165-2bb9-4074-8e60-ae3e4c6de2f9,144:1141|2fbbc848-32cc-43af-9a09-9b73b62554a8,144:1147|1288b2b3-ccad-4578-be5b-4e6d4eaa1f76,144:1151|3dc04a46-14fd-44e4-b644-357b9e85c788,144:1162|fa2c2e0c-5f1c-471b-9c35-889d3b4c966b,145:1061|fd830a9b-76ca-4bb5-b363-680f1ecbf9c4,145:1080|79998f20-04fd-4f55-97b2-7988bbc01e57,145:1081|94a6d988-1fb7-46d7-ab23-617286f79cbf,145:1141|7246c425-4dff-4b41-8d66-2c3a689edfdf,146:1100|49dc3c1d-061c-4ca6-a7db-631af0db06ff,146:1131|794d5f06-5300-431b-9e26-62fe36e067b3,146:1134|a6fea8d8-b4c0-4259-bff2-74f0e472e48b,147:1139|080f333d-be5d-45a4-9f94-d055358b7944,147:1140|58679fce-581e-441a-ad22-a7827e1477e7,150:1097|e7af7e2f-ce26-4d1d-88d2-7569e9e95067,152:1050|76cdc159-e561-4832-9c37-7d677c3e5aa3,153:1042|ee9db991-8513-42d7-8b34-20ed2ae9dccb,156:1102|d5204c2e-c35d-4223-beae-182288b1594d
GF017	TRD-AS1	ENSG00000258782	4	chr14	22226965	chr14	59484593	142:676|f03c9bc7-4ed3-4765-8893-d674f7d8ce95,131:671|248a7a6a-203f-45f5-ac28-6987a9bca08b,132:688|c3c43c04-8a12-46a6-88b1-c76728eba333,138:679|fb92a122-5a7b-4658-9827-c3443e96dc3d
GF018	IFITM2	TMED9	3	chr11	308348	chr5	177595989	129:403|89e3bdcf-4a81-4659-bd11-320c0bd6e915,107:418|007b179a-27a2-44cd-8da0-26665d2c9d0f,122:451|e9db2fa1-40fa-45dd-90c2-e328a87a6f6b
GF019	RPL21P16	RPS9	3	chr10	120355025	chr19	54207517	135:467|f7ee641d-fd86-4a07-af26-953eb7413b56,107:470|d61e219f-5c00-4c2f-ad56-70e1eb955013,133:484|490268a7-9c0b-4384-a8a1-dd04cb2aad7e
GF020	RPL27A	IGKV1D-39	3	chr11	8685699	chr2	89862829	141:560|02c50d11-308b-49fe-be39-b155525824eb,108:501|7af17b5f-d336-47a5-80eb-e7aef8b4098d,129:495|74e992f9-2a57-4480-9a46-e0cd93c53824
GF021	HINT1	RAPGEF6	39	chr5	131198521	chr5	131603270	149:821|60ba2a43-af87-4393-9af8-556c48bc4f73,108:753|172c8359-79dc-4836-91f1-f356355a4765,116:742|1c9eedaf-e9fd-48f0-afe1-40a1038a9131,125:805|2f1dd2bd-4b94-4bbf-b1ee-7027cd68b3a7,126:794|518b4e58-69e3-4b2d-91fc-c019936433cb,126:802|d86813f0-cbc5-42ac-a0c1-a29338149472,127:783|4dc2d724-bead-4a7d-a375-8d515cfcb6b8,127:792|86d0c526-fc3f-4f0e-8d6d-e9dfa132bda0,129:780|429a5be5-dd98-4c86-aae0-71974bc97f91,129:792|501bc824-2050-486f-855c-da2720e51e81,130:809|a171d790-bc42-47c2-a1fd-f946429d9683,130:813|d960f866-2762-40ed-be93-c93ea94b1e04,131:610|9a054cf8-32f9-403e-99ca-d7e891105adf,132:765|68d244af-98e9-44a0-9303-6059223f350d,133:768|9ad489e3-60ee-41f8-85aa-f9a6d38f38aa,133:774|ac50b918-b3f9-4a4d-9332-3aa53f222cc4,133:868|46d72bb7-a8a9-43b4-844f-3eec5d414a6a,135:655|1336ad6d-dace-4873-8b82-77bf11ed6b0a,135:682|32680104-02c5-430b-b34d-353c4670f3c6,135:784|436bc82a-fe73-4b44-8baf-fff139f0a830,135:858|f38f2790-7962-4248-8dc9-3e1c991ba63e,136:785|9d3eacf7-981a-44d3-b2a5-a142514b39b7,136:795|7ee3d782-83a8-451c-9b0a-c499c2c1d6f5,136:798|57c0606b-4b3e-4d2d-8a25-05e7e57d681e,136:847|77fd0f9e-2234-4a24-aae9-cb54df85fa95,137:778|f7fb18b0-5330-476b-a9ca-f84ed01f911e,138:657|1b7692e0-4497-4aaf-907f-5763545bcbfe,139:796|b5c30662-6adc-4d1e-bc37-c00fca609bcf,139:797|f21a7e4e-078d-4383-9b14-81e3cc1dfd70,139:802|3cc390b7-7550-4ccd-858e-82495a8d31b1,140:1175|ff13d019-1520-4688-84d5-d6b6aa504363,140:813|f972a78f-0e17-4b13-8e10-75f33342c055,140:819|7642cec2-c3eb-4ccc-89ae-e7e8888268fd,141:1181|48d220d0-789e-45d5-8bce-3beec39689fc,141:718|40dd5a8a-2e74-4925-a97a-02cfd21f5214,141:803|3a338562-547c-433c-b859-193ad682d1f5,141:803|64dd2c62-bc3f-4df8-be75-9497da730492,143:744|1a3ef302-4b09-4d68-a73a-01638e601b8c,149:812|24ff9377-84df-48a4-b4f1-b61357d4e410
GF022	HINT1	RAPGEF6	9	chr5	131162690	chr5	131603270	151:969|fc860f19-7b60-4538-86b6-4d5c3716eefb,121:976|2c8f5906-5bc4-4acf-83e9-0489517fe474,132:983|70de6de0-78bb-4341-8fb8-023204b464db,135:972|53253d27-4300-4520-aab5-825fcf7464da,135:976|bf46a4e3-edc4-4b1a-be96-48079a95c2ca,137:893|728fdac9-aea5-4eb9-8e60-f9e428d60342,138:984|4ecf0d8b-046e-4eda-9c22-297afd60f905,139:947|f06bd297-a649-45af-9a10-0a52af74c55f,140:963|775abb80-9f14-4dd2-b41a-98f79576c434
GF023	SLAMF7	TUBA1B	3	chr1	160754257	chr12	49131293	143:810|87e6be20-1063-4887-9edb-48cec4646149,108:791|ec8d2353-ba0d-46ef-a615-dc07fa19b2cb,140:821|b7c656e7-8f50-4c57-8d5d-1cdd668dcfeb
GF024	SRRM2	SRP68	4	chr16	2766580	chr17	76072389	147:569|f538a588-28d8-4c64-a03b-d10f047711f4,109:537|284a72d0-658c-400f-b001-51d18117cfb8,111:537|2e67c783-688a-41d3-a743-3792ae246dc5,141:564|cb06a55e-875f-479d-a462-1bc7b1f25dde
GF025	ENSG00000280441	GPAA1	3	chr21	8393278	chr8	144086088	137:597|609bc174-ab8c-4de0-a3b6-60c79457a2ef,126:736|f4c3cf97-c068-421d-bbc6-70d3ab07f63e,130:691|cb933fdb-0334-4f38-b096-6d8ec4c72966
GF026	RCC1	ARF1	3	chr1	28516758	chr1	228098939	142:583|f725fbc0-cddf-42d8-88c4-3cd0e6e39f09,109:591|91cc2a3e-a6ee-4eb2-a27a-9166e300d707,129:630|d62ac117-a058-4d15-89a3-6b624ff068be
GF027	ENSG00000291336	PPIA	4	chr6	26156471	chr7	44801401	142:541|bacb9173-1149-4ead-9531-05c5ea1695a2,110:538|2ffbfb38-6243-4e55-bf42-2096bc7581aa,127:521|f45eca40-d660-4a4e-b85d-f2412c84f5bf,141:541|147c8347-3253-4758-829c-86ff1ee85795
GF028	NDUFAF1	ENSG00000224905	4	chr15	41388522	chr21	14027596	148:630|bc3121e5-0781-4631-b8de-7084403bac19,110:602|6c21650c-4dc3-45c5-be24-033ac262b772,131:645|0352d6b8-1410-4cf0-bdd3-f28288559300,134:637|685d9507-da58-4b32-b0b1-b9cdd8bafb47
GF029	CALR	SLC38A5	3	chr19	12944193	chrX	48466797	120:861|6a49b98e-c02f-40a7-a54f-6fbab8631120,110:859|c49504f6-55f0-49be-b908-10ae96abbc36,114:870|4a5f330a-2bbb-426f-a84b-837b133a762b
GF030	RPL11	NLRC5	4	chr1	23693862	chr16	57026569	144:563|64df99a5-e336-4109-adf3-13a89cde8fd4,111:534|260b3ede-4349-4fb8-93a4-36ca2314ef36,135:559|e5e9bc80-156b-44b9-b02a-8ff3cdbe9d6d,138:555|a8d0da44-ba93-4363-b53e-6bef70e1f1d6
GF031	H3C8	SURF4	3	chr6	26271104	chr9	133361580	141:583|1a3592ba-9e6b-445f-9f93-a414033d4308,111:566|273f1425-665a-461a-9d4d-db6e0a40784c,139:590|043bb339-72a1-41d8-bd16-83880b35514e
GF032	RPL6	MT-ND2	4	chr12	112408262	chrM	4820	141:657|b46e35ac-d0d1-4497-84c6-744b1de5500c,112:630|4bc928d7-2838-4bc8-9326-ad13b367ebf4,126:642|1d38db5a-d9d6-4251-a431-4c0e4e594566,137:652|0f5d5123-96bd-4494-a9c5-298f7c578b2a
GF033	CISD2	MT-RNR2	3	chr4	102885401	chrM	2177	127:723|32491507-7da5-4ddd-96af-7b27c60acdfe,112:708|28737cd0-cb70-4adb-9bd7-49a45b0335a0,116:714|e884507e-cafb-44a0-9077-5d8359d96596
GF034	ENSG00000280441	MT-ATP8	4	chr21	8401581	chrM	8469	143:1279|9ed49c7b-0613-4513-81bc-36cef3d93192,135:1060|2e8dbded-3120-43dd-be5f-b2f1e65a92fd,139:1038|4ef83ccb-7b5e-4341-a438-44c209a424f1,143:1038|5acd1958-1846-4148-bc7c-d75f48820b68
GF035	ENSG00000280441	MT-CO2	3	chr21	8393689	chrM	7672	153:1049|17a314a0-2c81-41dc-b7cd-89ee5e93d027,127:998|c37dbf64-e18d-4c9c-9707-eba2a518f2a0,144:934|72e783b8-5457-43fe-bb28-5f4506e12fcb
