SumGF	UQCRQ:TMEM223 3 chr5:132867638 chr11:62790508
SumGF	EIF3I:SF3A2 3 chr1:32224480 chr19:2248547
SumGF	NR2F6:ZNF248 3 chr19:17232051 chr10:37830483
SumGF	FLAD1:SHC1 3 chr1:154992564 chr1:154974247
SumGF	CHD4:PRDX1 3 chr12:6582857 chr1:45511183
SumGF	POU2AF1:SDHC 3 chr11:111358842 chr1:161362676
SumGF	USP5:SSNA1 3 chr12:6856064 chr9:137190033
SumGF	RABGGTB:CD163L1 3 chr1:75787789 chr12:7357430
SumGF	ADAM10:TMEM143 3 chr15:58749611 chr19:48332715
SumGF	TNPO2:DDRGK1 3 chr19:12719276 chr20:3190656
SumGF	PBXIP1:SEC22B 3 chr1:154944198 chr1:120156039
SumGF	KAT2A:RPS17 3 chr17:42113227 chr15:82540016
SumGF	PSMC6:MT-ND6 3 chr14:52708789 chrM:14365
SumGF	PRMT5:ATP5MG 3 chr14:22929166 chr11:118409068
SumGF	UBE2D3:GRSF1 3 chr4:102868714 chr4:70825430
SumGF	SNRNP70:IGKV1D-39 3 chr19:49108486 chr2:89862974
SumGF	DDX56:VCF2 3 chr7:44568158 chrX:55146270
SumGF	CCDC61:NOP53 3 chr19:46006646 chr19:47755479
SumGF	SEC61B:XPO6 3 chr9:99230383 chr16:28098141
SumGF	RPL34:NDUFA1 3 chr4:108625240 chrX:119876552
SumGF	TPT1:TMSB4X 3 chr13:45337295 chrX:12977182
SumGF	ARHGDIA:MRNIP 3 chr17:81869574 chr5:179837843
SumGF	RBM3:GCDH 3 chrX:48578036 chr19:12891969
SumGF	SLC35A2:ATP6V0B 3 chrX:48903758 chr1:43976131
SumGF	PBDC1:RPL36AL 3 chrX:76177812 chr14:49618909
SumGF	PIM2:RPL37A 3 chrX:48913412 chr2:216501448
SumGF	RPS27A:RPS4X 3 chr2:55235598 chrX:72272706
SumGF	VAPA:RPS27 3 chr18:9954615 chr1:153992100
SumGF	VRK1:MT-CYB 3 chr14:96833629 chrM:15622
SumGF	DOCK2:TMEM243 3 chr5:169714414 chr7:87196565
SumGF	RPS3A:RPL10 3 chr4:151102899 chrX:154400797
SumGF	NARS1:ITM2B 3 chr18:57615912 chr13:48261248
SumGF	RPS3A:NOL12 3 chr4:151104526 chr22:37687943
SumGF	BTF3:WTAP 3 chr5:73499154 chr6:159756050
SumGF	BTF3:FEN1 3 chr5:73498553 chr11:61796925
SumGF	HES6:TRA2A 3 chr2:238238506 chr7:23531838
SumGF	NKAPD1:NOPCHAP1 3 chr11:112075643 chr12:104994475
SumGF	ATP5F1A:HAUS1 3 chr18:46098171 chr18:46124820
SumGF	ATP5F1A:MZT2A 3 chr18:46091820 chr2:131484087
SumGF	GTF2A2:EEF1G 3 chr15:59642260 chr11:62572656
SumGF	ATP6V1G1:RPS24 3 chr9:114598064 chr10:78037211
SumGF	TRPM7:UBXN4 3 chr15:50686528 chr2:135748265
SumGF	ELOC:RPLP2 3 chr8:73946609 chr11:811616
SumGF	TMEM109:SND1 3 chr11:60923194 chr7:127652328
SumGF	ATP5PF:P4HB 3 chr21:25729629 chr17:81843301
SumGF	CCT8:HNRNPK 3 chr21:29060646 chr9:83978246
SumGF	MYL6:TMEM147 3 chr12:56161507 chr19:35547398
SumGF	EIF5A:NDUFV3 3 chr17:7307667 chr21:42893333
SumGF	H3-3B:RPL10A 3 chr17:75778225 chr6:35470353
SumGF	TXN:RPL35A 3 chr9:110244200 chr3:197954067
SumGF	SCAMP2:NUDT16 3 chr15:74854600 chr3:131383196
SumGF	COMMD4:PM20D2 3 chr15:75340073 chr6:89146243
SumGF	HDAC6:ENY2 3 chrX:48824733 chr8:109343556
SumGF	DCPS:MT-CYB 3 chr11:126304282 chrM:15639
SumGF	HSP90AB1:ENSG00000167774 3 chr6:44253757 chr19:8316558
SumGF	FAU:TAPBP 3 chr11:65120782 chr6:33313766
SumGF	HSP90AB1:GPI 3 chr6:44253690 chr19:34396368
SumGF	EI24:RPS27 3 chr11:125584218 chr1:153991633
SumGF	PSPC1:ZMYM2 3 chr13:19677824 chr13:19970071
SumGF	RPL38:RPF2 3 chr17:74209839 chr6:111024266
SumGF	DDX39B:MT-ND3 3 chr6:31532922 chrM:10185
SumGF	RPL23A:MT-ATP6 3 chr17:28720806 chrM:9053
SumGF	YBX1:SSR3 3 chr1:42696744 chr3:156554998
SumGF	SNRPB:RPL7A 3 chr20:2467654 chr9:133351005
SumGF	IVNS1ABP:RPL4 3 chr1:185311220 chr15:66499516
SumGF	NDUFB4:HNRNPA2B1 3 chr3:120602206 chr7:26193578
SumGF	CNN2:COPA 3 chr19:1038788 chr1:160289909
SumGF	LAMTOR2:LY6E 3 chr1:156055306 chr8:143022215
SumGF	U2AF2:TRAPPC1 3 chr19:55674595 chr17:7931085
SumGF	TOMM20:COA3 3 chr1:235111723 chr17:42797864
SumGF	TBCA:NOL7 3 chr5:77708293 chr6:13620759
SumGF	NUCB2:SOCS4 3 chr11:17282935 chr14:55048207
SumGF	MT-CO1:IGKV1-39 3 chrM:6821 chr2:89319670
SumGF	RPS20:RPL37 3 chr8:56074143 chr5:40832546
SumGF	RBCK1:LIMD1 3 chr20:409969 chr3:45680986
SumGF	JMJD6:PEX16 3 chr17:76720398 chr11:45916265
SumGF	ATP5F1E:KIFC1 3 chr20:59028801 chr6:33409643
SumGF	UBE2H:MT-ND5 3 chr7:129832946 chrM:13447
SumGF	ORMDL2:SNRPD1 3 chr12:55819343 chr18:21622789
SumGF	STK25:NCAPD3 3 chr2:241495204 chr11:134220579
SumGF	ANXA2:TXNRD2 3 chr15:60347535 chr22:19877185
SumGF	CKS2:PSAP 3 chr9:89311346 chr10:71816517
SumGF	GAS6:H3C3 3 chr13:113820672 chr6:26045532
SumGF	NFE2L2:RPL36AL 3 chr2:177220315 chr14:49618955
SumGF	SUMO1:SEC11C 3 chr2:202238441 chr18:59158704
SumGF	HSPA5:TOMM5 3 chr9:125236402 chr9:37588909
SumGF	RPL18:SLC35F5 3 chr19:48615365 chr2:113706979
SumGF	SLAMF7:RPL6 3 chr1:160753207 chr12:112405855
SumGF	PARK7:GHITM 3 chr1:7985080 chr10:84141611
SumGF	CDK14:SEC61G 3 chr7:91210382 chr7:54752371
SumGF	NT5C3A:BORCS8 3 chr7:33062680 chr19:19177031
SumGF	SHARPIN:JPT1 3 chr8:144103056 chr17:75147601
SumGF	HSPE1:FKBP2 3 chr2:197501189 chr11:64243464
SumGF	PHPT1:MRPL42 3 chr9:136850083 chr12:93477004
SumGF	TRAPPC5:TOP1MT 3 chr19:7682744 chr8:143331281
SumGF	ZC3H13:COMTD1 3 chr13:45967635 chr10:75234213
SumGF	NT5C3A:SEC11C 3 chr7:33014261 chr18:59155722
SumGF	LMAN1:TMEM242 3 chr18:59331106 chr6:157292539
SumGF	DDIT4:ACTG1 3 chr10:72274063 chr17:81510312
SumGF	BYSL:CHAMP1 3 chr6:41932470 chr13:114314619
SumGF	ACTB:RPS28 3 chr7:5527427 chr19:8322312
SumGF	DUSP12:GLMN 3 chr1:161750146 chr1:92246646
SumGF	ACTB:DNAJA1 3 chr7:5527391 chr9:33026881
SumGF	UXT:NOC2L 3 chrX:47652145 chr1:958927
SumGF	SLC25A36:RPS10 3 chr3:140980859 chr6:34421760
SumGF	GNAI2:MAGEA1 3 chr3:50259158 chrX:153182455
SumGF	PDCD10:ZBTB8OS 3 chr3:167720223 chr1:32627538
SumGF	STX7:UBAP2L 3 chr6:132503523 chr1:154263350
SumGF	OTUB1:NUDT16L1 3 chr11:63997569 chr16:4694159
SumGF	DNAJC19:RPSA2 3 chr3:180984686 chr19:23828027
SumGF	SET:ENSG00000124593 3 chr9:128696268 chr6:41789603
SumGF	SEM1:RPS27A 3 chr7:96694815 chr2:55235427
SumGF	CYB561:POLD2 3 chr17:63434579 chr7:44114886
SumGF	PRDX5:ABHD2 3 chr11:64318382 chr15:89201910
SumGF	PDP1:RPS27L 3 chr8:93924685 chr15:63155638
SumGF	TRNT1:EEF1A1 3 chr3:3148846 chr6:73518129
SumGF	IQCG:SLC35A1 3 chr3:197926108 chr6:87477539
SumGF	SMARCE1:PPP2R5C 3 chr17:40627820 chr14:101856854
SumGF	RPN2:PFKL 3 chr20:37184250 chr21:44326993
SumGF	PARK7:COX17 2 chr1:7985025 chr3:119675184
SumGF	TAF6:PFDN2 2 chr7:100107312 chr1:161102315
SumGF	SSBP1:SF1 2 chr7:141745560 chr11:64776505
SumGF	NFE2L2:NDUFV2 2 chr2:177219444 chr18:9122611
SumGF	PHF14:ZNF326 2 chr7:11111345 chr1:90005245
SumGF	RAB29:PRKCSH 2 chr1:205770042 chr19:11450557
SumGF	SLC2A1:ELOC 2 chr1:42926421 chr8:73946648
SumGF	PRDX1:CNBP 2 chr1:45511183 chr3:129171687
SumGF	PRDX6:HNRNPA1 2 chr1:173477438 chr12:54283810
SumGF	CTSD:CD2BP2 2 chr11:1753161 chr16:30354614
SumGF	PHF14:YAE1 2 chr7:11111347 chr7:39570628
SumGF	BCCIP:NOP10 2 chr10:125853283 chr15:34342029
SumGF	LSM5:B2M 2 chr7:32487697 chr15:44717974
SumGF	SCAMP3:SMIM26 2 chr1:155262084 chr20:18567435
SumGF	ACBD5:RPS13 2 chr10:27235174 chr11:17075190
SumGF	SFXN3:ASL 2 chr10:101041105 chr7:66076101
SumGF	CD48:PGP 2 chr1:160681467 chr16:2213759
SumGF	PLOD3:TRIM28 2 chr7:101215918 chr19:58550145
SumGF	SRM:ASNSD1 2 chr1:11054739 chr2:189661567
SumGF	GATA3:CUL4A 2 chr10:8074188 chr13:113264184
SumGF	KIF21B:IARS1 2 chr1:200969578 chr9:92223428
SumGF	RLF:GNG5 2 chr1:40161559 chr1:84506026
SumGF	SLC38A1:HMGN2 2 chr12:46188057 chr1:26474650
SumGF	FXR1:MT-CO2 2 chr3:180935234 chrM:8032
SumGF	SLC38A1:ACTL6A 2 chr12:46188029 chr3:179563090
SumGF	HMGN3:PHIP 2 chr6:79215019 chr6:79077451
SumGF	PRR4:TAS2R14 2 chr12:10848408 chr12:11171421
SumGF	SSR3:UQCC3 2 chr3:156543078 chr11:62672268
SumGF	CAMKK2:HINT1 2 chr12:121237870 chr5:131162571
SumGF	POU2AF1:DDOST 2 chr11:111352688 chr1:20661247
SumGF	RPS13:RPL41 2 chr11:17075106 chr12:56117708
SumGF	SPCS1:SLC25A4 2 chr3:52707773 chr4:185147078
SumGF	TTC1:RPL23 2 chr5:160065175 chr17:38852635
SumGF	SRSF3:SVIP 2 chr6:36594481 chr11:22827314
SumGF	SUB1:ZNF107 2 chr5:32600852 chr7:64709819
SumGF	LDHB:DCTPP1 2 chr12:21643997 chr16:30423802
SumGF	TPI1:HNRNPK 2 chr12:6868980 chr9:83969183
SumGF	SKP1:CCT5 2 chr5:134161067 chr5:10264654
SumGF	MCM3:DRG1 2 chr6:52264186 chr22:31400720
SumGF	CCDC88A:PANK3 2 chr2:55316035 chr5:168555269
SumGF	WDR75:RPS8 2 chr2:189475356 chr1:44778070
SumGF	PDCL3:GNG5 2 chr2:100569020 chr1:84506028
SumGF	TMEM33:LBR 2 chr4:41956291 chr1:225422156
SumGF	TMEM33:RPS15A 2 chr4:41960286 chr16:18783019
SumGF	TMEM97:FAM153CP 2 chr17:28326787 chr5:178056169
SumGF	LRRC59:RBM39 2 chr17:50383157 chr20:35742027
SumGF	DRG2:HGH1 2 chr17:18099702 chr8:144140594
SumGF	SLC1A4:TMEM19 2 chr2:64989702 chr12:71699021
SumGF	CCND1:C18orf32 2 chr11:69654231 chr18:49483593
SumGF	CCND1:ATP5MK 2 chr11:69651387 chr10:103389050
SumGF	EEF1B2:P2RY8 2 chr2:206162033 chrX:1536919
SumGF	NCL:RPL5 2 chr2:231455084 chr1:92833558
SumGF	NDUFS7:SLIRP 2 chr19:1395460 chr14:77717568
SumGF	EIF2B4:SRM 2 chr2:27369122 chr1:11054786
SumGF	ITGA4:RACK1 2 chr2:181537553 chr5:181242254
SumGF	PPM1G:PAAF1 2 chr2:27381541 chr11:73927564
SumGF	TRIP13:H3C8 2 chr5:917816 chr6:26271105
SumGF	MBD3:C8orf33 2 chr19:1577141 chr8:145052592
SumGF	ENO1:AARS1 2 chr1:8870451 chr16:70252525
SumGF	SLC25A3:SSR4 2 chr12:98594067 chrX:153796485
SumGF	HSD17B10:RACK1 2 chrX:53432064 chr5:181237630
SumGF	BORCS8-MEF2B:ZNF414 2 chr19:19186936 chr19:8510732
SumGF	ME1:PNKD 2 chr6:83210844 chr2:218271512
SumGF	MTHFD2:EXOSC1 2 chr2:74215143 chr10:97441199
SumGF	TFE3:CENPX 2 chrX:49030053 chr17:82018845
SumGF	NUCKS1:MAZ 2 chr1:205727721 chr16:29810193
SumGF	BCL3:GCDH 2 chr19:44759723 chr19:12891973
SumGF	UFD1:FANCC 2 chr22:19475565 chr9:95099369
SumGF	UFD1:ATOX1 2 chr22:19450908 chr5:151746343
SumGF	SLC44A1:EIF5B 2 chr9:105438277 chr2:99337588
SumGF	EIF3I:WDR76 2 chr1:32231477 chr15:43827990
SumGF	AKR1B1:ARF1 2 chr7:134451726 chr1:228098722
SumGF	TMED2:GNB2 2 chr12:123586892 chr7:100679042
SumGF	PTPN23:HNRNPH1 2 chr3:47412880 chr5:179623053
SumGF	DYNC1I2:RPS24 2 chr2:171690172 chr10:78035690
SumGF	SDF4:CCR2 2 chr1:1217141 chr3:46353988
SumGF	FDFT1:HMGB2 2 chr8:11839146 chr4:173331761
SumGF	HSP90AA1:XBP1 2 chr14:102081186 chr22:28795116
SumGF	PPIE:VDAC2 2 chr1:39741409 chr10:75231058
SumGF	TRAF3IP3:MRPS5 2 chr1:209775627 chr2:95087423
SumGF	UQCRC1:ATXN2L 2 chr3:48609223 chr16:28836948
SumGF	PTBP1:TMEM131 2 chr19:812063 chr2:97995735
SumGF	PTBP1:PQBP1 2 chr19:803725 chrX:48902997
SumGF	BRCA1:ATP5PB 2 chr17:43170125 chr1:111459455
SumGF	SLC25A39:POLR2I 2 chr17:44319796 chr19:36114351
SumGF	TACC3:INTS14 2 chr4:1745047 chr15:65607410
SumGF	MDH1:SNRPD3 2 chr2:63606955 chr22:24568111
SumGF	COX15:SLAMF7 2 chr10:99723987 chr1:160754381
SumGF	RNH1:POLR2L 2 chr11:495053 chr11:842411
SumGF	NDUFAB1:AQP3 2 chr16:23581149 chr9:33441453
SumGF	SLC25A5:KDM4B 2 chrX:119471183 chr19:5153064
SumGF	FARP2:IGHV1-2 2 chr2:241494695 chr14:105986700
SumGF	TRAPPC6A:TRIM28 2 chr19:45165125 chr19:58550145
SumGF	CYB561:PGAM1 2 chr17:63432687 chr10:97426388
SumGF	SEC62:RNF7 2 chr3:169982800 chr3:141745487
SumGF	HEXB:AP3M2 2 chr5:74720427 chr8:42154960
SumGF	RRP12:TRIM14 2 chr10:97401147 chr9:98087352
SumGF	MRTO4:CEP20 2 chr1:19259173 chr16:15879817
SumGF	MRTO4:SNRPD1 2 chr1:19257146 chr18:21629113
SumGF	FAM168A:EMSY 2 chr11:73597923 chr11:76473624
SumGF	SZRD1:PYCR1 2 chr1:16393326 chr17:81932635
SumGF	PRDM1:RPL29 2 chr6:106107908 chr3:51995058
SumGF	MRPS24:STC2 2 chr7:43866861 chr5:173317201
SumGF	VMP1:UTP11 2 chr17:59842120 chr1:38017748
SumGF	PLEKHH1:HSPD1 2 chr14:67589431 chr2:197498732
SumGF	B4GALT7:RPS14 2 chr5:177605110 chr5:150446884
SumGF	VEZT:MFSD1 2 chr12:95252022 chr3:158829352
SumGF	POU2F2:HNRNPD 2 chr19:42099760 chr4:82356814
SumGF	GRN:TMEM258 2 chr17:44350338 chr11:61790507
SumGF	SARS1:DDIT4 2 chr1:109214023 chr10:72275877
SumGF	RANBP3:STC2 2 chr19:5951392 chr5:173317274
SumGF	PNKP:ISYNA1 2 chr19:49861633 chr19:18437893
SumGF	HSPA5:MRPL22 2 chr9:125236402 chr5:154950887
SumGF	NOP16:TUFM 2 chr5:176388862 chr16:28843051
SumGF	CLPTM1L:ACADM 2 chr5:1318049 chr1:75733627
SumGF	RFC1:NOP53 2 chr4:39366240 chr19:47756526
SumGF	PHKB:MRPL36 2 chr16:47700350 chr5:1798384
SumGF	N4BP1:SHC1 2 chr16:48539020 chr1:154970342
SumGF	HCFC1R1:PRCC 2 chr16:3022851 chr1:156786702
SumGF	NME4:CD81 2 chr16:399411 chr11:2397127
SumGF	ANTKMT:FDPS 2 chr16:722418 chr1:155318700
SumGF	SLC7A5:FLOT2 2 chr16:87830574 chr17:28879938
SumGF	GSPT1:ATP5PD 2 chr16:11872866 chr17:75042578
SumGF	RAB11A:CCT8 2 chr15:65891872 chr21:29066928
SumGF	EIF3E:RBM39 2 chr8:108240046 chr20:35731586
SumGF	EMC2:MED30 2 chr8:108486778 chr8:117540180
SumGF	EEF1D:RPSA2 2 chr8:143586748 chr19:23827987
SumGF	UBXN8:CARS1 2 chr8:30756830 chr11:3001108
SumGF	ECH1:EEF2 2 chr19:38815536 chr19:3984293
SumGF	MAZ:VCP 2 chr16:29808276 chr9:35057021
SumGF	TIMM9:EIF3K 2 chr14:58427053 chr19:38634992
SumGF	VRK1:TPT1 2 chr14:96833536 chr13:45339542
SumGF	PSMA6:ZNF180 2 chr14:35310779 chr19:44476445
SumGF	RAB5IF:FLOT1 2 chr20:36612399 chr6:30731100
SumGF	SLC17A9:HNRNPA2B1 2 chr20:62968470 chr7:26197661
SumGF	RNMT:POLR1E 2 chr18:13764399 chr9:37492710
SumGF	PIM2:CBX3 2 chrX:48913413 chr7:26206471
SumGF	BABAM1:TTC9C 2 chr19:17274187 chr11:62740167
SumGF	CDC37:JUNB 2 chr19:10391249 chr19:12791738
SumGF	KDELR1:TOMM5 2 chr19:48382695 chr9:37588818
SumGF	MTPN:HNRNPD 2 chr7:135977045 chr4:82354156
SumGF	H2AZ2:ARF1 2 chr7:44826970 chr1:228098270
SumGF	H2AZ2:PPIA 2 chr7:44840895 chr7:44801284
SumGF	OAZ1:POLR2L 2 chr19:2269640 chr11:840430
SumGF	C19orf53:LDHA 2 chr19:13778144 chr11:18399511
SumGF	C19orf53:GMPPA 2 chr19:13778116 chr2:219506391
SumGF	FAM32A:RPL13 2 chr19:16185677 chr16:89562886
SumGF	FAM32A:OST4 2 chr19:16185686 chr2:27070635
SumGF	GPI:MRPS18B 2 chr19:34402067 chr6:30619969
SumGF	PLD3:EEFSEC 2 chr19:40367787 chr3:128408306
SumGF	FXYD5:RAB6A 2 chr19:35169756 chr11:73760823
SumGF	GRAMD1A:CANX 2 chr19:35000445 chr5:179699040
SumGF	DDX24:ARPC1B 2 chr14:94051148 chr7:99388187
SumGF	BLVRB:EPB41L4A 2 chr19:40458530 chr5:112164106
SumGF	MRPS33:PTMA 2 chr7:141006454 chr2:231712866
SumGF	NDUFB2:MED27 2 chr7:140702865 chr9:132014336
SumGF	GOLGA3:DNAJC19 2 chr12:132826151 chr3:180986942
SumGF	DTX2:PHB2 2 chr7:76505811 chr12:6970614
SumGF	TXNL1:PIP4K2C 2 chr18:56616294 chr12:57591418
SumGF	ALKBH5:EIF2S3 2 chr17:18209779 chrX:24057670
SumGF	SRRT:DHRS4 2 chr7:100888258 chr14:23953839
SumGF	GNAS:HSPA8 2 chr20:58911045 chr11:123061220
SumGF	FXYD5:TRMU 2 chr19:35155282 chr22:46357151
SumGF	RPLP0:B2M 2 chr12:120200721 chr15:44717817
SumGF	PPIL2:PLSCR1 2 chr22:21697753 chr3:146533481
SumGF	LGALS1:SLC35F2 2 chr22:37678502 chr11:107908577
SumGF	ENSG00000100101:MAP3K12 2 chr22:37724930 chr12:53480565
SumGF	SNU13:PPRC1 2 chr22:41680313 chr10:102150069
SumGF	HSCB:KXD1 2 chr22:28744634 chr19:18568908
SumGF	RTCB:NDUFB1 2 chr22:32387944 chr14:92116194
SumGF	SLC25A17:RBX1 2 chr22:40819194 chr22:40967797
SumGF	FAM118A:UBE3A 2 chr22:45310076 chr15:25337416
SumGF	RBX1:PSMA6 2 chr22:40953593 chr14:35308961
SumGF	PRMT5:SNRPF 2 chr14:22920693 chr12:95865374
SumGF	CDKN3:RBM18 2 chr14:54417892 chr9:122241698
SumGF	PSMA3:ARHGEF39 2 chr14:58247828 chr9:35660808
SumGF	SUN2:AHCY 2 chr22:38734948 chr20:34292439
SumGF	TOX4:SCAF1 2 chr14:21499136 chr19:49646203
