#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
SLX4IP--NDUFA9	5	SLX4IP	2207	chr20:10458231:+	NDUFA9	31672	chr12:4685259:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr20--chr12]"]
RPS20--RPL11	5	RPS20	1206	chr8:56074376:-	RPL11	12975	chr1:23695798:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr8--chr1]"]
LSM5--EIF3L	5	LSM5	5411	chr7:32487746:-	EIF3L	25484	chr22:37888439:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr7--chr22]"]
TMSB4X--ANAPC16	5	TMSB4X	2229	chrX:12976336:+	ANAPC16	11929	chr10:72233345:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chrX--chr10]"]
DYNLRB1--RPS16	4	DYNLRB1	6082	chr20:34534795:+	RPS16	13083	chr19:39433326:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS27--RPL10P3	4	RPS27	2352	chr1:153992110:+	RPL10P3	5736	chr9:117180752:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr9]"]
HMGN2--HYPK	4	HMGN2	2066	chr1:26473515:+	HYPK	12017	chr15:43800635:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr15]"]
RPS17--RSL24D1	4	RPS17	4773	chr15:82536792:-	RSL24D1	16431	chr15:55182176:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr15:27.34Mb]"]
MCM5--FXYD5	4	MCM5	4051	chr22:35403505:+	FXYD5	33646	chr19:35169751:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr19]"]
MYL6--RP11-3P17.3	4	MYL6	2906	chr12:56160066:+	RP11-3P17.3	9350	chr3:161429584:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr3]"]
RPLP1--SLBP	4	RPLP1	3752	chr15:69455535:+	SLBP	14691	chr4:1692966:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL28--EIF3I	4	RPL28	2089	chr19:55386433:+	EIF3I	18837	chr1:32231462:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS27--RPL10	4	RPS27	2352	chr1:153992110:+	RPL10	10061	chrX:154400804:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chrX]"]
USP14--PARK7	4	USP14	1286	chr18:158668:+	PARK7	31229	chr1:7985021:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr18--chr1]"]
RPL39--RPS6	4	RPL39	2682	chrX:119789962:-	RPS6	11028	chr9:19376388:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chrX--chr9]"]
SUGT1P3--SLC25A3	4	SUGT1P3	2392	chr13:40914015:-	SLC25A3	15638	chr12:98601526:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr13--chr12]"]
RPL30--AAMDC	4	RPL30	2527	chr8:98044943:-	AAMDC	17529	chr11:77872189:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr11]"]
SSR1--RPL30	4	SSR1	6567	chr6:7301541:-	RPL30	26878	chr8:98045399:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS15--RPLP2	4	RPS15	2683	chr19:1440040:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
SPSB3--HAGH	4	SPSB3	3527	chr16:1781358:-	HAGH	19953	chr16:1809833:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:-:[1920]"]
RPS11--B2M	4	RPS11	1901	chr19:49497265:+	B2M	12070	chr15:44717967:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr15]"]
NUF2--UQCR10	4	NUF2	6148	chr1:163327517:+	UQCR10	22586	chr22:29769720:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr22]"]
ZCRB1--PSMA3	4	ZCRB1	1195	chr12:42325924:-	PSMA3	21483	chr14:58270418:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr14]"]
ZFPM2-AS1--ZNF706	4	ZFPM2-AS1	3511	chr8:105927651:-	ZNF706	19901	chr8:101201743:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr8:4.57Mb]"]
IPO7--ANAPC5	4	IPO7	3987	chr11:9403371:+	ANAPC5	56090	chr12:121308691:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr12]"]
CEBPZ--SEC11C	4	CEBPZ	1302	chr2:37231412:-	SEC11C	27368	chr18:59157608:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr18]"]
RPL28--PPIB	4	RPL28	3960	chr19:55388304:+	PPIB	17141	chr15:64155922:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr15]"]
RPL37A--RPS3	4	RPL37A	2800	chr2:216499988:+	RPS3	20186	chr11:75404830:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr11]"]
LRRC75A-AS1--EIF3B	4	LRRC75A-AS1	1593	chr17:16439414:+	EIF3B	29542	chr7:2378689:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr7]"]
NASP--SYNGR2	4	NASP	1350	chr1:45584195:+	SYNGR2	28040	chr17:78172104:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
SMARCC2--MPND	4	SMARCC2	14832	chr12:56171271:-	MPND	30594	chr19:4357515:+	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr19]"]
GTSF1--TXN2	4	GTSF1	5590	chr12:54465077:-	TXN2	19879	chr22:36467201:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr22]"]
PKM--TXN	4	PKM	7711	chr15:72218987:-	TXN	27069	chr9:110244179:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr15--chr9]"]
FAU--APEX1	4	FAU	2773	chr11:65120701:-	APEX1	8201	chr14:20457545:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
TTC33--SUB1	4	TTC33	2374	chr5:40746798:-	SUB1	24054	chr5:32601005:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr5:8.11Mb]"]
CTC-575D19.1--AC016708.2	4	CTC-575D19.1	1349	chr5:168616700:+	AC016708.2	4668	chr2:214847150:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS15A--TANK	4	RPS15A	8108	chr16:18783009:-	TANK	31837	chr2:161235879:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr16--chr2]"]
RBX1--RPS3A	4	RBX1	2189	chr22:40953613:+	RPS3A	13860	chr4:151103048:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr4]"]
EEF1G--RP11-112J1.1	4	EEF1G	2453	chr11:62572634:-	RP11-112J1.1	10917	chr14:58794871:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
EIF3H--ITGB1BP1	4	EIF3H	7479	chr8:116726016:-	ITGB1BP1	28753	chr2:9412405:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr2]"]
TMSB4XP8--RPL13AP25	4	TMSB4XP8	1111	chr4:90838927:-	RPL13AP25	4610	chr13:54440841:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr13]"]
NDUFB4--TMED9	4	NDUFB4	2518	chr3:120601129:+	TMED9	10756	chr5:177596024:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr3--chr5]"]
ARCN1--RBM3	4	ARCN1	11823	chr11:118601031:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chrX]"]
APEX1--PFN1	4	APEX1	1226	chr14:20455416:+	PFN1	9724	chr17:4945920:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr14--chr17]"]
RP5-921G16.1--SHFM1	4	RP5-921G16.1	2168	chr7:124049224:+	SHFM1	24977	chr7:96688966:-	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr7:27.32Mb]"]
PRKCSH--CORO1A	4	PRKCSH	1847	chr19:11436134:+	CORO1A	21760	chr16:30188902:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr16]"]
NDUFA5--EIF3H	4	NDUFA5	6630	chr7:123550508:-	EIF3H	34394	chr8:116645080:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr7--chr8]"]
RPS21--EBP	4	RPS21	2369	chr20:62388484:+	EBP	10621	chrX:48528595:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr20--chrX]"]
RPL28--TMSB10	4	RPL28	3980	chr19:55388324:+	TMSB10	13001	chr2:84906561:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr2]"]
TOMM40--FAU	4	TOMM40	1869	chr19:44891437:+	FAU	12388	chr11:65121545:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
PATL1--SEC24D	4	PATL1	18679	chr11:59636713:-	SEC24D	58201	chr4:118723129:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS15A--SLC1A5	4	RPS15A	8112	chr16:18783005:-	SLC1A5	21417	chr19:46775150:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL30--IFRD1	4	RPL30	5693	chr8:98041777:-	IFRD1	28179	chr7:112476093:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr8--chr7]"]
RPL11--TMEM259	4	RPL11	3088	chr1:23693913:+	TMEM259	15790	chr19:1009834:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS14--DEPTOR	4	RPS14	6398	chr5:150444243:-	DEPTOR	21473	chr8:120050313:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr5--chr8]"]
HSPA14--NME1	4	HSPA14	2348	chr10:14839956:+	NME1	26965	chr17:51161910:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr10--chr17]"]
VPS45--MRPS21	4	VPS45	3628	chr1:150072226:+	MRPS21	22970	chr1:150308048:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr1:0.15Mb]"]
RCC1--NUP88	4	RCC1	2920	chr1:28508905:+	NUP88	33039	chr17:5387904:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL38--AC007969.5	4	RPL38	1377	chr17:74203958:+	AC007969.5	9456	chr2:171517432:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-556I14.1--WDR27	4	RP11-556I14.1	1104	chr4:104907460:+	WDR27	40564	chr6:169582934:-	ONLY_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr6]"]
RPL31--C6orf48	4	RPL31	5350	chr2:101006413:+	C6orf48	17416	chr6:31839648:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr6]"]
MARS--SND1	4	MARS	5191	chr12:57489079:+	SND1	56609	chr7:128092417:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr12--chr7]"]
KHDRBS1--SNHG6	4	KHDRBS1	1150	chr1:32013978:+	SNHG6	19304	chr8:66922090:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr8]"]
HIST1H4K--PRKCQ-AS1	4	HIST1H4K	1192	chr6:27831336:-	PRKCQ-AS1	7328	chr10:6584118:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr10]"]
ATRAID--RPS6	4	ATRAID	5164	chr2:27217077:+	RPS6	11625	chr9:19376367:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr2--chr9]"]
RPLP2--CHMP2A	4	RPLP2	4032	chr11:812678:+	CHMP2A	10083	chr19:58551967:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
SOD1--COX7C	4	SOD1	7180	chr21:31668513:+	COX7C	12026	chr5:86619353:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr21--chr5]"]
SSR2--RPS9	4	SSR2	10361	chr1:156009541:-	RPS9	17383	chr19:54207537:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr1--chr19]"]
SUN2--KLHDC3	4	SUN2	12445	chr22:38742294:-	KLHDC3	27403	chr6:43020955:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr22--chr6]"]
ABCF1--RPL14	4	ABCF1	2645	chr6:30577868:+	RPL14	21501	chr3:40462066:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr6--chr3]"]
SPRYD3--PCBP2	4	SPRYD3	3167	chr12:53077115:-	PCBP2	31561	chr12:53479406:+	ONLY_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr12:0.37Mb]"]
RPL12--CNPY2	4	RPL12	3118	chr9:127449288:-	CNPY2	12132	chr12:56311333:-	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr9--chr12]"]
TMSB4XP8--RPL13AP5	4	TMSB4XP8	1111	chr4:90838927:-	RPL13AP5	4610	chr10:96750762:+	INCL_NON_REF_SPLICE	0.400	["INTERCHROMOSOMAL[chr4--chr10]"]
RPS25--RP11-864N7.2	4	RPS25	3531	chr11:119015740:-	RP11-864N7.2	6851	chr11:74745823:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr11:44.27Mb]"]
ARPC1A--POLD2	4	ARPC1A	4261	chr7:99338209:+	POLD2	27153	chr7:44115368:-	INCL_NON_REF_SPLICE	0.400	["INTRACHROMOSOMAL[chr7:55.20Mb]"]
