#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HIST1H4K--PRKCQ-AS1	4	HIST1H4K	1192	chr6:27831336:-	PRKCQ-AS1	7328	chr10:6584118:+	INCL_NON_REF_SPLICE	133:566|16e13767-f2e4-4127-b95d-d54053285ed5,143:571|56c28cac-7424-4f46-8796-6122fd5adf01,128:598|e05ebc68-4b11-44fe-b11b-77cf7175cb1e,110:518|fd911e77-db4c-4178-90d5-30a0e8a6cd25	0.4	["INTERCHROMOSOMAL[chr6--chr10]"]	0.4	1.0	True
GTSF1--TXN2	4	GTSF1	5590	chr12:54465077:-	TXN2	19879	chr22:36467201:-	INCL_NON_REF_SPLICE	144:511|ba0abf41-a827-4aae-8d5a-c12273b5e44d,145:518|707754e4-8b3e-4bec-9221-acd9ee563da6,144:512|076b2959-0971-44ea-adf0-a9632f65f96d,140:517|028ed6e4-b9c9-4a46-8eed-4c4fa94f575f	0.4	["INTERCHROMOSOMAL[chr12--chr22]"]	0.4	1.0	True
FAU--APEX1	4	FAU	2773	chr11:65120701:-	APEX1	8201	chr14:20457545:+	INCL_NON_REF_SPLICE	141:872|0a32186b-881a-4529-96fc-712985f8c588,146:810|738bf095-9a95-48e6-b8ae-9add79d0dab1,139:830|80d5d1ce-38a9-48a9-ad76-6b06c6c20a03,142:801|3ef04c1a-a9bd-4dcf-9f38-3af9a7d515ce	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
EIF3H--SLC38A5	4	EIF3H	7485	chr8:116726010:-	SLC38A5	32450	chrX:48458654:-	INCL_NON_REF_SPLICE	148:628|47346509-1fa4-448e-b3eb-3043be88408b,142:599|ab5e00e0-016f-40a4-873a-2420a89580ed,126:573|78becedf-a5c7-4985-8dbd-536ddd28657d,143:590|fb133eb8-7236-4a84-8aab-b80c00dedc13	0.4	["INTERCHROMOSOMAL[chr8--chrX]"]	0.4	1.0	True
EEF1G--RP11-112J1.1	4	EEF1G	2453	chr11:62572634:-	RP11-112J1.1	10917	chr14:58794871:+	INCL_NON_REF_SPLICE	136:490|c74ec053-8b9f-427a-a68f-e4f9765f67eb,134:489|dfa73721-ea8b-4153-9080-2bb5e5131b42,135:500|5234bceb-d117-4b0d-9221-4740daf90a4f,134:481|fb63aeec-dd3c-41cf-b052-a95ec8e2c282	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
CEBPZ--SEC11C	4	CEBPZ	1302	chr2:37231412:-	SEC11C	27368	chr18:59157608:+	ONLY_REF_SPLICE	128:600|6d7cbf3b-9c66-42b3-9edb-fe86f5792f75,132:608|77e2953f-3ca7-45b0-b0a2-a6908bb19bb1,128:654|d7ae048c-2580-43de-9544-b3ac8f1fcde2,138:611|683f0577-8784-4e89-807b-02414bb15edc	0.4	["INTERCHROMOSOMAL[chr2--chr18]"]	0.4	1.0	True
ICAM1--CDC37	4	ICAM1	1392	chr19:10271226:+	CDC37	19207	chr19:10391706:-	ONLY_REF_SPLICE	138:833|f5c1ed35-e427-4958-98e6-a58421e151b9,122:815|2e3c1060-831b-47b6-8b27-9ed8707a4347,140:825|398edc4b-91e8-4665-8360-0b517179ca7e,127:809|98f196d9-59f1-40c9-89c9-00f17dca4dba	0.4	["INTRACHROMOSOMAL[chr19:0.10Mb]"]	0.4	1.0	True
ATRAID--RPS6	4	ATRAID	5164	chr2:27217077:+	RPS6	11625	chr9:19376367:-	INCL_NON_REF_SPLICE	138:1085|f04022ed-94e0-494d-9ded-98c62571fd3e,141:1098|57c5fb4e-c074-43f5-bb6d-af2b14ba375b,137:1091|27f49e1d-42b9-44ef-a36e-b55920c847c9,145:1087|87a64668-912f-4b8e-a84e-b7265a4d3a2c	0.4	["INTERCHROMOSOMAL[chr2--chr9]"]	0.4	1.0	True
ARPC1A--POLD2	4	ARPC1A	4261	chr7:99338209:+	POLD2	27153	chr7:44115368:-	INCL_NON_REF_SPLICE	137:700|ef4dab56-6e85-4d90-b2e2-fdc5f7983bf4,134:706|9e1073d6-706b-4be9-8532-cba04749bbc0,137:737|b0696ea2-aacc-45b3-97ad-5d65a6744335,139:704|78bce075-9651-4ddc-b16e-c5f08c86290d	0.4	["INTRACHROMOSOMAL[chr7:55.20Mb]"]	0.4	1.0	True
ARCN1--RBM3	4	ARCN1	11823	chr11:118601031:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	130:522|23f9f2fc-56ec-42ec-ae9b-0f64fcd8c448,139:548|7443a816-e5be-46c0-9b7a-b15a167c8093,138:530|017975ff-9108-4d77-82ba-12ab8dc08adb,141:568|9e6ec82d-edb6-4133-8af9-5575beb7436b	0.4	["INTERCHROMOSOMAL[chr11--chrX]"]	0.4	1.0	True
APEX1--PFN1	4	APEX1	1226	chr14:20455416:+	PFN1	9724	chr17:4945920:-	INCL_NON_REF_SPLICE	139:578|5d6bf501-3d77-4664-8560-fa3531ee67eb,83:560|79d74c6a-f89b-4e5c-a3af-4299b13ee1f7,123:609|abcb92e1-a3a6-4c3a-8e38-8fa6ef82ca41,113:617|8d6241ac-a586-4db3-9538-81cf10fe81c3	0.4	["INTERCHROMOSOMAL[chr14--chr17]"]	0.4	1.0	True
ABCF1--RPL14	4	ABCF1	2645	chr6:30577868:+	RPL14	21501	chr3:40462066:+	INCL_NON_REF_SPLICE	138:553|66bbd860-bb1f-4493-bfc7-52e4d730b357,142:590|223ff4f2-0555-47e9-980d-ffe3ce2af337,138:588|36272f04-5dd8-487c-bb76-0a26efb2c44a,129:580|7abc3f89-c13b-48cd-9a79-6d1792caaa5a	0.4	["INTERCHROMOSOMAL[chr6--chr3]"]	0.4	1.0	True
RBX1--RPS3A	4	RBX1	2189	chr22:40953613:+	RPS3A	13860	chr4:151103048:+	INCL_NON_REF_SPLICE	133:612|267aef0b-64dc-46f0-b09e-f320a1ceaeeb,122:603|029dd3aa-ecd2-4a82-8814-8fbe75bdca0d,146:626|4c09c7e9-f0de-44ae-89f8-1b5c75e47796,128:634|dd1163c0-3ad5-4e49-8970-9268e968ac7f	0.4	["INTERCHROMOSOMAL[chr22--chr4]"]	0.4	1.0	True
HSPA14--NME1	4	HSPA14	2348	chr10:14839956:+	NME1	26965	chr17:51161910:+	INCL_NON_REF_SPLICE	132:483|20fe7d56-7836-403b-b2f3-a87e50d65581,147:493|03a73344-2021-4f7f-a5a3-c176f292b681,128:466|d1748539-9d4f-4eb4-b70b-0a70c7c4552e,136:501|d39fa8d3-f6f3-48c3-b215-55e19e3c77eb	0.4	["INTERCHROMOSOMAL[chr10--chr17]"]	0.4	1.0	True
EIF3H--ITGB1BP1	4	EIF3H	7479	chr8:116726016:-	ITGB1BP1	28753	chr2:9412405:-	ONLY_REF_SPLICE	140:1103|f5dda43c-021e-49ad-aabd-4656502239d2,147:1097|0795ea5c-4e25-4682-96cf-63835f32dd46,139:1089|5dce626d-a3a6-448b-845a-c0a6480361c6,140:1095|6bd52860-1eed-48ce-ab0f-f9aa8ebe6b85	0.4	["INTERCHROMOSOMAL[chr8--chr2]"]	0.4	1.0	True
IPO7--ANAPC5	4	IPO7	3987	chr11:9403371:+	ANAPC5	56090	chr12:121308691:-	ONLY_REF_SPLICE	131:766|699bfd81-a08c-4821-955e-ee0f7b16d94f,129:786|326f863c-8bf2-4ed9-bd92-df632a214fdd,138:763|e7b7f65d-5be8-4ce2-baf6-186ab044d4bc,150:795|7902b271-312c-404c-8596-e71259d45bd5	0.4	["INTERCHROMOSOMAL[chr11--chr12]"]	0.4	1.0	True
PRKCSH--CORO1A	4	PRKCSH	1847	chr19:11436134:+	CORO1A	21760	chr16:30188902:+	INCL_NON_REF_SPLICE	136:486|e6c53f5f-df33-4fc3-92af-b96b1783ab65,136:485|3e22775c-027d-419f-9575-020ac203bd76,133:490|fe8c4f1d-f64d-4527-ac7d-b4283ea1f171,135:457|a9655465-86a4-4569-a462-215bd4a911a5	0.4	["INTERCHROMOSOMAL[chr19--chr16]"]	0.4	1.0	True
KHDRBS1--SNHG6	4	KHDRBS1	1150	chr1:32013978:+	SNHG6	19304	chr8:66922090:-	INCL_NON_REF_SPLICE	139:367|0c6ede37-81ec-4b42-b801-08b55c187325,137:365|0f48a998-6d42-4da8-ab73-9742798a4678,136:371|6237ee10-7f85-4612-a28d-7fe1b9c40d7d,129:375|1021e71b-8b0c-4627-adc5-26903987972c	0.4	["INTERCHROMOSOMAL[chr1--chr8]"]	0.4	1.0	True
PKM--TXN	4	PKM	7711	chr15:72218987:-	TXN	27069	chr9:110244179:-	INCL_NON_REF_SPLICE	136:508|774dfb14-9a50-42c5-b5c3-3c6eedb0bfe9,143:511|60d23698-fcd2-4239-89c3-237bade7a841,135:501|1b78e516-ac35-4cd4-8749-94f9d5465b07,141:502|3b02871c-9676-43bb-8389-90842480425a	0.4	["INTERCHROMOSOMAL[chr15--chr9]"]	0.4	1.0	True
PATL1--SEC24D	4	PATL1	18679	chr11:59636713:-	SEC24D	58201	chr4:118723129:-	INCL_NON_REF_SPLICE	146:673|f8796d41-9732-419c-afd9-879e900b4a30,134:652|313ecf41-b3f4-4acb-9076-997b3a664082,128:631|06b4b991-8b52-4cee-ae8b-702f64d5d9aa,127:639|cd8b9706-52ce-4a88-9b69-08f434141777	0.4	["INTERCHROMOSOMAL[chr11--chr4]"]	0.4	1.0	True
NUF2--UQCR10	4	NUF2	6148	chr1:163327517:+	UQCR10	22586	chr22:29769720:+	INCL_NON_REF_SPLICE	137:557|85539072-fe1e-4e34-8d23-429617c20cb8,136:563|b46d9645-c505-4973-9f5f-c3bc59575a78,137:566|33169b38-2f04-472b-ad4a-f2e5fe7b0b42,138:583|4000bc3f-403c-414d-8c31-1a979186735c	0.4	["INTERCHROMOSOMAL[chr1--chr22]"]	0.4	1.0	True
NME1-NME2--MRPL15	4	NME1-NME2	3909	chr17:51168343:+	MRPL15	14482	chr8:54147753:+	INCL_NON_REF_SPLICE	121:900|7768ad71-1b36-4039-ad23-d215a1f4132c,130:913|01f59030-5f6b-48a3-a45b-39581fbce60f,134:894|331cc438-e1a2-496b-9c12-5699d8b276e9,141:908|50f8a04c-324f-490e-9ba6-24505bb74d1a	0.4	["INTERCHROMOSOMAL[chr17--chr8]"]	0.4	1.0	True
NDUFA5--EIF3H	4	NDUFA5	6630	chr7:123550508:-	EIF3H	34394	chr8:116645080:-	INCL_NON_REF_SPLICE	128:557|0401d216-6192-49ed-87fc-ccf47dd5e83a,134:572|225d3349-650c-4e5e-b1ab-518861c75deb,124:550|0832acfc-88d6-4e21-a295-bef0bd945b3a,134:567|31c0995b-d3c9-402b-bb76-f1fd81e9f118	0.4	["INTERCHROMOSOMAL[chr7--chr8]"]	0.4	1.0	True
NDUFB4--TMED9	4	NDUFB4	2518	chr3:120601129:+	TMED9	10756	chr5:177596024:+	INCL_NON_REF_SPLICE	132:470|59fbda28-c359-454c-8160-fc58ebf80e51,135:480|99b97bf3-2c8f-488f-8a70-74116acc093a,127:476|9e84629a-5990-4e46-bf58-f3c2462e5f08,135:478|c9ec34d1-d501-4844-aa17-8a4d7717da1e	0.4	["INTERCHROMOSOMAL[chr3--chr5]"]	0.4	1.0	True
NASP--SYNGR2	4	NASP	1350	chr1:45584195:+	SYNGR2	28040	chr17:78172104:+	INCL_NON_REF_SPLICE	140:926|9c41358f-0bd3-41d5-8808-c62543a1dadd,139:940|b3fbfdcd-1feb-49a1-847f-cb46804d9f17,113:913|f067db6e-fdeb-4a1d-8b13-41638a5a2961,135:941|5f94ef93-471a-445c-981c-c5fcf0b316de	0.4	["INTERCHROMOSOMAL[chr1--chr17]"]	0.4	1.0	True
MYL6--RP11-3P17.3	4	MYL6	2906	chr12:56160066:+	RP11-3P17.3	9350	chr3:161429584:-	INCL_NON_REF_SPLICE	141:999|6cc5dc94-e223-42b3-b7b1-4f5795066fef,122:973|6ee8ec87-8074-4cd1-b298-a18ab4da838a,130:978|4a29bd8c-ca75-4dd6-b8b6-4e407be4ce4f,141:973|9c43d1b2-6594-4396-bacd-a91c0f90f8b5	0.4	["INTERCHROMOSOMAL[chr12--chr3]"]	0.4	1.0	True
MCM5--FXYD5	4	MCM5	4051	chr22:35403505:+	FXYD5	33646	chr19:35169751:+	INCL_NON_REF_SPLICE	137:743|fd3c84e3-11c3-4eb4-bbe5-907e6d8d80d6,135:732|9d5e8284-e4e4-4583-b0de-c88e41957008,137:740|98e3d424-8b0a-46a8-9a6c-d497344e9fac,134:729|4eb786a3-5981-4bb1-8349-5b2bf7cba22e	0.4	["INTERCHROMOSOMAL[chr22--chr19]"]	0.4	1.0	True
MARS--SND1	4	MARS	5191	chr12:57489079:+	SND1	56609	chr7:128092417:+	INCL_NON_REF_SPLICE	141:527|8d212511-6ed8-445c-aaa6-6874c0aec225,142:560|ce57f2c9-5d9d-45bf-861c-8341a0eb0d0e,136:464|581c1359-cece-4796-b57d-7b930d16c988,134:461|56c7e622-389d-46ab-99da-460184c1f06d	0.4	["INTERCHROMOSOMAL[chr12--chr7]"]	0.4	1.0	True
LRRC75A-AS1--EIF3B	4	LRRC75A-AS1	1593	chr17:16439414:+	EIF3B	29542	chr7:2378689:+	ONLY_REF_SPLICE	165:1070|41d9213e-0b41-4149-bbcf-084910f348f2,135:1033|be1e6a8a-b200-4ad0-93c1-fd1927f578ce,129:1031|500a2245-c49a-4c86-a214-8a588d11b222,134:1038|e436688e-5351-46bd-ad5c-403b9068d530	0.4	["INTERCHROMOSOMAL[chr17--chr7]"]	0.4	1.0	True
RPL23--AIMP1	3	RPL23	2240	chr17:38852604:-	AIMP1	16228	chr4:106336927:+	INCL_NON_REF_SPLICE	137:754|da6f5556-2c1f-4e3a-9099-c4b3b90e96a6,130:739|2f453ccb-43d6-4e9f-94cb-572888c2574b,136:763|a6bd213f-0db0-4995-b6f4-31214d5cd56e	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
RPL11--MTERF4	3	RPL11	3847	chr1:23694672:+	MTERF4	22913	chr2:241074993:-	INCL_NON_REF_SPLICE	98:649|8561f4c3-ebd6-4552-9a60-96c275b640b6,137:685|24ab53f2-1f64-469f-ae49-1df5598421b6,135:696|f916d6b3-e882-4d35-bbf9-825cdfa8cd35	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL11--MTERF4	3	RPL11	3110	chr1:23693935:+	MTERF4	22917	chr2:241074989:-	INCL_NON_REF_SPLICE	125:670|5a26b1dd-a6b6-407f-8004-b38c78122bce,141:685|e5399966-c9c4-4380-9e9f-7ea23f1064df,145:780|6d113d7e-6292-46fc-a0a6-4b910105cdbf	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL13A--GLTSCR2	3	RPL13A	2818	chr19:49490576:+	GLTSCR2	15375	chr19:47755492:+	INCL_NON_REF_SPLICE	147:736|1b828698-8804-4950-b633-3c836c12ecfb,129:721|0f801550-c1fe-482e-8536-a2f8caf3a059,136:741|e1a799f7-cffb-4cfc-8c9d-1a9f5531cb8a	0.3	["INTRACHROMOSOMAL[chr19:1.73Mb]"]	0.3	1.0	True
RPL13A--RP11-3P17.3	3	RPL13A	3759	chr19:49491517:+	RP11-3P17.3	7920	chr3:161429228:-	INCL_NON_REF_SPLICE	139:845|6578ca89-6c47-4cb6-8eb1-e9b46f44aa89,140:828|8bd81371-8068-44ad-8116-44e8a89c0570,139:835|3fb78aeb-17ba-45c6-8fee-04e00fc349f0	0.3	["INTERCHROMOSOMAL[chr19--chr3]"]	0.3	1.0	True
RPL13A--UQCRB	3	RPL13A	3336	chr19:49491094:+	UQCRB	12053	chr8:96231132:-	INCL_NON_REF_SPLICE	139:762|d55b6659-c044-47f7-a1ca-66f7a8eb8ebf,126:757|f44fe259-4201-4d2d-837a-a66e61decbe9,121:749|9fc3366e-2b25-4f1b-82ba-0db919a58601	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPL18A--GNAS	3	RPL18A	4119	chr19:17862994:+	GNAS	33916	chr20:58910764:+	INCL_NON_REF_SPLICE	147:1029|cac155ea-a8b4-4ec2-a8d6-c7350d09b364,132:1004|ecd66a8f-65b4-44c9-82b7-4612d13ae7f9,135:1027|7ae597f6-dec8-4d9a-930a-339baae96121	0.3	["INTERCHROMOSOMAL[chr19--chr20]"]	0.3	1.0	True
RPL34--TPT1	3	RPL34	4834	chr4:108625194:+	TPT1	11380	chr13:45339577:-	INCL_NON_REF_SPLICE	137:954|c9183045-310c-4959-9b49-13c21c56515e,115:895|fe22e118-90ad-4b76-83ee-ddadac30a818,142:973|c6332345-6e7e-45f6-ab38-8eb6ba3c448f	0.3	["INTERCHROMOSOMAL[chr4--chr13]"]	0.3	1.0	True
RPL23--HNRNPA2B1	3	RPL23	1807	chr17:38853037:-	HNRNPA2B1	18480	chr7:26192012:-	INCL_NON_REF_SPLICE	139:433|195c220f-63f9-4e0e-ba04-3b37b4178cc2,140:428|1402790f-b5f5-41d5-b8ac-6b9c199bb87e,133:446|e54a16d3-0d4e-4685-b7a4-667c6101301c	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL23--SSBP1	3	RPL23	4457	chr17:38850387:-	SSBP1	18349	chr7:141750311:+	INCL_NON_REF_SPLICE	129:652|593721c0-2d54-4475-8534-136d8b794304,141:648|0078169d-6e42-4b1a-9acd-e2a52b5ceda6,141:671|72d72386-02aa-44b1-9bda-c31cf38dbb6d	0.3	["INTERCHROMOSOMAL[chr17--chr7]"]	0.3	1.0	True
RPL28--RUNX1T1	3	RPL28	2098	chr19:55386442:+	RUNX1T1	16192	chr8:92081332:-	INCL_NON_REF_SPLICE	136:742|bc68be01-19af-47c0-b194-043d1c327eb5,133:739|83d1c1fe-98d8-4c96-9aa7-3d6e99920d3a,142:762|0b978bdb-377d-46de-8ccc-73f317d45d2f	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPL3--NCOA6	3	RPL3	5856	chr22:39315384:-	NCOA6	37776	chr20:34714953:-	INCL_NON_REF_SPLICE	133:956|b830bc1c-7e18-4b3a-9d3b-f2cffce04e2e,132:943|4f3c028a-a78c-4261-83fc-a8013e016f8e,135:960|ff31ee2d-d754-4f4a-a84b-76e6f6b14471	0.3	["INTERCHROMOSOMAL[chr22--chr20]"]	0.3	1.0	True
RPL31--CD163L1	3	RPL31	3187	chr2:101004250:+	CD163L1	35016	chr12:7355130:-	INCL_NON_REF_SPLICE	142:551|8c930ad4-527c-44ed-adec-44a80f0ee0af,141:538|adde2781-6728-4a55-b5d8-f3833904c0e9,169:613|82dc3585-c19c-4fcd-90a8-2f55ded49b5a	0.3	["INTERCHROMOSOMAL[chr2--chr12]"]	0.3	1.0	True
RPL31--NFXL1	3	RPL31	4981	chr2:101006044:+	NFXL1	36284	chr4:47847428:-	INCL_NON_REF_SPLICE	149:684|be6b987d-7086-4354-b33e-dce9c0c6cabd,137:666|95fc446d-5637-4899-a21d-c671ea8e66e7,140:704|19ffbf7c-8224-4d64-8f7e-75aca3a14bcc	0.3	["INTERCHROMOSOMAL[chr2--chr4]"]	0.3	1.0	True
RPL35A--TMEM11	3	RPL35A	6511	chr3:197955795:+	TMEM11	16030	chr17:21198054:-	INCL_NON_REF_SPLICE	116:647|bcc39660-e72f-4381-b8ef-a615f2912fd7,135:660|643d0a38-2c95-42c2-84ea-efb4cd49205f,140:676|d1a74998-6dc3-48d2-aa1d-9dcccbb08a78	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
RP11-504P24.2--NRBP2	3	RP11-504P24.2	2140	chr1:223986611:-	NRBP2	7454	chr8:143840229:-	INCL_NON_REF_SPLICE	130:719|551100ce-c340-4a19-97f2-a25280b34edf,128:723|9cb5d06e-350b-46a5-aa3d-3eca3235c83e,140:734|9a1af26a-e037-4f99-8973-1d009ec34e11	0.3	["INTERCHROMOSOMAL[chr1--chr8]"]	0.3	1.0	True
RPH3A--NF1	3	RPH3A	1165	chr12:112570544:+	NF1	116572	chr17:31381873:+	ONLY_REF_SPLICE	134:534|134caf95-e9d6-46ad-a929-39c354d28498,143:553|0d1b93da-e022-4945-bc35-6209ffebc415,140:529|bd4ad805-e795-49a7-b47c-2ab0be21814a	0.3	["INTERCHROMOSOMAL[chr12--chr17]"]	0.3	1.0	True
ORMDL3--GID8	3	ORMDL3	7543	chr17:39921059:-	GID8	15867	chr20:62945502:+	INCL_NON_REF_SPLICE	130:583|371fbd4a-0d4e-4a7c-849b-94d36d1b40ed,135:590|e31d20f1-b8fb-4096-8c68-4537b867a1b6,141:606|4bf8262d-f33d-479f-8c95-492eda320a2e	0.3	["INTERCHROMOSOMAL[chr17--chr20]"]	0.3	1.0	True
RP11-20O24.4--EEF1A1	3	RP11-20O24.4	1206	chr1:108992487:+	EEF1A1	9959	chr6:73517848:-	INCL_NON_REF_SPLICE	139:702|401089a9-295b-4349-86c4-0a3d4d076796,137:704|ba17e465-7458-4251-9cab-c6172ae8ac6d,135:695|0f9a95d7-0b65-428f-a2ce-ef67a87aa0cc	0.3	["INTERCHROMOSOMAL[chr1--chr6]"]	0.3	1.0	True
PREPL--CEBPZ	3	PREPL	13925	chr2:44328937:-	CEBPZ	39535	chr2:37203008:-	ONLY_REF_SPLICE	140:777|45dffcb8-4749-473f-b3fe-16953da8e043,148:788|9fb0796c-8fd1-4f73-a2d8-9a693863ef47,135:736|ae6c40fe-df97-489b-b177-d575c3414d2c	0.3	["INTRACHROMOSOMAL[chr2:7.08Mb]"]	0.3	1.0	True
NOC2L--MRPL20	3	NOC2L	1381	chr1:958929:-	MRPL20	18542	chr1:1405886:-	ONLY_REF_SPLICE	131:759|19cdcf38-19ff-40cd-a77f-70b498444d84,131:771|e39e4a8c-06fe-4542-aadb-bbe5f733b9f8,142:795|1b97caa4-03bb-44c6-b5f7-c36b4c8c95c1	0.3	["INTRACHROMOSOMAL[chr1:0.44Mb]"]	0.3	1.0	True
OAZ1--TMEM14C	3	OAZ1	3410	chr19:2271918:+	TMEM14C	10799	chr6:10725911:+	INCL_NON_REF_SPLICE	145:973|53374354-7338-44b9-b8be-9bf329e55f4e,148:977|eb5a7bca-0d0e-4446-be3f-e9b6350d68b1,128:961|b8695d89-1feb-42af-982f-36ac9a52a04b	0.3	["INTERCHROMOSOMAL[chr19--chr6]"]	0.3	1.0	True
RPL36A--ITGA4	3	RPL36A	5279	chrX:101395402:+	ITGA4	37444	chr2:181535432:+	INCL_NON_REF_SPLICE	135:625|6db7bb4b-45e6-4aff-89e2-8993b6cf4c63,135:622|21c4305e-fe86-4918-82d3-89c3b9866a55,135:626|da1bdb85-d3e6-4dce-838f-1448b48512ac	0.3	["INTERCHROMOSOMAL[chrX--chr2]"]	0.3	1.0	True
PDIA4--ATP5J2	3	PDIA4	2947	chr7:149020994:-	ATP5J2	18612	chr7:99458317:-	INCL_NON_REF_SPLICE	134:549|4564c1a1-88d5-41d5-964e-bffd0fb64fbd,138:534|6ef7b98f-e15b-4493-8903-5413e6e77b5a,139:550|9a269f33-4a0b-4c60-a8eb-c77895ac79ce	0.3	["INTRACHROMOSOMAL[chr7:49.54Mb]"]	0.3	1.0	True
PHF6--SLC25A14	3	PHF6	1215	chrX:134373467:+	SLC25A14	27310	chrX:130365541:+	ONLY_REF_SPLICE	150:1002|88aa7c5a-b668-40a5-a1e0-5a69ae42208d,136:982|dce9e259-f6a6-43b1-935f-47b420558fe1,145:999|b311250b-51ff-4088-8cfb-513587e3b3a9	0.3	["INTRACHROMOSOMAL[chrX:4.00Mb]"]	0.3	1.0	True
PNRC2--RPS19	3	PNRC2	3373	chr1:23961481:+	RPS19	13142	chr19:41869100:+	INCL_NON_REF_SPLICE	139:802|c0088ef2-69c0-4fee-970d-6961f3d391fb,137:804|52c1e1dd-1661-4869-8941-2163cae51e06,137:804|907b62cb-a708-476d-8372-66049d842270	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
PPHLN1--TIPRL	3	PPHLN1	11329	chr12:42355222:+	TIPRL	40317	chr1:168198919:+	ONLY_REF_SPLICE	129:895|043ba9e5-b45b-46e7-9e18-ccd1542d4994,128:883|e5ca0c89-e5ab-4946-b0eb-31ef3ba3ecc9,147:956|b24e1402-d164-4a35-b3d4-a097e314b305	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
PTGES3--PLK1	3	PTGES3	1381	chr12:56688028:-	PLK1	22702	chr16:23690248:+	INCL_NON_REF_SPLICE	139:396|d412ae8c-da4f-440b-92b2-025a9daef9e9,148:406|72403fd6-1ce2-48fa-ab40-20a63983dd06,137:472|7fbdc43e-0aab-4cfe-a504-0da09fb3c16e	0.3	["INTERCHROMOSOMAL[chr12--chr16]"]	0.3	1.0	True
RP11-138J23.1--NDUFS4	3	RP11-138J23.1	1214	chr5:104080124:+	NDUFS4	12737	chr5:53646233:+	ONLY_REF_SPLICE	135:794|b221b091-5990-46a1-bb37-bba3286dbf4b,136:812|c7b5be47-7236-4272-a216-5cbf31351bd8,143:825|3db7b33b-801c-4246-b18e-f946dbbcf2bc	0.3	["INTRACHROMOSOMAL[chr5:50.40Mb]"]	0.3	1.0	True
RABL3--NDUFB4	3	RABL3	7798	chr3:120698423:-	NDUFB4	18177	chr3:120601111:+	ONLY_REF_SPLICE	136:950|b4cdfe2c-2e22-41c7-8e9f-eeed6cf9153e,141:969|a0c8c20f-df4a-4925-920a-8c4c7542fb29,141:972|de6dd4e0-c206-4eff-9d42-e8944a101981	0.3	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[84181]"]	0.3	1.0	True
RBM3--AES	3	RBM3	3156	chrX:48576604:+	AES	16094	chr19:3053429:-	INCL_NON_REF_SPLICE	140:965|12be271e-422a-4aca-9f68-e79edbbc0ec9,145:906|d9955d50-e1de-4dc9-8605-c5dcbc159236,130:940|aa8b8f2a-8f59-4b34-b4f2-b59beb8896a0	0.3	["INTERCHROMOSOMAL[chrX--chr19]"]	0.3	1.0	True
RCC1--ECI1	3	RCC1	2920	chr1:28508905:+	ECI1	25129	chr16:2240145:-	ONLY_REF_SPLICE	134:557|337d4be9-089e-45c5-a26a-8f858169dc00,127:553|441d8e25-f4ac-47e9-b532-929f2aca714c,136:561|863e0455-6054-4d18-9272-994dc761a369	0.3	["INTERCHROMOSOMAL[chr1--chr16]"]	0.3	1.0	True
RCC1--EPRS	3	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	136:718|7d888723-1290-46e1-9c33-a9f73ccd2926,132:716|54efdfed-73b3-4c09-aa38-da8ab60614ef,132:713|9ba4c06f-6a96-4f0e-ace4-c29e73c0fe25	0.3	["INTRACHROMOSOMAL[chr1:191.43Mb]"]	0.3	1.0	True
RCC1--ITCH	3	RCC1	2920	chr1:28508905:+	ITCH	44349	chr20:34504331:+	ONLY_REF_SPLICE	141:627|6d201c7f-58be-40b7-80ca-dcbc2229dfe1,140:602|6b01a598-11ac-4b9b-9128-5436962b291c,142:622|b284fa76-fb8a-40b2-aeb7-98596bf12760	0.3	["INTERCHROMOSOMAL[chr1--chr20]"]	0.3	1.0	True
RGS16--RPL8	3	RGS16	1193	chr1:182604216:-	RPL8	10564	chr8:144791358:-	INCL_NON_REF_SPLICE	133:451|c519730f-222c-4ec3-98cd-5ffee5674f9f,136:484|15c2ddcd-3be6-4c81-b5d8-abba67d4300c,138:458|7cb00d48-9cd9-4a3c-bc16-aa734d3c5142	0.3	["INTERCHROMOSOMAL[chr1--chr8]"]	0.3	1.0	True
