#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AC004057.1--GAPDH	6	AC004057.1	2475	chr4:113214069:-	GAPDH	9784	chr12:6538236:+	INCL_NON_REF_SPLICE	0.6	["INTERCHROMOSOMAL[chr4--chr12]"]	0.6	1.0	True
SMC3--RP11-456O19.2	5	SMC3	2323	chr10:110569013:+	RP11-456O19.2	27387	chr18:56050080:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr10--chr18]"]	0.5	1.0	True
RPL41--RP11-669N7.2	5	RPL41	1109	chr7:137513940:+	RP11-669N7.2	7528	chr12:129113144:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr7--chr12]"]	0.5	1.0	True
RPS14--GAS5	5	RPS14	3172	chr5:150447585:-	GAS5	14630	chr1:173864704:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr5--chr1]"]	0.5	1.0	True
RPS20--RPL11	5	RPS20	1206	chr8:56074376:-	RPL11	12975	chr1:23695798:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr8--chr1]"]	0.5	1.0	True
RPS29--ECI1	5	RPS29	4157	chr14:49585950:-	ECI1	23035	chr16:2240145:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr16]"]	0.5	1.0	True
SF3A1--HORMAD2-AS1	5	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.5	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.45454545454545453	True
SLC38A5--RPS2	5	SLC38A5	3537	chrX:48467720:-	RPS2	15981	chr16:1962567:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chrX--chr16]"]	0.5	1.0	True
SLX4IP--NDUFA9	5	SLX4IP	2207	chr20:10458231:+	NDUFA9	31672	chr12:4685259:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr20--chr12]"]	0.5	1.0	True
UBE2D3--MRPL1	5	UBE2D3	3857	chr4:102826485:-	MRPL1	31351	chr4:77949797:+	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr4:24.84Mb]"]	0.5	1.0	True
SNHG5--RPL37	5	SNHG5	2654	chr6:85677083:-	RPL37	10611	chr5:40834519:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr6--chr5]"]	0.5	1.0	True
SRSF10--RABAC1	5	SRSF10	7873	chr1:23971850:-	RABAC1	20250	chr19:41956934:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr19]"]	0.5	1.0	True
TANK--RPL18AP3	5	TANK	10970	chr2:161204738:+	RPL18AP3	23762	chr12:104265713:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr2--chr12]"]	0.5	1.0	True
TM9SF2--RPS23	5	TM9SF2	6171	chr13:99529524:+	RPS23	27070	chr5:82276518:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr13--chr5]"]	0.5	1.0	True
TMSB4X--ANAPC16	5	TMSB4X	2229	chrX:12976336:+	ANAPC16	11929	chr10:72233345:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chrX--chr10]"]	0.5	1.0	True
TRIQK--COX6C	5	TRIQK	16424	chr8:92883685:-	COX6C	22726	chr8:99887627:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr8:6.86Mb]"]	0.5	1.0	True
TSHR--CTC-575D19.1	5	TSHR	1862	chr14:80955850:+	CTC-575D19.1	19071	chr5:168616681:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr5]"]	0.5	1.0	True
RP11-96H19.1--RP11-618L22.1	5	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]	0.5	1.0	True
RPL32--HINT1	5	RPL32	2435	chr3:12840154:-	HINT1	14765	chr5:131159475:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr3--chr5]"]	0.5	1.0	True
SFXN2--SUPT3H	5	SFXN2	6962	chr10:102727157:+	SUPT3H	38083	chr6:44932763:-	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr10--chr6]"]	0.5	1.0	True
RECQL--PSME3	5	RECQL	1144	chr12:21501526:-	PSME3	28677	chr17:42841610:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr12--chr17]"]	0.5	1.0	True
LSM5--EIF3L	5	LSM5	5411	chr7:32487746:-	EIF3L	25484	chr22:37888439:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr7--chr22]"]	0.5	1.0	True
RAPGEF6--RP1-247F3.1	5	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:0.16Mb]"]	0.8	0.625	True
AC011737.2--COX11	5	AC011737.2	1292	chr2:203191071:+	COX11	14776	chr17:54952112:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr2--chr17]"]	0.5	1.0	True
BTF3--SKP1	5	BTF3	3293	chr5:73502536:+	SKP1	9232	chr5:134176970:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr5:60.64Mb]"]	0.5	1.0	True
CNPPD1--SF3A2	5	CNPPD1	4119	chr2:219174988:-	SF3A2	17735	chr19:2248515:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr2--chr19]"]	0.5	1.0	True
CTD-2008L17.1--RP11-456O19.2	5	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	4.5	0.1111111111111111	True
FAU--CTD-2287O16.1	5	FAU	2766	chr11:65120708:-	CTD-2287O16.1	5936	chr5:116052200:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr11--chr5]"]	0.5	1.0	True
HMGN2--BIN2	5	HMGN2	2686	chr1:26474135:+	BIN2	22942	chr12:51281308:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr12]"]	0.5	1.0	True
LSM4--RPLP0	5	LSM4	3567	chr19:18312629:-	RPLP0	15657	chr12:120196856:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr19--chr12]"]	0.5	1.0	True
CINP--EIF3H	5	CINP	3581	chr14:102355837:-	EIF3H	32231	chr8:116644937:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
MEF2B--RPS2	5	MEF2B	4382	chr19:19149334:-	RPS2	13355	chr16:1962270:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr19--chr16]"]	0.5	1.0	True
NDUFB1--UQCRB	5	NDUFB1	6086	chr14:92116200:-	UQCRB	13667	chr8:96231132:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
NDUFS5--DROSHA	5	NDUFS5	2250	chr1:39028887:+	DROSHA	47271	chr5:31401480:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr1--chr5]"]	0.5	1.0	True
PLSCR1--RPL11	5	PLSCR1	1398	chr3:146544467:-	RPL11	21901	chr1:23695842:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr3--chr1]"]	0.5	1.0	True
PSME1--COX6C	5	PSME1	2202	chr14:24137359:+	COX6C	10053	chr8:99887531:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr8]"]	0.5	1.0	True
PTMA--CALM1	5	PTMA	6593	chr2:231712516:+	CALM1	17788	chr14:90404689:+	ONLY_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr2--chr14]"]	0.5	1.0	True
MIF--SDHA	5	MIF	1579	chr22:23894582:+	SDHA	21487	chr5:251382:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr22--chr5]"]	0.5	1.0	True
PTMA--PITPNA	5	PTMA	2825	chr2:231708719:+	PITPNA	24979	chr17:1520464:-	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr2--chr17]"]	0.5	1.0	True
RPL31--C6orf48	4	RPL31	5350	chr2:101006413:+	C6orf48	17416	chr6:31839648:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr6]"]	0.4	1.0	True
RPS17--RSL24D1	4	RPS17	4773	chr15:82536792:-	RSL24D1	16431	chr15:55182176:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr15:27.34Mb]"]	0.4	1.0	True
RPS15A--TANK	4	RPS15A	8108	chr16:18783009:-	TANK	31837	chr2:161235879:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr16--chr2]"]	0.4	1.0	True
RPS15A--SLC1A5	4	RPS15A	8112	chr16:18783005:-	SLC1A5	21417	chr19:46775150:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr16--chr19]"]	0.4	1.0	True
RPS14--DEPTOR	4	RPS14	6398	chr5:150444243:-	DEPTOR	21473	chr8:120050313:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr5--chr8]"]	0.4	1.0	True
RPS11--B2M	4	RPS11	1901	chr19:49497265:+	B2M	12070	chr15:44717967:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr15]"]	0.4	1.0	True
RPL38--AC007969.5	4	RPL38	1377	chr17:74203958:+	AC007969.5	9456	chr2:171517432:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr2]"]	0.4	1.0	True
RPL28--EIF3I	4	RPL28	2089	chr19:55386433:+	EIF3I	18837	chr1:32231462:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr1]"]	0.4	1.0	True
RPL28--TMSB10	4	RPL28	3980	chr19:55388324:+	TMSB10	13001	chr2:84906561:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr2]"]	0.4	1.0	True
RPL28--PPIB	4	RPL28	3960	chr19:55388304:+	PPIB	17141	chr15:64155922:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr15]"]	0.4	1.0	True
RPL12--CNPY2	4	RPL12	3118	chr9:127449288:-	CNPY2	12132	chr12:56311333:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr9--chr12]"]	0.4	1.0	True
RPL11--TMEM259	4	RPL11	3088	chr1:23693913:+	TMEM259	15790	chr19:1009834:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr19]"]	0.4	1.0	True
SMARCC2--MPND	4	SMARCC2	14832	chr12:56171271:-	MPND	30594	chr19:4357515:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr19]"]	0.4	1.0	True
RP5-921G16.1--SHFM1	4	RP5-921G16.1	2168	chr7:124049224:+	SHFM1	24977	chr7:96688966:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr7:27.32Mb]"]	0.4	1.0	True
RPS27--RPL10	4	RPS27	2352	chr1:153992110:+	RPL10	10061	chrX:154400804:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chrX]"]	0.4	1.0	True
TTC33--SUB1	4	TTC33	2374	chr5:40746798:-	SUB1	24054	chr5:32601005:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr5:8.11Mb]"]	0.4	1.0	True
SOD1--COX7C	4	SOD1	7180	chr21:31668513:+	COX7C	12026	chr5:86619353:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr21--chr5]"]	0.4	1.0	True
SPRYD3--PCBP2	4	SPRYD3	3167	chr12:53077115:-	PCBP2	31561	chr12:53479406:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr12:0.37Mb]"]	0.4	1.0	True
SPSB3--HAGH	4	SPSB3	3527	chr16:1781358:-	HAGH	19953	chr16:1809833:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:-:[1920]"]	0.4	1.0	True
SRP14--RPL14	4	SRP14	1867	chr15:40038322:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr15--chr3]"]	0.4	1.0	True
SSR2--RPS9	4	SSR2	10361	chr1:156009541:-	RPS9	17383	chr19:54207537:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr19]"]	0.4	1.0	True
SUGT1P3--SLC25A3	4	SUGT1P3	2392	chr13:40914015:-	SLC25A3	15638	chr12:98601526:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr13--chr12]"]	0.4	1.0	True
SUN2--KLHDC3	4	SUN2	12445	chr22:38742294:-	KLHDC3	27403	chr6:43020955:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr22--chr6]"]	0.4	1.0	True
TMSB4XP8--RPL13AP25	4	TMSB4XP8	1111	chr4:90838927:-	RPL13AP25	4610	chr13:54440841:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr4--chr13]"]	0.4	1.0	True
TOMM40--FAU	4	TOMM40	1869	chr19:44891437:+	FAU	12388	chr11:65121545:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr11]"]	0.4	1.0	True
USP14--PARK7	4	USP14	1286	chr18:158668:+	PARK7	31229	chr1:7985021:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr18--chr1]"]	0.4	1.0	True
VPS45--MRPS21	4	VPS45	3628	chr1:150072226:+	MRPS21	22970	chr1:150308048:+	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr1:0.15Mb]"]	0.4	1.0	True
ZCRB1--PSMA3	4	ZCRB1	1195	chr12:42325924:-	PSMA3	21483	chr14:58270418:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr14]"]	0.4	1.0	True
ZFPM2-AS1--ZNF706	4	ZFPM2-AS1	3511	chr8:105927651:-	ZNF706	19901	chr8:101201743:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr8:4.57Mb]"]	0.4	1.0	True
ZNF589--RPS3A	4	ZNF589	2168	chr3:48247677:+	RPS3A	20324	chr4:151104177:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr4]"]	0.4	1.0	True
RNASEH1--DPH2	4	RNASEH1	1484	chr2:3558133:-	DPH2	15851	chr1:43973247:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr1]"]	0.4	1.0	True
RP11-556I14.1--WDR27	4	RP11-556I14.1	1104	chr4:104907460:+	WDR27	40564	chr6:169582934:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr4--chr6]"]	0.4	1.0	True
RPL39--RPS6	4	RPL39	2682	chrX:119789962:-	RPS6	11028	chr9:19376388:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chrX--chr9]"]	0.4	1.0	True
RCC1--NUP88	4	RCC1	2920	chr1:28508905:+	NUP88	33039	chr17:5387904:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr17]"]	0.4	1.0	True
COA4--UQCR11	4	COA4	4620	chr11:73873086:-	UQCR11	10603	chr19:1599518:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr19]"]	0.4	1.0	True
HMGN2--HYPK	4	HMGN2	2066	chr1:26473515:+	HYPK	12017	chr15:43800635:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr15]"]	0.4	1.0	True
HIST1H4K--PRKCQ-AS1	4	HIST1H4K	1192	chr6:27831336:-	PRKCQ-AS1	7328	chr10:6584118:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr6--chr10]"]	0.4	1.0	True
GTSF1--TXN2	4	GTSF1	5590	chr12:54465077:-	TXN2	19879	chr22:36467201:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr22]"]	0.4	1.0	True
FAU--APEX1	4	FAU	2773	chr11:65120701:-	APEX1	8201	chr14:20457545:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
EIF3H--SLC38A5	4	EIF3H	7485	chr8:116726010:-	SLC38A5	32450	chrX:48458654:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr8--chrX]"]	0.4	1.0	True
EEF1G--RP11-112J1.1	4	EEF1G	2453	chr11:62572634:-	RP11-112J1.1	10917	chr14:58794871:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr14]"]	0.4	1.0	True
CEBPZ--SEC11C	4	CEBPZ	1302	chr2:37231412:-	SEC11C	27368	chr18:59157608:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr18]"]	0.4	1.0	True
ICAM1--CDC37	4	ICAM1	1392	chr19:10271226:+	CDC37	19207	chr19:10391706:-	ONLY_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr19:0.10Mb]"]	0.4	1.0	True
ATRAID--RPS6	4	ATRAID	5164	chr2:27217077:+	RPS6	11625	chr9:19376367:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr2--chr9]"]	0.4	1.0	True
ARPC1A--POLD2	4	ARPC1A	4261	chr7:99338209:+	POLD2	27153	chr7:44115368:-	INCL_NON_REF_SPLICE	0.4	["INTRACHROMOSOMAL[chr7:55.20Mb]"]	0.4	1.0	True
ARCN1--RBM3	4	ARCN1	11823	chr11:118601031:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chrX]"]	0.4	1.0	True
APEX1--PFN1	4	APEX1	1226	chr14:20455416:+	PFN1	9724	chr17:4945920:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr14--chr17]"]	0.4	1.0	True
ABCF1--RPL14	4	ABCF1	2645	chr6:30577868:+	RPL14	21501	chr3:40462066:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr6--chr3]"]	0.4	1.0	True
RBX1--RPS3A	4	RBX1	2189	chr22:40953613:+	RPS3A	13860	chr4:151103048:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr22--chr4]"]	0.4	1.0	True
HSPA14--NME1	4	HSPA14	2348	chr10:14839956:+	NME1	26965	chr17:51161910:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr10--chr17]"]	0.4	1.0	True
EIF3H--ITGB1BP1	4	EIF3H	7479	chr8:116726016:-	ITGB1BP1	28753	chr2:9412405:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr8--chr2]"]	0.4	1.0	True
IPO7--ANAPC5	4	IPO7	3987	chr11:9403371:+	ANAPC5	56090	chr12:121308691:-	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr12]"]	0.4	1.0	True
PRKCSH--CORO1A	4	PRKCSH	1847	chr19:11436134:+	CORO1A	21760	chr16:30188902:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr19--chr16]"]	0.4	1.0	True
KHDRBS1--SNHG6	4	KHDRBS1	1150	chr1:32013978:+	SNHG6	19304	chr8:66922090:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr8]"]	0.4	1.0	True
PKM--TXN	4	PKM	7711	chr15:72218987:-	TXN	27069	chr9:110244179:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr15--chr9]"]	0.4	1.0	True
PATL1--SEC24D	4	PATL1	18679	chr11:59636713:-	SEC24D	58201	chr4:118723129:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr11--chr4]"]	0.4	1.0	True
NUF2--UQCR10	4	NUF2	6148	chr1:163327517:+	UQCR10	22586	chr22:29769720:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr22]"]	0.4	1.0	True
NME1-NME2--MRPL15	4	NME1-NME2	3909	chr17:51168343:+	MRPL15	14482	chr8:54147753:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr8]"]	0.4	1.0	True
NDUFA5--EIF3H	4	NDUFA5	6630	chr7:123550508:-	EIF3H	34394	chr8:116645080:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr7--chr8]"]	0.4	1.0	True
NDUFB4--TMED9	4	NDUFB4	2518	chr3:120601129:+	TMED9	10756	chr5:177596024:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr3--chr5]"]	0.4	1.0	True
NASP--SYNGR2	4	NASP	1350	chr1:45584195:+	SYNGR2	28040	chr17:78172104:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr1--chr17]"]	0.4	1.0	True
MYL6--RP11-3P17.3	4	MYL6	2906	chr12:56160066:+	RP11-3P17.3	9350	chr3:161429584:-	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr3]"]	0.4	1.0	True
MCM5--FXYD5	4	MCM5	4051	chr22:35403505:+	FXYD5	33646	chr19:35169751:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr22--chr19]"]	0.4	1.0	True
MARS--SND1	4	MARS	5191	chr12:57489079:+	SND1	56609	chr7:128092417:+	INCL_NON_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr12--chr7]"]	0.4	1.0	True
LRRC75A-AS1--EIF3B	4	LRRC75A-AS1	1593	chr17:16439414:+	EIF3B	29542	chr7:2378689:+	ONLY_REF_SPLICE	0.4	["INTERCHROMOSOMAL[chr17--chr7]"]	0.4	1.0	True
RPL23--AIMP1	3	RPL23	2240	chr17:38852604:-	AIMP1	16228	chr4:106336927:+	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
RPL11--MTERF4	3	RPL11	3847	chr1:23694672:+	MTERF4	22913	chr2:241074993:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL11--MTERF4	3	RPL11	3110	chr1:23693935:+	MTERF4	22917	chr2:241074989:-	INCL_NON_REF_SPLICE	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
RPL13A--GLTSCR2	3	RPL13A	2818	chr19:49490576:+	GLTSCR2	15375	chr19:47755492:+	INCL_NON_REF_SPLICE	0.3	["INTRACHROMOSOMAL[chr19:1.73Mb]"]	0.3	1.0	True
