#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
NASP--SYNGR2	4	NASP	1350	chr1:45584195:+	SYNGR2	28040	chr17:78172104:+	INCL_NON_REF_SPLICE	140:926|9c41358f-0bd3-41d5-8808-c62543a1dadd,139:940|b3fbfdcd-1feb-49a1-847f-cb46804d9f17,113:913|f067db6e-fdeb-4a1d-8b13-41638a5a2961,135:941|5f94ef93-471a-445c-981c-c5fcf0b316de	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
SMARCC2--MPND	4	SMARCC2	14832	chr12:56171271:-	MPND	30594	chr19:4357515:+	ONLY_REF_SPLICE	125:697|36684906-9b8c-4de9-8439-3c26ddc4ce50,147:752|fa6c0747-31e2-469f-919e-1016a4469b1b,133:724|ac12c3de-34c6-4184-8bae-7c627de64270,138:741|b3b52ebb-91cb-46e4-9e73-09dd904e11fe	0.400	["INTERCHROMOSOMAL[chr12--chr19]"]
GTSF1--TXN2	4	GTSF1	5590	chr12:54465077:-	TXN2	19879	chr22:36467201:-	INCL_NON_REF_SPLICE	144:511|ba0abf41-a827-4aae-8d5a-c12273b5e44d,145:518|707754e4-8b3e-4bec-9221-acd9ee563da6,144:512|076b2959-0971-44ea-adf0-a9632f65f96d,140:517|028ed6e4-b9c9-4a46-8eed-4c4fa94f575f	0.400	["INTERCHROMOSOMAL[chr12--chr22]"]
PKM--TXN	4	PKM	7711	chr15:72218987:-	TXN	27069	chr9:110244179:-	INCL_NON_REF_SPLICE	136:508|774dfb14-9a50-42c5-b5c3-3c6eedb0bfe9,143:511|60d23698-fcd2-4239-89c3-237bade7a841,135:501|1b78e516-ac35-4cd4-8749-94f9d5465b07,141:502|3b02871c-9676-43bb-8389-90842480425a	0.400	["INTERCHROMOSOMAL[chr15--chr9]"]
FAU--APEX1	4	FAU	2773	chr11:65120701:-	APEX1	8201	chr14:20457545:+	INCL_NON_REF_SPLICE	141:872|0a32186b-881a-4529-96fc-712985f8c588,146:810|738bf095-9a95-48e6-b8ae-9add79d0dab1,139:830|80d5d1ce-38a9-48a9-ad76-6b06c6c20a03,142:801|3ef04c1a-a9bd-4dcf-9f38-3af9a7d515ce	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
TTC33--SUB1	4	TTC33	2374	chr5:40746798:-	SUB1	24054	chr5:32601005:+	ONLY_REF_SPLICE	139:829|cebbc6a1-0a25-4c0a-89f1-1f073149f6e3,135:830|e8927e35-dfd5-498f-8bd3-17bc28682514,142:846|2245c5ba-3208-4b7e-92ff-8aea50a143ae,133:824|e8772cf3-8760-4fab-a03e-c797466bb16b	0.400	["INTRACHROMOSOMAL[chr5:8.11Mb]"]
CTC-575D19.1--AC016708.2	4	CTC-575D19.1	1349	chr5:168616700:+	AC016708.2	4668	chr2:214847150:+	INCL_NON_REF_SPLICE	144:881|6ddcf66c-7026-419b-8c9a-7a37a6da484b,137:896|d0cdf17c-fd3e-4c8f-baf6-7eeed617691b,125:946|edc6b375-c15e-4b40-940b-862d66a89ad6,143:961|27b2f8ef-2eb4-4da6-a689-0c34cf4de418	0.400	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS15A--TANK	4	RPS15A	8108	chr16:18783009:-	TANK	31837	chr2:161235879:+	INCL_NON_REF_SPLICE	142:872|16859c77-1cf0-4fb3-a5eb-a5e3f7ff2455,126:854|d10301ab-e358-4189-b0e0-befd67418705,130:863|de8b23a8-67d3-4e2b-a673-4862b4fee358,134:886|6b9bee14-92c5-49ba-ae48-648b5e6b80b6	0.400	["INTERCHROMOSOMAL[chr16--chr2]"]
RBX1--RPS3A	4	RBX1	2189	chr22:40953613:+	RPS3A	13860	chr4:151103048:+	INCL_NON_REF_SPLICE	133:612|267aef0b-64dc-46f0-b09e-f320a1ceaeeb,122:603|029dd3aa-ecd2-4a82-8814-8fbe75bdca0d,146:626|4c09c7e9-f0de-44ae-89f8-1b5c75e47796,128:634|dd1163c0-3ad5-4e49-8970-9268e968ac7f	0.400	["INTERCHROMOSOMAL[chr22--chr4]"]
EEF1G--RP11-112J1.1	4	EEF1G	2453	chr11:62572634:-	RP11-112J1.1	10917	chr14:58794871:+	INCL_NON_REF_SPLICE	136:490|c74ec053-8b9f-427a-a68f-e4f9765f67eb,134:489|dfa73721-ea8b-4153-9080-2bb5e5131b42,135:500|5234bceb-d117-4b0d-9221-4740daf90a4f,134:481|fb63aeec-dd3c-41cf-b052-a95ec8e2c282	0.400	["INTERCHROMOSOMAL[chr11--chr14]"]
EIF3H--ITGB1BP1	4	EIF3H	7479	chr8:116726016:-	ITGB1BP1	28753	chr2:9412405:-	ONLY_REF_SPLICE	140:1103|f5dda43c-021e-49ad-aabd-4656502239d2,147:1097|0795ea5c-4e25-4682-96cf-63835f32dd46,139:1089|5dce626d-a3a6-448b-845a-c0a6480361c6,140:1095|6bd52860-1eed-48ce-ab0f-f9aa8ebe6b85	0.400	["INTERCHROMOSOMAL[chr8--chr2]"]
TMSB4XP8--RPL13AP25	4	TMSB4XP8	1111	chr4:90838927:-	RPL13AP25	4610	chr13:54440841:-	INCL_NON_REF_SPLICE	139:491|451656c0-97df-4882-a48d-5b138d2ae479,131:508|289fdec4-09fc-4841-a7cc-c391db05a7ba,146:514|6efd4a65-c525-449b-9162-0a12ccd18ada,135:529|29b80695-6b6a-4695-b2b6-e007afb3543e	0.400	["INTERCHROMOSOMAL[chr4--chr13]"]
NDUFB4--TMED9	4	NDUFB4	2518	chr3:120601129:+	TMED9	10756	chr5:177596024:+	INCL_NON_REF_SPLICE	132:470|59fbda28-c359-454c-8160-fc58ebf80e51,135:480|99b97bf3-2c8f-488f-8a70-74116acc093a,127:476|9e84629a-5990-4e46-bf58-f3c2462e5f08,135:478|c9ec34d1-d501-4844-aa17-8a4d7717da1e	0.400	["INTERCHROMOSOMAL[chr3--chr5]"]
ARCN1--RBM3	4	ARCN1	11823	chr11:118601031:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	130:522|23f9f2fc-56ec-42ec-ae9b-0f64fcd8c448,139:548|7443a816-e5be-46c0-9b7a-b15a167c8093,138:530|017975ff-9108-4d77-82ba-12ab8dc08adb,141:568|9e6ec82d-edb6-4133-8af9-5575beb7436b	0.400	["INTERCHROMOSOMAL[chr11--chrX]"]
APEX1--PFN1	4	APEX1	1226	chr14:20455416:+	PFN1	9724	chr17:4945920:-	INCL_NON_REF_SPLICE	139:578|5d6bf501-3d77-4664-8560-fa3531ee67eb,83:560|79d74c6a-f89b-4e5c-a3af-4299b13ee1f7,123:609|abcb92e1-a3a6-4c3a-8e38-8fa6ef82ca41,113:617|8d6241ac-a586-4db3-9538-81cf10fe81c3	0.400	["INTERCHROMOSOMAL[chr14--chr17]"]
RP5-921G16.1--SHFM1	4	RP5-921G16.1	2168	chr7:124049224:+	SHFM1	24977	chr7:96688966:-	ONLY_REF_SPLICE	131:575|f3e1a744-b606-447d-88a3-4eb1bd4c6c6f,143:565|7d4b0dea-274c-4388-9e53-83dec6da9146,138:571|0ad10073-beaf-4a25-8ee9-a95888a010e8,139:589|d005c608-2a36-4341-914f-06028f0a350c	0.400	["INTRACHROMOSOMAL[chr7:27.32Mb]"]
PRKCSH--CORO1A	4	PRKCSH	1847	chr19:11436134:+	CORO1A	21760	chr16:30188902:+	INCL_NON_REF_SPLICE	136:486|e6c53f5f-df33-4fc3-92af-b96b1783ab65,136:485|3e22775c-027d-419f-9575-020ac203bd76,133:490|fe8c4f1d-f64d-4527-ac7d-b4283ea1f171,135:457|a9655465-86a4-4569-a462-215bd4a911a5	0.400	["INTERCHROMOSOMAL[chr19--chr16]"]
NDUFA5--EIF3H	4	NDUFA5	6630	chr7:123550508:-	EIF3H	34394	chr8:116645080:-	INCL_NON_REF_SPLICE	128:557|0401d216-6192-49ed-87fc-ccf47dd5e83a,134:572|225d3349-650c-4e5e-b1ab-518861c75deb,124:550|0832acfc-88d6-4e21-a295-bef0bd945b3a,134:567|31c0995b-d3c9-402b-bb76-f1fd81e9f118	0.400	["INTERCHROMOSOMAL[chr7--chr8]"]
RPS21--EBP	4	RPS21	2369	chr20:62388484:+	EBP	10621	chrX:48528595:+	INCL_NON_REF_SPLICE	129:576|3830de59-5526-4579-8049-fbd29d5984dc,132:579|38948b6c-22fa-498c-8470-55cd8ee512c5,135:583|8c0396a3-d38e-4a43-b27a-7ac43bcd3161,135:600|809e8e01-ccbd-4e00-9581-f24f7066536c	0.400	["INTERCHROMOSOMAL[chr20--chrX]"]
RPL28--TMSB10	4	RPL28	3980	chr19:55388324:+	TMSB10	13001	chr2:84906561:+	INCL_NON_REF_SPLICE	132:692|4b71dbed-d4dc-45b4-940a-362c76b46363,143:705|1ab1f0ee-434c-4e7e-8b52-0de744d2ef2f,130:697|ad185348-f637-4287-b970-04a1ad22686e,131:762|05dfab8d-1227-49d5-9368-a02ea87b627a	0.400	["INTERCHROMOSOMAL[chr19--chr2]"]
TOMM40--FAU	4	TOMM40	1869	chr19:44891437:+	FAU	12388	chr11:65121545:-	INCL_NON_REF_SPLICE	141:548|ee5aa013-0c24-4891-aa54-7990b49cd060,143:553|816144c5-9d6e-42c3-ac27-8f0bb8ef3e5c,136:580|2b701589-9579-4efb-b9c2-25bc8daac142,139:549|6a4d16da-ec00-4a45-b261-dbdcf38279cb	0.400	["INTERCHROMOSOMAL[chr19--chr11]"]
PATL1--SEC24D	4	PATL1	18679	chr11:59636713:-	SEC24D	58201	chr4:118723129:-	INCL_NON_REF_SPLICE	146:673|f8796d41-9732-419c-afd9-879e900b4a30,134:652|313ecf41-b3f4-4acb-9076-997b3a664082,128:631|06b4b991-8b52-4cee-ae8b-702f64d5d9aa,127:639|cd8b9706-52ce-4a88-9b69-08f434141777	0.400	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS15A--SLC1A5	4	RPS15A	8112	chr16:18783005:-	SLC1A5	21417	chr19:46775150:-	INCL_NON_REF_SPLICE	136:862|41eea551-43e6-4105-b6f0-f4e995a1f521,130:834|753e23e7-852b-4352-9bd1-60432267db7f,156:858|8478cdf5-e288-4e54-82d4-8cdf39535231,119:832|ec69f130-c5e4-48d8-8b96-ef5dbe6bfef0	0.400	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL30--IFRD1	4	RPL30	5693	chr8:98041777:-	IFRD1	28179	chr7:112476093:+	INCL_NON_REF_SPLICE	143:690|910102f3-d1c5-47e7-9626-7be888f7ca0e,143:732|d6fdf9b7-5b75-4811-92d1-373e5308b400,135:694|6a92b00e-10c9-474c-88ef-78ce945855e6,139:729|34e65c7f-314d-461f-93b1-97f0bb876de9	0.400	["INTERCHROMOSOMAL[chr8--chr7]"]
RPL11--TMEM259	4	RPL11	3088	chr1:23693913:+	TMEM259	15790	chr19:1009834:-	INCL_NON_REF_SPLICE	130:597|29cdd1fc-6542-4254-b976-d1980074ad16,139:667|732a56ac-c20f-440a-8c4b-3065be371595,128:607|3713e0fa-eec5-4658-999b-435e7b2aa17e,133:616|b9b9cc3f-464e-477b-92f4-2ae99535ada6	0.400	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS14--DEPTOR	4	RPS14	6398	chr5:150444243:-	DEPTOR	21473	chr8:120050313:+	INCL_NON_REF_SPLICE	136:928|2cc25988-652a-4ad3-8591-4e72c2fd49bc,130:889|6da37b83-cb6a-4972-9d73-5dfdf1793428,130:888|4631d29f-7950-4c26-b252-8c71fe3ebe11,128:923|4587d9f3-6bf1-4fc6-99af-f5309315983d	0.400	["INTERCHROMOSOMAL[chr5--chr8]"]
HSPA14--NME1	4	HSPA14	2348	chr10:14839956:+	NME1	26965	chr17:51161910:+	INCL_NON_REF_SPLICE	132:483|20fe7d56-7836-403b-b2f3-a87e50d65581,147:493|03a73344-2021-4f7f-a5a3-c176f292b681,128:466|d1748539-9d4f-4eb4-b70b-0a70c7c4552e,136:501|d39fa8d3-f6f3-48c3-b215-55e19e3c77eb	0.400	["INTERCHROMOSOMAL[chr10--chr17]"]
VPS45--MRPS21	4	VPS45	3628	chr1:150072226:+	MRPS21	22970	chr1:150308048:+	ONLY_REF_SPLICE	130:820|32aebac8-4992-41ea-bfa1-b1defdf944c9,137:834|6970410f-0f67-4d46-a845-3664003da362,142:855|acc99726-7154-42bf-bcd2-f0f6db627983,125:819|17b50ea7-0b32-4f19-bcb4-9e4112a7d6c1	0.400	["INTRACHROMOSOMAL[chr1:0.15Mb]"]
RCC1--NUP88	4	RCC1	2920	chr1:28508905:+	NUP88	33039	chr17:5387904:-	ONLY_REF_SPLICE	142:991|901de566-931b-4348-a6bb-6eeb41ca45d6,139:996|ad253410-e48c-4588-934e-c3a8d0140f61,132:977|74f16c81-b678-4e36-9e00-2e13045257cc,145:988|ba2bba60-a008-41e1-ab5a-c7166ee085d1	0.400	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL38--AC007969.5	4	RPL38	1377	chr17:74203958:+	AC007969.5	9456	chr2:171517432:-	INCL_NON_REF_SPLICE	137:468|dc45b246-6902-4525-9e7d-283eef0f8523,145:470|d8869a4f-a234-4c92-9465-4d7232cc8b94,137:456|25dc7141-5a74-4304-a6ee-13591e4b02a7,148:479|5c8be48d-71db-4ec9-82a7-7ba233e14e02	0.400	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-556I14.1--WDR27	4	RP11-556I14.1	1104	chr4:104907460:+	WDR27	40564	chr6:169582934:-	ONLY_REF_SPLICE	135:798|4bbfcd43-b1f0-495a-8cf6-8fcf8b188ca3,133:798|b893aa30-84b6-4024-902e-e5f8c932c23c,147:799|7b199913-56cb-41f1-87ca-df06de58079e,133:795|8519a11b-bb54-4148-aaa0-9f4fefa61dee	0.400	["INTERCHROMOSOMAL[chr4--chr6]"]
RPL31--C6orf48	4	RPL31	5350	chr2:101006413:+	C6orf48	17416	chr6:31839648:+	INCL_NON_REF_SPLICE	137:684|4a010924-1654-4252-ad79-95cbf35b0414,105:647|64a1269d-8246-4402-986c-c5af2edaab6f,143:708|f84c9418-7734-4a50-8760-d341eaeef846,147:710|77e56bd2-e8c3-4fc3-ba33-50dbc1975441	0.400	["INTERCHROMOSOMAL[chr2--chr6]"]
MARS--SND1	4	MARS	5191	chr12:57489079:+	SND1	56609	chr7:128092417:+	INCL_NON_REF_SPLICE	141:527|8d212511-6ed8-445c-aaa6-6874c0aec225,142:560|ce57f2c9-5d9d-45bf-861c-8341a0eb0d0e,136:464|581c1359-cece-4796-b57d-7b930d16c988,134:461|56c7e622-389d-46ab-99da-460184c1f06d	0.400	["INTERCHROMOSOMAL[chr12--chr7]"]
KHDRBS1--SNHG6	4	KHDRBS1	1150	chr1:32013978:+	SNHG6	19304	chr8:66922090:-	INCL_NON_REF_SPLICE	139:367|0c6ede37-81ec-4b42-b801-08b55c187325,137:365|0f48a998-6d42-4da8-ab73-9742798a4678,136:371|6237ee10-7f85-4612-a28d-7fe1b9c40d7d,129:375|1021e71b-8b0c-4627-adc5-26903987972c	0.400	["INTERCHROMOSOMAL[chr1--chr8]"]
HIST1H4K--PRKCQ-AS1	4	HIST1H4K	1192	chr6:27831336:-	PRKCQ-AS1	7328	chr10:6584118:+	INCL_NON_REF_SPLICE	133:566|16e13767-f2e4-4127-b95d-d54053285ed5,143:571|56c28cac-7424-4f46-8796-6122fd5adf01,128:598|e05ebc68-4b11-44fe-b11b-77cf7175cb1e,110:518|fd911e77-db4c-4178-90d5-30a0e8a6cd25	0.400	["INTERCHROMOSOMAL[chr6--chr10]"]
ATRAID--RPS6	4	ATRAID	5164	chr2:27217077:+	RPS6	11625	chr9:19376367:-	INCL_NON_REF_SPLICE	138:1085|f04022ed-94e0-494d-9ded-98c62571fd3e,141:1098|57c5fb4e-c074-43f5-bb6d-af2b14ba375b,137:1091|27f49e1d-42b9-44ef-a36e-b55920c847c9,145:1087|87a64668-912f-4b8e-a84e-b7265a4d3a2c	0.400	["INTERCHROMOSOMAL[chr2--chr9]"]
RPLP2--CHMP2A	4	RPLP2	4032	chr11:812678:+	CHMP2A	10083	chr19:58551967:-	INCL_NON_REF_SPLICE	128:826|8ceca500-380e-45ee-9413-230a673bc2e9,138:797|32615d12-5642-4ac2-b10c-21f76cf7b518,139:810|d6791a92-4dd7-47b0-adf2-f671e4131e7c,135:788|c99c284b-19be-40a8-b315-2228bead3eeb	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
SOD1--COX7C	4	SOD1	7180	chr21:31668513:+	COX7C	12026	chr5:86619353:+	INCL_NON_REF_SPLICE	126:851|51d68e24-6ca7-41ab-b604-7bbcf72239ff,106:840|2c65d494-1ef8-4163-9fdd-56dce4d64208,122:882|28ddcc02-880d-4165-a7b5-c7062e87ad7c,141:875|56cd695c-4618-46e2-b330-f0e64ded1d01	0.400	["INTERCHROMOSOMAL[chr21--chr5]"]
SSR2--RPS9	4	SSR2	10361	chr1:156009541:-	RPS9	17383	chr19:54207537:+	INCL_NON_REF_SPLICE	138:841|c3e367c1-aeb3-4b01-a91b-4fe9de16ecc0,139:863|7ceb3c2b-780f-4005-8a49-c857505182c2,133:830|bafe8917-f586-489a-a6a2-065479bbae15,135:828|96d9b377-46da-458b-a640-63681107655e	0.400	["INTERCHROMOSOMAL[chr1--chr19]"]
SUN2--KLHDC3	4	SUN2	12445	chr22:38742294:-	KLHDC3	27403	chr6:43020955:+	INCL_NON_REF_SPLICE	143:823|f521b810-4cc7-48cf-9b30-0a5d7d64d180,135:781|7411a392-c62b-4bc3-98be-12301e9a160b,137:773|c0829649-ea35-4e3f-b6dc-089b0e5b056d,141:803|21a83fc3-9443-4f33-aa09-0ca5b7f21fa6	0.400	["INTERCHROMOSOMAL[chr22--chr6]"]
ABCF1--RPL14	4	ABCF1	2645	chr6:30577868:+	RPL14	21501	chr3:40462066:+	INCL_NON_REF_SPLICE	138:553|66bbd860-bb1f-4493-bfc7-52e4d730b357,142:590|223ff4f2-0555-47e9-980d-ffe3ce2af337,138:588|36272f04-5dd8-487c-bb76-0a26efb2c44a,129:580|7abc3f89-c13b-48cd-9a79-6d1792caaa5a	0.400	["INTERCHROMOSOMAL[chr6--chr3]"]
SPRYD3--PCBP2	4	SPRYD3	3167	chr12:53077115:-	PCBP2	31561	chr12:53479406:+	ONLY_REF_SPLICE	138:576|730bc63d-7a25-49c8-8b64-eb72064dc710,127:560|85452edf-4359-4329-80a8-a77bb661ec22,138:566|1bd91803-9910-4360-b30c-5cf791882029,122:560|b71bd2b9-6776-46d1-a77b-0c7fcd692a5f	0.400	["INTRACHROMOSOMAL[chr12:0.37Mb]"]
RPL12--CNPY2	4	RPL12	3118	chr9:127449288:-	CNPY2	12132	chr12:56311333:-	INCL_NON_REF_SPLICE	129:901|a1f71ee9-b3be-4f4d-bac3-a837e5f8a8b4,137:965|d1781233-484a-42f8-982c-7d4cc4395ca4,142:927|bd0a67dd-94d9-4c30-9ddf-e8ff9cb5ef52,135:914|522b9bf6-0ed9-4cd1-918f-66727f1d12a6	0.400	["INTERCHROMOSOMAL[chr9--chr12]"]
TMSB4XP8--RPL13AP5	4	TMSB4XP8	1111	chr4:90838927:-	RPL13AP5	4610	chr10:96750762:+	INCL_NON_REF_SPLICE	139:491|451656c0-97df-4882-a48d-5b138d2ae479,131:508|289fdec4-09fc-4841-a7cc-c391db05a7ba,146:514|6efd4a65-c525-449b-9162-0a12ccd18ada,135:529|29b80695-6b6a-4695-b2b6-e007afb3543e	0.400	["INTERCHROMOSOMAL[chr4--chr10]"]
RPS25--RP11-864N7.2	4	RPS25	3531	chr11:119015740:-	RP11-864N7.2	6851	chr11:74745823:-	INCL_NON_REF_SPLICE	129:620|69f87976-5f1a-4bd8-b4f9-f70b1d680596,142:641|2c1cff49-0a8a-4e05-bab4-d4e6d0c63579,136:616|601661bc-bd50-4eeb-8639-59a89904a998,133:624|024699d3-2648-4904-9cdf-8137515d6dde	0.400	["INTRACHROMOSOMAL[chr11:44.27Mb]"]
ARPC1A--POLD2	4	ARPC1A	4261	chr7:99338209:+	POLD2	27153	chr7:44115368:-	INCL_NON_REF_SPLICE	137:700|ef4dab56-6e85-4d90-b2e2-fdc5f7983bf4,134:706|9e1073d6-706b-4be9-8532-cba04749bbc0,137:737|b0696ea2-aacc-45b3-97ad-5d65a6744335,139:704|78bce075-9651-4ddc-b16e-c5f08c86290d	0.400	["INTRACHROMOSOMAL[chr7:55.20Mb]"]
ICAM1--CDC37	4	ICAM1	1392	chr19:10271226:+	CDC37	19207	chr19:10391706:-	ONLY_REF_SPLICE	138:833|f5c1ed35-e427-4958-98e6-a58421e151b9,122:815|2e3c1060-831b-47b6-8b27-9ed8707a4347,140:825|398edc4b-91e8-4665-8360-0b517179ca7e,127:809|98f196d9-59f1-40c9-89c9-00f17dca4dba	0.400	["INTRACHROMOSOMAL[chr19:0.10Mb]"]
ZNF589--RPS3A	4	ZNF589	2168	chr3:48247677:+	RPS3A	20324	chr4:151104177:+	ONLY_REF_SPLICE	139:548|a313dabe-d12d-4860-95fb-821cf61187e1,132:548|1af4c57d-adc4-4db3-a4ab-0be4119229ea,141:536|8f3162a4-d53c-4d4d-b4a7-70d24a76e3b1,138:538|e6dbc3e5-d0ad-4e13-87ed-173dd9955e29	0.400	["INTERCHROMOSOMAL[chr3--chr4]"]
RNASEH1--DPH2	4	RNASEH1	1484	chr2:3558133:-	DPH2	15851	chr1:43973247:+	INCL_NON_REF_SPLICE	125:444|9f0655a7-ae30-4233-b3d7-5d6b73691b01,134:451|a8a713c2-0d4f-4207-b91a-dfca342a30f0,116:452|3cfab612-5834-45dd-993e-dca807644a9c,133:512|fe409f89-eee4-4589-943e-539965439a59	0.400	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL30--COA4	4	RPL30	2123	chr8:98045347:-	COA4	14297	chr11:73873048:-	INCL_NON_REF_SPLICE	131:584|821e47df-5b49-4feb-becc-fa3876a8a64b,131:537|09461118-03bd-46f8-ab95-68fca387f334,128:563|3cb12688-74d0-44d3-96ab-56bd4be47f9e,137:547|2aa19c9b-4020-4b91-b9da-b4ddfac9e1dc	0.400	["INTERCHROMOSOMAL[chr8--chr11]"]
RBX1--RPS3AP6	4	RBX1	2189	chr22:40953613:+	RPS3AP6	11624	chr15:59768883:+	INCL_NON_REF_SPLICE	133:612|267aef0b-64dc-46f0-b09e-f320a1ceaeeb,122:603|029dd3aa-ecd2-4a82-8814-8fbe75bdca0d,146:626|4c09c7e9-f0de-44ae-89f8-1b5c75e47796,128:634|dd1163c0-3ad5-4e49-8970-9268e968ac7f	0.400	["INTERCHROMOSOMAL[chr22--chr15]"]
COA4--UQCR11	4	COA4	4620	chr11:73873086:-	UQCR11	10603	chr19:1599518:-	INCL_NON_REF_SPLICE	139:784|a61c682e-4d6c-4f60-9e49-ff91e6d200c2,134:776|73add986-2139-4588-95b6-dd4718557925,142:786|58ee46a7-df10-43a0-8765-b19b37e39eae,135:773|7007c244-7a30-4373-836c-06688de80c8d	0.400	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL22--IGJ	4	RPL22	7002	chr1:6197678:-	IGJ	22019	chr4:70655772:-	INCL_NON_REF_SPLICE	132:477|b0388e60-a849-4960-8108-a6ed7af38339,141:521|3b6cb433-91d4-4fb4-8c72-04f13a0c2b05,148:497|0b8b817b-9347-4fe9-af42-2e9564797127,144:484|7c84b53b-7b13-4e82-8bf0-48431d729faf	0.400	["INTERCHROMOSOMAL[chr1--chr4]"]
RPLP1--PAM16	4	RPLP1	1212	chr15:69452995:+	PAM16	13685	chr16:4341500:-	INCL_NON_REF_SPLICE	148:698|31888d11-b92e-47ba-bff9-83948ed8b6c0,135:682|53b27dcf-8c1c-4518-beb8-650e247ab522,146:709|89d20e01-0e40-41ef-9800-a504811f4e92,143:695|5eae1325-5c25-4940-9f38-5c252b846c15	0.400	["INTERCHROMOSOMAL[chr15--chr16]"]
NME1-NME2--MRPL15	4	NME1-NME2	3909	chr17:51168343:+	MRPL15	14482	chr8:54147753:+	INCL_NON_REF_SPLICE	121:900|7768ad71-1b36-4039-ad23-d215a1f4132c,130:913|01f59030-5f6b-48a3-a45b-39581fbce60f,134:894|331cc438-e1a2-496b-9c12-5699d8b276e9,141:908|50f8a04c-324f-490e-9ba6-24505bb74d1a	0.400	["INTERCHROMOSOMAL[chr17--chr8]"]
RPLP1--TCEB1	4	RPLP1	3752	chr15:69455535:+	TCEB1	14534	chr8:73946531:-	INCL_NON_REF_SPLICE	138:781|2aed9e47-fe2e-44ac-80d1-542b68a9b0fa,136:778|6b87e823-3959-484a-9960-4abee08f9e2b,175:812|b1995339-1ba2-47a2-8839-021bb1085d63,138:781|d9ed7a0c-0d41-4509-8861-63adc13be594	0.400	["INTERCHROMOSOMAL[chr15--chr8]"]
SRP14--RPL14	4	SRP14	1867	chr15:40038322:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	129:569|1cf02566-02df-4021-8a9b-ef4e736da8b6,134:625|346f4676-5f94-45f7-a24d-d01827dbebe7,128:574|d06d84bf-3612-4aa6-a5ee-2969d4cebbd1,135:567|219fc747-b563-4448-aca2-255e0a8d0d6a	0.400	["INTERCHROMOSOMAL[chr15--chr3]"]
EIF3H--SLC38A5	4	EIF3H	7485	chr8:116726010:-	SLC38A5	32450	chrX:48458654:-	INCL_NON_REF_SPLICE	148:628|47346509-1fa4-448e-b3eb-3043be88408b,142:599|ab5e00e0-016f-40a4-873a-2420a89580ed,126:573|78becedf-a5c7-4985-8dbd-536ddd28657d,143:590|fb133eb8-7236-4a84-8aab-b80c00dedc13	0.400	["INTERCHROMOSOMAL[chr8--chrX]"]
PREPL--CEBPZ	3	PREPL	13925	chr2:44328937:-	CEBPZ	39535	chr2:37203008:-	ONLY_REF_SPLICE	140:777|45dffcb8-4749-473f-b3fe-16953da8e043,148:788|9fb0796c-8fd1-4f73-a2d8-9a693863ef47,135:736|ae6c40fe-df97-489b-b177-d575c3414d2c	0.300	["INTRACHROMOSOMAL[chr2:7.08Mb]"]
ATG3--NDUFAF3	3	ATG3	7149	chr3:112544057:-	NDUFAF3	20806	chr3:49023135:+	INCL_NON_REF_SPLICE	139:886|6769297b-ba3e-4b2d-b0c1-8e0ac22cd46c,139:854|dfebb083-2730-41ed-8eca-657405e7f529,124:853|e2c1aa69-99a2-44fc-9b0f-7a29c73a24c6	0.300	["INTRACHROMOSOMAL[chr3:63.51Mb]"]
ENO1--GPX4	3	ENO1	5664	chr1:8870452:-	GPX4	18091	chr19:1105665:+	ONLY_REF_SPLICE	137:979|403ef76c-acdf-4a33-8d1a-aafee7cd13ee,136:962|85d2e953-5bf1-405b-b7fc-d339c034f47f,128:960|289ef010-b898-4bd2-9576-8bd582a15909	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
LSM3--MYL12B	3	LSM3	2593	chr3:14181628:+	MYL12B	15120	chr18:3278128:+	INCL_NON_REF_SPLICE	128:418|a6b1ba86-b8e8-40c8-bb9e-5dddda597054,141:430|cbfbb267-dd43-4d47-b084-28d701bd334e,130:410|fbfa17bf-2148-44f5-9fcc-578115d0c342	0.300	["INTERCHROMOSOMAL[chr3--chr18]"]
ATP5G1--COX7C	3	ATP5G1	2667	chr17:48894431:+	COX7C	8535	chr5:86619353:+	INCL_NON_REF_SPLICE	132:539|d665aced-6ed2-402d-ac6f-25ba11ac9167,134:521|81141247-9d8e-4b8d-a563-6ffd22521c2e,138:538|c095fb98-4cda-462b-9b35-c12d1b2919eb	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
