#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGKC--FBL	0/1/5/5	0.997	0.695	0.004	3'-FBL-chr19-39846375-0.007	5'-IGKC-chr2-88857168-0.0
H2AC7--FKBP11	1/1/5/5	0.995	0.934	0.119	3'-FKBP11-chr12-48922050-0.001	5'-H2AC7-chr6-26199293-0.238
JCHAIN--MBD2	0/1/5/5	0.993	0.855	0.013	3'-MBD2-chr18-54164555-0.026	5'-JCHAIN-chr4-70662176-0.0
HSPA5--RPLP2	0/1/5/5	0.988	0.855	0.003	3'-RPLP2-chr11-812876-0.0	5'-HSPA5-chr9-125241343-0.006
BTF3--SSBP1	0/1/5/5	0.988	0.93	0.001	3'-SSBP1-chr7-141750461-0.001	5'-BTF3-chr5-73498558-0.001
ELOB--TUBA1B	0/1/5/5	0.975	0.92	0.001	3'-TUBA1B-chr12-49128062-0.002	5'-ELOB-chr16-2771988-0.0
IGKC--EIF3G	0/1/1/5	0.973	0.745	0.003	3'-EIF3G-chr19-10119891-0.005	5'-IGKC-chr2-88857165-0.0
MGST1--RPL19	0/1/5/5	0.962	0.995	0.003	3'-RPL19-chr17-39204722-0.0	5'-MGST1-chr12-16357697-0.005
GRN--RPLP1	0/1/6/6	0.799	0.925	0.05	3'-RPLP1-chr15-69455546-0.0	5'-GRN-chr17-44349303-0.1
IGKC--RPL23	0/1/2/6	0.842	0.75	0.0	3'-RPL23-chr17-38853728-0.0	5'-IGKC-chr2-88857165-0.0
UBA52--RPS15A	0/1/4/7	0.911	0.664	0.0	3'-RPS15A-chr16-18790334-0.0	5'-UBA52-chr19-18575241-0.0
HNRNPA0--SLC29A4	1/1/5/5	0.907	0.935	0.27	3'-SLC29A4-chr7-5307006-0.5	5'-HNRNPA0-chr5-137754357-0.04
PMPCA--IGKC	0/1/4/5	1.0	0.837	0.034	3'-IGKC-chr2-88857258-0.0	5'-PMPCA-chr9-136416325-0.068
RPS8--B2M	0/1/1/5	0.94	0.87	0.0	3'-B2M-chr15-44718145-0.0	5'-RPS8-chr1-44778072-0.0
SEC61B--RPS29	0/1/5/5	0.822	0.9	0.0	3'-RPS29-chr14-49586376-0.0	5'-SEC61B-chr9-99230613-0.0
RPL35--ATRAID	0/1/5/5	0.815	0.89	0.004	3'-ATRAID-chr2-27217156-0.007	5'-RPL35-chr9-124861925-0.0
RPL12--DCC	0/1/5/5	0.81	0.99	0.009	3'-DCC-chr18-52394993-0.019	5'-RPL12-chr9-127448429-0.0
DHRS13--SEPTIN6	1/1/4/4	1.0	0.906	0.182	3'-SEPTIN6-chrX-119617168-0.143	5'-DHRS13-chr17-28901523-0.222
RPLP2--NARF	0/1/4/4	1.0	1.0	0.028	3'-NARF-chr17-82488261-0.055	5'-RPLP2-chr11-812864-0.0
FUS--HYOU1	0/1/4/4	1.0	0.931	0.018	3'-HYOU1-chr11-119044309-0.022	5'-FUS-chr16-31184362-0.014
ATP6V0B--SF1	1/2/4/4	1.0	0.787	0.014	3'-SF1-chr11-64764796-0.026	5'-ATP6V0B-chr1-43977135-0.002
CENPK--WDR72	1/1/4/4	1.0	0.781	0.078	3'-WDR72-chr15-53523324-0.035	5'-CENPK-chr5-65563145-0.121
COX6C--ERP29	1/1/5/5	1.0	0.71	0.003	3'-ERP29-chr12-112022996-0.005	5'-COX6C-chr8-99893679-0.0
MCM4--RPL27	0/1/4/4	1.0	0.975	0.034	3'-RPL27-chr17-43002959-0.0	5'-MCM4-chr8-47961180-0.067
IGKC--RPS20	0/1/1/4	1.0	0.65	0.0	3'-RPS20-chr8-56074509-0.0	5'-IGKC-chr2-88857166-0.0
POLR2E--MANF	1/1/4/4	1.0	0.975	0.011	3'-MANF-chr3-51389338-0.016	5'-POLR2E-chr19-1095375-0.006
XPO1--SPATA2	1/1/4/4	1.0	0.944	0.207	3'-SPATA2-chr20-49905068-0.364	5'-XPO1-chr2-61538266-0.05
ATG4B--DCAF10	1/1/4/4	1.0	0.981	0.176	3'-DCAF10-chr9-37862011-0.25	5'-ATG4B-chr2-241651104-0.103
IGKC--HYPK	0/1/4/4	1.0	1.0	0.0	3'-HYPK-chr15-43801831-0.0	5'-IGKC-chr2-88857278-0.0
IGKC--NDUFAF4	0/1/4/4	1.0	0.887	0.001	3'-NDUFAF4-chr6-96897893-0.002	5'-IGKC-chr2-88857302-0.0
IGKC--RPL22	0/1/4/4	1.0	0.925	0.0	3'-RPL22-chr1-6199596-0.0	5'-IGKC-chr2-88857356-0.0
SMIM10L1--POLR2I	0/1/4/4	1.0	0.994	0.025	3'-POLR2I-chr19-36114715-0.001	5'-SMIM10L1-chr12-11171609-0.049
SPOUT1--INHBE	1/1/4/4	1.0	0.906	0.276	3'-INHBE-chr12-57457744-0.051	5'-SPOUT1-chr9-128829786-0.5
RAB35--HIPK2	1/1/4/4	1.0	0.637	0.151	3'-HIPK2-chr7-139570610-0.148	5'-RAB35-chr12-120095259-0.154
PKM--ITPK1	1/1/4/4	1.0	0.794	0.071	3'-ITPK1-chr14-92940061-0.129	5'-PKM-chr15-72231189-0.012
JKAMP--TRAV36DV7	0/1/4/4	1.0	1.0	0.259	3'-TRAV36DV7-chr14-22227375-0.5	5'-JKAMP-chr14-59484594-0.017
RABGGTB--EEF1A1	1/1/4/4	1.0	0.856	0.005	3'-EEF1A1-chr6-73502554-0.001	5'-RABGGTB-chr1-75787262-0.009
ZNF687--PES1	0/1/4/4	1.0	0.8	0.09	3'-PES1-chr22-30591909-0.048	5'-ZNF687-chr1-151291905-0.133
CALM3--EML2	1/1/4/4	1.0	1.0	0.039	3'-EML2-chr19-45616764-0.071	5'-CALM3-chr19-46610782-0.007
JCHAIN--ZNF112	0/1/4/4	1.0	0.787	0.4	3'-ZNF112-chr19-44327080-0.8	5'-JCHAIN-chr4-70655698-0.0
CSE1L--BSG-AS1	1/1/4/4	1.0	1.0	0.416	3'-BSG-AS1-chr19-567578-0.8	5'-CSE1L-chr20-49058539-0.031
NDUFAF8--RPL36	0/1/4/4	1.0	0.738	0.017	3'-RPL36-chr19-5691455-0.0	5'-NDUFAF8-chr17-81241278-0.034
ZACN--SRRM2	1/1/4/4	1.0	0.725	0.086	3'-SRRM2-chr16-2766580-0.047	5'-ZACN-chr17-76072506-0.125
RPL38--RNF114	0/1/4/4	1.0	0.994	0.013	3'-RNF114-chr20-49952208-0.025	5'-RPL38-chr17-74209246-0.0
HNRNPDL--SPN	0/1/4/4	1.0	0.825	0.026	3'-SPN-chr16-29670876-0.043	5'-HNRNPDL-chr4-82429408-0.01
SOD1--PAGR1	0/1/4/4	1.0	0.981	0.017	3'-PAGR1-chr16-29820117-0.034	5'-SOD1-chr21-31666518-0.0
HNRNPH3--NDRG3	1/1/4/4	1.0	0.869	0.08	3'-NDRG3-chr20-36651883-0.138	5'-HNRNPH3-chr10-68332234-0.022
SMTN--RANGAP1	1/1/4/4	1.0	0.988	0.032	3'-RANGAP1-chr22-41245858-0.034	5'-SMTN-chr22-31083266-0.029
JCHAIN--TXNDC11	0/1/5/5	0.888	0.76	0.042	3'-TXNDC11-chr16-11679316-0.083	5'-JCHAIN-chr4-70655698-0.0
NCBP2AS2--EEF1D	1/1/4/4	0.998	0.994	0.087	3'-EEF1D-chr8-143597413-0.001	5'-NCBP2AS2-chr3-196943543-0.174
RPL35A--EEF2	0/1/3/4	0.996	0.756	0.002	3'-EEF2-chr19-3976056-0.003	5'-RPL35A-chr3-197951309-0.0
FTL--FBL	0/1/4/4	0.996	0.981	0.003	3'-FBL-chr19-39834732-0.006	5'-FTL-chr19-48965415-0.0
MRPL17--TMEM258	0/1/4/4	0.992	0.981	0.002	3'-TMEM258-chr11-61789237-0.0	5'-MRPL17-chr11-6683313-0.004
RPLP2--NSFL1C	0/1/4/4	0.992	0.912	0.03	3'-NSFL1C-chr20-1466837-0.06	5'-RPLP2-chr11-812876-0.0
SMC3--IGKC	0/1/4/4	0.992	0.881	0.033	3'-IGKC-chr2-88857302-0.0	5'-SMC3-chr10-110567797-0.066
NDUFA3--MRPL2	0/1/4/4	0.99	1.0	0.003	3'-MRPL2-chr6-43055919-0.005	5'-NDUFA3-chr19-54103188-0.0
FTL--EIF6	0/1/4/4	0.988	0.912	0.003	3'-EIF6-chr20-35279058-0.005	5'-FTL-chr19-48965496-0.0
NME1--RPL22	0/1/4/4	0.981	0.55	0.0	3'-RPL22-chr1-6199593-0.0	5'-NME1-chr17-51162033-0.0
SNX5--RPL35A	0/1/4/4	0.977	0.994	0.021	3'-RPL35A-chr3-197955817-0.0	5'-SNX5-chr20-17955364-0.042
PSME2--NFYC	1/1/4/4	0.971	0.819	0.07	3'-NFYC-chr1-40771603-0.138	5'-PSME2-chr14-24146611-0.001
AMDHD2--HOXB3	1/1/4/4	0.963	0.975	0.9	3'-HOXB3-chr17-48551240-1.0	5'-AMDHD2-chr16-2520842-0.8
RPL35--EVI2B	0/1/4/4	0.95	0.994	0.091	3'-EVI2B-chr17-31303892-0.182	5'-RPL35-chr9-124861925-0.0
RPS25--MZT2A	0/1/4/4	0.946	0.994	0.043	3'-MZT2A-chr2-131484102-0.087	5'-RPS25-chr11-119018342-0.0
RPS5--PDIA6	1/1/4/4	0.944	0.887	0.003	3'-PDIA6-chr2-10789890-0.006	5'-RPS5-chr19-58394802-0.0
RPL30--HSP90B1	0/1/3/5	0.94	0.785	0.002	3'-HSP90B1-chr12-103947926-0.004	5'-RPL30-chr8-98045545-0.0
RCC1--NDUFB9	0/1/4/4	0.94	0.775	0.003	3'-NDUFB9-chr8-124549978-0.0	5'-RCC1-chr1-28506044-0.006
IGKC--SSR3	0/1/4/4	0.94	0.9	0.001	3'-SSR3-chr3-156544420-0.001	5'-IGKC-chr2-88857271-0.0
RPS21--TMEM216	1/1/4/4	0.935	0.944	0.018	3'-TMEM216-chr11-61398844-0.035	5'-RPS21-chr20-62388365-0.0
FTL--SRSF2	0/1/4/4	0.933	1.0	0.01	3'-SRSF2-chr17-76734380-0.02	5'-FTL-chr19-48965467-0.0
RPS20--NIPA2	0/1/4/4	0.921	0.944	0.035	3'-NIPA2-chr15-22867721-0.069	5'-RPS20-chr8-56074506-0.0
CTBP1-DT--SH2D3A	1/1/4/4	0.919	1.0	0.291	3'-SH2D3A-chr19-6752239-0.25	5'-CTBP1-DT-chr4-1254162-0.333
IGKC--RPS9	0/1/1/4	0.915	0.894	0.0	3'-RPS9-chr19-54200857-0.0	5'-IGKC-chr2-88857165-0.0
RPS17--DVL3	1/3/4/4	0.908	0.762	0.117	3'-DVL3-chr3-184170876-0.235	5'-RPS17-chr15-82540009-0.0
RPL14P1--SUB1	1/1/4/4	0.894	1.0	0.002	3'-SUB1-chr5-32601130-0.001	5'-RPL14P1-chr12-62965493-0.002
RPL35--RBCK1	0/1/4/4	0.894	0.838	0.018	3'-RBCK1-chr20-410764-0.037	5'-RPL35-chr9-124861956-0.0
RPS25--SDAD1	0/1/4/4	0.892	0.794	0.034	3'-SDAD1-chr4-75956132-0.067	5'-RPS25-chr11-119017999-0.0
NDUFA4--IGKC	0/1/4/4	0.881	1.0	0.0	3'-IGKC-chr2-88857273-0.0	5'-NDUFA4-chr7-10933539-0.0
SLC38A5--CALR	0/2/4/4	1.0	0.738	0.035	3'-CALR-chr19-12944490-0.002	5'-SLC38A5-chrX-48468387-0.068
RPLP1--HNRNPL	0/1/1/4	0.871	1.0	0.011	3'-HNRNPL-chr19-38849939-0.022	5'-RPLP1-chr15-69455545-0.0
STC2--IGKC	0/1/4/4	0.994	0.587	0.011	3'-IGKC-chr2-88857165-0.0	5'-STC2-chr5-173328417-0.022
SSR3--NDUFS1	1/1/4/4	0.869	0.887	0.072	3'-NDUFS1-chr2-206121640-0.143	5'-SSR3-chr3-156555109-0.001
RPS11--VCP	1/1/4/4	0.863	0.963	0.009	3'-VCP-chr9-35056706-0.017	5'-RPS11-chr19-49499661-0.0
RPLP1--STRAP	1/2/4/4	0.858	0.863	0.019	3'-STRAP-chr12-15903478-0.038	5'-RPLP1-chr15-69455462-0.0
RPLP1--RPS6	0/1/1/4	0.852	0.731	0.0	3'-RPS6-chr9-19376254-0.0	5'-RPLP1-chr15-69452819-0.0
RPS12--TMEM11	0/1/4/4	0.852	1.0	0.005	3'-TMEM11-chr17-21198127-0.01	5'-RPS12-chr6-132815018-0.0
IGKC--OCIAD1	0/1/2/4	0.958	0.725	0.015	3'-OCIAD1-chr4-48831088-0.029	5'-IGKC-chr2-88857165-0.0
JCHAIN--YME1L1	1/1/4/4	0.838	0.894	0.018	3'-YME1L1-chr10-27111246-0.036	5'-JCHAIN-chr4-70667595-0.0
ILF2--SEPTIN2	1/1/4/4	0.821	0.869	0.017	3'-SEPTIN2-chr2-241354027-0.016	5'-ILF2-chr1-153670987-0.017
RPL27--FRG1	0/1/4/4	0.815	0.838	0.004	3'-FRG1-chr4-189963199-0.008	5'-RPL27-chr17-42999972-0.0
ARPC2--FTL	0/1/4/4	0.812	0.875	0.004	3'-FTL-chr19-48966879-0.0	5'-ARPC2-chr2-218217521-0.008
RPLP1--TRIM28	0/1/4/4	0.808	0.994	0.013	3'-TRIM28-chr19-58550716-0.025	5'-RPLP1-chr15-69453698-0.0
RPL11--PLEKHA7	0/1/4/4	0.798	0.425	0.0	3'-PLEKHA7-chr11-16974862-0.0	5'-RPL11-chr1-23692758-0.0
TMED9--RPS14	0/1/4/4	0.798	0.825	0.003	3'-RPS14-chr5-150449734-0.0	5'-TMED9-chr5-177596124-0.005
SNHG25--RPS16	0/1/4/4	0.785	1.0	0.004	3'-RPS16-chr19-39433691-0.0	5'-SNHG25-chr17-64146299-0.007
IGKC--RPL5	0/1/1/4	0.779	0.637	0.0	3'-RPL5-chr1-92832039-0.0	5'-IGKC-chr2-88857166-0.0
HDAC8--RPS4X	0/1/3/3	1.0	0.6	0.025	3'-RPS4X-chrX-72275152-0.0	5'-HDAC8-chrX-72572818-0.051
KANK2--HMGN5	1/1/3/3	1.0	1.0	0.351	3'-HMGN5-chrX-81121630-0.103	5'-KANK2-chr19-11164400-0.6
SSR4--SF3B6	1/1/3/3	1.0	1.0	0.001	3'-SF3B6-chr2-24067709-0.001	5'-SSR4-chrX-153798461-0.0
NUDCD1--ABCB7	1/1/3/3	1.0	0.908	0.087	3'-ABCB7-chrX-75053363-0.107	5'-NUDCD1-chr8-109334086-0.068
ZNF92--RBM3	1/1/3/3	1.0	0.817	0.101	3'-RBM3-chrX-48578284-0.013	5'-ZNF92-chr7-65388985-0.188
NDUFB11--COA4	1/1/3/3	1.0	0.992	0.001	3'-COA4-chr11-73872862-0.001	5'-NDUFB11-chrX-47144692-0.001
PPIB--TIMP1	0/1/3/3	1.0	0.875	0.003	3'-TIMP1-chrX-47586789-0.006	5'-PPIB-chr15-64163015-0.0
PRDX4--B2M	1/1/3/3	1.0	0.883	0.001	3'-B2M-chr15-44718145-0.0	5'-PRDX4-chrX-23671614-0.001
MRPL28--FTSJ1	1/1/3/3	1.0	0.758	0.035	3'-FTSJ1-chrX-48482954-0.052	5'-MRPL28-chr16-370540-0.019
TIMM10--CFAP410	1/1/3/3	1.0	0.883	0.075	3'-CFAP410-chr21-44332402-0.15	5'-TIMM10-chr11-57530750-0.001
FAM168A--EMSY	1/1/3/3	1.0	0.717	0.173	3'-EMSY-chr11-76464022-0.046	5'-FAM168A-chr11-73598121-0.3
TMEM258--PSMA7	1/1/3/3	1.0	0.992	0.001	3'-PSMA7-chr20-62137408-0.001	5'-TMEM258-chr11-61792591-0.0
SRPRA--COPS6	1/1/3/3	1.0	0.867	0.013	3'-COPS6-chr7-100091907-0.005	5'-SRPRA-chr11-126268919-0.022
SNRPD2--MED19	1/1/3/3	1.0	1.0	0.047	3'-MED19-chr11-57712003-0.094	5'-SNRPD2-chr19-45687715-0.0
ATP5IF1--COX8A	0/1/3/3	1.0	0.642	0.001	3'-COX8A-chr11-63976543-0.0	5'-ATP5IF1-chr1-28236120-0.001
CSTF3--GGA2	1/1/3/3	1.0	1.0	0.059	3'-GGA2-chr16-23466780-0.086	5'-CSTF3-chr11-33161480-0.032
LRRC51--IFT80	1/1/3/3	1.0	0.767	0.248	3'-IFT80-chr3-160399244-0.429	5'-LRRC51-chr11-72085909-0.067
TPP1--IGHM	1/1/3/3	1.0	0.958	0.013	3'-IGHM-chr14-105854364-0.001	5'-TPP1-chr11-6618811-0.026
HACD3--TMEM123	1/1/3/3	1.0	0.833	0.041	3'-TMEM123-chr11-102396556-0.03	5'-HACD3-chr15-65576518-0.052
NDUFS4--RPL37A	0/1/3/3	1.0	0.9	0.001	3'-RPL37A-chr2-216501467-0.0	5'-NDUFS4-chr5-53603483-0.002
RPS23--UBA5	1/1/3/3	1.0	0.8	0.02	3'-UBA5-chr3-132677189-0.04	5'-RPS23-chr5-82278352-0.0
RPS16--RNF14	0/1/3/3	1.0	0.992	0.062	3'-RNF14-chr5-141973659-0.125	5'-RPS16-chr19-39435644-0.0
FASTKD3--TMEM50B	1/1/3/3	1.0	0.908	0.034	3'-TMEM50B-chr21-33479934-0.009	5'-FASTKD3-chr5-7864366-0.059
MATR3--MRPS5	1/1/3/3	1.0	1.0	0.029	3'-MRPS5-chr2-95101726-0.027	5'-MATR3-chr5-139274433-0.032
GLRX--ZMYND19	1/1/3/3	1.0	0.858	0.042	3'-ZMYND19-chr9-137582530-0.081	5'-GLRX-chr5-95822727-0.002
MOCS2--RALGAPB	1/1/3/3	1.0	1.0	0.141	3'-RALGAPB-chr20-38578853-0.2	5'-MOCS2-chr5-53101421-0.081
TAF7--CSTB	1/1/3/3	1.0	1.0	0.071	3'-CSTB-chr21-43774055-0.006	5'-TAF7-chr5-141320777-0.136
RPL38--SRP19	0/1/3/3	1.0	1.0	0.003	3'-SRP19-chr5-112887069-0.005	5'-RPL38-chr17-74204190-0.0
NFYA--MZB1	1/1/3/3	1.0	0.375	0.116	3'-MZB1-chr5-139388486-0.001	5'-NFYA-chr6-41073058-0.231
IGKC--NDUFB9	0/2/2/4	1.0	0.569	0.0	3'-NDUFB9-chr8-124539163-0.0	5'-IGKC-chr2-88857165-0.0
EIF1--COPS5	0/1/3/3	1.0	0.775	0.004	3'-COPS5-chr8-67062135-0.008	5'-EIF1-chr17-41691644-0.0
RPL30--CDC123	0/1/3/3	1.0	0.983	0.006	3'-CDC123-chr10-12250587-0.012	5'-RPL30-chr8-98041713-0.0
TMED5--RPL30	0/1/3/3	1.0	0.708	0.008	3'-RPL30-chr8-98041720-0.0	5'-TMED5-chr1-93180388-0.016
RPL30--SSR1	0/1/3/3	1.0	0.85	0.004	3'-SSR1-chr6-7313194-0.007	5'-RPL30-chr8-98045400-0.0
RPL30--ADI1	0/1/3/3	1.0	0.775	0.011	3'-ADI1-chr2-3498581-0.023	5'-RPL30-chr8-98042719-0.0
COX6C--R3HDM1	0/1/3/3	1.0	0.858	0.025	3'-R3HDM1-chr2-135725269-0.05	5'-COX6C-chr8-99893656-0.0
IGKC--RPL8	0/1/1/3	1.0	0.8	0.0	3'-RPL8-chr8-144792390-0.0	5'-IGKC-chr2-88857165-0.0
PABPC1--PNPLA8	1/1/3/3	1.0	0.8	0.069	3'-PNPLA8-chr7-108472240-0.136	5'-PABPC1-chr8-100722084-0.002
RPL8--DNAJC2	0/1/3/3	1.0	0.875	0.038	3'-DNAJC2-chr7-103313237-0.077	5'-RPL8-chr8-144792390-0.0
RAB2A--SSH2	1/1/3/3	1.0	0.975	0.03	3'-SSH2-chr17-29761366-0.042	5'-RAB2A-chr8-60620945-0.019
TCEA1--ZNF44	1/1/3/3	1.0	0.867	0.111	3'-ZNF44-chr19-12272066-0.2	5'-TCEA1-chr8-54021456-0.021
CHCHD7--LIMD1	1/1/3/3	1.0	1.0	0.072	3'-LIMD1-chr3-45681265-0.143	5'-CHCHD7-chr8-56217472-0.001
POMP--LINC01322	1/1/3/3	1.0	0.858	0.003	3'-LINC01322-chr3-165491235-0.004	5'-POMP-chr13-28678199-0.001
ENSG00000289758--FBXO45	1/1/3/3	1.0	1.0	0.124	3'-FBXO45-chr3-196587266-0.188	5'-ENSG00000289758-chr10-98442166-0.061
SPN--SSR3	1/1/3/3	1.0	0.975	0.016	3'-SSR3-chr3-156540337-0.0	5'-SPN-chr16-29664116-0.032
GMPPB--LINC00963	1/1/3/3	1.0	1.0	0.099	3'-LINC00963-chr9-129507551-0.15	5'-GMPPB-chr3-49720039-0.048
WSB1--RSRC1	1/1/3/3	1.0	0.992	0.217	3'-RSRC1-chr3-158545730-0.06	5'-WSB1-chr17-27294415-0.375
CMC1--FXYD5	1/1/3/3	1.0	0.875	0.003	3'-FXYD5-chr19-35169880-0.002	5'-CMC1-chr3-28263344-0.003
LSM5--MRPS25	1/1/3/3	1.0	0.883	0.002	3'-MRPS25-chr3-15052633-0.003	5'-LSM5-chr7-32495290-0.001
ZFAND2A--RPL35A	0/1/3/3	1.0	0.925	0.006	3'-RPL35A-chr3-197955817-0.0	5'-ZFAND2A-chr7-1160216-0.013
CCT8--MRPL3	1/1/3/3	1.0	0.992	0.014	3'-MRPL3-chr3-131462797-0.019	5'-CCT8-chr21-29073626-0.009
NFKBIZ--CEP63	1/1/3/3	1.0	0.725	0.415	3'-CEP63-chr3-134575013-0.231	5'-NFKBIZ-chr3-101829688-0.6
METAP2--SLC35A5	1/1/3/3	1.0	0.967	0.171	3'-SLC35A5-chr3-112584156-0.3	5'-METAP2-chr12-95474327-0.043
EIF1--IGKC	0/1/3/3	1.0	0.9	0.0	3'-IGKC-chr2-88857347-0.0	5'-EIF1-chr17-41688978-0.0
IGKC--NME1	0/2/3/3	1.0	0.883	0.0	3'-NME1-chr17-51153608-0.0	5'-IGKC-chr2-88857165-0.0
TUBA1B--TPRKB	0/1/3/3	1.0	1.0	0.001	3'-TPRKB-chr2-73737348-0.001	5'-TUBA1B-chr12-49127988-0.001
C19orf25--VAMP8	1/1/3/3	1.0	0.967	0.036	3'-VAMP8-chr2-85579031-0.002	5'-C19orf25-chr19-1474296-0.071
RPS29--FRZB	0/1/3/3	1.0	0.992	0.007	3'-FRZB-chr2-182834238-0.015	5'-RPS29-chr14-49586377-0.0
IGKC--AURKB	0/1/3/3	1.0	0.983	0.007	3'-AURKB-chr17-8210574-0.015	5'-IGKC-chr2-88857408-0.0
SF3B6--SVOP	1/1/3/3	1.0	1.0	0.007	3'-SVOP-chr12-108911030-0.012	5'-SF3B6-chr2-24068359-0.001
TAP2--TMEM214	1/1/3/3	1.0	0.875	0.076	3'-TMEM214-chr2-27041694-0.028	5'-TAP2-chr6-32838221-0.125
RAB10--TSPEAR	1/1/3/3	1.0	0.9	0.053	3'-TSPEAR-chr21-44517836-0.075	5'-RAB10-chr2-26135110-0.032
RAB3GAP1--ZZZ3	1/2/3/3	1.0	0.492	0.073	3'-ZZZ3-chr1-77675690-0.094	5'-RAB3GAP1-chr2-135093693-0.052
