#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PSMG2--CAPN7	1	PSMG2	9388	chr18:12712760:+	CAPN7	19862	chr3:15212104:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
PTPN18--INTS8	1	PTPN18	1194	chr2:130356200:+	INTS8	36910	chr8:94867140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
PTPRA--TPD52	1	PTPRA	5597	chr20:2948024:+	TPD52	42744	chr8:80053430:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr8]"]	0.25	1.0	True
PWWP2A--AC138969.4	1	PWWP2A	1619	chr5:160118805:-	AC138969.4	40132	chr16:16347403:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
RCC1--EPRS	1	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:191.43Mb]"]	0.25	1.0	True
RP11-35G9.3--UBC	1	RP11-35G9.3	2711	chr18:57642052:+	UBC	11494	chr12:124913774:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
RCC1--SNHG12	1	RCC1	7995	chr1:28529939:+	SNHG12	22274	chr1:28579587:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]	0.25	1.0	True
RPL12--CHD4	1	RPL12	3125	chr9:127449281:-	CHD4	29249	chr12:6573269:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
RPL31--GAS5	1	RPL31	5008	chr2:101006071:+	GAS5	17859	chr1:173864506:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
RPL31--RP11-410L14.2	1	RPL31	5008	chr2:101006071:+	RP11-410L14.2	14659	chr8:98996966:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
RPL39--PTCD3	1	RPL39	2736	chrX:119789908:-	PTCD3	27981	chr2:86136521:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
RPLP1--CHAF1A	1	RPLP1	1938	chr15:69453721:+	CHAF1A	20740	chr19:4442245:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
RPLP1--CRELD2	1	RPLP1	1938	chr15:69453721:+	CRELD2	14621	chr22:49925417:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr22]"]	0.25	1.0	True
RPLP1--FBXO22	1	RPLP1	1237	chr15:69453020:+	FBXO22	11317	chr15:75913203:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:6.45Mb]"]	0.25	1.0	True
RPLP1--RAB27A	1	RPLP1	1237	chr15:69453020:+	RAB27A	22385	chr15:55205705:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:14.13Mb]"]	0.25	1.0	True
RPLP1--RSF1	1	RPLP1	1237	chr15:69453020:+	RSF1	26908	chr11:77678153:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
RPN2--UBE2L3	1	RPN2	3154	chr20:37184373:+	UBE2L3	28845	chr22:21610857:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr22]"]	0.25	1.0	True
RPS11--RPP21	1	RPS11	1961	chr19:49497325:+	RPP21	8367	chr6:30346432:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
RPS20--BLMH	1	RPS20	1522	chr8:56074060:-	BLMH	9551	chr17:30291508:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr17]"]	0.25	1.0	True
RPS27A--UFD1L	1	RPS27A	4060	chr2:55234962:+	UFD1L	10940	chr22:19471808:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
RREB1--BMP6	1	RREB1	1172	chr6:7107768:+	BMP6	37492	chr6:7861451:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:0.47Mb]"]	0.25	1.0	True
RRP36--BIRC6	1	RRP36	4633	chr6:43027477:+	BIRC6	92054	chr2:32617725:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
RTN3--CIAPIN1	1	RTN3	1333	chr11:63681778:+	CIAPIN1	20370	chr16:57440959:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
RPL18A--ERI3	1	RPL18A	4134	chr19:17863009:+	ERI3	15504	chr1:44308401:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
RPH3A--PTPN11	1	RPH3A	1165	chr12:112570544:+	PTPN11	56958	chr12:112488443:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.06Mb]","LOCAL_REARRANGEMENT:+:[60467]"]	0.25	1.0	True
RCC1--ZNF207	1	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
RPH3A--PCBP1-AS1	1	RPH3A	1165	chr12:112570544:+	PCBP1-AS1	50487	chr2:70085624:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
REXO2--IPO11	1	REXO2	1290	chr11:114439675:+	IPO11	52710	chr5:62627154:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
RHOH--STRBP	1	RHOH	4526	chr4:40197300:+	STRBP	34327	chr9:123159207:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
RIMBP2--UBA2	1	RIMBP2	2213	chr12:130506648:-	UBA2	43019	chr19:34450265:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
RIPK1--LINC01578	1	RIPK1	7996	chr6:3085408:+	LINC01578	21831	chr15:92885515:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
RNF13--SSR3	1	RNF13	1646	chr3:149813353:+	SSR3	23847	chr3:156544439:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:6.58Mb]"]	0.25	1.0	True
RNPS1--YWHAH	1	RNPS1	1750	chr16:2267663:-	YWHAH	20723	chr22:31956139:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
RP11-290F24.3--TRIM5	1	RP11-290F24.3	2371	chr11:6110264:-	TRIM5	14789	chr11:5680238:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.17Mb]"]	0.25	1.0	True
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]	0.25	1.0	True
PPM1E--GOLPH3	1	PPM1E	1593	chr17:58756461:+	GOLPH3	17704	chr5:32143880:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
RP11-35G9.5--UBC	1	RP11-35G9.5	2570	chr18:57642052:+	UBC	14430	chr12:124913774:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
RP11-410L14.2--PTDSS1	1	RP11-410L14.2	1176	chr8:99012869:-	PTDSS1	6886	chr8:96273299:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:2.66Mb]"]	0.25	1.0	True
RP11-635N19.1--EIF4A3	1	RP11-635N19.1	1532	chr18:63367859:+	EIF4A3	14592	chr17:80135506:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr17]"]	0.25	1.0	True
RP11-761E20.1--CCDC132	1	RP11-761E20.1	1129	chrX:115968961:-	CCDC132	33540	chr7:93323611:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr7]"]	0.25	1.0	True
RP5-1033H22.2--SNHG12	1	RP5-1033H22.2	2387	chr1:93594449:+	SNHG12	14436	chr1:28579587:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:65.01Mb]"]	0.25	1.0	True
RP5-1091N2.9--ACRC	1	RP5-1091N2.9	1267	chrX:71197909:-	ACRC	16709	chrX:71610681:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.38Mb]"]	0.25	1.0	True
PPP2R5C--PAAF1	1	PPP2R5C	10176	chr14:101810036:+	PAAF1	53883	chr11:73909399:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
PIGU--CSE1L	1	PIGU	2231	chr20:34676956:-	CSE1L	20884	chr20:49058453:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:14.35Mb]"]	0.25	1.0	True
POM121C--PCMTD2	1	POM121C	4024	chr7:75474704:-	PCMTD2	31530	chr20:64267887:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
NFRKB--LARP4B	1	NFRKB	2178	chr11:129894359:-	LARP4B	48616	chr10:813213:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
NIPAL1--PSMA5	1	NIPAL1	1563	chr4:47914704:+	PSMA5	21230	chr1:109413135:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
NKIRAS1--PCCA	1	NKIRAS1	5020	chr3:23910811:-	PCCA	35728	chr13:100340157:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
NKTR--NELFE	1	NKTR	7289	chr3:42619708:+	NELFE	36230	chr6:31953831:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
NLRX1--NARS	1	NLRX1	12966	chr11:119182345:+	NARS	28815	chr18:57601783:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr18]"]	0.25	1.0	True
NME7--NDUFS6	1	NME7	2368	chr1:169324393:-	NDUFS6	25691	chr5:1814339:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
NOP14--PCGF3	1	NOP14	3332	chr4:2956670:-	PCGF3	32265	chr4:761279:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:2.17Mb]"]	0.25	1.0	True
NOP14--SH3YL1	1	NOP14	1261	chr4:2963125:-	SH3YL1	47533	chr2:219001:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
NOP56--SNHG8	1	NOP56	2249	chr20:2653393:+	SNHG8	10930	chr4:118279389:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr4]"]	0.25	1.0	True
NR6A1--KANSL2	1	NR6A1	2333	chr9:124733308:-	KANSL2	30310	chr12:48660619:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
NRBF2--NDUFAF6	1	NRBF2	2339	chr10:63146293:+	NDUFAF6	21391	chr8:95031995:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
NSF--CBR4	1	NSF	15332	chr17:46704854:+	CBR4	36108	chr4:168990328:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
NSUN5--GNB2L1	1	NSUN5	1437	chr7:73308431:-	GNB2L1	17519	chr5:181237719:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr5]"]	0.25	1.0	True
NSUN5P2--CBS	1	NSUN5P2	1432	chr7:72954359:-	CBS	29038	chr21:43053983:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr21]"]	0.25	1.0	True
NUDT3--TMEM165	1	NUDT3	2522	chr6:34341862:-	TMEM165	22789	chr4:55411614:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
NUP210--USP14	1	NUP210	21089	chr3:13351879:-	USP14	56254	chr18:202880:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
NGLY1--TIMM22	1	NGLY1	7998	chr3:25751098:-	TIMM22	24634	chr17:999512:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
NFKBID--PSMD8	1	NFKBID	6794	chr19:35895980:-	PSMD8	15187	chr19:38376160:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:2.47Mb]"]	0.25	1.0	True
NUTM2B-AS1--DEGS1	1	NUTM2B-AS1	11045	chr10:79766271:-	DEGS1	34284	chr1:224189577:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
NFATC2IP--NSMCE1	1	NFATC2IP	2398	chr16:28952204:+	NSMCE1	18283	chr16:27257581:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:1.68Mb]"]	0.25	1.0	True
MZB1--MAP2K2	1	MZB1	1402	chr5:139389680:-	MAP2K2	15452	chr19:4099414:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr19]"]	0.25	1.0	True
MZB1--RPS17	1	MZB1	1402	chr5:139389680:-	RPS17	10286	chr15:82536881:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr15]"]	0.25	1.0	True
NAA38--XPOT	1	NAA38	2175	chr17:7883235:-	XPOT	19384	chr12:64423005:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
NAP1L1--NUDCD1	1	NAP1L1	1467	chr12:76084567:-	NUDCD1	37369	chr8:109296569:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
NARS--ME2	1	NARS	11606	chr18:57602355:-	ME2	22912	chr18:50918110:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:6.65Mb]"]	0.25	1.0	True
NARS--TSN	1	NARS	2589	chr18:57620569:-	TSN	19096	chr2:121757240:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr2]"]	0.25	1.0	True
NBR2--RBX1	1	NBR2	1161	chr17:43125770:+	RBX1	14648	chr22:40953555:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
