#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
AC137932.6--RP1-203P18.1	2	AC137932.6	2330	chr16:89323333:+	RP1-203P18.1	7920	chrX:146619772:-	INCL_NON_REF_SPLICE	5af0e54c-1edb-4693-bbbc-4acc9e9976f4,9d0ef822-4385-417e-943a-3721a105d79c	0.500	["INTERCHROMOSOMAL[chr16--chrX]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	2fdc2e96-1f52-4c4a-bd2e-3031972cb8fb,9b342a24-92cd-403c-bfb6-124ac3152103	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	3ea94b25-c0f8-4c77-b111-17d37d84b4ae,0c566e3f-0872-4fb8-8964-8634de3d6a9e	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	879d8f7f-caa3-44f2-bea7-829170b0c462,0e2922bf-75ea-4417-851c-5e0ccda33d43	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	e3979f27-a016-4988-a027-4d30d635a3b7,4e31ac11-ce97-46a2-8ec6-27a64a31cf8d	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	072a2b13-cf21-4e58-beaa-4783ebb6bbb5,8fad71f1-05de-48a9-92ed-582dbbdbc33e	0.500	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
RPL24--NARS	1	RPL24	4809	chr3:101681064:-	NARS	8162	chr18:57621834:-	INCL_NON_REF_SPLICE	e18cbe0c-b5e2-4b2c-ada5-5dd78f870da8	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
HIBCH--ODC1	1	HIBCH	3575	chr2:190310754:-	ODC1	33222	chr2:10445264:-	ONLY_REF_SPLICE	f7f0d40f-072c-43e6-920c-30dcc0f4a2bc	0.250	["INTRACHROMOSOMAL[chr2:179.74Mb]"]
RPL31--RP11-410L14.2	1	RPL31	5008	chr2:101006071:+	RP11-410L14.2	14659	chr8:98996966:-	ONLY_REF_SPLICE	8a0370d1-6ff6-43f0-bab4-edd802a89731	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
STRBP--OSBPL11	1	STRBP	1141	chr9:123268436:-	OSBPL11	34869	chr3:125582978:-	ONLY_REF_SPLICE	1254a035-1666-48f6-859c-062ba089f52e	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
LMAN1--HMGCL	1	LMAN1	3278	chr18:59355313:-	HMGCL	31673	chr1:23808323:-	ONLY_REF_SPLICE	3979e501-3b26-47d4-b3f1-f76fda42c1ff	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
CDC40--WDPCP	1	CDC40	2580	chr6:110193268:+	WDPCP	34084	chr2:63492940:-	ONLY_REF_SPLICE	d3b85e0f-5491-425e-b415-a066db57fd73	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
FZD6--ZFAND1	1	FZD6	2852	chr8:103300284:+	ZFAND1	23757	chr8:81703124:-	ONLY_REF_SPLICE	f74319fa-b631-41b1-8bad-41bec3a1b2d6	0.250	["INTRACHROMOSOMAL[chr8:21.57Mb]"]
CLPTM1L--RPL7A	1	CLPTM1L	9966	chr5:1330300:-	RPL7A	22587	chr9:133348879:+	INCL_NON_REF_SPLICE	6516eb02-f379-4f40-8e38-0b55439407d7	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
SPAG7--NHP2L1	1	SPAG7	5637	chr17:4959260:-	NHP2L1	15321	chr22:41675183:-	INCL_NON_REF_SPLICE	c09788b0-fd07-484c-9a40-08ad3f65a1d7	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RPS3--RPL18A	1	RPS3	7208	chr11:75405693:+	RPL18A	15151	chr19:17862044:+	INCL_NON_REF_SPLICE	45e1bd78-a095-460a-a83e-98ede62ef528	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
EDEM3--TMBIM4	1	EDEM3	22757	chr1:184694044:-	TMBIM4	33906	chr12:66153448:-	ONLY_REF_SPLICE	75ea8f92-636b-41b7-95a4-4bf82290c7c1	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
ABHD3--PHF14	1	ABHD3	3405	chr18:21702316:-	PHF14	41412	chr7:11111350:+	ONLY_REF_SPLICE	b444a4c0-a22e-4140-946c-93668dedb2bc	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
RPLP1--CHAF1A	1	RPLP1	1938	chr15:69453721:+	CHAF1A	20740	chr19:4442245:+	ONLY_REF_SPLICE	cd654c2c-0bf7-4c8e-9e82-9be9b490d2f0	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
NME1-NME2--RPLP0	1	NME1-NME2	6874	chr17:51171784:+	RPLP0	10217	chr12:120200856:-	INCL_NON_REF_SPLICE	0c4fde76-f8a1-4a34-a0f6-a62bda3454b4	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
UBE2R2--RAD23B	1	UBE2R2	1368	chr9:33817934:+	RAD23B	23719	chr9:107329543:+	ONLY_REF_SPLICE	7ceb7034-50e6-442d-a1ae-7a791c0f7fa5	0.250	["INTRACHROMOSOMAL[chr9:73.36Mb]"]
CSE1L--WDHD1	1	CSE1L	4736	chr20:49066510:+	WDHD1	50219	chr14:54941690:-	ONLY_REF_SPLICE	22579357-11a5-47bb-9060-dd879e79b205	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
NCK1--CEP63	1	NCK1	1146	chr3:136862353:+	CEP63	17249	chr3:134495296:+	ONLY_REF_SPLICE	5afc6a7d-067d-41c1-9983-4a8a1098d5c2	0.250	["INTRACHROMOSOMAL[chr3:2.29Mb]"]
ACTN4--RPLP0	1	ACTN4	15236	chr19:38724071:+	RPLP0	29311	chr12:120197462:-	INCL_NON_REF_SPLICE	6ad00b6b-5080-4f19-acb4-62fa1b6e9e75	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
