#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RAPGEF6--RP1-247F3.1	4	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	1.000	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2053	chr13:47764512:+	CCDC88C	8911	chr14:91384533:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	3	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.750	["INTERCHROMOSOMAL[chr13--chr14]"]
RAPGEF6--RP1-247F3.1	3	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.750	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
UBE2G1--ZZEF1	3	UBE2G1	5880	chr17:4307021:-	ZZEF1	53270	chr17:4052136:-	ONLY_REF_SPLICE	0.750	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.13Mb]"]
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr11:2.84Mb]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8918	chr14:91384526:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]
EMC1--AKR7A3	2	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.500	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
TYMS--BUB1	2	TYMS	4286	chr18:662320:+	BUB1	35075	chr2:110642234:-	ONLY_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr18--chr2]"]
AC137932.6--RP1-203P18.1	2	AC137932.6	2330	chr16:89323333:+	RP1-203P18.1	7920	chrX:146619772:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr16--chrX]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr14--chr22]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
NAP1L4P3--CCDC88C	2	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.500	["INTERCHROMOSOMAL[chr13--chr14]"]
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.500	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
RPL24--NARS	1	RPL24	4809	chr3:101681064:-	NARS	8162	chr18:57621834:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
HIBCH--ODC1	1	HIBCH	3575	chr2:190310754:-	ODC1	33222	chr2:10445264:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:179.74Mb]"]
RPL31--RP11-410L14.2	1	RPL31	5008	chr2:101006071:+	RP11-410L14.2	14659	chr8:98996966:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
STRBP--OSBPL11	1	STRBP	1141	chr9:123268436:-	OSBPL11	34869	chr3:125582978:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
LMAN1--HMGCL	1	LMAN1	3278	chr18:59355313:-	HMGCL	31673	chr1:23808323:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
CDC40--WDPCP	1	CDC40	2580	chr6:110193268:+	WDPCP	34084	chr2:63492940:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
FZD6--ZFAND1	1	FZD6	2852	chr8:103300284:+	ZFAND1	23757	chr8:81703124:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:21.57Mb]"]
CLPTM1L--RPL7A	1	CLPTM1L	9966	chr5:1330300:-	RPL7A	22587	chr9:133348879:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
SPAG7--NHP2L1	1	SPAG7	5637	chr17:4959260:-	NHP2L1	15321	chr22:41675183:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RPS3--RPL18A	1	RPS3	7208	chr11:75405693:+	RPL18A	15151	chr19:17862044:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
EDEM3--TMBIM4	1	EDEM3	22757	chr1:184694044:-	TMBIM4	33906	chr12:66153448:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
ABHD3--PHF14	1	ABHD3	3405	chr18:21702316:-	PHF14	41412	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
RPLP1--CHAF1A	1	RPLP1	1938	chr15:69453721:+	CHAF1A	20740	chr19:4442245:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
NME1-NME2--RPLP0	1	NME1-NME2	6874	chr17:51171784:+	RPLP0	10217	chr12:120200856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
UBE2R2--RAD23B	1	UBE2R2	1368	chr9:33817934:+	RAD23B	23719	chr9:107329543:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:73.36Mb]"]
CSE1L--WDHD1	1	CSE1L	4736	chr20:49066510:+	WDHD1	50219	chr14:54941690:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
NCK1--CEP63	1	NCK1	1146	chr3:136862353:+	CEP63	17249	chr3:134495296:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.29Mb]"]
ACTN4--RPLP0	1	ACTN4	15236	chr19:38724071:+	RPLP0	29311	chr12:120197462:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RPLP2--RMDN1	1	RPLP2	4259	chr11:812905:+	RMDN1	23382	chr8:86472479:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
LETMD1--YARS	1	LETMD1	3589	chr12:51052207:+	YARS	20329	chr1:32791254:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
PRICKLE1--PTGES3P1	1	PRICKLE1	1895	chr12:42589461:-	PTGES3P1	19258	chr1:89104761:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
LTBP4--RANBP1	1	LTBP4	7392	chr19:40601637:+	RANBP1	34447	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
SNX13--BZW2	1	SNX13	1218	chr7:17940284:-	BZW2	48209	chr7:16665437:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.08Mb]"]
TMEM131--PPP1R7	1	TMEM131	17592	chr2:97812456:-	PPP1R7	55241	chr2:241166370:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:143.15Mb]"]
FAM172A--SNX18	1	FAM172A	1189	chr5:94111511:-	SNX18	24224	chr5:54543179:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:39.07Mb]"]
AGPS--PLEKHM3	1	AGPS	8481	chr2:177445626:+	PLEKHM3	33330	chr2:207977586:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:30.28Mb]"]
ZNF559--BORA	1	ZNF559	2009	chr19:9324780:+	BORA	23972	chr13:72753690:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	23244	chr4:70824368:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]
TXNDC11--IGJ	1	TXNDC11	5876	chr16:11721642:-	IGJ	26486	chr4:70656539:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
P2RY8--DNAJC12	1	P2RY8	1187	chrX:1536921:-	DNAJC12	15008	chr10:67811663:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr10]"]
CALU--RP11-466H18.1	1	CALU	3398	chr7:128748809:+	RP11-466H18.1	14782	chr11:16975013:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
ERN1--COX5A	1	ERN1	4189	chr17:64098121:-	COX5A	35425	chr15:74926887:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
ERN1--STAG1	1	ERN1	1844	chr17:64129976:-	STAG1	41820	chr3:136521417:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
RPSAP58--RPLP0	1	RPSAP58	7322	chr19:23828152:+	RPLP0	10685	chr12:120200856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CDON--C11orf73	1	CDON	20581	chr11:125983872:-	C11orf73	37868	chr11:86337379:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:39.61Mb]"]
PJA2--PPP2CA	1	PJA2	10857	chr5:109355915:-	PPP2CA	21975	chr5:134206131:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:24.78Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL29--C12orf57	1	RPL29	3369	chr3:51993574:-	C12orf57	7376	chr12:6944010:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
TMEM33--EIF4E	1	TMEM33	6901	chr4:41949385:+	EIF4E	26071	chr4:98891332:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:56.91Mb]"]
KIAA0141--SRP9	1	KIAA0141	11829	chr5:141938760:+	SRP9	18239	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
FAM222A-AS1--IGJ	1	FAM222A-AS1	1212	chr12:109773297:-	IGJ	12270	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RPL35--SEC11C	1	RPL35	4429	chr9:124857908:-	SEC11C	7895	chr18:59139914:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
FBXO22--SCAPER	1	FBXO22	8239	chr15:75930049:+	SCAPER	49348	chr15:76665789:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.41Mb]"]
ZNF84--YBX1	1	ZNF84	7036	chr12:133048848:+	YBX1	23589	chr1:42700781:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
SDF4--SKIL	1	SDF4	5392	chr1:1223244:-	SKIL	15862	chr3:170359703:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
EIF4G2--GGCX	1	EIF4G2	4204	chr11:10805907:-	GGCX	17795	chr2:85559075:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
DCUN1D2--THUMPD3-AS1	1	DCUN1D2	6450	chr13:113474124:-	THUMPD3-AS1	23326	chr3:9390497:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
DHX29--UBE2B	1	DHX29	26197	chr5:55259848:-	UBE2B	36493	chr5:134388325:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:79.06Mb]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
PTMA--COX6A1	1	PTMA	7647	chr2:231713570:+	COX6A1	10609	chr12:120438080:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS10--TIMM17B	1	RPS10	5943	chr6:34417410:-	TIMM17B	9283	chrX:48897760:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
DYNC1H1--PARP2	1	DYNC1H1	34093	chr14:102022880:+	PARP2	61619	chr14:20350526:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:81.61Mb]"]
RBL1--FLYWCH1	1	RBL1	2357	chr20:37088989:-	FLYWCH1	46725	chr16:2948688:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr16]"]
HPS1--CMC4	1	HPS1	3372	chr10:98443124:-	CMC4	24337	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
RIMBP2--UBA2	1	RIMBP2	2213	chr12:130506648:-	UBA2	43019	chr19:34450265:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS17--NHP2L1	1	RPS17	4838	chr15:82536727:-	NHP2L1	8955	chr22:41688837:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
FOXJ3--FARSB	1	FOXJ3	5272	chr1:42311050:-	FARSB	32359	chr2:222631674:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
TBCB--DPAGT1	1	TBCB	9525	chr19:36125945:+	DPAGT1	18267	chr11:119098043:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
ENTHD2--NPM1	1	ENTHD2	2705	chr17:81237387:-	NPM1	24390	chr5:171410527:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
AC007246.3--LINC00152	1	AC007246.3	3426	chr2:39454365:+	LINC00152	33356	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:47.79Mb]"]
NFATC2IP--NSMCE1	1	NFATC2IP	2398	chr16:28952204:+	NSMCE1	18283	chr16:27257581:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:1.68Mb]"]
EEF1E1--ASCC1	1	EEF1E1	5229	chr6:8090186:-	ASCC1	22247	chr10:72161674:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr10]"]
ERLIN1--DCC	1	ERLIN1	3821	chr10:100185514:-	DCC	21522	chr18:52752054:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
RP11-255H23.2--IGJ	1	RP11-255H23.2	4183	chr19:23808814:+	IGJ	11403	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
PLCXD1--IGJ	1	PLCXD1	9183	chrX:293218:+	IGJ	21648	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
LZTS2--EEF1D	1	LZTS2	1617	chr10:100997234:+	EEF1D	25942	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
XPR1--LHX4-AS1	1	XPR1	7223	chr1:180811488:+	LHX4-AS1	34890	chr1:180314722:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.13Mb]"]
MCRS1--HAGHL	1	MCRS1	9222	chr12:49558302:-	HAGHL	13851	chr16:727350:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
DANCR--KIAA1429	1	DANCR	1556	chr4:52712959:+	KIAA1429	26783	chr8:94499506:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RCC1--ZNF207	1	RCC1	2920	chr1:28508905:+	ZNF207	29869	chr17:32369295:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
TOMM70A--TBC1D23	1	TOMM70A	10554	chr3:100372606:-	TBC1D23	27155	chr3:100295087:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_INVERSION:-:+:[38180]"]
P4HB--LRRC14	1	P4HB	10418	chr17:81843130:-	LRRC14	17915	chr8:144522517:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
DNASE2--IGJ	1	DNASE2	3120	chr19:12878382:-	IGJ	12822	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ZNF720--ARIH2	1	ZNF720	6169	chr16:31753900:+	ARIH2	34449	chr3:48968534:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
IKBKAP--BCHE	1	IKBKAP	1253	chr9:108933864:-	BCHE	44316	chr3:165786311:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
GLYR1--ZNF200	1	GLYR1	10281	chr16:4821380:-	ZNF200	29878	chr16:3224610:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:1.57Mb]"]
DANCR--ZMYND11	1	DANCR	1556	chr4:52712959:+	ZMYND11	10063	chr10:179994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
NCL--TRIM28	1	NCL	3217	chr2:231464336:-	TRIM28	20044	chr19:58547376:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
UBE3B--ARPC3	1	UBE3B	14663	chr12:109501534:+	ARPC3	41824	chr12:110440388:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.90Mb]"]
TBCB--DDRGK1	1	TBCB	6594	chr19:36120737:+	DDRGK1	13677	chr20:3203416:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
AC002116.7--SET	1	AC002116.7	3379	chr19:36019384:+	SET	12303	chr9:128691170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
LINC01322--PDCD10	1	LINC01322	5714	chr3:165460632:+	PDCD10	20923	chr3:167720273:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.03Mb]"]
AMN1--ANAPC16	1	AMN1	4987	chr12:31709293:-	ANAPC16	21357	chr10:72233001:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
PI4KAP2--CNOT3	1	PI4KAP2	3436	chr22:21491994:-	CNOT3	31060	chr19:54152226:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
RPLP2--RPS2	1	RPLP2	4259	chr11:812905:+	RPS2	7430	chr16:1964665:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
DCAF15--RP11-419C5.2	1	DCAF15	6379	chr19:13959673:+	RP11-419C5.2	13405	chr16:69986509:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
HDGFRP2--NOL12	1	HDGFRP2	5032	chr19:4488876:+	NOL12	24716	chr22:37693332:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
DNAJC5--NAB1	1	DNAJC5	1122	chr20:63895303:+	NAB1	18054	chr2:190659158:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr2]"]
PITPNC1--SCG5	1	PITPNC1	13613	chr17:67675542:+	SCG5	32034	chr15:32696514:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
ARFRP1--EEF1D	1	ARFRP1	8424	chr20:63700602:-	EEF1D	24514	chr8:143586849:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
MCM7--GNB2	1	MCM7	7421	chr7:100095387:-	GNB2	16495	chr7:100677352:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.57Mb]"]
CTSC--EEF1B2	1	CTSC	13976	chr11:88300530:-	EEF1B2	26195	chr2:206162489:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
CREM--DNAJC1	1	CREM	1403	chr10:35127193:+	DNAJC1	31599	chr10:21882439:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:13.12Mb]"]
FAM107B--RPS17	1	FAM107B	23748	chr10:14518534:-	RPS17	27134	chr15:82540156:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
ZBTB44--CEP295	1	ZBTB44	3388	chr11:130260856:-	CEP295	43394	chr11:93725651:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:36.50Mb]"]
CXXC5--UBE2D2	1	CXXC5	2547	chr5:139648845:+	UBE2D2	19344	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[18866]"]
FAM185A--CADPS2	1	FAM185A	6426	chr7:102761411:+	CADPS2	37911	chr7:122416164:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:19.51Mb]"]
ZNF519--PPAPDC1B	1	ZNF519	2343	chr18:14124350:-	PPAPDC1B	32270	chr8:38266311:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
A1BG--RPL10	1	A1BG	5911	chr19:58346877:-	RPL10	14973	chrX:154400498:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
GALK2--DUT	1	GALK2	4967	chr15:49170375:+	DUT	34612	chr15:48334417:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.81Mb]"]
SEC61G--LRTOMT	1	SEC61G	6340	chr7:54752208:-	LRTOMT	9785	chr11:72080817:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
TSPEAR-AS2--CH507-9B2.3	1	TSPEAR-AS2	1620	chr21:44517835:+	CH507-9B2.3	11087	chr21:5125992:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:39.39Mb]"]
RPL10--SEC11C	1	RPL10	5637	chrX:154400772:+	SEC11C	16277	chr18:59149552:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr18]"]
KLHDC3--RPS15A	1	KLHDC3	6108	chr6:43021295:+	RPS15A	9119	chr16:18790376:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
NCOA3--GNAS	1	NCOA3	2197	chr20:47583261:+	GNAS	45323	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:11.18Mb]"]
LINC00152--AC093616.4	1	LINC00152	1278	chr2:87455645:+	AC093616.4	29191	chr2:87732387:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.09Mb]","NEIGHBORS[94179]"]
TMEM135--SFPQ	1	TMEM135	1343	chr11:87038186:+	SFPQ	37746	chr1:35177399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
