ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF011	SLIRP	MT-ND1	3	chr14	77715848	chrM	4019	144:592|96404ae0-2a43-4902-a5ec-18aded78aaa6,108:572|72f36e90-066a-4516-8dd5-45f6ef62d7f3,110:575|857aab30-0e90-40d6-9793-e53a33fc5d8c
GF012	RPS5	ENSG00000289809	3	chr19	58394683	chr3	12836186	146:632|eacd20fd-f109-4a76-8d76-a505799e75c4,108:607|45aecfb0-6469-4965-88a3-b36f108c187c,142:626|7029eed5-26f2-40a2-b7f3-2cd8dc9778c2
GF013	HNRNPA3	MT-RNR2	3	chr2	177219289	chrM	1830	136:702|338f6406-de49-4c8f-bdac-e4c5d1c0812f,108:654|761e37f0-185b-4449-8db9-65ce2df25299,126:696|7cd29c6b-1cb6-4628-99ce-38931e1bad6d
GF014	FXYD5	RAD1	3	chr19	35169759	chr5	34915897	133:468|1af486a3-b844-4de2-850f-2feca31b06a8,109:448|5b315ee6-6685-45b5-ba76-ea7ff2d85c09,131:455|e263b6f9-f825-4f6c-bfb3-66e73d8aea59
GF015	TXNRD1	RPL31	5	chr12	104265667	chr2	101002802	139:497|d558e875-19df-433c-80b0-b96128973ebe,109:462|8fc06705-036a-4871-904e-af45097117b9,115:498|19fbdccb-2743-4136-a74f-001066c36b30,138:481|9ae618cb-2d9c-41c8-b586-7c6c4c5dc840,138:500|f2b75c3b-3f9d-4b50-9a2d-2e0c03aceed8
GF016	TET1	BBOF1	3	chr10	68640843	chr14	74058835	137:520|2c4bead6-7cda-4fd7-b53c-d734b6888c1b,109:489|ab162cf2-a77d-4700-9f9e-c417ec8890ec,135:518|1fddfc78-9bc1-4248-b4e4-5d1e2c328037
GF017	COX20	BBOF1	3	chr1	244835755	chr14	74058835	137:520|2c4bead6-7cda-4fd7-b53c-d734b6888c1b,109:489|ab162cf2-a77d-4700-9f9e-c417ec8890ec,135:518|1fddfc78-9bc1-4248-b4e4-5d1e2c328037
GF018	ELOC	MT-ND6	3	chr8	73959775	chrM	14289	139:560|9f7529fd-199c-4f52-a9f4-f1703ea55706,110:536|ed67db97-413b-413b-90c2-a9b7bb055ac5,132:568|444a5602-e8db-42da-8f98-3a42b1db37d3
GF019	HOOK2	ENSG00000286848	4	chr19	12763126	chr4	70655660	145:570|57e4bff0-47aa-4240-a827-03ca05ae2bc3,110:539|ee0ef65c-ed94-44b1-bcb2-f615ae7369c3,136:572|7ea95b27-76b3-44c2-96d6-ddf19b18e14c,145:553|1c385ecc-ade6-49ff-a321-7a988b484525
GF020	TBC1D22A	MT-CO1	3	chr22	47117590	chrM	6117	124:559|f896073d-1162-44e9-a9b1-4cd5e5c0d6cd,110:546|adf479da-575b-4543-a0e9-f1ab418a8d02,117:567|cf98cfa0-a86b-43c4-b493-79dcad5b692a
GF021	MALAT1	MT-CO3	3	chr11	65499297	chrM	9790	136:604|fa14dc49-3bca-4700-9585-b698716803c5,130:606|24433d03-80cd-4ca6-81b9-62c5a329bcd5,136:599|af6ef7d9-b3fc-44dd-8b9f-3f74a89d5149
GF022	RPL36AL	MZT2B	3	chr14	49618808	chr2	130190587	142:709|22346e4d-2818-465c-bcc3-2d7a3fe12f73,110:644|b2e4efc1-82f1-46b4-b0f0-b4f0f59e0332,131:650|f6dd6757-3530-4d1c-8a54-c0944cbf7e2c
GF023	MT-ATP8	MT-ATP6	7	chrM	8363	chrM	9226	122:827|49589c93-c88a-412a-bc58-1a28006ab610,110:881|45227c1e-430d-4df5-a1e4-0a27697847c4,112:870|67cfd461-db24-48ad-ae8c-20389c33f454,115:553|0f87d958-5023-4ecf-9d78-53021f2efe93,115:561|26105deb-7b22-460c-8eb1-9da549f845e0,115:867|293c7d81-f8cc-4369-b034-2204712ddba8,116:820|38fc4d67-17a7-437a-8235-c5c76c627591
GF024	RPS25	CCSER1	5	chr11	119017458	chr4	90838595	145:485|5196a2b7-3075-4912-a41e-40f5a9d21245,111:460|1c0c9dc3-3cae-4da5-b99c-203a35fb3d0b,126:459|d2bde2ff-488a-403c-b904-ee1dc8ef565f,130:475|df564a2e-a1b4-4107-86fe-9e7a8adfa6c4,144:502|aa46b0f9-6ec8-4066-b090-d386d9e439db
GF025	GGA2	FBXL9P	4	chr16	23467416	chr16	67211738	142:540|e93eb464-2cf2-4a61-93c9-4c13a5f54a39,111:512|dc5a30a7-cad0-4ea9-a1fb-094aaa0cbe11,120:521|7f5bf88c-015c-4301-8374-9889fc9f5005,126:526|7666cc1e-7d54-4665-914d-2f1935475a33
GF026	MT-ND5	MT-ND6	6	chrM	13970	chrM	14534	136:757|43b14415-957a-44b0-aeab-19bdc7546bd9,111:901|0c145899-0aff-4593-9b6e-86c8a156dbac,112:738|e639baf2-4c1b-4ca9-aff6-7c6d817e59d3,113:720|91941a9e-c307-43a2-aa01-7afa37f388eb,115:912|481271a5-7f57-4e55-a6fa-a3c8f5c08244,132:922|564d0c73-eb11-429d-9ed9-aee64afca866
GF027	SEPHS2	MT-ND1	3	chr16	30443738	chrM	3728	131:398|d9f1c082-bcec-4e28-aa0d-c1199d990acf,112:362|c82f730b-1fc3-440d-bf88-7d9f4babf91a,115:422|df4dc48d-7e75-4854-a6c8-4da435bd2a54
GF028	UQCRQ	MT-ND1	3	chr5	132867640	chrM	3909	137:879|565f2e46-1929-4836-bb55-a64809c533e5,112:850|90ff97a4-1efc-489a-9a11-106404b9eb99,137:876|6005e724-9677-4915-add4-d7196f082b20
GF029	ENSG00000289809	RPL35	3	chr3	12840186	chr9	124857991	139:355|12e66c6e-27ad-49b7-b466-aeda4b6a31eb,113:366|66cec13b-b609-440b-b3d1-9842c485b99e,134:406|59ff96b5-fd21-48dd-af06-e37c7814396e
GF030	RPL27	RPS16	4	chr17	43002751	chr19	39433314	144:619|f721a7f3-9d23-4436-acf5-c322b84bac90,113:575|58b3a2a3-0ddb-4dfe-b6f9-7b74dd70bd78,129:598|03355638-29b0-4611-b732-d8f5d1e6a24a,134:610|c598d3d8-9c8e-471c-892e-41c2b1c072c6
GF031	ENSG00000267698	KHDRBS3	5	chr19	36019383	chr8	135645056	138:803|96f8963a-b2be-4079-b039-51b55d944a1f,113:782|7e01da9b-9761-49b2-9008-9fc8674cfea7,131:770|d19dd9cf-02f7-4f7e-93df-732f4c18231f,131:785|e0495010-319e-4c88-9b90-8f5fbb1fcd3b,138:794|075a824a-4107-49ec-a5ba-4ddd324d4a4d
GF032	SF3A2	POLA1	4	chr19	2248547	chrX	24788452	166:514|6f369041-a13f-4c3f-ac16-e53db46b92d8,114:454|2a5bc86f-f007-437d-baba-8cd63a53b7c2,130:495|8e67f830-8efa-4444-b6d4-9bcec434e8c4,141:486|455f0ef8-e2ff-4d50-8612-2eaf6074c81e
GF033	BCL2	TRABD2A	3	chr18	63246526	chr2	84906488	132:535|d54fc58f-6ac7-4954-b06c-9fbb1df224e5,114:502|0290b365-82cf-4fb9-a8d9-d1c603f71e51,128:511|f142ed7a-16dd-46e2-a1f7-a2aca7fbdbe8
GF034	SYVN1	TCF3	3	chr11	65127262	chr19	1609470	137:588|eb768c61-ac7e-4b08-b1cc-3fc5c3218b95,114:586|9a5cb83c-cfb3-41eb-b7bf-df4b38a86c67,118:564|18f7a1fa-ee49-4f90-a45c-81f332c14d78
GF035	CCSER1	MRPS33	3	chr4	90838700	chr7	141006490	141:667|29220626-d4cf-48cf-9ad7-2e93e071257b,114:627|2b04f8f0-2c7c-4ad7-85d9-391163ed8666,132:652|25c797b2-0975-476c-bf66-8da19a952144
GF036	NAP1L1	MDFIC	3	chr12	76050555	chr7	114942318	139:793|630a24b3-7c71-4043-8865-fe5670503906,114:799|9489677d-70db-4081-8112-483964708dbb,136:742|4ea9dcea-8002-4ee7-be16-99fe32dfb0a5
GF037	PIGK	MT-RNR2	3	chr1	77129610	chrM	2291	123:848|da0d566f-8c4d-4fee-ad9c-0cd7a1a3bb3c,114:837|14a4f741-113d-4f6c-9e5b-ff435eb43008,116:850|5456822a-a5b0-4a36-90e1-4b460283f374
GF038	RPL34	MT-CO1	3	chr4	108625246	chrM	5900	134:1055|ec4443f5-7f4f-45fc-803e-0670a572c880,115:1004|d37e904d-ec48-4c98-8250-a2751a0b5123,115:1014|d2b5171c-b277-45c8-b086-f5de7eea1d47
GF039	RPS24	IGKV1D-39	3	chr10	78037270	chr2	89862729	140:412|463770b6-77c3-4e2f-8377-56b8783ee9c8,115:401|92d4df94-00c6-4dac-9702-3367dbb33cac,130:459|1c556720-640b-4d99-9a24-656c1b7dc41f
GF040	ATP5IF1	RPL28	5	chr1	28236385	chr19	55386438	146:623|413e2b25-1134-48a7-bf93-6da3dbb566d5,115:586|73772858-a53d-4fde-be23-a23c2e3cc7ae,122:604|4d2e8770-5cb8-4b78-8bad-d4eef166c52f,127:652|8a3633f1-6ce2-4411-a94a-4b81b0915a70,138:616|fce21e87-c778-4882-a490-01f4a3ba748a
GF041	WEE1	MALAT1	3	chr11	9581407	chr11	65499238	132:630|2cf2f1a4-7427-46ca-b7bb-b5d5b133ca68,115:614|6292acb9-0235-4432-ac7a-e67237852be6,127:626|31643247-5e07-482c-b806-a4ff6708e58d
GF042	RBFOX2	RPL34	3	chr22	35838496	chr4	108625249	135:790|8d7f48de-f3c1-4931-b046-533e5d66f324,115:785|b48d786b-a442-42c7-b0cc-3fb37db95ddd,115:793|1c109abe-79e6-4031-b6a2-517fc15f9b92
GF043	MIR4300HG	SNX22	4	chr11	82689870	chr15	64155918	142:639|0af0a6c2-a463-47d5-b402-590eb1c8d7ff,116:573|d272d3c3-de23-4510-971d-b4a974fe8532,139:586|96cc9656-19f5-492f-8aca-2cb22f4fcb25,139:619|92f37990-c14b-499b-8f76-26d66de14e60
GF044	SFPQ	DXO	3	chr1	35187358	chr6	31970169	141:608|f18a14f7-428a-434c-bca2-3e3f75a06286,116:594|6c6add34-2ac5-4a26-a6cf-ddf073ce8c2b,131:611|2262e6bf-177e-4600-9cd7-29cf86df17a6
