ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF012	ALDH9A1	TST	4	chr1	165662211	chr22	37018753	d1c1b887-0758-477d-a110-93e712768e12,02f6a1b8-1493-47c2-ad19-90a1dd231abc,1b0d7546-c4e0-4300-8a3e-e02ca00b5ddc,665c52ff-82d2-42b9-83b4-8ce7a2c3d8e9
GF013	SLC52A2	RPL7A	7	chr8	144361268	chr9	133348920	fded0a4b-9670-40e2-b811-302fed399152,02fc42ed-4f36-4a30-857b-d2ae1eae8e48,035e2535-98c6-497e-a714-9672c3eb1406,322ce4ea-6ff0-4f01-9070-e428eb7c6a36
GF014	DUT	EEF1A1P5	6	chr15	48343368	chr9	133019447	d06baca4-eb2e-4470-b7e0-fa9e5105665d,041b5943-ae97-41a2-954b-cb4849038d36,1dfa8475-e740-46e0-abf4-b9b548e0d3a3,362e404e-f021-48e2-ab97-6d4e82fe7ab3,7b94e254-5914-46c2-a61e-db0aaf44ebec,ac8b447f-fcb5-4458-b9c1-64ca7c5dd67a
GF015	CDC42SE2	RAPGEF6	30	chr5	131249885	chr5	131603270	f615df80-afe6-4608-a783-692a43a9f5c1,04322db6-697c-4039-9d41-26a9920f3a4f,0d90974b-a07f-4187-bec4-18fdaaac2934,123b17df-e95d-425f-bcc0-59b2dd7e6c3e,1419fac8-3763-48a9-b04c-0e3dcc619401,1f7e61ab-8755-4f09-9001-026fb7a8a873,274173a1-a7c7-4213-a07c-5d4d567198aa,36809662-9e23-49d5-928e-84a151981efa,47729d64-7b84-4f4a-a27f-0e54e4c3ede6,486f6ff9-4e96-4e55-9e25-38eefd676854,4a17c0df-c2a7-4800-89e8-c3594c009213,4e4b31f2-7f49-4a9d-ae7a-f2c0d153c05b,4f58e4cc-65cc-4e97-b593-67f1f7453883,4fb96085-2fdf-4c56-b2c5-363b403ec411,55d3f0f4-20d2-4728-bb8e-9cab9a88de7e,5d35fab0-7060-4cce-9d52-9341fdb733af,620b0c22-9314-45a3-9ece-8ab8529d45ed,7fd75b47-3bd7-4f56-b8c2-e2c864a9192b,838d4e1d-04f9-4e3e-8bab-d342c5261384,a509b40e-7429-4533-a97a-9778ff7589df,a8aacd59-0964-40b4-a454-b5dfc70d17f4,ac3cd4ea-c6df-4dad-872b-3528f8248a3b,be8ac5d8-6603-4a6f-934d-cbc067089829,ce35c724-6858-4224-8da2-273d7855dd15,d0618b1d-0738-4518-adaa-408cd62ae237,d37a8b0f-7c7a-4074-bc47-56ada3107a58,d8a09be8-921c-4468-bb96-192c8b37ac7a,d96c9351-9551-44f4-b3fa-91e0ee460ffe,e1e29a43-5da4-4cb0-930a-d05c65d61c78,e5514073-6b0a-499e-a5cd-f820e06e0675
GF016	HINT1	RAPGEF6	12	chr5	131198521	chr5	131603270	e2738dd4-81a7-49bd-983d-4a8a56ad1a3e,045f9b47-2ba7-42ea-ac36-22b1a0000515,214f1d3b-8b99-4b57-ae5d-099160bae8b5,6f1155c1-4b87-47f4-9ab1-02d10010042e,6f275a67-8530-453a-baab-2e2fbdd4aa75,8c44a2c6-300b-4c77-97af-1feca74214ee,94536c09-865a-4c28-9166-ca7d593a6958,9e3bcbf2-db5f-45dd-a309-921fae37edd9,9fbdc64c-cb45-48cb-a5c6-b719de448175,a9a41b0c-d92c-4659-9596-9d197f760dee,b5c0dab8-ee4f-431c-838b-5e03a4f4d397,e0afb5df-475b-4edf-931c-9142393d85b5
GF017	RPS8	CHCHD3	4	chr1	44778687	chr7	133034667	fba4bb0a-aa91-4e5d-9c00-41d399789d20,04ad35b5-bd83-4d33-8149-216334748c8a,b48352c4-ecf1-4105-9ba3-c78e2f19fa76,bee2edd5-0754-4acb-92af-907fe2e73b06
GF018	SUCLA2	CCDC88C	59	chr13	47764597	chr14	91384542	fc580b3a-d05a-4faa-a31b-637293871c83,068081e7-d3e3-4b9a-ad10-bb8676bac73d,09cfc8b4-6d07-43ee-bd26-63b0cb22aa61,0a1aeade-3c72-46da-a484-83bf1a7ff8be,0ca89e77-54e6-4259-8b33-5c80a1002841,1879ef0d-88d0-4348-b7d0-16f158d978fc,2788fbda-a407-4712-a754-cb40d0e738dd,28ee31d9-1cf8-4a6b-8e7c-fc3417191c1a,2ed74d1b-382a-4910-9411-ee960db8a887,30fc87b6-f18a-421e-8e62-a3c0883d9d33,30ff4df2-0811-43aa-9ad5-c3381e808fd4,394c4535-aaf0-43b9-9aa7-0bdcfcf09112,3bc2221f-b653-4eee-8e05-9a5b42dc8161,4738b3a8-7042-45af-b54a-b7b24f3559d1,47cfb57c-f509-4cb3-b90c-7e8f3c59fd54,4a185226-7529-4b1b-825a-6ca4ae66d46d,4a7105ee-b6c4-4def-91e8-eb2843e6ffaa,538d679b-25ad-40ab-a55f-2aa72f59c84c,5698dee9-e7ec-4153-ac5b-08481288d936,6610158c-7e53-4463-83af-1dd2877c7bd0,7c1c3888-c8cf-494c-86f9-90b93ce612a6,7f215423-00fb-4ee9-a182-01c1d1f80412,81dcd1a5-4c9e-437a-92df-6b9b7ba6bfb8,86ed69af-11f7-4401-8b7b-5f2faf08dca6,886ebae8-cb4a-40c9-b0ee-d03afc13de6e,89dbc1ca-7bb6-436a-ae71-2a81e99e87dc,911db1ec-f1eb-4647-98cf-68e32c9f0718,9bf2096a-9895-40e5-9cff-5782983e200b,9ea7b59a-122d-4bd5-84a1-323a24adf015,a13260e5-76de-4054-b279-816f9f460828,a7a035a8-3718-4e35-aed8-f0e39638d759,add1f07d-1bc8-4763-a43a-b441fb4ea1e0,b0a71300-3a8f-45be-b3ac-34696e012051,b205f5af-d0f0-4822-9b44-9487240016d9,b2ae31c0-758d-4757-bfc6-866957acd88d,bab471bf-5753-485c-ae5b-0ceb410e5ce8,c0dddee4-d83b-4fac-a236-4e6bfd0efa3b,c423312e-c4e6-4d77-950c-1934213de706,c6016164-9b86-4736-8b42-f1be312d8fd6,cae91db3-6a08-4ebc-99aa-041285faaf21,ccd98a58-8189-4ded-8978-4a74ede24d20,ccf40eaa-4d66-4779-bf6d-cdc4e6888cc7,d1225c62-d1b7-4070-8d72-3f3331985355,d2696826-991c-4922-8d6e-edd6ab8fa411,d2d6844b-d0f9-4312-b2f5-63152affda80,d51564c0-c463-4e45-b5c7-aa5c39910f87,d5ca7a0e-e262-4c30-9bbe-315a4ac4b73d,e363a04f-62ba-4fd6-bb40-b04fbde6edb0,e59ad6d2-8ffa-4ba7-a121-15a93f055d9c,e699a4fe-eeb1-4304-9709-913e1985e89e,e90cd2e3-efe1-4579-b7f1-9b497c51833d,eb10c849-ab3d-4788-bd3e-ab24e0a82a23,ef8f436a-8a36-46ee-9e1c-6380051ad4ce,f097f9bb-09aa-471e-a850-78fa1e19fda3,f1e0cc9b-327e-44e3-9448-3462ac41d511,fb523140-02ce-40fd-b214-f1094a074fa0,ca1c3fa0-2e9e-42a1-bfc9-36ee0f03a906,d5c2fd0d-19b6-4df5-b818-195896b19dc9,e591e224-c8c2-4fcb-a537-652e888b92fa
GF019	BCAS3	ENSG00000267131	15	chr17	61084566	chr17	61368318	ffe02f4a-9a22-44e9-858d-f4a55f75908f,08b2cba4-55f4-4fe1-8922-aa9196df14a6,21bf0907-53ca-4e43-8fdf-442bc579c890,27e0e6c0-7e82-4840-aa48-7f86dfebbc45,46ee1197-09ca-4d70-aa8c-014b843b269b,5e07e8e8-bafc-4338-ba4e-42399d639972,62988c2d-84aa-4a40-96d4-67e3d2247cc7,81398290-8c62-44c7-958e-d75898ae09fa,92105edb-cc0c-4ea4-a547-13e7326eb3c2,9b9b988f-aea9-435e-9a07-590becdcb568,9e0bf09d-5a3b-4bbe-abd9-6310b0d3d00e,deb4d87d-7d49-4ac6-b4a7-6086515c50f0,e0c83147-5123-417f-9911-fd0308fe752d,e352ad20-a6c4-44f4-bae6-5553c09c7ef0,e9870b36-9e2a-4fef-ae0b-145a23927144
GF020	ATP6V1C2	RPS14	9	chr2	10783390	chr5	150447737	f4d70be0-f944-4317-a3e5-908d40a6c010,093dc494-f660-434c-ba01-137357706dd9,2939397d-febb-4a53-b461-b723da4d9cbd,4cc6fe17-b7f9-4b6f-b50b-0eb5d5cf88ee,729a64ef-37d9-4551-9c1f-2434e020bd61,8a266e03-0743-44f2-86fc-b9da092c713d,92c712ab-7e22-4c0f-b27c-169d99c6f44f,c5342204-8df2-4db6-88dd-faddc04006ef,d6d21de1-0196-4ddc-b1c5-1555807e5ac7
GF021	TUBA1B	RANBP1	7	chr12	49131381	chr22	20127353	d393105f-3be1-46d3-a397-1acad47f1d29,0b93ffb9-4dc0-497d-88fb-f0c771fb0618,39944784-fbf8-4394-9682-de4483ae1dfc,9319f68f-9544-4dd0-a6ea-b9d9ef5f683c,99972f49-ce49-4a76-9e75-d2e7fd1cba42,ad0ce65b-2062-489e-930f-e8d14d930529,baf1264a-ee1e-46f8-91fb-6409977d11e0
GF022	MXI1	CRNDE	8	chr10	110284821	chr16	54923584	f627b461-c8ab-48f9-9df3-0955ca7d11b4,0c3df402-f54d-4634-bed7-b595df849012,1de6663a-b185-4370-8e63-a8909fc575d7,1ee61b7e-120f-45ca-bede-c1ecb229f636,35eda29f-7873-4770-bc04-05d388f19f9e,58488e96-6f91-4f9d-85df-5f537ae2b0fe,64a87bb1-d5fe-4224-b2aa-dfb0cd2c2d75,a5fffc18-6562-4e64-b7cd-a991c4dda98c
GF023	ENSG00000283839	ZNF804A	12	chr2	184599070	chr2	184866367	f1e6d28b-a9dd-42de-95c1-9fc0cd5b0663,0d84e3ba-382b-4d17-8578-7f3c9a6a5a09,27988da0-be62-4966-a502-da2f26a6f071,320d7f27-77b6-48c2-b11c-3cbceda1e5f5,4e42267c-f361-4114-9138-abdf51405627,963b408e-2e65-4cd4-aec7-9ed30ad1f4d3,976cfee6-4c20-4644-8c66-614f1a59be11,a9fa82c8-b5fe-4331-a408-bbf74a67cc39,ae79b1e7-0f77-4ccd-a824-500f1ea9d959,b470ee31-f3fe-4aa3-a42d-c5b6866933a8,b5f19601-8589-4ab6-8507-344c327b9306,c5abd719-642d-48d5-b8fd-9834df21a928
GF024	MTMR3	SF3A1	10	chr22	30018730	chr22	30346309	fc866a70-5ec4-4058-8282-11eb8969a5e4,0ed46e68-7085-4db9-9d6d-89dee0295009,2c9c36d3-ae35-476d-9043-50af33d45b6c,33d95dd1-c03a-4f57-8594-6c3e831ee31a,38aeb25a-8467-4595-8b9f-45cef6c780ff,5e5fe48f-0d53-449f-a342-87f8eee0b673,89175062-484e-4c0c-b17f-12bb79d60e03,c284c2a7-074d-4959-a277-d5564e877751,e4f5860c-e6bb-4a9d-b615-58f080370a09,e712ab9c-0520-4469-93d6-2512c4b4b677
GF025	LINC01416	LINC03069	27	chr18	55893443	chr18	56096069	f0724fb5-61a1-4d4a-b84d-73e69a5b3207,0f5b3137-aa41-4121-91c5-85ae5e4c1a8d,2fff8f06-0e90-460a-b2f3-31a6faf43a3b,309a1049-947d-44e9-8fa9-39e41973823f,349a8b7e-a882-4af5-b2c2-53e3fbe3075c,387885cc-4960-49cf-879a-7b9477c57a2b,394bef9b-8922-4d8a-bde1-38100503d899,3b1c7162-5c1b-4396-8763-2ebbfec6aa55,3e49eb50-5a8c-4afc-b8f8-ddc2df858ba3,4387477d-42ff-4cfd-8bd6-09c6d7a68684,4cdd476d-9f0f-4d7f-a881-14c870108a63,53299ca4-0c33-438e-8682-4d1372623ac1,60fce75b-5811-43b2-b5b8-da46ace04107,6be48ec3-a59a-47f8-b6e7-4972c295aa88,71a89530-cd42-4bfa-ab3b-057715d68402,889c6805-dd41-4952-a73a-2a55efcaf6c2,8bcec1ef-3837-402d-9c34-5125951b496f,8c32f811-b1cb-451c-9ad3-d3381345ff01,972f91c3-2461-47f7-bf15-1f3a17ef04e4,ae0e6bc9-e99c-4ee3-8fd5-0dc376dc92a8,afa88c40-ebfd-45ed-87af-0c393100030b,c8adb9ab-bff3-46a5-ab54-75c850b68543,cb41ecd6-df62-4ddb-87a4-b3c52a4b9469,cc998ab0-c965-4069-8284-4b1c0fbbab22,da32fded-512d-44d8-9017-8a517aa81195,dd5e8523-9344-4d95-b115-757342483cf6,e266096c-79a9-47da-9f6c-5aba64b47d99
GF026	ZFHX3	ENSG00000269707	3	chr16	73058187	chr2	104856411	8ad23f2b-74a0-4601-aeb3-a1492f7cb6a6,0fccb102-29ef-4905-b69b-d9cefdf16149,2ae9ca42-b761-4cbc-92a2-3ec68b1cebd0
GF027	ENSG00000240040	ENSG00000218175	7	chr2	88857251	chr2	176200967	fc6e6a9c-1915-4d66-88b4-3aebb863f1e4,11026efa-95c0-4149-be67-63d386dac8bf,17f55c60-1eda-4aa9-8cc3-153bfde69ec0,29025344-5c17-4f22-a05b-6a2892a2f466,400ead3f-2692-47a6-b897-73c0310147e5,611f6951-f73d-4ab2-858c-fefb0dd9316d,de6b758b-fb35-417c-b897-fb81994b520f
GF028	STXBP6	SSR4	7	chr14	24819036	chrX	153798395	b79eaad3-3421-496a-a9c5-9649ddcd17dd,11086bec-ff31-47e9-8d91-14d2366870d1,174d2c77-03ca-4f13-bdf6-c6b81371af43,192d24a5-6001-4883-88d8-c7c1117b943f,34e817ae-66ce-4164-9191-94b15ebacc52,4e4de6df-7f3e-4f0e-a8ed-64352a94524f,6057c225-a02c-4ab9-b402-25e51e376252
GF029	ENSG00000256673	ABCD4	5	chr12	9413826	chr14	74300147	e3651ba3-558f-412f-bf71-36742568a500,13f6fb67-a6fb-4e62-9836-cef0acb77ed3,a180b401-3006-4ff2-a09a-319946a0dbf9,bc4b1bc3-0a1b-4907-a705-0d12141ebd57,d8d73273-2a7f-4c01-8917-eb0c31800d4b
GF030	CCDC32	CBX3	13	chr15	40561980	chr7	26201744	f786f5bd-0a4f-4e4d-9776-b366caa0c8b2,15cf7f20-5f8f-40af-8408-0a5f1e3e53b8,1bbefa55-ce10-4e88-87b8-376c0f60f8e4,3c0a9807-d57a-40cd-b012-61b75e3a1928,5709fa0b-0e5f-4e5d-8f0d-3b8266a77709,b767c98f-b8df-46f0-9213-c0bf691f83e2,c0e10b18-c6f5-4827-93a8-6a2ca4d40b64,cbadc234-cc66-45de-ba37-953c7e34fe73
GF031	UQCRH	RPL37A	9	chr1	46316772	chr2	216499268	fd8ff202-fdfc-4036-b2c7-4527abc339e7,161a1346-9130-40e8-921e-217b0d630358,251dfdea-14f2-4c68-adc2-aeacb9d7dc3f,2c2789fe-6bce-408d-a917-9e440da6f30b,7bb1ee3d-d427-4e2d-bd1b-60aff425bc34,8f9fe9a2-09ae-46e1-9a98-6341eb274d76,b309f527-29a8-4f0c-b937-65be7b853272,c064a945-e7fe-45c2-ab1e-c8f11b7fe070,e7311955-7a3d-4ca0-9f5c-9ac91802cd20
GF032	CFAP20DC-DT	FHIT	3	chr3	59752323	chr3	61042043	da2cf926-9f26-42a1-8891-326263e7c30b,174f6165-6b08-4468-9db5-99715670f96b,d3c2ad0e-1ee0-4b32-9e65-6e4b9ad37c0f
GF033	MBD2	YTHDC2	7	chr18	54164551	chr5	113593549	de06bea5-6d3e-43d8-b43c-d75d062b411d,1b264fa7-ef8e-483f-88b1-b4328b4f9a96,1ce8d5f5-f936-439e-9aba-d5da6535a01f,3e6cc0f4-cd7a-42c3-b354-723fec14ee69,497cc51b-8c8a-4ed7-9892-f2a4332ebe12,c97ef777-579e-4dca-80c3-47db7b75534d,d4f91968-83e4-4a77-8c53-2015ad78e59d
GF034	SLC38A10	HNRNPD	10	chr17	81244999	chr4	82373473	e61a87ec-9eb6-47b9-be85-9778c9518773,1d270247-3a62-4975-9c28-24377e470823,488a1545-d15f-42b3-ace6-8032a7a67b90,540331fe-d19a-4607-acf4-beb33d8d2989,a4d2a978-9c25-4bff-b84d-05baeb08bc68,ad02459f-7d01-437f-afd4-d1382f26d7f4,b8293a5c-451a-46e8-a257-ff49ba3fb7ec,bcced921-ec3e-4495-a2f9-45644e37d077,dbc51484-b2e3-4261-8834-7475864e808c,de2ecc8a-98c9-4609-b4d4-2f1ce9a694aa
GF035	EIF2S1	NBEAP3	3	chr14	67365007	chr22	15859109	c7aff4cf-c055-40ba-a82c-33450c36ca4d,2737afea-2816-484e-91da-224ab2c8ec0c,b7960987-3748-409f-9848-861099bd4d4d
GF036	XPOT	EEF1A1P5	3	chr12	64451124	chr9	133019428	dd154822-52bc-446a-a7e6-452d9b7f3e8d,2fbb5d1b-72a9-4884-bc92-9855abf389d7,d88c905e-6197-413f-9bbb-aad808ab1f51
GF037	MAPRE1	CD99L2	4	chr20	32819965	chrX	150824532	c55bab86-a2b8-4127-8d0e-33c53e67a1d9,38b7d9d8-b2e7-4f41-aa40-36b3c3db1241,7b8f4124-0d4a-4373-9d69-a89ade30dbc2,92e95e48-5da0-497e-9c6d-d58cb54b7203
GF038	GATD3	POLR2K	3	chr21	44143361	chr8	100153302	73c9b9f3-bc41-4724-8926-0120b41a7db8,391ed064-6b17-46f1-b11b-5afdf57c9e2b,6c141b90-892b-4fdf-a8ad-62ccd3e5fbdb
GF039	MTCH2	RUNX1T1	4	chr11	47631710	chr8	92102856	dbb3ad4a-e254-4385-aa96-8b4179db7103,3e96690c-ff0c-4591-999f-6089b764bdbe,50eb3697-8266-4785-8fe6-0eb6f71c1563,91a50f72-2bd9-4ad9-aaa2-4d425c01a19f
GF040	RPS16	BCOR	5	chr19	39435936	chrX	40051249	e3f1d287-c0ce-493b-b9fa-02c7ec753d73,42d1a29d-02ff-426d-b189-cfd66fa3a4bf,4decbf03-f90f-4c9c-afb4-80e8abc67f8e,5d7f2d78-7c9b-4e67-807e-9ca66b3317ea,dea449bd-e15d-47c3-a2f2-15e0d90c01b7
GF041	PSMB9	PACSIN1	9	chr6	32856134	chr6	34466269	ef06b7e2-8366-46f7-8bea-18234a656e3a,47941be7-a8ca-4a3b-8f21-b66d53f34709,4c8da713-6b8e-43ca-90c6-125ddac6e9da,59ba16f6-fab1-41ad-bf9b-e6a6ebf37a45,73f4fd16-3739-41f2-86fd-af2131f52882,93358000-e8be-4357-b472-9249a3e21607,95b99afe-90f9-4f88-b703-8cf060fabd52,99b30713-f2e0-41ae-b6fe-7d83ad07a28e,e3d3c878-5b11-46c8-82f7-0d5f9456caaa
GF042	SLC25A33	ENSG00000240040	5	chr1	9582400	chr2	88857167	f6a921b6-a48d-4176-9d3a-9afac5a99c55,5194fd41-f9fa-442b-a3fc-e427a741cccc,8f3174f5-fd0e-4f59-9b1b-44ecb25de6a9,8f902571-87f0-4cf0-92e0-95262f1da74e,ac5a94e5-19b3-406b-87e2-b09363b6b2ec
GF043	SLC25A33	POLR2I	3	chr1	9582400	chr19	36113708	f6a921b6-a48d-4176-9d3a-9afac5a99c55,5194fd41-f9fa-442b-a3fc-e427a741cccc,8f3174f5-fd0e-4f59-9b1b-44ecb25de6a9
GF044	POLR2I	ENSG00000240040	5	chr19	36114896	chr2	88857167	f6a921b6-a48d-4176-9d3a-9afac5a99c55,5194fd41-f9fa-442b-a3fc-e427a741cccc,8f3174f5-fd0e-4f59-9b1b-44ecb25de6a9,8f902571-87f0-4cf0-92e0-95262f1da74e,ac5a94e5-19b3-406b-87e2-b09363b6b2ec
GF045	DYM	LUC7L2	4	chr18	49118921	chr7	139360322	f4358206-76c8-4544-87fa-ba357dda6262,5516979a-36cd-497f-912a-430fb22ca05e,cd0e1de2-df34-4780-8e65-87c84f8eeb61,eb67e4b6-bb6e-432c-bc5e-2420c708b998
GF046	IGKV1-6	MT-RNR2	3	chr2	88966749	chrM	3229	b1d69d4a-4024-4b47-9efd-4e0f7d1a9d35,69f169c7-2735-4c53-bb07-e48643b7b8af,7735bdd9-04f8-4418-a9e9-8d2158ea50ba
GF047	ENSG00000271793	RPL8	3	chr6	85677081	chr8	144792143	ed97b33b-11ed-4848-b058-0596233c029a,6a844e15-0168-493f-b911-651c09e673e9,9b49ac51-4051-467d-8538-05116f18a7f4
