#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
FARS2--KCNQ5-IT1	1	FARS2	1617	chr6:5261660:+	KCNQ5-IT1	16086	chr6:72677095:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:66.86Mb]"]
MTHFD2--UAP1	1	MTHFD2	1181	chr2:74198742:+	UAP1	27447	chr1:162597792:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
NDUFAF2--ERCC8	1	NDUFAF2	1254	chr5:60945382:+	ERCC8	12202	chr5:60928959:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:+:-:[56]"]
RP11-35G9.5--LSMEM1	1	RP11-35G9.5	2570	chr18:57642052:+	LSMEM1	14390	chr7:112484812:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
ANAPC5--NDUFV1	1	ANAPC5	15049	chr12:121330583:-	NDUFV1	30702	chr11:67608396:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
SNHG6--RPL19	1	SNHG6	3784	chr8:66921904:-	RPL19	7907	chr17:39201185:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
CHD2--ARL8B	1	CHD2	2111	chr15:92901299:+	ARL8B	59991	chr3:5170503:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
TVP23C--SLC20A1	1	TVP23C	4551	chr17:15553765:-	SLC20A1	24053	chr2:112657122:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
ATP1B3--PCYT1A	1	ATP1B3	5768	chr3:141907274:+	PCYT1A	21349	chr3:196248323:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:54.29Mb]"]
RPL19--PPIH	1	RPL19	3827	chr17:39203109:+	PPIH	16276	chr1:42676584:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
STX5--IGJ	1	STX5	6582	chr11:62824166:-	IGJ	16932	chr4:70657291:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
AP003900.6--PAPD4	1	AP003900.6	3299	chr21:10338455:-	PAPD4	23283	chr5:79668892:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
TIMM23--CUL2	1	TIMM23	1282	chr10:45972730:+	CUL2	13451	chr10:35071339:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:10.88Mb]"]
KCNK9--RPSAP58	1	KCNK9	10240	chr8:139600796:-	RPSAP58	18452	chr19:23827084:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
DNAJC1--MIPEP	1	DNAJC1	8627	chr10:21882282:-	MIPEP	39438	chr13:23730445:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr13]"]
CAPRIN1--SFPQ	1	CAPRIN1	1954	chr11:34052636:+	SFPQ	38827	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
NCOA2--LTA	1	NCOA2	7584	chr8:70213903:-	LTA	37196	chr6:31572734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
NR6A1--PSMB7	1	NR6A1	2333	chr9:124733308:-	PSMB7	28039	chr9:124384656:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr9:0.10Mb]"]
GCLC--SND1	1	GCLC	4492	chr6:53544496:-	SND1	54205	chr7:128074502:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr7]"]
E2F3--MAPK14	1	E2F3	2874	chr6:20403832:+	MAPK14	29278	chr6:36102571:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:15.53Mb]"]
ENY2--SHARPIN	1	ENY2	5314	chr8:109339390:+	SHARPIN	17284	chr8:144103225:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:34.75Mb]"]
RPS23--IGJ	1	RPS23	3586	chr5:82275992:-	IGJ	10730	chr4:70666506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
VIM--RPS15A	1	VIM	5242	chr10:17233631:+	RPS15A	14446	chr16:18788142:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr16]"]
DDX5--CFL1	1	DDX5	3124	chr17:64506076:-	CFL1	17528	chr11:65856242:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
XRN2--SNX5	1	XRN2	1170	chr20:21303473:+	SNX5	44277	chr20:17943195:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:3.33Mb]"]
CD2AP--SIRT5	1	CD2AP	2621	chr6:47503440:+	SIRT5	28331	chr6:13579451:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:33.86Mb]"]
RP11-255H23.2--ATP1A3	1	RP11-255H23.2	1191	chr19:23763134:+	ATP1A3	19741	chr19:41978326:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:18.13Mb]"]
RPL32--NDUFB3	1	RPL32	4766	chr3:12835996:-	NDUFB3	9871	chr2:201072026:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
TMEM56--ST3GAL6	1	TMEM56	5121	chr1:95144056:+	ST3GAL6	32545	chr3:98784945:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
FTL--RPL32	1	FTL	2583	chr19:48966883:+	RPL32	5580	chr3:12841587:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
E4F1--MROH6	1	E4F1	3702	chr16:2229675:+	MROH6	19224	chr8:143566517:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
RASSF5--IGJ	1	RASSF5	4181	chr1:206557693:+	IGJ	18550	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
NDST1--IGJ	1	NDST1	22045	chr5:150551855:+	IGJ	32903	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SMARCA2--U2AF1	1	SMARCA2	6579	chr9:2033081:+	U2AF1	71271	chr21:6484916:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr21]"]
MARCH1--TAF1D	1	MARCH1	11082	chr4:163854021:-	TAF1D	40477	chr11:93731216:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
HNRNPH1--EEF1B2	1	HNRNPH1	4526	chr5:179623037:-	EEF1B2	19290	chr2:206162489:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SRP19--YTHDC2	1	SRP19	2396	chr5:112862583:+	YTHDC2	31282	chr5:113567092:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.64Mb]"]
CPT1A--RPS21	1	CPT1A	5820	chr11:68815334:-	RPS21	32216	chr20:62387321:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
RPS24--ISOC2	1	RPS24	7182	chr10:78040698:+	ISOC2	19192	chr19:55455892:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
FNDC3B--COX5B	1	FNDC3B	4177	chr3:172112596:+	COX5B	47792	chr2:97647039:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
HIAT1--SCP2	1	HIAT1	1220	chr1:100038316:+	SCP2	35447	chr1:53027969:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:46.99Mb]"]
UGDH-AS1--RFC1	1	UGDH-AS1	2482	chr4:39532130:+	RFC1	17232	chr4:39327756:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.16Mb]"]
NSD1--UBE2D2	1	NSD1	4006	chr5:177136030:+	UBE2D2	49047	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:37.50Mb]"]
APPBP2--RP11-35G9.3	1	APPBP2	1426	chr17:60525794:-	RP11-35G9.3	31029	chr18:57668006:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
TAF1D--IPO9	1	TAF1D	6933	chr11:93737064:-	IPO9	25615	chr1:201855138:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
TBC1D22B--CENPW	1	TBC1D22B	2259	chr6:37269650:+	CENPW	19322	chr6:126346205:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:89.01Mb]"]
CENPE--YLPM1	1	CENPE	13059	chr4:103174736:-	YLPM1	50103	chr14:74780405:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
SLC2A11--SNF8	1	SLC2A11	3553	chr22:23862202:+	SNF8	29892	chr17:48931717:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr17]"]
RIOK1--CAPRIN1	1	RIOK1	12903	chr6:7411451:+	CAPRIN1	27383	chr11:34076236:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
SGCE--SHFM1	1	SGCE	7943	chr7:94618758:-	SHFM1	26296	chr7:96688966:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.83Mb]"]
RPLP1--UQCR11	1	RPLP1	3765	chr15:69455548:+	UQCR11	7393	chr19:1605509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
EIF4ENIF1--MSH6	1	EIF4ENIF1	10021	chr22:31455852:-	MSH6	38626	chr2:47795894:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
C5orf15--HNRNPA1P7	1	C5orf15	6411	chr5:133955499:-	HNRNPA1P7	9331	chr18:32413254:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
SNHG5--UBE2J2	1	SNHG5	2659	chr6:85677078:-	UBE2J2	9770	chr1:1273910:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
USP16--DONSON	1	USP16	8611	chr21:29037463:+	DONSON	27977	chr21:33584768:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:4.51Mb]"]
STK38--FAM111A	1	STK38	1281	chr6:36547190:-	FAM111A	24389	chr11:59148836:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
GNS--XPOT	1	GNS	1363	chr12:64759085:-	XPOT	41175	chr12:64433414:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.26Mb]"]
TAF1D--RNF219	1	TAF1D	6933	chr11:93737064:-	RNF219	22747	chr13:78617122:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
TXNDC11--CBWD5	1	TXNDC11	3717	chr16:11733982:-	CBWD5	43027	chr9:65708902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	11961	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
LINC00839--SLC30A5	1	LINC00839	2604	chr10:42477442:+	SLC30A5	15213	chr5:69104631:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr5]"]
CENPO--ST3GAL6	1	CENPO	3000	chr2:24799844:+	ST3GAL6	31218	chr3:98793675:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
DANCR--ARHGEF9	1	DANCR	1556	chr4:52712959:+	ARHGEF9	22789	chrX:63674167:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
WDR75--UBA1	1	WDR75	6942	chr2:189455444:+	UBA1	37484	chrX:47209623:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
IFT80--ZNF451	1	IFT80	17031	chr3:160319760:-	ZNF451	66856	chr6:57161084:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr6]"]
HNRNPH1--EXOSC10	1	HNRNPH1	4526	chr5:179623037:-	EXOSC10	28521	chr1:11076948:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
