#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
EMC1--AKR7A3	3	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	9c8763a2-0bcb-41ae-b2d9-c26248bfdcbe,91a88348-119b-4da4-bf7b-2231dc076611,05354a65-0cb1-4b53-a34d-1ce4bda36afe	0.75	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.75	1.0	True
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	620f5c46-de69-4e99-88dc-602e21559726,4cea06d1-5494-4d2e-ba80-e568230d11f5,a1709ce8-c11d-44d5-b23b-d679783cf737	0.75	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.75	1.0	True
RP11-120D5.1--MID1	2	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	3eea0fd8-3fef-457a-95ce-6c470f097c13,75c57379-878c-4f5d-8032-963b19e7d3b8	0.5	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.5	1.0	True
STRN3--LINC00648	2	STRN3	1517	chr14:31025885:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	38e316ee-7a7b-4e56-97ae-e8a4a8fe0cce,519f52f5-a8ad-4b1a-9780-1cb064164887	0.5	["INTRACHROMOSOMAL[chr14:16.74Mb]"]	0.5	1.0	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	500aabce-c8ce-48a0-a2dd-65d2cf8bbacc,302fd1b8-f759-4b40-b5e1-9caf9d87891c	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	a7e5f8a8-2e61-4cdf-be87-7d1371129a01,db45d94d-755d-4004-b9b2-c9b7c1a39890	0.5	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.5	1.0	True
RP11-410L14.2--SHQ1	1	RP11-410L14.2	1176	chr8:99012869:-	SHQ1	23667	chr3:72750836:-	ONLY_REF_SPLICE	328f545b-8353-43df-ac24-553b7b8262f7	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RP11-475I24.3--PHF14	1	RP11-475I24.3	1325	chr9:42569029:-	PHF14	31191	chr7:11111350:+	ONLY_REF_SPLICE	8afae80e-c185-4b9c-85e0-6542d11dfa7b	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
RP11-635N19.1--DHX15	1	RP11-635N19.1	1532	chr18:63367859:+	DHX15	9812	chr4:24570847:-	ONLY_REF_SPLICE	1c0446bf-fab6-42db-9d05-edf81c837068	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
RP11-65J21.3--PANK2	1	RP11-65J21.3	1249	chr16:14302536:+	PANK2	15543	chr20:3918671:+	ONLY_REF_SPLICE	9e639415-0783-4e42-b87f-ddb98297e1c1	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
RP11-712L6.5--STT3A	1	RP11-712L6.5	1111	chr11:126304208:-	STT3A	26049	chr11:125620011:+	ONLY_REF_SPLICE	2a686e8b-dca2-498e-9f97-124be7740fc2	0.25	["INTRACHROMOSOMAL[chr11:0.67Mb]"]	0.25	1.0	True
RP11-761E20.1--NAB1	1	RP11-761E20.1	1129	chrX:115968961:-	NAB1	10144	chr2:190649846:+	ONLY_REF_SPLICE	4d3c56f1-b96f-4168-9619-f0b88bac2fb4	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
RP11-87H9.2--RP11-410L14.2	1	RP11-87H9.2	3253	chr9:40994699:+	RP11-410L14.2	17083	chr8:98996966:-	ONLY_REF_SPLICE	57054b08-478f-49d8-aa0c-c8d540c7f622	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
RP11-761E20.1--WRN	1	RP11-761E20.1	1129	chrX:115968961:-	WRN	16257	chr8:31080867:+	ONLY_REF_SPLICE	990a93a2-c585-4aa9-83c9-fef27a83a9f1	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
RP11-81H3.2--CD163L1	1	RP11-81H3.2	12895	chr12:74151002:-	CD163L1	37373	chr12:7357486:-	ONLY_REF_SPLICE	db46e530-8e1a-4226-b8bc-f30d264a56ce	0.25	["INTRACHROMOSOMAL[chr12:66.65Mb]"]	0.25	1.0	True
RPL31--SRSF7	1	RPL31	3220	chr2:101004283:+	SRSF7	16820	chr2:38748157:-	ONLY_REF_SPLICE	702e168e-9c75-4df9-8434-604ef77f784b	0.25	["INTRACHROMOSOMAL[chr2:62.25Mb]"]	0.25	1.0	True
RP11-96H19.1--TCEA3	1	RP11-96H19.1	2709	chr12:46387972:+	TCEA3	23169	chr1:23381474:-	ONLY_REF_SPLICE	79f848f1-83b0-462d-b217-33de5ec1701b	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
RP3-449O17.1--RAB11A	1	RP3-449O17.1	10530	chr22:38361399:-	RAB11A	31083	chr15:65887701:+	ONLY_REF_SPLICE	331c9f1e-8063-4d3c-b1d7-31f260bfb1b1	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
RP5-1157M23.2--ARIH2	1	RP5-1157M23.2	1178	chr3:52239435:+	ARIH2	27096	chr3:48981660:+	ONLY_REF_SPLICE	bbd6d148-acd7-48ef-bcf2-5a84719c952e	0.25	["INTRACHROMOSOMAL[chr3:3.25Mb]"]	0.25	1.0	True
RPA1--SDCCAG3	1	RPA1	13893	chr17:1883944:+	SDCCAG3	30345	chr9:136404693:-	ONLY_REF_SPLICE	c1cb294c-78fd-4ffc-a47d-b23544ccb3d5	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
RPL12--ANKRD13A	1	RPL12	3125	chr9:127449281:-	ANKRD13A	23585	chr12:110033797:+	ONLY_REF_SPLICE	d60d6d82-30cd-481f-a86c-2e8ec541776d	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
RPL19--PPIH	1	RPL19	3827	chr17:39203109:+	PPIH	16276	chr1:42676584:+	ONLY_REF_SPLICE	a77aae02-2f28-4718-a066-6316688a5fc6	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
RP11-398K22.12--NARS2	1	RP11-398K22.12	1202	chr6:73263416:+	NARS2	28761	chr11:78443758:-	ONLY_REF_SPLICE	f835da46-c650-48bc-8dc7-2bc1ee134aa6	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
RPL35--ADAM9	1	RPL35	1563	chr9:124861419:-	ADAM9	30601	chr8:39091259:+	ONLY_REF_SPLICE	4ba8726f-d549-452f-98a8-81b565e12aac	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
RPL5--ADD3	1	RPL5	3889	chr1:92834913:+	ADD3	29737	chr10:110124017:+	ONLY_REF_SPLICE	6acb27cc-18fd-4982-9db8-753c8590393d	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
RP11-403I13.8--RPLP2	1	RP11-403I13.8	1420	chr1:145215639:-	RPLP2	17643	chr11:812535:+	ONLY_REF_SPLICE	4169dd5e-ded6-4c61-a2c1-33b1b72016b6	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
RP11-255H23.2--ATP1A3	1	RP11-255H23.2	1191	chr19:23763134:+	ATP1A3	19741	chr19:41978326:-	ONLY_REF_SPLICE	7e332035-266d-4093-86e5-24e0ef9d7ea1	0.25	["INTRACHROMOSOMAL[chr19:18.13Mb]"]	0.25	1.0	True
RP11-390F4.6--RNH1	1	RP11-390F4.6	1130	chr9:6646085:+	RNH1	11274	chr11:502249:-	ONLY_REF_SPLICE	8fb57450-2c18-4984-88ba-fffc95dd4ee7	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RP11-151A6.4--SIRT7	1	RP11-151A6.4	2635	chr13:100583825:-	SIRT7	18405	chr17:81914530:-	ONLY_REF_SPLICE	7b1f0479-ffd4-433a-aabe-83917b232795	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
RFX3--PAPOLA	1	RFX3	1258	chr9:3525747:-	PAPOLA	38558	chr14:96520055:+	ONLY_REF_SPLICE	4e7785d6-6ee5-414b-b9b3-b22adbf2a041	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
RHOT1--SUZ12	1	RHOT1	1276	chr17:32142729:+	SUZ12	33864	chr17:31966147:+	ONLY_REF_SPLICE	da8fbbc2-b312-455d-9252-0c291e9cbd12	0.25	["INTRACHROMOSOMAL[chr17:0.14Mb]"]	0.25	1.0	True
RIOK1--CAPRIN1	1	RIOK1	12903	chr6:7411451:+	CAPRIN1	27383	chr11:34076236:+	ONLY_REF_SPLICE	28ddf16c-c005-4c22-86cc-06c941bcccef	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
