#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.75	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.75	1.0	True
RP11-120D5.1--MID1	2	RP11-120D5.1	4510	chrX:11055936:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.5	1.0	True
STRN3--LINC00648	2	STRN3	1517	chr14:31025885:-	LINC00648	26361	chr14:47789991:-	INCL_NON_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr14:16.74Mb]"]	0.5	1.0	True
EIF2S1--NBEAP3	2	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.5	["INTERCHROMOSOMAL[chr14--chr22]"]	0.5	1.0	True
NRIP1--AF127936.7	2	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.5	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.5	1.0	True
RP11-410L14.2--SHQ1	1	RP11-410L14.2	1176	chr8:99012869:-	SHQ1	23667	chr3:72750836:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
RP11-475I24.3--PHF14	1	RP11-475I24.3	1325	chr9:42569029:-	PHF14	31191	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
RP11-635N19.1--DHX15	1	RP11-635N19.1	1532	chr18:63367859:+	DHX15	9812	chr4:24570847:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
RP11-65J21.3--PANK2	1	RP11-65J21.3	1249	chr16:14302536:+	PANK2	15543	chr20:3918671:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
RP11-712L6.5--STT3A	1	RP11-712L6.5	1111	chr11:126304208:-	STT3A	26049	chr11:125620011:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.67Mb]"]	0.25	1.0	True
RP11-761E20.1--NAB1	1	RP11-761E20.1	1129	chrX:115968961:-	NAB1	10144	chr2:190649846:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
RP11-87H9.2--RP11-410L14.2	1	RP11-87H9.2	3253	chr9:40994699:+	RP11-410L14.2	17083	chr8:98996966:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
RP11-761E20.1--WRN	1	RP11-761E20.1	1129	chrX:115968961:-	WRN	16257	chr8:31080867:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
RP11-81H3.2--CD163L1	1	RP11-81H3.2	12895	chr12:74151002:-	CD163L1	37373	chr12:7357486:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:66.65Mb]"]	0.25	1.0	True
RPL31--SRSF7	1	RPL31	3220	chr2:101004283:+	SRSF7	16820	chr2:38748157:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:62.25Mb]"]	0.25	1.0	True
RP11-96H19.1--TCEA3	1	RP11-96H19.1	2709	chr12:46387972:+	TCEA3	23169	chr1:23381474:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
RP3-449O17.1--RAB11A	1	RP3-449O17.1	10530	chr22:38361399:-	RAB11A	31083	chr15:65887701:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
RP5-1157M23.2--ARIH2	1	RP5-1157M23.2	1178	chr3:52239435:+	ARIH2	27096	chr3:48981660:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:3.25Mb]"]	0.25	1.0	True
RPA1--SDCCAG3	1	RPA1	13893	chr17:1883944:+	SDCCAG3	30345	chr9:136404693:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
RPL12--ANKRD13A	1	RPL12	3125	chr9:127449281:-	ANKRD13A	23585	chr12:110033797:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
RPL19--PPIH	1	RPL19	3827	chr17:39203109:+	PPIH	16276	chr1:42676584:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
RP11-398K22.12--NARS2	1	RP11-398K22.12	1202	chr6:73263416:+	NARS2	28761	chr11:78443758:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
RPL35--ADAM9	1	RPL35	1563	chr9:124861419:-	ADAM9	30601	chr8:39091259:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
RPL5--ADD3	1	RPL5	3889	chr1:92834913:+	ADD3	29737	chr10:110124017:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
RP11-403I13.8--RPLP2	1	RP11-403I13.8	1420	chr1:145215639:-	RPLP2	17643	chr11:812535:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
RP11-255H23.2--ATP1A3	1	RP11-255H23.2	1191	chr19:23763134:+	ATP1A3	19741	chr19:41978326:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:18.13Mb]"]	0.25	1.0	True
RP11-390F4.6--RNH1	1	RP11-390F4.6	1130	chr9:6646085:+	RNH1	11274	chr11:502249:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
RP11-151A6.4--SIRT7	1	RP11-151A6.4	2635	chr13:100583825:-	SIRT7	18405	chr17:81914530:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
RFX3--PAPOLA	1	RFX3	1258	chr9:3525747:-	PAPOLA	38558	chr14:96520055:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
RHOT1--SUZ12	1	RHOT1	1276	chr17:32142729:+	SUZ12	33864	chr17:31966147:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.14Mb]"]	0.25	1.0	True
RIOK1--CAPRIN1	1	RIOK1	12903	chr6:7411451:+	CAPRIN1	27383	chr11:34076236:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
RNF214--STT3A	1	RNF214	6809	chr11:117246948:+	STT3A	22635	chr11:125602303:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:8.31Mb]"]	0.25	1.0	True
ROBO1--MED23	1	ROBO1	10991	chr3:78938601:-	MED23	65981	chr6:131600162:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
ROBO1--PAAF1	1	ROBO1	12149	chr3:78746743:-	PAAF1	63271	chr11:73924615:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
RP11-130F10.1--DCTD	1	RP11-130F10.1	4727	chr4:177596531:+	DCTD	13523	chr4:182915575:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:5.21Mb]"]	0.25	1.0	True
RP11-1348G14.4--CATSPERG	1	RP11-1348G14.4	1270	chr16:28803012:+	CATSPERG	28867	chr19:38369972:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
RP11-180C1.1--ANAPC11	1	RP11-180C1.1	3310	chr4:28393204:-	ANAPC11	13827	chr17:81894467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
RP11-35G9.5--LSMEM1	1	RP11-35G9.5	2570	chr18:57642052:+	LSMEM1	14390	chr7:112484812:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
RP11-242D8.1--RPLP1	1	RP11-242D8.1	1278	chr17:43170126:-	RPLP1	9578	chr15:69455170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
RP11-255H23.2--ANAPC1	1	RP11-255H23.2	4183	chr19:23808814:+	ANAPC1	53012	chr2:111780385:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
RPS9--BIRC2	1	RPS9	1868	chr19:54201609:+	BIRC2	13135	chr11:102348598:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
RP11-295G20.2--ATP5F1	1	RP11-295G20.2	2219	chr1:231527338:-	ATP5F1	9834	chr1:111454211:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:120.06Mb]"]	0.25	1.0	True
RP11-30J20.1--DIS3	1	RP11-30J20.1	2293	chr8:136537059:+	DIS3	20973	chr13:72778380:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr13]"]	0.25	1.0	True
RP11-30J20.1--INSIG1	1	RP11-30J20.1	2293	chr8:136537059:+	INSIG1	19205	chr7:155298259:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
RP11-35G9.3--LSMEM1	1	RP11-35G9.3	2711	chr18:57642052:+	LSMEM1	11454	chr7:112484812:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]	0.25	1.0	True
RPS12--UBE2I	1	RPS12	1648	chr6:132815088:+	UBE2I	18658	chr16:1324730:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
SASS6--NRD1	1	SASS6	1206	chr1:100132750:-	NRD1	23261	chr1:51840514:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:48.20Mb]"]	0.25	1.0	True
RPSAP58--ANAPC1	1	RPSAP58	4538	chr19:23808814:+	ANAPC1	53416	chr2:111780385:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SLC25A4--CFAP97	1	SLC25A4	1243	chr4:185143483:+	CFAP97	14344	chr4:185191212:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[9283]"]	0.25	1.0	True
SF1--ZNF138	1	SF1	3289	chr11:64776498:-	ZNF138	20517	chr7:64831451:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SFMBT2--CDK1	1	SFMBT2	6238	chr10:7367649:-	CDK1	44145	chr10:60793877:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:53.37Mb]"]	0.25	1.0	True
SGCE--SHFM1	1	SGCE	7943	chr7:94618758:-	SHFM1	26296	chr7:96688966:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.83Mb]"]	0.25	1.0	True
SGMS1--ASAH2B	1	SGMS1	3552	chr10:50590153:-	ASAH2B	27779	chr10:50749343:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.11Mb]"]	0.25	1.0	True
SLBP--BACH1	1	SLBP	1682	chr4:1711874:-	BACH1	32081	chr21:29597570:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
SLBP--CREBZF	1	SLBP	2787	chr4:1703596:-	CREBZF	17144	chr11:85660597:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
SLC25A12--THUMPD3-AS1	1	SLC25A12	6620	chr2:171868681:-	THUMPD3-AS1	37090	chr3:9390497:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
SLC25A26--TOP2B	1	SLC25A26	7637	chr3:66263379:+	TOP2B	26530	chr3:25645455:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:40.47Mb]"]	0.25	1.0	True
SLC2A11--SNF8	1	SLC2A11	3553	chr22:23862202:+	SNF8	29892	chr17:48931717:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
SEPSECS--PI4K2B	1	SEPSECS	6578	chr4:25151960:-	PI4K2B	28757	chr4:25277014:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.07Mb]","LOCAL_INVERSION:-:+:[73533]"]	0.25	1.0	True
SLC30A5--AP3B1	1	SLC30A5	9238	chr5:69114496:+	AP3B1	50201	chr5:78039274:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:8.87Mb]"]	0.25	1.0	True
SLC30A7--DPH5	1	SLC30A7	10458	chr1:100965918:+	DPH5	30775	chr1:100995149:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[7870]"]	0.25	1.0	True
SLC36A4--PRCP	1	SLC36A4	7237	chr11:93180797:-	PRCP	29652	chr11:82860117:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:10.17Mb]"]	0.25	1.0	True
SLC38A1--MAD1L1	1	SLC38A1	2153	chr12:46268865:-	MAD1L1	62356	chr7:1936897:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	38765	chr16:88018428:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]	0.25	1.0	True
SLC9B2--SCLT1	1	SLC9B2	12095	chr4:103048893:-	SCLT1	52372	chr4:128891137:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:25.78Mb]"]	0.25	1.0	True
SLIRP--AIMP2	1	SLIRP	4730	chr14:77715879:+	AIMP2	17643	chr7:6017814:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
SLTM--KIF18A	1	SLTM	17193	chr15:58889430:-	KIF18A	41314	chr11:28036664:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
SF1--CSDE1	1	SF1	3289	chr11:64776498:-	CSDE1	25275	chr1:114738072:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
SENP2--PGD	1	SENP2	3765	chr3:185590169:+	PGD	32838	chr1:10411418:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
RPSAP58--ATP1A3	1	RPSAP58	1130	chr19:23763134:+	ATP1A3	20145	chr19:41978326:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:18.14Mb]"]	0.25	1.0	True
SCAF4--BTF3	1	SCAF4	12401	chr21:31692349:-	BTF3	27047	chr5:73504347:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
RSRC1--MTDH	1	RSRC1	9720	chr3:158203245:+	MTDH	31843	chr8:97699754:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
RUFY3--PPP3CA	1	RUFY3	2091	chr4:70705294:+	PPP3CA	34171	chr4:101196116:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:30.22Mb]"]	0.25	1.0	True
RUNX2--SEC11C	1	RUNX2	8095	chr6:45438051:+	SEC11C	31737	chr18:59157608:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
SAAL1--GTF2H1	1	SAAL1	3383	chr11:18096771:-	GTF2H1	29765	chr11:18347588:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.22Mb]"]	0.25	1.0	True
SAP30L-AS1--KLF13	1	SAP30L-AS1	2232	chr5:154443362:-	KLF13	14690	chr15:31372010:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr15]"]	0.25	1.0	True
RCN2--TAF5	1	RCN2	1848	chr15:76932466:+	TAF5	26378	chr10:103385326:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
SBNO2--COX5B	1	SBNO2	14448	chr19:1119011:-	COX5B	29340	chr2:97647067:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
SBNO2--POLRMT	1	SBNO2	1112	chr19:1174172:-	POLRMT	38347	chr19:618760:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.47Mb]"]	0.25	1.0	True
SCAI--MIR4435-1HG	1	SCAI	1874	chr9:125142633:-	MIR4435-1HG	42637	chr2:111429620:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
SENP1--DDX10	1	SENP1	17100	chr12:48063710:-	DDX10	50097	chr11:108917873:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
SCPEP1--SLC3A2	1	SCPEP1	9709	chr17:56997055:+	SLC3A2	24838	chr11:62882908:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
SEC11A--FBXW2	1	SEC11A	2828	chr15:84714731:-	FBXW2	22259	chr9:120772840:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr9]"]	0.25	1.0	True
SEC23A--SNX6	1	SEC23A	14304	chr14:39074415:-	SNX6	46368	chr14:34563175:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:4.40Mb]"]	0.25	1.0	True
SEC24C--GHITM	1	SEC24C	9906	chr10:73766210:+	GHITM	23160	chr10:84144875:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:10.37Mb]"]	0.25	1.0	True
SEC24D--C21orf91	1	SEC24D	3963	chr4:118833579:-	C21orf91	41893	chr21:17818325:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr21]"]	0.25	1.0	True
SEL1L3--PRDM1	1	SEL1L3	16509	chr4:25788224:-	PRDM1	40392	chr6:106099300:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr6]"]	0.25	1.0	True
SEMA4B--SNX5	1	SEMA4B	2261	chr15:90185081:+	SNX5	27873	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr20]"]	0.25	1.0	True
SEMA4D--HNRNPK	1	SEMA4D	4141	chr9:89455888:-	HNRNPK	38836	chr9:83978452:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:5.38Mb]"]	0.25	1.0	True
RFC1--ATP5B	1	RFC1	1137	chr4:39366239:-	ATP5B	36665	chr12:56643587:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
RBM10--JADE3	1	RBM10	2790	chrX:47147498:+	JADE3	20084	chrX:46984884:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:0.08Mb]","LOCAL_REARRANGEMENT:+:[83627]"]	0.25	1.0	True
RCC1--UGGT1	1	RCC1	2920	chr1:28508905:+	UGGT1	60480	chr2:128186683:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
PIF1--TAF11	1	PIF1	4189	chr15:64822266:-	TAF11	17506	chr6:34878720:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr6]"]	0.25	1.0	True
PCMTD1--ATF1	1	PCMTD1	7406	chr8:51845661:-	ATF1	23339	chr12:50780140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
PCMTD1--CCNL2	1	PCMTD1	7406	chr8:51845661:-	CCNL2	26368	chr1:1390865:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
PDK1--CCDC130	1	PDK1	4469	chr2:172562291:+	CCDC130	40210	chr19:13762590:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
PEMT--NAA38	1	PEMT	3889	chr17:17576920:-	NAA38	17791	chr17:7883335:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:9.62Mb]"]	0.25	1.0	True
PEPD--HMG20B	1	PEPD	19126	chr19:33391295:-	HMG20B	25813	chr19:3573292:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:29.81Mb]"]	0.25	1.0	True
PGAP2--ISOC2	1	PGAP2	4194	chr11:3811424:+	ISOC2	17777	chr19:55456489:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
PHF3--METTL25	1	PHF3	3273	chr6:63646795:+	METTL25	33975	chr12:82386803:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
PIAS1--RPL10	1	PIAS1	6333	chr15:68086750:+	RPL10	33625	chrX:154398497:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
PIGN--ZNF131	1	PIGN	1275	chr18:62186844:-	ZNF131	52947	chr5:43122039:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr5]"]	0.25	1.0	True
PARP8--PAPD4	1	PARP8	3227	chr5:50668125:+	PAPD4	56505	chr5:79679579:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:28.77Mb]"]	0.25	1.0	True
PITRM1--ZBTB8OS	1	PITRM1	10078	chr10:3158040:-	ZBTB8OS	29814	chr1:32634072:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
PKD1P5--XRCC1	1	PKD1P5	1357	chr16:18401584:-	XRCC1	34565	chr19:43546977:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
PLCXD1--MSL3	1	PLCXD1	9183	chrX:293218:+	MSL3	27643	chrX:11768573:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:11.45Mb]"]	0.25	1.0	True
PLEKHM1P--TOMM5	1	PLEKHM1P	5063	chr17:64821767:-	TOMM5	27191	chr9:37588932:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
PML--EPRS	1	PML	1269	chr15:73994941:+	EPRS	55337	chr1:219969122:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
POC1B--RP11-13A1.3	1	POC1B	10589	chr12:89466770:-	RP11-13A1.3	25876	chr12:89123075:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.11Mb]"]	0.25	1.0	True
POC5--ZNF815P	1	POC5	2274	chr5:75712854:-	ZNF815P	28189	chr7:5854107:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
